,Unnamed: 0,year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
269,269,1999,Primary Level,female,Disabled (> 30%),0.14599,35,13309,0.11573,0.17851
270,270,1999,Lower Secondary Level,male,Not Disabled (<= 30%),0.8535,776,13309,0.80737,0.8919
271,271,1999,Lower Secondary Level,male,Disabled (> 30%),0.1465,103,13309,0.1256,0.16471
272,272,1999,Lower Secondary Level,female,Not Disabled (<= 30%),0.84676,1367,13309,0.81523,0.87561
273,273,1999,Lower Secondary Level,female,Disabled (> 30%),0.15324,186,13309,0.14199,0.16717
274,274,1999,Upper Secondary Level,male,Not Disabled (<= 30%),0.83631,3015,13309,0.8149,0.86098
275,275,1999,Upper Secondary Level,male,Disabled (> 30%),0.16369,443,13309,0.15476,0.17446
276,276,1999,Upper Secondary Level,female,Not Disabled (<= 30%),0.88088,3136,13309,0.8576,0.90497
277,277,1999,Upper Secondary Level,female,Disabled (> 30%),0.11912,326,13309,0.11159,0.12746
278,278,1999,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,218,13309,0.90124,1.10517
279,279,1999,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,259,13309,0.91564,1.08077
280,280,1999,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86401,430,13309,0.80565,0.92281
281,281,1999,First Stage of Tertiary Education,male,Disabled (> 30%),0.13599,55,13309,0.1181,0.15567
282,282,1999,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,301,13309,0.93258,1.08448
283,283,1999,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92137,1003,13309,0.87967,0.95672
284,284,1999,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07863,73,13309,0.06625,0.09251
285,285,1999,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9232,823,13309,0.87624,0.97235
286,286,1999,Second Stage of Tertiary Education,female,Disabled (> 30%),0.0768,57,13309,0.06173,0.09254
287,287,2000,Pre-primary Level,male,Not Disabled (<= 30%),1.0,232,23979,0.95536,1.07716
288,288,2000,Pre-primary Level,female,Not Disabled (<= 30%),1.0,253,23979,0.93545,1.07577
289,289,2000,Primary Level,male,Not Disabled (<= 30%),0.81588,137,23979,0.75093,0.88488
290,290,2000,Primary Level,male,Disabled (> 30%),0.18412,31,23979,0.1433,0.22859
291,291,2000,Primary Level,female,Not Disabled (<= 30%),0.87212,203,23979,0.80667,0.93299
292,292,2000,Primary Level,female,Disabled (> 30%),0.12788,31,23979,0.10053,0.15335
293,293,2000,Lower Secondary Level,male,Not Disabled (<= 30%),0.87522,1016,23979,0.84668,0.90492
294,294,2000,Lower Secondary Level,male,Disabled (> 30%),0.12478,135,23979,0.11288,0.13724
295,295,2000,Lower Secondary Level,female,Not Disabled (<= 30%),0.86797,2108,23979,0.84521,0.88485
296,296,2000,Lower Secondary Level,female,Disabled (> 30%),0.13203,280,23979,0.12536,0.14031
297,297,2000,Upper Secondary Level,male,Not Disabled (<= 30%),0.85099,5425,23979,0.84005,0.86208
298,298,2000,Upper Secondary Level,male,Disabled (> 30%),0.14901,825,23979,0.14362,0.15406
299,299,2000,Upper Secondary Level,female,Not Disabled (<= 30%),0.89471,5926,23979,0.8834,0.90729
300,300,2000,Upper Secondary Level,female,Disabled (> 30%),0.10529,595,23979,0.09978,0.11018
301,301,2000,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.9193,472,23979,0.868,0.9721
302,302,2000,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.0807,33,23979,0.06635,0.09369
303,303,2000,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,585,23979,0.95651,1.05074
304,304,2000,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84404,931,23979,0.81191,0.87135
305,305,2000,First Stage of Tertiary Education,male,Disabled (> 30%),0.15596,140,23979,0.14203,0.17074
306,306,2000,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91005,753,23979,0.86528,0.95293
307,307,2000,First Stage of Tertiary Education,female,Disabled (> 30%),0.08995,54,23979,0.07436,0.10777
308,308,2000,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92007,1997,23979,0.89751,0.95085
309,309,2000,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07993,161,23979,0.07326,0.08678
310,310,2000,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93111,1558,23979,0.90594,0.96317
311,311,2000,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06889,98,23979,0.06042,0.07817
312,312,2001,Pre-primary Level,male,Not Disabled (<= 30%),1.0,254,21690,0.93828,1.06331
313,313,2001,Pre-primary Level,female,Not Disabled (<= 30%),1.0,282,21690,0.92868,1.07548
314,314,2001,Primary Level,male,Not Disabled (<= 30%),1.0,104,21690,0.88634,1.12646
315,315,2001,Primary Level,female,Not Disabled (<= 30%),1.0,156,21690,0.8907,1.09775
316,316,2001,Lower Secondary Level,male,Not Disabled (<= 30%),0.86784,879,21690,0.82965,0.90426
317,317,2001,Lower Secondary Level,male,Disabled (> 30%),0.13216,118,21690,0.11872,0.14776
318,318,2001,Lower Secondary Level,female,Not Disabled (<= 30%),0.86149,1822,21690,0.83668,0.88523
319,319,2001,Lower Secondary Level,female,Disabled (> 30%),0.13851,256,21690,0.12984,0.14711
320,320,2001,Upper Secondary Level,male,Not Disabled (<= 30%),0.85471,4905,21690,0.84081,0.87186
321,321,2001,Upper Secondary Level,male,Disabled (> 30%),0.14529,719,21690,0.13964,0.15001
322,322,2001,Upper Secondary Level,female,Not Disabled (<= 30%),0.89822,5381,21690,0.88086,0.91342
323,323,2001,Upper Secondary Level,female,Disabled (> 30%),0.10178,532,21690,0.09676,0.1061
324,324,2001,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91028,443,21690,0.86132,0.96566
325,325,2001,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08972,36,21690,0.07456,0.10579
326,326,2001,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93021,555,21690,0.88857,0.97435
327,327,2001,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06979,32,21690,0.05488,0.08876
328,328,2001,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8562,842,21690,0.82247,0.89608
329,329,2001,First Stage of Tertiary Education,male,Disabled (> 30%),0.1438,119,21690,0.13042,0.15806
330,330,2001,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88898,655,21690,0.8414,0.93966
331,331,2001,First Stage of Tertiary Education,female,Disabled (> 30%),0.11102,55,21690,0.09127,0.13545
332,332,2001,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91377,1831,21690,0.88764,0.94255
333,333,2001,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08623,159,21690,0.07908,0.09317
334,334,2001,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.927,1453,21690,0.89787,0.96319
335,335,2001,Second Stage of Tertiary Education,female,Disabled (> 30%),0.073,102,21690,0.06297,0.08205
336,336,2002,Pre-primary Level,male,Not Disabled (<= 30%),1.0,290,22737,0.91228,1.09788
337,337,2002,Pre-primary Level,female,Not Disabled (<= 30%),1.0,315,22737,0.90003,1.08854
338,338,2002,Primary Level,male,Not Disabled (<= 30%),1.0,93,22737,0.8765,1.11566
339,339,2002,Primary Level,female,Not Disabled (<= 30%),1.0,147,22737,0.87116,1.13463
340,340,2002,Lower Secondary Level,male,Not Disabled (<= 30%),0.85444,821,22737,0.80737,0.89773
341,341,2002,Lower Secondary Level,male,Disabled (> 30%),0.14556,123,22737,0.12992,0.1605
342,342,2002,Lower Secondary Level,female,Not Disabled (<= 30%),0.85157,1677,22737,0.8267,0.87766
343,343,2002,Lower Secondary Level,female,Disabled (> 30%),0.14843,263,22737,0.13782,0.15842
344,344,2002,Upper Secondary Level,male,Not Disabled (<= 30%),0.84081,4776,22737,0.82517,0.85766
345,345,2002,Upper Secondary Level,male,Disabled (> 30%),0.15919,769,22737,0.15298,0.16575
346,346,2002,Upper Secondary Level,female,Not Disabled (<= 30%),0.88684,5424,22737,0.86876,0.9038
347,347,2002,Upper Secondary Level,female,Disabled (> 30%),0.11316,578,22737,0.10779,0.11944
348,348,2002,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91861,457,22737,0.85097,0.98869
349,349,2002,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08139,36,22737,0.06207,0.09728
350,350,2002,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93378,636,22737,0.87684,0.98191
351,351,2002,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06622,36,22737,0.04729,0.08606
352,352,2002,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85577,887,22737,0.81566,0.89717
353,353,2002,First Stage of Tertiary Education,male,Disabled (> 30%),0.14423,121,22737,0.12682,0.16171
354,354,2002,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.8893,673,22737,0.82816,0.93222
355,355,2002,First Stage of Tertiary Education,female,Disabled (> 30%),0.1107,59,22737,0.09125,0.13073
356,356,2002,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91545,2409,22737,0.8835,0.94583
357,357,2002,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08455,192,22737,0.07499,0.09613
358,358,2002,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91931,1838,22737,0.8779,0.95616
359,359,2002,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08069,117,22737,0.06628,0.09276
360,360,2003,Pre-primary Level,male,Not Disabled (<= 30%),1.0,297,21830,0.90728,1.09106
361,361,2003,Pre-primary Level,female,Not Disabled (<= 30%),1.0,315,21830,0.90814,1.08898
362,362,2003,Primary Level,male,Not Disabled (<= 30%),1.0,87,21830,0.87755,1.13167
363,363,2003,Primary Level,female,Not Disabled (<= 30%),1.0,136,21830,0.85041,1.12037
364,364,2003,Lower Secondary Level,male,Not Disabled (<= 30%),0.84972,786,21830,0.80694,0.89157
365,365,2003,Lower Secondary Level,male,Disabled (> 30%),0.15028,122,21830,0.12978,0.16967
366,366,2003,Lower Secondary Level,female,Not Disabled (<= 30%),0.85511,1573,21830,0.82546,0.88811
367,367,2003,Lower Secondary Level,female,Disabled (> 30%),0.14489,245,21830,0.13465,0.15593
368,368,2003,Upper Secondary Level,male,Not Disabled (<= 30%),0.84816,4577,21830,0.8291,0.86531
369,369,2003,Upper Secondary Level,male,Disabled (> 30%),0.15184,732,21830,0.14426,0.15819
370,370,2003,Upper Secondary Level,female,Not Disabled (<= 30%),0.88696,5218,21830,0.86938,0.90605
371,371,2003,Upper Secondary Level,female,Disabled (> 30%),0.11304,553,21830,0.10666,0.11902
372,372,2003,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92137,448,21830,0.85008,0.99
373,373,2003,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07863,33,21830,0.06295,0.09493
374,374,2003,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94387,636,21830,0.88416,1.01163
375,375,2003,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.05613,36,21830,0.04235,0.06933
376,376,2003,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84276,843,21830,0.79999,0.87888
377,377,2003,First Stage of Tertiary Education,male,Disabled (> 30%),0.15724,130,21830,0.14048,0.17631
378,378,2003,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87296,643,21830,0.81483,0.93912
379,379,2003,First Stage of Tertiary Education,female,Disabled (> 30%),0.12704,69,21830,0.10302,0.1482
380,380,2003,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90279,2254,21830,0.87089,0.93687
381,381,2003,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09721,203,21830,0.0861,0.10753
382,382,2003,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92205,1774,21830,0.88271,0.96371
383,383,2003,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07795,120,21830,0.06497,0.0873
384,384,2004,Pre-primary Level,male,Not Disabled (<= 30%),1.0,308,21262,0.88793,1.10567
385,385,2004,Pre-primary Level,female,Not Disabled (<= 30%),1.0,329,21262,0.91047,1.09555
386,386,2004,Primary Level,male,Not Disabled (<= 30%),1.0,84,21262,0.83737,1.14391
387,387,2004,Primary Level,female,Not Disabled (<= 30%),1.0,130,21262,0.87848,1.13074
388,388,2004,Lower Secondary Level,male,Not Disabled (<= 30%),0.85237,722,21262,0.80643,0.90734
389,389,2004,Lower Secondary Level,male,Disabled (> 30%),0.14763,111,21262,0.12683,0.16506
390,390,2004,Lower Secondary Level,female,Not Disabled (<= 30%),0.84216,1482,21262,0.81827,0.86877
391,391,2004,Lower Secondary Level,female,Disabled (> 30%),0.15784,254,21262,0.14523,0.17084
392,392,2004,Upper Secondary Level,male,Not Disabled (<= 30%),0.8425,4406,21262,0.82011,0.86226
393,393,2004,Upper Secondary Level,male,Disabled (> 30%),0.1575,740,21262,0.15057,0.16463
394,394,2004,Upper Secondary Level,female,Not Disabled (<= 30%),0.88195,5041,21262,0.86174,0.90023
395,395,2004,Upper Secondary Level,female,Disabled (> 30%),0.11805,566,21262,0.11169,0.12457
396,396,2004,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91621,447,21262,0.84122,0.98698
397,397,2004,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08379,34,21262,0.06579,0.10101
398,398,2004,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.9403,639,21262,0.87852,1.02142
399,399,2004,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.0597,38,21262,0.04348,0.07675
400,400,2004,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83961,806,21262,0.79375,0.89144
401,401,2004,First Stage of Tertiary Education,male,Disabled (> 30%),0.16039,127,21262,0.14114,0.18336
402,402,2004,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87367,638,21262,0.81279,0.92936
403,403,2004,First Stage of Tertiary Education,female,Disabled (> 30%),0.12633,69,21262,0.10278,0.1477
404,404,2004,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89855,2213,21262,0.86343,0.93766
405,405,2004,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10145,203,21262,0.08996,0.11374
406,406,2004,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91268,1748,21262,0.87052,0.95295
407,407,2004,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08732,127,21262,0.0734,0.1034
408,408,2005,Pre-primary Level,male,Not Disabled (<= 30%),1.0,307,20278,0.90296,1.10232
409,409,2005,Pre-primary Level,female,Not Disabled (<= 30%),1.0,339,20278,0.90327,1.10451
410,410,2005,Primary Level,male,Not Disabled (<= 30%),1.0,82,20278,0.80599,1.20675
411,411,2005,Primary Level,female,Not Disabled (<= 30%),1.0,123,20278,0.85455,1.14211
412,412,2005,Lower Secondary Level,male,Not Disabled (<= 30%),0.85585,667,20278,0.79863,0.90698
413,413,2005,Lower Secondary Level,male,Disabled (> 30%),0.14415,106,20278,0.12309,0.1627
414,414,2005,Lower Secondary Level,female,Not Disabled (<= 30%),0.85002,1379,20278,0.81691,0.88124
415,415,2005,Lower Secondary Level,female,Disabled (> 30%),0.14998,233,20278,0.13824,0.1608
416,416,2005,Upper Secondary Level,male,Not Disabled (<= 30%),0.83732,4121,20278,0.81723,0.85796
417,417,2005,Upper Secondary Level,male,Disabled (> 30%),0.16268,757,20278,0.1549,0.17021
418,418,2005,Upper Secondary Level,female,Not Disabled (<= 30%),0.88366,4796,20278,0.86421,0.90431
419,419,2005,Upper Secondary Level,female,Disabled (> 30%),0.11634,550,20278,0.11027,0.12307
420,420,2005,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,433,20278,0.91703,1.07818
421,421,2005,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93876,628,20278,0.87938,1.00159
422,422,2005,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06124,38,20278,0.04428,0.07606
423,423,2005,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83095,761,20278,0.78187,0.87915
424,424,2005,First Stage of Tertiary Education,male,Disabled (> 30%),0.16905,131,20278,0.14916,0.18877
425,425,2005,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88171,600,20278,0.82337,0.93275
426,426,2005,First Stage of Tertiary Education,female,Disabled (> 30%),0.11829,66,20278,0.096,0.14016
427,427,2005,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91009,2121,20278,0.86872,0.95258
428,428,2005,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08991,184,20278,0.07903,0.10439
429,429,2005,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90739,1716,20278,0.8613,0.9471
430,430,2005,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09261,140,20278,0.07897,0.10545
431,431,2006,Pre-primary Level,male,Not Disabled (<= 30%),1.0,196,21520,0.87727,1.13301
432,432,2006,Pre-primary Level,female,Not Disabled (<= 30%),1.0,197,21520,0.85921,1.14249
433,433,2006,Primary Level,male,Not Disabled (<= 30%),1.0,79,21520,0.83103,1.18271
434,434,2006,Primary Level,female,Not Disabled (<= 30%),1.0,119,21520,0.84814,1.1493
435,435,2006,Lower Secondary Level,male,Not Disabled (<= 30%),0.84082,656,21520,0.79439,0.89484
436,436,2006,Lower Secondary Level,male,Disabled (> 30%),0.15918,112,21520,0.1374,0.1765
437,437,2006,Lower Secondary Level,female,Not Disabled (<= 30%),0.84139,1448,21520,0.81133,0.87424
438,438,2006,Lower Secondary Level,female,Disabled (> 30%),0.15861,255,21520,0.14636,0.17133
439,439,2006,Upper Secondary Level,male,Not Disabled (<= 30%),0.83875,4429,21520,0.81974,0.85957
440,440,2006,Upper Secondary Level,male,Disabled (> 30%),0.16125,824,21520,0.15363,0.16934
441,441,2006,Upper Secondary Level,female,Not Disabled (<= 30%),0.87899,5187,21520,0.86156,0.89753
442,442,2006,Upper Secondary Level,female,Disabled (> 30%),0.12101,614,21520,0.11357,0.12679
443,443,2006,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,449,21520,0.92083,1.09435
444,444,2006,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93411,693,21520,0.87579,0.98923
445,445,2006,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06589,40,21520,0.04945,0.08344
446,446,2006,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83195,800,21520,0.78033,0.87975
447,447,2006,First Stage of Tertiary Education,male,Disabled (> 30%),0.16805,140,21520,0.14435,0.19276
448,448,2006,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88903,636,21520,0.82466,0.95215
449,449,2006,First Stage of Tertiary Education,female,Disabled (> 30%),0.11097,72,21520,0.09538,0.12889
450,450,2006,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90507,2328,21520,0.87147,0.94178
451,451,2006,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09493,221,21520,0.08431,0.10516
452,452,2006,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90697,1866,21520,0.86967,0.94548
453,453,2006,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09303,159,21520,0.08002,0.10789
454,454,2007,Pre-primary Level,male,Not Disabled (<= 30%),1.0,161,20096,0.86313,1.15783
455,455,2007,Pre-primary Level,female,Not Disabled (<= 30%),1.0,179,20096,0.8358,1.12551
456,456,2007,Primary Level,male,Not Disabled (<= 30%),1.0,63,20096,0.81315,1.22531
457,457,2007,Primary Level,female,Not Disabled (<= 30%),1.0,112,20096,0.85291,1.1429
458,458,2007,Lower Secondary Level,male,Not Disabled (<= 30%),0.85055,591,20096,0.7975,0.90875
459,459,2007,Lower Secondary Level,male,Disabled (> 30%),0.14945,97,20096,0.13058,0.17
460,460,2007,Lower Secondary Level,female,Not Disabled (<= 30%),0.85084,1287,20096,0.81952,0.88552
461,461,2007,Lower Secondary Level,female,Disabled (> 30%),0.14916,227,20096,0.13731,0.16466
462,462,2007,Upper Secondary Level,male,Not Disabled (<= 30%),0.84178,4139,20096,0.82052,0.86418
463,463,2007,Upper Secondary Level,male,Disabled (> 30%),0.15822,751,20096,0.15084,0.16752
464,464,2007,Upper Secondary Level,female,Not Disabled (<= 30%),0.87661,4814,20096,0.85359,0.8927
465,465,2007,Upper Secondary Level,female,Disabled (> 30%),0.12339,592,20096,0.11658,0.13083
466,466,2007,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92003,432,20096,0.82331,0.98938
467,467,2007,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07997,31,20096,0.06286,0.10041
468,468,2007,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91806,652,20096,0.86401,0.97769
469,469,2007,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08194,52,20096,0.06323,0.09824
470,470,2007,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8186,758,20096,0.76764,0.8668
471,471,2007,First Stage of Tertiary Education,male,Disabled (> 30%),0.1814,138,20096,0.1629,0.20129
472,472,2007,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90142,575,20096,0.84537,0.96965
473,473,2007,First Stage of Tertiary Education,female,Disabled (> 30%),0.09858,60,20096,0.08031,0.11596
474,474,2007,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89798,2185,20096,0.86127,0.9346
475,475,2007,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10202,222,20096,0.08955,0.11422
476,476,2007,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90584,1814,20096,0.86773,0.94441
477,477,2007,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09416,164,20096,0.08023,0.10823
478,478,2008,Pre-primary Level,male,Not Disabled (<= 30%),1.0,167,18877,0.85456,1.12075
479,479,2008,Pre-primary Level,female,Not Disabled (<= 30%),1.0,183,18877,0.8874,1.12523
480,480,2008,Primary Level,male,Not Disabled (<= 30%),1.0,56,18877,0.79471,1.19522
481,481,2008,Primary Level,female,Not Disabled (<= 30%),1.0,94,18877,0.83012,1.14601
482,482,2008,Lower Secondary Level,male,Not Disabled (<= 30%),0.85117,538,18877,0.79939,0.9161
483,483,2008,Lower Secondary Level,male,Disabled (> 30%),0.14883,93,18877,0.12314,0.17448
484,484,2008,Lower Secondary Level,female,Not Disabled (<= 30%),0.84649,1170,18877,0.81249,0.8822
485,485,2008,Lower Secondary Level,female,Disabled (> 30%),0.15351,205,18877,0.13774,0.16865
486,486,2008,Upper Secondary Level,male,Not Disabled (<= 30%),0.84853,3890,18877,0.82791,0.87253
487,487,2008,Upper Secondary Level,male,Disabled (> 30%),0.15147,706,18877,0.14484,0.15935
488,488,2008,Upper Secondary Level,female,Not Disabled (<= 30%),0.87285,4538,18877,0.85113,0.89599
489,489,2008,Upper Secondary Level,female,Disabled (> 30%),0.12715,568,18877,0.11937,0.13468
490,490,2008,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,408,18877,0.91034,1.07581
491,491,2008,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92532,614,18877,0.86866,0.98892
492,492,2008,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.07468,43,18877,0.05745,0.08829
493,493,2008,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8154,695,18877,0.76307,0.87437
494,494,2008,First Stage of Tertiary Education,male,Disabled (> 30%),0.1846,134,18877,0.16438,0.21042
495,495,2008,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9121,534,18877,0.83631,0.98974
496,496,2008,First Stage of Tertiary Education,female,Disabled (> 30%),0.0879,51,18877,0.07102,0.10531
497,497,2008,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90143,2082,18877,0.86718,0.93893
498,498,2008,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09857,209,18877,0.08607,0.11043
499,499,2008,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91014,1741,18877,0.87118,0.95306
500,500,2008,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08986,158,18877,0.0754,0.10396
501,501,2009,Pre-primary Level,male,Not Disabled (<= 30%),1.0,167,17593,0.86188,1.18273
502,502,2009,Pre-primary Level,female,Not Disabled (<= 30%),1.0,144,17593,0.82252,1.17601
503,503,2009,Primary Level,male,Not Disabled (<= 30%),1.0,52,17593,0.81009,1.20494
504,504,2009,Primary Level,female,Not Disabled (<= 30%),1.0,83,17593,0.78064,1.21085
505,505,2009,Lower Secondary Level,male,Not Disabled (<= 30%),0.86486,475,17593,0.80693,0.93346
506,506,2009,Lower Secondary Level,male,Disabled (> 30%),0.13514,80,17593,0.10993,0.16361
507,507,2009,Lower Secondary Level,female,Not Disabled (<= 30%),0.85305,1049,17593,0.81219,0.89517
508,508,2009,Lower Secondary Level,female,Disabled (> 30%),0.14695,180,17593,0.13313,0.16341
509,509,2009,Upper Secondary Level,male,Not Disabled (<= 30%),0.84954,3596,17593,0.82443,0.87275
510,510,2009,Upper Secondary Level,male,Disabled (> 30%),0.15046,667,17593,0.13984,0.15983
511,511,2009,Upper Secondary Level,female,Not Disabled (<= 30%),0.86786,4223,17593,0.84478,0.8943
512,512,2009,Upper Secondary Level,female,Disabled (> 30%),0.13214,554,17593,0.12287,0.14063
513,513,2009,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,358,17593,0.90114,1.0949
514,514,2009,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90507,562,17593,0.84001,0.98674
515,515,2009,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09493,44,17593,0.07326,0.12332
516,516,2009,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8229,654,17593,0.76269,0.88387
517,517,2009,First Stage of Tertiary Education,male,Disabled (> 30%),0.1771,127,17593,0.1525,0.20389
518,518,2009,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91017,495,17593,0.83245,0.98381
519,519,2009,First Stage of Tertiary Education,female,Disabled (> 30%),0.08983,54,17593,0.07115,0.11264
520,520,2009,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89894,1975,17593,0.85157,0.94311
521,521,2009,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10106,209,17593,0.0889,0.11192
522,522,2009,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91947,1701,17593,0.87806,0.9682
523,523,2009,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08053,144,17593,0.06735,0.09352
524,524,2010,Pre-primary Level,male,Not Disabled (<= 30%),1.0,222,23543,0.8545,1.22465
525,525,2010,Pre-primary Level,female,Not Disabled (<= 30%),1.0,184,23543,0.82169,1.16867
526,526,2010,Primary Level,male,Not Disabled (<= 30%),1.0,116,23543,0.7462,1.25687
527,527,2010,Primary Level,female,Not Disabled (<= 30%),1.0,193,23543,0.7852,1.21346
528,528,2010,Lower Secondary Level,male,Not Disabled (<= 30%),0.86106,712,23543,0.78106,0.93313
529,529,2010,Lower Secondary Level,male,Disabled (> 30%),0.13894,85,23543,0.11424,0.16739
530,530,2010,Lower Secondary Level,female,Not Disabled (<= 30%),0.84537,1453,23543,0.79933,0.89159
531,531,2010,Lower Secondary Level,female,Disabled (> 30%),0.15463,186,23543,0.13874,0.17372
532,532,2010,Upper Secondary Level,male,Not Disabled (<= 30%),0.84763,4570,23543,0.81766,0.8807
533,533,2010,Upper Secondary Level,male,Disabled (> 30%),0.15237,677,23543,0.14225,0.16182
534,534,2010,Upper Secondary Level,female,Not Disabled (<= 30%),0.87136,5880,23543,0.84577,0.89831
