year,m11124,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Disabled,middle vocational,female,0.22185154295246037,16487,0.21550922939232992,0.22819385651259083
1997,Disabled,general elementary,female,0.14011676396997497,16487,0.13481829930028794,0.145415228639662
1997,Disabled,general elementary,male,0.07673060884070058,16487,0.07266773072972664,0.08079348695167453
1997,Disabled,higher education,male,0.05004170141784821,16487,0.04671354632347016,0.053369856512226255
1997,Disabled,higher vocational,male,0.045037531276063386,16487,0.04187186089733362,0.04820320165479315
1997,Disabled,higher education,female,0.0408673894912427,16487,0.037845260274408994,0.04388951870807641
1997,Disabled,inadequately,female,0.026688907422852376,16487,0.02422867302407814,0.02914914182162661
1997,Disabled,inadequately,male,0.02585487906588824,16487,0.023432353675362297,0.028277404456414183
1997,Disabled,higher vocational,female,0.01751459549624687,16487,0.015512206906393147,0.019516984086100597
1997,Disabled,vocational + Abi,male,0.010842368640533779,16487,0.009261557128450866,0.01242318015261669
1997,Disabled,vocational + Abi,female,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Disabled,in school,male,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,middle vocational,female,0.2655,18147,0.25907487154869224,0.2719251284513078
1998,Not Disabled,middle vocational,male,0.2555,18147,0.2491542719673732,0.2618457280326268
1998,Not Disabled,general elementary,female,0.11508333333333333,18147,0.11044020106660696,0.1197264656000597
1998,Not Disabled,higher education,male,0.08341666666666667,18147,0.07939351833175651,0.08743981500157683
1998,Not Disabled,higher education,female,0.06925,18147,0.06555614313238325,0.07294385686761676
1998,Not Disabled,general elementary,male,0.06416666666666666,18147,0.06060127170521009,0.06773206162812324
1998,Not Disabled,higher vocational,male,0.036166666666666666,18147,0.03345017195170258,0.038883161381630754
1998,Not Disabled,higher vocational,female,0.024833333333333332,18147,0.02256915523747894,0.027097511429187725
1998,Not Disabled,vocational + Abi,female,0.020916666666666667,18147,0.01883452766932306,0.022998805664010274
1998,Not Disabled,inadequately,female,0.019,18147,0.017013608007144392,0.020986391992855607
1998,Not Disabled,vocational + Abi,male,0.018583333333333334,18147,0.01661842554194563,0.020548241124721037
1998,Not Disabled,inadequately,male,0.012333333333333333,18147,0.010727505116726967,0.0139391615499397
1998,Not Disabled,in school,female,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Not Disabled,in school,male,0.0069166666666666664,18147,0.005710812130189329,0.008122521203144004
1998,Disabled,middle vocational,male,0.3224852071005917,18147,0.31568428278814437,0.32928613141303903
1998,Disabled,middle vocational,female,0.22485207100591717,18147,0.21877779679656484,0.2309263452152695
1998,Disabled,general elementary,female,0.14127218934911243,18147,0.1362045026956516,0.14633987600257325
1998,Disabled,general elementary,male,0.08062130177514792,18147,0.0766601108683135,0.08458249268198235
1998,Disabled,higher education,male,0.05621301775147929,18147,0.0528617502620587,0.059564285240899885
1998,Disabled,higher vocational,male,0.04437869822485207,18147,0.04138240824337436,0.04737498820632978
1998,Disabled,higher education,female,0.03994082840236687,18147,0.03709170548350624,0.042789951321227496
1998,Disabled,inadequately,male,0.025887573964497042,18147,0.023577085153014668,0.028198062775979416
1998,Disabled,inadequately,female,0.022928994082840236,18147,0.020751238098329253,0.02510675006735122
1998,Disabled,higher vocational,female,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,Disabled,vocational + Abi,male,0.01257396449704142,18147,0.010952744120200673,0.014195184873882168
1998,Disabled,vocational + Abi,female,0.010355029585798817,18147,0.008882143923125436,0.011827915248472199
1998,Disabled,in school,male,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1999,Not Disabled,middle vocational,female,0.26617422312786554,17396,0.25960656026699386,0.2727418859887372
1999,Not Disabled,middle vocational,male,0.25581592800135844,17396,0.24933204233771067,0.2622998136650062
1999,Not Disabled,general elementary,female,0.11309220580743759,17396,0.10838582629274515,0.11779858532213003
1999,Not Disabled,higher education,male,0.08515877058923417,17396,0.08101095988735264,0.0893065812911157
1999,Not Disabled,higher education,female,0.06987604007471557,17396,0.06608755194851777,0.07366452820091336
1999,Not Disabled,general elementary,male,0.06282900322635422,17396,0.059223043461232326,0.06643496299147612
1999,Not Disabled,higher vocational,male,0.03650874511801664,17396,0.03372163766129382,0.039295852574739464
1999,Not Disabled,higher vocational,female,0.025556121582611648,17396,0.02321104375504321,0.027901199410180086
1999,Not Disabled,vocational + Abi,female,0.021990151129223978,17396,0.01981085075688035,0.024169451501567605
1999,Not Disabled,vocational + Abi,male,0.018509084734250298,17396,0.016506149134301273,0.020512020334199323
1999,Not Disabled,inadequately,female,0.01825437255900832,17396,0.0162650082838286,0.02024373683418804
1999,Not Disabled,inadequately,male,0.011886568177958906,17396,0.010276059697067531,0.013497076658850282
1999,Not Disabled,in school,female,0.007301749023603328,17396,0.006036565723305361,0.008566932323901296
1999,Not Disabled,in school,male,0.007047036848361352,17396,0.00580395712880906,0.008290116567913643
1999,Disabled,middle vocational,male,0.32430453879941434,17396,0.31734815738440336,0.3312609202144253
1999,Disabled,middle vocational,female,0.23865300146412885,17396,0.23231859186993548,0.24498741105832222
1999,Disabled,general elementary,female,0.13616398243045388,17396,0.13106741061417163,0.14126055424673614
1999,Disabled,general elementary,male,0.07540263543191801,17396,0.07147888876180272,0.0793263821020333
1999,Disabled,higher education,male,0.053440702781844804,17396,0.05009843405745808,0.05678297150623153
1999,Disabled,higher education,female,0.04172767203513909,17396,0.038756088635009664,0.04469925543526852
1999,Disabled,higher vocational,male,0.04026354319180088,17396,0.03734232926065445,0.04318475712294731
1999,Disabled,inadequately,male,0.02562225475841874,17396,0.02327422432060091,0.027970285196236573
1999,Disabled,inadequately,female,0.02562225475841874,17396,0.02327422432060091,0.027970285196236573
1999,Disabled,higher vocational,female,0.01903367496339678,17396,0.017003096640274582,0.021064253286518977
1999,Disabled,vocational + Abi,male,0.012445095168374817,17396,0.010797649472420094,0.01409254086432954
1999,Disabled,vocational + Abi,female,0.005856515373352855,17396,0.004722613295888943,0.006990417450816767
1999,Disabled,in school,male,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,in school,female,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
2000,Not Disabled,middle vocational,female,0.2793098571630604,30607,0.27428338696470866,0.2843363273614121
2000,Not Disabled,middle vocational,male,0.25540941875265166,30607,0.25052376243605784,0.2602950750692455
2000,Not Disabled,general elementary,female,0.09654457172488569,30607,0.0932358291053572,0.09985331434441418
2000,Not Disabled,higher education,male,0.09414038561259605,30607,0.09086875604057895,0.09741201518461315
2000,Not Disabled,higher education,female,0.07344552868524018,30607,0.07052296590997664,0.07636809146050372
2000,Not Disabled,general elementary,male,0.044972422571064916,30607,0.042650611983861685,0.04729423315826815
2000,Not Disabled,higher vocational,male,0.043888181775326454,30607,0.0415932286084785,0.04618313494217441
2000,Not Disabled,higher vocational,female,0.035497100834394,30607,0.03342412661784135,0.03757007505094665
2000,Not Disabled,vocational + Abi,female,0.027577428935086974,30607,0.025742792171012312,0.029412065699161636
2000,Not Disabled,vocational + Abi,male,0.022250506764719746,30607,0.020598052521247582,0.02390296100819191
2000,Not Disabled,inadequately,female,0.009428180832508367,30607,0.008345494571544522,0.010510867093472213
2000,Not Disabled,inadequately,male,0.006316881157780606,30607,0.0054292735852095935,0.007204488730351619
2000,Not Disabled,in school,female,0.00617545844529298,30607,0.005297780571506512,0.007053136319079449
2000,Not Disabled,in school,male,0.005044076745391976,30607,0.004250409507295069,0.0058377439834888835
2000,Disabled,middle vocational,male,0.34133223003723623,30607,0.3360201140976304,0.34664434597684207
2000,Disabled,middle vocational,female,0.24617294166321887,30607,0.24134678174610605,0.2509991015803317
2000,Disabled,general elementary,female,0.11584609019445594,30607,0.11226058533090058,0.11943159505801129
2000,Disabled,higher education,male,0.06661150186181217,30607,0.06381798353518918,0.06940502018843515
2000,Disabled,higher vocational,male,0.05792304509722797,30607,0.05530597971764069,0.06054011047681525
2000,Disabled,general elementary,male,0.05585436491518411,30607,0.05328163768329667,0.058427092147071556
2000,Disabled,higher education,female,0.04054613156805958,30607,0.038336435965798846,0.04275582717032031
2000,Disabled,higher vocational,female,0.022341745966073644,30607,0.02068598446678523,0.02399750746536206
2000,Disabled,vocational + Abi,male,0.01365328920148945,30607,0.012353182087600577,0.014953396315378321
2000,Disabled,inadequately,female,0.012825817128671908,30607,0.011565194479241654,0.014086439778102162
2000,Disabled,inadequately,male,0.012825817128671908,30607,0.011565194479241654,0.014086439778102162
2000,Disabled,vocational + Abi,female,0.01075713694662805,30607,0.009601435914255687,0.011912837979000414
2000,Disabled,in school,female,0.002068680182043856,30607,0.0015596509854151198,0.002577709378672592
2000,Disabled,in school,male,0.0012412081092263137,30607,0.000846752351732814,0.0016356638667198134
2001,Not Disabled,middle vocational,female,0.2794369708616839,27798,0.274161913140055,0.2847120285833128
2001,Not Disabled,middle vocational,male,0.2547654910922973,27798,0.24964317853462634,0.2598878036499683
2001,Not Disabled,higher education,male,0.09510206201630915,27798,0.09165345218393768,0.09855067184868062
2001,Not Disabled,general elementary,female,0.09286864384771204,27798,0.08945656595075831,0.09628072174466577
2001,Not Disabled,higher education,female,0.07546875811561835,27798,0.07236352868579461,0.07857398754544208
2001,Not Disabled,general elementary,male,0.04409702384044045,27798,0.04168344859635885,0.046510599084522056
2001,Not Disabled,higher vocational,male,0.04373344413857581,27798,0.041329382381066725,0.04613750589608489
2001,Not Disabled,higher vocational,female,0.03402067210304888,27798,0.03188956804080947,0.03615177616528829
2001,Not Disabled,vocational + Abi,female,0.028826676362125384,27798,0.02685971896046225,0.03079363376378852
2001,Not Disabled,vocational + Abi,male,0.023009401132291073,27798,0.021246827998235584,0.02477197426634656
2001,Not Disabled,inadequately,female,0.008102633355840648,27798,0.007048742203654866,0.009156524508026431
2001,Not Disabled,in school,female,0.007998753441022178,27798,0.00695158496431745,0.009045921917726907
2001,Not Disabled,in school,male,0.00716771412247442,27798,0.006176020364604518,0.00815940788034432
2001,Not Disabled,inadequately,male,0.0054017555705604325,27798,0.004540086301300321,0.006263424839820544
2001,Disabled,middle vocational,male,0.32981651376146787,27798,0.3242896042321693,0.33534342329076644
2001,Disabled,middle vocational,female,0.24403669724770644,27798,0.23898744320013388,0.249085951295279
2001,Disabled,general elementary,female,0.11743119266055047,27798,0.11364663332213547,0.12121575199896546
2001,Disabled,higher education,male,0.07293577981651377,27798,0.06987892705024787,0.07599263258277966
2001,Disabled,higher vocational,male,0.054587155963302755,27798,0.051916577889233075,0.057257734037372436
2001,Disabled,general elementary,male,0.053669724770642205,27798,0.051020399101734025,0.056319050439550385
2001,Disabled,higher education,female,0.046788990825688076,27798,0.04430633989837275,0.0492716417530034
2001,Disabled,higher vocational,female,0.02522935779816514,27798,0.02338581334398172,0.027072902252348558
2001,Disabled,vocational + Abi,male,0.01651376146788991,27798,0.015015607518987336,0.018011915416792482
2001,Disabled,vocational + Abi,female,0.014678899082568808,27798,0.013265109002350582,0.016092689162787034
2001,Disabled,inadequately,male,0.012844036697247707,27798,0.01152032638676274,0.014167747007732674
2001,Disabled,inadequately,female,0.01055045871559633,27798,0.009349351452883096,0.011751565978309566
2001,Disabled,in school,male,0.0009174311926605505,27798,0.0005615240220533855,0.0012733383632677155
2002,Not Disabled,middle vocational,female,0.2699068771475524,28961,0.26479423496933263,0.2750195193257722
2002,Not Disabled,middle vocational,male,0.23778696280065734,28961,0.23288374143408347,0.2426901841672312
2002,Not Disabled,higher education,male,0.11996414521189183,28961,0.11622196058932194,0.12370632983446173
2002,Not Disabled,higher education,female,0.09152930630944674,28961,0.08820818422168232,0.09485042839721115
2002,Not Disabled,general elementary,female,0.08151984462925153,28961,0.07836835519906597,0.0846713340594371
2002,Not Disabled,higher vocational,male,0.04417110701658284,28961,0.0418045960925655,0.04653761794060018
2002,Not Disabled,general elementary,male,0.03894228375080922,28961,0.03671418344629929,0.041170384055319156
2002,Not Disabled,higher vocational,female,0.03351426721776804,28961,0.03144144582456763,0.03558708861096845
2002,Not Disabled,vocational + Abi,female,0.031671729495543054,28961,0.029654773189925907,0.0336886858011602
2002,Not Disabled,vocational + Abi,male,0.022757830785319455,28961,0.02104025532698444,0.02447540624365447
2002,Not Disabled,in school,female,0.008515512175688461,28961,0.007457239352081476,0.009573784999295447
2002,Not Disabled,in school,male,0.007818335740251979,28961,0.0068039525327067505,0.008832718947797207
2002,Not Disabled,inadequately,female,0.007270554255266172,28961,0.006292082021155269,0.008249026489377075
2002,Not Disabled,inadequately,male,0.004631243463970917,28961,0.003849273443741565,0.00541321348420027
2002,Disabled,middle vocational,male,0.3282116944088775,28961,0.3228036214757057,0.3336197673420493
2002,Disabled,middle vocational,female,0.24669227486128895,28961,0.2417273431439957,0.2516572065785822
2002,Disabled,general elementary,female,0.11182244985061887,28961,0.10819280868607048,0.11545209101516726
2002,Disabled,higher education,male,0.08194622279129321,28961,0.07878723588721817,0.08510520969536825
2002,Disabled,general elementary,male,0.052496798975672214,28961,0.04992814237005461,0.05506545558128982
2002,Disabled,higher vocational,male,0.051643192488262914,28961,0.049094357510085646,0.05419202746644018
2002,Disabled,higher education,female,0.0499359795134443,28961,0.04742737316597627,0.05244458586091233
2002,Disabled,higher vocational,female,0.025181391378574478,28961,0.023376915580705863,0.026985867176443093
2002,Disabled,vocational + Abi,male,0.015364916773367477,28961,0.013948301063824978,0.016781532482909974
2002,Disabled,vocational + Abi,female,0.015364916773367477,28961,0.013948301063824978,0.016781532482909974
2002,Disabled,inadequately,male,0.010670081092616303,28961,0.00948675694766924,0.011853405237563366
2002,Disabled,inadequately,female,0.009389671361502348,28961,0.00827889682192676,0.010500445901077935
2002,Disabled,in school,male,0.0008536064874093043,28961,0.000517255497157255,0.0011899574776613538
2002,Disabled,in school,female,0.0004268032437046522,28961,0.00018891638509856915,0.0006646901023107352
2003,Not Disabled,middle vocational,female,0.27126221667706385,27727,0.26602880466426,0.2764956286898677
2003,Not Disabled,middle vocational,male,0.23788729465585362,27727,0.23287542399533673,0.2428991653163705
2003,Not Disabled,higher education,male,0.11717612809315867,27727,0.11339029698178857,0.12096195920452876
2003,Not Disabled,higher education,female,0.09222291536702017,27727,0.0888171583394368,0.09562867239460353
2003,Not Disabled,general elementary,female,0.08011021002287377,27727,0.07691487452160539,0.08330554552414215
2003,Not Disabled,higher vocational,male,0.04382407985028072,27727,0.041414563184659796,0.04623359651590165
2003,Not Disabled,general elementary,male,0.03810563526720732,27727,0.03585210744910146,0.04035916308531318
2003,Not Disabled,higher vocational,female,0.03342690788105635,27727,0.031311129949948245,0.03554268581216446
2003,Not Disabled,vocational + Abi,female,0.0330630068621335,27727,0.030958381053929406,0.035167632670337595
2003,Not Disabled,vocational + Abi,male,0.023289665211062592,27727,0.021514375874301286,0.025064954547823898
2003,Not Disabled,in school,male,0.009149511332917446,27727,0.008028764181234774,0.010270258484600118
2003,Not Disabled,in school,female,0.008941567893532959,27727,0.007833513449552467,0.01004962233751345
2003,Not Disabled,inadequately,female,0.007070076939072572,27727,0.006083851956765869,0.008056301921379275
2003,Not Disabled,inadequately,male,0.004470783946766479,27727,0.003685505863774606,0.005256062029758353
2003,Disabled,middle vocational,male,0.3190932868352223,27727,0.3136066366461086,0.324579937024336
2003,Disabled,middle vocational,female,0.24106364428945073,27727,0.23602894927195825,0.24609833930694322
2003,Disabled,general elementary,female,0.1068003487358326,27727,0.10316483961987592,0.11043585785178929
2003,Disabled,higher education,male,0.08849171752397558,27727,0.0851487184834369,0.09183471656451427
2003,Disabled,higher vocational,male,0.05666957279860506,27727,0.05394805285669858,0.059391092740511534
2003,Disabled,general elementary,male,0.05318221447253706,27727,0.050540894335478176,0.05582353460959594
2003,Disabled,higher education,female,0.05231037489102005,27727,0.04968958859317759,0.05493116118886251
2003,Disabled,higher vocational,female,0.03007846556233653,27727,0.02806798087537161,0.03208895024930145
2003,Disabled,vocational + Abi,female,0.015693112467306015,27727,0.014230179470086845,0.017156045464525184
2003,Disabled,vocational + Abi,male,0.014385353095030515,27727,0.01298377123600571,0.01578693495405532
2003,Disabled,inadequately,female,0.011333914559721011,27727,0.010087910619531428,0.012579918499910595
2003,Disabled,inadequately,male,0.01002615518744551,27727,0.008853463891510288,0.011198846483380733
2003,Disabled,in school,male,0.0008718395815170009,27727,0.000524436616247657,0.0012192425467863447
2004,Not Disabled,middle vocational,female,0.27039501932159726,26790,0.26507622797634045,0.2757138106668541
2004,Not Disabled,middle vocational,male,0.2363675397166166,26790,0.2312800233140943,0.24145505611913887
2004,Not Disabled,higher education,male,0.11877415199656505,26790,0.11490002103634693,0.12264828295678316
2004,Not Disabled,higher education,female,0.09381708887934737,26790,0.09032553599094065,0.09730864176775408
2004,Not Disabled,general elementary,female,0.07766208673250322,26790,0.07445715138639257,0.08086702207861386
2004,Not Disabled,higher vocational,male,0.04325890940317733,26790,0.04082275555726541,0.04569506324908925
2004,Not Disabled,general elementary,male,0.037194074710176044,26790,0.03492799088309996,0.03946015853725213
2004,Not Disabled,vocational + Abi,female,0.03429583512237012,26790,0.03211655800830738,0.036475112236432856
2004,Not Disabled,higher vocational,female,0.03424216401889223,26790,0.032064532286375666,0.03641979575140879
2004,Not Disabled,vocational + Abi,male,0.023990983254615714,26790,0.022158581692717717,0.025823384816513712
2004,Not Disabled,in school,female,0.00971446972949764,26790,0.008539952259645557,0.010888987199349722
2004,Not Disabled,in school,male,0.008855732073851439,26790,0.007733841792834086,0.009977622354868793
2004,Not Disabled,inadequately,female,0.0069772434521253755,26790,0.005980481955539437,0.007974004948711314
2004,Not Disabled,inadequately,male,0.004454701588664663,26790,0.0036572404365545984,0.0052521627407747275
2004,Disabled,middle vocational,male,0.32006920415224915,26790,0.3144829072303948,0.3256555010741035
2004,Disabled,middle vocational,female,0.24480968858131488,26790,0.23966081510407608,0.24995856205855368
2004,Disabled,general elementary,female,0.10986159169550173,26790,0.10611685377678517,0.1136063296142183
2004,Disabled,higher education,male,0.08780276816608996,26790,0.08441379450428456,0.09119174182789537
2004,Disabled,higher vocational,male,0.05493079584775087,26790,0.052202386894877155,0.05765920480062458
2004,Disabled,higher education,female,0.05493079584775087,26790,0.052202386894877155,0.05765920480062458
2004,Disabled,general elementary,male,0.04757785467128028,26790,0.04502875460244178,0.05012695474011877
2004,Disabled,higher vocational,female,0.029844290657439446,26790,0.02780668064049459,0.0318819006743843
2004,Disabled,vocational + Abi,female,0.01643598615916955,26790,0.01491344545066056,0.017958526867678536
2004,Disabled,vocational + Abi,male,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Disabled,inadequately,female,0.010813148788927335,26790,0.009574680270378342,0.012051617307476328
2004,Disabled,inadequately,male,0.007785467128027681,26790,0.006732984723174279,0.008837949532881084
2004,Disabled,in school,female,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2005,Not Disabled,middle vocational,female,0.27056301478054834,25520,0.2651124206901135,0.2760136088709832
2005,Not Disabled,middle vocational,male,0.23237052916619655,25520,0.22718871206751223,0.23755234626488086
2005,Not Disabled,higher education,male,0.1196547444431908,25520,0.11567268982893116,0.12363679905745044
2005,Not Disabled,higher education,female,0.09680695024258151,25520,0.09317901689934631,0.10043488358581672
2005,Not Disabled,general elementary,female,0.07587724246869006,25520,0.07262834250928508,0.07912614242809503
2005,Not Disabled,higher vocational,male,0.04293128737447817,25520,0.04044429615626957,0.04541827859268677
2005,Not Disabled,general elementary,male,0.03548459889427959,25520,0.033214784896575644,0.03775441289198353
2005,Not Disabled,vocational + Abi,female,0.03542818458761142,25520,0.03316010928454616,0.03769625989067668
2005,Not Disabled,higher vocational,female,0.033848584000902626,25520,0.031629832897392816,0.036067335104412436
2005,Not Disabled,vocational + Abi,male,0.024427394787318063,25520,0.02253337675143314,0.026321412823202987
2005,Not Disabled,in school,female,0.011057204106961526,25520,0.00977421199849544,0.012340196215427611
2005,Not Disabled,in school,male,0.009985332280266275,25520,0.008765450312794803,0.011205214247737747
2005,Not Disabled,inadequately,female,0.006938959720185039,25520,0.00592048350420316,0.007957435936166917
2005,Not Disabled,inadequately,male,0.004625973146790026,25520,0.003793422922573949,0.005458523371006102
2005,Disabled,middle vocational,male,0.33274725274725275,25520,0.3269660505260337,0.3385284549684718
2005,Disabled,middle vocational,female,0.24175824175824176,25520,0.2365052075401707,0.2470112759763128
2005,Disabled,general elementary,female,0.10241758241758242,25520,0.09869760618841714,0.1061375586467477
2005,Disabled,higher education,male,0.08087912087912089,25520,0.07753393493527477,0.084224306822967
2005,Disabled,higher education,female,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Disabled,higher vocational,male,0.05758241758241758,25520,0.05472428498157877,0.0604405501832564
2005,Disabled,general elementary,male,0.04659340659340659,25520,0.04400747492954501,0.049179338257268175
2005,Disabled,higher vocational,female,0.029010989010989013,25520,0.026951762309223658,0.031070215712754368
2005,Disabled,vocational + Abi,female,0.016703296703296705,25520,0.015130910857737474,0.018275682548855938
2005,Disabled,vocational + Abi,male,0.013186813186813187,25520,0.011787215759950218,0.014586410613676156
2005,Disabled,inadequately,female,0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,Disabled,inadequately,male,0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Disabled,in school,male,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2006,Not Disabled,middle vocational,female,0.2722691722219306,27321,0.2669908925529173,0.2775474518909439
2006,Not Disabled,middle vocational,male,0.2324812345808619,27321,0.22747228997757146,0.23749017918415233
2006,Not Disabled,higher education,male,0.1221983098000105,27321,0.11831467323343929,0.1260819463665817
2006,Not Disabled,higher education,female,0.09794761429846202,27321,0.09442292705581821,0.10147230154110583
2006,Not Disabled,general elementary,female,0.07579654611306492,27321,0.07265808842900152,0.07893500379712833
2006,Not Disabled,higher vocational,male,0.041992546323027666,27321,0.03961418231118585,0.04437091033486948
2006,Not Disabled,vocational + Abi,female,0.036376043252322715,27321,0.034155959805191406,0.038596126699454024
2006,Not Disabled,general elementary,male,0.03411894388745998,27321,0.03196632379486621,0.036271563980053746
2006,Not Disabled,higher vocational,female,0.03338407432680699,27321,0.0312539526196467,0.035514196033967285
2006,Not Disabled,vocational + Abi,male,0.023568316623799275,27321,0.02176947474751931,0.02536715850007924
2006,Not Disabled,in school,female,0.009973229751719069,27321,0.008794947986524778,0.01115151151691336
2006,Not Disabled,in school,male,0.009500813605585008,27321,0.008350502702546442,0.010651124508623573
2006,Not Disabled,inadequately,female,0.006246391265550365,27321,0.00531214423255872,0.00718063829854201
2006,Not Disabled,inadequately,male,0.004146763949398982,27321,0.0033847549466823976,0.004908772952115566
2006,Disabled,middle vocational,male,0.32802547770700635,27321,0.32245826304018366,0.33359269237382905
2006,Disabled,middle vocational,female,0.2444267515923567,27321,0.23933085706874624,0.24952264611596714
2006,Disabled,general elementary,female,0.10151273885350319,27321,0.09793157649985156,0.10509390120715482
2006,Disabled,higher education,male,0.08797770700636942,27321,0.0846188089576135,0.09133660505512534
2006,Disabled,higher education,female,0.06329617834394904,27321,0.06040884007942735,0.06618351660847074
2006,Disabled,higher vocational,male,0.05573248407643312,27321,0.05301222980554754,0.058452738347318706
2006,Disabled,general elementary,male,0.044585987261146494,27321,0.04213859956232399,0.047033374959968996
2006,Disabled,higher vocational,female,0.028662420382165606,27321,0.026683860030413033,0.030640980733918178
2006,Disabled,vocational + Abi,female,0.01592356687898089,27321,0.014439196191643019,0.017407937566318765
2006,Disabled,vocational + Abi,male,0.011544585987261146,27321,0.01027788094482447,0.012811291029697821
2006,Disabled,inadequately,female,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Disabled,inadequately,male,0.007165605095541401,27321,0.006165437872974684,0.00816577231810812
2006,Disabled,in school,male,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,in school,female,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2007,Not Disabled,middle vocational,female,0.27102803738317754,25385,0.265560018444463,0.2764960563218921
2007,Not Disabled,middle vocational,male,0.2330255601846639,25385,0.22782488520225588,0.2382262351670719
2007,Not Disabled,higher education,male,0.12301542619074428,25385,0.11897485044701468,0.1270560019344739
2007,Not Disabled,higher education,female,0.10212813872311677,25385,0.09840295774528732,0.10585331970094622
2007,Not Disabled,general elementary,female,0.07245805652516608,25385,0.06926888698968589,0.07564722606064628
2007,Not Disabled,higher vocational,male,0.04267537439477536,25385,0.04018888980082494,0.04516185898872578
2007,Not Disabled,vocational + Abi,female,0.036707577975453216,25385,0.03439431810253942,0.03902083784836701
2007,Not Disabled,general elementary,male,0.03327328003603198,25385,0.03106696687156734,0.035479593200496616
2007,Not Disabled,higher vocational,female,0.03237248057651165,25385,0.03019522414259412,0.03454973701042919
2007,Not Disabled,vocational + Abi,male,0.024321585407048756,25385,0.02242655240977483,0.02621661840432268
2007,Not Disabled,in school,female,0.010077693953383628,25385,0.008848986124921953,0.011306401781845303
2007,Not Disabled,in school,male,0.009064294561423263,25385,0.007898405490463289,0.010230183632383236
2007,Not Disabled,inadequately,female,0.00630559621664227,25385,0.005331824877319085,0.007279367555965455
2007,Not Disabled,inadequately,male,0.003546897871861277,25385,0.0028155562995569525,0.0042782394441656015
2007,Disabled,middle vocational,male,0.31594446781657554,25385,0.3102254882495173,0.3216634473836338
2007,Disabled,middle vocational,female,0.2490534286916281,25385,0.2437333473888041,0.25437350999445213
2007,Disabled,general elementary,female,0.09549852755574254,25385,0.09188301008617447,0.0991140450253106
2007,Disabled,higher education,male,0.09339503575936053,25385,0.08981540336006774,0.09697466815865333
2007,Disabled,higher education,female,0.0689945309213294,25385,0.06587671165259615,0.07211235019006265
2007,Disabled,higher vocational,male,0.05805637358014304,25385,0.055179605205332286,0.06093314195495379
2007,Disabled,general elementary,male,0.04080774084981069,25385,0.038373903248578256,0.04324157845104312
2007,Disabled,higher vocational,female,0.02524190155658393,25385,0.023312258647687878,0.02717154446547998
2007,Disabled,vocational + Abi,female,0.02187631468237274,25385,0.020076816318228857,0.02367581304651662
2007,Disabled,vocational + Abi,male,0.013041649137568364,25385,0.011645977809850137,0.01443732046528659
2007,Disabled,inadequately,female,0.01051745898190997,25385,0.009262507404481576,0.011772410559338364
2007,Disabled,inadequately,male,0.006731173748422381,25385,0.005725293476263512,0.00773705402058125
2007,Disabled,in school,male,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,in school,female,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2008,Not Disabled,middle vocational,female,0.271573907839617,23673,0.265908043262138,0.27723977241709596
2008,Not Disabled,middle vocational,male,0.23279473369239975,23673,0.2274111460735527,0.2381783213112468
2008,Not Disabled,higher education,male,0.12459605026929982,23673,0.1203889214420279,0.12880317909657174
2008,Not Disabled,higher education,female,0.10418910831837223,23673,0.10029732410410236,0.10808089253264211
2008,Not Disabled,general elementary,female,0.07001795332136446,23673,0.06676729434450994,0.07326861229821897
2008,Not Disabled,higher vocational,male,0.04159186116098145,23673,0.039048495249332626,0.044135227072630276
2008,Not Disabled,vocational + Abi,female,0.03674446439257929,23673,0.03434786116604035,0.03914106761911824
2008,Not Disabled,general elementary,male,0.032196289646918015,23673,0.029947618349049163,0.03444496094478687
2008,Not Disabled,higher vocational,female,0.03195691202872531,23673,0.029716338658079492,0.034197485399371126
2008,Not Disabled,vocational + Abi,male,0.024416517055655295,23673,0.022450426584456718,0.026382607526853872
2008,Not Disabled,in school,female,0.010951526032315978,23673,0.00962573361493359,0.012277318449698366
2008,Not Disabled,in school,male,0.009994015559545183,23673,0.008726893817532234,0.011261137301558132
2008,Not Disabled,inadequately,female,0.005625374027528426,23673,0.004672621431108029,0.006578126623948824
