year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,male,Not Disabled,0.009561854899080135,161,13528,0.009537897467561023,0.009585812330599247
1998,Pre-primary Level,female,Not Disabled,0.009960945014987038,165,13528,0.009936497656736114,0.009985392373237962
1998,Primary Level,male,Not Disabled,0.006787365037305202,150,13528,0.006767152202659278,0.006807577871951127
1998,Primary Level,male,Disabled,0.0020273698313566864,35,13528,0.0020162964232236153,0.0020384432394897575
1998,Primary Level,female,Not Disabled,0.010531852639175273,229,13528,0.010506721695440485,0.010556983582910061
1998,Primary Level,female,Disabled,0.0015295382316142605,31,13528,0.001519917606740672,0.001539158856487849
1998,Lower Secondary Level,male,Not Disabled,0.05005892869839186,810,13528,0.05000524473025229,0.05011261266653143
1998,Lower Secondary Level,male,Disabled,0.008737735650799907,109,13528,0.008714824376784973,0.008760646924814841
1998,Lower Secondary Level,female,Not Disabled,0.11085703869198092,1425,13528,0.11077974875808567,0.11093432862587617
1998,Lower Secondary Level,female,Disabled,0.019181491394742255,191,13528,0.01914772450857092,0.01921525828091359
1998,Upper Secondary Level,male,Not Disabled,0.22689116462304126,3066,13528,0.22678805846312444,0.22699427078295809
1998,Upper Secondary Level,male,Disabled,0.041915591715259694,436,13528,0.04186625784483151,0.04196492558568788
1998,Upper Secondary Level,female,Not Disabled,0.23258723459844421,3188,13528,0.23248322750761463,0.2326912416892738
1998,Upper Secondary Level,female,Disabled,0.028941447841249943,304,13528,0.028900177473634263,0.028982718208865624
1998,Post-secondary Non-tertiary Level,male,Not Disabled,0.017878549766097446,223,13528,0.017845928242281643,0.01791117128991325
1998,Post-secondary Non-tertiary Level,female,Not Disabled,0.019087527220824234,251,13528,0.019053841529479885,0.019121212912168582
1998,First Stage of Tertiary Education,male,Not Disabled,0.0318220570243745,434,13528,0.03177884573564791,0.031865268313101096
1998,First Stage of Tertiary Education,male,Disabled,0.006017441484595631,60,13528,0.005998402191407689,0.006036480777783573
1998,First Stage of Tertiary Education,female,Not Disabled,0.023333220766331635,298,13528,0.02329605731370994,0.023370384218953332
1998,Second Stage of Tertiary Education,male,Not Disabled,0.07689639289984551,1001,13528,0.07683080349201452,0.07696198230767651
1998,Second Stage of Tertiary Education,male,Disabled,0.006908871076535887,76,13528,0.006888479368829196,0.006929262784242577
1998,Second Stage of Tertiary Education,female,Not Disabled,0.0540946198593098,831,13528,0.05403893253050255,0.05415030718811705
1998,Second Stage of Tertiary Education,female,Disabled,0.004391761034656739,54,13528,0.004375482358131066,0.004408039711182413
1999,Pre-primary Level,male,Not Disabled,0.009607004670224227,156,13309,0.009583388369215608,0.009630620971232847
1999,Pre-primary Level,female,Not Disabled,0.009756213188030764,156,13309,0.009732415991427417,0.009780010384634111
1999,Primary Level,male,Not Disabled,0.00678342730896686,141,13309,0.006763554435783138,0.006803300182150582
1999,Primary Level,male,Disabled,0.0020714326864133864,35,13309,0.002060424919251335,0.0020824404535754377
1999,Primary Level,female,Not Disabled,0.010545431341490238,215,13309,0.010520700197959457,0.01057016248502102
1999,Primary Level,female,Disabled,0.0018026981456312667,35,13309,0.0017924278298639335,0.0018129684613986
1999,Lower Secondary Level,male,Not Disabled,0.049148136209471345,776,13309,0.04909579737437819,0.0492004750445645
1999,Lower Secondary Level,male,Disabled,0.008435914901395555,103,13309,0.008413771691144939,0.00845805811164617
1999,Lower Secondary Level,female,Not Disabled,0.10707127567111366,1367,13309,0.1069964140926393,0.10714613724958802
1999,Lower Secondary Level,female,Disabled,0.019376822773738634,186,13309,0.01934344891256734,0.019410196634909928
1999,Upper Secondary Level,male,Not Disabled,0.22833733822355395,3015,13309,0.2282357095388193,0.2284389669082886
1999,Upper Secondary Level,male,Disabled,0.04469083679851565,443,13309,0.04464081085255298,0.04474086274447831
1999,Upper Secondary Level,female,Not Disabled,0.23117225123420546,3136,13309,0.23107018162061793,0.23127432084779298
1999,Upper Secondary Level,female,Disabled,0.031262386660281034,326,13309,0.03122025309199587,0.0313045202285662
1999,Post-secondary Non-tertiary Level,male,Not Disabled,0.017427513895075835,218,13309,0.017395831783949708,0.017459196006201962
1999,Post-secondary Non-tertiary Level,female,Not Disabled,0.020392355664375215,259,13309,0.020358136147324835,0.020426575181425596
1999,First Stage of Tertiary Education,male,Not Disabled,0.0319573271225673,430,13309,0.03191474311112798,0.03199991113400662
1999,First Stage of Tertiary Education,male,Disabled,0.005029831339124841,55,13309,0.005012703765785267,0.0050469589124644155
1999,First Stage of Tertiary Education,female,Not Disabled,0.02289108648629682,301,13309,0.022854877298335796,0.022927295674257844
1999,Second Stage of Tertiary Education,male,Not Disabled,0.07661094624824646,1003,13309,0.07654655128956615,0.07667534120692678
1999,Second Stage of Tertiary Education,male,Disabled,0.0065382260279829366,73,13309,0.006518713225865838,0.006557738830100035
1999,Second Stage of Tertiary Education,female,Not Disabled,0.054553452199201095,823,13309,0.05449846726571264,0.05460843713268955
1999,Second Stage of Tertiary Education,female,Disabled,0.004538091204097512,57,13309,0.004521818376332096,0.004554364031862927
2000,Pre-primary Level,male,Not Disabled,0.008498057254299035,232,23979,0.00847607088536008,0.008520043623237989
2000,Pre-primary Level,female,Not Disabled,0.00843485456962017,253,23979,0.008412949414854105,0.008456759724386236
2000,Primary Level,male,Not Disabled,0.005472081175506232,137,23979,0.005454411374626047,0.005489750976386417
2000,Primary Level,male,Disabled,0.0012348687030981625,31,23979,0.0012264569023275156,0.0012432805038688093
2000,Primary Level,female,Not Disabled,0.007304501148943351,203,23979,0.0072841049045395375,0.007324897393347165
2000,Primary Level,female,Disabled,0.0010710539357644238,31,23979,0.001063219280893622,0.0010788885906352257
2000,Lower Secondary Level,male,Not Disabled,0.039290371836993625,1016,23979,0.039243836159475534,0.039336907514511715
2000,Lower Secondary Level,male,Disabled,0.005601582551688209,135,23979,0.005583706052120297,0.005619459051256121
2000,Lower Secondary Level,female,Not Disabled,0.09062064214376854,2108,23979,0.09055188259566903,0.09068940169186805
2000,Lower Secondary Level,female,Disabled,0.013784250781055721,280,23979,0.013756323770454187,0.013812177791657256
2000,Upper Secondary Level,male,Not Disabled,0.225130548531681,5425,23979,0.2250305074486447,0.22523058961471729
2000,Upper Secondary Level,male,Disabled,0.03942013127597008,825,23979,0.03937352196597831,0.03946674058596184
2000,Upper Secondary Level,female,Not Disabled,0.24298283639049176,5926,23979,0.24288010869112958,0.24308556408985393
2000,Upper Secondary Level,female,Disabled,0.028594713353788093,595,23979,0.028554793402267787,0.0286346333053084
2000,Post-secondary Non-tertiary Level,male,Not Disabled,0.021618683281090272,472,23979,0.02158384829871858,0.021653518263461964
2000,Post-secondary Non-tertiary Level,male,Disabled,0.0018977446571013558,33,23979,0.0018873202033395226,0.001908169110863189
2000,Post-secondary Non-tertiary Level,female,Not Disabled,0.0246340672859836,585,23979,0.024596939525548756,0.024671195046418445
2000,First Stage of Tertiary Education,male,Not Disabled,0.0379652867405482,931,23979,0.03791951097523781,0.03801106250585859
2000,First Stage of Tertiary Education,male,Disabled,0.007015083127569672,140,23979,0.006995092122149435,0.007035074132989909
2000,First Stage of Tertiary Education,female,Not Disabled,0.030558016115935494,753,23979,0.030516790192729928,0.03059924203914106
2000,First Stage of Tertiary Education,female,Disabled,0.0030204746220665593,54,23979,0.0030073306200976294,0.003033618624035489
2000,Second Stage of Tertiary Education,male,Not Disabled,0.08380255053352188,1997,23979,0.08373618080247973,0.08386892026456404
2000,Second Stage of Tertiary Education,male,Disabled,0.007280345545460543,161,23979,0.00725998280589912,0.007300708285021966
2000,Second Stage of Tertiary Education,female,Not Disabled,0.06030566846254158,1558,23979,0.060248649505178484,0.06036268741990468
2000,Second Stage of Tertiary Education,female,Disabled,0.0044615859755124405,98,23979,0.004445622753837059,0.0044775491971878216
2001,Pre-primary Level,male,Not Disabled,0.010356507632708772,254,21690,0.010332240902602445,0.010380774362815098
2001,Pre-primary Level,female,Not Disabled,0.009225874854914828,282,21690,0.009202957931348647,0.00924879177848101
2001,Primary Level,male,Not Disabled,0.0045373007056883335,104,21690,0.004521191412505012,0.004553409998871655
2001,Primary Level,female,Not Disabled,0.006010430797857061,156,21690,0.005991903634846526,0.006028957960867595
2001,Lower Secondary Level,male,Not Disabled,0.03750647705564139,879,21690,0.037460934515163836,0.037552019596118945
2001,Lower Secondary Level,male,Disabled,0.0057118910978613815,118,21690,0.0056938272074162225,0.0057299549883065405
2001,Lower Secondary Level,female,Not Disabled,0.08745979855330781,1822,21690,0.08739208190596891,0.08752751520064671
2001,Lower Secondary Level,female,Disabled,0.014061385927341961,256,21690,0.014033162860094381,0.014089608994589541
2001,Upper Secondary Level,male,Not Disabled,0.22577112795071586,4905,21690,0.22567091263678157,0.22587134326465014
2001,Upper Secondary Level,male,Disabled,0.038377555742917895,719,21690,0.03833150823197666,0.03842360325385913
2001,Upper Secondary Level,female,Not Disabled,0.24404887917535587,5381,21690,0.24394592345658142,0.2441518348941303
2001,Upper Secondary Level,female,Disabled,0.02765521255420409,532,21690,0.027615906101284678,0.027694519007123504
2001,Post-secondary Non-tertiary Level,male,Not Disabled,0.02238769162747981,443,21690,0.02235223044633169,0.022423152808627927
2001,Post-secondary Non-tertiary Level,male,Disabled,0.002206595337580026,36,21690,0.0021953480740472316,0.0022178426011128204
2001,Post-secondary Non-tertiary Level,female,Not Disabled,0.025609503841097378,555,21690,0.025571639333760027,0.02564736834843473
2001,Post-secondary Non-tertiary Level,female,Disabled,0.001921403355951055,32,21690,0.0019109065576489379,0.0019319001542531722
2001,First Stage of Tertiary Education,male,Not Disabled,0.038047038860518176,842,21690,0.038001182185940965,0.038092895535095386
2001,First Stage of Tertiary Education,male,Disabled,0.006390310278546135,119,21690,0.006371210246740725,0.006409410310351545
2001,First Stage of Tertiary Education,female,Not Disabled,0.02807436749353209,655,21690,0.028034772824529403,0.028113962162534777
2001,First Stage of Tertiary Education,female,Disabled,0.003505888619968127,55,21690,0.0034917208455201728,0.0035200563944160815
2001,Second Stage of Tertiary Education,male,Not Disabled,0.0852916572855171,1831,21690,0.08522470586356691,0.0853586087074673
2001,Second Stage of Tertiary Education,male,Disabled,0.008048829868095136,159,21690,0.00802741197584385,0.008070247760346422
2001,Second Stage of Tertiary Education,female,Not Disabled,0.0628450049844708,1453,21690,0.0627868340148042,0.06290317595413741
2001,Second Stage of Tertiary Education,female,Disabled,0.004949266398728887,102,21690,0.004932445149866697,0.004966087647591076
2002,Pre-primary Level,male,Not Disabled,0.010422383802901438,290,22737,0.01039806743680833,0.010446700168994547
2002,Pre-primary Level,female,Not Disabled,0.0098423743015796,315,22737,0.009818737303632903,0.009866011299526299
2002,Primary Level,male,Not Disabled,0.0046461668540470815,93,22737,0.00462988415640497,0.004662449551689193
2002,Primary Level,female,Not Disabled,0.006382329297567768,147,22737,0.006363261985793126,0.00640139660934241
2002,Lower Secondary Level,male,Not Disabled,0.03720138063217672,821,22737,0.03715606610330746,0.03724669516104598
2002,Lower Secondary Level,male,Disabled,0.006337628141562866,123,22737,0.006318627292435788,0.006356628990689945
2002,Lower Secondary Level,female,Not Disabled,0.08578498806789228,1677,22737,0.08571793478701811,0.08585204134876645
2002,Lower Secondary Level,female,Disabled,0.014952276195393471,263,22737,0.014923217741585202,0.01498133464920174
2002,Upper Secondary Level,male,Not Disabled,0.22366611274125897,4776,22737,0.2235663393859554,0.22376588609656253
2002,Upper Secondary Level,male,Disabled,0.04234622600569714,769,22737,0.04229800882330491,0.04239444318808937
2002,Upper Secondary Level,female,Not Disabled,0.2422512668100803,5424,22737,0.2421486813410181,0.2423538522791425
2002,Upper Secondary Level,female,Disabled,0.030909821079331486,578,22737,0.03086838100245455,0.030951261156208422
2002,Post-secondary Non-tertiary Level,male,Not Disabled,0.021723075024542755,457,22737,0.02168817049678209,0.02175797955230342
2002,Post-secondary Non-tertiary Level,male,Disabled,0.0019245728234521429,36,22737,0.001914078871611597,0.0019350667752926888
2002,Post-secondary Non-tertiary Level,female,Not Disabled,0.02742912713995683,636,22737,0.027390019929918106,0.02746823434999555
2002,Post-secondary Non-tertiary Level,female,Disabled,0.0019451646021273127,36,22737,0.0019346147689789646,0.001955714435275661
2002,First Stage of Tertiary Education,male,Not Disabled,0.038683043298313007,887,22737,0.038636870751630255,0.03872921584499576
2002,First Stage of Tertiary Education,male,Disabled,0.006519341339583467,121,22737,0.006500071780424051,0.0065386108987428825
2002,First Stage of Tertiary Education,female,Not Disabled,0.027646497306257543,673,22737,0.02760723983150097,0.027685754781014114
2002,First Stage of Tertiary Education,female,Disabled,0.003441456246385474,59,22737,0.003427434156546196,0.0034554783362247517
2002,Second Stage of Tertiary Education,male,Not Disabled,0.08323450220739426,2409,22737,0.08316836116516076,0.08330064324962776
2002,Second Stage of Tertiary Education,male,Disabled,0.007687473905658956,192,22737,0.00766656139021219,0.007708386421105722
2002,Second Stage of Tertiary Education,female,Not Disabled,0.05977607582705249,1838,22737,0.05971931227553436,0.05983283937857061
2002,Second Stage of Tertiary Education,female,Disabled,0.005246716349786608,117,22737,0.005229418517011798,0.005264014182561417
2003,Pre-primary Level,male,Not Disabled,0.010793057904341678,297,21830,0.010768317128697056,0.0108177986799863
2003,Pre-primary Level,female,Not Disabled,0.009860562488241353,315,21830,0.009836903481717365,0.009884221494765342
2003,Primary Level,male,Not Disabled,0.004942990600835171,87,21830,0.00492619806229471,0.004959783139375632
2003,Primary Level,female,Not Disabled,0.006425256544180386,136,21830,0.006406125310006243,0.0064443877783545295
2003,Lower Secondary Level,male,Not Disabled,0.038374188512961316,786,21830,0.03832819250525649,0.03842018452066614
2003,Lower Secondary Level,male,Disabled,0.006786897968173658,122,21830,0.006767239287882202,0.006806556648465113
2003,Lower Secondary Level,female,Not Disabled,0.08343211327055793,1573,21830,0.0833658997895703,0.08349832675154555
2003,Lower Secondary Level,female,Disabled,0.014136228362251544,245,21830,0.014107961818459708,0.014164494906043379
2003,Upper Secondary Level,male,Not Disabled,0.22335206212748926,4577,21830,0.22325233700929178,0.22345178724568673
2003,Upper Secondary Level,male,Disabled,0.03998623119443784,732,21830,0.03993931838446333,0.040033144004412345
2003,Upper Secondary Level,female,Not Disabled,0.239634503728319,5218,21830,0.23953229608950305,0.23973671136713492
2003,Upper Secondary Level,female,Disabled,0.030539342962776682,553,21830,0.030498143417862195,0.03058054250769117
2003,Post-secondary Non-tertiary Level,male,Not Disabled,0.022077169379522567,448,21830,0.022041987303135765,0.022112351455909368
2003,Post-secondary Non-tertiary Level,male,Disabled,0.0018840174828610196,33,21830,0.0018736343012819019,0.0018944006644401373
2003,Post-secondary Non-tertiary Level,female,Not Disabled,0.029031060006181338,636,21830,0.028990859493171414,0.02907126051919126
2003,Post-secondary Non-tertiary Level,female,Disabled,0.001726278249696483,36,21830,0.001716338448492766,0.0017362180509002002
2003,First Stage of Tertiary Education,male,Not Disabled,0.03844158193606732,843,21830,0.03839554716978959,0.03848761670234506
2003,First Stage of Tertiary Education,male,Disabled,0.0071720757519805325,130,21830,0.007151870842666748,0.007192280661294317
2003,First Stage of Tertiary Education,female,Not Disabled,0.027713993463488643,643,21830,0.027674688802704676,0.02775329812427261
2003,First Stage of Tertiary Education,female,Disabled,0.004033150884223037,69,21830,0.004017975414025834,0.00404832635442024
2003,Second Stage of Tertiary Education,male,Not Disabled,0.08284562737112587,2254,21830,0.08277962591823707,0.08291162882401468
2003,Second Stage of Tertiary Education,male,Disabled,0.008920739727511817,203,21830,0.008898225756218164,0.00894325369880547
2003,Second Stage of Tertiary Education,female,Not Disabled,0.062599011139786,1774,21830,0.06254100901279747,0.06265701326677453
2003,Second Stage of Tertiary Education,female,Disabled,0.005291858942989572,120,21830,0.0052744869579933185,0.005309230927985825
2004,Pre-primary Level,male,Not Disabled,0.012038972797115646,308,21262,0.012012900347711604,0.012065045246519688
2004,Pre-primary Level,female,Not Disabled,0.010712382379577806,329,21262,0.01068777181764005,0.010736992941515562
2004,Primary Level,male,Not Disabled,0.005220230799909588,84,21262,0.005203003169946769,0.005237458429872408
2004,Primary Level,female,Not Disabled,0.0062935188533182,130,21262,0.006274613141211707,0.006312424565424692
2004,Lower Secondary Level,male,Not Disabled,0.03727439717453672,722,21262,0.03722911015022093,0.03731968419885251
2004,Lower Secondary Level,male,Disabled,0.006455988842809066,111,21262,0.006436842221363061,0.006475135464255071
2004,Lower Secondary Level,female,Not Disabled,0.08241787849339709,1482,21262,0.08235213536027858,0.0824836216265156
2004,Lower Secondary Level,female,Disabled,0.015447460087848423,254,21262,0.01541797752726688,0.015476942648429965
2004,Upper Secondary Level,male,Not Disabled,0.2204204427259108,4406,21262,0.2203213427916137,0.2205195426602079
2004,Upper Secondary Level,male,Disabled,0.04120605603819257,740,21262,0.0411585377950083,0.04125357428137685
2004,Upper Secondary Level,female,Not Disabled,0.23699545811779224,5041,21262,0.23689379795907917,0.23709711827650531
2004,Upper Secondary Level,female,Disabled,0.031722973492987694,566,21262,0.03168107446302853,0.03176487252294686
2004,Post-secondary Non-tertiary Level,male,Not Disabled,0.022920728650410477,447,21262,0.02288495227656341,0.022956505024257542
2004,Post-secondary Non-tertiary Level,male,Disabled,0.002096227817929917,34,21262,0.0020852937748060637,0.00210716186105377
2004,Post-secondary Non-tertiary Level,female,Not Disabled,0.02964181453074165,639,21262,0.029601269686168656,0.029682359375314646
2004,Post-secondary Non-tertiary Level,female,Disabled,0.0018818358254353246,38,21262,0.0018714748878878938,0.0018921967629827554
2004,First Stage of Tertiary Education,male,Not Disabled,0.03856567126332369,806,21262,0.038519637395097006,0.03861170513155038
2004,First Stage of Tertiary Education,male,Disabled,0.007367390243184598,127,21262,0.00734694612811112,0.007387834358258076
2004,First Stage of Tertiary Education,female,Not Disabled,0.02783673513104971,638,21262,0.027797407665254025,0.027876062596845396
2004,First Stage of Tertiary Education,female,Disabled,0.0040252552801328416,69,21262,0.004010118340202902,0.004040392220062781
2004,Second Stage of Tertiary Education,male,Not Disabled,0.08284692193739734,2213,21262,0.08278102331846744,0.08291282055632725
2004,Second Stage of Tertiary Education,male,Disabled,0.009353392464350409,203,21262,0.009330380103929075,0.009376404824771744
2004,Second Stage of Tertiary Education,female,Not Disabled,0.0613853839216839,1748,21262,0.061327999586463296,0.0614427682569045
2004,Second Stage of Tertiary Education,female,Disabled,0.005872883130964333,127,21262,0.0058546162730931505,0.005891149988835515
2005,Pre-primary Level,male,Not Disabled,0.012468948516233577,307,20278,0.012442421319921492,0.012495475712545662
2005,Pre-primary Level,female,Not Disabled,0.01305110801650018,339,20278,0.013023976624306767,0.013078239408693593
2005,Primary Level,male,Not Disabled,0.005797499985975156,82,20278,0.005779350728621715,0.005815649243328597
2005,Primary Level,female,Not Disabled,0.006419568275517148,123,20278,0.0064004760972309555,0.00643866045380334
2005,Lower Secondary Level,male,Not Disabled,0.037979166869084306,667,20278,0.03793347215011738,0.03802486158805123
2005,Lower Secondary Level,male,Disabled,0.0063968875325152805,106,20278,0.006377828893486997,0.006415946171543564
2005,Lower Secondary Level,female,Not Disabled,0.08006978816304004,1379,20278,0.08000490786502223,0.08013466846105785
2005,Lower Secondary Level,female,Disabled,0.01412770679188742,233,20278,0.014099493924822874,0.014155919658951967
2005,Upper Secondary Level,male,Not Disabled,0.21847327583163692,4121,20278,0.21837449512416587,0.21857205653910797
2005,Upper Secondary Level,male,Disabled,0.042446486144408345,757,20278,0.042398290981301996,0.042494681307514694
2005,Upper Secondary Level,female,Not Disabled,0.23724104857950104,4796,20278,0.23713935591437743,0.23734274124462465
2005,Upper Secondary Level,female,Disabled,0.03123319338984354,550,20278,0.031191610097121195,0.03127477668256588
2005,Post-secondary Non-tertiary Level,male,Not Disabled,0.02318638132525281,433,20278,0.02315040445372731,0.02322235819677831
2005,Post-secondary Non-tertiary Level,female,Not Disabled,0.03055983398883833,628,20278,0.030518687095060365,0.030600980882616292
2005,Post-secondary Non-tertiary Level,female,Disabled,0.0019936992540698826,38,20278,0.0019830358093935367,0.0020043626987462284
2005,First Stage of Tertiary Education,male,Not Disabled,0.03789267913131747,761,20278,0.03784703441932138,0.03793832384331356
2005,First Stage of Tertiary Education,male,Disabled,0.007709056968642898,131,20278,0.007688148549551455,0.007729965387734341
2005,First Stage of Tertiary Education,female,Not Disabled,0.027615772419263517,600,20278,0.027576598357314717,0.027654946481212316
2005,First Stage of Tertiary Education,female,Disabled,0.003704837425149258,66,20278,0.003690313645753275,0.0037193612045452414
2005,Second Stage of Tertiary Education,male,Not Disabled,0.0831189497405614,2121,20278,0.0830529552657086,0.0831849442154142
2005,Second Stage of Tertiary Education,male,Disabled,0.00821181750465985,184,20278,0.008190243529985538,0.008233391479334162
2005,Second Stage of Tertiary Education,female,Not Disabled,0.06379148178773952,1716,20278,0.06373306082700933,0.06384990274846972
2005,Second Stage of Tertiary Education,female,Disabled,0.0065108123583621615,140,20278,0.0064915858590214245,0.0065300388577028984
2006,Pre-primary Level,male,Not Disabled,0.007646698031533014,196,21520,0.007625754096007106,0.007667641967058923
2006,Pre-primary Level,female,Not Disabled,0.007073535218349274,197,21520,0.00705338568624286,0.007093684750455688
2006,Primary Level,male,Not Disabled,0.005742459318110254,79,21520,0.005724292177694162,0.005760626458526347
2006,Primary Level,female,Not Disabled,0.006362936418503399,119,21520,0.006343818929644901,0.006382053907361897
2006,Lower Secondary Level,male,Not Disabled,0.035806052180084036,656,21520,0.03576137882366798,0.035850725536500094
2006,Lower Secondary Level,male,Disabled,0.006778670241477777,112,21520,0.006758942224401592,0.006798398258553961
2006,Lower Secondary Level,female,Not Disabled,0.07814060655085524,1448,21520,0.07807607696255615,0.07820513613915432
2006,Lower Secondary Level,female,Disabled,0.01473067726413125,255,21520,0.014701712032867398,0.0147596424953951
2006,Upper Secondary Level,male,Not Disabled,0.22036138546425518,4429,21520,0.22026172966416574,0.22046104126434463
2006,Upper Secondary Level,male,Disabled,0.04236374289797965,824,21520,0.04231531611553973,0.042412169680419574
2006,Upper Secondary Level,female,Not Disabled,0.23737060876107632,5187,21520,0.23726831281959163,0.23747290470256102
2006,Upper Secondary Level,female,Disabled,0.0326801515076207,614,21520,0.03263740356253311,0.03272289945270829
2006,Post-secondary Non-tertiary Level,male,Not Disabled,0.023393846615285666,449,21520,0.023357505461639762,0.02343018776893157
2006,Post-secondary Non-tertiary Level,female,Not Disabled,0.031254109216719714,693,21520,0.031212273553137482,0.03129594488030194
2006,Post-secondary Non-tertiary Level,female,Disabled,0.002204731453097881,40,21520,0.0021934546309336353,0.0022160082752621267
2006,First Stage of Tertiary Education,male,Not Disabled,0.03617283515038772,800,21520,0.03612794211006544,0.036217728190709994
2006,First Stage of Tertiary Education,male,Disabled,0.007306527607918111,140,21520,0.007286051318447791,0.007327003897388431
2006,First Stage of Tertiary Education,female,Not Disabled,0.027782113771728602,636,21520,0.02774259962495481,0.027821627918502394
2006,First Stage of Tertiary Education,female,Disabled,0.0034676795227255074,72,21520,0.00345354590522117,0.003481813140229845
2006,Second Stage of Tertiary Education,male,Not Disabled,0.08913114051989685,2328,21520,0.08906263417102413,0.08919964686876956
2006,Second Stage of Tertiary Education,male,Disabled,0.00934822021452102,221,21520,0.009325082889791735,0.009371357539250304
2006,Second Stage of Tertiary Education,female,Not Disabled,0.06791527271884996,1866,21520,0.0678547804904801,0.06797576494721982
2006,Second Stage of Tertiary Education,female,Disabled,0.00696599935489286,159,21520,0.006946002488870473,0.006985996220915247
2007,Pre-primary Level,male,Not Disabled,0.006658906710253611,161,20096,0.006639371238643433,0.006678442181863789
2007,Pre-primary Level,female,Not Disabled,0.006984732436077666,179,20096,0.0069647280105657895,0.007004736861589542
2007,Primary Level,male,Not Disabled,0.005080300467628478,63,20096,0.005063223453088564,0.005097377482168392
2007,Primary Level,female,Not Disabled,0.006665673716803386,112,20096,0.006646128387985151,0.006685219045621621
2007,Lower Secondary Level,male,Not Disabled,0.03493535008645657,591,20096,0.0348912454763169,0.03497945469659624
2007,Lower Secondary Level,male,Disabled,0.006138690359587885,97,20096,0.006119928581722443,0.006157452137453327
2007,Lower Secondary Level,female,Not Disabled,0.07628481041747397,1287,20096,0.07622104850834654,0.07634857232660139
2007,Lower Secondary Level,female,Disabled,0.013373032476306234,227,20096,0.01334544165208546,0.013400623300527008
2007,Upper Secondary Level,male,Not Disabled,0.2198615611996791,4139,20096,0.21976208166939964,0.21996104072995853
2007,Upper Secondary Level,male,Disabled,0.04132344572124504,751,20096,0.04127563695342647,0.04137125448906362
2007,Upper Secondary Level,female,Not Disabled,0.2356845696463987,4814,20096,0.2355826224886054,0.235786516804192
2007,Upper Secondary Level,female,Disabled,0.03317381329033896,592,20096,0.03313079579362422,0.033216830787053696
2007,Post-secondary Non-tertiary Level,male,Not Disabled,0.02338583956749062,432,20096,0.023349539182981646,0.023422139951999592
2007,Post-secondary Non-tertiary Level,male,Disabled,0.0020326096487187396,31,20096,0.0020217913641673996,0.0020434279332700797
2007,Post-secondary Non-tertiary Level,female,Not Disabled,0.03195183311391165,652,20096,0.031909588669104635,0.031994077558718664
2007,Post-secondary Non-tertiary Level,female,Disabled,0.002851889931700346,52,20096,0.0028390808071376682,0.002864699056263024
2007,First Stage of Tertiary Education,male,Not Disabled,0.03646294312923004,758,20096,0.036417920245860526,0.036507966012599556
2007,First Stage of Tertiary Education,male,Disabled,0.008080162365996506,138,20096,0.008058658251408026,0.008101666480584985
2007,First Stage of Tertiary Education,female,Not Disabled,0.027034107812184145,575,20096,0.026995151479811696,0.027073064144556593
2007,First Stage of Tertiary Education,female,Disabled,0.0029565848662012804,60,20096,0.0029435434293334658,0.002969626303069095
2007,Second Stage of Tertiary Education,male,Not Disabled,0.09052055475205703,2185,20096,0.09045163506745754,0.09058947443665652
2007,Second Stage of Tertiary Education,male,Disabled,0.010283849305497651,222,20096,0.010259616348340854,0.010308082262654448
2007,Second Stage of Tertiary Education,female,Not Disabled,0.07090473502902601,1814,20096,0.07084308390822741,0.07096638614982462
2007,Second Stage of Tertiary Education,female,Disabled,0.0073700039497363815,164,20096,0.0073494592030179775,0.007390548696454786
2008,Pre-primary Level,male,Not Disabled,0.007278034491506764,167,18877,0.007257621816841599,0.007298447166171929
2008,Pre-primary Level,female,Not Disabled,0.007597710111688266,183,18877,0.007576857316298745,0.007618562907077787
2008,Primary Level,male,Not Disabled,0.004598483965380964,56,18877,0.00458223650335393,0.004614731427407998
2008,Primary Level,female,Not Disabled,0.006445545030951864,94,18877,0.006426327185150008,0.00646476287675372
2008,Lower Secondary Level,male,Not Disabled,0.03451488324765338,538,18877,0.03447104481288321,0.03455872168242355
2008,Lower Secondary Level,male,Disabled,0.006035265495416916,93,18877,0.006016665504960803,0.00605386548587303
2008,Lower Secondary Level,female,Not Disabled,0.07324869410630898,1170,18877,0.07318612490806593,0.07331126330455202
2008,Lower Secondary Level,female,Disabled,0.013283892930197966,205,18877,0.013256398936073499,0.013311386924322433
2008,Upper Secondary Level,male,Not Disabled,0.22228774167630783,3890,18877,0.2221878920893973,0.22238759126321836
2008,Upper Secondary Level,male,Disabled,0.039681312060120544,706,18877,0.03963443290829634,0.03972819121194475
2008,Upper Secondary Level,female,Not Disabled,0.23653449634769097,4538,18877,0.23643244447077738,0.23663654822460456
2008,Upper Secondary Level,female,Disabled,0.03445522109189468,568,18877,0.0344114192095933,0.03449902297419606
2008,Post-secondary Non-tertiary Level,male,Not Disabled,0.024192236208225994,408,18877,0.02415533851759931,0.02422913389885268
2008,Post-secondary Non-tertiary Level,female,Not Disabled,0.03205121495901065,614,18877,0.032008916214075325,0.032093513703945975
2008,Post-secondary Non-tertiary Level,female,Disabled,0.002586784095382697,43,18877,0.0025745858688687043,0.0025989823218966895
2008,First Stage of Tertiary Education,male,Not Disabled,0.03538424235709088,695,18877,0.03533987524406641,0.03542860947011535
