year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,male,Disabled (> 30%),0.18412,31,23979,0.18298,0.18525
2000,Primary Level,female,Not Disabled (<= 30%),0.87212,203,23979,0.87125,0.87300
2000,Primary Level,female,Disabled (> 30%),0.12788,31,23979,0.12700,0.12875
2000,Lower Secondary Level,male,Not Disabled (<= 30%),0.87522,1016,23979,0.87485,0.87559
2000,Lower Secondary Level,male,Disabled (> 30%),0.12478,135,23979,0.12441,0.12515
2000,Lower Secondary Level,female,Not Disabled (<= 30%),0.86797,2108,23979,0.86772,0.86822
2000,Lower Secondary Level,female,Disabled (> 30%),0.13203,280,23979,0.13178,0.13228
2000,Upper Secondary Level,male,Not Disabled (<= 30%),0.85099,5425,23979,0.85083,0.85116
2000,Upper Secondary Level,male,Disabled (> 30%),0.14901,825,23979,0.14884,0.14917
2000,Upper Secondary Level,female,Not Disabled (<= 30%),0.89471,5926,23979,0.89457,0.89485
2000,Upper Secondary Level,female,Disabled (> 30%),0.10529,595,23979,0.10515,0.10543
2000,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91930,472,23979,0.91888,0.91973
2000,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08070,33,23979,0.08027,0.08112
2000,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,585,23979,1.00000,1.00000
2000,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84404,931,23979,0.84363,0.84445
2000,First Stage of Tertiary Education,male,Disabled (> 30%),0.15596,140,23979,0.15555,0.15637
2000,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91005,753,23979,0.90967,0.91042
2000,First Stage of Tertiary Education,female,Disabled (> 30%),0.08995,54,23979,0.08958,0.09033
2000,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92007,1997,23979,0.91985,0.92028
2000,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07993,161,23979,0.07972,0.08015
2000,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93111,1558,23979,0.93088,0.93135
2000,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06889,98,23979,0.06865,0.06912
2001,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,254,21690,1.00000,1.00000
2001,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,282,21690,1.00000,1.00000
2001,Primary Level,male,Not Disabled (<= 30%),1.00000,104,21690,1.00000,1.00000
2001,Primary Level,female,Not Disabled (<= 30%),1.00000,156,21690,1.00000,1.00000
2001,Lower Secondary Level,male,Not Disabled (<= 30%),0.86784,879,21690,0.86745,0.86823
2001,Lower Secondary Level,male,Disabled (> 30%),0.13216,118,21690,0.13177,0.13255
2001,Lower Secondary Level,female,Not Disabled (<= 30%),0.86149,1822,21690,0.86123,0.86175
2001,Lower Secondary Level,female,Disabled (> 30%),0.13851,256,21690,0.13825,0.13877
2001,Upper Secondary Level,male,Not Disabled (<= 30%),0.85471,4905,21690,0.85455,0.85488
2001,Upper Secondary Level,male,Disabled (> 30%),0.14529,719,21690,0.14512,0.14545
2001,Upper Secondary Level,female,Not Disabled (<= 30%),0.89822,5381,21690,0.89808,0.89835
2001,Upper Secondary Level,female,Disabled (> 30%),0.10178,532,21690,0.10165,0.10192
2001,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91028,443,21690,0.90984,0.91072
2001,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08972,36,21690,0.08928,0.09016
2001,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93021,555,21690,0.92984,0.93058
2001,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06979,32,21690,0.06942,0.07016
2001,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85620,842,21690,0.85580,0.85659
2001,First Stage of Tertiary Education,male,Disabled (> 30%),0.14380,119,21690,0.14341,0.14420
2001,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88898,655,21690,0.88856,0.88941
2001,First Stage of Tertiary Education,female,Disabled (> 30%),0.11102,55,21690,0.11059,0.11144
2001,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91377,1831,21690,0.91355,0.91399
2001,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08623,159,21690,0.08601,0.08645
2001,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92700,1453,21690,0.92676,0.92724
2001,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07300,102,21690,0.07276,0.07324
2002,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,290,22737,1.00000,1.00000
2002,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,315,22737,1.00000,1.00000
2002,Primary Level,male,Not Disabled (<= 30%),1.00000,93,22737,1.00000,1.00000
2002,Primary Level,female,Not Disabled (<= 30%),1.00000,147,22737,1.00000,1.00000
2002,Lower Secondary Level,male,Not Disabled (<= 30%),0.85444,821,22737,0.85403,0.85484
2002,Lower Secondary Level,male,Disabled (> 30%),0.14556,123,22737,0.14516,0.14597
2002,Lower Secondary Level,female,Not Disabled (<= 30%),0.85157,1677,22737,0.85130,0.85184
2002,Lower Secondary Level,female,Disabled (> 30%),0.14843,263,22737,0.14816,0.14870
2002,Upper Secondary Level,male,Not Disabled (<= 30%),0.84081,4776,22737,0.84064,0.84098
2002,Upper Secondary Level,male,Disabled (> 30%),0.15919,769,22737,0.15902,0.15936
2002,Upper Secondary Level,female,Not Disabled (<= 30%),0.88684,5424,22737,0.88670,0.88699
2002,Upper Secondary Level,female,Disabled (> 30%),0.11316,578,22737,0.11301,0.11330
2002,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91861,457,22737,0.91819,0.91904
2002,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08139,36,22737,0.08096,0.08181
2002,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93378,636,22737,0.93343,0.93413
2002,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06622,36,22737,0.06587,0.06657
2002,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85577,887,22737,0.85538,0.85617
2002,First Stage of Tertiary Education,male,Disabled (> 30%),0.14423,121,22737,0.14383,0.14462
2002,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88930,673,22737,0.88887,0.88973
2002,First Stage of Tertiary Education,female,Disabled (> 30%),0.11070,59,22737,0.11027,0.11113
2002,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91545,2409,22737,0.91523,0.91567
2002,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08455,192,22737,0.08433,0.08477
2002,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91931,1838,22737,0.91905,0.91957
2002,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08069,117,22737,0.08043,0.08095
2003,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,297,21830,1.00000,1.00000
2003,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,315,21830,1.00000,1.00000
2003,Primary Level,male,Not Disabled (<= 30%),1.00000,87,21830,1.00000,1.00000
2003,Primary Level,female,Not Disabled (<= 30%),1.00000,136,21830,1.00000,1.00000
2003,Lower Secondary Level,male,Not Disabled (<= 30%),0.84972,786,21830,0.84932,0.85012
2003,Lower Secondary Level,male,Disabled (> 30%),0.15028,122,21830,0.14988,0.15068
2003,Lower Secondary Level,female,Not Disabled (<= 30%),0.85511,1573,21830,0.85484,0.85538
2003,Lower Secondary Level,female,Disabled (> 30%),0.14489,245,21830,0.14462,0.14516
2003,Upper Secondary Level,male,Not Disabled (<= 30%),0.84816,4577,21830,0.84799,0.84832
2003,Upper Secondary Level,male,Disabled (> 30%),0.15184,732,21830,0.15168,0.15201
2003,Upper Secondary Level,female,Not Disabled (<= 30%),0.88696,5218,21830,0.88682,0.88711
2003,Upper Secondary Level,female,Disabled (> 30%),0.11304,553,21830,0.11289,0.11318
2003,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92137,448,21830,0.92096,0.92179
2003,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07863,33,21830,0.07821,0.07904
2003,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94387,636,21830,0.94356,0.94419
2003,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.05613,36,21830,0.05581,0.05644
2003,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84276,843,21830,0.84236,0.84317
2003,First Stage of Tertiary Education,male,Disabled (> 30%),0.15724,130,21830,0.15683,0.15764
2003,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87296,643,21830,0.87251,0.87341
2003,First Stage of Tertiary Education,female,Disabled (> 30%),0.12704,69,21830,0.12659,0.12749
2003,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90279,2254,21830,0.90255,0.90302
2003,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09721,203,21830,0.09698,0.09745
2003,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92205,1774,21830,0.92181,0.92230
2003,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07795,120,21830,0.07770,0.07819
2004,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,308,21262,1.00000,1.00000
2004,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,329,21262,1.00000,1.00000
2004,Primary Level,male,Not Disabled (<= 30%),1.00000,84,21262,1.00000,1.00000
2004,Primary Level,female,Not Disabled (<= 30%),1.00000,130,21262,1.00000,1.00000
2004,Lower Secondary Level,male,Not Disabled (<= 30%),0.85237,722,21262,0.85196,0.85277
2004,Lower Secondary Level,male,Disabled (> 30%),0.14763,111,21262,0.14723,0.14804
2004,Lower Secondary Level,female,Not Disabled (<= 30%),0.84216,1482,21262,0.84188,0.84243
2004,Lower Secondary Level,female,Disabled (> 30%),0.15784,254,21262,0.15757,0.15812
2004,Upper Secondary Level,male,Not Disabled (<= 30%),0.84250,4406,21262,0.84233,0.84267
2004,Upper Secondary Level,male,Disabled (> 30%),0.15750,740,21262,0.15733,0.15767
2004,Upper Secondary Level,female,Not Disabled (<= 30%),0.88195,5041,21262,0.88180,0.88210
2004,Upper Secondary Level,female,Disabled (> 30%),0.11805,566,21262,0.11790,0.11820
2004,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91621,447,21262,0.91579,0.91663
2004,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08379,34,21262,0.08337,0.08421
2004,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94030,639,21262,0.93998,0.94062
2004,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.05970,38,21262,0.05938,0.06002
2004,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83961,806,21262,0.83920,0.84002
2004,First Stage of Tertiary Education,male,Disabled (> 30%),0.16039,127,21262,0.15998,0.16080
2004,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87367,638,21262,0.87322,0.87411
2004,First Stage of Tertiary Education,female,Disabled (> 30%),0.12633,69,21262,0.12589,0.12678
2004,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89855,2213,21262,0.89832,0.89879
2004,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10145,203,21262,0.10121,0.10168
2004,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91268,1748,21262,0.91242,0.91294
2004,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08732,127,21262,0.08706,0.08758
2005,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,307,20278,1.00000,1.00000
2005,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,339,20278,1.00000,1.00000
2005,Primary Level,male,Not Disabled (<= 30%),1.00000,82,20278,1.00000,1.00000
2005,Primary Level,female,Not Disabled (<= 30%),1.00000,123,20278,1.00000,1.00000
2005,Lower Secondary Level,male,Not Disabled (<= 30%),0.85585,667,20278,0.85545,0.85625
2005,Lower Secondary Level,male,Disabled (> 30%),0.14415,106,20278,0.14375,0.14455
2005,Lower Secondary Level,female,Not Disabled (<= 30%),0.85002,1379,20278,0.84974,0.85030
2005,Lower Secondary Level,female,Disabled (> 30%),0.14998,233,20278,0.14970,0.15026
2005,Upper Secondary Level,male,Not Disabled (<= 30%),0.83732,4121,20278,0.83715,0.83749
2005,Upper Secondary Level,male,Disabled (> 30%),0.16268,757,20278,0.16251,0.16285
2005,Upper Secondary Level,female,Not Disabled (<= 30%),0.88366,4796,20278,0.88352,0.88381
2005,Upper Secondary Level,female,Disabled (> 30%),0.11634,550,20278,0.11619,0.11648
2005,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,433,20278,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93876,628,20278,0.93844,0.93907
2005,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06124,38,20278,0.06093,0.06156
2005,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83095,761,20278,0.83053,0.83137
2005,First Stage of Tertiary Education,male,Disabled (> 30%),0.16905,131,20278,0.16863,0.16947
2005,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88171,600,20278,0.88128,0.88215
2005,First Stage of Tertiary Education,female,Disabled (> 30%),0.11829,66,20278,0.11785,0.11872
2005,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91009,2121,20278,0.90986,0.91031
2005,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08991,184,20278,0.08969,0.09014
2005,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90739,1716,20278,0.90713,0.90765
2005,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09261,140,20278,0.09235,0.09287
2006,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,196,21520,1.00000,1.00000
2006,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,197,21520,1.00000,1.00000
2006,Primary Level,male,Not Disabled (<= 30%),1.00000,79,21520,1.00000,1.00000
2006,Primary Level,female,Not Disabled (<= 30%),1.00000,119,21520,1.00000,1.00000
2006,Lower Secondary Level,male,Not Disabled (<= 30%),0.84082,656,21520,0.84039,0.84125
2006,Lower Secondary Level,male,Disabled (> 30%),0.15918,112,21520,0.15875,0.15961
2006,Lower Secondary Level,female,Not Disabled (<= 30%),0.84139,1448,21520,0.84110,0.84167
2006,Lower Secondary Level,female,Disabled (> 30%),0.15861,255,21520,0.15833,0.15890
2006,Upper Secondary Level,male,Not Disabled (<= 30%),0.83875,4429,21520,0.83858,0.83893
2006,Upper Secondary Level,male,Disabled (> 30%),0.16125,824,21520,0.16107,0.16142
2006,Upper Secondary Level,female,Not Disabled (<= 30%),0.87899,5187,21520,0.87883,0.87914
2006,Upper Secondary Level,female,Disabled (> 30%),0.12101,614,21520,0.12086,0.12117
2006,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,449,21520,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93411,693,21520,0.93378,0.93443
2006,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06589,40,21520,0.06557,0.06622
2006,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83195,800,21520,0.83152,0.83239
2006,First Stage of Tertiary Education,male,Disabled (> 30%),0.16805,140,21520,0.16761,0.16848
2006,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88903,636,21520,0.88861,0.88946
2006,First Stage of Tertiary Education,female,Disabled (> 30%),0.11097,72,21520,0.11054,0.11139
2006,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90507,2328,21520,0.90485,0.90530
2006,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09493,221,21520,0.09470,0.09515
2006,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90697,1866,21520,0.90672,0.90723
2006,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09303,159,21520,0.09277,0.09328
2007,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,161,20096,1.00000,1.00000
2007,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,179,20096,1.00000,1.00000
2007,Primary Level,male,Not Disabled (<= 30%),1.00000,63,20096,1.00000,1.00000
2007,Primary Level,female,Not Disabled (<= 30%),1.00000,112,20096,1.00000,1.00000
2007,Lower Secondary Level,male,Not Disabled (<= 30%),0.85055,591,20096,0.85012,0.85097
2007,Lower Secondary Level,male,Disabled (> 30%),0.14945,97,20096,0.14903,0.14988
2007,Lower Secondary Level,female,Not Disabled (<= 30%),0.85084,1287,20096,0.85056,0.85113
2007,Lower Secondary Level,female,Disabled (> 30%),0.14916,227,20096,0.14887,0.14944
2007,Upper Secondary Level,male,Not Disabled (<= 30%),0.84178,4139,20096,0.84161,0.84196
2007,Upper Secondary Level,male,Disabled (> 30%),0.15822,751,20096,0.15804,0.15839
2007,Upper Secondary Level,female,Not Disabled (<= 30%),0.87661,4814,20096,0.87646,0.87676
2007,Upper Secondary Level,female,Disabled (> 30%),0.12339,592,20096,0.12324,0.12354
2007,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92003,432,20096,0.91963,0.92044
2007,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07997,31,20096,0.07956,0.08037
2007,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91806,652,20096,0.91770,0.91841
2007,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08194,52,20096,0.08159,0.08230
2007,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81860,758,20096,0.81816,0.81904
2007,First Stage of Tertiary Education,male,Disabled (> 30%),0.18140,138,20096,0.18096,0.18184
2007,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90142,575,20096,0.90100,0.90183
2007,First Stage of Tertiary Education,female,Disabled (> 30%),0.09858,60,20096,0.09817,0.09900
2007,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89798,2185,20096,0.89775,0.89821
2007,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10202,222,20096,0.10179,0.10225
2007,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90584,1814,20096,0.90559,0.90610
2007,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09416,164,20096,0.09390,0.09441
2008,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,167,18877,1.00000,1.00000
2008,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,183,18877,1.00000,1.00000
2008,Primary Level,male,Not Disabled (<= 30%),1.00000,56,18877,1.00000,1.00000
2008,Primary Level,female,Not Disabled (<= 30%),1.00000,94,18877,1.00000,1.00000
2008,Lower Secondary Level,male,Not Disabled (<= 30%),0.85117,538,18877,0.85074,0.85159
2008,Lower Secondary Level,male,Disabled (> 30%),0.14883,93,18877,0.14841,0.14926
2008,Lower Secondary Level,female,Not Disabled (<= 30%),0.84649,1170,18877,0.84619,0.84678
2008,Lower Secondary Level,female,Disabled (> 30%),0.15351,205,18877,0.15322,0.15381
2008,Upper Secondary Level,male,Not Disabled (<= 30%),0.84853,3890,18877,0.84836,0.84869
2008,Upper Secondary Level,male,Disabled (> 30%),0.15147,706,18877,0.15131,0.15164
2008,Upper Secondary Level,female,Not Disabled (<= 30%),0.87285,4538,18877,0.87270,0.87301
2008,Upper Secondary Level,female,Disabled (> 30%),0.12715,568,18877,0.12699,0.12730
2008,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,408,18877,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92532,614,18877,0.92498,0.92566
2008,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.07468,43,18877,0.07434,0.07502
2008,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81540,695,18877,0.81496,0.81585
2008,First Stage of Tertiary Education,male,Disabled (> 30%),0.18460,134,18877,0.18415,0.18504
2008,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91210,534,18877,0.91171,0.91250
2008,First Stage of Tertiary Education,female,Disabled (> 30%),0.08790,51,18877,0.08750,0.08829
2008,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90143,2082,18877,0.90120,0.90165
2008,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09857,209,18877,0.09835,0.09880
2008,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91014,1741,18877,0.90990,0.91039
2008,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08986,158,18877,0.08961,0.09010
2009,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,167,17593,1.00000,1.00000
2009,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,144,17593,1.00000,1.00000
2009,Primary Level,male,Not Disabled (<= 30%),1.00000,52,17593,1.00000,1.00000
2009,Primary Level,female,Not Disabled (<= 30%),1.00000,83,17593,1.00000,1.00000
2009,Lower Secondary Level,male,Not Disabled (<= 30%),0.86486,475,17593,0.86444,0.86529
2009,Lower Secondary Level,male,Disabled (> 30%),0.13514,80,17593,0.13471,0.13556
2009,Lower Secondary Level,female,Not Disabled (<= 30%),0.85305,1049,17593,0.85275,0.85335
2009,Lower Secondary Level,female,Disabled (> 30%),0.14695,180,17593,0.14665,0.14725
2009,Upper Secondary Level,male,Not Disabled (<= 30%),0.84954,3596,17593,0.84937,0.84970
2009,Upper Secondary Level,male,Disabled (> 30%),0.15046,667,17593,0.15030,0.15063
2009,Upper Secondary Level,female,Not Disabled (<= 30%),0.86786,4223,17593,0.86771,0.86802
2009,Upper Secondary Level,female,Disabled (> 30%),0.13214,554,17593,0.13198,0.13229
2009,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,358,17593,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90507,562,17593,0.90469,0.90544
2009,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09493,44,17593,0.09456,0.09531
2009,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82290,654,17593,0.82247,0.82334
2009,First Stage of Tertiary Education,male,Disabled (> 30%),0.17710,127,17593,0.17666,0.17753
2009,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91017,495,17593,0.90978,0.91056
2009,First Stage of Tertiary Education,female,Disabled (> 30%),0.08983,54,17593,0.08944,0.09022
2009,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89894,1975,17593,0.89872,0.89916
2009,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10106,209,17593,0.10084,0.10128
2009,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91947,1701,17593,0.91925,0.91970
2009,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08053,144,17593,0.08030,0.08075
2010,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,222,23543,1.00000,1.00000
2010,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,184,23543,1.00000,1.00000
2010,Primary Level,male,Not Disabled (<= 30%),1.00000,116,23543,1.00000,1.00000
2010,Primary Level,female,Not Disabled (<= 30%),1.00000,193,23543,1.00000,1.00000
2010,Lower Secondary Level,male,Not Disabled (<= 30%),0.86106,712,23543,0.86065,0.86147
2010,Lower Secondary Level,male,Disabled (> 30%),0.13894,85,23543,0.13853,0.13935
2010,Lower Secondary Level,female,Not Disabled (<= 30%),0.84537,1453,23543,0.84506,0.84567
2010,Lower Secondary Level,female,Disabled (> 30%),0.15463,186,23543,0.15433,0.15494
2010,Upper Secondary Level,male,Not Disabled (<= 30%),0.84763,4570,23543,0.84746,0.84780
2010,Upper Secondary Level,male,Disabled (> 30%),0.15237,677,23543,0.15220,0.15254
2010,Upper Secondary Level,female,Not Disabled (<= 30%),0.87136,5880,23543,0.87120,0.87152
2010,Upper Secondary Level,female,Disabled (> 30%),0.12864,575,23543,0.12848,0.12880
2010,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91012,560,23543,0.90971,0.91054
2010,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08988,35,23543,0.08946,0.09029
2010,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91218,1059,23543,0.91182,0.91254
2010,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08782,54,23543,0.08746,0.08818
2010,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82618,820,23543,0.82575,0.82662
2010,First Stage of Tertiary Education,male,Disabled (> 30%),0.17382,140,23543,0.17338,0.17425
2010,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90359,594,23543,0.90318,0.90401
2010,First Stage of Tertiary Education,female,Disabled (> 30%),0.09641,58,23543,0.09599,0.09682
2010,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90232,2561,23543,0.90210,0.90253
2010,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09768,206,23543,0.09747,0.09790
2010,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91392,2453,23543,0.91369,0.91415
2010,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08608,150,23543,0.08585,0.08631
2011,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,233,27741,1.00000,1.00000
2011,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,237,27741,1.00000,1.00000
2011,Primary Level,male,Not Disabled (<= 30%),1.00000,139,27741,1.00000,1.00000
2011,Primary Level,female,Not Disabled (<= 30%),0.78228,207,27741,0.78119,0.78337
2011,Primary Level,female,Disabled (> 30%),0.21772,38,27741,0.21663,0.21881
2011,Lower Secondary Level,male,Not Disabled (<= 30%),0.86902,832,27741,0.86861,0.86943
2011,Lower Secondary Level,male,Disabled (> 30%),0.13098,104,27741,0.13057,0.13139
2011,Lower Secondary Level,female,Not Disabled (<= 30%),0.84563,1766,27741,0.84531,0.84594
2011,Lower Secondary Level,female,Disabled (> 30%),0.15437,240,27741,0.15406,0.15469
2011,Upper Secondary Level,male,Not Disabled (<= 30%),0.84685,5277,27741,0.84667,0.84702
2011,Upper Secondary Level,male,Disabled (> 30%),0.15315,882,27741,0.15298,0.15333
2011,Upper Secondary Level,female,Not Disabled (<= 30%),0.86670,6941,27741,0.86654,0.86686
2011,Upper Secondary Level,female,Disabled (> 30%),0.13330,781,27741,0.13314,0.13346
2011,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92385,622,27741,0.92346,0.92423
2011,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07615,43,27741,0.07577,0.07654
2011,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91594,1269,27741,0.91560,0.91629
2011,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08406,67,27741,0.08371,0.08440
2011,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86207,999,27741,0.86167,0.86247
2011,First Stage of Tertiary Education,male,Disabled (> 30%),0.13793,145,27741,0.13753,0.13833
2011,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89236,643,27741,0.89189,0.89284
2011,First Stage of Tertiary Education,female,Disabled (> 30%),0.10764,66,27741,0.10716,0.10811
2011,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90580,2944,27741,0.90558,0.90602
2011,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09420,262,27741,0.09398,0.09442
2011,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91596,2811,27741,0.91573,0.91618
2011,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08404,193,27741,0.08382,0.08427
2012,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,222,27147,1.00000,1.00000
2012,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,245,27147,1.00000,1.00000
2012,Primary Level,male,Not Disabled (<= 30%),1.00000,137,27147,1.00000,1.00000
2012,Primary Level,female,Not Disabled (<= 30%),0.77910,193,27147,0.77799,0.78021
