year,pgisced97,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86403,430,485,0.83350,0.89457
1999,First Stage of Tertiary Education,male,Disabled (> 30%),0.13597,55,485,0.10543,0.16650
1999,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.86445,300,300,0.82565,0.90325
1999,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92137,1003,1076,0.90528,0.93746
1999,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07863,73,1076,0.06254,0.09472
1999,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92320,823,880,0.90560,0.94080
1999,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07680,57,880,0.05920,0.09440
2000,Pre-primary Level,male,Not Disabled (<= 30%),0.98258,232,232,0.96571,0.99945
2000,Pre-primary Level,female,Not Disabled (<= 30%),0.97953,253,253,0.96205,0.99701
2000,Primary Level,male,Not Disabled (<= 30%),0.81590,137,168,0.75712,0.87468
2000,Primary Level,male,Disabled (> 30%),0.18410,31,168,0.12532,0.24288
2000,Primary Level,female,Not Disabled (<= 30%),0.87213,203,234,0.82925,0.91501
2000,Primary Level,female,Disabled (> 30%),0.12787,31,234,0.08499,0.17075
2000,Lower Secondary Level,male,Not Disabled (<= 30%),0.87521,1016,1151,0.85611,0.89431
2000,Lower Secondary Level,male,Disabled (> 30%),0.12479,135,1151,0.10569,0.14389
2000,Lower Secondary Level,female,Not Disabled (<= 30%),0.86792,2108,2388,0.85433,0.88150
2000,Lower Secondary Level,female,Disabled (> 30%),0.13208,280,2388,0.11850,0.14567
2000,Upper Secondary Level,male,Not Disabled (<= 30%),0.85107,5426,6251,0.84224,0.85990
2000,Upper Secondary Level,male,Disabled (> 30%),0.14893,825,6251,0.14010,0.15776
2000,Upper Secondary Level,female,Not Disabled (<= 30%),0.89474,5927,6522,0.88729,0.90219
2000,Upper Secondary Level,female,Disabled (> 30%),0.10526,595,6522,0.09781,0.11271
2000,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91889,471,504,0.89503,0.94275
2000,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08111,33,504,0.05725,0.10497
2000,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.95193,585,585,0.93458,0.96928
2000,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84403,931,1071,0.82229,0.86577
2000,First Stage of Tertiary Education,male,Disabled (> 30%),0.15597,140,1071,0.13423,0.17771
2000,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90997,752,806,0.89020,0.92974
2000,First Stage of Tertiary Education,female,Disabled (> 30%),0.09003,54,806,0.07026,0.10980
2000,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92007,1997,2158,0.90863,0.93152
2000,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07993,161,2158,0.06848,0.09137
2000,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93113,1558,1656,0.91893,0.94333
2000,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06887,98,1656,0.05667,0.08107
2001,No answer / don't know,male,Not Disabled (<= 30%),0.91236,57,57,0.83830,0.98642
2001,No answer / don't know,female,Not Disabled (<= 30%),0.83081,50,50,0.72583,0.93579
2001,Pre-primary Level,male,Not Disabled (<= 30%),0.98818,254,254,0.97486,1.00150
2001,Pre-primary Level,female,Not Disabled (<= 30%),0.99776,282,282,0.99223,1.00329
2001,Primary Level,male,Not Disabled (<= 30%),0.78934,104,104,0.71059,0.86809
2001,Primary Level,female,Not Disabled (<= 30%),0.88597,156,156,0.83593,0.93601
2001,Lower Secondary Level,male,Not Disabled (<= 30%),0.86780,879,997,0.84677,0.88884
2001,Lower Secondary Level,male,Disabled (> 30%),0.13220,118,997,0.11116,0.15323
2001,Lower Secondary Level,female,Not Disabled (<= 30%),0.86143,1822,2078,0.84657,0.87629
2001,Lower Secondary Level,female,Disabled (> 30%),0.13857,256,2078,0.12371,0.15343
2001,Upper Secondary Level,male,Not Disabled (<= 30%),0.85475,4906,5625,0.84555,0.86396
2001,Upper Secondary Level,male,Disabled (> 30%),0.14525,719,5625,0.13604,0.15445
2001,Upper Secondary Level,female,Not Disabled (<= 30%),0.89827,5383,5915,0.89056,0.90597
2001,Upper Secondary Level,female,Disabled (> 30%),0.10173,532,5915,0.09403,0.10944
2001,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90985,442,478,0.88414,0.93555
2001,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.09015,36,478,0.06445,0.11586
2001,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92995,554,586,0.90927,0.95064
2001,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.07005,32,586,0.04936,0.09073
2001,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85618,842,961,0.83398,0.87838
2001,First Stage of Tertiary Education,male,Disabled (> 30%),0.14382,119,961,0.12162,0.16602
2001,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88888,654,709,0.86573,0.91203
2001,First Stage of Tertiary Education,female,Disabled (> 30%),0.11112,55,709,0.08797,0.13427
2001,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91378,1831,1990,0.90144,0.92611
2001,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08622,159,1990,0.07389,0.09856
2001,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92700,1453,1555,0.91407,0.93994
2001,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07300,102,1555,0.06006,0.08593
2002,No answer / don't know,male,Not Disabled (<= 30%),0.93049,95,95,0.87908,0.98190
2002,No answer / don't know,female,Not Disabled (<= 30%),0.86734,78,78,0.79158,0.94311
2002,Pre-primary Level,male,Not Disabled (<= 30%),0.96142,290,290,0.93921,0.98362
2002,Pre-primary Level,female,Not Disabled (<= 30%),0.99672,315,315,0.99040,1.00304
2002,Primary Level,male,Not Disabled (<= 30%),0.78702,93,93,0.70336,0.87068
2002,Primary Level,female,Not Disabled (<= 30%),0.87180,147,147,0.81757,0.92603
2002,Lower Secondary Level,male,Not Disabled (<= 30%),0.85442,821,944,0.83191,0.87693
2002,Lower Secondary Level,male,Disabled (> 30%),0.14558,123,944,0.12307,0.16809
2002,Lower Secondary Level,female,Not Disabled (<= 30%),0.85147,1677,1940,0.83564,0.86730
2002,Lower Secondary Level,female,Disabled (> 30%),0.14853,263,1940,0.13270,0.16436
2002,Upper Secondary Level,male,Not Disabled (<= 30%),0.84095,4777,5546,0.83132,0.85057
2002,Upper Secondary Level,male,Disabled (> 30%),0.15905,769,5546,0.14943,0.16868
2002,Upper Secondary Level,female,Not Disabled (<= 30%),0.88689,5426,6004,0.87887,0.89490
2002,Upper Secondary Level,female,Disabled (> 30%),0.11311,578,6004,0.10510,0.12113
2002,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91796,456,492,0.89369,0.94223
2002,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08204,36,492,0.05777,0.10631
2002,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93357,635,671,0.91471,0.95242
2002,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06643,36,671,0.04758,0.08529
2002,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85578,887,1008,0.83408,0.87748
2002,First Stage of Tertiary Education,male,Disabled (> 30%),0.14422,121,1008,0.12252,0.16592
2002,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88920,672,731,0.86643,0.91197
2002,First Stage of Tertiary Education,female,Disabled (> 30%),0.11080,59,731,0.08803,0.13357
2002,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91547,2409,2601,0.90477,0.92616
2002,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08453,192,2601,0.07384,0.09523
2002,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91931,1838,1955,0.90723,0.93138
2002,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08069,117,1955,0.06862,0.09277
2003,No answer / don't know,male,Not Disabled (<= 30%),0.93587,116,116,0.89110,0.98065
2003,No answer / don't know,female,Not Disabled (<= 30%),0.92905,113,113,0.88151,0.97660
2003,Pre-primary Level,male,Not Disabled (<= 30%),0.98548,297,297,0.97186,0.99911
2003,Pre-primary Level,female,Not Disabled (<= 30%),0.99767,315,315,0.99234,1.00300
2003,Primary Level,male,Not Disabled (<= 30%),0.79219,87,87,0.70644,0.87794
2003,Primary Level,female,Not Disabled (<= 30%),0.84676,136,136,0.78600,0.90753
2003,Lower Secondary Level,male,Not Disabled (<= 30%),0.84969,786,908,0.82644,0.87295
2003,Lower Secondary Level,male,Disabled (> 30%),0.15031,122,908,0.12705,0.17356
2003,Lower Secondary Level,female,Not Disabled (<= 30%),0.85501,1573,1818,0.83882,0.87120
2003,Lower Secondary Level,female,Disabled (> 30%),0.14499,245,1818,0.12880,0.16118
2003,Upper Secondary Level,male,Not Disabled (<= 30%),0.84829,4578,5310,0.83864,0.85794
2003,Upper Secondary Level,male,Disabled (> 30%),0.15171,732,5310,0.14206,0.16136
2003,Upper Secondary Level,female,Not Disabled (<= 30%),0.88702,5220,5773,0.87885,0.89519
2003,Upper Secondary Level,female,Disabled (> 30%),0.11298,553,5773,0.10481,0.12115
2003,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92074,447,480,0.89655,0.94493
2003,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07926,33,480,0.05507,0.10345
2003,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94369,635,671,0.92624,0.96115
2003,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.05631,36,671,0.03885,0.07376
2003,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84277,843,973,0.81989,0.86566
2003,First Stage of Tertiary Education,male,Disabled (> 30%),0.15723,130,973,0.13434,0.18011
2003,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87283,642,711,0.84832,0.89733
2003,First Stage of Tertiary Education,female,Disabled (> 30%),0.12717,69,711,0.10267,0.15168
2003,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90279,2254,2457,0.89108,0.91451
2003,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09721,203,2457,0.08549,0.10892
2003,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92208,1774,1894,0.91000,0.93415
2003,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07792,120,1894,0.06585,0.09000
2004,No answer / don't know,male,Not Disabled (<= 30%),0.91838,132,132,0.87149,0.96526
2004,No answer / don't know,female,Not Disabled (<= 30%),0.93628,118,118,0.89202,0.98054
2004,Pre-primary Level,male,Not Disabled (<= 30%),0.99813,308,308,0.99329,1.00296
2004,Pre-primary Level,female,Not Disabled (<= 30%),0.99879,329,329,0.99503,1.00255
2004,Primary Level,male,Not Disabled (<= 30%),0.82817,84,84,0.74701,0.90933
2004,Primary Level,female,Not Disabled (<= 30%),0.82579,130,130,0.76034,0.89125
2004,Lower Secondary Level,male,Not Disabled (<= 30%),0.85237,722,833,0.82826,0.87647
2004,Lower Secondary Level,male,Disabled (> 30%),0.14763,111,833,0.12353,0.17174
2004,Lower Secondary Level,female,Not Disabled (<= 30%),0.84200,1482,1736,0.82483,0.85916
2004,Lower Secondary Level,female,Disabled (> 30%),0.15800,254,1736,0.14084,0.17517
2004,Upper Secondary Level,male,Not Disabled (<= 30%),0.84262,4407,5147,0.83267,0.85257
2004,Upper Secondary Level,male,Disabled (> 30%),0.15738,740,5147,0.14743,0.16733
2004,Upper Secondary Level,female,Not Disabled (<= 30%),0.88162,5042,5609,0.87316,0.89007
2004,Upper Secondary Level,female,Disabled (> 30%),0.11838,567,5609,0.10993,0.12684
2004,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91558,446,480,0.89068,0.94047
2004,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08442,34,480,0.05953,0.10932
2004,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94348,639,676,0.92606,0.96090
2004,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.05652,37,676,0.03910,0.07394
2004,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83961,806,933,0.81605,0.86317
2004,First Stage of Tertiary Education,male,Disabled (> 30%),0.16039,127,933,0.13683,0.18395
2004,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87355,637,706,0.84902,0.89808
2004,First Stage of Tertiary Education,female,Disabled (> 30%),0.12645,69,706,0.10192,0.15098
2004,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89855,2213,2416,0.88651,0.91059
2004,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10145,203,2416,0.08941,0.11349
2004,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91269,1748,1875,0.89991,0.92547
2004,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08731,127,1875,0.07453,0.10009
2005,No answer / don't know,male,Not Disabled (<= 30%),0.95838,154,154,0.92673,0.99003
2005,No answer / don't know,female,Not Disabled (<= 30%),0.97052,143,143,0.94269,0.99834
2005,Pre-primary Level,male,Not Disabled (<= 30%),0.99261,307,307,0.98302,1.00221
2005,Pre-primary Level,female,Not Disabled (<= 30%),0.99872,339,339,0.99491,1.00253
2005,Primary Level,male,Not Disabled (<= 30%),0.80001,82,82,0.71290,0.88712
2005,Primary Level,female,Not Disabled (<= 30%),0.85725,123,123,0.79517,0.91932
2005,Lower Secondary Level,male,Not Disabled (<= 30%),0.85585,667,773,0.83107,0.88062
2005,Lower Secondary Level,male,Disabled (> 30%),0.14415,106,773,0.11938,0.16893
2005,Lower Secondary Level,female,Not Disabled (<= 30%),0.84986,1379,1612,0.83242,0.86730
2005,Lower Secondary Level,female,Disabled (> 30%),0.15014,233,1612,0.13270,0.16758
2005,Upper Secondary Level,male,Not Disabled (<= 30%),0.83742,4122,4879,0.82707,0.84778
2005,Upper Secondary Level,male,Disabled (> 30%),0.16258,757,4879,0.15222,0.17293
2005,Upper Secondary Level,female,Not Disabled (<= 30%),0.88332,4797,5348,0.87472,0.89193
2005,Upper Secondary Level,female,Disabled (> 30%),0.11668,551,5348,0.10807,0.12528
2005,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92734,432,432,0.90283,0.95184
2005,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94185,628,665,0.92405,0.95965
2005,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.05815,37,665,0.04035,0.07595
2005,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83096,761,892,0.80635,0.85557
2005,First Stage of Tertiary Education,male,Disabled (> 30%),0.16904,131,892,0.14443,0.19365
2005,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88159,599,665,0.85702,0.90617
2005,First Stage of Tertiary Education,female,Disabled (> 30%),0.11841,66,665,0.09383,0.14298
2005,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91009,2121,2305,0.89841,0.92177
2005,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08991,184,2305,0.07823,0.10159
2005,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90736,1716,1856,0.89417,0.92056
2005,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09264,140,1856,0.07944,0.10583
2006,No answer / don't know,male,Not Disabled (<= 30%),0.93784,159,159,0.90020,0.97549
2006,No answer / don't know,female,Not Disabled (<= 30%),0.90733,150,150,0.86076,0.95389
2006,Pre-primary Level,male,Not Disabled (<= 30%),0.99336,196,196,0.98196,1.00476
2006,Pre-primary Level,female,Not Disabled (<= 30%),0.99222,197,197,0.97992,1.00452
2006,Primary Level,male,Not Disabled (<= 30%),0.79611,79,79,0.70670,0.88552
2006,Primary Level,female,Not Disabled (<= 30%),0.83740,119,119,0.77082,0.90398
2006,Lower Secondary Level,male,Not Disabled (<= 30%),0.84068,656,768,0.81478,0.86658
2006,Lower Secondary Level,male,Disabled (> 30%),0.15932,112,768,0.13342,0.18522
2006,Lower Secondary Level,female,Not Disabled (<= 30%),0.84132,1448,1703,0.82396,0.85868
2006,Lower Secondary Level,female,Disabled (> 30%),0.15868,255,1703,0.14132,0.17604
2006,Upper Secondary Level,male,Not Disabled (<= 30%),0.83886,4430,5254,0.82891,0.84880
2006,Upper Secondary Level,male,Disabled (> 30%),0.16114,824,5254,0.15120,0.17109
2006,Upper Secondary Level,female,Not Disabled (<= 30%),0.87869,5188,5803,0.87029,0.88709
2006,Upper Secondary Level,female,Disabled (> 30%),0.12131,615,5803,0.11291,0.12971
2006,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92721,448,448,0.90312,0.95129
2006,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93697,693,732,0.91936,0.95459
2006,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.06303,39,732,0.04541,0.08064
2006,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83197,800,940,0.80805,0.85588
2006,First Stage of Tertiary Education,male,Disabled (> 30%),0.16803,140,940,0.14412,0.19195
2006,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88894,635,707,0.86576,0.91212
2006,First Stage of Tertiary Education,female,Disabled (> 30%),0.11106,72,707,0.08788,0.13424
2006,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90506,2328,2549,0.89367,0.91644
2006,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09494,221,2549,0.08356,0.10633
2006,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90699,1866,2025,0.89433,0.91964
2006,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09301,159,2025,0.08036,0.10567
2007,No answer / don't know,male,Not Disabled (<= 30%),0.94946,163,163,0.91573,0.98319
2007,No answer / don't know,female,Not Disabled (<= 30%),0.89176,155,155,0.84269,0.94083
2007,Pre-primary Level,male,Not Disabled (<= 30%),0.98917,161,161,0.97314,1.00521
2007,Pre-primary Level,female,Not Disabled (<= 30%),0.99265,179,179,0.98010,1.00520
2007,Primary Level,male,Not Disabled (<= 30%),0.79985,63,63,0.70025,0.89945
2007,Primary Level,female,Not Disabled (<= 30%),0.84935,112,112,0.78280,0.91589
2007,Lower Secondary Level,male,Not Disabled (<= 30%),0.85047,591,688,0.82380,0.87714
2007,Lower Secondary Level,male,Disabled (> 30%),0.14953,97,688,0.12286,0.17620
2007,Lower Secondary Level,female,Not Disabled (<= 30%),0.85077,1287,1514,0.83282,0.86872
2007,Lower Secondary Level,female,Disabled (> 30%),0.14923,227,1514,0.13128,0.16718
2007,Upper Secondary Level,male,Not Disabled (<= 30%),0.84189,4140,4891,0.83166,0.85212
2007,Upper Secondary Level,male,Disabled (> 30%),0.15811,751,4891,0.14788,0.16834
2007,Upper Secondary Level,female,Not Disabled (<= 30%),0.87628,4815,5408,0.86751,0.88506
2007,Upper Secondary Level,female,Disabled (> 30%),0.12372,593,5408,0.11494,0.13249
2007,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91938,431,462,0.89453,0.94423
2007,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08062,31,462,0.05577,0.10547
2007,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92086,652,703,0.90089,0.94083
2007,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.07914,51,703,0.05917,0.09911
2007,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81862,758,896,0.79337,0.84386
2007,First Stage of Tertiary Education,male,Disabled (> 30%),0.18138,138,896,0.15614,0.20663
2007,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90129,574,634,0.87806,0.92453
2007,First Stage of Tertiary Education,female,Disabled (> 30%),0.09871,60,634,0.07547,0.12194
2007,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89799,2185,2407,0.88590,0.91009
2007,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10201,222,2407,0.08991,0.11410
2007,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90590,1814,1978,0.89303,0.91877
2007,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09410,164,1978,0.08123,0.10697
2008,No answer / don't know,male,Not Disabled (<= 30%),0.90524,156,156,0.85913,0.95135
2008,No answer / don't know,female,Not Disabled (<= 30%),0.95110,167,167,0.91830,0.98391
2008,Pre-primary Level,male,Not Disabled (<= 30%),0.97376,167,167,0.94944,0.99808
2008,Pre-primary Level,female,Not Disabled (<= 30%),0.99735,183,183,0.98989,1.00482
2008,Primary Level,male,Not Disabled (<= 30%),0.78982,56,56,0.68214,0.89750
2008,Primary Level,female,Not Disabled (<= 30%),0.88272,94,94,0.81733,0.94811
2008,Lower Secondary Level,male,Not Disabled (<= 30%),0.85102,538,631,0.82322,0.87883
2008,Lower Secondary Level,male,Disabled (> 30%),0.14898,93,631,0.12117,0.17678
2008,Lower Secondary Level,female,Not Disabled (<= 30%),0.84651,1170,1375,0.82745,0.86557
2008,Lower Secondary Level,female,Disabled (> 30%),0.15349,205,1375,0.13443,0.17255
2008,Upper Secondary Level,male,Not Disabled (<= 30%),0.84863,3891,4597,0.83826,0.85899
2008,Upper Secondary Level,male,Disabled (> 30%),0.15137,706,4597,0.14101,0.16174
2008,Upper Secondary Level,female,Not Disabled (<= 30%),0.87250,4539,5108,0.86336,0.88165
2008,Upper Secondary Level,female,Disabled (> 30%),0.12750,569,5108,0.11835,0.13664
2008,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91563,407,407,0.88859,0.94267
2008,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92860,614,656,0.90888,0.94832
2008,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.07140,42,656,0.05168,0.09112
2008,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81541,695,829,0.78899,0.84184
2008,First Stage of Tertiary Education,male,Disabled (> 30%),0.18459,134,829,0.15816,0.21101
2008,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91204,533,584,0.88905,0.93503
2008,First Stage of Tertiary Education,female,Disabled (> 30%),0.08796,51,584,0.06497,0.11095
2008,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90141,2082,2291,0.88920,0.91362
2008,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09859,209,2291,0.08638,0.11080
2008,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91014,1741,1899,0.89728,0.92301
2008,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08986,158,1899,0.07699,0.10272
2009,No answer / don't know,male,Not Disabled (<= 30%),0.89852,164,164,0.85216,0.94487
2009,No answer / don't know,female,Not Disabled (<= 30%),0.94229,149,149,0.90472,0.97986
2009,Pre-primary Level,male,Not Disabled (<= 30%),0.99277,167,167,0.97989,1.00566
2009,Primary Level,male,Not Disabled (<= 30%),0.77755,52,52,0.66341,0.89170
2009,Primary Level,female,Not Disabled (<= 30%),0.86830,83,83,0.79510,0.94149
2009,Lower Secondary Level,male,Not Disabled (<= 30%),0.86479,475,555,0.83632,0.89327
2009,Lower Secondary Level,male,Disabled (> 30%),0.13521,80,555,0.10673,0.16368
2009,Lower Secondary Level,female,Not Disabled (<= 30%),0.85312,1049,1229,0.83332,0.87292
2009,Lower Secondary Level,female,Disabled (> 30%),0.14688,180,1229,0.12708,0.16668
2009,Upper Secondary Level,male,Not Disabled (<= 30%),0.84964,3597,4264,0.83891,0.86037
2009,Upper Secondary Level,male,Disabled (> 30%),0.15036,667,4264,0.13963,0.16109
2009,Upper Secondary Level,female,Not Disabled (<= 30%),0.86751,4224,4779,0.85790,0.87713
2009,Upper Secondary Level,female,Disabled (> 30%),0.13249,555,4779,0.12287,0.14210
2009,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90961,357,357,0.87983,0.93940
2009,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90815,562,605,0.88511,0.93118
2009,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09185,43,605,0.06882,0.11489
2009,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82292,654,781,0.79613,0.84971
2009,First Stage of Tertiary Education,male,Disabled (> 30%),0.17708,127,781,0.15029,0.20387
2009,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91011,494,548,0.88614,0.93408
2009,First Stage of Tertiary Education,female,Disabled (> 30%),0.08989,54,548,0.06592,0.11386
2009,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89893,1975,2184,0.88628,0.91157
2009,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10107,209,2184,0.08843,0.11372
2009,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91945,1701,1845,0.90703,0.93187
2009,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08055,144,1845,0.06813,0.09297
2010,No answer / don't know,male,Not Disabled (<= 30%),0.88117,148,148,0.82886,0.93348
2010,No answer / don't know,female,Not Disabled (<= 30%),0.92744,149,149,0.88565,0.96924
2010,Pre-primary Level,male,Not Disabled (<= 30%),0.99201,222,222,0.98028,1.00375
2010,Pre-primary Level,female,Not Disabled (<= 30%),0.94724,184,184,0.91486,0.97963
2010,Primary Level,male,Not Disabled (<= 30%),0.83207,116,116,0.76375,0.90039
2010,Primary Level,female,Not Disabled (<= 30%),0.91536,193,193,0.87598,0.95473
2010,Lower Secondary Level,male,Not Disabled (<= 30%),0.86129,712,797,0.83728,0.88530
2010,Lower Secondary Level,male,Disabled (> 30%),0.13871,85,797,0.11470,0.16272
2010,Lower Secondary Level,female,Not Disabled (<= 30%),0.84535,1453,1639,0.82784,0.86286
2010,Lower Secondary Level,female,Disabled (> 30%),0.15465,186,1639,0.13714,0.17216
2010,Upper Secondary Level,male,Not Disabled (<= 30%),0.84791,4571,5248,0.83820,0.85763
2010,Upper Secondary Level,male,Disabled (> 30%),0.15209,677,5248,0.14237,0.16180
2010,Upper Secondary Level,female,Not Disabled (<= 30%),0.87098,5882,6458,0.86281,0.87916
2010,Upper Secondary Level,female,Disabled (> 30%),0.12902,576,6458,0.12084,0.13719
2010,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90933,559,594,0.88622,0.93244
2010,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.09067,35,594,0.06756,0.11378
2010,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91563,1060,1113,0.89929,0.93196
2010,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08437,53,1113,0.06804,0.10071
2010,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82632,820,960,0.80234,0.85029
2010,First Stage of Tertiary Education,male,Disabled (> 30%),0.17368,140,960,0.14971,0.19766
2010,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90338,591,649,0.88064,0.92613
2010,First Stage of Tertiary Education,female,Disabled (> 30%),0.09662,58,649,0.07387,0.11936
2010,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90225,2561,2767,0.89118,0.91332
2010,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09775,206,2767,0.08668,0.10882
2010,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91395,2453,2603,0.90317,0.92472
2010,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08605,150,2603,0.07528,0.09683
2011,No answer / don't know,male,Not Disabled (<= 30%),0.90710,321,321,0.87530,0.93891
2011,No answer / don't know,female,Not Disabled (<= 30%),0.92243,230,230,0.88779,0.95708
2011,Pre-primary Level,male,Not Disabled (<= 30%),0.99833,233,233,0.99307,1.00359
2011,Pre-primary Level,female,Not Disabled (<= 30%),0.99166,237,237,0.98006,1.00326
