year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,higher education,female,Not Disabled,0.9385194479297365,16487,0.9348527446253113,0.9421861512341617
1997,higher education,female,Disabled,0.06148055207026349,16487,0.05781384876583826,0.06514725537468871
1998,in school,male,Not Disabled,0.9880952380952381,18147,0.986517214793579,0.9896732613968973
1998,in school,male,Disabled,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,in school,female,Not Disabled,1.0,18147,1.0,1.0
1998,inadequately,male,Not Disabled,0.8087431693989071,18147,0.8030209113080303,0.8144654274897839
1998,inadequately,male,Disabled,0.1912568306010929,18147,0.18553457251021607,0.1969790886919697
1998,inadequately,female,Not Disabled,0.8803088803088803,18147,0.8755860519965234,0.8850317086212373
1998,inadequately,female,Disabled,0.11969111969111969,18147,0.11496829137876274,0.12441394800347663
1998,general elementary,male,Not Disabled,0.875995449374289,18147,0.8712000653927935,0.8807908333557845
1998,general elementary,male,Disabled,0.12400455062571103,18147,0.11920916664421552,0.12879993460720654
1998,general elementary,female,Not Disabled,0.878498727735369,18147,0.8737452153156032,0.8832522401551347
1998,general elementary,female,Disabled,0.12150127226463105,18147,0.11674775984486534,0.12625478468439677
1998,middle vocational,male,Not Disabled,0.8754997144488863,18147,0.8706961145181674,0.8803033143796052
1998,middle vocational,male,Disabled,0.12450028555111364,18147,0.11969668562039472,0.12930388548183258
1998,middle vocational,female,Not Disabled,0.9128939828080229,18147,0.9087911114304671,0.9169968541855787
1998,middle vocational,female,Disabled,0.08710601719197708,18147,0.08300314581442123,0.09120888856953294
1998,vocational + Abi,male,Not Disabled,0.9291666666666667,18147,0.925433999193764,0.9328993341395694
1998,vocational + Abi,male,Disabled,0.07083333333333333,18147,0.0671006658604306,0.07456600080623606
1998,vocational + Abi,female,Not Disabled,0.9471698113207547,18147,0.9439151286138738,0.9504244940276356
1998,vocational + Abi,female,Disabled,0.052830188679245285,18147,0.049575505972364396,0.056084871386126174
1998,higher vocational,male,Not Disabled,0.8785425101214575,18147,0.87378973580195,0.883295284440965
1998,higher vocational,male,Disabled,0.1214574898785425,18147,0.11670471555903504,0.12621026419804998
1998,higher vocational,female,Not Disabled,0.9254658385093167,18147,0.9216445350019027,0.9292871420167308
1998,higher vocational,female,Disabled,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,higher education,male,Not Disabled,0.9294336118848654,18147,0.9257074494489553,0.9331597743207755
1998,higher education,male,Disabled,0.07056638811513463,18147,0.06684022567922461,0.07429255055104465
1998,higher education,female,Not Disabled,0.9389830508474576,18147,0.9355004173506891,0.9424656843442261
1998,higher education,female,Disabled,0.061016949152542375,18147,0.057534315655773854,0.0644995826493109
1999,in school,male,Not Disabled,0.9880952380952381,17396,0.9864835123918443,0.989706963798632
1999,in school,male,Disabled,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,in school,female,Not Disabled,0.9885057471264368,17396,0.986921724631187,0.9900897696216866
1999,in school,female,Disabled,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,inadequately,male,Not Disabled,0.8,17396,0.7940558280609165,0.8059441719390836
1999,inadequately,male,Disabled,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,female,Not Disabled,0.86,17396,0.8548436235609543,0.8651563764390456
1999,inadequately,female,Disabled,0.14,17396,0.13484362356095436,0.14515637643904566
1999,general elementary,male,Not Disabled,0.8778173190984578,17396,0.87295057770583,0.8826840604910857
1999,general elementary,male,Disabled,0.1221826809015421,17396,0.11731593950891421,0.12704942229417002
1999,general elementary,female,Not Disabled,0.8774703557312253,17396,0.8725976724369114,0.8823430390255392
1999,general elementary,female,Disabled,0.1225296442687747,17396,0.11765696097446085,0.12740232756308856
1999,middle vocational,male,Not Disabled,0.8718171296296297,17396,0.8668493872366113,0.876784872022648
1999,middle vocational,male,Disabled,0.12818287037037038,17396,0.12321512797735205,0.13315061276338871
1999,middle vocational,female,Not Disabled,0.9058075700664547,17396,0.9014668943156281,0.9101482458172814
1999,middle vocational,female,Disabled,0.09419242993354522,17396,0.08985175418271855,0.09853310568437189
1999,vocational + Abi,male,Not Disabled,0.9276595744680851,17396,0.923809969048437,0.9315091798877332
1999,vocational + Abi,male,Disabled,0.07234042553191489,17396,0.06849082011226684,0.07619003095156293
1999,vocational + Abi,female,Not Disabled,0.9700374531835206,17396,0.9675039877333304,0.9725709186337109
1999,vocational + Abi,female,Disabled,0.0299625468164794,17396,0.027429081366289132,0.03249601226666967
1999,higher vocational,male,Not Disabled,0.8865979381443299,17396,0.8818859389687457,0.891309937319914
1999,higher vocational,male,Disabled,0.1134020618556701,17396,0.10869006268008594,0.11811406103125427
1999,higher vocational,female,Not Disabled,0.9204892966360856,17396,0.9164690421892776,0.9245095510828936
1999,higher vocational,female,Disabled,0.07951070336391437,17396,0.07549044891710645,0.0835309578107223
1999,higher education,male,Not Disabled,0.9321561338289963,17396,0.9284190658572217,0.935893201800771
1999,higher education,male,Disabled,0.06784386617100371,17396,0.06410679819922903,0.0715809341427784
1999,higher education,female,Not Disabled,0.9352272727272727,17396,0.9315697583231417,0.9388847871314037
1999,higher education,female,Disabled,0.06477272727272727,17396,0.0611152128685963,0.06843024167685825
2000,in school,male,Not Disabled,0.9727272727272728,30607,0.970902513700809,0.9745520317537365
2000,in school,male,Disabled,0.02727272727272727,30607,0.02544796824626352,0.02909748629919102
2000,in school,female,Not Disabled,0.9632352941176471,30607,0.9611270182811825,0.9653435699541116
2000,in school,female,Disabled,0.03676470588235294,30607,0.03465643004588836,0.03887298171881753
2000,inadequately,male,Not Disabled,0.8121212121212121,30607,0.8077450339905475,0.8164973902518767
2000,inadequately,male,Disabled,0.18787878787878787,30607,0.18350260974812327,0.19225496600945247
2000,inadequately,female,Not Disabled,0.8658008658008658,30607,0.8619820425820979,0.8696196890196337
2000,inadequately,female,Disabled,0.1341991341991342,30607,0.1303803109803663,0.13801795741790213
2000,general elementary,male,Not Disabled,0.8760330578512396,30607,0.8723410817471903,0.879725033955289
2000,general elementary,male,Disabled,0.12396694214876033,30607,0.12027496604471095,0.12765891825280973
2000,general elementary,female,Not Disabled,0.8797250859106529,30607,0.8760808481367597,0.8833693236845461
2000,general elementary,female,Disabled,0.12027491408934708,30607,0.11663067631545387,0.12391915186324029
2000,middle vocational,male,Not Disabled,0.8678519942335415,30607,0.8640579811056519,0.8716460073614312
2000,middle vocational,male,Disabled,0.13214800576645844,30607,0.12835399263856884,0.13594201889434804
2000,middle vocational,female,Not Disabled,0.9087423312883436,30607,0.9055160609595072,0.91196860161718
2000,middle vocational,female,Disabled,0.09125766871165644,30607,0.08803139838282004,0.09448393904049285
2000,vocational + Abi,male,Not Disabled,0.9346534653465347,30607,0.9318847246725293,0.9374222060205402
2000,vocational + Abi,male,Disabled,0.06534653465346535,30607,0.06257779397945992,0.06811527532747078
2000,vocational + Abi,female,Not Disabled,0.9574468085106383,30607,0.9551854517364656,0.9597081652848111
2000,vocational + Abi,female,Disabled,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,higher vocational,male,Not Disabled,0.869281045751634,30607,0.8655044971591941,0.8730575943440739
2000,higher vocational,male,Disabled,0.13071895424836602,30607,0.12694240565592604,0.134495502840806
2000,higher vocational,female,Not Disabled,0.9330855018587361,30607,0.930286091773438,0.9358849119440341
2000,higher vocational,female,Disabled,0.06691449814126393,30607,0.0641150880559659,0.06971390822656197
2000,higher education,male,Not Disabled,0.9253938832252085,30607,0.9224501651151229,0.9283376013352942
2000,higher education,male,Disabled,0.07460611677479147,30607,0.07166239866470579,0.07754983488487714
2000,higher education,female,Not Disabled,0.9408212560386473,30607,0.9381777389532233,0.9434647731240713
2000,higher education,female,Disabled,0.059178743961352656,30607,0.0565352268759287,0.061822261046776614
2001,in school,male,Not Disabled,0.9857142857142858,27798,0.9843192805947963,0.9871092908337752
2001,in school,male,Disabled,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,in school,female,Not Disabled,1.0,27798,1.0,1.0
2001,inadequately,male,Not Disabled,0.7878787878787878,27798,0.7830729285980425,0.7926846471595332
2001,inadequately,male,Disabled,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,inadequately,female,Not Disabled,0.8715083798882681,27798,0.8675744874396674,0.8754422723368689
2001,inadequately,female,Disabled,0.12849162011173185,27798,0.12455772766313106,0.13242551256033264
2001,general elementary,male,Not Disabled,0.8788819875776398,27798,0.8750465144382157,0.8827174607170639
2001,general elementary,male,Disabled,0.12111801242236025,27798,0.11728253928293612,0.12495348556178439
2001,general elementary,female,Not Disabled,0.8747553816046967,27798,0.8708642838238727,0.8786464793855207
2001,general elementary,female,Disabled,0.12524461839530332,27798,0.1213535206144793,0.12913571617612735
2001,middle vocational,male,Not Disabled,0.8721550497866287,27798,0.8682296134788577,0.8760804860943997
2001,middle vocational,male,Disabled,0.12784495021337128,27798,0.12391951390560027,0.13177038652114229
2001,middle vocational,female,Not Disabled,0.9100135317997293,27798,0.9066494865825148,0.9133775770169439
2001,middle vocational,female,Disabled,0.08998646820027063,27798,0.08662242298305607,0.0933505134174852
2001,vocational + Abi,male,Not Disabled,0.9248434237995825,27798,0.921744100392959,0.9279427472062061
2001,vocational + Abi,male,Disabled,0.07515657620041753,27798,0.07205725279379399,0.07825589960704107
2001,vocational + Abi,female,Not Disabled,0.9454855195911414,27798,0.9428166172936367,0.948154421888646
2001,vocational + Abi,female,Disabled,0.054514480408858604,27798,0.05184557811135398,0.05718338270636323
2001,higher vocational,male,Not Disabled,0.8761706555671176,27798,0.8722984764822231,0.880042834652012
2001,higher vocational,male,Disabled,0.12382934443288242,27798,0.11995716534798792,0.12770152351777692
2001,higher vocational,female,Not Disabled,0.9225352112676056,27798,0.9193925835103842,0.925677839024827
2001,higher vocational,female,Disabled,0.07746478873239436,27798,0.074322160975173,0.08060741648961572
2001,higher education,male,Not Disabled,0.9201005025125628,27798,0.9169130850035284,0.9232879200215972
2001,higher education,male,Disabled,0.07989949748743719,27798,0.07671207997840279,0.08308691499647158
2001,higher education,female,Not Disabled,0.9344051446945337,27798,0.9314947506319345,0.9373155387571329
2001,higher education,female,Disabled,0.06559485530546624,27798,0.06268446124286702,0.06850524936806547
2002,in school,male,Not Disabled,0.9874213836477987,28961,0.9861378212252038,0.9887049460703937
2002,in school,male,Disabled,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,in school,female,Not Disabled,0.9941860465116279,28961,0.9933104199990648,0.995061673024191
2002,in school,female,Disabled,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,inadequately,male,Not Disabled,0.788135593220339,28961,0.783429302341399,0.792841884099279
2002,inadequately,male,Disabled,0.211864406779661,28961,0.20715811590072092,0.2165706976586011
2002,inadequately,female,Not Disabled,0.8690476190476191,28961,0.8651622902135585,0.8729329478816796
2002,inadequately,female,Disabled,0.13095238095238096,28961,0.1270670521183204,0.13483770978644152
2002,general elementary,male,Not Disabled,0.8640883977900552,28961,0.8601414930234734,0.868035302556637
2002,general elementary,male,Disabled,0.13591160220994475,28961,0.13196469744336298,0.13985850697652652
2002,general elementary,female,Not Disabled,0.8620326487625066,28961,0.8580607395310023,0.866004557994011
2002,general elementary,female,Disabled,0.13796735123749343,28961,0.1339954420059891,0.14193926046899777
2002,middle vocational,male,Not Disabled,0.8612914862914863,28961,0.8573106352163112,0.8652723373666614
2002,middle vocational,male,Disabled,0.1387085137085137,28961,0.13472766263333866,0.14268936478368874
2002,middle vocational,female,Not Disabled,0.9036345448482828,28961,0.900235895214067,0.9070331944824985
2002,middle vocational,female,Disabled,0.09636545515171724,28961,0.09296680551750146,0.09976410478593302
2002,vocational + Abi,male,Not Disabled,0.9269776876267748,28961,0.9239812052647337,0.9299741699888159
2002,vocational + Abi,male,Disabled,0.07302231237322515,28961,0.07002583001118409,0.07601879473526621
2002,vocational + Abi,female,Not Disabled,0.9464285714285714,28961,0.9438352292132319,0.9490219136439109
2002,vocational + Abi,female,Disabled,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,higher vocational,male,Not Disabled,0.8799603174603174,28961,0.8762171155182271,0.8837035194024078
2002,higher vocational,male,Disabled,0.12003968253968254,28961,0.11629648059759226,0.12378288448177283
2002,higher vocational,female,Not Disabled,0.9193989071038251,28961,0.9162636601726961,0.9225341540349541
2002,higher vocational,female,Disabled,0.08060109289617487,28961,0.07746584596504594,0.0837363398273038
2002,higher education,male,Not Disabled,0.9261822376009228,28961,0.9231707716534157,0.9291937035484299
2002,higher education,male,Disabled,0.07381776239907728,28961,0.07080629645157012,0.07682922834658444
2002,higher education,female,Not Disabled,0.9401534526854219,28961,0.9374215311779105,0.9428853741929334
2002,higher education,female,Disabled,0.059846547314578,28961,0.05711462580706659,0.06257846882208941
2003,in school,male,Not Disabled,0.9887640449438202,27727,0.9875233758617705,0.9900047140258699
2003,in school,male,Disabled,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,in school,female,Not Disabled,1.0,27727,1.0,1.0
2003,inadequately,male,Not Disabled,0.7889908256880734,27727,0.7841880613651867,0.7937935900109602
2003,inadequately,male,Disabled,0.21100917431192662,27727,0.2062064099890399,0.21581193863481332
2003,inadequately,female,Not Disabled,0.8395061728395061,27727,0.8351855561013328,0.8438267895776794
2003,inadequately,female,Disabled,0.16049382716049382,27727,0.1561732104223205,0.16481444389866715
2003,general elementary,male,Not Disabled,0.8573099415204678,27727,0.8531930405723556,0.86142684246858
2003,general elementary,male,Disabled,0.14269005847953217,27727,0.13857315753141994,0.1468069594276444
2003,general elementary,female,Not Disabled,0.8628219484882419,27727,0.8587723912940161,0.8668715056824677
2003,general elementary,female,Disabled,0.13717805151175813,27727,0.13312849431753226,0.141227608705984
2003,middle vocational,male,Not Disabled,0.8620949510173324,27727,0.8580363882735526,0.8661535137611122
2003,middle vocational,male,Disabled,0.13790504898266767,27727,0.13384648623888784,0.1419636117264475
2003,middle vocational,female,Not Disabled,0.904176052677179,27727,0.9007113325507563,0.9076407728036018
2003,middle vocational,female,Disabled,0.095823947322821,27727,0.0923592271963983,0.0992886674492437
2003,vocational + Abi,male,Not Disabled,0.9313929313929314,27727,0.9284174617023563,0.9343684010835066
2003,vocational + Abi,male,Disabled,0.06860706860706861,27727,0.06563159891649344,0.07158253829764379
2003,vocational + Abi,female,Not Disabled,0.9464285714285714,27727,0.9437781485892941,0.9490789942678487
2003,vocational + Abi,female,Disabled,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,higher vocational,male,Not Disabled,0.8663926002055499,27727,0.8623878332080364,0.8703973672030634
2003,higher vocational,male,Disabled,0.13360739979445016,27727,0.1296026327969367,0.1376121667919636
2003,higher vocational,female,Not Disabled,0.9030898876404494,27727,0.8996076799658774,0.9065720953150214
2003,higher vocational,female,Disabled,0.09691011235955056,27727,0.09342790468497858,0.10039232003412255
2003,higher education,male,Not Disabled,0.9173789173789174,27727,0.9141383246853579,0.9206195100724769
2003,higher education,male,Disabled,0.08262108262108261,27727,0.07938048992752311,0.08586167531464212
2003,higher education,female,Not Disabled,0.9366420274551215,27727,0.9337746023304636,0.9395094525797794
2003,higher education,female,Disabled,0.06335797254487856,27727,0.06049054742022064,0.06622539766953647
2004,in school,male,Not Disabled,1.0,26790,1.0,1.0
2004,in school,female,Not Disabled,0.9945054945054945,26790,0.9936203022329766,0.9953906867780125
2004,in school,female,Disabled,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,inadequately,male,Not Disabled,0.8217821782178217,26790,0.8171994548786117,0.8263649015570318
2004,inadequately,male,Disabled,0.1782178217821782,26790,0.17363509844296818,0.18280054512138824
2004,inadequately,female,Not Disabled,0.8387096774193549,26790,0.8343053489883329,0.8431140058503769
2004,inadequately,female,Disabled,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,general elementary,male,Not Disabled,0.863013698630137,26790,0.8588963548598226,0.8671310424004514
2004,general elementary,male,Disabled,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,general elementary,female,Not Disabled,0.8506760728982952,26790,0.8464081503961708,0.8549439954004195
2004,general elementary,female,Disabled,0.1493239271017049,26790,0.14505600459958054,0.15359184960382924
2004,middle vocational,male,Not Disabled,0.8561430793157077,26790,0.8519405740173708,0.8603455846140445
2004,middle vocational,male,Disabled,0.14385692068429237,26790,0.13965441538595547,0.14805942598262928
2004,middle vocational,female,Not Disabled,0.8990007137758744,26790,0.8953923618746026,0.9026090656771463
2004,middle vocational,female,Disabled,0.10099928622412563,26790,0.09739093432285381,0.10460763812539745
2004,vocational + Abi,male,Not Disabled,0.9293139293139293,26790,0.9262447811242184,0.9323830775036402
2004,vocational + Abi,male,Disabled,0.07068607068607069,26790,0.0676169224963598,0.07375521887578158
2004,vocational + Abi,female,Not Disabled,0.9438700147710487,26790,0.9411137351553088,0.9466262943867886
2004,vocational + Abi,female,Disabled,0.056129985228951254,26790,0.053373705613211406,0.0588862648446911
2004,higher vocational,male,Not Disabled,0.8638799571275455,26790,0.8597735930488347,0.8679863212062563
2004,higher vocational,male,Disabled,0.13612004287245444,26790,0.1320136787937436,0.14022640695116528
2004,higher vocational,female,Not Disabled,0.9024045261669024,26790,0.8988507899730286,0.9059582623607761
2004,higher vocational,female,Disabled,0.09759547383309759,26790,0.09404173763922387,0.10114921002697132
2004,higher education,male,Not Disabled,0.9159768211920529,26790,0.9126547303000396,0.9192989120840662
2004,higher education,male,Disabled,0.08402317880794702,26790,0.0807010879159337,0.08734526969996034
2004,higher education,female,Not Disabled,0.9322666666666667,26790,0.9292575362049128,0.9352757971284206
2004,higher education,female,Disabled,0.06773333333333334,26790,0.06472420287157948,0.0707424637950872
2005,in school,male,Not Disabled,0.9943820224719101,25520,0.9934649949557974,0.9952990499880228
2005,in school,male,Disabled,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,in school,female,Not Disabled,1.0,25520,1.0,1.0
2005,inadequately,male,Not Disabled,0.82,25520,0.8152863328175177,0.8247136671824822
2005,inadequately,male,Disabled,0.18,25520,0.17528633281751776,0.18471366718248222
2005,inadequately,female,Not Disabled,0.8541666666666666,25520,0.8498363919694533,0.85849694136388
2005,inadequately,female,Disabled,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,general elementary,male,Not Disabled,0.85578231292517,25520,0.8514720213197863,0.8600926045305538
2005,general elementary,male,Disabled,0.14421768707482993,25520,0.13990739546944622,0.14852797868021364
2005,general elementary,female,Not Disabled,0.8523447401774398,25520,0.8479921493736365,0.856697330981243
2005,general elementary,female,Disabled,0.1476552598225602,25520,0.14330266901875696,0.15200785062636343
2005,middle vocational,male,Not Disabled,0.8447497949138638,25520,0.8403065947838539,0.8491929950438737
2005,middle vocational,male,Disabled,0.15525020508613618,25520,0.15080700495612637,0.159693405216146
2005,middle vocational,female,Not Disabled,0.897119341563786,25520,0.8933919268617029,0.9008467562658692
2005,middle vocational,female,Disabled,0.102880658436214,25520,0.09915324373413086,0.10660807313829714
2005,vocational + Abi,male,Not Disabled,0.9352051835853131,25520,0.9321849584272995,0.9382254087433267
2005,vocational + Abi,male,Disabled,0.06479481641468683,25520,0.06177459125667323,0.06781504157270044
2005,vocational + Abi,female,Not Disabled,0.9429429429429429,25520,0.9400970855911778,0.945788800294708
2005,vocational + Abi,female,Disabled,0.057057057057057055,25520,0.05421119970529188,0.05990291440882223
2005,higher vocational,male,Not Disabled,0.8531390134529148,25520,0.8487961231648556,0.8574819037409739
2005,higher vocational,male,Disabled,0.1468609865470852,25520,0.14251809625902612,0.1512038768351443
2005,higher vocational,female,Not Disabled,0.9009009009009009,25520,0.8972349292677178,0.9045668725340841
2005,higher vocational,female,Disabled,0.0990990990990991,25520,0.09543312746591598,0.10276507073228222
2005,higher education,male,Not Disabled,0.9201735357917571,25520,0.9168482877041078,0.9234987838794064
2005,higher education,male,Disabled,0.07982646420824295,25520,0.07650121612059362,0.08315171229589229
2005,higher education,female,Not Disabled,0.9245689655172413,25520,0.9213288505221787,0.9278090805123039
2005,higher education,female,Disabled,0.07543103448275862,25520,0.07219091948769606,0.07867114947782118
2006,in school,male,Not Disabled,0.9890710382513661,27321,0.9878381861741383,0.9903038903285939
2006,in school,male,Disabled,0.01092896174863388,27321,0.009696109671406146,0.012161813825861614
2006,in school,female,Not Disabled,0.9895833333333334,27321,0.9883794113481367,0.9907872553185301
2006,in school,female,Disabled,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,inadequately,male,Not Disabled,0.8144329896907216,27321,0.8098231498219319,0.8190428295595114
2006,inadequately,male,Disabled,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,inadequately,female,Not Disabled,0.8321678321678322,27321,0.8277363312887106,0.8365993330469538
2006,inadequately,female,Disabled,0.16783216783216784,27321,0.16340066695304628,0.1722636687112894
2006,general elementary,male,Not Disabled,0.8530183727034121,27321,0.8488196374260177,0.8572171079808064
2006,general elementary,male,Disabled,0.14698162729658792,27321,0.14278289201919359,0.15118036257398226
2006,general elementary,female,Not Disabled,0.849911712772219,27321,0.8456765697257487,0.8541468558186893
2006,general elementary,female,Disabled,0.15008828722778106,27321,0.14585314418131073,0.15432343027425138
2006,middle vocational,male,Not Disabled,0.8431372549019608,27321,0.838824876910729,0.8474496328931925
2006,middle vocational,male,Disabled,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,middle vocational,female,Not Disabled,0.8941561799689709,27321,0.8905082438898425,0.8978041160480993
2006,middle vocational,female,Disabled,0.10584382003102913,27321,0.10219588395190078,0.10949175611015748
2006,vocational + Abi,male,Not Disabled,0.9393305439330544,27321,0.9364997904617955,0.9421612974043132
2006,vocational + Abi,male,Disabled,0.060669456066945605,27321,0.05783870259568676,0.06350020953820444
2006,vocational + Abi,female,Not Disabled,0.9454297407912687,27321,0.9427363435308913,0.9481231380516462
2006,vocational + Abi,female,Disabled,0.054570259208731244,27321,0.051876861948353815,0.05726365646910867
2006,higher vocational,male,Not Disabled,0.851063829787234,27321,0.8468421145745173,0.8552855449999508
2006,higher vocational,male,Disabled,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,higher vocational,female,Not Disabled,0.8983050847457628,27321,0.8947210738271679,0.9018890956643576
2006,higher vocational,female,Disabled,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,higher education,male,Not Disabled,0.9132993330717929,27321,0.9099625685050359,0.9166360976385499
2006,higher education,male,Disabled,0.08670066692820715,27321,0.08336390236145008,0.09003743149496421
2006,higher education,female,Not Disabled,0.9214814814814815,27321,0.9182918748174601,0.9246710881455028
2006,higher education,female,Disabled,0.07851851851851852,27321,0.07532891185449714,0.08170812518253989
2007,in school,male,Not Disabled,0.9938271604938271,25385,0.9928636301171595,0.9947906908704948
2007,in school,male,Disabled,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,in school,female,Not Disabled,0.9944444444444445,25385,0.9935300754356186,0.9953588134532704
2007,in school,female,Disabled,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,inadequately,male,Not Disabled,0.7974683544303798,25385,0.7925244432226999,0.8024122656380597
2007,inadequately,male,Disabled,0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,inadequately,female,Not Disabled,0.8175182481751825,25385,0.8127668006641519,0.8222696956862131
2007,inadequately,female,Disabled,0.18248175182481752,25385,0.17773030431378692,0.18723319933584812
2007,general elementary,male,Not Disabled,0.8590116279069767,25385,0.8547304955304492,0.8632927602835042
2007,general elementary,male,Disabled,0.14098837209302326,25385,0.13670723971649576,0.14526950446955075
2007,general elementary,female,Not Disabled,0.8500660501981506,25385,0.8456742374564424,0.8544578629398588
2007,general elementary,female,Disabled,0.1499339498018494,25385,0.14554213706014124,0.15432576254355757
2007,middle vocational,male,Not Disabled,0.8464212678936606,25385,0.8419859340938644,0.8508566016934568
2007,middle vocational,male,Disabled,0.15357873210633946,25385,0.14914339830654322,0.1580140659061357
2007,middle vocational,female,Not Disabled,0.8904920458749538,25385,0.8866505060269237,0.8943335857229838
2007,middle vocational,female,Disabled,0.10950795412504624,25385,0.10566641427701623,0.11334949397307625
2007,vocational + Abi,male,Not Disabled,0.9330453563714903,25385,0.929970610572605,0.9361201021703757
2007,vocational + Abi,male,Disabled,0.06695464362850972,25385,0.0638798978296244,0.07002938942739505
2007,vocational + Abi,female,Not Disabled,0.9261363636363636,25385,0.922918850727272,0.9293538765454553
2007,vocational + Abi,female,Disabled,0.07386363636363637,25385,0.07064612345454466,0.07708114927272808
2007,higher vocational,male,Not Disabled,0.8459821428571429,25385,0.8415416249696972,0.8504226607445886
2007,higher vocational,male,Disabled,0.15401785714285715,25385,0.14957733925541142,0.15845837503030288
2007,higher vocational,female,Not Disabled,0.905511811023622,25385,0.9019134618005454,0.9091101602466986
2007,higher vocational,female,Disabled,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,higher education,male,Not Disabled,0.9077690070627337,25385,0.90420946929663,0.9113285448288373
2007,higher education,male,Disabled,0.0922309929372663,25385,0.08867145517116272,0.09579053070336989
2007,higher education,female,Not Disabled,0.917087967644085,25385,0.9136957651774621,0.9204801701107078
2007,higher education,female,Disabled,0.08291203235591507,25385,0.07951982988929224,0.0863042348225379
2008,in school,male,Not Disabled,0.9766081871345029,23673,0.9746827845823182,0.9785335896866877
2008,in school,male,Disabled,0.023391812865497075,23673,0.021466410313312364,0.025317215417681786
2008,in school,female,Not Disabled,0.9945652173913043,23673,0.99362865407283,0.9955017807097787
2008,in school,female,Disabled,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,inadequately,male,Not Disabled,0.8,23673,0.7949044694041353,0.8050955305958648
2008,inadequately,male,Disabled,0.2,23673,0.19490446940413522,0.2050955305958648
2008,inadequately,female,Not Disabled,0.831858407079646,23673,0.8270941881967214,0.8366226259625705
2008,inadequately,female,Disabled,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,general elementary,male,Not Disabled,0.8526148969889065,23673,0.8480991180351082,0.8571306759427048
2008,general elementary,male,Disabled,0.1473851030110935,23673,0.14286932405729522,0.1519008819648918
2008,general elementary,female,Not Disabled,0.850909090909091,23673,0.8463718004124111,0.8554463814057708
2008,general elementary,female,Disabled,0.14909090909090908,23673,0.14455361859422922,0.15362819958758894
2008,middle vocational,male,Not Disabled,0.8463881636205396,23673,0.841794845193482,0.8509814820475972
2008,middle vocational,male,Disabled,0.1536118363794604,23673,0.1490185179524029,0.15820515480651792
2008,middle vocational,female,Not Disabled,0.8887583235409322,23673,0.8847528393178207,0.8927638077640437
2008,middle vocational,female,Disabled,0.11124167645906777,23673,0.1072361922359562,0.11524716068217934
2008,vocational + Abi,male,Not Disabled,0.9357798165137615,23673,0.932656959998981,0.938902673028542
2008,vocational + Abi,male,Disabled,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,vocational + Abi,female,Not Disabled,0.9345509893455098,23673,0.9314004677120051,0.9377015109790146
2008,vocational + Abi,female,Disabled,0.0654490106544901,23673,0.06229848902098535,0.06859953228799485
2008,higher vocational,male,Not Disabled,0.8383594692400482,23673,0.8336700431727827,0.8430488953073138
2008,higher vocational,male,Disabled,0.16164053075995174,23673,0.1569511046926862,0.1663299568272173
2008,higher vocational,female,Not Disabled,0.9128205128205128,23673,0.9092269166416632,0.9164141089993624
2008,higher vocational,female,Disabled,0.08717948717948718,23673,0.08358589100063762,0.09077308335833673
2008,higher education,male,Not Disabled,0.9087734613705806,23673,0.9051055583976096,0.9124413643435515
2008,higher education,male,Disabled,0.09122653862941947,23673,0.0875586356564485,0.09489444160239044
2008,higher education,female,Not Disabled,0.9167983149025803,23673,0.9132800188050384,0.9203166110001223
