"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1994","Realschule","Bayern","16","","",""
"Beeinträchtigt","1994","Realschule","Saarland","","","",""
"Beeinträchtigt","1994","Realschule","Berlin","15","","",""
"Beeinträchtigt","1994","Realschule","Brandenburg","8","0.0404251459550309","0.0141595993595516","0.0666906925505102"
"Beeinträchtigt","1994","Realschule","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1994","Realschule","Sachsen","12","","",""
"Beeinträchtigt","1994","Realschule","Sachsen-Anhalt","7","0.0388944200462102","0.0146844502162308","0.0631043898761896"
"Beeinträchtigt","1994","Realschule","Thueringen","6","0.0397179282401719","0.0155092660396191","0.0639265904407246"
"Beeinträchtigt","1994","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Hamburg","","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Niedersachsen","5","0.0523386728562497","0.00632734484662492","0.0983500008658745"
"Beeinträchtigt","1994","(Fach-)Abitur","Bremen","","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Nordrhein-Westfalen","12","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Hessen","4","0.0781622502669518","0.0161599768076241","0.14016452372628"
"Beeinträchtigt","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0806211917431917","0.0338209317040447","0.127421451782339"
"Beeinträchtigt","1994","(Fach-)Abitur","Bayern","8","0.107115128365612","0.0498405081209094","0.164389748610314"
"Beeinträchtigt","1994","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Berlin","5","0.147906523789026","0.0378906428856696","0.257922404692382"
"Beeinträchtigt","1994","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Sachsen","","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","1994","AkademikerIn","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1994","AkademikerIn","Hamburg","1","","",""
"Beeinträchtigt","1994","AkademikerIn","Niedersachsen","4","0.0669109017067792","0.011811796720201","0.122010006693357"
"Beeinträchtigt","1994","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","1994","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Beeinträchtigt","1994","AkademikerIn","Hessen","11","","",""
"Beeinträchtigt","1994","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","1994","AkademikerIn","Baden-Wuerttemberg","6","0.0436445476154573","0.00511349437617426","0.0821756008547403"
"Beeinträchtigt","1994","AkademikerIn","Bayern","10","","",""
"Beeinträchtigt","1994","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","1994","AkademikerIn","Berlin","9","0.0586666659024685","0.0200147219110454","0.0973186098938915"
"Beeinträchtigt","1994","AkademikerIn","Brandenburg","11","","",""
"Beeinträchtigt","1994","AkademikerIn","Mecklenburg-Vorpommern","9","0.134295301000588","0.0642397278156318","0.204350874185544"
"Beeinträchtigt","1994","AkademikerIn","Sachsen","11","","",""
"Beeinträchtigt","1994","AkademikerIn","Sachsen-Anhalt","6","0.0352832803430898","0.00585641528163458","0.0647101454045451"
"Beeinträchtigt","1994","AkademikerIn","Thueringen","7","0.0853702394845623","0.0345197649011312","0.136220714067993"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Hamburg","7","1","1","1"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Niedersachsen","49","0.870768170203188","0.781296152632474","0.960240187773903"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Bremen","3","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Nordrhein-Westfalen","194","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Hessen","68","0.867917879007132","0.793724622765314","0.942111135248951"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.930107230245166","0.854770912586878","1.00544354790345"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Baden-Wuerttemberg","196","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Bayern","97","0.923448624044158","0.872101946344628","0.974795301743688"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Berlin","24","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Brandenburg","22","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Sachsen","34","1","1","1"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Thueringen","14","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Schleswig-Holstein","120","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Hamburg","57","0.79892298303546","0.70222669615693","0.895619269913991"
"Nicht beeinträchtigt","1995","Hauptschule","Niedersachsen","429","0.830599508054835","0.797883856775519","0.863315159334151"
"Nicht beeinträchtigt","1995","Hauptschule","Bremen","43","0.774885871689146","0.662443394790702","0.88732834858759"
"Nicht beeinträchtigt","1995","Hauptschule","Nordrhein-Westfalen","1024","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Hessen","403","0.83687795214602","0.803439276756983","0.870316627535056"
"Nicht beeinträchtigt","1995","Hauptschule","Rheinland-Pfalz,Saarland","382","0.864277876465363","0.831981169822111","0.896574583108614"
"Nicht beeinträchtigt","1995","Hauptschule","Baden-Wuerttemberg","839","0.84880385151697","0.82602350514031","0.87158419789363"
"Nicht beeinträchtigt","1995","Hauptschule","Bayern","793","0.853225489611046","0.829857714326244","0.876593264895849"
"Nicht beeinträchtigt","1995","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Berlin","128","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Brandenburg","157","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Mecklenburg-Vorpommern","107","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Sachsen","332","0.875586588579618","0.842046842465539","0.909126334693696"
"Nicht beeinträchtigt","1995","Hauptschule","Sachsen-Anhalt","224","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Thueringen","224","","",""
"Nicht beeinträchtigt","1995","Realschule","Schleswig-Holstein","68","0.883032568287548","0.809808632412473","0.956256504162623"
"Nicht beeinträchtigt","1995","Realschule","Hamburg","25","","",""
"Nicht beeinträchtigt","1995","Realschule","Niedersachsen","228","","",""
"Nicht beeinträchtigt","1995","Realschule","Bremen","15","","",""
"Nicht beeinträchtigt","1995","Realschule","Nordrhein-Westfalen","432","0.87158244081103","0.841432673666189","0.901732207955871"
"Nicht beeinträchtigt","1995","Realschule","Hessen","144","","",""
"Nicht beeinträchtigt","1995","Realschule","Rheinland-Pfalz,Saarland","98","0.86947893420077","0.805348379514172","0.933609488887368"
"Nicht beeinträchtigt","1995","Realschule","Baden-Wuerttemberg","258","","",""
"Nicht beeinträchtigt","1995","Realschule","Bayern","306","0.896531556611076","0.863570743463859","0.929492369758292"
"Nicht beeinträchtigt","1995","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1995","Realschule","Berlin","144","","",""
"Nicht beeinträchtigt","1995","Realschule","Brandenburg","203","","",""
"Nicht beeinträchtigt","1995","Realschule","Mecklenburg-Vorpommern","154","","",""
"Nicht beeinträchtigt","1995","Realschule","Sachsen","386","0.966156562773098","0.948413743469303","0.983899382076894"
"Nicht beeinträchtigt","1995","Realschule","Sachsen-Anhalt","226","","",""
"Nicht beeinträchtigt","1995","Realschule","Thueringen","237","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Hamburg","15","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Niedersachsen","106","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Bremen","9","1","1","1"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Nordrhein-Westfalen","276","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Hessen","80","0.978809251793479","0.947637346848807","1.00998115673815"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.949624474528242","0.891288433109337","1.00796051594715"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Baden-Wuerttemberg","138","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Bayern","123","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Berlin","42","0.940682620986302","0.873150296446025","1.00821494552658"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Brandenburg","23","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Sachsen","50","0.989225244494345","0.960890825582772","1.01755966340592"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Thueringen","21","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Schleswig-Holstein","19","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Hamburg","15","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Niedersachsen","91","0.921893843937052","0.868215938069713","0.97557174980439"
"Nicht beeinträchtigt","1995","AkademikerIn","Bremen","5","1","1","1"
"Nicht beeinträchtigt","1995","AkademikerIn","Nordrhein-Westfalen","251","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Hessen","101","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Rheinland-Pfalz,Saarland","46","0.890499161086497","0.804797649199058","0.976200672973936"
"Nicht beeinträchtigt","1995","AkademikerIn","Baden-Wuerttemberg","123","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Bayern","160","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Berlin","135","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Brandenburg","126","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Mecklenburg-Vorpommern","81","0.844333393201015","0.770252042910193","0.918414743491837"
"Nicht beeinträchtigt","1995","AkademikerIn","Sachsen","218","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Sachsen-Anhalt","143","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Thueringen","110","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Niedersachsen","5","0.129231829796812","0.0397598122260971","0.218703847367526"
"Beeinträchtigt","1995","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Hessen","12","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Bayern","6","0.0765513759558421","0.0252046982563121","0.127898053655372"
"Beeinträchtigt","1995","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Berlin","3","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","1995","Hauptschule","Schleswig-Holstein","18","","",""
"Beeinträchtigt","1995","Hauptschule","Hamburg","9","0.20107701696454","0.104380730086009","0.29777330384307"
"Beeinträchtigt","1995","Hauptschule","Niedersachsen","76","0.169400491945165","0.136684840665849","0.202116143224481"
"Beeinträchtigt","1995","Hauptschule","Bremen","10","","",""
"Beeinträchtigt","1995","Hauptschule","Nordrhein-Westfalen","207","","",""
"Beeinträchtigt","1995","Hauptschule","Hessen","66","0.16312204785398","0.129683372464944","0.196560723243017"
"Beeinträchtigt","1995","Hauptschule","Rheinland-Pfalz,Saarland","50","0.135722123534637","0.103425416891385","0.168018830177889"
"Beeinträchtigt","1995","Hauptschule","Baden-Wuerttemberg","111","","",""
"Beeinträchtigt","1995","Hauptschule","Bayern","88","0.146774510388954","0.123406735104151","0.170142285673756"
"Beeinträchtigt","1995","Hauptschule","Saarland","","","",""
"Beeinträchtigt","1995","Hauptschule","Berlin","38","0.29281840621879","0.223594084752706","0.362042727684874"
"Beeinträchtigt","1995","Hauptschule","Brandenburg","22","","",""
"Beeinträchtigt","1995","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Beeinträchtigt","1995","Hauptschule","Sachsen","40","0.124413411420382","0.0908736653063036","0.157953157534461"
"Beeinträchtigt","1995","Hauptschule","Sachsen-Anhalt","22","","",""
"Beeinträchtigt","1995","Hauptschule","Thueringen","22","","",""
"Beeinträchtigt","1995","Realschule","Schleswig-Holstein","6","0.116967431712452","0.0437434958373766","0.190191367587527"
"Beeinträchtigt","1995","Realschule","Hamburg","1","","",""
"Beeinträchtigt","1995","Realschule","Niedersachsen","13","","",""
"Beeinträchtigt","1995","Realschule","Bremen","3","","",""
"Beeinträchtigt","1995","Realschule","Nordrhein-Westfalen","41","0.12841755918897","0.0982677920441291","0.158567326333811"
"Beeinträchtigt","1995","Realschule","Hessen","11","","",""
"Beeinträchtigt","1995","Realschule","Rheinland-Pfalz,Saarland","8","0.13052106579923","0.0663905111126319","0.194651620485828"
"Beeinträchtigt","1995","Realschule","Baden-Wuerttemberg","7","0.0313044190939477","0.0103381267119967","0.0522707114758988"
"Beeinträchtigt","1995","Realschule","Bayern","22","","",""
"Beeinträchtigt","1995","Realschule","Saarland","","","",""
"Beeinträchtigt","1995","Realschule","Berlin","16","","",""
"Beeinträchtigt","1995","Realschule","Brandenburg","9","0.040407825883363","0.013901089962508","0.066914561804218"
"Beeinträchtigt","1995","Realschule","Mecklenburg-Vorpommern","7","0.0438681174671733","0.0122330655207393","0.0755031694136074"
"Beeinträchtigt","1995","Realschule","Sachsen","13","","",""
"Beeinträchtigt","1995","Realschule","Sachsen-Anhalt","9","0.0508304517573382","0.0227471579935864","0.0789137455210901"
"Beeinträchtigt","1995","Realschule","Thueringen","10","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Hamburg","","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Niedersachsen","4","0.0385385410397357","0.00256647988278422","0.0745106021966872"
"Beeinträchtigt","1995","(Fach-)Abitur","Bremen","","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Hessen","2","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Bayern","9","0.116347970887279","0.0616487460623054","0.171047195712252"
"Beeinträchtigt","1995","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Berlin","5","0.0593173790136981","-0.0082149455265787","0.126849703553975"
"Beeinträchtigt","1995","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Sachsen","1","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","1995","AkademikerIn","Schleswig-Holstein","4","0.237985279718816","0.0639485551785856","0.412022004259046"
"Beeinträchtigt","1995","AkademikerIn","Hamburg","1","","",""
"Beeinträchtigt","1995","AkademikerIn","Niedersachsen","5","0.0781061560629484","0.0244282501956096","0.131784061930287"
"Beeinträchtigt","1995","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","1995","AkademikerIn","Nordrhein-Westfalen","15","","",""
"Beeinträchtigt","1995","AkademikerIn","Hessen","11","","",""
"Beeinträchtigt","1995","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.109500838913503","0.023799327026064","0.195202350800942"
"Beeinträchtigt","1995","AkademikerIn","Baden-Wuerttemberg","6","0.0479948948616672","0.0111081444763235","0.0848816452470109"
"Beeinträchtigt","1995","AkademikerIn","Bayern","13","","",""
"Beeinträchtigt","1995","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","1995","AkademikerIn","Berlin","10","","",""
"Beeinträchtigt","1995","AkademikerIn","Brandenburg","13","","",""
"Beeinträchtigt","1995","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Beeinträchtigt","1995","AkademikerIn","Sachsen","14","","",""
"Beeinträchtigt","1995","AkademikerIn","Sachsen-Anhalt","7","0.0731607948445403","0.0314888406435642","0.114832749045516"
"Beeinträchtigt","1995","AkademikerIn","Thueringen","5","0.0602456300371489","0.0167576612793396","0.103733598794958"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Hamburg","6","1","1","1"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Niedersachsen","53","0.892724202229378","0.813081933119541","0.972366471339214"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Nordrhein-Westfalen","202","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Hessen","74","0.894446054628363","0.827531607592995","0.96136050166373"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.910039128274211","0.81241706519153","1.00766119135689"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Baden-Wuerttemberg","168","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Bayern","86","0.971148353628345","0.936372229521215","1.00592447773547"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Berlin","26","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Brandenburg","19","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Sachsen","38","1","1","1"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Thueringen","16","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Schleswig-Holstein","121","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Hamburg","52","0.766146940983914","0.661625502074555","0.870668379893273"
"Nicht beeinträchtigt","1996","Hauptschule","Niedersachsen","429","0.835618359872553","0.803100012977908","0.868136706767198"
"Nicht beeinträchtigt","1996","Hauptschule","Bremen","41","0.769877156245819","0.655474264543233","0.884280047948405"
"Nicht beeinträchtigt","1996","Hauptschule","Nordrhein-Westfalen","1009","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Hessen","387","0.82213260410737","0.787034409396064","0.857230798818677"
"Nicht beeinträchtigt","1996","Hauptschule","Rheinland-Pfalz,Saarland","379","0.84563656211161","0.811487564485536","0.879785559737683"
"Nicht beeinträchtigt","1996","Hauptschule","Baden-Wuerttemberg","787","0.842153014685377","0.81837268531196","0.865933344058794"
"Nicht beeinträchtigt","1996","Hauptschule","Bayern","776","0.837767105179034","0.813325851118017","0.862208359240051"
"Nicht beeinträchtigt","1996","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Berlin","118","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Brandenburg","147","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Mecklenburg-Vorpommern","98","0.858497247243459","0.794234281111598","0.922760213375319"
"Nicht beeinträchtigt","1996","Hauptschule","Sachsen","326","0.876965305745802","0.843359055096958","0.910571556394647"
"Nicht beeinträchtigt","1996","Hauptschule","Sachsen-Anhalt","213","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Thueringen","215","","",""
"Nicht beeinträchtigt","1996","Realschule","Schleswig-Holstein","70","0.870821276222116","0.795416074629036","0.946226477815196"
"Nicht beeinträchtigt","1996","Realschule","Hamburg","27","","",""
"Nicht beeinträchtigt","1996","Realschule","Niedersachsen","229","","",""
"Nicht beeinträchtigt","1996","Realschule","Bremen","15","","",""
"Nicht beeinträchtigt","1996","Realschule","Nordrhein-Westfalen","437","0.895998747653223","0.868459626445813","0.923537868860634"
"Nicht beeinträchtigt","1996","Realschule","Hessen","150","","",""
"Nicht beeinträchtigt","1996","Realschule","Rheinland-Pfalz,Saarland","99","0.874323812029522","0.811219678021379","0.937427946037665"
"Nicht beeinträchtigt","1996","Realschule","Baden-Wuerttemberg","249","","",""
"Nicht beeinträchtigt","1996","Realschule","Bayern","320","0.924236135706713","0.896067178311889","0.952405093101537"
"Nicht beeinträchtigt","1996","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1996","Realschule","Berlin","137","","",""
"Nicht beeinträchtigt","1996","Realschule","Brandenburg","217","","",""
"Nicht beeinträchtigt","1996","Realschule","Mecklenburg-Vorpommern","152","","",""
"Nicht beeinträchtigt","1996","Realschule","Sachsen","380","0.971947045581937","0.955579999042006","0.988314092121869"
"Nicht beeinträchtigt","1996","Realschule","Sachsen-Anhalt","219","","",""
"Nicht beeinträchtigt","1996","Realschule","Thueringen","237","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Hamburg","14","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Niedersachsen","100","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Bremen","9","1","1","1"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Nordrhein-Westfalen","265","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Hessen","72","0.967503624221661","0.927374357529489","1.00763289091383"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.943395116474698","0.879342503478022","1.00744772947137"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Baden-Wuerttemberg","142","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Bayern","122","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Berlin","39","0.951863502456853","0.887884355632724","1.01584264928098"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Brandenburg","27","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Sachsen","53","0.990062240008662","0.963606085903452","1.01651839411387"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Thueringen","24","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Schleswig-Holstein","18","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Hamburg","13","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Niedersachsen","100","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Bremen","7","1","1","1"
"Nicht beeinträchtigt","1996","AkademikerIn","Nordrhein-Westfalen","261","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Hessen","90","0.904503277596335","0.847185847540588","0.961820707652082"
"Nicht beeinträchtigt","1996","AkademikerIn","Rheinland-Pfalz,Saarland","49","0.897274887039398","0.817039155525005","0.977510618553792"
"Nicht beeinträchtigt","1996","AkademikerIn","Baden-Wuerttemberg","122","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Bayern","164","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Berlin","131","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Brandenburg","132","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Mecklenburg-Vorpommern","84","0.883112313119495","0.817814450028077","0.948410176210912"
"Nicht beeinträchtigt","1996","AkademikerIn","Sachsen","230","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Sachsen-Anhalt","136","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Thueringen","110","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Niedersachsen","5","0.107275797770622","0.0276335286607858","0.186918066880459"
"Beeinträchtigt","1996","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Hessen","7","0.105553945371638","0.0386394983362702","0.172468392407005"
"Beeinträchtigt","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Bayern","3","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Berlin","2","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","1996","Hauptschule","Schleswig-Holstein","19","","",""
"Beeinträchtigt","1996","Hauptschule","Hamburg","11","","",""
"Beeinträchtigt","1996","Hauptschule","Niedersachsen","70","0.164381640127447","0.131863293232802","0.196899987022092"
"Beeinträchtigt","1996","Hauptschule","Bremen","11","","",""
"Beeinträchtigt","1996","Hauptschule","Nordrhein-Westfalen","207","","",""
"Beeinträchtigt","1996","Hauptschule","Hessen","69","0.17786739589263","0.142769201181323","0.212965590603936"
"Beeinträchtigt","1996","Hauptschule","Rheinland-Pfalz,Saarland","51","0.154363437888391","0.120214440262317","0.188512435514464"
"Beeinträchtigt","1996","Hauptschule","Baden-Wuerttemberg","116","","",""
"Beeinträchtigt","1996","Hauptschule","Bayern","98","0.162232894820966","0.137791640759949","0.186674148881983"
"Beeinträchtigt","1996","Hauptschule","Saarland","","","",""
