year,m11124,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Not Disabled,4th Quintile,West,0.1854676411397098,26790,0.18081330269906412,0.19012197958035545
2004,Not Disabled,3rd Quintile,West,0.1571337782014617,26790,0.15277581241971647,0.16149174398320695
2004,Not Disabled,2nd Quintile,West,0.11471242453129965,26790,0.11089634753646045,0.11852850152613885
2004,Not Disabled,1st Quintile,West,0.0779578434487872,26790,0.07474732616842884,0.08116836072914556
2004,Not Disabled,3rd Quintile,East,0.06678317974790807,26790,0.06379370740337327,0.06977265209244286
2004,Not Disabled,2nd Quintile,East,0.05709140980828302,26790,0.0543130410011564,0.05986977861540964
2004,Not Disabled,4th Quintile,East,0.0533312149136744,26790,0.05064055082891652,0.056021878998432285
2004,Not Disabled,1st Quintile,East,0.03744306747166614,26790,0.03516970525402925,0.03971642968930303
2004,Not Disabled,5th Quintile,East,0.02981675669950217,26790,0.02778005793469563,0.03185345546430871
2004,Disabled,4th Quintile,West,0.18412017167381975,26790,0.17947893732132886,0.18876140602631064
2004,Disabled,5th Quintile,West,0.1832618025751073,26790,0.1786289644575302,0.18789464069268438
2004,Disabled,3rd Quintile,West,0.1793991416309013,26790,0.1748045609898051,0.18399372227199748
2004,Disabled,2nd Quintile,West,0.14506437768240343,26790,0.1408472494143048,0.14928150595050207
2004,Disabled,1st Quintile,West,0.09742489270386266,26790,0.09387392797567606,0.10097585743204926
2004,Disabled,2nd Quintile,East,0.06223175965665236,26790,0.05933892564246189,0.06512459367084283
2004,Disabled,3rd Quintile,East,0.06094420600858369,26790,0.0580794896730869,0.06380892234408048
2004,Disabled,4th Quintile,East,0.03776824034334764,26790,0.03548541369430941,0.040051066992385864
2004,Disabled,1st Quintile,East,0.03476394849785408,26790,0.03257038085785386,0.0369575161378543
2004,Disabled,5th Quintile,East,0.015021459227467811,26790,0.013564863067663612,0.01647805538727201
2005,Not Disabled,5th Quintile,West,0.22654386062253787,25520,0.2214080413760915,0.23167967986898425
2005,Not Disabled,4th Quintile,West,0.18726072241025357,25520,0.1824742593909514,0.19204718542955573
2005,Not Disabled,3rd Quintile,West,0.15080730178105753,25520,0.14641663936586394,0.15519796419625112
2005,Not Disabled,2nd Quintile,West,0.10880541530266881,25520,0.10498485321953878,0.11262597738579884
2005,Not Disabled,1st Quintile,West,0.08011984686234257,25520,0.07678902492739025,0.08345066879729489
2005,Not Disabled,3rd Quintile,East,0.06497253509404649,25520,0.061948458224400434,0.06799661196369254
2005,Not Disabled,2nd Quintile,East,0.056205959052322035,25520,0.05338013229477394,0.05903178580987013
2005,Not Disabled,4th Quintile,East,0.05221106364090329,25520,0.04948175390687459,0.05494037337493199
2005,Not Disabled,1st Quintile,East,0.0398934694556955,25520,0.037492280417667584,0.04229465849372342
2005,Not Disabled,5th Quintile,East,0.033179825778172335,25520,0.03098234219626006,0.03537730936008461
2005,Disabled,5th Quintile,West,0.19239177962396153,25520,0.18755552277584794,0.19722803647207512
2005,Disabled,4th Quintile,West,0.1814604285089637,25520,0.17673189422422078,0.18618896279370664
2005,Disabled,3rd Quintile,West,0.16615653694796678,25520,0.16158968727090106,0.1707233866250325
2005,Disabled,2nd Quintile,West,0.14429383471797114,25520,0.1399825971553412,0.14860507228060107
2005,Disabled,1st Quintile,West,0.09619588981198077,25520,0.09257820146929853,0.099813578154663
2005,Disabled,3rd Quintile,East,0.062090074333187584,25520,0.05912928578594162,0.06505086288043355
2005,Disabled,2nd Quintile,East,0.06121556624398776,25520,0.05827433201299551,0.06415680047498001
2005,Disabled,4th Quintile,East,0.04940970703979012,25520,0.046750705656024134,0.052068708423556105
2005,Disabled,1st Quintile,East,0.03323130738959335,25520,0.031032178219900543,0.03543043655928616
2005,Disabled,5th Quintile,East,0.01355487538259729,25520,0.012136144683458248,0.014973606081736332
2006,Not Disabled,5th Quintile,West,0.23252137252605692,27321,0.227512126529835,0.23753061852227886
2006,Not Disabled,4th Quintile,West,0.18585314439629932,27321,0.18124056231812338,0.19046572647447527
2006,Not Disabled,3rd Quintile,West,0.1524768708279658,27321,0.14821416325447834,0.15673957840145325
2006,Not Disabled,2nd Quintile,West,0.10241246047546551,27321,0.09881726438063264,0.10600765657029838
2006,Not Disabled,1st Quintile,West,0.07986883710036304,27321,0.07665427865665678,0.0830833955440693
2006,Not Disabled,3rd Quintile,East,0.06593277901393606,27321,0.06299006855899454,0.06887548946887757
2006,Not Disabled,2nd Quintile,East,0.055744232345707925,27321,0.05302370830260246,0.05846475638881339
2006,Not Disabled,4th Quintile,East,0.05193816606159972,27321,0.049306871835207884,0.054569460287991554
2006,Not Disabled,1st Quintile,East,0.03823632743881016,27321,0.035962381967254396,0.04051027291036593
2006,Not Disabled,5th Quintile,East,0.035015809813795526,27321,0.032836093562559246,0.037195526065031806
2006,Disabled,5th Quintile,West,0.20017873100983022,27321,0.19543398230408052,0.20492347971557992
2006,Disabled,4th Quintile,West,0.17515638963360142,27321,0.17064919227246986,0.17966358699473298
2006,Disabled,3rd Quintile,West,0.16890080428954424,27321,0.16445807280548957,0.1733435357735989
2006,Disabled,2nd Quintile,West,0.14655942806076855,27321,0.14236569002044883,0.15075316610108827
2006,Disabled,1st Quintile,West,0.08579088471849866,27321,0.08247002047119736,0.08911174896579996
2006,Disabled,3rd Quintile,East,0.06881143878462913,27321,0.06580981048526564,0.07181306708399261
2006,Disabled,2nd Quintile,East,0.057640750670241284,27321,0.054877114687873,0.06040438665260957
2006,Disabled,4th Quintile,East,0.0451295799821269,27321,0.042668018761155856,0.04759114120309794
2006,Disabled,1st Quintile,East,0.035299374441465595,27321,0.03311117168725291,0.03748757719567828
2006,Disabled,5th Quintile,East,0.01653261840929401,27321,0.015020594784770603,0.01804464203381742
2007,Not Disabled,5th Quintile,West,0.24413716814159292,25385,0.23885264341959203,0.2494216928635938
2007,Not Disabled,4th Quintile,West,0.18268805309734512,25385,0.17793452040780341,0.18744158578688683
2007,Not Disabled,3rd Quintile,West,0.14756637168141593,25385,0.14320330878030288,0.15192943458252897
2007,Not Disabled,2nd Quintile,West,0.10492256637168142,25385,0.10115264542076428,0.10869248732259855
2007,Not Disabled,1st Quintile,West,0.07284292035398231,25385,0.0696459557982943,0.07603988490967031
2007,Not Disabled,3rd Quintile,East,0.06476769911504425,25385,0.06174004352264233,0.06779535470744617
2007,Not Disabled,4th Quintile,East,0.058794247787610616,25385,0.055900389945400766,0.06168810562982047
2007,Not Disabled,2nd Quintile,East,0.050221238938053095,25385,0.04753451883114716,0.05290795904495903
2007,Not Disabled,5th Quintile,East,0.03827433628318584,25385,0.035914146509340744,0.04063452605703094
2007,Not Disabled,1st Quintile,East,0.03578539823008849,25385,0.03350028740978306,0.03807050905039393
2007,Disabled,5th Quintile,West,0.20192307692307693,25385,0.19698471583724447,0.20686143800890938
2007,Disabled,4th Quintile,West,0.19147157190635453,25385,0.18663132756344245,0.1963118162492666
2007,Disabled,3rd Quintile,West,0.15468227424749165,25385,0.15023393654640768,0.1591306119485756
2007,Disabled,2nd Quintile,West,0.15426421404682275,25385,0.1498207933187287,0.1587076347749168
2007,Disabled,1st Quintile,West,0.08110367892976589,25385,0.07774536708529066,0.08446199077424112
2007,Disabled,3rd Quintile,East,0.06939799331103678,25385,0.0662717488434014,0.07252423777867217
2007,Disabled,4th Quintile,East,0.04598662207357859,25385,0.04340994214312721,0.04856330200402997
2007,Disabled,2nd Quintile,East,0.0451505016722408,25385,0.042596234982911006,0.047704768361570594
2007,Disabled,1st Quintile,East,0.03469899665551839,25385,0.03244757248188106,0.03695042082915573
2007,Disabled,5th Quintile,East,0.021321070234113712,25385,0.019544051087904617,0.023098089380322807
2008,Not Disabled,5th Quintile,West,0.25456466858451243,23673,0.24901542903999757,0.2601139081290273
2008,Not Disabled,4th Quintile,West,0.18939705277989785,23673,0.18440567869500812,0.19438842686478758
2008,Not Disabled,3rd Quintile,West,0.13978747137908765,23673,0.13537007441275828,0.14420486834541701
2008,Not Disabled,2nd Quintile,West,0.09757529501555803,23673,0.09379518145525072,0.10135540857586535
2008,Not Disabled,1st Quintile,West,0.0682205131215875,23673,0.06500875015797629,0.07143227608519871
2008,Not Disabled,3rd Quintile,East,0.0666353548993131,23673,0.06345842630950797,0.06981228348911823
2008,Not Disabled,4th Quintile,East,0.059766335936123995,23673,0.056746553628119936,0.06278611824412805
2008,Not Disabled,2nd Quintile,East,0.0501966770386896,23673,0.047415147035896034,0.05297820704148317
2008,Not Disabled,5th Quintile,East,0.03974637468443609,23673,0.03725768263039406,0.04223506673847813
2008,Not Disabled,1st Quintile,East,0.03411025656079375,23673,0.031798001745717036,0.036422511375870464
2008,Disabled,5th Quintile,West,0.20703472840605522,23673,0.20187320255799027,0.21219625425412017
2008,Disabled,4th Quintile,West,0.1981300089047195,23673,0.19305243173867304,0.20320758607076594
2008,Disabled,3rd Quintile,West,0.15716829919857525,23673,0.1525318839013488,0.1618047144958017
2008,Disabled,2nd Quintile,West,0.12600178094390027,23673,0.12177438391397387,0.1302291779738267
2008,Disabled,1st Quintile,West,0.09349955476402494,23673,0.08979088465000061,0.09720822487804927
2008,Disabled,3rd Quintile,East,0.06901157613535173,23673,0.06578261709583069,0.07224053517487278
2008,Disabled,2nd Quintile,East,0.04719501335707925,23673,0.04449367186268869,0.04989635485146981
2008,Disabled,4th Quintile,East,0.04541406945681211,23673,0.042761711429233934,0.04806642748439029
2008,Disabled,1st Quintile,East,0.03383793410507569,23673,0.031534603207215364,0.03614126500293602
2008,Disabled,5th Quintile,East,0.022707034728406055,23673,0.020809358922274684,0.024604710534537427
2009,Not Disabled,5th Quintile,West,0.2646557708083549,21983,0.25882402454491493,0.27048751707179486
2009,Not Disabled,4th Quintile,West,0.18634441850192465,21983,0.18119698090989228,0.19149185609395702
2009,Not Disabled,3rd Quintile,West,0.13762857323152647,21983,0.13307435251551453,0.1421827939475384
2009,Not Disabled,2nd Quintile,West,0.09049031362402979,21983,0.08669788598999456,0.09428274125806502
2009,Not Disabled,3rd Quintile,East,0.06625859784186282,21983,0.06297048267851797,0.06954671300520766
2009,Not Disabled,1st Quintile,West,0.06531204644412192,21983,0.06204584805661938,0.06857824483162445
2009,Not Disabled,4th Quintile,East,0.06095791001451379,21983,0.05779512148530964,0.06412069854371795
2009,Not Disabled,2nd Quintile,East,0.04972550009465514,21983,0.046851897488447314,0.05259910270086296
2009,Not Disabled,5th Quintile,East,0.04638101848930397,21983,0.04360085602525938,0.04916118095334856
2009,Not Disabled,1st Quintile,East,0.03224585094970657,21983,0.029910608194118466,0.03458109370529467
2009,Disabled,5th Quintile,West,0.23066104078762306,21983,0.22509227980532795,0.23622980176991817
2009,Disabled,4th Quintile,West,0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,Disabled,3rd Quintile,West,0.146741678387248,21983,0.14206400818530354,0.15141934858919245
2009,Disabled,2nd Quintile,West,0.12705110173464604,21983,0.12264863361504379,0.13145356985424828
2009,Disabled,1st Quintile,West,0.09188935771214252,21983,0.08807066614638305,0.09570804927790198
2009,Disabled,3rd Quintile,East,0.06422878574777309,21983,0.060987910693163075,0.0674696608023831
2009,Disabled,2nd Quintile,East,0.05250820440693858,21983,0.049559617694807184,0.05545679111906998
2009,Disabled,4th Quintile,East,0.04594467885607126,21983,0.04317699181311717,0.04871236589902535
2009,Disabled,1st Quintile,East,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Disabled,5th Quintile,East,0.025785278949835913,21983,0.02369007717979426,0.027880480719877566
2010,Not Disabled,5th Quintile,West,0.27860525773903494,35837,0.27396361844110384,0.28324689703696604
2010,Not Disabled,4th Quintile,West,0.19424806095133504,35837,0.19015197299502828,0.1983441489076418
2010,Not Disabled,3rd Quintile,West,0.12993342027592833,35837,0.12645223669137232,0.13341460386048434
2010,Not Disabled,2nd Quintile,West,0.0854554190404283,35837,0.08256099276233002,0.08834984531852659
2010,Not Disabled,4th Quintile,East,0.06644244629006796,35837,0.06386384851458263,0.06902104406555329
2010,Not Disabled,3rd Quintile,East,0.06417736289381563,35837,0.06164002704776908,0.06671469873986219
2010,Not Disabled,1st Quintile,West,0.06156908504358569,35837,0.05908038387863506,0.06405778620853633
2010,Not Disabled,5th Quintile,East,0.047635390212094175,35837,0.0454301457718302,0.04984063465235815
2010,Not Disabled,2nd Quintile,East,0.04186972338527009,35837,0.03979599164087968,0.043943455129660504
2010,Not Disabled,1st Quintile,East,0.03006383416843984,35837,0.028295827054487518,0.031831841282392165
2010,Disabled,5th Quintile,West,0.2360493827160494,35837,0.23165270810441882,0.24044605732767996
2010,Disabled,4th Quintile,West,0.19160493827160494,35837,0.187530146476886,0.19567973006632386
2010,Disabled,3rd Quintile,West,0.14716049382716048,35837,0.14349257664415757,0.1508284110101634
2010,Disabled,2nd Quintile,West,0.1091358024691358,35837,0.10590745981736913,0.11236414512090248
2010,Disabled,1st Quintile,West,0.08790123456790123,35837,0.08496960786164848,0.09083286127415399
2010,Disabled,3rd Quintile,East,0.0691358024691358,35837,0.06650925704761841,0.07176234789065318
2010,Disabled,4th Quintile,East,0.05728395061728395,35837,0.054877941995527806,0.0596899592390401
2010,Disabled,2nd Quintile,East,0.04197530864197531,35837,0.039899078229436606,0.04405153905451401
2010,Disabled,1st Quintile,East,0.030617283950617285,35837,0.028833586403830137,0.03240098149740443
2010,Disabled,5th Quintile,East,0.029135802469135802,35837,0.02739446484764161,0.030877140090629994
2011,Not Disabled,5th Quintile,West,0.23961401726764855,41903,0.23552699810239783,0.24370103643289928
2011,Not Disabled,4th Quintile,West,0.18638902996444895,41903,0.1826603759659082,0.1901176839629897
2011,Not Disabled,3rd Quintile,West,0.14758760792280345,41903,0.14419148550047095,0.15098373034513596
2011,Not Disabled,2nd Quintile,West,0.11950228542407314,41903,0.11639639782344183,0.12260817302470445
2011,Not Disabled,1st Quintile,West,0.07425088877602844,41903,0.07174055775398105,0.07676121979807582
2011,Not Disabled,3rd Quintile,East,0.057034027425088875,41903,0.05481353884682724,0.05925451600335051
2011,Not Disabled,4th Quintile,East,0.05352971051295074,41903,0.05137452602227409,0.05568489500362739
2011,Not Disabled,2nd Quintile,East,0.04966988318943626,41903,0.04758962457771149,0.05175014180116104
2011,Not Disabled,5th Quintile,East,0.037430167597765365,41903,0.035612725757330196,0.039247609438200534
2011,Not Disabled,1st Quintile,East,0.03499238191975622,41903,0.03323289664443327,0.03675186719507917
2011,Disabled,5th Quintile,West,0.22242562929061785,41903,0.2184436692671374,0.2264075893140983
2011,Disabled,4th Quintile,West,0.17986270022883294,41903,0.1761852453782999,0.18354015507936597
2011,Disabled,3rd Quintile,West,0.1565217391304348,41903,0.15304271218653642,0.16000076607433317
2011,Disabled,2nd Quintile,West,0.12448512585812357,41903,0.12132412940434231,0.12764612231190484
2011,Disabled,1st Quintile,West,0.08787185354691075,41903,0.08516112309067346,0.09058258400314805
2011,Disabled,3rd Quintile,East,0.06910755148741418,41903,0.06667900724603908,0.07153609572878929
2011,Disabled,2nd Quintile,East,0.0494279176201373,41903,0.047352467990898546,0.05150336724937605
2011,Disabled,4th Quintile,East,0.0471395881006865,41903,0.04511031243955864,0.049168863761814355
2011,Disabled,1st Quintile,East,0.036613272311212815,41903,0.03481500969801204,0.03841153492441359
2011,Disabled,5th Quintile,East,0.02654462242562929,41903,0.025005476442224107,0.02808376840903447
2012,Not Disabled,5th Quintile,West,0.24400444938820912,40229,0.23980739163442355,0.24820150714199468
2012,Not Disabled,4th Quintile,West,0.18460511679644048,40229,0.18081378048002528,0.1883964531128557
2012,Not Disabled,3rd Quintile,West,0.15114571746384872,40229,0.14764545228141077,0.15464598264628668
2012,Not Disabled,2nd Quintile,West,0.11879866518353727,40229,0.1156368985904703,0.12196043177660423
2012,Not Disabled,1st Quintile,West,0.07470522803114572,40229,0.07213600382661832,0.07727445223567313
2012,Not Disabled,4th Quintile,East,0.057263626251390434,40229,0.05499312885638441,0.05953412364639646
2012,Not Disabled,3rd Quintile,East,0.04925472747497219,40229,0.047140057980596756,0.05136939696934763
2012,Not Disabled,5th Quintile,East,0.044182424916573974,40229,0.04217426297212232,0.04619058686102563
2012,Not Disabled,2nd Quintile,East,0.043559510567297,40229,0.041564905468034735,0.04555411566655926
2012,Not Disabled,1st Quintile,East,0.03248053392658509,40229,0.03074821484798879,0.03421285300518139
2012,Disabled,5th Quintile,West,0.2030665669409125,40229,0.19913544342554593,0.20699769045627905
2012,Disabled,4th Quintile,West,0.17464472700074796,40229,0.17093463519148966,0.17835481881000625
2012,Disabled,3rd Quintile,West,0.1705310396409873,40229,0.1668557781670904,0.17420630111488417
2012,Disabled,2nd Quintile,West,0.12303664921465969,40229,0.11982672763572842,0.12624657079359097
2012,Disabled,1st Quintile,West,0.08863126402393418,40229,0.08585393720779833,0.09140859084007003
2012,Disabled,3rd Quintile,East,0.06357516828721017,40229,0.06119083658724443,0.06595949998717592
2012,Disabled,4th Quintile,East,0.054599850411368736,40229,0.0523796610741816,0.05682003974855587
2012,Disabled,2nd Quintile,East,0.05011219147344802,40229,0.047980156584135326,0.05224422636276071
2012,Disabled,1st Quintile,East,0.03889304412864622,40229,0.03700371212514587,0.040782376132146574
2012,Disabled,5th Quintile,East,0.032909498878085267,40229,0.031166164693521407,0.03465283306264913
2013,Not Disabled,5th Quintile,West,0.25938102752937053,44486,0.25530806033221287,0.2634539947265282
2013,Not Disabled,4th Quintile,West,0.19630019288093986,44486,0.1926091279269489,0.19999125783493082
2013,Not Disabled,3rd Quintile,West,0.14549359985972296,44486,0.14221699555649475,0.14877020416295117
2013,Not Disabled,2nd Quintile,West,0.11046817464492373,44486,0.10755515289752056,0.1133811963923269
2013,Not Disabled,1st Quintile,West,0.06566719270559354,44486,0.06336538299918613,0.06796900241200095
2013,Not Disabled,3rd Quintile,East,0.057075223566543924,44486,0.054919432206668936,0.05923101492641891
2013,Not Disabled,4th Quintile,East,0.05225320007013853,44486,0.05018521688962211,0.05432118325065494
2013,Not Disabled,2nd Quintile,East,0.04313519200420831,44486,0.04124726346564359,0.04502312054277303
2013,Not Disabled,5th Quintile,East,0.04024197790636507,44486,0.03841570814979253,0.04206824766293761
2013,Not Disabled,1st Quintile,East,0.02998421883219358,44486,0.028399398034167855,0.03156903963021931
2013,Disabled,5th Quintile,West,0.22590893046240734,44486,0.22202289176594056,0.22979496915887412
2013,Disabled,4th Quintile,West,0.1944934698199788,44486,0.19081530287161344,0.19817163676834418
2013,Disabled,3rd Quintile,West,0.15566537239675257,44486,0.1522963980776271,0.15903434671587804
2013,Disabled,2nd Quintile,West,0.10801270737733851,44486,0.10512826974995944,0.11089714500471758
2013,Disabled,1st Quintile,West,0.08824567596187786,44486,0.08560976931343733,0.0908815826103184
2013,Disabled,3rd Quintile,East,0.06388986939639958,44486,0.06161726488023614,0.06616247391256302
2013,Disabled,4th Quintile,East,0.05153547476173667,44486,0.04948096561455267,0.053589983908920676
2013,Disabled,2nd Quintile,East,0.049770561242499116,44486,0.04774966087819844,0.051791461606799795
2013,Disabled,1st Quintile,East,0.033180374161666075,44486,0.031515973955152134,0.034844774368180016
2013,Disabled,5th Quintile,East,0.02929756441934345,44486,0.027730440962628954,0.030864687876057947
2014,Not Disabled,5th Quintile,West,0.2545273301212826,38694,0.2501870542769443,0.25886760596562086
2014,Not Disabled,4th Quintile,West,0.1899401894002326,38694,0.18603176933596044,0.19384860946450477
2014,Not Disabled,3rd Quintile,West,0.14840505067286924,38694,0.14486283388510204,0.15194726746063644
2014,Not Disabled,2nd Quintile,West,0.12099185911280944,38694,0.11774241717437178,0.12424130105124709
2014,Not Disabled,1st Quintile,West,0.0818242232929058,38694,0.07909312004345745,0.08455532654235415
2014,Not Disabled,3rd Quintile,East,0.05013291244392756,38694,0.047958573996189205,0.05230725089166592
2014,Not Disabled,4th Quintile,East,0.048014620368832035,38694,0.04588434303383772,0.05014489770382635
2014,Not Disabled,5th Quintile,East,0.04141053331118126,38694,0.039425325406593485,0.043395741215769036
2014,Not Disabled,2nd Quintile,East,0.03779697624190065,38694,0.03589679010542659,0.03969716237837471
2014,Not Disabled,1st Quintile,East,0.026956305034058815,38694,0.025342576009805814,0.028570034058311815
2014,Disabled,5th Quintile,West,0.22996280013527223,38694,0.22576985765369198,0.23415574261685249
2014,Disabled,4th Quintile,West,0.18092661481230976,38694,0.177090894842608,0.1847623347820115
2014,Disabled,3rd Quintile,West,0.14778491714575584,38694,0.14424882216300114,0.15132101212851054
2014,Disabled,2nd Quintile,West,0.1261413594859655,38694,0.1228332215945216,0.1294494973774094
2014,Disabled,1st Quintile,West,0.09469056476158269,38694,0.09177323088974997,0.09760789863341542
2014,Disabled,3rd Quintile,East,0.0608725059181603,38694,0.0584901473610683,0.06325486447525229
2014,Disabled,4th Quintile,East,0.05038890767669936,38694,0.04820931861810774,0.05256849673529098
2014,Disabled,2nd Quintile,East,0.04700710179235712,38694,0.04489817828534706,0.04911602529936718
2014,Disabled,1st Quintile,East,0.03178897531281705,38694,0.030040910487553175,0.03353704013808092
2014,Disabled,5th Quintile,East,0.03043625295908015,38694,0.028724590859737803,0.032147915058422495
2015,Not Disabled,5th Quintile,West,0.27252825805298664,38036,0.26805346983186434,0.27700304627410893
2015,Not Disabled,4th Quintile,West,0.19666711343430282,38036,0.19267252263918738,0.20066170422941826
2015,Not Disabled,3rd Quintile,West,0.14251887593262744,38036,0.13900564150068573,0.14603211036456915
2015,Not Disabled,2nd Quintile,West,0.10664343474958674,38036,0.10354146091038863,0.10974540858878484
2015,Not Disabled,1st Quintile,West,0.07353795291069115,38036,0.07091477204037455,0.07616113378100775
2015,Not Disabled,3rd Quintile,East,0.051244247866684536,38036,0.04902830568516691,0.05346019004820216
2015,Not Disabled,4th Quintile,East,0.05093151052137783,38036,0.04872197642627425,0.053141044616481406
2015,Not Disabled,5th Quintile,East,0.04204083456194433,38036,0.04002401142535533,0.04405765769853333
2015,Not Disabled,2nd Quintile,East,0.03766251172765045,38036,0.03574923850179574,0.03957578495350516
2015,Not Disabled,1st Quintile,East,0.02622526024214806,38036,0.024619251860418218,0.0278312686238779
2015,Disabled,5th Quintile,West,0.24047354790972994,38036,0.23617854206364453,0.24476855375581535
2015,Disabled,4th Quintile,West,0.1990381058083611,38036,0.19502544274322098,0.2030507688735012
2015,Disabled,3rd Quintile,West,0.13947465778764337,38036,0.13599298352905034,0.1429563320462364
2015,Disabled,2nd Quintile,West,0.11727709951905291,38036,0.11404356533113646,0.12051063370696935
2015,Disabled,1st Quintile,West,0.08361080281169071,38036,0.08082897766185627,0.08639262796152515
2015,Disabled,3rd Quintile,East,0.06585275619681835,38036,0.06336015213335588,0.06834536026028082
2015,Disabled,4th Quintile,East,0.048834628190899,38036,0.04666866730208201,0.051000589079716
2015,Disabled,2nd Quintile,East,0.042175360710321866,38036,0.040155455184970254,0.04419526623567348
2015,Disabled,5th Quintile,East,0.03366629670736219,38036,0.031853621942529525,0.03547897147219485
2015,Disabled,1st Quintile,East,0.029596744358120607,38036,0.027893579274569088,0.03129990944167212
2016,Not Disabled,5th Quintile,West,0.2913858369494968,41132,0.2869944137559413,0.29577726014305233
2016,Not Disabled,4th Quintile,West,0.19097959560520728,41132,0.18718085726511982,0.19477833394529473
2016,Not Disabled,3rd Quintile,West,0.13779891053457669,41132,0.13446776709858538,0.141130053970568
2016,Not Disabled,2nd Quintile,West,0.09915981903794663,41132,0.0962714153214175,0.10204822275447575
2016,Not Disabled,1st Quintile,West,0.07473917459145046,41132,0.07219777828790987,0.07728057089499106
2016,Not Disabled,4th Quintile,East,0.05345766780537346,41132,0.05128375969614228,0.055631575914604645
2016,Not Disabled,3rd Quintile,East,0.04754870279752562,41132,0.04549206940375944,0.0496053361912918
2016,Not Disabled,5th Quintile,East,0.04681008217154464,41132,0.04476869406788715,0.04885147027520213
2016,Not Disabled,2nd Quintile,East,0.03129904902594405,41132,0.02961627193094495,0.03298182612094314
2016,Not Disabled,1st Quintile,East,0.026821161480934354,41132,0.025259807853347322,0.028382515108521387
2016,Disabled,5th Quintile,West,0.2620716510903427,41132,0.25782170640422375,0.26632159577646164
2016,Disabled,4th Quintile,West,0.19976635514018692,41132,0.1959023674511014,0.20363034282927245
2016,Disabled,3rd Quintile,West,0.1394080996884735,41132,0.13606069061834947,0.14275550875859755
2016,Disabled,2nd Quintile,West,0.10163551401869159,41132,0.09871529658532861,0.10455573145205456
2016,Disabled,1st Quintile,West,0.07904984423676012,41132,0.0764422817177268,0.08165740675579344
2016,Disabled,4th Quintile,East,0.061526479750778816,41132,0.059204233859507696,0.06384872564204994
2016,Disabled,3rd Quintile,East,0.060358255451713395,41132,0.05805673070760808,0.0626597801958187
2016,Disabled,1st Quintile,East,0.03699376947040498,41132,0.03516968477619894,0.038817854164611025
2016,Disabled,2nd Quintile,East,0.030763239875389408,41132,0.02909446738300588,0.03243201236777293
2016,Disabled,5th Quintile,East,0.028426791277258567,41132,0.026820708801608417,0.030032873752908716
2017,Not Disabled,5th Quintile,West,0.31474926253687313,45410,0.31047769343100207,0.3190208316427442
2017,Not Disabled,4th Quintile,West,0.18947885939036382,45410,0.18587437727715594,0.1930833415035717
2017,Not Disabled,3rd Quintile,West,0.13495575221238937,45410,0.13181310824820217,0.13809839617657657
2017,Not Disabled,2nd Quintile,West,0.09060963618485743,45410,0.0879694005539994,0.09324987181571545
2017,Not Disabled,1st Quintile,West,0.06283185840707965,45410,0.06059993631306737,0.06506378050109193
2017,Not Disabled,4th Quintile,East,0.05707964601769912,45410,0.05494582267728363,0.059213469358114605
2017,Not Disabled,5th Quintile,East,0.052261553588987215,45410,0.05021456355730715,0.05430854362066728
2017,Not Disabled,3rd Quintile,East,0.04582104228121927,45410,0.0438978278030229,0.04774425675941564
2017,Not Disabled,2nd Quintile,East,0.030432645034414944,45410,0.02885271024237985,0.03201257982645004
2017,Not Disabled,1st Quintile,East,0.02177974434611603,45410,0.020437211144354994,0.023122277547877063
2017,Disabled,5th Quintile,West,0.27866177070583437,45410,0.2745380571411738,0.28278548427049494
2017,Disabled,4th Quintile,West,0.19461444308445533,45410,0.19097303147199907,0.1982558546969116
2017,Disabled,3rd Quintile,West,0.135046919624643,45410,0.13190338001839638,0.1381904592308896
2017,Disabled,2nd Quintile,West,0.09587923296613628,45410,0.09317118833087114,0.09858727760140142
2017,Disabled,1st Quintile,West,0.0795593635250918,45410,0.07707036945175254,0.08204835759843106
2017,Disabled,4th Quintile,East,0.06201550387596899,45410,0.05979716296418331,0.06423384478775468
2017,Disabled,3rd Quintile,East,0.05222358221134231,45410,0.05017729495842393,0.05426986946426069
2017,Disabled,5th Quintile,East,0.03835169318645451,45410,0.036585327061878836,0.040118059311030185
2017,Disabled,2nd Quintile,East,0.03590371277029784,45410,0.03419247559630384,0.037614949944291834
2017,Disabled,1st Quintile,East,0.0277437780497756,45410,0.026233164114591485,0.029254391984959716
2018,Not Disabled,5th Quintile,West,0.3358460898117745,43121,0.3313883350302475,0.3403038445933015
2018,Not Disabled,4th Quintile,West,0.1999260047171993,43121,0.19615105318063214,0.20370095625376644
2018,Not Disabled,3rd Quintile,West,0.12130601674143274,43121,0.11822444944186586,0.12438758404099962
2018,Not Disabled,2nd Quintile,West,0.07801877630301068,43121,0.07548730933460429,0.08055024327141708
2018,Not Disabled,4th Quintile,East,0.061323590621097906,43121,0.05905903287825222,0.0635881483639436
2018,Not Disabled,5th Quintile,East,0.056236414928548306,43121,0.05406195163517187,0.05841087822192474
2018,Not Disabled,1st Quintile,West,0.053461591823521254,43121,0.051338338938077155,0.05558484470896535
2018,Not Disabled,3rd Quintile,East,0.0457845812329464,43121,0.043811729273493485,0.04775743319239932
2018,Not Disabled,2nd Quintile,East,0.028904407344031817,43121,0.0273230694233629,0.030485745264700735
