year,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Ostdeutschland,Behinderung,0.0029696997819126723,27798,0.0023300242365497186,0.003609375327275626
2001,5. Quintil,Ostdeutschland,Behinderung,0.0006496218272933971,27798,0.00035009309320554446,0.0009491505613812496
2002,5. Quintil,Westdeutschland,Keine Behinderung,0.19753195630058826,28961,0.19294650748195055,0.20211740511922596
2002,4. Quintil,Westdeutschland,Keine Behinderung,0.15825556194435844,28961,0.15405198585106042,0.16245913803765646
2002,3. Quintil,Westdeutschland,Keine Behinderung,0.14140386571719227,28961,0.1373908172939922,0.14541691414039234
2002,2. Quintil,Westdeutschland,Keine Behinderung,0.11296386394798531,28961,0.10931809014192602,0.1166096377540446
2002,1. Quintil,Westdeutschland,Keine Behinderung,0.07222787385554426,28961,0.06924645928052953,0.07520928843055899
2002,2. Quintil,Ostdeutschland,Keine Behinderung,0.05559732849750099,28961,0.05295823449380429,0.0582364225011977
2002,3. Quintil,Ostdeutschland,Keine Behinderung,0.05369543102304392,28961,0.051099259215645704,0.05629160283044214
2002,4. Quintil,Ostdeutschland,Keine Behinderung,0.04343403069574064,28961,0.04108644299944557,0.045781618392035706
2002,1. Quintil,Ostdeutschland,Keine Behinderung,0.03414569419257818,28961,0.0320541209469477,0.03623726743820866
2002,5. Quintil,Ostdeutschland,Keine Behinderung,0.026538104294749877,28961,0.024686945302168296,0.02838926328733146
2002,3. Quintil,Westdeutschland,Behinderung,0.018620903180149497,28961,0.017063976836060153,0.02017782952423884
2002,2. Quintil,Westdeutschland,Behinderung,0.01795745057278075,28961,0.016427995279216644,0.019486905866344856
2002,4. Quintil,Westdeutschland,Behinderung,0.017603609182184086,28961,0.016089024595785432,0.01911819376858274
2002,5. Quintil,Westdeutschland,Behinderung,0.016188243619797427,28961,0.014734776658401524,0.017641710581193328
2002,1. Quintil,Westdeutschland,Behinderung,0.012561369366181609,28961,0.011278676012304593,0.013844062720058625
2002,3. Quintil,Ostdeutschland,Behinderung,0.006678756247512053,28961,0.005740671762781877,0.007616840732242228
2002,2. Quintil,Ostdeutschland,Behinderung,0.0060595338139678885,28961,0.005165715832504509,0.006953351795431268
2002,1. Quintil,Ostdeutschland,Behinderung,0.0040249458180370646,28961,0.003295734258943619,0.00475415737713051
2002,4. Quintil,Ostdeutschland,Behinderung,0.003051881993896236,28961,0.002416595763996292,0.0036871682237961797
2002,5. Quintil,Ostdeutschland,Behinderung,0.0014595957362112434,28961,0.001019903893195817,0.0018992875792266698
2003,5. Quintil,Westdeutschland,Keine Behinderung,0.20374793312511483,27727,0.19900686143470236,0.2084890048155273
2003,4. Quintil,Westdeutschland,Keine Behinderung,0.16470696307183538,27727,0.1603410001764362,0.16907292596723456
2003,3. Quintil,Westdeutschland,Keine Behinderung,0.13806724232959766,27727,0.13400667563057445,0.14212780902862088
2003,2. Quintil,Westdeutschland,Keine Behinderung,0.09865882785228734,27727,0.09514874626968119,0.1021689094348935
2003,1. Quintil,Westdeutschland,Keine Behinderung,0.07091677383795701,27727,0.06789538635983129,0.07393816131608273
2003,3. Quintil,Ostdeutschland,Keine Behinderung,0.058469593973911445,27727,0.0557078281944289,0.06123135975339399
2003,2. Quintil,Ostdeutschland,Keine Behinderung,0.054703288627595076,27727,0.05202661499019631,0.05737996226499384
2003,4. Quintil,Ostdeutschland,Keine Behinderung,0.0435880948006614,27727,0.04118477779068398,0.045991411810638816
2003,1. Quintil,Ostdeutschland,Keine Behinderung,0.031140914936615836,27727,0.029096351347796975,0.0331854785254347
2003,5. Quintil,Ostdeutschland,Keine Behinderung,0.03003858166452324,27727,0.02802938905766255,0.03204777427138393
2003,4. Quintil,Westdeutschland,Behinderung,0.019887929450670586,27727,0.018244552148301778,0.021531306753039395
2003,5. Quintil,Westdeutschland,Behinderung,0.018096637883520117,27727,0.016527583661635287,0.019665692105404947
2003,3. Quintil,Westdeutschland,Behinderung,0.018004776777512402,27727,0.016439636785875716,0.019569916769149088
2003,2. Quintil,Westdeutschland,Behinderung,0.016672790740400515,27727,0.015165636124074955,0.018179945356726075
2003,1. Quintil,Westdeutschland,Behinderung,0.011069263273929817,27727,0.009837727799386747,0.012300798748472888
2003,3. Quintil,Ostdeutschland,Behinderung,0.007348888480617307,27727,0.006343546598945398,0.008354230362289215
2003,2. Quintil,Ostdeutschland,Behinderung,0.005236083042439831,27727,0.00438657419783013,0.006085591887049532
2003,4. Quintil,Ostdeutschland,Behinderung,0.004179680323351093,27727,0.0034202872082299334,0.004939073438472253
2003,1. Quintil,Ostdeutschland,Behinderung,0.0039040970053279443,27727,0.0031700641369683783,0.00463812987368751
2003,5. Quintil,Ostdeutschland,Behinderung,0.0015616388021311776,27727,0.0010968501081858352,0.00202642749607652
2004,5. Quintil,Westdeutschland,Keine Behinderung,0.19979257024325853,26790,0.19500449825666274,0.2045806422298543
2004,4. Quintil,Westdeutschland,Keine Behinderung,0.16429379596454838,26790,0.1598566153221459,0.16873097660695086
2004,3. Quintil,Westdeutschland,Keine Behinderung,0.1387422213841222,26790,0.1346027906957997,0.14288165207244471
2004,2. Quintil,Westdeutschland,Keine Behinderung,0.10050914576654724,26790,0.09690857889335208,0.10410971263974239
2004,1. Quintil,Westdeutschland,Keine Behinderung,0.06920610974919857,26790,0.06616684386547662,0.07224537563292051
2004,3. Quintil,Ostdeutschland,Keine Behinderung,0.058693192532528755,26790,0.055878511537136986,0.061507873527920524
2004,2. Quintil,Ostdeutschland,Keine Behinderung,0.05195172543843107,26790,0.049294154116275565,0.05460929676058658
2004,4. Quintil,Ostdeutschland,Keine Behinderung,0.04572883273618707,26790,0.0432273317784245,0.048230333693949634
2004,1. Quintil,Ostdeutschland,Keine Behinderung,0.031963039788798796,26790,0.02985664524142319,0.0340694343361744
2004,5. Quintil,Ostdeutschland,Keine Behinderung,0.029275881576466153,26790,0.027257177706939993,0.03129458544599231
2004,4. Quintil,Westdeutschland,Behinderung,0.020507260041485953,26790,0.01881009473831654,0.022204425344655367
2004,5. Quintil,Westdeutschland,Behinderung,0.01928153875165001,26790,0.017634845390296167,0.020928232113003854
2004,3. Quintil,Westdeutschland,Behinderung,0.019045823118989252,26790,0.01740902940588046,0.020682616832098044
2004,2. Quintil,Westdeutschland,Behinderung,0.016452951159720914,26790,0.014929638018606261,0.017976264300835567
2004,1. Quintil,Westdeutschland,Behinderung,0.01140863662078069,26790,0.010136906392519407,0.012680366849041974
2004,3. Quintil,Ostdeutschland,Behinderung,0.007165755232887045,26790,0.006155714069384949,0.008175796396389141
2004,2. Quintil,Ostdeutschland,Behinderung,0.006222892702244013,26790,0.005281197484386777,0.007164587920101249
2004,4. Quintil,Ostdeutschland,Behinderung,0.004478597020554403,26790,0.0036790094974214565,0.005278184543687349
2004,1. Quintil,Ostdeutschland,Behinderung,0.003724306996039977,26790,0.002994879352043632,0.0044537346400363225
2004,5. Quintil,Ostdeutschland,Behinderung,0.0015557231755610032,26790,0.0010837712186226708,0.0020276751324993358
2005,5. Quintil,Westdeutschland,Keine Behinderung,0.20901033973412111,25520,0.20402166687612408,0.21399901259211815
2005,4. Quintil,Westdeutschland,Keine Behinderung,0.1654849827671098,25520,0.16092553642572227,0.17004442910849732
2005,3. Quintil,Westdeutschland,Keine Behinderung,0.1295913343180699,25520,0.12547068818716892,0.1337119804489709
2005,2. Quintil,Westdeutschland,Keine Behinderung,0.09645494830132939,25520,0.09283291116699276,0.10007698543566602
2005,1. Quintil,Westdeutschland,Keine Behinderung,0.06814377154111276,25520,0.06505202932642738,0.07123551375579813
2005,3. Quintil,Ostdeutschland,Keine Behinderung,0.0569177744953225,25520,0.05407518287457026,0.05976036611607474
2005,2. Quintil,Ostdeutschland,Keine Behinderung,0.05032003938946332,25520,0.04763794004802353,0.053002138730903106
2005,4. Quintil,Ostdeutschland,Keine Behinderung,0.0448055145248646,25520,0.042267305557875494,0.04734372349185371
2005,1. Quintil,Ostdeutschland,Keine Behinderung,0.03392417528311177,25520,0.03170303497894241,0.03614531558728113
2005,5. Quintil,Ostdeutschland,Keine Behinderung,0.0327424913835549,25520,0.03055904439544955,0.034925938371660255
2005,5. Quintil,Westdeutschland,Behinderung,0.021073362875430823,25520,0.019311152588298866,0.02283557316256278
2005,4. Quintil,Westdeutschland,Behinderung,0.020433284096504186,25520,0.01869747550733033,0.022169092685678043
2005,3. Quintil,Westdeutschland,Behinderung,0.0189561792220581,25520,0.017283027430759903,0.0206293310133563
2005,2. Quintil,Westdeutschland,Behinderung,0.016494337764647957,25520,0.014931652163747254,0.01805702336554866
2005,1. Quintil,Westdeutschland,Behinderung,0.010930576070901034,25520,0.00965486991855057,0.012206282223251498
2005,3. Quintil,Ostdeutschland,Behinderung,0.007040866568193008,25520,0.006014991486992019,0.008066741649393997
2005,2. Quintil,Ostdeutschland,Behinderung,0.0069916297390448055,25520,0.005969322581514652,0.008013936896574958
2005,4. Quintil,Ostdeutschland,Behinderung,0.005120630231413097,25520,0.00424491549725199,0.005996344965574205
2005,1. Quintil,Ostdeutschland,Behinderung,0.003741999015263417,25520,0.002992875410394582,0.004491122620132252
2005,5. Quintil,Ostdeutschland,Behinderung,0.0018217626784835057,25520,0.0012985651483394785,0.002344960208627533
2006,5. Quintil,Westdeutschland,Keine Behinderung,0.210415714938328,27321,0.2055823887025099,0.21524904117414612
2006,4. Quintil,Westdeutschland,Keine Behinderung,0.16185472818638647,27321,0.15748725627287757,0.16622220009989536
2006,3. Quintil,Westdeutschland,Keine Behinderung,0.13111009593421655,27321,0.1271078090211339,0.1351123828472992
2006,2. Quintil,Westdeutschland,Keine Behinderung,0.09488350845134765,27321,0.09140850386449015,0.09835851303820514
2006,1. Quintil,Westdeutschland,Keine Behinderung,0.07135678391959799,27321,0.0683043248097387,0.07440924302945727
2006,3. Quintil,Ostdeutschland,Keine Behinderung,0.05459113750571037,27321,0.0518972548002516,0.05728502021116914
2006,2. Quintil,Ostdeutschland,Keine Behinderung,0.04892645043398812,27321,0.04636853205643276,0.05148436881154348
2006,4. Quintil,Ostdeutschland,Keine Behinderung,0.04550022841480128,27321,0.04302905923675367,0.047971397592848894
2006,1. Quintil,Ostdeutschland,Keine Behinderung,0.03490178163544998,27321,0.03272548880585347,0.03707807446504648
2006,5. Quintil,Ostdeutschland,Keine Behinderung,0.030881681132937416,27321,0.028830298642068992,0.03293306362380584
2006,5. Quintil,Westdeutschland,Behinderung,0.02243033348560987,27321,0.020674434614693808,0.02418623235652593
2006,4. Quintil,Westdeutschland,Behinderung,0.020009136592051165,27321,0.018348659212897456,0.021669613971204874
2006,3. Quintil,Westdeutschland,Behinderung,0.01946094106898127,27321,0.017822909967412884,0.02109897217054966
2006,2. Quintil,Westdeutschland,Behinderung,0.01667428049337597,27321,0.015155902060340481,0.018192658926411462
2006,1. Quintil,Westdeutschland,Behinderung,0.012014618547281863,27321,0.0107226913870845,0.013306545707479227
2006,2. Quintil,Ostdeutschland,Behinderung,0.006943809958885336,27321,0.005959133397614684,0.007928486520155988
2006,3. Quintil,Ostdeutschland,Behinderung,0.006669712197350388,27321,0.005704532535955414,0.007634891858745363
2006,4. Quintil,Ostdeutschland,Behinderung,0.0047510278666057565,27321,0.0039356340130037365,0.0055664217202077764
2006,1. Quintil,Ostdeutschland,Behinderung,0.004613978985838282,27321,0.003810376353892239,0.005417581617784325
2006,5. Quintil,Ostdeutschland,Behinderung,0.0020100502512562816,27321,0.001478952677950548,0.002541147824562015
2007,5. Quintil,Westdeutschland,Keine Behinderung,0.2190797186400938,25385,0.21399142781500624,0.22416800946518134
2007,4. Quintil,Westdeutschland,Keine Behinderung,0.15919304415787416,25385,0.15469236888683754,0.16369371942891078
2007,3. Quintil,Westdeutschland,Keine Behinderung,0.13120359515435717,25385,0.12705023719365957,0.13535695311505477
2007,2. Quintil,Westdeutschland,Keine Behinderung,0.09036733098866745,25385,0.08684032465169839,0.09389433732563651
2007,1. Quintil,Westdeutschland,Keine Behinderung,0.0644294646346229,25385,0.0614091790021476,0.06744975026709821
2007,3. Quintil,Ostdeutschland,Keine Behinderung,0.0567116060961313,25385,0.053866321541146546,0.05955689065111606
2007,4. Quintil,Ostdeutschland,Keine Behinderung,0.048944900351699884,25385,0.046290758983183064,0.051599041720216704
2007,2. Quintil,Ostdeutschland,Keine Behinderung,0.048114497850722936,25385,0.04548181937687269,0.05074717632457318
2007,1. Quintil,Ostdeutschland,Keine Behinderung,0.0325810863618601,25385,0.030397061615258483,0.03476511110846171
2007,5. Quintil,Ostdeutschland,Keine Behinderung,0.03253223915592028,25385,0.03034979712720993,0.03471468118463063
2007,5. Quintil,Westdeutschland,Behinderung,0.023104728409534973,25385,0.021256558372104613,0.024952898446965334
2007,4. Quintil,Westdeutschland,Behinderung,0.021053145760062526,25385,0.019287085396018866,0.022819206124106185
2007,3. Quintil,Westdeutschland,Behinderung,0.019343493552168817,25385,0.017649181496288666,0.02103780560804897
2007,2. Quintil,Westdeutschland,Behinderung,0.01807346619773349,25385,0.01643465957268249,0.01971227282278449
2007,1. Quintil,Westdeutschland,Behinderung,0.00996483001172333,25385,0.008742952290943616,0.011186707732503043
2007,3. Quintil,Ostdeutschland,Behinderung,0.007424775302852677,25385,0.006368709790087082,0.00848084081561827
2007,2. Quintil,Ostdeutschland,Behinderung,0.006301289566236812,25385,0.005327848711651254,0.007274730420822369
2007,4. Quintil,Ostdeutschland,Behinderung,0.004835873388042204,25385,0.003982474044408385,0.005689272731676024
2007,1. Quintil,Ostdeutschland,Behinderung,0.004445095740523642,25385,0.003626742784944127,0.005263448696103157
2007,5. Quintil,Ostdeutschland,Behinderung,0.0022958186791715513,25385,0.0017070601981285468,0.0028845771602145557
2008,5. Quintil,Westdeutschland,Keine Behinderung,0.2255303698324602,23673,0.22020641779412883,0.23085432187079155
2008,4. Quintil,Westdeutschland,Keine Behinderung,0.16645054204056228,23673,0.1617055256613191,0.17119555841980547
2008,3. Quintil,Westdeutschland,Keine Behinderung,0.12345038643083148,23673,0.119259905193385,0.12764086766827795
2008,2. Quintil,Westdeutschland,Keine Behinderung,0.08589657139893148,23673,0.08232700877302189,0.08946613402484106
2008,1. Quintil,Westdeutschland,Keine Behinderung,0.060895274651174856,23673,0.05784893564037731,0.0639416136619724
2008,3. Quintil,Ostdeutschland,Keine Behinderung,0.057264380932620984,23673,0.054304551629969666,0.0602242102352723
2008,4. Quintil,Ostdeutschland,Keine Behinderung,0.049846983764718085,23673,0.047074649196923515,0.052619318332512655
2008,2. Quintil,Ostdeutschland,Keine Behinderung,0.04668291923854972,23673,0.043995551417375385,0.04937028705972405
2008,5. Quintil,Ostdeutschland,Keine Behinderung,0.03682763628818922,23673,0.034428425799113795,0.039226846777264644
2008,1. Quintil,Ostdeutschland,Keine Behinderung,0.030655116966647647,23673,0.028459178976639143,0.032851054956656155
2008,5. Quintil,Westdeutschland,Behinderung,0.023497069350070024,23673,0.021567443772522073,0.025426694927617975
2008,4. Quintil,Westdeutschland,Behinderung,0.02245967114476892,23673,0.020572121162589836,0.024347221126948003
2008,3. Quintil,Westdeutschland,Behinderung,0.0183100783235645,23673,0.016602181269026364,0.020017975378102633
2008,2. Quintil,Westdeutschland,Behinderung,0.014731054515275689,23673,0.01319635365012964,0.016265755380421736
2008,1. Quintil,Westdeutschland,Behinderung,0.01208568909175787,23673,0.010693735456726517,0.013477642726789224
2008,3. Quintil,Ostdeutschland,Behinderung,0.00752113698843301,23673,0.0064205311687570155,0.008621742808109005
2008,2. Quintil,Ostdeutschland,Behinderung,0.006068779501011463,23673,0.005079410570925542,0.0070581484310973846
2008,4. Quintil,Ostdeutschland,Behinderung,0.004772031744385083,23673,0.003894137159006204,0.005649926329763961
2008,1. Quintil,Ostdeutschland,Behinderung,0.004201462731469475,23673,0.0033774850999633136,0.0050254403629756365
2008,5. Quintil,Ostdeutschland,Behinderung,0.0028528450645780383,23673,0.0021734097086260925,0.003532280420529984
2009,5. Quintil,Westdeutschland,Keine Behinderung,0.23459399332591768,21983,0.2289923304464777,0.24019565620535765
2009,4. Quintil,Westdeutschland,Keine Behinderung,0.16095661846496107,21983,0.1560985993523787,0.16581463757754344
2009,3. Quintil,Westdeutschland,Keine Behinderung,0.1203559510567297,21983,0.1160546498057499,0.12465725230770949
2009,2. Quintil,Westdeutschland,Keine Behinderung,0.07981090100111235,21983,0.07622843365697923,0.08339336834524547
2009,1. Quintil,Westdeutschland,Keine Behinderung,0.060400444938820914,21983,0.05725121724752729,0.06354967263011455
2009,3. Quintil,Ostdeutschland,Keine Behinderung,0.05444938820912124,21983,0.051449870132304065,0.05744890628593842
2009,4. Quintil,Ostdeutschland,Keine Behinderung,0.05344827586206897,21983,0.050474887638778346,0.05642166408535959
2009,2. Quintil,Ostdeutschland,Keine Behinderung,0.04699666295884316,21983,0.04419901339868293,0.04979431251900339
2009,5. Quintil,Ostdeutschland,Keine Behinderung,0.041045606229143494,21983,0.03842292863945298,0.04366828381883401
2009,1. Quintil,Ostdeutschland,Keine Behinderung,0.029310344827586206,21983,0.027080558459982817,0.0315401311951896
2009,5. Quintil,Westdeutschland,Behinderung,0.025917686318131256,21983,0.023817254758667434,0.02801811787759508
2009,4. Quintil,Westdeutschland,Behinderung,0.021301446051167964,21983,0.019392728759162075,0.023210163343173853
2009,3. Quintil,Westdeutschland,Behinderung,0.017686318131256953,21983,0.015943883861001568,0.019428752401512338
2009,2. Quintil,Westdeutschland,Behinderung,0.01557285873192436,21983,0.013936085353164438,0.017209632110684284
2009,1. Quintil,Westdeutschland,Behinderung,0.01129032258064516,21983,0.009893632144974423,0.012687013016315899
2009,3. Quintil,Ostdeutschland,Behinderung,0.0073971078976640715,21983,0.006264365030010298,0.008529850765317844
2009,2. Quintil,Ostdeutschland,Behinderung,0.006840934371523916,21983,0.005751302722661936,0.007930566020385894
2009,4. Quintil,Ostdeutschland,Behinderung,0.005172413793103448,21983,0.0042241413463329,0.006120686239873997
2009,1. Quintil,Ostdeutschland,Behinderung,0.004560622914349277,21983,0.0036699216227739,0.0054513242059246545
2009,5. Quintil,Ostdeutschland,Behinderung,0.0028921023359288096,21983,0.0021822132526964516,0.0036019914191611677
2010,5. Quintil,Westdeutschland,Keine Behinderung,0.2113807531380753,35837,0.2071535155800573,0.21560799069609332
2010,4. Quintil,Westdeutschland,Keine Behinderung,0.16263598326359832,35837,0.1588151708592376,0.16645679566795904
2010,3. Quintil,Westdeutschland,Keine Behinderung,0.1289121338912134,35837,0.12544262400912795,0.13238164377329883
2010,2. Quintil,Westdeutschland,Keine Behinderung,0.1105857740585774,35837,0.10733870208702197,0.11383284603013284
2010,1. Quintil,Westdeutschland,Keine Behinderung,0.08627615062761507,35837,0.0833691635021385,0.08918313775309164
2010,3. Quintil,Ostdeutschland,Keine Behinderung,0.048410041841004184,35837,0.04618784307436458,0.050632240607643784
2010,2. Quintil,Ostdeutschland,Keine Behinderung,0.046485355648535565,35837,0.04430557892490648,0.048665132372164646
2010,4. Quintil,Ostdeutschland,Keine Behinderung,0.04594142259414226,35837,0.04377381837444394,0.04810902681384058
2010,1. Quintil,Ostdeutschland,Keine Behinderung,0.03376569037656904,35837,0.031895571162884856,0.035635809590253226
2010,5. Quintil,Ostdeutschland,Keine Behinderung,0.032468619246861924,35837,0.030633540573445976,0.034303697920277876
2010,5. Quintil,Westdeutschland,Behinderung,0.01912133891213389,35837,0.017703401567273597,0.020539276256994185
2010,4. Quintil,Westdeutschland,Behinderung,0.016778242677824268,35837,0.015448433812183563,0.018108051543464974
2010,3. Quintil,Westdeutschland,Behinderung,0.014769874476987448,35837,0.013520917461942278,0.01601883149203262
2010,2. Quintil,Westdeutschland,Behinderung,0.012301255230125523,35837,0.011160014629504385,0.013442495830746661
2010,1. Quintil,Westdeutschland,Behinderung,0.009246861924686193,35837,0.008255869892502148,0.010237853956870237
2010,3. Quintil,Ostdeutschland,Behinderung,0.006276150627615063,35837,0.005458496217383774,0.007093805037846351
2010,2. Quintil,Ostdeutschland,Behinderung,0.004728033472803347,35837,0.004017799560660724,0.00543826738494597
2010,4. Quintil,Ostdeutschland,Behinderung,0.004267782426778242,35837,0.003592846318444149,0.004942718535112336
2010,1. Quintil,Ostdeutschland,Behinderung,0.0034728033472803347,35837,0.0028637225303236096,0.00408188416423706
2010,5. Quintil,Ostdeutschland,Behinderung,0.0021757322175732217,35837,0.0016933181092269245,0.002658146325919519
2011,5. Quintil,Westdeutschland,Keine Behinderung,0.21645082748156252,41903,0.21250765053339313,0.22039400442973192
2011,4. Quintil,Westdeutschland,Keine Behinderung,0.16768411023677618,41903,0.16410707217601453,0.17126114829753783
2011,3. Quintil,Westdeutschland,Keine Behinderung,0.13536116306150534,41903,0.13208550982334485,0.13863681629966582
2011,2. Quintil,Westdeutschland,Keine Behinderung,0.10826070080101627,41903,0.10528569454584967,0.11123570705618287
2011,1. Quintil,Westdeutschland,Keine Behinderung,0.0713504357951939,41903,0.06888577159133148,0.07381509999905632
2011,3. Quintil,Ostdeutschland,Keine Behinderung,0.04682592893186069,41903,0.04480308291969475,0.048848774944026625
2011,4. Quintil,Ostdeutschland,Keine Behinderung,0.04442640883587988,41903,0.042453594629047575,0.046399223042712184
2011,2. Quintil,Ostdeutschland,Keine Behinderung,0.043685380570944635,41903,0.041728330342510216,0.045642430799379054
2011,5. Quintil,Ostdeutschland,Keine Behinderung,0.03419316136772645,41903,0.03245316525147587,0.03593315748397704
2011,1. Quintil,Ostdeutschland,Keine Behinderung,0.030488020043050214,41903,0.02884184992673675,0.032134190159363675
2011,5. Quintil,Westdeutschland,Behinderung,0.021242810261477115,41903,0.0198621812961042,0.02262343922685003
2011,4. Quintil,Westdeutschland,Behinderung,0.018137548960796075,41903,0.016859792346691976,0.019415305574900173
2011,3. Quintil,Westdeutschland,Behinderung,0.015949751226225342,41903,0.014750199148154654,0.01714930330429603
2011,2. Quintil,Westdeutschland,Behinderung,0.013479657009774515,41903,0.012375512400706605,0.014583801618842426
2011,1. Quintil,Westdeutschland,Behinderung,0.009774515685098274,41903,0.008832521577103592,0.010716509793092957
2011,3. Quintil,Ostdeutschland,Behinderung,0.0060340873001870216,41903,0.005292563571589188,0.0067756110287848555
2011,2. Quintil,Ostdeutschland,Behinderung,0.005293059035251773,41903,0.004598299595909565,0.005987818474593981
2011,4. Quintil,Ostdeutschland,Behinderung,0.004799040191961607,41903,0.004137332627246985,0.00546074775667623
2011,1. Quintil,Ostdeutschland,Behinderung,0.004093298987261371,41903,0.0034819635458769706,0.004704634428645772
2011,5. Quintil,Ostdeutschland,Behinderung,0.0024700942164508277,41903,0.0019948101724576255,0.00294537826044403
2012,5. Quintil,Westdeutschland,Keine Behinderung,0.2216543424677396,40229,0.21759541932182563,0.22571326561365357
2012,4. Quintil,Westdeutschland,Keine Behinderung,0.16547049441786285,40229,0.16183914881882638,0.16910184001689932
2012,3. Quintil,Westdeutschland,Keine Behinderung,0.13360881542699724,40229,0.1302840499073305,0.13693358094666397
2012,2. Quintil,Westdeutschland,Keine Behinderung,0.10769175003624765,40229,0.10466249998301089,0.1107210000894844
2012,1. Quintil,Westdeutschland,Keine Behinderung,0.06470204436711614,40229,0.06229812195271506,0.06710596678151723
2012,3. Quintil,Ostdeutschland,Keine Behinderung,0.048064375815571984,40229,0.04597410818125773,0.05015464344988624
2012,4. Quintil,Ostdeutschland,Keine Behinderung,0.04364216325938814,40229,0.04164575297667865,0.04563857354209763
2012,2. Quintil,Ostdeutschland,Keine Behinderung,0.04356966797158185,40229,0.0415748409229648,0.0455644950201989
2012,5. Quintil,Ostdeutschland,Keine Behinderung,0.034652747571407856,40229,0.03286544914632089,0.03644004599649482
2012,1. Quintil,Ostdeutschland,Keine Behinderung,0.02820066695664782,40229,0.026582942910583947,0.02981839100271169
2012,5. Quintil,Westdeutschland,Behinderung,0.020806147600405972,40229,0.01941133253537905,0.022200962665432894
2012,4. Quintil,Westdeutschland,Behinderung,0.019936204146730464,40229,0.01857025395930888,0.021302154334152047
2012,3. Quintil,Westdeutschland,Behinderung,0.01812382195157315,40229,0.016820235890491735,0.01942740801265456
2012,2. Quintil,Westdeutschland,Behinderung,0.01478903871248369,40229,0.01360947597901253,0.01596860144595485
2012,1. Quintil,Westdeutschland,Behinderung,0.009895606785558939,40229,0.008928335798617102,0.010862877772500775
2012,3. Quintil,Ostdeutschland,Behinderung,0.006814557053791504,40229,0.0060106229700056185,0.007618491137577389
2012,2. Quintil,Ostdeutschland,Behinderung,0.006488328258663187,40229,0.005703744441014983,0.007272912076311391
2012,4. Quintil,Ostdeutschland,Behinderung,0.0047121937074090185,40229,0.004042968390613734,0.005381419024204303
2012,1. Quintil,Ostdeutschland,Behinderung,0.0041684790488618235,40229,0.0035388740047765047,0.004798084092947142
2012,5. Quintil,Ostdeutschland,Behinderung,0.0030085544439611427,40229,0.0024733606037495902,0.003543748284172695
2013,5. Quintil,Westdeutschland,Keine Behinderung,0.2169971856796911,44486,0.21316670651157274,0.22082766484780944
2013,4. Quintil,Westdeutschland,Keine Behinderung,0.16990640748740102,44486,0.16641650894041352,0.17339630603438852
2013,3. Quintil,Westdeutschland,Keine Behinderung,0.14274494404084037,44486,0.1394942223620457,0.14599566571963504
2013,2. Quintil,Westdeutschland,Keine Behinderung,0.11456901629687807,44486,0.11160926416366798,0.11752876843008817
2013,1. Quintil,Westdeutschland,Keine Behinderung,0.07821192486419268,44486,0.07571677622305481,0.08070707350533055
2013,3. Quintil,Ostdeutschland,Keine Behinderung,0.043654689443026376,44486,0.04175594196323071,0.045553436922822044
2013,4. Quintil,Ostdeutschland,Keine Behinderung,0.04038222396753714,44486,0.038552908311324956,0.04221153962374933
2013,2. Quintil,Ostdeutschland,Keine Behinderung,0.03602984488513646,44486,0.0342980064138051,0.037761683356467825
2013,5. Quintil,Ostdeutschland,Keine Behinderung,0.03236468355258852,44486,0.030720175779960352,0.034009191325216695
2013,1. Quintil,Ostdeutschland,Keine Behinderung,0.025656129327835592,44486,0.024186878008392452,0.02712538064727873
2013,5. Quintil,Westdeutschland,Behinderung,0.020714706459846847,44486,0.01939116240806371,0.022038250511629984
2013,4. Quintil,Westdeutschland,Behinderung,0.017867661496171215,44486,0.01663664674727735,0.01909867624506508
2013,3. Quintil,Westdeutschland,Behinderung,0.01610053013940703,44486,0.014930923448712458,0.0172701368301016
2013,2. Quintil,Westdeutschland,Behinderung,0.012729890699653119,44486,0.011688113797475287,0.013771667601830951
2013,1. Quintil,Westdeutschland,Behinderung,0.010668237450094901,44486,0.009713548918520892,0.01162292598166891
2013,3. Quintil,Ostdeutschland,Behinderung,0.005988611820145298,44486,0.00527163823732307,0.006705585402967525
2013,4. Quintil,Ostdeutschland,Behinderung,0.004646900975194712,44486,0.004014904453615129,0.005278897496774296
2013,2. Quintil,Ostdeutschland,Behinderung,0.004614176320439819,44486,0.003984398717952928,0.00524395392292671
2013,1. Quintil,Ostdeutschland,Behinderung,0.0033379147849990185,44486,0.0028019256529643564,0.0038739039170336805
2013,5. Quintil,Ostdeutschland,Behinderung,0.002814320308920741,44486,0.002322032397406069,0.003306608220435413
2014,5. Quintil,Westdeutschland,Keine Behinderung,0.23423223467613657,38694,0.2300122961050166,0.23845217324725654
2014,4. Quintil,Westdeutschland,Keine Behinderung,0.17116117338068287,38694,0.16740823072209857,0.17491411603926718
2014,3. Quintil,Westdeutschland,Keine Behinderung,0.13065512521732697,38694,0.12729702593451417,0.13401322450013978
2014,2. Quintil,Westdeutschland,Keine Behinderung,0.10494580697665816,38694,0.1018920008004857,0.10799961315283062
2014,1. Quintil,Westdeutschland,Keine Behinderung,0.0676580475714867,38694,0.06515550426604678,0.07016059087692662
2014,3. Quintil,Ostdeutschland,Keine Behinderung,0.04357636962231347,38694,0.041542210467594286,0.04561052877703265
