year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Not Disabled,0.017457695376763737,765,22123,0.017426538664401636,0.017488852089125838
2003,5th Quintile,East,Disabled,0.0011718468219362017,41,22123,0.0011637079661944332,0.00117998567767797
2004,1st Quintile,West,Not Disabled,0.12291767731400077,1950,21572,0.12283976158119692,0.12299559304680463
2004,1st Quintile,West,Disabled,0.02039368229327249,288,21572,0.020360141647397918,0.02042722293914706
2004,1st Quintile,East,Not Disabled,0.041128402291571095,947,21572,0.04108127755290011,0.04117552703024208
2004,1st Quintile,East,Disabled,0.004913028974412791,104,21572,0.004896436811980476,0.004929621136845106
2004,2nd Quintile,West,Not Disabled,0.12547990354411176,2231,21572,0.12540129499271876,0.12555851209550475
2004,2nd Quintile,West,Disabled,0.019575338823913956,332,21572,0.019542464292943505,0.019608213354884406
2004,2nd Quintile,East,Not Disabled,0.04084583286283503,1103,21572,0.04079886336738616,0.0408928023582839
2004,2nd Quintile,East,Disabled,0.005938382609962706,140,21572,0.005920150432117913,0.005956614787807499
2004,3rd Quintile,West,Not Disabled,0.13464066030337335,2462,21572,0.13455966046223758,0.13472166014450912
2004,3rd Quintile,West,Disabled,0.021730449511750953,341,21572,0.021695850680301026,0.02176504834320088
2004,3rd Quintile,East,Not Disabled,0.03680220865075723,1013,21572,0.036757530777819236,0.03684688652369522
2004,3rd Quintile,East,Disabled,0.0047029710554150825,118,21572,0.004686735755536417,0.004719206355293748
2004,4th Quintile,West,Not Disabled,0.14739120285518995,2962,21572,0.14730708106733148,0.1474753246430484
2004,4th Quintile,West,Disabled,0.023965296783192397,381,21572,0.02392900386886378,0.024001589697521013
2004,4th Quintile,East,Not Disabled,0.030778583068474724,915,21572,0.030737597249225312,0.030819568887724136
2004,4th Quintile,East,Disabled,0.0030181006868827153,85,21572,0.0030050837647502627,0.003031117609015168
2004,5th Quintile,West,Not Disabled,0.17616837420726192,4920,21572,0.17607797158850075,0.1762587768260231
2004,5th Quintile,West,Disabled,0.02127125949511358,497,21572,0.02123702013957382,0.02130549885065334
2004,5th Quintile,East,Not Disabled,0.017034911824581427,738,21572,0.017004204866250323,0.01706561878291253
2004,5th Quintile,East,Disabled,0.0013037328439261494,45,21572,0.0012951701814640673,0.0013122955063882315
2005,1st Quintile,West,Not Disabled,0.12091188790432654,1827,20657,0.12083470901720779,0.12098906679144529
2005,1st Quintile,West,Disabled,0.0193795083650995,275,20657,0.019346874413349577,0.019412142316849422
2005,1st Quintile,East,Not Disabled,0.04343907465206458,949,20657,0.04339081942004947,0.04348732988407968
2005,1st Quintile,East,Disabled,0.00492962076290553,98,20657,0.004913040879900617,0.004946200645910444
2005,2nd Quintile,West,Not Disabled,0.12588618636299173,2117,20657,0.1258076590318614,0.12596471369412207
2005,2nd Quintile,West,Disabled,0.02075580303830064,343,20657,0.020722053869515176,0.020789552207086105
2005,2nd Quintile,East,Not Disabled,0.041949335666600834,1073,20657,0.041901878195799554,0.041996793137402115
2005,2nd Quintile,East,Disabled,0.006393071457069875,146,20657,0.006374204151108286,0.006411938763031464
2005,3rd Quintile,West,Not Disabled,0.13836545370148332,2355,20657,0.13828371585438035,0.13844719154858628
2005,3rd Quintile,West,Disabled,0.01974129234919643,316,20657,0.01970836127088371,0.01977422342750915
2005,3rd Quintile,East,Not Disabled,0.03473142731304327,949,20657,0.03468808289201514,0.0347747717340714
2005,3rd Quintile,East,Disabled,0.004514733146676117,115,20657,0.004498862988021018,0.004530603305331217
2005,4th Quintile,West,Not Disabled,0.14774674897164575,2875,20657,0.14766274668518894,0.14783075125810255
2005,4th Quintile,West,Disabled,0.022122663043458498,358,20657,0.02208784465228661,0.022157481434630387
2005,4th Quintile,East,Not Disabled,0.029938275472765043,857,20657,0.02989793315165328,0.029978617793876807
2005,4th Quintile,East,Disabled,0.004347133291351784,103,20657,0.00433155918055974,0.004362707402143828
2005,5th Quintile,West,Not Disabled,0.17665292068724386,4671,20657,0.17656263899456237,0.17674320237992536
2005,5th Quintile,West,Disabled,0.02178604250179459,496,20657,0.021751484079431355,0.021820600924157826
2005,5th Quintile,East,Not Disabled,0.015518434362018893,694,20657,0.015489174279047214,0.015547694444990573
2005,5th Quintile,East,Disabled,0.0008903869499633114,40,20657,0.0008833263148342251,0.0008974475850923977
2006,1st Quintile,West,Not Disabled,0.12239007337927248,1730,19312,0.12230662818110742,0.12247351857743753
2006,1st Quintile,West,Disabled,0.02076582505687654,264,19312,0.020729517638833052,0.020802132474920028
2006,1st Quintile,East,Not Disabled,0.04201528976701074,843,19312,0.041964208641282724,0.04206637089273875
2006,1st Quintile,East,Disabled,0.00614283762566035,105,19312,0.00612294353956391,0.00616273171175679
2006,2nd Quintile,West,Not Disabled,0.12118616085046094,1854,19312,0.12110307014491727,0.12126925155600461
2006,2nd Quintile,West,Disabled,0.023193195203195575,332,19312,0.023154871972003853,0.023231518434387297
2006,2nd Quintile,East,Not Disabled,0.04253203117944841,963,19312,0.042480650756123964,0.04258341160277286
2006,2nd Quintile,East,Disabled,0.006901918022971533,134,19312,0.006880838612575422,0.006922997433367643
2006,3rd Quintile,West,Not Disabled,0.1340288200828522,2242,19312,0.13394207830766686,0.13411556185803752
2006,3rd Quintile,West,Disabled,0.0200367598192156,314,19312,0.02000108217847701,0.020072437459954188
2006,3rd Quintile,East,Not Disabled,0.037091174475417654,959,19312,0.03704305671941382,0.03713929223142149
2006,3rd Quintile,East,Disabled,0.004921658971941045,127,19312,0.004903840851720009,0.00493947709216208
2006,4th Quintile,West,Not Disabled,0.1474685803152202,2734,19312,0.14737830220991432,0.14755885842052607
2006,4th Quintile,West,Disabled,0.021843270536035308,341,19312,0.02180605360606803,0.021880487466002584
2006,4th Quintile,East,Not Disabled,0.029446201532743865,772,19312,0.02940315859189808,0.029489244473589648
2006,4th Quintile,East,Disabled,0.00398737376234016,89,19312,0.003971328257543465,0.004003419267136855
2006,5th Quintile,West,Not Disabled,0.1757807483732601,4300,19312,0.17568383481908353,0.17587766192743667
2006,5th Quintile,West,Disabled,0.022301899974995827,487,19312,0.022264303181519538,0.022339496768472116
2006,5th Quintile,East,Not Disabled,0.016619221166216197,678,19312,0.0165866717142562,0.016651770618176194
2006,5th Quintile,East,Disabled,0.0013469599048652212,44,19312,0.0013376217270876622,0.0013562980826427801
2007,1st Quintile,West,Not Disabled,0.1231679544438389,1841,20469,0.12308976240447132,0.12324614648320649
2007,1st Quintile,West,Disabled,0.020697474846927195,308,20469,0.020663600370756856,0.020731349323097534
2007,1st Quintile,East,Not Disabled,0.042965761881532956,900,20469,0.04291751375379192,0.04301401000927399
2007,1st Quintile,East,Disabled,0.006077328075095086,120,20469,0.006058835895245412,0.006095820254944761
2007,2nd Quintile,West,Not Disabled,0.12467991375300787,2103,20469,0.12460131110754134,0.12475851639847439
2007,2nd Quintile,West,Disabled,0.0213270454995193,339,20469,0.021292670744613138,0.021361420254425462
2007,2nd Quintile,East,Not Disabled,0.038030860836475576,984,20469,0.037985351121354434,0.03807637055159672
2007,2nd Quintile,East,Disabled,0.005858189065716033,127,20469,0.005840031345046311,0.005876346786385755
2007,3rd Quintile,West,Not Disabled,0.13238504521318264,2340,20469,0.13230440745455574,0.13246568297180955
2007,3rd Quintile,West,Disabled,0.02034410646333817,338,20469,0.0203105163432216,0.02037769658345474
2007,3rd Quintile,East,Not Disabled,0.03967701046772962,1021,20469,0.03963056604138901,0.039723454894070226
2007,3rd Quintile,East,Disabled,0.005461484760185016,137,20469,0.005443949119598448,0.005479020400771583
2007,4th Quintile,West,Not Disabled,0.14872991404945035,2927,20469,0.14864525208940157,0.14881457600949913
2007,4th Quintile,West,Disabled,0.02262910597415799,410,20469,0.022593721001193244,0.022664490947122737
2007,4th Quintile,East,Not Disabled,0.02966384920607136,892,20469,0.029623481847962145,0.029704216564180576
2007,4th Quintile,East,Disabled,0.003160538572057267,85,20469,0.003147183426443939,0.003173893717670595
2007,5th Quintile,West,Not Disabled,0.17410949522135857,4386,20469,0.17401927000463818,0.17419972043807896
2007,5th Quintile,West,Disabled,0.022194803019614278,479,20469,0.022159751464790947,0.02222985457443761
2007,5th Quintile,East,Not Disabled,0.017614412890690382,683,20469,0.0175831138846188,0.017645711896761965
2007,5th Quintile,East,Disabled,0.0012257057600514295,49,20469,0.0012173807980325494,0.0012340307220703095
2008,1st Quintile,West,Not Disabled,0.1220430079552449,1732,19277,0.12196531380265344,0.12212070210783638
2008,1st Quintile,West,Disabled,0.02269613756008593,311,19277,0.02266078783449545,0.02273148728567641
2008,1st Quintile,East,Not Disabled,0.040207787747445566,846,19277,0.040161160587659554,0.04025441490723158
2008,1st Quintile,East,Disabled,0.005823582501055344,118,19277,0.005805522319722327,0.00584164268238836
2008,2nd Quintile,West,Not Disabled,0.12631712273315723,1928,19277,0.1262382724447315,0.12639597302158298
2008,2nd Quintile,West,Disabled,0.0200731811516057,296,19277,0.020039892194806445,0.020106470108404953
2008,2nd Quintile,East,Not Disabled,0.041121789898949684,1003,19277,0.04107465821123134,0.04116892158666803
2008,2nd Quintile,East,Disabled,0.005668186880896131,123,19277,0.005650367893963183,0.005686005867829079
2008,3rd Quintile,West,Not Disabled,0.1327675324609289,2271,19277,0.13268699295372408,0.13284807196813372
2008,3rd Quintile,West,Disabled,0.02054274694605093,331,19277,0.020509078950335456,0.020576414941766402
2008,3rd Quintile,East,Not Disabled,0.039448768546503636,1030,19277,0.03940256532543009,0.03949497176757718
2008,3rd Quintile,East,Disabled,0.005358168186219877,128,19277,0.005340840650902516,0.005375495721537238
2008,4th Quintile,West,Not Disabled,0.1539402911114144,2741,19277,0.15385463232438698,0.15402594989844184
2008,4th Quintile,West,Disabled,0.02227954540216885,373,19277,0.022244514140831742,0.02231457666350596
2008,4th Quintile,East,Not Disabled,0.025874135749740193,747,19277,0.02583645359529867,0.025911817904181716
2008,4th Quintile,East,Disabled,0.002800066456464418,71,19277,0.0027875243480164924,0.0028126085649123433
2008,5th Quintile,West,Not Disabled,0.17314468001629732,4094,19277,0.17305487210409584,0.1732344879284988
2008,5th Quintile,West,Disabled,0.020284019240086146,444,19277,0.020250559515279626,0.020317478964892666
2008,5th Quintile,East,Not Disabled,0.018470664707771898,640,19277,0.018438706076858755,0.01850262333868504
2008,5th Quintile,East,Disabled,0.0011385847479129815,50,19277,0.0011305803151431984,0.0011465891806827647
2009,1st Quintile,West,Not Disabled,0.12184106961871144,1620,17975,0.12176343321101166,0.12191870602641122
2009,1st Quintile,West,Disabled,0.024998678188731548,321,17975,0.024961623502118564,0.02503573287534453
2009,1st Quintile,East,Not Disabled,0.04097897932367501,802,17975,0.04093192747937116,0.04102603116797886
2009,1st Quintile,East,Disabled,0.006209666389675792,125,17975,0.006191021340298951,0.006228311439052632
2009,2nd Quintile,West,Not Disabled,0.12571875137419833,1789,17975,0.12564006353295162,0.12579743921544503
2009,2nd Quintile,West,Disabled,0.02071454841322496,283,17975,0.020680743921864312,0.02074835290458561
2009,2nd Quintile,East,Not Disabled,0.039332778501073765,950,17975,0.03928664187636672,0.03937891512578081
2009,2nd Quintile,East,Disabled,0.0060147973296139365,142,17975,0.005996445368592274,0.006033149290635599
2009,3rd Quintile,West,Not Disabled,0.1346670237463409,2059,17975,0.1345860015004294,0.1347480459922524
2009,3rd Quintile,West,Disabled,0.018906120552789153,290,17975,0.018873795554242054,0.018938445551336253
2009,3rd Quintile,East,Not Disabled,0.04109600375951632,973,17975,0.0410488876546254,0.04114311986440723
2009,3rd Quintile,East,Disabled,0.004553669001131419,104,17975,0.004537689188815546,0.004569648813447293
2009,4th Quintile,West,Not Disabled,0.1518542227406311,2633,17975,0.1517690440993593,0.1519394013819029
2009,4th Quintile,West,Disabled,0.020667888651416465,325,17975,0.020634121449605303,0.020701655853227627
2009,4th Quintile,East,Not Disabled,0.027527348603617396,702,17975,0.02748851542779269,0.0275661817794421
2009,4th Quintile,East,Disabled,0.002189906199849734,64,17975,0.0021788114191470444,0.002201000980552424
2009,5th Quintile,West,Not Disabled,0.1715393587913773,3692,17975,0.17144988417378057,0.17162883340897403
2009,5th Quintile,West,Disabled,0.020920836608753497,430,17975,0.020886867789802376,0.020954805427704618
2009,5th Quintile,East,Not Disabled,0.018994587178456503,623,17975,0.01896218810049612,0.019026986256416887
2009,5th Quintile,East,Disabled,0.0012737650272153813,48,17975,0.001265299579945646,0.0012822304744851164
2010,1st Quintile,West,Not Disabled,0.11112083226101718,1531,16592,0.11104226222225468,0.11119940229977969
2010,1st Quintile,West,Disabled,0.02459690533950022,282,16592,0.02455818223571778,0.024635628443282657
2010,1st Quintile,East,Not Disabled,0.03626584626201996,725,16592,0.036219108771091205,0.03631258375294871
2010,1st Quintile,East,Disabled,0.005567100868567149,99,16592,0.005548499703458244,0.005585702033676054
2010,2nd Quintile,West,Not Disabled,0.11728333019709247,1657,16592,0.11720289119591006,0.11736376919827489
2010,2nd Quintile,West,Disabled,0.024370195730250645,295,16592,0.024331647015858514,0.024408744444642777
2010,2nd Quintile,East,Not Disabled,0.039668504678266714,892,16592,0.039619710123249996,0.03971729923328343
2010,2nd Quintile,East,Disabled,0.007474585383976415,141,16592,0.007453052498410041,0.007496118269542789
2010,3rd Quintile,West,Not Disabled,0.1357516412699883,1948,16592,0.13566601053199506,0.1358372720079815
2010,3rd Quintile,West,Disabled,0.02301084377565461,291,16592,0.022973359510235682,0.023048328041073537
2010,3rd Quintile,East,Not Disabled,0.03637486030757341,820,16592,0.036328055271038,0.036421665344108824
2010,3rd Quintile,East,Disabled,0.0052215344071296,105,16592,0.005203516675229804,0.005239552139029395
2010,4th Quintile,West,Not Disabled,0.15640646692302762,2378,16592,0.15631565730801075,0.1564972765380445
2010,4th Quintile,West,Disabled,0.020007632971272993,310,16592,0.019972626602528458,0.02004263934001753
2010,4th Quintile,East,Not Disabled,0.031734640758750786,668,16592,0.031690817784336266,0.031778463733165306
2010,4th Quintile,East,Disabled,0.003133692417932518,73,16592,0.0031197195838223724,0.0031476652520426637
2010,5th Quintile,West,Not Disabled,0.18011513673006882,3409,16592,0.18001906637385273,0.1802112070862849
2010,5th Quintile,West,Disabled,0.021858439189569263,384,16592,0.02182188406310493,0.021894994316033596
2010,5th Quintile,East,Not Disabled,0.018338044048798643,540,16592,0.018304501555115378,0.01837158654248191
2010,5th Quintile,East,Disabled,0.0016997664795427487,44,16592,0.0016894682379200044,0.001710064721165493
2011,1st Quintile,West,Not Disabled,0.11839562223625417,2803,21873,0.11830717930539333,0.11848406516711502
2011,1st Quintile,West,Disabled,0.02387792379977885,363,21873,0.02383613029587705,0.02391971730368065
2011,1st Quintile,East,Not Disabled,0.042263969072419395,1226,21873,0.042208892552897205,0.042319045591941586
2011,1st Quintile,East,Disabled,0.006221986668425934,127,21873,0.006200460453857095,0.006243512882994773
2011,2nd Quintile,West,Not Disabled,0.12475977258505459,2830,21873,0.12466931200730408,0.12485023316280511
2011,2nd Quintile,West,Disabled,0.0218189384620689,293,21873,0.02177894538052889,0.02185893154360891
2011,2nd Quintile,East,Not Disabled,0.041490129484643104,1149,21873,0.04143553746962391,0.0415447214996623
2011,2nd Quintile,East,Disabled,0.006988340979753291,160,21873,0.00696553636960782,0.007011145589898762
2011,3rd Quintile,West,Not Disabled,0.13619909623227464,2710,21873,0.13610519909003413,0.13629299337451514
2011,3rd Quintile,West,Disabled,0.02107318636415919,320,21873,0.021033867709365602,0.021112505018952777
2011,3rd Quintile,East,Not Disabled,0.03756452969217817,962,21873,0.03751247819534654,0.0376165811890098
2011,3rd Quintile,East,Disabled,0.00525683858375553,106,21873,0.005237042638835429,0.005276634528675631
2011,4th Quintile,West,Not Disabled,0.15102630816371143,2933,21873,0.15092828429155186,0.151124332035871
2011,4th Quintile,West,Disabled,0.019441990105921757,314,21873,0.01940419240019543,0.019479787811648084
2011,4th Quintile,East,Not Disabled,0.029836369277916303,718,21873,0.029789794164991328,0.029882944390841278
2011,4th Quintile,East,Disabled,0.0023971518334082774,61,21873,0.002383764778449329,0.002410538888367226
2011,5th Quintile,West,Not Disabled,0.1718933890960724,3831,21873,0.17179010554821894,0.17199667264392587
2011,5th Quintile,West,Disabled,0.021433818833176996,395,21873,0.02139417247374983,0.021473465192604162
2011,5th Quintile,East,Not Disabled,0.01628736793540522,526,21873,0.01625271675667741,0.01632201911413303
2011,5th Quintile,East,Disabled,0.001773270593621863,46,21873,0.0017617530321665698,0.0017847881550771562
2012,1st Quintile,West,Not Disabled,0.11974517807074567,3380,25145,0.11966312883132911,0.11982722731016222
2012,1st Quintile,West,Disabled,0.023515898530116937,451,25145,0.02347760241558939,0.023554194644644484
2012,1st Quintile,East,Not Disabled,0.03921616548525905,1352,25145,0.0391671100941007,0.03926522087641741
2012,1st Quintile,East,Disabled,0.00748035848943485,190,25145,0.007458582790829874,0.007502134188039826
2012,2nd Quintile,West,Not Disabled,0.13106022969767592,3220,25145,0.13097494489756678,0.13114551449778505
2012,2nd Quintile,West,Disabled,0.023611562231392907,409,25145,0.02357319018053737,0.023649934282248444
2012,2nd Quintile,East,Not Disabled,0.0342710627461889,1116,25145,0.0342250865809911,0.0343170389113867
2012,2nd Quintile,East,Disabled,0.007130772482639649,179,25145,0.007109507959337545,0.007152037005941753
2012,3rd Quintile,West,Not Disabled,0.13788536309788926,3253,25145,0.13779823004535724,0.1379724961504213
2012,3rd Quintile,West,Disabled,0.020631601917847856,372,25145,0.020595678234961844,0.020667525600733868
2012,3rd Quintile,East,Not Disabled,0.03665231215546148,1090,25145,0.03660482419101534,0.03669980011990763
2012,3rd Quintile,East,Disabled,0.004207720707102806,113,25145,0.004191361992861547,0.004224079421344065
2012,4th Quintile,West,Not Disabled,0.14866786086881192,3405,25145,0.14857795264937396,0.1487577690882499
2012,4th Quintile,West,Disabled,0.021347714321389606,402,25145,0.02131118587220186,0.021384242770577353
2012,4th Quintile,East,Not Disabled,0.029432879063414172,867,25145,0.029390165038503963,0.02947559308832438
2012,4th Quintile,East,Disabled,0.0036614241789938557,105,25145,0.0036461601271851655,0.003676688230802546
2012,5th Quintile,West,Not Disabled,0.171757174793556,4119,25145,0.17166185620096208,0.17185249338614994
2012,5th Quintile,West,Disabled,0.018703635082059654,398,25145,0.018669397393157896,0.018737872770961412
2012,5th Quintile,East,Not Disabled,0.0188966025743792,669,25145,0.018862192105487195,0.018931013043271203
2012,5th Quintile,East,Disabled,0.0021244835056403164,55,25145,0.002112847438956206,0.0021361195723244267
2013,1st Quintile,West,Not Disabled,0.10019063405036883,3177,25641,0.10011545245664034,0.10026581564409733
2013,1st Quintile,West,Disabled,0.025315311214387064,476,25641,0.025275979179297994,0.025354643249476134
2013,1st Quintile,East,Not Disabled,0.04236661291313669,1342,25641,0.042316177657953966,0.04241704816831941
2013,1st Quintile,East,Disabled,0.007900759239380249,185,25641,0.007878590822331492,0.007922927656429005
2013,2nd Quintile,West,Not Disabled,0.11979264408655332,3275,25641,0.11971133664738509,0.11987395152572156
2013,2nd Quintile,West,Disabled,0.022154210393106638,392,25641,0.02211735627412662,0.022191064512086658
2013,2nd Quintile,East,Not Disabled,0.040185362677953286,1322,25641,0.04013618700168264,0.040234538354223935
2013,2nd Quintile,East,Disabled,0.006889851407564567,192,25641,0.006869139201966376,0.006910563613162758
2013,3rd Quintile,West,Not Disabled,0.1348210671679502,3330,25641,0.13473554975411053,0.13490658458178986
2013,3rd Quintile,West,Disabled,0.022763190991086455,436,25641,0.022725845412672772,0.022800536569500138
2013,3rd Quintile,East,Not Disabled,0.03669203079938519,1033,25641,0.03664495570907187,0.03673910588969851
2013,3rd Quintile,East,Disabled,0.004597727249082958,129,25641,0.004580788020573736,0.004614666477592179
2013,4th Quintile,West,Not Disabled,0.15929178600520696,3599,25641,0.15920015508525637,0.15938341692515756
2013,4th Quintile,West,Disabled,0.021519286575948884,414,25641,0.021482952612068198,0.02155562053982957
2013,4th Quintile,East,Not Disabled,0.029033649489221644,787,25641,0.028991608239727327,0.02907569073871596
2013,4th Quintile,East,Disabled,0.0032749127597624878,88,25641,0.003260607021562999,0.0032892184979619768
2013,5th Quintile,West,Not Disabled,0.1808535659228618,4347,25641,0.18075719033918636,0.18094994150653726
2013,5th Quintile,West,Disabled,0.021874958920808627,470,25641,0.02183833258082415,0.021911585260793103
2013,5th Quintile,East,Not Disabled,0.01818078166729576,596,25641,0.01814732792163625,0.01821423541295527
2013,5th Quintile,East,Disabled,0.0023016564689384215,51,25641,0.0022896575370460383,0.0023136554008308047
2014,1st Quintile,West,Not Disabled,0.11881602943864819,3858,27027,0.11873870160410958,0.1188933572731868
2014,1st Quintile,West,Disabled,0.024903886990198833,507,27027,0.024866645905851945,0.02494112807454572
2014,1st Quintile,East,Not Disabled,0.0362542136334836,1234,27027,0.036209542648601954,0.036298884618365244
2014,1st Quintile,East,Disabled,0.007031060835461753,180,27027,0.007011092434143819,0.007051029236779687
2014,2nd Quintile,West,Not Disabled,0.12608666810230046,3648,27027,0.12600733876919426,0.12616599743540666
2014,2nd Quintile,West,Disabled,0.02426687192643518,453,27027,0.02423009821524071,0.024303645637629653
2014,2nd Quintile,East,Not Disabled,0.036281690926566704,1219,27027,0.03623700365373485,0.03632637819939856
2014,2nd Quintile,East,Disabled,0.00735656023033519,195,27027,0.007336138192679966,0.007376982267990414
2014,3rd Quintile,West,Not Disabled,0.1397340310630811,3564,27027,0.13965117343397684,0.13981688869218536
2014,3rd Quintile,West,Disabled,0.021744667143639183,426,27027,0.021709811947510066,0.0217795223397683
2014,3rd Quintile,East,Not Disabled,0.03384798591347297,1039,27027,0.03380476895644121,0.033891202870504726
2014,3rd Quintile,East,Disabled,0.005156769383672935,146,27027,0.005139652243143457,0.005173886524202412
2014,4th Quintile,West,Not Disabled,0.15071239877196038,3776,27027,0.15062689861346742,0.15079789893045334
2014,4th Quintile,West,Disabled,0.02350535174892321,482,27027,0.023469145515434567,0.02354155798241185
2014,4th Quintile,East,Not Disabled,0.027968723971110995,815,27027,0.02792931986475065,0.02800812807747134
2014,4th Quintile,East,Disabled,0.0030455571008312808,84,27027,0.003032388608155144,0.0030587255935074177
2014,5th Quintile,West,Not Disabled,0.17386213497330338,4307,27027,0.17377156300520846,0.1739527069413983
2014,5th Quintile,West,Disabled,0.01842640136920926,435,27027,0.018394261305410605,0.018458541433007913
2014,5th Quintile,East,Not Disabled,0.0193697865485992,612,27027,0.01933684984821863,0.01940272324897977
2014,5th Quintile,East,Disabled,0.0016292099287662741,47,27027,0.0016195716497627748,0.0016388482077697734
2015,1st Quintile,West,Not Disabled,0.11722877549084976,3320,25083,0.11715145598448573,0.11730609499721378
2015,1st Quintile,West,Disabled,0.02315601652719111,434,25083,0.023119867850567383,0.02319216520381484
2015,1st Quintile,East,Not Disabled,0.03647556073540031,1131,25083,0.03643050187224474,0.036520619598555876
2015,1st Quintile,East,Disabled,0.007310601777978521,151,25083,0.007290126437605056,0.007331077118351985
2015,2nd Quintile,West,Not Disabled,0.12342435777177975,3373,25083,0.12334530028362882,0.12350341525993068
2015,2nd Quintile,West,Disabled,0.02298478227629902,418,25083,0.022948764347473054,0.023020800205124987
2015,2nd Quintile,East,Not Disabled,0.040425483231854166,1304,25083,0.040378144694266045,0.04047282176944229
2015,2nd Quintile,East,Disabled,0.007220531365603836,191,25083,0.007200181626424544,0.007240881104783128
2015,3rd Quintile,West,Not Disabled,0.1376392299485056,3419,25083,0.13755642362799653,0.1377220362690147
2015,3rd Quintile,West,Disabled,0.02314678528775408,417,25083,0.023110643646487294,0.023182926929020867
2015,3rd Quintile,East,Not Disabled,0.03373285042966985,917,25083,0.03368945709737127,0.03377624376196843
2015,3rd Quintile,East,Disabled,0.004404913561787183,129,25083,0.004388996681793517,0.004420830441780849
2015,4th Quintile,West,Not Disabled,0.15525488850824365,3526,25083,0.15516784560667765,0.15534193140980965
2015,4th Quintile,West,Disabled,0.021566326929872096,403,25083,0.021531412764720367,0.021601241095023826
2015,4th Quintile,East,Not Disabled,0.028187873458998678,767,25083,0.028148092963537198,0.02822765395446016
2015,4th Quintile,East,Disabled,0.0027683011414721625,79,25083,0.0027556726179453843,0.0027809296649989406
2015,5th Quintile,West,Not Disabled,0.1767285204827288,4084,25083,0.1766368408783811,0.1768202000870765
2015,5th Quintile,West,Disabled,0.02024185016337535,436,25083,0.020208002209575446,0.020275698117175254
2015,5th Quintile,East,Not Disabled,0.01648304847405694,539,25083,0.016452445927519148,0.01651365102059473
2015,5th Quintile,East,Disabled,0.0016193024365791003,45,25083,0.0016096383692514437,0.001628966503906757
2016,1st Quintile,West,Not Disabled,0.11605950952409956,3330,24224,0.11598336665217321,0.11613565239602591
2016,1st Quintile,West,Disabled,0.02203127616510122,411,24224,0.02199638144781169,0.02206617088239075
2016,1st Quintile,East,Not Disabled,0.03618466670517775,1103,24224,0.036140271447826625,0.03622906196252887
2016,1st Quintile,East,Disabled,0.007260001858424729,159,24224,0.007239819891041656,0.007280183825807802
2016,2nd Quintile,West,Not Disabled,0.1269053088043559,3389,24224,0.12682617756954365,0.12698444003916817
2016,2nd Quintile,West,Disabled,0.023854267505334037,409,24224,0.023817991642883812,0.02389054336778426
2016,2nd Quintile,East,Not Disabled,0.038719246557088596,1181,24224,0.03867338318886849,0.038765109925308704
2016,2nd Quintile,East,Disabled,0.006543075014031821,170,24224,0.006523908512672415,0.006562241515391226
2016,3rd Quintile,West,Not Disabled,0.13761613512075185,3179,24224,0.1375342391823871,0.1376980310591166
2016,3rd Quintile,West,Disabled,0.022322909510806576,396,24224,0.022287789835453858,0.022358029186159294
2016,3rd Quintile,East,Not Disabled,0.0346386640434481,945,24224,0.03459519271710037,0.03468213536979583
2016,3rd Quintile,East,Disabled,0.004926962602377837,130,24224,0.004910317192789733,0.004943608011965941
2016,4th Quintile,West,Not Disabled,0.158093053209573,3451,24224,0.1580063239150233,0.1581797825041227
2016,4th Quintile,West,Disabled,0.02108140071022174,389,24224,0.02104724994844639,0.021115551471997087
2016,4th Quintile,East,Not Disabled,0.027005733275773724,691,24224,0.02696719781985815,0.0270442687316893
2016,4th Quintile,East,Disabled,0.0022618581029820554,62,24224,0.002250564868658873,0.0022731513373052377
2016,5th Quintile,West,Not Disabled,0.1754138427249967,3847,24224,0.17532343046503132,0.17550425498496205
2016,5th Quintile,West,Disabled,0.020212978226735012,402,24224,0.02017952343202506,0.020246433021444965
2016,5th Quintile,East,Not Disabled,0.017602528821637434,541,24224,0.017571267414406025,0.017633790228868844
2016,5th Quintile,East,Disabled,0.0012665815170822853,39,24224,0.0012581264172858682,0.0012750366168787024
2017,1st Quintile,West,Not Disabled,0.11480174104529789,3053,22784,0.11472005186207886,0.11488343022851692
2017,1st Quintile,West,Disabled,0.023973125348150156,421,22784,0.023933927406954006,0.024012323289346306
2017,1st Quintile,East,Not Disabled,0.03578673455720394,1032,22784,0.03573913338714493,0.03583433572726296
2017,1st Quintile,East,Disabled,0.00637358318106028,150,22784,0.006353190541899681,0.006393975820220879
2017,2nd Quintile,West,Not Disabled,0.12848199688561732,3171,22784,0.12839624782692202,0.1285677459443126
2017,2nd Quintile,West,Disabled,0.025445444290901433,393,22784,0.025405091076200488,0.025485797505602377
2017,2nd Quintile,East,Not Disabled,0.03872866262922668,1122,22784,0.038679219119934286,0.03877810613851908
2017,2nd Quintile,East,Disabled,0.006309432923678143,156,22784,0.006289142515283468,0.006329723332072818
2017,3rd Quintile,West,Not Disabled,0.13919360411187293,3027,22784,0.13910490231378136,0.1392823059099645
2017,3rd Quintile,West,Disabled,0.022262479737146634,369,22784,0.022224673108609105,0.022300286365684163
2017,3rd Quintile,East,Not Disabled,0.03422371540695858,885,22784,0.03417712764076722,0.03427030317314994
