syear,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,East,1.0,0.002217573221757322,24328,0.001626474830330432,0.002808671613184212
2011,5. Quintil,West,0.0,0.22158709996118697,28898,0.21679860067414664,0.2263755992482273
2011,4. Quintil,West,0.0,0.18965456405913694,28898,0.18513455898393164,0.19417456913434225
2011,3. Quintil,West,0.0,0.17970431530291803,28898,0.17527754849959082,0.18413108210624524
2011,2. Quintil,West,0.0,0.10814720722627995,28898,0.10456643727262198,0.11172797717993792
2011,3. Quintil,East,0.0,0.06330051868317985,28898,0.060492978685404895,0.06610805868095479
2011,4. Quintil,East,0.0,0.054938075579549064,28898,0.05231090040043932,0.05756525075865881
2011,2. Quintil,East,0.0,0.04657563247591828,28898,0.04414597707244413,0.049005287879392435
2011,5. Quintil,East,0.0,0.03482587064676617,28898,0.03271201169448259,0.03693972959904975
2011,5. Quintil,West,1.0,0.023605377368476767,28898,0.02185496512939627,0.025355789607557265
2011,3. Quintil,West,1.0,0.02117074203450831,28898,0.019510988167079902,0.022830495901936716
2011,4. Quintil,West,1.0,0.020959034614163225,28898,0.019307421785684904,0.022610647442641546
2011,2. Quintil,West,1.0,0.01284358350093504,28898,0.011545333680611636,0.014141833321258445
2011,3. Quintil,East,1.0,0.007621467132422992,28898,0.006618746043356421,0.008624188221489562
2011,4. Quintil,East,1.0,0.0068452065911576866,28898,0.005894549418148363,0.00779586376416701
2011,2. Quintil,East,1.0,0.005786669489432271,28898,0.0049121362760801,0.006661202702784442
2011,5. Quintil,East,1.0,0.0024346353339684554,28898,0.001866424095343736,0.003002846572593175
2012,5. Quintil,West,0.0,0.23697850592627495,28166,0.23201239577259972,0.2419446160799502
2012,4. Quintil,West,0.0,0.1939178658160861,28166,0.1893005238181211,0.19853520781405112
2012,3. Quintil,West,0.0,0.1706114755880967,28166,0.16621831969689324,0.17500463147930015
2012,2. Quintil,West,0.0,0.09163072238935807,28166,0.08826137913155516,0.09500006564716099
2012,3. Quintil,East,0.0,0.05980644459748451,28166,0.05703710566393855,0.06257578353103047
2012,4. Quintil,East,0.0,0.056689260212403496,28166,0.053988591779529325,0.059389928645277666
2012,2. Quintil,East,0.0,0.04128456993729385,28166,0.03896112585482859,0.043608014019759105
2012,5. Quintil,East,0.0,0.04034216535575773,28166,0.038044264467192175,0.04264006624432328
2012,5. Quintil,West,1.0,0.024248794809525534,28166,0.022452373858853496,0.02604521576019757
2012,4. Quintil,West,1.0,0.02406756315923013,28166,0.022277701684287332,0.025857424634172926
2012,3. Quintil,West,1.0,0.022726448947044113,28166,0.020985975719243984,0.024466922174844242
2012,2. Quintil,West,1.0,0.012504983870383124,28166,0.011207199594044938,0.01380276814672131
2012,3. Quintil,East,1.0,0.008554133893943239,28166,0.007478620040210672,0.009629647747675807
2012,4. Quintil,East,1.0,0.007502990322229874,28166,0.00649518817231547,0.008510792472144278
2012,2. Quintil,East,1.0,0.006161876110043858,28166,0.005247956931288217,0.007075795288799498
2012,5. Quintil,East,1.0,0.0029721990648446843,28166,0.0023364495102011036,0.003607948619488265
2013,5. Quintil,West,0.0,0.23219307999215122,31177,0.22750613823166688,0.23688002175263556
2013,4. Quintil,West,0.0,0.2002747073059062,31177,0.19583225904487822,0.2047171555669342
2013,3. Quintil,West,0.0,0.1779056838249722,31177,0.1736605181466987,0.18215084950324573
2013,2. Quintil,West,0.0,0.11217214991170123,31177,0.10866910412491337,0.11567519569848908
2013,4. Quintil,East,0.0,0.05337170514749166,31177,0.05087662678696549,0.05586678350801784
2013,3. Quintil,East,0.0,0.051115180848976385,31177,0.04867050878346258,0.05355985291449019
2013,5. Quintil,East,0.0,0.036921970043822354,31177,0.034828763515632445,0.03901517657201226
2013,2. Quintil,East,0.0,0.036627640787494274,31177,0.0345424755607679,0.03871280601422065
2013,5. Quintil,West,1.0,0.022761462489371442,31177,0.021105923992354673,0.024417000986388212
2013,4. Quintil,West,1.0,0.022074694224605926,31177,0.020443750033097723,0.02370563841611413
2013,3. Quintil,West,1.0,0.019720060173981292,31177,0.01817669717015688,0.021263423177805704
2013,2. Quintil,West,1.0,0.013473739289685394,31177,0.012193953437169542,0.014753525142201246
2013,4. Quintil,East,1.0,0.006671463143436458,31177,0.005767822176600472,0.007575104110272444
2013,3. Quintil,East,1.0,0.006507946889920858,31177,0.005615375198610273,0.007400518581231443
2013,2. Quintil,East,1.0,0.005232520112499183,31177,0.004431662786630306,0.006033377438368059
2013,5. Quintil,East,1.0,0.00297599581398391,31177,0.002371340498484734,0.0035806511294830864
2014,5. Quintil,West,0.0,0.25345860767921874,27654,0.2483316756390032,0.25858553971943427
2014,4. Quintil,West,0.0,0.1983798180069542,27654,0.19367968490065524,0.20307995111325317
2014,3. Quintil,West,0.0,0.1608714951542502,27654,0.15654106659493536,0.16520192371356504
2014,2. Quintil,West,0.0,0.09595324406303174,27654,0.09248186236599962,0.09942462576006386
2014,4. Quintil,East,0.0,0.05604054154028261,27654,0.05332969505029444,0.05875138803027078
2014,3. Quintil,East,0.0,0.05348820004438855,27654,0.05083622703225693,0.056140173056520165
2014,5. Quintil,East,0.0,0.042391063105718725,27654,0.04001636535205482,0.04476576085938263
2014,2. Quintil,East,0.0,0.03003625064733299,27654,0.028024483536777438,0.03204801775788854
2014,5. Quintil,West,1.0,0.02766886143375009,27654,0.025735647870901143,0.02960207499659904
2014,4. Quintil,West,1.0,0.02374787304875342,27654,0.021953261542416325,0.025542484555090516
2014,3. Quintil,West,1.0,0.0210105792705482,27654,0.019320196316601444,0.022700962224494955
2014,2. Quintil,West,1.0,0.012835688392394762,27654,0.011508961910594235,0.014162414874195289
2014,3. Quintil,East,1.0,0.007731005400606643,27654,0.006698696216761535,0.008763314584451752
2014,4. Quintil,East,1.0,0.00754605311829548,27654,0.006526071834570646,0.008566034402020315
2014,2. Quintil,East,1.0,0.005215654361174817,27654,0.004366677282672345,0.0060646314396772885
2014,5. Quintil,East,1.0,0.0036250647332988087,27654,0.002916717222352023,0.004333412244245594
2015,5. Quintil,West,0.0,0.2687114269683935,27342,0.263456963304378,0.273965890632409
2015,4. Quintil,West,0.0,0.1968954553955489,27342,0.19218194119635562,0.20160896959474217
2015,3. Quintil,West,0.0,0.15421731812231157,27342,0.14993640021961419,0.15849823602500895
2015,2. Quintil,West,0.0,0.09848513184963531,27342,0.09495319675520472,0.1020170669440659
2015,4. Quintil,East,0.0,0.057602393865719095,27342,0.054840682513138735,0.060364105218299456
2015,3. Quintil,East,0.0,0.04626893585187956,27342,0.04377893983920195,0.04875893186455717
2015,5. Quintil,East,0.0,0.0459697026369927,27342,0.043487382087365585,0.04845202318661982
2015,2. Quintil,East,0.0,0.029773704881241817,27342,0.0277590813983137,0.031788328364169935
2015,5. Quintil,West,1.0,0.027828688984477278,27342,0.025879029773641968,0.02977834819531259
2015,4. Quintil,West,1.0,0.02277912848326164,27342,0.021010625279071753,0.02454763168745153
2015,3. Quintil,West,1.0,0.017243314007854872,27342,0.015700284241974793,0.01878634377373495
2015,2. Quintil,West,1.0,0.011931924443613242,27342,0.010644891649850953,0.01321895723737553
2015,4. Quintil,East,1.0,0.008041892650084159,27342,0.0069832077148097174,0.0091005775853586
2015,3. Quintil,East,1.0,0.006134280905180475,27342,0.0052087591809275085,0.007059802629433441
2015,2. Quintil,East,1.0,0.00445109407144193,27342,0.00366204208398922,0.005240146058894639
2015,5. Quintil,East,1.0,0.0036656068823639424,27342,0.002949271444591329,0.004381942320136556
2016,5. Quintil,West,0.0,0.2900536524969047,27798,0.2847190602431232,0.29538824475068615
2016,4. Quintil,West,0.0,0.19319026000825423,27798,0.188549090014186,0.19783143000232248
2016,3. Quintil,West,0.0,0.14581097812628974,27798,0.1416621886244993,0.14995976762808017
2016,2. Quintil,West,0.0,0.0808501857201816,27798,0.07764551834653118,0.08405485309383202
2016,4. Quintil,East,0.0,0.0601320676846884,27798,0.05733736391404498,0.06292677145533182
2016,5. Quintil,East,0.0,0.051877837391663226,27798,0.049270649220524605,0.054485025562801846
2016,3. Quintil,East,0.0,0.043995047461824185,27798,0.04158413599590789,0.04640595892774048
2016,5. Quintil,West,1.0,0.031118448204704913,27798,0.029077210389640583,0.03315968601976924
2016,2. Quintil,East,0.0,0.028105654147750722,27798,0.026162730775011862,0.030048577520489582
2016,4. Quintil,West,1.0,0.024267437061494014,27798,0.022458486692929793,0.026076387430058235
2016,3. Quintil,West,1.0,0.016797358646306233,27798,0.015286613137253106,0.01830810415535936
2016,2. Quintil,West,1.0,0.010689228229467601,27798,0.009480332509688579,0.011898123949246624
2016,4. Quintil,East,1.0,0.008460586050350804,27798,0.007383861760004156,0.009537310340697451
2016,3. Quintil,East,1.0,0.005860503508047874,27798,0.004963197810487782,0.0067578092056079665
2016,2. Quintil,East,1.0,0.004539826661163846,27798,0.003749546870315102,0.00533010645201259
2016,5. Quintil,East,1.0,0.004250928600907965,27798,0.0034860964139177973,0.005015760787898133
2017,5. Quintil,West,0.0,0.3167113359254086,31140,0.3115444285147314,0.32187824333608583
2017,4. Quintil,West,0.0,0.19474538522517082,31140,0.1903469625032578,0.19914380794708383
2017,3. Quintil,West,0.0,0.12570306896681893,31140,0.12202093839753339,0.12938519953610447
2017,2. Quintil,West,0.0,0.06896681891963308,31140,0.06615233064219073,0.07178130719707543
2017,4. Quintil,East,0.0,0.06051111698312635,31140,0.05786285970312571,0.06315937426312698
2017,5. Quintil,East,0.0,0.05851043750707788,31140,0.05590355657851408,0.06111731843564168
2017,3. Quintil,East,0.0,0.04356196444075346,31140,0.041294821437565424,0.0458291074439415
2017,5. Quintil,West,1.0,0.03325657770563588,31140,0.03126502796370174,0.03524812744757002
2017,2. Quintil,East,0.0,0.024649881091691517,31140,0.022927677652452953,0.02637208453093008
2017,4. Quintil,West,1.0,0.02317768298667472,31140,0.021506440133500285,0.024848925839849153
2017,3. Quintil,West,1.0,0.016307425163262994,31140,0.014900667916861288,0.0177141824096647
2017,2. Quintil,West,1.0,0.010682873428711638,31140,0.00954102470080588,0.011824722156617395
2017,4. Quintil,East,1.0,0.008153712581631497,31140,0.007154870910652679,0.009152554252610315
2017,3. Quintil,East,1.0,0.005888792420067192,31140,0.005038971583763103,0.006738613256371282
2017,5. Quintil,East,1.0,0.005096070363519686,31140,0.004305200460982289,0.005886940266057083
2017,2. Quintil,East,1.0,0.0040768562908157484,31140,0.003369118508176688,0.004784594073454809
2018,5. Quintil,West,0.0,0.3304935714564852,29779,0.3251508823841946,0.33583626052877585
2018,4. Quintil,West,0.0,0.1908632615577006,29779,0.18639978614026273,0.19532673697513844
2018,3. Quintil,West,0.0,0.11266559849935519,29779,0.1090743923162027,0.11625680468250768
2018,5. Quintil,East,0.0,0.06440267302356481,29779,0.06161464298114957,0.06719070306598005
2018,2. Quintil,West,0.0,0.06373832506154989,29779,0.060963727738079246,0.06651292238502053
2018,4. Quintil,East,0.0,0.061901598343038024,29779,0.05916458984418847,0.06463860684188757
2018,3. Quintil,East,0.0,0.037594278791668295,29779,0.03543384484145399,0.0397547127418826
2018,5. Quintil,West,1.0,0.03614834499198875,29779,0.034028274387585926,0.03826841559639157
2018,4. Quintil,West,1.0,0.02618312556176482,29779,0.02436948838915323,0.027996762734376412
2018,2. Quintil,East,0.0,0.024854429637734963,29779,0.023086204162297647,0.02662265511317228
2018,3. Quintil,West,1.0,0.015709875337058893,29779,0.014297503822790904,0.01712224685132688
2018,2. Quintil,West,1.0,0.010473250224705929,29779,0.009316990160732458,0.0116295102886794
2018,4. Quintil,East,1.0,0.008792840673726992,29779,0.007732494109506749,0.009853187237947236
2018,3. Quintil,East,1.0,0.006682558912032514,29779,0.0057571867189266405,0.007607931105138387
2018,5. Quintil,East,1.0,0.005510180155535582,29779,0.004669396836945758,0.006350963474125406
2018,2. Quintil,East,1.0,0.0039860877720895695,29779,0.0032704271072770356,0.004701748436902103
2019,5. Quintil,West,0.0,0.3842397249570245,29565,0.3786950754951063,0.38978437441894276
2019,4. Quintil,West,0.0,0.16674480387560556,29565,0.16249584723164864,0.17099376051956247
2019,3. Quintil,West,0.0,0.09950773558368495,29565,0.09609552720830462,0.10291994395906527
2019,5. Quintil,East,0.0,0.08294264728863884,29565,0.07979885152304593,0.08608644305423176
2019,4. Quintil,East,0.0,0.05856383809970308,29565,0.05588727594198215,0.061240400257424006
2019,2. Quintil,West,0.0,0.04938271604938271,29565,0.04691294060102417,0.05185249149774126
2019,5. Quintil,West,1.0,0.03848257540240663,29565,0.0362898826876938,0.040675268117119454
2019,3. Quintil,East,0.0,0.030239099859353025,29565,0.028287081517325313,0.032191118201380736
2019,4. Quintil,West,1.0,0.023245819659321768,29565,0.021528179438578893,0.024963459880064643
2019,2. Quintil,East,0.0,0.01937802781684638,29565,0.017806678550246903,0.02094937708344586
2019,3. Quintil,West,1.0,0.01351773714642913,29565,0.012201410209036038,0.014834064083822221
2019,2. Quintil,West,1.0,0.008673230192217534,29565,0.007616252106521848,0.00973020827791322
2019,4. Quintil,East,1.0,0.007891858102828567,29565,0.006883217909123321,0.008900498296533811
2019,5. Quintil,East,1.0,0.007657446476011877,29565,0.006663781637761247,0.008651111314262506
2019,3. Quintil,East,1.0,0.005547741834661666,29565,0.004701065891396788,0.006394417777926545
2019,2. Quintil,East,1.0,0.0039849976558837315,29565,0.003266849408702168,0.004703145903065295
2020,5. Quintil,West,0.0,0.3562310459129699,29899,0.3508028109595232,0.3616592808664166
2020,4. Quintil,West,0.0,0.1636575216870019,29899,0.1594639139718554,0.1678511294021484
2020,3. Quintil,West,0.0,0.11732139078919529,29899,0.11367370314470436,0.12096907843368622
2020,2. Quintil,West,0.0,0.08844065166795965,29899,0.08522220600460127,0.09165909733131804
2020,5. Quintil,East,0.0,0.07733267508286903,29899,0.07430484271750695,0.08036050744823112
2020,4. Quintil,East,0.0,0.04675929191057197,29899,0.0443661800841004,0.04915240373704355
2020,5. Quintil,West,1.0,0.03346498342619367,29899,0.03142638425534086,0.035503582597046474
2020,3. Quintil,East,0.0,0.029198109880809647,29899,0.027289705452311765,0.03110651430930753
2020,2. Quintil,East,0.0,0.02560124127230411,29899,0.023810937972857157,0.027391544571751063
2020,4. Quintil,West,1.0,0.01978277734678045,29899,0.018204321145184728,0.02136123354837617
2020,3. Quintil,West,1.0,0.012906410889343396,29899,0.011627001159960836,0.014185820618725956
2020,5. Quintil,East,1.0,0.007757951900698216,29899,0.006763439747577166,0.008752464053819265
2020,2. Quintil,West,1.0,0.007334790887932858,29899,0.00636757592016349,0.008302005855702227
2020,4. Quintil,East,1.0,0.007334790887932858,29899,0.00636757592016349,0.008302005855702227
2020,3. Quintil,East,1.0,0.004337400380844911,29899,0.0035924993190153305,0.005082301442674492
2020,2. Quintil,East,1.0,0.0025389660765921434,29899,0.001968533711688115,0.003109398441496172
2021,5. Quintil,West,0.0,0.3928441416610328,19931,0.3860637971316979,0.3996244861903677
2021,4. Quintil,West,0.0,0.14192105673721983,19931,0.1370762264630835,0.14676588701135615
2021,3. Quintil,West,0.0,0.10406157366477715,19931,0.09982245276125817,0.10830069456829614
2021,5. Quintil,East,0.0,0.08611992303291903,19931,0.08222509804091924,0.09001474802491882
2021,2. Quintil,West,0.0,0.08123147329554319,19931,0.07743870120402734,0.08502424538705904
2021,4. Quintil,East,0.0,0.04659628685839097,19931,0.0436700761086839,0.04952249760809804
2021,5. Quintil,West,1.0,0.03983566488116907,19931,0.03712047412135107,0.04255085564098707
2021,3. Quintil,East,0.0,0.025274325237921887,19931,0.023095248550023397,0.027453401925820377
2021,2. Quintil,East,0.0,0.02012585157834521,19931,0.018176214347876498,0.02207548880881392
2021,4. Quintil,West,1.0,0.019189765458422176,19931,0.01728509934741122,0.021094431569433133
2021,3. Quintil,West,1.0,0.011649071714597743,19931,0.010159392447310924,0.013138750981884561
2021,2. Quintil,West,1.0,0.008840813354828645,19931,0.007541214430933062,0.010140412278724227
2021,5. Quintil,East,1.0,0.008164751157106454,19931,0.0069154050365421,0.009414097277670808
2021,4. Quintil,East,1.0,0.007436684174944095,19931,0.006243904292011117,0.008629464057877073
2021,3. Quintil,East,1.0,0.004108377970773311,19931,0.0032203374923061704,0.004996418449240453
2021,2. Quintil,East,1.0,0.002600239222008425,19931,0.001893217415098691,0.003307261028918159
