year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,East,Not Disabled,0.8974719101123596,26790,0.8938394439277116,0.9011043762970076
2004,1st Quintile,East,Disabled,0.10252808988764045,26790,0.09889562370299251,0.10616055607228839
2004,2nd Quintile,West,Not Disabled,0.864841745081266,26790,0.8607476368006257,0.8689358533619063
2004,2nd Quintile,West,Disabled,0.13515825491873396,26790,0.1310641466380937,0.1392523631993742
2004,2nd Quintile,East,Not Disabled,0.8852739726027398,26790,0.88145769867474,0.8890902465307395
2004,2nd Quintile,East,Disabled,0.11472602739726027,26790,0.11090975346926053,0.11854230132526002
2004,3rd Quintile,West,Not Disabled,0.8789237668161435,26790,0.8750173842841689,0.8828301493481181
2004,3rd Quintile,West,Disabled,0.1210762331838565,26790,0.11716985065188185,0.12498261571583116
2004,3rd Quintile,East,Not Disabled,0.8971631205673759,26790,0.893525814343201,0.9008004267915508
2004,3rd Quintile,East,Disabled,0.10283687943262411,26790,0.09919957320844924,0.10647418565679898
2004,4th Quintile,West,Not Disabled,0.887390761548065,26790,0.8836053406376895,0.8911761824584404
2004,4th Quintile,West,Disabled,0.11260923845193509,26790,0.10882381754155966,0.11639465936231051
2004,4th Quintile,East,Not Disabled,0.9124343257443083,26790,0.9090494910009645,0.915819160487652
2004,4th Quintile,East,Disabled,0.08756567425569177,26790,0.08418083951234806,0.09095050899903548
2004,5th Quintile,West,Not Disabled,0.9055670103092783,26790,0.9020652059366991,0.9090688146818575
2004,5th Quintile,West,Disabled,0.09443298969072166,26790,0.09093118531814241,0.0979347940633009
2004,5th Quintile,East,Not Disabled,0.9422222222222222,26790,0.939428219640613,0.9450162248038314
2004,5th Quintile,East,Disabled,0.057777777777777775,26790,0.05498377519616858,0.06057178035938697
2005,1st Quintile,West,Not Disabled,0.8662752772341813,25520,0.8620993824320156,0.870451172036347
2005,1st Quintile,West,Disabled,0.13372472276581865,25520,0.12954882796365288,0.1379006175679844
2005,1st Quintile,East,Not Disabled,0.9060402684563759,25520,0.9024604552159373,0.9096200816968144
2005,1st Quintile,East,Disabled,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,2nd Quintile,West,Not Disabled,0.8615965989607935,25520,0.8573597683080044,0.8658334296135827
2005,2nd Quintile,West,Disabled,0.13840340103920643,25520,0.13416657038641736,0.1426402316919955
2005,2nd Quintile,East,Not Disabled,0.881651376146789,25520,0.8776881779889433,0.8856145743046347
2005,2nd Quintile,East,Disabled,0.11834862385321102,25520,0.11438542569536526,0.12231182201105677
2005,3rd Quintile,West,Not Disabled,0.8752041816399869,25520,0.8711493722364922,0.8792589910434816
2005,3rd Quintile,West,Disabled,0.12479581836001306,25520,0.12074100895651843,0.1288506277635077
2005,3rd Quintile,East,Not Disabled,0.8871951219512195,25520,0.8833137143757943,0.8910765295266447
2005,3rd Quintile,East,Disabled,0.11280487804878049,25520,0.10892347047335522,0.11668628562420576
2005,4th Quintile,West,Not Disabled,0.8858638743455497,25520,0.8819625613424701,0.8897651873486293
2005,4th Quintile,West,Disabled,0.11413612565445026,25520,0.1102348126513706,0.11803743865752993
2005,4th Quintile,East,Not Disabled,0.8904847396768402,25520,0.8866532620236588,0.8943162173300215
2005,4th Quintile,East,Disabled,0.10951526032315978,25520,0.10568378266997845,0.11334673797634111
2005,5th Quintile,West,Not Disabled,0.9029989658738367,25520,0.8993677878199233,0.90663014392775
2005,5th Quintile,West,Disabled,0.09700103412616339,25520,0.09336985607225005,0.10063221218007672
2005,5th Quintile,East,Not Disabled,0.9516837481698389,25520,0.9490528218787857,0.9543146744608921
2005,5th Quintile,East,Disabled,0.048316251830161056,25520,0.04568532553910789,0.05094717812121422
2006,1st Quintile,West,Not Disabled,0.8762169680111266,27321,0.8723117600735065,0.8801221759487466
2006,1st Quintile,West,Disabled,0.12378303198887343,27321,0.11987782405125334,0.1276882399264935
2006,1st Quintile,East,Not Disabled,0.8880597014925373,27321,0.8843209888413397,0.891798414143735
2006,1st Quintile,East,Disabled,0.11194029850746269,27321,0.108201585856265,0.11567901115866037
2006,2nd Quintile,West,Not Disabled,0.8451417004048583,27321,0.8408518733461138,0.8494315274636027
2006,2nd Quintile,West,Disabled,0.1548582995951417,27321,0.1505684725363972,0.15914812665388617
2006,2nd Quintile,East,Not Disabled,0.878001921229587,27321,0.8741210252309938,0.8818828172281802
2006,2nd Quintile,East,Disabled,0.12199807877041306,27321,0.1181171827718199,0.12587897476900622
2006,3rd Quintile,West,Not Disabled,0.8707767328456983,27321,0.8667990372692533,0.8747544284221433
2006,3rd Quintile,West,Disabled,0.12922326715430163,27321,0.12524557157785657,0.1332009627307467
2006,3rd Quintile,East,Not Disabled,0.8835027365129007,27321,0.8796984818011987,0.8873069912246027
2006,3rd Quintile,East,Disabled,0.1164972634870993,27321,0.11269300877539735,0.12030151819880124
2006,4th Quintile,West,Not Disabled,0.8875379939209727,27321,0.8837916800050989,0.8912843078368464
2006,4th Quintile,West,Disabled,0.11246200607902736,27321,0.10871569216315363,0.11620831999490108
2006,4th Quintile,East,Not Disabled,0.8959537572254336,27321,0.8923332970537203,0.8995742173971468
2006,4th Quintile,East,Disabled,0.10404624277456648,27321,0.10042578260285319,0.10766670294627977
2006,5th Quintile,West,Not Disabled,0.8986371379897785,27321,0.8950583218331131,0.902215954146444
2006,5th Quintile,West,Disabled,0.10136286201022146,27321,0.09778404585355603,0.10494167816688689
2006,5th Quintile,East,Not Disabled,0.940406976744186,27321,0.9375998410522216,0.9432141124361505
2006,5th Quintile,East,Disabled,0.059593023255813955,27321,0.05678588756384945,0.06240015894777846
2007,1st Quintile,West,Not Disabled,0.8778901734104047,25385,0.8738624198647099,0.8819179269560994
2007,1st Quintile,West,Disabled,0.12210982658959538,25385,0.11808207304390063,0.1261375801352901
2007,1st Quintile,East,Not Disabled,0.8846737481031867,25385,0.8807443761005342,0.8886031201058391
2007,1st Quintile,East,Disabled,0.11532625189681335,25385,0.11139687989416094,0.11925562389946576
2007,2nd Quintile,West,Not Disabled,0.828584995251662,25385,0.8239488136706029,0.833221176832721
2007,2nd Quintile,West,Disabled,0.17141500474833807,25385,0.166778823167279,0.17605118632939715
2007,2nd Quintile,East,Not Disabled,0.8914405010438413,25385,0.8876135969067543,0.8952674051809283
2007,2nd Quintile,East,Disabled,0.10855949895615867,25385,0.10473259481907166,0.11238640309324568
2007,3rd Quintile,West,Not Disabled,0.8802117802779617,25385,0.8762172277996259,0.8842063327562975
2007,3rd Quintile,West,Disabled,0.11978821972203839,25385,0.11579366724370255,0.12378277220037423
2007,3rd Quintile,East,Not Disabled,0.8815489749430524,25385,0.8775737645281806,0.8855241853579242
2007,3rd Quintile,East,Disabled,0.11845102505694761,25385,0.11447581464207583,0.1224262354718194
2007,4th Quintile,West,Not Disabled,0.8763213530655392,25385,0.8722714321072813,0.880371274023797
2007,4th Quintile,West,Disabled,0.12367864693446089,25385,0.11962872597620301,0.12772856789271878
2007,4th Quintile,East,Not Disabled,0.8988047808764941,25385,0.8950947273793668,0.9025148343736213
2007,4th Quintile,East,Disabled,0.10119521912350597,25385,0.09748516562637873,0.10490527262063322
2007,5th Quintile,West,Not Disabled,0.9007146996329921,25385,0.8970359215559361,0.9043934777100481
2007,5th Quintile,West,Disabled,0.09928530036700792,25385,0.09560652228995196,0.10296407844406387
2007,5th Quintile,East,Not Disabled,0.9320987654320988,25385,0.9290039319325182,0.9351935989316794
2007,5th Quintile,East,Disabled,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2008,1st Quintile,West,Not Disabled,0.839622641509434,23673,0.8349480569410608,0.8442972260778072
2008,1st Quintile,West,Disabled,0.16037735849056603,23673,0.15570277392219278,0.16505194305893928
2008,1st Quintile,East,Not Disabled,0.8844884488448845,23673,0.8804166322034352,0.8885602654863338
2008,1st Quintile,East,Disabled,0.11551155115511551,23673,0.11143973451366619,0.11958336779656482
2008,2nd Quintile,West,Not Disabled,0.8566739606126915,23673,0.8522102117203919,0.8611377095049911
2008,2nd Quintile,West,Disabled,0.14332603938730853,23673,0.13886229049500895,0.14778978827960812
2008,2nd Quintile,East,Not Disabled,0.8882743362831859,23673,0.8842612411846054,0.8922874313817664
2008,2nd Quintile,East,Disabled,0.11172566371681415,23673,0.10771256861823367,0.11573875881539464
2008,3rd Quintile,West,Not Disabled,0.8687214611872146,23673,0.8644194992384061,0.8730234231360231
2008,3rd Quintile,West,Disabled,0.1312785388127854,23673,0.12697657686397693,0.13558050076159386
2008,3rd Quintile,East,Not Disabled,0.8769592476489029,23673,0.8727747472134446,0.8811437480843611
2008,3rd Quintile,East,Disabled,0.12304075235109718,23673,0.11885625191563892,0.12722525278655544
2008,4th Quintile,West,Not Disabled,0.879129734085415,23673,0.8749771766730317,0.8832822914977982
2008,4th Quintile,West,Disabled,0.12087026591458501,23673,0.11671770850220177,0.12502282332696826
2008,4th Quintile,East,Not Disabled,0.9098712446351931,23673,0.9062232761390029,0.9135192131313833
2008,4th Quintile,East,Disabled,0.09012875536480687,23673,0.08648078686861672,0.09377672386099702
2008,5th Quintile,West,Not Disabled,0.9024053627760252,23673,0.8986249150860339,0.9061858104660165
2008,5th Quintile,West,Disabled,0.09759463722397477,23673,0.09381418953398342,0.10137508491396612
2008,5th Quintile,East,Not Disabled,0.929192546583851,23673,0.9259250001438515,0.9324600930238505
2008,5th Quintile,East,Disabled,0.07080745341614907,23673,0.06753990697614953,0.0740749998561486
2009,1st Quintile,West,Not Disabled,0.8424778761061947,21983,0.8376621406327878,0.8472936115796017
2009,1st Quintile,West,Disabled,0.15752212389380532,21983,0.15270638842039835,0.1623378593672123
2009,1st Quintile,East,Not Disabled,0.8691588785046729,21983,0.8647009376128889,0.8736168193964569
2009,1st Quintile,East,Disabled,0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,2nd Quintile,West,Not Disabled,0.8431860609831985,21983,0.8383791438801227,0.8479929780862743
2009,2nd Quintile,West,Disabled,0.1568139390168015,21983,0.1520070219137257,0.16162085611987728
2009,2nd Quintile,East,Not Disabled,0.8646341463414634,21983,0.860111596664146,0.8691566960187808
2009,2nd Quintile,East,Disabled,0.1353658536585366,21983,0.13084330398121924,0.13988840333585395
2009,3rd Quintile,West,Not Disabled,0.8717201166180758,21983,0.8672995249197345,0.8761407083164171
2009,3rd Quintile,West,Disabled,0.1282798833819242,21983,0.12385929168358291,0.1327004750802655
2009,3rd Quintile,East,Not Disabled,0.8848739495798319,21983,0.8806546525569335,0.8890932466027303
2009,3rd Quintile,East,Disabled,0.11512605042016806,21983,0.11090675339726971,0.11934534744306641
2009,4th Quintile,West,Not Disabled,0.8847177061779485,21983,0.8804959197874809,0.8889394925684162
2009,4th Quintile,West,Disabled,0.11528229382205143,21983,0.11106050743158374,0.11950408021251913
2009,4th Quintile,East,Not Disabled,0.9065502183406113,21983,0.9027025496416629,0.9103978870395598
2009,4th Quintile,East,Disabled,0.09344978165938865,21983,0.08960211296044021,0.09729745035833709
2009,5th Quintile,West,Not Disabled,0.8940316686967114,21983,0.8899627680026709,0.8981005693907518
2009,5th Quintile,West,Disabled,0.10596833130328867,21983,0.10189943060924826,0.11003723199732908
2009,5th Quintile,East,Not Disabled,0.9311981020166074,21983,0.9278520411100114,0.9345441629232033
2009,5th Quintile,East,Disabled,0.06880189798339265,21983,0.06545583707679674,0.07214795888998855
2010,1st Quintile,West,Not Disabled,0.8358662613981763,35837,0.8320313301988349,0.8397011925975177
2010,1st Quintile,West,Disabled,0.1641337386018237,35837,0.16029880740248226,0.16796866980116515
2010,1st Quintile,East,Not Disabled,0.8744588744588745,35837,0.8710284097820925,0.8778893391356565
2010,1st Quintile,East,Disabled,0.12554112554112554,35837,0.12211066086434358,0.1289715902179075
2010,2nd Quintile,West,Not Disabled,0.851528384279476,35837,0.8478469968089903,0.8552097717499616
2010,2nd Quintile,West,Disabled,0.14847161572052403,35837,0.14479022825003837,0.1521530031910097
2010,2nd Quintile,East,Not Disabled,0.8712715855572999,35837,0.8678041832533021,0.8747389878612977
2010,2nd Quintile,East,Disabled,0.12872841444270017,35837,0.12526101213870233,0.132195816746698
2010,3rd Quintile,West,Not Disabled,0.8551203397829165,35837,0.8514760947064216,0.8587645848594113
2010,3rd Quintile,West,Disabled,0.14487966021708354,35837,0.1412354151405887,0.14852390529357837
2010,3rd Quintile,East,Not Disabled,0.8728155339805825,35837,0.8693659357452916,0.8762651322158734
2010,3rd Quintile,East,Disabled,0.12718446601941746,35837,0.1237348677841266,0.13063406425470833
2010,4th Quintile,West,Not Disabled,0.8804213135068154,35837,0.8770619081446014,0.8837807188690294
2010,4th Quintile,West,Disabled,0.11957868649318464,35837,0.11621928113097064,0.12293809185539863
2010,4th Quintile,East,Not Disabled,0.8903281519861831,35837,0.8870928644716384,0.8935634395007278
2010,4th Quintile,East,Disabled,0.10967184801381692,35837,0.10643656049927216,0.11290713552836168
2010,5th Quintile,West,Not Disabled,0.8945386064030132,35837,0.8913585373884373,0.8977186754175891
2010,5th Quintile,West,Disabled,0.10546139359698682,35837,0.10228132458241095,0.1086414626115627
2010,5th Quintile,East,Not Disabled,0.9219512195121952,35837,0.9191738908228616,0.9247285482015287
2010,5th Quintile,East,Disabled,0.07804878048780488,35837,0.07527145179847136,0.0808261091771384
2011,1st Quintile,West,Not Disabled,0.8834437086092716,41903,0.8803712162305426,0.8865162009880005
2011,1st Quintile,West,Disabled,0.11655629139072848,41903,0.1134837990119995,0.11962878376945747
2011,1st Quintile,East,Not Disabled,0.8980446927374302,41903,0.8951474331604724,0.9009419523143879
2011,1st Quintile,East,Disabled,0.10195530726256984,41903,0.09905804768561209,0.10485256683952758
2011,2nd Quintile,West,Not Disabled,0.8919457735247209,41903,0.8889732615131879,0.894918285536254
2011,2nd Quintile,West,Disabled,0.10805422647527911,41903,0.1050817144637461,0.11102673848681212
2011,2nd Quintile,East,Not Disabled,0.9032882011605415,41903,0.900458201312192,0.9061182010088911
2011,2nd Quintile,East,Disabled,0.09671179883945841,41903,0.09388179899110886,0.09954179868780795
2011,3rd Quintile,West,Not Disabled,0.9004396984924623,41903,0.8975728553502185,0.9033065416347061
2011,3rd Quintile,West,Disabled,0.09956030150753768,41903,0.09669345836529389,0.10242714464978148
2011,3rd Quintile,East,Not Disabled,0.8734987990392313,41903,0.8703159796628859,0.8766816184155768
2011,3rd Quintile,East,Disabled,0.1265012009607686,41903,0.12331838158442313,0.1296840203371141
2011,4th Quintile,West,Not Disabled,0.9006574141709277,41903,0.8977933611260299,0.9035214672158255
2011,4th Quintile,West,Disabled,0.09934258582907232,41903,0.09647853278417455,0.1022066388739701
2011,4th Quintile,East,Not Disabled,0.914543960558751,41903,0.9118672144100748,0.9172207067074272
2011,4th Quintile,East,Disabled,0.08545603944124898,41903,0.08277929329257282,0.08813278558992514
2011,5th Quintile,West,Not Disabled,0.9064721969006381,41903,0.9036842716617476,0.9092601221395286
2011,5th Quintile,West,Disabled,0.0935278030993619,41903,0.09073987786047145,0.09631572833825235
2011,5th Quintile,East,Not Disabled,0.9248554913294798,41903,0.922331318560312,0.9273796640986475
2011,5th Quintile,East,Disabled,0.07514450867052024,41903,0.07262033590135251,0.07766868143968796
2012,1st Quintile,West,Not Disabled,0.8760045924225028,40229,0.872783950479734,0.8792252343652717
2012,1st Quintile,West,Disabled,0.12399540757749714,40229,0.12077476563472829,0.127216049520266
2012,1st Quintile,East,Not Disabled,0.872870249017038,40229,0.8696149949022244,0.8761255031318517
2012,1st Quintile,East,Disabled,0.127129750982962,40229,0.12387449686814839,0.13038500509777562
2012,2nd Quintile,West,Not Disabled,0.890353920888272,40229,0.8873006569831422,0.8934071847934019
2012,2nd Quintile,West,Disabled,0.10964607911172797,40229,0.10659281520659812,0.11269934301685781
2012,2nd Quintile,East,Not Disabled,0.8807947019867549,40229,0.8776282596871019,0.8839611442864079
2012,2nd Quintile,East,Disabled,0.11920529801324503,40229,0.11603885571359197,0.12237174031289809
2012,3rd Quintile,West,Not Disabled,0.8824161073825504,40229,0.8792683802107374,0.8855638345543634
2012,3rd Quintile,West,Disabled,0.11758389261744967,40229,0.11443616544563671,0.12073161978926263
2012,3rd Quintile,East,Not Disabled,0.8631415241057543,40229,0.8597828852537857,0.8665001629577229
2012,3rd Quintile,East,Disabled,0.1368584758942457,40229,0.13349983704227705,0.14021711474621437
2012,4th Quintile,West,Not Disabled,0.8992432432432432,40229,0.8963017887475774,0.9021846977389091
2012,4th Quintile,West,Disabled,0.10075675675675676,40229,0.09781530226109088,0.10369821125242264
2012,4th Quintile,East,Not Disabled,0.8995873452544704,40229,0.8966503560773077,0.902524334431633
2012,4th Quintile,East,Disabled,0.10041265474552957,40229,0.09747566556836688,0.10334964392269226
2012,5th Quintile,West,Not Disabled,0.9074102842939258,40229,0.904577785871562,0.9102427827162896
2012,5th Quintile,West,Disabled,0.09258971570607426,40229,0.08975721728371053,0.09542221412843799
2012,5th Quintile,East,Not Disabled,0.9176570458404074,40229,0.9149708363666738,0.9203432553141411
2012,5th Quintile,East,Disabled,0.08234295415959253,40229,0.0796567446858589,0.08502916363332616
2013,1st Quintile,West,Not Disabled,0.8556116015132409,44486,0.852345355635524,0.8588778473909577
2013,1st Quintile,West,Disabled,0.14438839848675913,44486,0.14112215260904232,0.14765464436447595
2013,1st Quintile,East,Not Disabled,0.8794326241134752,44486,0.8764066822261759,0.8824585660007745
2013,1st Quintile,East,Disabled,0.12056737588652482,44486,0.11754143399922554,0.1235933177738241
2013,2nd Quintile,West,Not Disabled,0.8882175226586103,44486,0.8852893888026659,0.8911456565145547
2013,2nd Quintile,West,Disabled,0.11178247734138973,44486,0.10885434348544538,0.11471061119733407
2013,2nd Quintile,East,Not Disabled,0.8768939393939394,44486,0.8738407225902705,0.8799471561976084
2013,2nd Quintile,East,Disabled,0.12310606060606061,44486,0.12005284380239165,0.12615927740972957
2013,3rd Quintile,West,Not Disabled,0.8834405144694534,44486,0.8804585198220248,0.8864225091168819
2013,3rd Quintile,West,Disabled,0.11655948553054662,44486,0.11357749088311805,0.1195414801779752
2013,3rd Quintile,East,Not Disabled,0.875,44486,0.8719267108294881,0.8780732891705119
2013,3rd Quintile,East,Disabled,0.125,44486,0.12192671082948812,0.1280732891705119
2013,4th Quintile,West,Not Disabled,0.8912524850894632,44486,0.8883594450776406,0.8941455251012858
2013,4th Quintile,West,Disabled,0.10874751491053677,44486,0.10585447489871427,0.11164055492235928
2013,4th Quintile,East,Not Disabled,0.8874824191279888,44486,0.8845458889726464,0.8904189492833311
2013,4th Quintile,East,Disabled,0.11251758087201125,44486,0.10958105071666895,0.11545411102735355
2013,5th Quintile,West,Not Disabled,0.9016464471403813,44486,0.8988791387693489,0.9044137555114138
2013,5th Quintile,West,Disabled,0.09835355285961872,44486,0.09558624448858623,0.10112086123065121
2013,5th Quintile,East,Not Disabled,0.9196261682242991,44486,0.9170997375259641,0.9221525989226341
2013,5th Quintile,East,Disabled,0.08037383177570094,44486,0.07784740107736594,0.08290026247403594
2014,1st Quintile,West,Not Disabled,0.8769762845849802,38694,0.8737034609577268,0.8802491082122337
2014,1st Quintile,West,Disabled,0.12302371541501976,38694,0.11975089178776636,0.12629653904227317
2014,1st Quintile,East,Not Disabled,0.8701854493580599,38694,0.8668365518723923,0.8735343468437274
2014,1st Quintile,East,Disabled,0.12981455064194009,38694,0.1264656531562725,0.13316344812760766
2014,2nd Quintile,West,Not Disabled,0.8847984766740717,38694,0.8816173163900882,0.8879796369580553
2014,2nd Quintile,West,Disabled,0.11520152332592827,38694,0.1120203630419448,0.11838268360991173
2014,2nd Quintile,East,Not Disabled,0.8738366080661841,38694,0.8705282229874922,0.877144993144876
2014,2nd Quintile,East,Disabled,0.12616339193381593,38694,0.12285500685512399,0.12947177701250787
2014,3rd Quintile,West,Not Disabled,0.8916432404804497,38694,0.888546121977321,0.8947403589835785
2014,3rd Quintile,West,Disabled,0.10835675951955022,38694,0.10525964101642139,0.11145387802267905
2014,3rd Quintile,East,Not Disabled,0.8701298701298701,38694,0.8667803627895065,0.8734793774702336
2014,3rd Quintile,East,Disabled,0.12987012987012986,38694,0.1265206225297663,0.1332196372104934
2014,4th Quintile,West,Not Disabled,0.8935715672946203,38694,0.8904988135136053,0.8966443210756353
2014,4th Quintile,West,Disabled,0.10642843270537969,38694,0.10335567892436465,0.10950118648639473
2014,4th Quintile,East,Not Disabled,0.8802973977695168,38694,0.8770629453817124,0.8835318501573212
2014,4th Quintile,East,Disabled,0.11970260223048328,38694,0.1164681498426789,0.12293705461828765
2014,5th Quintile,West,Not Disabled,0.9002076124567474,38694,0.8972211689423044,0.9031940559711904
2014,5th Quintile,West,Disabled,0.09979238754325259,38694,0.09680594402880963,0.10277883105769556
2014,5th Quintile,East,Not Disabled,0.9163822525597269,38694,0.9136240775164145,0.9191404276030394
2014,5th Quintile,East,Disabled,0.08361774744027303,38694,0.08085957239696058,0.08637592248358548
2015,1st Quintile,West,Not Disabled,0.8768873403019745,38036,0.8735853035021358,0.8801893771018131
2015,1st Quintile,West,Disabled,0.12311265969802555,38036,0.11981062289818693,0.12641469649786416
2015,1st Quintile,East,Not Disabled,0.8747940691927513,38036,0.8714680556165609,0.8781200827689416
2015,1st Quintile,East,Disabled,0.12520593080724876,38036,0.12187991723105848,0.12853194438343904
2015,2nd Quintile,West,Not Disabled,0.885611797528896,38036,0.8824131162660444,0.8888104787917476
2015,2nd Quintile,West,Disabled,0.11438820247110403,38036,0.11118952120825237,0.11758688373395568
2015,2nd Quintile,East,Not Disabled,0.8854625550660793,38036,0.8822620575277306,0.888663052604428
2015,2nd Quintile,East,Disabled,0.1145374449339207,38036,0.11133694739557201,0.1177379424722694
2015,3rd Quintile,West,Not Disabled,0.8929489009420497,38036,0.8898417130153615,0.8960560888687379
2015,3rd Quintile,West,Disabled,0.10705109905795032,38036,0.10394391113126211,0.11015828698463853
2015,3rd Quintile,East,Not Disabled,0.8701298701298701,38036,0.8667515147832523,0.8735082254764879
2015,3rd Quintile,East,Disabled,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,4th Quintile,West,Not Disabled,0.8901187361642181,38036,0.8869757356918763,0.8932617366365599
2015,4th Quintile,West,Disabled,0.10988126383578185,38036,0.10673826336343996,0.11302426430812375
2015,4th Quintile,East,Not Disabled,0.8872066616199848,38036,0.8840274987731759,0.8903858244667938
2015,4th Quintile,East,Disabled,0.11279333838001514,38036,0.10961417553320613,0.11597250122682415
2015,5th Quintile,West,Not Disabled,0.9035063113604488,38036,0.9005389276963437,0.9064736950245539
2015,5th Quintile,West,Disabled,0.0964936886395512,38036,0.09352630497544608,0.09946107230365632
2015,5th Quintile,East,Not Disabled,0.9133574007220217,38036,0.9105302773277506,0.9161845241162927
2015,5th Quintile,East,Disabled,0.08664259927797834,38036,0.08381547588370727,0.0894697226722494
2016,1st Quintile,West,Not Disabled,0.8923976608187134,41132,0.8894029408000517,0.8953923808373752
2016,1st Quintile,West,Disabled,0.10760233918128655,41132,0.10460761916262476,0.11059705919994833
2016,1st Quintile,East,Not Disabled,0.8641390205371248,41132,0.8608276686330318,0.8674503724412177
2016,1st Quintile,East,Disabled,0.1358609794628752,41132,0.1325496275587823,0.1391723313669681
2016,2nd Quintile,West,Not Disabled,0.8865435356200527,41132,0.8834785332526219,0.8896085379874835
2016,2nd Quintile,West,Disabled,0.11345646437994723,41132,0.1103914620125164,0.11652146674737807
2016,2nd Quintile,East,Not Disabled,0.884450784593438,41132,0.8813612967263369,0.887540272460539
2016,2nd Quintile,East,Disabled,0.11554921540656206,41132,0.11245972753946099,0.11863870327366313
2016,3rd Quintile,West,Not Disabled,0.8923173803526449,41132,0.8893216781411893,0.8953130825641004
2016,3rd Quintile,West,Disabled,0.10768261964735516,41132,0.1046869174358996,0.11067832185881073
2016,3rd Quintile,East,Not Disabled,0.8722659667541557,41132,0.8690401184971513,0.87549181501116
2016,3rd Quintile,East,Disabled,0.12773403324584426,41132,0.12450818498883998,0.13095988150284854
2016,4th Quintile,West,Not Disabled,0.8910242872228089,41132,0.8880128363136799,0.8940357381319379
2016,4th Quintile,West,Disabled,0.10897571277719113,41132,0.10596426186806214,0.11198716368632013
2016,4th Quintile,East,Not Disabled,0.8802919708029197,41132,0.8771547782994786,0.8834291633063607
2016,4th Quintile,East,Disabled,0.11970802919708029,41132,0.11657083669363931,0.12284522170052127
2016,5th Quintile,West,Not Disabled,0.9031993437243643,41132,0.9003417721617353,0.9060569152869933
2016,5th Quintile,West,Disabled,0.09680065627563576,41132,0.09394308471300673,0.09965822783826479
2016,5th Quintile,East,Not Disabled,0.9293015332197615,41132,0.9268243993219829,0.9317786671175401
2016,5th Quintile,East,Disabled,0.0706984667802385,41132,0.06822133288245993,0.07317560067801707
2017,1st Quintile,West,Not Disabled,0.865210843373494,45410,0.8620698373068651,0.8683518494401228
2017,1st Quintile,West,Disabled,0.13478915662650603,45410,0.1316481505598772,0.13793016269313488
2017,1st Quintile,East,Not Disabled,0.8747300215982722,45410,0.8716853473235096,0.8777746958730348
2017,1st Quintile,East,Disabled,0.12526997840172785,45410,0.1222253041269652,0.1283146526764905
2017,2nd Quintile,West,Not Disabled,0.8925494171312722,45410,0.8897010180068298,0.8953978162557147
2017,2nd Quintile,West,Disabled,0.10745058286872783,45410,0.10460218374428533,0.11029898199317033
2017,2nd Quintile,East,Not Disabled,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,2nd Quintile,East,Disabled,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,3rd Quintile,West,Not Disabled,0.8892640108035111,45410,0.8863777200810997,0.8921503015259226
2017,3rd Quintile,West,Disabled,0.11073598919648886,45410,0.10784969847407742,0.1136222799189003
2017,3rd Quintile,East,Not Disabled,0.8779296875,45410,0.8749186565739612,0.8809407184260388
2017,3rd Quintile,East,Disabled,0.1220703125,45410,0.11905928157396112,0.12508134342603888
2017,4th Quintile,West,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,4th Quintile,West,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,East,Not Disabled,0.88301043219076,45410,0.8800542118156434,0.8859666525658767
2017,4th Quintile,East,Disabled,0.11698956780923994,45410,0.11403334743412329,0.1199457881843566
2017,5th Quintile,West,Not Disabled,0.9031826691628778,45410,0.9004628209319256,0.90590251739383
2017,5th Quintile,West,Disabled,0.09681733083712223,45410,0.09409748260617004,0.09953717906807441
2017,5th Quintile,East,Not Disabled,0.9189833200953137,45410,0.9164736227247623,0.9214930174658651
2017,5th Quintile,East,Disabled,0.08101667990468626,45410,0.07850698253413482,0.0835263772752377
2018,1st Quintile,West,Not Disabled,0.8745874587458746,43121,0.8714614962283658,0.8777134212633835
2018,1st Quintile,West,Disabled,0.1254125412541254,43121,0.12228657873661657,0.12853850377163423
2018,1st Quintile,East,Not Disabled,0.8466666666666667,43121,0.8432658268326745,0.8500675065006589
2018,1st Quintile,East,Disabled,0.15333333333333332,43121,0.1499324934993411,0.15673417316732555
2018,2nd Quintile,West,Not Disabled,0.8668831168831169,43121,0.8636767847903246,0.8700894489759092
2018,2nd Quintile,West,Disabled,0.1331168831168831,43121,0.1299105510240908,0.1363232152096754
2018,2nd Quintile,East,Not Disabled,0.8708708708708709,43121,0.8677056745468562,0.8740360671948856
2018,2nd Quintile,East,Disabled,0.12912912912912913,43121,0.12596393280511442,0.13229432545314385
2018,3rd Quintile,West,Not Disabled,0.8759986106286906,43121,0.8728877780126473,0.8791094432447338
2018,3rd Quintile,West,Disabled,0.12400138937130949,43121,0.12089055675526626,0.12711222198735272
2018,3rd Quintile,East,Not Disabled,0.8627272727272727,43121,0.8594790892404692,0.8659754562140761
