year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,West,Not Disabled,0.8650159744408946,26790,0.8609240937120856,0.8691078551697037
2004,2nd Quintile,West,Disabled,0.13498402555910544,26790,0.13089214483029638,0.1390759062879145
2004,2nd Quintile,East,Not Disabled,0.8814390842191333,26790,0.8775679641751724,0.8853102042630943
2004,2nd Quintile,East,Disabled,0.11856091578086672,26790,0.1146897957369058,0.12243203582482765
2004,3rd Quintile,West,Not Disabled,0.8765140324963072,26790,0.8725743796395086,0.8804536853531059
2004,3rd Quintile,West,Disabled,0.12348596750369276,26790,0.1195463146468941,0.12742562036049143
2004,3rd Quintile,East,Not Disabled,0.8987883107626514,26790,0.895176593383077,0.9024000281422259
2004,3rd Quintile,East,Disabled,0.10121168923734854,26790,0.09759997185777414,0.10482340661692294
2004,4th Quintile,West,Not Disabled,0.8908674637496821,26790,0.8871336436632806,0.8946012838360835
2004,4th Quintile,West,Disabled,0.10913253625031799,26790,0.1053987161639165,0.11286635633671949
2004,4th Quintile,East,Not Disabled,0.919634703196347,26790,0.9163792484194587,0.9228901579732353
2004,4th Quintile,East,Disabled,0.08036529680365297,26790,0.07710984202676474,0.08362075158054119
2004,5th Quintile,West,Not Disabled,0.9068905364151766,26790,0.9034108183177341,0.9103702545126191
2004,5th Quintile,West,Disabled,0.09310946358482337,26790,0.08962974548738083,0.09658918168226592
2004,5th Quintile,East,Not Disabled,0.9414715719063546,26790,0.9386605984142554,0.9442825453984537
2004,5th Quintile,East,Disabled,0.05852842809364549,26790,0.055717454601546326,0.06133940158574465
2005,1st Quintile,West,Not Disabled,0.8677884615384616,25520,0.8636326355807011,0.871944287496222
2005,1st Quintile,West,Disabled,0.13221153846153846,25520,0.128055712503778,0.13636736441929892
2005,1st Quintile,East,Not Disabled,0.9044025157232705,25520,0.9007949035059856,0.9080101279405554
2005,1st Quintile,East,Disabled,0.09559748427672957,25520,0.0919898720594447,0.09920509649401443
2005,2nd Quintile,West,Not Disabled,0.8559580969009166,25520,0.851649990569221,0.8602662032326123
2005,2nd Quintile,West,Disabled,0.14404190309908338,25520,0.13973379676738773,0.14835000943077903
2005,2nd Quintile,East,Not Disabled,0.8785776235906332,25520,0.8745702930195286,0.8825849541617378
2005,2nd Quintile,East,Disabled,0.12142237640936687,25520,0.11741504583826232,0.12542970698047143
2005,3rd Quintile,West,Not Disabled,0.8773402194964494,25520,0.8733153588581981,0.8813650801347006
2005,3rd Quintile,West,Disabled,0.12265978050355068,25520,0.11863491986529942,0.12668464114180195
2005,3rd Quintile,East,Not Disabled,0.8918507235338918,25520,0.8880402966731925,0.8956611503945912
2005,3rd Quintile,East,Disabled,0.10814927646610815,25520,0.10433884960540885,0.11195970332680746
2005,4th Quintile,West,Not Disabled,0.8905013192612137,25520,0.8866700959783999,0.8943325425440275
2005,4th Quintile,West,Disabled,0.10949868073878628,25520,0.10566745745597245,0.11332990402160012
2005,4th Quintile,East,Not Disabled,0.8927893738140418,25520,0.8889935227935082,0.8965852248345754
2005,4th Quintile,East,Disabled,0.10721062618595825,25520,0.10341477516542463,0.11100647720649187
2005,5th Quintile,West,Not Disabled,0.9027194340039797,25520,0.8990835905419795,0.9063552774659799
2005,5th Quintile,West,Disabled,0.09728056599602034,25520,0.09364472253402009,0.10091640945802058
2005,5th Quintile,East,Not Disabled,0.9507154213036566,25520,0.94805961419025,0.9533712284170632
2005,5th Quintile,East,Disabled,0.0492845786963434,25520,0.046628771582936754,0.05194038580975005
2006,1st Quintile,West,Not Disabled,0.8766066838046273,27321,0.87270676125221,0.8805066063570445
2006,1st Quintile,West,Disabled,0.12339331619537275,27321,0.11949339364295555,0.12729323874778994
2006,1st Quintile,East,Not Disabled,0.8920765027322405,27321,0.8883971889189409,0.89575581654554
2006,1st Quintile,East,Disabled,0.10792349726775956,27321,0.10424418345446,0.11160281108105911
2006,2nd Quintile,West,Not Disabled,0.8420799229658161,27321,0.8377557495173796,0.8464040964142526
2006,2nd Quintile,West,Disabled,0.15792007703418393,27321,0.15359590358574748,0.16224425048262037
2006,2nd Quintile,East,Not Disabled,0.8806660499537465,27321,0.8768219434544978,0.8845101564529952
2006,2nd Quintile,East,Disabled,0.11933395004625347,27321,0.11548984354700474,0.1231780565455022
2006,3rd Quintile,West,Not Disabled,0.8732394366197183,27321,0.8692942593118191,0.8771846139276174
2006,3rd Quintile,West,Disabled,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,3rd Quintile,East,Not Disabled,0.8796875,27321,0.8758298096759203,0.8835451903240796
2006,3rd Quintile,East,Disabled,0.1203125,27321,0.11645480967592038,0.12417019032407962
2006,4th Quintile,West,Not Disabled,0.8900729108244532,27321,0.886363773338123,0.8937820483107833
2006,4th Quintile,West,Disabled,0.10992708917554683,27321,0.10621795168921665,0.11363622666187702
2006,4th Quintile,East,Not Disabled,0.8977732793522267,27321,0.8941809733169753,0.9013655853874781
2006,4th Quintile,East,Disabled,0.10222672064777327,27321,0.09863441461252188,0.10581902668302466
2006,5th Quintile,West,Not Disabled,0.8986195971939352,27321,0.8950405063256757,0.9021986880621948
2006,5th Quintile,West,Disabled,0.10138040280606472,27321,0.09780131193780515,0.10495949367432429
2006,5th Quintile,East,Not Disabled,0.9417322834645669,27321,0.9389545824052316,0.9445099845239023
2006,5th Quintile,East,Disabled,0.05826771653543307,27321,0.05549001547609764,0.0610454175947685
2007,1st Quintile,West,Not Disabled,0.871608206485771,25385,0.867492951255123,0.8757234617164189
2007,1st Quintile,West,Disabled,0.128391793514229,25385,0.1242765382835811,0.1325070487448769
2007,1st Quintile,East,Not Disabled,0.8863013698630137,25385,0.8823962370038733,0.8902065027221541
2007,1st Quintile,East,Disabled,0.1136986301369863,25385,0.10979349727784593,0.11760376299612668
2007,2nd Quintile,West,Not Disabled,0.8371579876434245,25385,0.8326159112906261,0.841700063996223
2007,2nd Quintile,West,Disabled,0.16284201235657547,25385,0.158299936003777,0.16738408870937393
2007,2nd Quintile,East,Not Disabled,0.8937007874015748,25385,0.8899091344338367,0.8974924403693129
2007,2nd Quintile,East,Disabled,0.1062992125984252,25385,0.10250755963068708,0.11009086556616332
2007,3rd Quintile,West,Not Disabled,0.8782093482554312,25385,0.8741861309321409,0.8822325655787214
2007,3rd Quintile,West,Disabled,0.1217906517445688,25385,0.11776743442127854,0.12581386906785905
2007,3rd Quintile,East,Not Disabled,0.8758414360508602,25385,0.8717847764059623,0.879898095695758
2007,3rd Quintile,East,Disabled,0.12415856394913986,25385,0.12010190430424202,0.12821522359403772
2007,4th Quintile,West,Not Disabled,0.8782238766285563,25385,0.8742008660003865,0.8822468872567261
2007,4th Quintile,West,Disabled,0.12177612337144376,25385,0.11775311274327395,0.12579913399961357
2007,4th Quintile,East,Not Disabled,0.9062233589087809,25385,0.9026371758862727,0.9098095419312892
2007,4th Quintile,East,Disabled,0.0937766410912191,25385,0.09019045806871091,0.09736282411372728
2007,5th Quintile,West,Not Disabled,0.9013681846028181,25385,0.8977002032997698,0.9050361659058663
2007,5th Quintile,West,Disabled,0.09863181539718195,25385,0.09496383409413374,0.10229979670023016
2007,5th Quintile,East,Not Disabled,0.9313593539703903,25385,0.92824894991846,0.9344697580223206
2007,5th Quintile,East,Disabled,0.06864064602960969,25385,0.06553024197767941,0.07175105008153997
2008,1st Quintile,West,Not Disabled,0.8469387755102041,23673,0.8423522055497623,0.851525345470646
2008,1st Quintile,West,Disabled,0.15306122448979592,23673,0.14847465452935407,0.15764779445023777
2008,1st Quintile,East,Not Disabled,0.8843226788432268,23673,0.8802483233878842,0.8883970342985694
2008,1st Quintile,East,Disabled,0.1156773211567732,23673,0.11160296570143054,0.11975167661211587
2008,2nd Quintile,West,Not Disabled,0.8544987146529563,23673,0.850006933959483,0.8589904953464297
2008,2nd Quintile,West,Disabled,0.1455012853470437,23673,0.1410095046535704,0.14999306604051701
2008,2nd Quintile,East,Not Disabled,0.8896982310093653,23673,0.8857075958494393,0.8936888661692913
2008,2nd Quintile,East,Disabled,0.11030176899063475,23673,0.10631113383070867,0.11429240415056083
2008,3rd Quintile,West,Not Disabled,0.8708851499634236,23673,0.8666134773296263,0.8751568225972208
2008,3rd Quintile,West,Disabled,0.12911485003657644,23673,0.1248431774027792,0.13338652267037368
2008,3rd Quintile,East,Not Disabled,0.8798449612403101,23673,0.8757030242118243,0.8839868982687958
2008,3rd Quintile,East,Disabled,0.12015503875968993,23673,0.11601310173120423,0.12429697578817563
2008,4th Quintile,West,Not Disabled,0.8787796240806319,23673,0.8746218850654314,0.8829373630958325
2008,4th Quintile,West,Disabled,0.12122037591936802,23673,0.1170626369041675,0.12537811493456852
2008,4th Quintile,East,Not Disabled,0.9089285714285714,23673,0.9052634752606432,0.9125936675964996
2008,4th Quintile,East,Disabled,0.09107142857142857,23673,0.08740633240350033,0.0947365247393568
2008,5th Quintile,West,Not Disabled,0.9031451780878984,23673,0.8993775430283865,0.9069128131474103
2008,5th Quintile,West,Disabled,0.09685482191210165,23673,0.09308718685258968,0.10062245697161362
2008,5th Quintile,East,Not Disabled,0.929945054945055,23673,0.926693602059194,0.9331965078309159
2008,5th Quintile,East,Disabled,0.07005494505494506,23673,0.06680349216908409,0.07330639794080603
2009,1st Quintile,West,Not Disabled,0.8407798537774167,21983,0.8359431137036335,0.8456165938511999
2009,1st Quintile,West,Disabled,0.15922014622258326,21983,0.1543834061488001,0.16405688629636642
2009,1st Quintile,East,Not Disabled,0.8631756756756757,21983,0.8586326640918227,0.8677186872595286
2009,1st Quintile,East,Disabled,0.13682432432432431,21983,0.13228131274047136,0.14136733590817727
2009,2nd Quintile,West,Not Disabled,0.8410557184750733,21983,0.8362223775553915,0.8458890593947551
2009,2nd Quintile,West,Disabled,0.15894428152492668,21983,0.1541109406052449,0.16377762244460844
2009,2nd Quintile,East,Not Disabled,0.8755555555555555,21983,0.8711919829957269,0.8799191281153842
2009,2nd Quintile,East,Disabled,0.12444444444444444,21983,0.12008087188461582,0.12880801700427305
2009,3rd Quintile,West,Not Disabled,0.8744987971130713,21983,0.8701193816867306,0.878878212539412
2009,3rd Quintile,West,Disabled,0.12550120288692862,21983,0.12112178746058797,0.12988061831326927
2009,3rd Quintile,East,Not Disabled,0.8845829823083403,21983,0.8803590514017677,0.8888069132149129
2009,3rd Quintile,East,Disabled,0.11541701769165964,21983,0.111193086785087,0.11964094859823228
2009,4th Quintile,West,Not Disabled,0.8865205643950765,21983,0.882327653992894,0.890713474797259
2009,4th Quintile,West,Disabled,0.11347943560492345,21983,0.10928652520274096,0.11767234600710594
2009,4th Quintile,East,Not Disabled,0.9078947368421053,21983,0.9040720161751832,0.9117174575090274
2009,4th Quintile,East,Disabled,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,5th Quintile,West,Not Disabled,0.8950064020486556,21983,0.8909540508969777,0.8990587532003335
2009,5th Quintile,West,Disabled,0.10499359795134443,21983,0.10094124679966651,0.10904594910302234
2009,5th Quintile,East,Not Disabled,0.930379746835443,21983,0.927015324446296,0.93374416922459
2009,5th Quintile,East,Disabled,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2010,1st Quintile,West,Not Disabled,0.8344186046511628,35837,0.8305701355285863,0.8382670737737393
2010,1st Quintile,West,Disabled,0.1655813953488372,35837,0.16173292622626068,0.16942986447141373
2010,1st Quintile,East,Not Disabled,0.876,35837,0.8725876533478618,0.8794123466521382
2010,1st Quintile,East,Disabled,0.124,35837,0.12058765334786178,0.12741234665213821
2010,2nd Quintile,West,Not Disabled,0.8492496589358799,35837,0.8455450950364174,0.8529542228353424
2010,2nd Quintile,West,Disabled,0.15075034106412005,35837,0.14704577716465753,0.15445490496358258
2010,2nd Quintile,East,Not Disabled,0.8776978417266187,35837,0.8743056544272668,0.8810900290259706
2010,2nd Quintile,East,Disabled,0.1223021582733813,35837,0.11890997097402947,0.12569434557273312
2010,3rd Quintile,West,Not Disabled,0.8639890460976722,35837,0.8604398392605106,0.8675382529348339
2010,3rd Quintile,West,Disabled,0.1360109539023277,35837,0.13246174706516603,0.13956016073948938
2010,3rd Quintile,East,Not Disabled,0.8697674418604651,35837,0.866282852493737,0.8732520312271931
2010,3rd Quintile,East,Disabled,0.13023255813953488,35837,0.1267479687728069,0.13371714750626287
2010,4th Quintile,West,Not Disabled,0.8794282162834058,35837,0.8760567929454008,0.8827996396214108
2010,4th Quintile,West,Disabled,0.12057178371659416,35837,0.11720036037858915,0.12394320705459917
2010,4th Quintile,East,Not Disabled,0.8929889298892989,35837,0.8897883576125437,0.8961895021660541
2010,4th Quintile,East,Disabled,0.1070110701107011,35837,0.10381049783394596,0.11021164238745625
2010,5th Quintile,West,Not Disabled,0.8946440379105135,35837,0.8914653715729762,0.8978227042480508
2010,5th Quintile,West,Disabled,0.10535596208948644,35837,0.10217729575194916,0.10853462842702373
2010,5th Quintile,East,Not Disabled,0.9216467463479415,35837,0.918864465201465,0.924429027494418
2010,5th Quintile,East,Disabled,0.07835325365205843,35837,0.07557097250558188,0.08113553479853498
2011,1st Quintile,West,Not Disabled,0.8839177750906893,41903,0.8808507148343391,0.8869848353470394
2011,1st Quintile,West,Disabled,0.11608222490931076,41903,0.11301516465296065,0.11914928516566088
2011,1st Quintile,East,Not Disabled,0.8959687906371911,41903,0.8930455687782242,0.8988920124961581
2011,1st Quintile,East,Disabled,0.10403120936280884,41903,0.10110798750384185,0.10695443122177582
2011,2nd Quintile,West,Not Disabled,0.8963809523809524,41903,0.8934628560754021,0.8992990486865027
2011,2nd Quintile,West,Disabled,0.10361904761904762,41903,0.10070095131349731,0.10653714392459794
2011,2nd Quintile,East,Not Disabled,0.9005524861878453,41903,0.8976870879281833,0.9034178844475074
2011,2nd Quintile,East,Disabled,0.09944751381215469,41903,0.09658211555249262,0.10231291207181677
2011,3rd Quintile,West,Not Disabled,0.8947044334975369,41903,0.8917655772025816,0.8976432897924922
2011,3rd Quintile,West,Disabled,0.10529556650246305,41903,0.10235671020750776,0.10823442279741834
2011,3rd Quintile,East,Not Disabled,0.8814756671899528,41903,0.8783807970084402,0.8845705373714655
2011,3rd Quintile,East,Disabled,0.1185243328100471,41903,0.11542946262853447,0.12161920299155972
2011,4th Quintile,West,Not Disabled,0.9032734432685208,41903,0.9004432506243046,0.9061036359127369
2011,4th Quintile,West,Disabled,0.0967265567314792,41903,0.09389636408726304,0.09955674937569536
2011,4th Quintile,East,Not Disabled,0.9109766637856526,41903,0.90824995302692,0.9137033745443851
2011,4th Quintile,East,Disabled,0.08902333621434745,41903,0.0862966254556149,0.09175004697308001
2011,5th Quintile,West,Not Disabled,0.9066102997694081,41903,0.9038242214037749,0.9093963781350413
2011,5th Quintile,West,Disabled,0.09338970023059186,41903,0.09060362186495871,0.096175778596225
2011,5th Quintile,East,Not Disabled,0.9270440251572327,41903,0.9245539404279007,0.9295341098865647
2011,5th Quintile,East,Disabled,0.0729559748427673,41903,0.07046589011343528,0.07544605957209931
2012,1st Quintile,West,Not Disabled,0.8763048016701461,40229,0.8730875097438712,0.8795220935964211
2012,1st Quintile,West,Disabled,0.12369519832985386,40229,0.12047790640357894,0.12691249025612877
2012,1st Quintile,East,Not Disabled,0.8752997601918465,40229,0.872071277207153,0.87852824317654
2012,1st Quintile,East,Disabled,0.12470023980815348,40229,0.12147175682346006,0.1279287227928469
2012,2nd Quintile,West,Not Disabled,0.8902967655885295,40229,0.8872428040260006,0.8933507271510585
2012,2nd Quintile,West,Disabled,0.1097032344114705,40229,0.10664927284894157,0.11275719597399941
2012,2nd Quintile,East,Not Disabled,0.8796046720575023,40229,0.876424614112235,0.8827847300027695
2012,2nd Quintile,East,Disabled,0.12039532794249776,40229,0.11721526999723059,0.12357538588776493
2012,3rd Quintile,West,Not Disabled,0.881650661821957,40229,0.8784940757309423,0.8848072479129716
2012,3rd Quintile,West,Disabled,0.11834933817804308,40229,0.1151927520870284,0.12150592426905776
2012,3rd Quintile,East,Not Disabled,0.8668754894283477,40229,0.8635558277378292,0.8701951511188661
2012,3rd Quintile,East,Disabled,0.1331245105716523,40229,0.12980484888113386,0.13644417226217076
2012,4th Quintile,West,Not Disabled,0.8988301559792028,40229,0.8958833549671846,0.901776956991221
2012,4th Quintile,West,Disabled,0.10116984402079723,40229,0.09822304300877913,0.10411664503281534
2012,4th Quintile,East,Not Disabled,0.8981158408932309,40229,0.895159830452085,0.9010718513343768
2012,4th Quintile,East,Disabled,0.10188415910676901,40229,0.09892814866562312,0.1048401695479149
2012,5th Quintile,West,Not Disabled,0.9099054255848681,40229,0.907107514562582,0.9127033366071542
2012,5th Quintile,West,Disabled,0.09009457441513191,40229,0.08729666339284581,0.09289248543741802
2012,5th Quintile,East,Not Disabled,0.9185938945420906,40229,0.915921646797753,0.9212661422864282
2012,5th Quintile,East,Disabled,0.08140610545790934,40229,0.07873385771357172,0.08407835320224696
2013,1st Quintile,West,Not Disabled,0.8569794050343249,44486,0.8537260693609817,0.8602327407076681
2013,1st Quintile,West,Disabled,0.14302059496567507,44486,0.1397672592923319,0.14627393063901822
2013,1st Quintile,East,Not Disabled,0.8791773778920309,44486,0.8761486742954964,0.8822060814885654
2013,1st Quintile,East,Disabled,0.12082262210796915,44486,0.11779391851143464,0.12385132570450366
2013,2nd Quintile,West,Not Disabled,0.89171974522293,44486,0.888832170584698,0.8946073198611619
2013,2nd Quintile,West,Disabled,0.10828025477707007,44486,0.10539268013883811,0.11116782941530202
2013,2nd Quintile,East,Not Disabled,0.8746666666666667,44486,0.8715898687296849,0.8777434646036485
2013,2nd Quintile,East,Disabled,0.12533333333333332,44486,0.12225653539635153,0.12841013127031511
2013,3rd Quintile,West,Not Disabled,0.8827127659574469,44486,0.8797227089493702,0.8857028229655235
2013,3rd Quintile,West,Disabled,0.11728723404255319,44486,0.11429717703447657,0.1202772910506298
2013,3rd Quintile,East,Not Disabled,0.877950101146325,44486,0.8749081795154189,0.8809920227772311
2013,3rd Quintile,East,Disabled,0.12204989885367498,44486,0.11900797722276887,0.1250918204845811
2013,4th Quintile,West,Not Disabled,0.8904354742493538,44486,0.8875329182924989,0.8933380302062086
2013,4th Quintile,West,Disabled,0.10956452575064625,44486,0.1066619697937914,0.1124670817075011
2013,4th Quintile,East,Not Disabled,0.890881913303438,44486,0.887984550803893,0.893779275802983
2013,4th Quintile,East,Disabled,0.10911808669656203,44486,0.1062207241970171,0.11201544919610697
2013,5th Quintile,West,Not Disabled,0.9023943876772914,44486,0.8996364783694635,0.9051522969851193
2013,5th Quintile,West,Disabled,0.09760561232270856,44486,0.09484770301488066,0.10036352163053647
2013,5th Quintile,East,Not Disabled,0.9170829170829171,44486,0.914520376795753,0.9196454573700812
2013,5th Quintile,East,Disabled,0.08291708291708291,44486,0.08035454262991888,0.08547962320424694
2014,1st Quintile,West,Not Disabled,0.8755555555555555,38694,0.8722665555945281,0.8788445555165829
2014,1st Quintile,West,Disabled,0.12444444444444444,38694,0.12115544448341711,0.12773344440547177
2014,1st Quintile,East,Not Disabled,0.873485868102288,38694,0.870173552432609,0.876798183771967
2014,1st Quintile,East,Disabled,0.126514131897712,38694,0.123201816228033,0.12982644756739098
2014,2nd Quintile,West,Not Disabled,0.8864881314668289,38694,0.883327372659071,0.8896488902745868
2014,2nd Quintile,West,Disabled,0.11351186853317102,38694,0.11035110972541315,0.1166726273409289
2014,2nd Quintile,East,Not Disabled,0.8674928503336511,38694,0.8641146386019335,0.8708710620653687
2014,2nd Quintile,East,Disabled,0.1325071496663489,38694,0.12912893793463134,0.13588536139806648
2014,3rd Quintile,West,Not Disabled,0.8910224438902743,38694,0.8879175475055663,0.8941273402749823
2014,3rd Quintile,West,Disabled,0.10897755610972569,38694,0.10587265972501766,0.11208245249443372
2014,3rd Quintile,East,Not Disabled,0.8702235039653929,38694,0.8668750241587412,0.8735719837720447
2014,3rd Quintile,East,Disabled,0.12977649603460706,38694,0.1264280162279553,0.13312497584125882
2014,4th Quintile,West,Not Disabled,0.8952623335943618,38694,0.8922112025495861,0.8983134646391375
2014,4th Quintile,West,Disabled,0.10473766640563821,38694,0.1016865353608625,0.10778879745041392
2014,4th Quintile,East,Not Disabled,0.885823754789272,38694,0.8826549477272388,0.8889925618513052
2014,4th Quintile,East,Disabled,0.11417624521072797,38694,0.11100743814869479,0.11734505227276115
2014,5th Quintile,West,Not Disabled,0.900117508813161,38694,0.8971298668874379,0.9031051507388841
2014,5th Quintile,West,Disabled,0.099882491186839,38694,0.0968948492611159,0.10287013311256211
2014,5th Quintile,East,Not Disabled,0.9172033118675254,38694,0.9144574824882724,0.9199491412467783
2014,5th Quintile,East,Disabled,0.0827966881324747,38694,0.08005085875322179,0.08554251751172762
2015,1st Quintile,West,Not Disabled,0.8792735042735043,38036,0.8759991780779237,0.8825478304690848
2015,1st Quintile,West,Disabled,0.12072649572649573,38036,0.11745216953091515,0.1240008219220763
2015,1st Quintile,East,Not Disabled,0.8800599700149925,38036,0.8767948671936199,0.8833250728363651
2015,1st Quintile,East,Disabled,0.1199400299850075,38036,0.11667492716363491,0.12320513280638008
2015,2nd Quintile,West,Not Disabled,0.8827662721893491,38036,0.8795332565509774,0.8859992878277209
2015,2nd Quintile,West,Disabled,0.11723372781065089,38036,0.11400071217227911,0.12046674344902267
2015,2nd Quintile,East,Not Disabled,0.8808777429467085,38036,0.8776222787213794,0.8841332071720376
2015,2nd Quintile,East,Disabled,0.11912225705329153,38036,0.11586679282796242,0.12237772127862065
2015,3rd Quintile,West,Not Disabled,0.8943089430894309,38036,0.8912192057646044,0.8973986804142573
2015,3rd Quintile,West,Disabled,0.10569105691056911,38036,0.10260131958574273,0.1087807942353955
2015,3rd Quintile,East,Not Disabled,0.8656603773584906,38036,0.8622332165417389,0.8690875381752422
2015,3rd Quintile,East,Disabled,0.13433962264150942,38036,0.13091246182475774,0.1377667834582611
2015,4th Quintile,West,Not Disabled,0.8910931174089068,38036,0.8879623712241147,0.894223863593699
2015,4th Quintile,West,Disabled,0.10890688259109312,38036,0.10577613640630096,0.11203762877588527
2015,4th Quintile,East,Not Disabled,0.8962264150943396,38036,0.8931615530419993,0.89929127714668
2015,4th Quintile,East,Disabled,0.10377358490566038,38036,0.10070872285332001,0.10683844695800075
2015,5th Quintile,West,Not Disabled,0.9037037037037037,38036,0.9007390329098225,0.9066683744975849
2015,5th Quintile,West,Disabled,0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,5th Quintile,East,Not Disabled,0.9118217054263565,38036,0.9089720361336395,0.9146713747190736
2015,5th Quintile,East,Disabled,0.08817829457364341,38036,0.08532862528092644,0.09102796386636039
2016,1st Quintile,West,Not Disabled,0.8885839736553238,41132,0.8855431640497349,0.8916247832609128
2016,1st Quintile,West,Disabled,0.11141602634467618,41132,0.10837521673908723,0.11445683595026512
2016,1st Quintile,East,Not Disabled,0.8594674556213018,41132,0.8561087701883315,0.862826141054272
2016,1st Quintile,East,Disabled,0.14053254437869822,41132,0.13717385894572795,0.1438912298116685
2016,2nd Quintile,West,Not Disabled,0.8916562889165629,41132,0.888652518401354,0.8946600594317718
2016,2nd Quintile,West,Disabled,0.10834371108343711,41132,0.10533994056822815,0.11134748159864608
2016,2nd Quintile,East,Not Disabled,0.8956406869220608,41132,0.8926860870759632,0.8985952867681584
2016,2nd Quintile,East,Disabled,0.10435931307793923,41132,0.10140471323184165,0.10731391292403682
2016,3rd Quintile,West,Not Disabled,0.8929105593778044,41132,0.8899221267992133,0.8958989919563954
2016,3rd Quintile,West,Disabled,0.10708944062219564,41132,0.10410100804360455,0.11007787320078673
2016,3rd Quintile,East,Not Disabled,0.869198312236287,41132,0.8659397031145876,0.8724569213579864
2016,3rd Quintile,East,Disabled,0.1308016877637131,41132,0.12754307864201364,0.13406029688541254
2016,4th Quintile,West,Not Disabled,0.8896774193548387,41132,0.8866497067568101,0.8927051319528673
2016,4th Quintile,West,Disabled,0.11032258064516129,41132,0.10729486804713269,0.11335029324318989
2016,4th Quintile,East,Not Disabled,0.8799392097264438,41132,0.8767980277875815,0.883080391665306
2016,4th Quintile,East,Disabled,0.12006079027355623,41132,0.11691960833469399,0.12320197221241848
2016,5th Quintile,West,Not Disabled,0.9036506800286328,41132,0.9007990657900371,0.9065022942672285
2016,5th Quintile,West,Disabled,0.09634931997136721,41132,0.09349770573277147,0.09920093420996295
2016,5th Quintile,East,Not Disabled,0.9328426862925483,41132,0.9304237912677328,0.9352615813173638
2016,5th Quintile,East,Disabled,0.0671573137074517,41132,0.06473841868263618,0.06957620873226723
2017,1st Quintile,West,Not Disabled,0.8676171079429735,45410,0.8644999392473619,0.8707342766385852
2017,1st Quintile,West,Disabled,0.13238289205702647,45410,0.12926572336141487,0.13550006075263807
2017,1st Quintile,East,Not Disabled,0.8669275929549902,45410,0.8638035590418867,0.8700516268680938
2017,1st Quintile,East,Disabled,0.13307240704500978,45410,0.1299483731319062,0.13619644095811337
2017,2nd Quintile,West,Not Disabled,0.8869104908565929,45410,0.883997551951906,0.8898234297612798
2017,2nd Quintile,West,Disabled,0.11308950914340712,45410,0.11017657023872024,0.11600244804809401
2017,2nd Quintile,East,Not Disabled,0.8755304101838756,45410,0.8724940899955027,0.8785667303722484
2017,2nd Quintile,East,Disabled,0.12446958981612447,45410,0.12143326962775158,0.12750591000449735
2017,3rd Quintile,West,Not Disabled,0.8923927178153446,45410,0.8895424927136469,0.8952429429170422
2017,3rd Quintile,West,Disabled,0.1076072821846554,45410,0.10475705708295772,0.11045750728635308
2017,3rd Quintile,East,Not Disabled,0.879245283018868,45410,0.8762482785112551,0.8822422875264808
2017,3rd Quintile,East,Disabled,0.12075471698113208,45410,0.11775771247351922,0.12375172148874493
2017,4th Quintile,West,Not Disabled,0.8898637728007388,45410,0.8869843384499105,0.8927432071515671
2017,4th Quintile,West,Disabled,0.11013622719926114,45410,0.10725679284843288,0.1130156615500894
2017,4th Quintile,East,Not Disabled,0.8842345773038842,45410,0.8812918264244803,0.8871773281832881
2017,4th Quintile,East,Disabled,0.11576542269611577,45410,0.11282267181671188,0.11870817357551966
2017,5th Quintile,West,Not Disabled,0.9035991531404376,45410,0.9008845355898882,0.906313770690987
2017,5th Quintile,West,Disabled,0.09640084685956246,45410,0.09368622930901312,0.0991154644101118
2017,5th Quintile,East,Not Disabled,0.9187554019014693,45410,0.9162424885112018,0.9212683152917368
2017,5th Quintile,East,Disabled,0.08124459809853068,45410,0.07873168470826315,0.08375751148879822
2018,1st Quintile,West,Not Disabled,0.8711379050489827,43121,0.8679754984409664,0.874300311656999
2018,1st Quintile,West,Disabled,0.12886209495101733,43121,0.12569968834300102,0.13202450155903364
2018,1st Quintile,East,Not Disabled,0.8486707566462167,43121,0.8452882184568995,0.8520532948355339
2018,1st Quintile,East,Disabled,0.15132924335378323,43121,0.14794670516446606,0.1547117815431004
2018,2nd Quintile,West,Not Disabled,0.868692070030896,43121,0.8655042773777516,0.8718798626840404
2018,2nd Quintile,West,Disabled,0.131307929969104,43121,0.12812013731595961,0.1344957226222484
2018,2nd Quintile,East,Not Disabled,0.8704735376044568,43121,0.8673041985803045,0.8736428766286091
2018,2nd Quintile,East,Disabled,0.12952646239554316,43121,0.12635712337139088,0.13269580141969545
2018,3rd Quintile,West,Not Disabled,0.8766711229946524,43121,0.8735675468958746,0.8797746990934303
2018,3rd Quintile,West,Disabled,0.12332887700534759,43121,0.1202253009065697,0.1264324531041255
2018,3rd Quintile,East,Not Disabled,0.8653846153846154,43121,0.8621630749053918,0.868606155863839
2018,3rd Quintile,East,Disabled,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,4th Quintile,West,Not Disabled,0.8851351351351351,43121,0.882125526303992,0.8881447439662782
2018,4th Quintile,West,Disabled,0.11486486486486487,43121,0.11185525603372182,0.11787447369600793
