year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,West,Not Disabled (<= 30%),0.83936,1854,19312,0.83911,0.83961
2006,2nd Quintile,West,Disabled (> 30%),0.16064,332,19312,0.16039,0.16089
2006,2nd Quintile,East,Not Disabled (<= 30%),0.86038,963,19312,0.85998,0.86078
2006,2nd Quintile,East,Disabled (> 30%),0.13962,134,19312,0.13922,0.14002
2006,3rd Quintile,West,Not Disabled (<= 30%),0.86995,2242,19312,0.86973,0.87016
2006,3rd Quintile,West,Disabled (> 30%),0.13005,314,19312,0.12984,0.13027
2006,3rd Quintile,East,Not Disabled (<= 30%),0.88285,959,19312,0.88245,0.88325
2006,3rd Quintile,East,Disabled (> 30%),0.11715,127,19312,0.11675,0.11755
2006,4th Quintile,West,Not Disabled (<= 30%),0.87099,2734,19312,0.87078,0.87120
2006,4th Quintile,West,Disabled (> 30%),0.12901,341,19312,0.12880,0.12922
2006,4th Quintile,East,Not Disabled (<= 30%),0.88074,772,19312,0.88029,0.88119
2006,4th Quintile,East,Disabled (> 30%),0.11926,89,19312,0.11881,0.11971
2006,5th Quintile,West,Not Disabled (<= 30%),0.88741,4300,19312,0.88723,0.88759
2006,5th Quintile,West,Disabled (> 30%),0.11259,487,19312,0.11241,0.11277
2006,5th Quintile,East,Not Disabled (<= 30%),0.92503,678,19312,0.92453,0.92553
2006,5th Quintile,East,Disabled (> 30%),0.07497,44,19312,0.07447,0.07547
2007,1st Quintile,West,Not Disabled (<= 30%),0.85613,1841,20469,0.85591,0.85635
2007,1st Quintile,West,Disabled (> 30%),0.14387,308,20469,0.14365,0.14409
2007,1st Quintile,East,Not Disabled (<= 30%),0.87608,900,20469,0.87573,0.87644
2007,1st Quintile,East,Disabled (> 30%),0.12392,120,20469,0.12356,0.12427
2007,2nd Quintile,West,Not Disabled (<= 30%),0.85393,2103,20469,0.85371,0.85415
2007,2nd Quintile,West,Disabled (> 30%),0.14607,339,20469,0.14585,0.14629
2007,2nd Quintile,East,Not Disabled (<= 30%),0.86652,984,20469,0.86614,0.86691
2007,2nd Quintile,East,Disabled (> 30%),0.13348,127,20469,0.13309,0.13386
2007,3rd Quintile,West,Not Disabled (<= 30%),0.86680,2340,20469,0.86659,0.86700
2007,3rd Quintile,West,Disabled (> 30%),0.13320,338,20469,0.13300,0.13341
2007,3rd Quintile,East,Not Disabled (<= 30%),0.87901,1021,20469,0.87864,0.87937
2007,3rd Quintile,East,Disabled (> 30%),0.12099,137,20469,0.12063,0.12136
2007,4th Quintile,West,Not Disabled (<= 30%),0.86794,2927,20469,0.86775,0.86814
2007,4th Quintile,West,Disabled (> 30%),0.13206,410,20469,0.13186,0.13225
2007,4th Quintile,East,Not Disabled (<= 30%),0.90371,892,20469,0.90333,0.90410
2007,4th Quintile,East,Disabled (> 30%),0.09629,85,20469,0.09590,0.09667
2007,5th Quintile,West,Not Disabled (<= 30%),0.88694,4386,20469,0.88677,0.88711
2007,5th Quintile,West,Disabled (> 30%),0.11306,479,20469,0.11289,0.11323
2007,5th Quintile,East,Not Disabled (<= 30%),0.93494,683,20469,0.93451,0.93537
2007,5th Quintile,East,Disabled (> 30%),0.06506,49,20469,0.06463,0.06549
2008,1st Quintile,West,Not Disabled (<= 30%),0.84319,1732,19277,0.84297,0.84342
2008,1st Quintile,West,Disabled (> 30%),0.15681,311,19277,0.15658,0.15703
2008,1st Quintile,East,Not Disabled (<= 30%),0.87349,846,19277,0.87312,0.87385
2008,1st Quintile,East,Disabled (> 30%),0.12651,118,19277,0.12615,0.12688
2008,2nd Quintile,West,Not Disabled (<= 30%),0.86288,1928,19277,0.86267,0.86309
2008,2nd Quintile,West,Disabled (> 30%),0.13712,296,19277,0.13691,0.13733
2008,2nd Quintile,East,Not Disabled (<= 30%),0.87886,1003,19277,0.87850,0.87922
2008,2nd Quintile,East,Disabled (> 30%),0.12114,123,19277,0.12078,0.12150
2008,3rd Quintile,West,Not Disabled (<= 30%),0.86601,2271,19277,0.86580,0.86621
2008,3rd Quintile,West,Disabled (> 30%),0.13399,331,19277,0.13379,0.13420
2008,3rd Quintile,East,Not Disabled (<= 30%),0.88042,1030,19277,0.88005,0.88078
2008,3rd Quintile,East,Disabled (> 30%),0.11958,128,19277,0.11922,0.11995
2008,4th Quintile,West,Not Disabled (<= 30%),0.87357,2741,19277,0.87338,0.87376
2008,4th Quintile,West,Disabled (> 30%),0.12643,373,19277,0.12624,0.12662
2008,4th Quintile,East,Not Disabled (<= 30%),0.90235,747,19277,0.90193,0.90277
2008,4th Quintile,East,Disabled (> 30%),0.09765,71,19277,0.09723,0.09807
2008,5th Quintile,West,Not Disabled (<= 30%),0.89513,4094,19277,0.89497,0.89530
2008,5th Quintile,West,Disabled (> 30%),0.10487,444,19277,0.10470,0.10503
2008,5th Quintile,East,Not Disabled (<= 30%),0.94194,640,19277,0.94154,0.94233
2008,5th Quintile,East,Disabled (> 30%),0.05806,50,19277,0.05767,0.05846
2009,1st Quintile,West,Not Disabled (<= 30%),0.82976,1620,17975,0.82952,0.82999
2009,1st Quintile,West,Disabled (> 30%),0.17024,321,17975,0.17001,0.17048
2009,1st Quintile,East,Not Disabled (<= 30%),0.86841,802,17975,0.86804,0.86878
2009,1st Quintile,East,Disabled (> 30%),0.13159,125,17975,0.13122,0.13196
2009,2nd Quintile,West,Not Disabled (<= 30%),0.85854,1789,17975,0.85832,0.85876
2009,2nd Quintile,West,Disabled (> 30%),0.14146,283,17975,0.14124,0.14168
2009,2nd Quintile,East,Not Disabled (<= 30%),0.86736,950,17975,0.86698,0.86774
2009,2nd Quintile,East,Disabled (> 30%),0.13264,142,17975,0.13226,0.13302
2009,3rd Quintile,West,Not Disabled (<= 30%),0.87689,2059,17975,0.87669,0.87709
2009,3rd Quintile,West,Disabled (> 30%),0.12311,290,17975,0.12291,0.12331
2009,3rd Quintile,East,Not Disabled (<= 30%),0.90025,973,17975,0.89991,0.90058
2009,3rd Quintile,East,Disabled (> 30%),0.09975,104,17975,0.09942,0.10009
2009,4th Quintile,West,Not Disabled (<= 30%),0.88020,2633,17975,0.88002,0.88039
2009,4th Quintile,West,Disabled (> 30%),0.11980,325,17975,0.11961,0.11998
2009,4th Quintile,East,Not Disabled (<= 30%),0.92631,702,17975,0.92595,0.92667
2009,4th Quintile,East,Disabled (> 30%),0.07369,64,17975,0.07333,0.07405
2009,5th Quintile,West,Not Disabled (<= 30%),0.89130,3692,17975,0.89113,0.89147
2009,5th Quintile,West,Disabled (> 30%),0.10870,430,17975,0.10853,0.10887
2009,5th Quintile,East,Not Disabled (<= 30%),0.93715,623,17975,0.93675,0.93756
2009,5th Quintile,East,Disabled (> 30%),0.06285,48,17975,0.06244,0.06325
2010,1st Quintile,West,Not Disabled (<= 30%),0.81876,1531,16592,0.81850,0.81903
2010,1st Quintile,West,Disabled (> 30%),0.18124,282,16592,0.18097,0.18150
2010,1st Quintile,East,Not Disabled (<= 30%),0.86692,725,16592,0.86651,0.86734
2010,1st Quintile,East,Disabled (> 30%),0.13308,99,16592,0.13266,0.13349
2010,2nd Quintile,West,Not Disabled (<= 30%),0.82796,1657,16592,0.82771,0.82821
2010,2nd Quintile,West,Disabled (> 30%),0.17204,295,16592,0.17179,0.17229
2010,2nd Quintile,East,Not Disabled (<= 30%),0.84145,892,16592,0.84103,0.84187
2010,2nd Quintile,East,Disabled (> 30%),0.15855,141,16592,0.15813,0.15897
2010,3rd Quintile,West,Not Disabled (<= 30%),0.85506,1948,16592,0.85484,0.85528
2010,3rd Quintile,West,Disabled (> 30%),0.14494,291,16592,0.14472,0.14516
2010,3rd Quintile,East,Not Disabled (<= 30%),0.87447,820,16592,0.87407,0.87488
2010,3rd Quintile,East,Disabled (> 30%),0.12553,105,16592,0.12512,0.12593
2010,4th Quintile,West,Not Disabled (<= 30%),0.88659,2378,16592,0.88640,0.88678
2010,4th Quintile,West,Disabled (> 30%),0.11341,310,16592,0.11322,0.11360
2010,4th Quintile,East,Not Disabled (<= 30%),0.91013,668,16592,0.90974,0.91051
2010,4th Quintile,East,Disabled (> 30%),0.08987,73,16592,0.08949,0.09026
2010,5th Quintile,West,Not Disabled (<= 30%),0.89178,3409,16592,0.89160,0.89195
2010,5th Quintile,West,Disabled (> 30%),0.10822,384,16592,0.10805,0.10840
2010,5th Quintile,East,Not Disabled (<= 30%),0.91517,540,16592,0.91468,0.91566
2010,5th Quintile,East,Disabled (> 30%),0.08483,44,16592,0.08434,0.08532
2011,1st Quintile,West,Not Disabled (<= 30%),0.83217,2803,21873,0.83190,0.83244
2011,1st Quintile,West,Disabled (> 30%),0.16783,363,21873,0.16756,0.16810
2011,1st Quintile,East,Not Disabled (<= 30%),0.87167,1226,21873,0.87126,0.87209
2011,1st Quintile,East,Disabled (> 30%),0.12833,127,21873,0.12791,0.12874
2011,2nd Quintile,West,Not Disabled (<= 30%),0.85115,2830,21873,0.85089,0.85140
2011,2nd Quintile,West,Disabled (> 30%),0.14885,293,21873,0.14860,0.14911
2011,2nd Quintile,East,Not Disabled (<= 30%),0.85585,1149,21873,0.85541,0.85628
2011,2nd Quintile,East,Disabled (> 30%),0.14415,160,21873,0.14372,0.14459
2011,3rd Quintile,West,Not Disabled (<= 30%),0.86601,2710,21873,0.86577,0.86624
2011,3rd Quintile,West,Disabled (> 30%),0.13399,320,21873,0.13376,0.13423
2011,3rd Quintile,East,Not Disabled (<= 30%),0.87724,962,21873,0.87680,0.87767
2011,3rd Quintile,East,Disabled (> 30%),0.12276,106,21873,0.12233,0.12320
2011,4th Quintile,West,Not Disabled (<= 30%),0.88595,2933,21873,0.88574,0.88616
2011,4th Quintile,West,Disabled (> 30%),0.11405,314,21873,0.11384,0.11426
2011,4th Quintile,East,Not Disabled (<= 30%),0.92563,718,21873,0.92523,0.92603
2011,4th Quintile,East,Disabled (> 30%),0.07437,61,21873,0.07397,0.07477
2011,5th Quintile,West,Not Disabled (<= 30%),0.88913,3831,21873,0.88894,0.88933
2011,5th Quintile,West,Disabled (> 30%),0.11087,395,21873,0.11067,0.11106
2011,5th Quintile,East,Not Disabled (<= 30%),0.90182,526,21873,0.90121,0.90242
2011,5th Quintile,East,Disabled (> 30%),0.09818,46,21873,0.09758,0.09879
2012,1st Quintile,West,Not Disabled (<= 30%),0.83585,3380,25145,0.83561,0.83610
2012,1st Quintile,West,Disabled (> 30%),0.16415,451,25145,0.16390,0.16439
2012,1st Quintile,East,Not Disabled (<= 30%),0.83981,1352,25145,0.83938,0.84024
2012,1st Quintile,East,Disabled (> 30%),0.16019,190,25145,0.15976,0.16062
2012,2nd Quintile,West,Not Disabled (<= 30%),0.84734,3220,25145,0.84711,0.84758
2012,2nd Quintile,West,Disabled (> 30%),0.15266,409,25145,0.15242,0.15289
2012,2nd Quintile,East,Not Disabled (<= 30%),0.82777,1116,25145,0.82730,0.82824
2012,2nd Quintile,East,Disabled (> 30%),0.17223,179,25145,0.17176,0.17270
2012,3rd Quintile,West,Not Disabled (<= 30%),0.86985,3253,25145,0.86963,0.87006
2012,3rd Quintile,West,Disabled (> 30%),0.13015,372,25145,0.12994,0.13037
2012,3rd Quintile,East,Not Disabled (<= 30%),0.89702,1090,25145,0.89664,0.89740
2012,3rd Quintile,East,Disabled (> 30%),0.10298,113,25145,0.10260,0.10336
2012,4th Quintile,West,Not Disabled (<= 30%),0.87444,3405,25145,0.87423,0.87464
2012,4th Quintile,West,Disabled (> 30%),0.12556,402,25145,0.12536,0.12577
2012,4th Quintile,East,Not Disabled (<= 30%),0.88936,867,25145,0.88893,0.88980
2012,4th Quintile,East,Disabled (> 30%),0.11064,105,25145,0.11020,0.11107
2012,5th Quintile,West,Not Disabled (<= 30%),0.90180,4119,25145,0.90163,0.90197
2012,5th Quintile,West,Disabled (> 30%),0.09820,398,25145,0.09803,0.09837
2012,5th Quintile,East,Not Disabled (<= 30%),0.89894,669,25145,0.89841,0.89946
2012,5th Quintile,East,Disabled (> 30%),0.10106,55,25145,0.10054,0.10159
2013,1st Quintile,West,Not Disabled (<= 30%),0.79829,3177,25641,0.79801,0.79858
2013,1st Quintile,West,Disabled (> 30%),0.20171,476,25641,0.20142,0.20199
2013,1st Quintile,East,Not Disabled (<= 30%),0.84283,1342,25641,0.84242,0.84323
2013,1st Quintile,East,Disabled (> 30%),0.15717,185,25641,0.15677,0.15758
2013,2nd Quintile,West,Not Disabled (<= 30%),0.84393,3275,25641,0.84368,0.84417
2013,2nd Quintile,West,Disabled (> 30%),0.15607,392,25641,0.15583,0.15632
2013,2nd Quintile,East,Not Disabled (<= 30%),0.85364,1322,25641,0.85323,0.85405
2013,2nd Quintile,East,Disabled (> 30%),0.14636,192,25641,0.14595,0.14677
2013,3rd Quintile,West,Not Disabled (<= 30%),0.85555,3330,25641,0.85533,0.85577
2013,3rd Quintile,West,Disabled (> 30%),0.14445,436,25641,0.14423,0.14467
2013,3rd Quintile,East,Not Disabled (<= 30%),0.88865,1033,25641,0.88826,0.88903
2013,3rd Quintile,East,Disabled (> 30%),0.11135,129,25641,0.11097,0.11174
2013,4th Quintile,West,Not Disabled (<= 30%),0.88098,3599,25641,0.88079,0.88118
2013,4th Quintile,West,Disabled (> 30%),0.11902,414,25641,0.11882,0.11921
2013,4th Quintile,East,Not Disabled (<= 30%),0.89864,787,25641,0.89822,0.89906
2013,4th Quintile,East,Disabled (> 30%),0.10136,88,25641,0.10094,0.10178
2013,5th Quintile,West,Not Disabled (<= 30%),0.89210,4347,25641,0.89192,0.89227
2013,5th Quintile,West,Disabled (> 30%),0.10790,470,25641,0.10773,0.10808
2013,5th Quintile,East,Not Disabled (<= 30%),0.88763,596,25641,0.88708,0.88818
2013,5th Quintile,East,Disabled (> 30%),0.11237,51,25641,0.11182,0.11292
2014,1st Quintile,West,Not Disabled (<= 30%),0.82672,3858,27027,0.82648,0.82696
2014,1st Quintile,West,Disabled (> 30%),0.17328,507,27027,0.17304,0.17352
2014,1st Quintile,East,Not Disabled (<= 30%),0.83756,1234,27027,0.83714,0.83799
2014,1st Quintile,East,Disabled (> 30%),0.16244,180,27027,0.16201,0.16286
2014,2nd Quintile,West,Not Disabled (<= 30%),0.83860,3648,27027,0.83837,0.83883
2014,2nd Quintile,West,Disabled (> 30%),0.16140,453,27027,0.16117,0.16163
2014,2nd Quintile,East,Not Disabled (<= 30%),0.83142,1219,27027,0.83099,0.83185
2014,2nd Quintile,East,Disabled (> 30%),0.16858,195,27027,0.16815,0.16901
2014,3rd Quintile,West,Not Disabled (<= 30%),0.86534,3564,27027,0.86514,0.86554
2014,3rd Quintile,West,Disabled (> 30%),0.13466,426,27027,0.13446,0.13486
2014,3rd Quintile,East,Not Disabled (<= 30%),0.86779,1039,27027,0.86738,0.86820
2014,3rd Quintile,East,Disabled (> 30%),0.13221,146,27027,0.13180,0.13262
2014,4th Quintile,West,Not Disabled (<= 30%),0.86508,3776,27027,0.86489,0.86528
2014,4th Quintile,West,Disabled (> 30%),0.13492,482,27027,0.13472,0.13511
2014,4th Quintile,East,Not Disabled (<= 30%),0.90180,815,27027,0.90140,0.90221
2014,4th Quintile,East,Disabled (> 30%),0.09820,84,27027,0.09779,0.09860
2014,5th Quintile,West,Not Disabled (<= 30%),0.90417,4307,27027,0.90401,0.90433
2014,5th Quintile,West,Disabled (> 30%),0.09583,435,27027,0.09567,0.09599
2014,5th Quintile,East,Not Disabled (<= 30%),0.92241,612,27027,0.92197,0.92286
2014,5th Quintile,East,Disabled (> 30%),0.07759,47,27027,0.07714,0.07803
2015,1st Quintile,West,Not Disabled (<= 30%),0.83505,3320,25083,0.83482,0.83529
2015,1st Quintile,West,Disabled (> 30%),0.16495,434,25083,0.16471,0.16518
2015,1st Quintile,East,Not Disabled (<= 30%),0.83304,1131,25083,0.83261,0.83347
2015,1st Quintile,East,Disabled (> 30%),0.16696,151,25083,0.16653,0.16739
2015,2nd Quintile,West,Not Disabled (<= 30%),0.84301,3373,25083,0.84278,0.84324
2015,2nd Quintile,West,Disabled (> 30%),0.15699,418,25083,0.15676,0.15722
2015,2nd Quintile,East,Not Disabled (<= 30%),0.84845,1304,25083,0.84806,0.84885
2015,2nd Quintile,East,Disabled (> 30%),0.15155,191,25083,0.15115,0.15194
2015,3rd Quintile,West,Not Disabled (<= 30%),0.85604,3419,25083,0.85583,0.85625
2015,3rd Quintile,West,Disabled (> 30%),0.14396,417,25083,0.14375,0.14417
2015,3rd Quintile,East,Not Disabled (<= 30%),0.88450,917,25083,0.88411,0.88489
2015,3rd Quintile,East,Disabled (> 30%),0.11550,129,25083,0.11511,0.11589
2015,4th Quintile,West,Not Disabled (<= 30%),0.87803,3526,25083,0.87785,0.87822
2015,4th Quintile,West,Disabled (> 30%),0.12197,403,25083,0.12178,0.12215
2015,4th Quintile,East,Not Disabled (<= 30%),0.91057,767,25083,0.91018,0.91096
2015,4th Quintile,East,Disabled (> 30%),0.08943,79,25083,0.08904,0.08982
2015,5th Quintile,West,Not Disabled (<= 30%),0.89723,4084,25083,0.89707,0.89740
2015,5th Quintile,West,Disabled (> 30%),0.10277,436,25083,0.10260,0.10293
2015,5th Quintile,East,Not Disabled (<= 30%),0.91055,539,25083,0.91004,0.91106
2015,5th Quintile,East,Disabled (> 30%),0.08945,45,25083,0.08894,0.08996
2016,1st Quintile,West,Not Disabled (<= 30%),0.84046,3330,24224,0.84022,0.84069
2016,1st Quintile,West,Disabled (> 30%),0.15954,411,24224,0.15931,0.15978
2016,1st Quintile,East,Not Disabled (<= 30%),0.83289,1103,24224,0.83247,0.83332
2016,1st Quintile,East,Disabled (> 30%),0.16711,159,24224,0.16668,0.16753
2016,2nd Quintile,West,Not Disabled (<= 30%),0.84177,3389,24224,0.84155,0.84200
2016,2nd Quintile,West,Disabled (> 30%),0.15823,409,24224,0.15800,0.15845
2016,2nd Quintile,East,Not Disabled (<= 30%),0.85544,1181,24224,0.85505,0.85583
2016,2nd Quintile,East,Disabled (> 30%),0.14456,170,24224,0.14417,0.14495
2016,3rd Quintile,West,Not Disabled (<= 30%),0.86043,3179,24224,0.86022,0.86063
2016,3rd Quintile,West,Disabled (> 30%),0.13957,396,24224,0.13937,0.13978
2016,3rd Quintile,East,Not Disabled (<= 30%),0.87547,945,24224,0.87508,0.87587
2016,3rd Quintile,East,Disabled (> 30%),0.12453,130,24224,0.12413,0.12492
2016,4th Quintile,West,Not Disabled (<= 30%),0.88234,3451,24224,0.88216,0.88252
2016,4th Quintile,West,Disabled (> 30%),0.11766,389,24224,0.11748,0.11784
2016,4th Quintile,East,Not Disabled (<= 30%),0.92272,691,24224,0.92235,0.92309
2016,4th Quintile,East,Disabled (> 30%),0.07728,62,24224,0.07691,0.07765
2016,5th Quintile,West,Not Disabled (<= 30%),0.89668,3847,24224,0.89651,0.89684
2016,5th Quintile,West,Disabled (> 30%),0.10332,402,24224,0.10316,0.10349
2016,5th Quintile,East,Not Disabled (<= 30%),0.93288,541,24224,0.93244,0.93331
2016,5th Quintile,East,Disabled (> 30%),0.06712,39,24224,0.06669,0.06756
2017,1st Quintile,West,Not Disabled (<= 30%),0.82725,3053,22784,0.82699,0.82751
2017,1st Quintile,West,Disabled (> 30%),0.17275,421,22784,0.17249,0.17301
2017,1st Quintile,East,Not Disabled (<= 30%),0.84883,1032,22784,0.84838,0.84927
2017,1st Quintile,East,Disabled (> 30%),0.15117,150,22784,0.15073,0.15162
2017,2nd Quintile,West,Not Disabled (<= 30%),0.83469,3171,22784,0.83445,0.83493
2017,2nd Quintile,West,Disabled (> 30%),0.16531,393,22784,0.16507,0.16555
2017,2nd Quintile,East,Not Disabled (<= 30%),0.85991,1122,22784,0.85949,0.86033
2017,2nd Quintile,East,Disabled (> 30%),0.14009,156,22784,0.13967,0.14051
2017,3rd Quintile,West,Not Disabled (<= 30%),0.86211,3027,22784,0.86189,0.86233
2017,3rd Quintile,West,Disabled (> 30%),0.13789,369,22784,0.13767,0.13811
2017,3rd Quintile,East,Not Disabled (<= 30%),0.87331,885,22784,0.87288,0.87374
2017,3rd Quintile,East,Disabled (> 30%),0.12669,122,22784,0.12626,0.12712
2017,4th Quintile,West,Not Disabled (<= 30%),0.89086,3239,22784,0.89068,0.89105
2017,4th Quintile,West,Disabled (> 30%),0.10914,381,22784,0.10895,0.10932
2017,4th Quintile,East,Not Disabled (<= 30%),0.91775,647,22784,0.91732,0.91817
2017,4th Quintile,East,Disabled (> 30%),0.08225,68,22784,0.08183,0.08268
2017,5th Quintile,West,Not Disabled (<= 30%),0.90253,3626,22784,0.90236,0.90270
2017,5th Quintile,West,Disabled (> 30%),0.09747,356,22784,0.09730,0.09764
2017,5th Quintile,East,Not Disabled (<= 30%),0.91144,532,22784,0.91089,0.91199
2017,5th Quintile,East,Disabled (> 30%),0.08856,34,22784,0.08801,0.08911
2018,1st Quintile,West,Not Disabled (<= 30%),0.82929,2971,24346,0.82904,0.82953
2018,1st Quintile,West,Disabled (> 30%),0.17071,443,24346,0.17047,0.17096
2018,1st Quintile,East,Not Disabled (<= 30%),0.82828,1086,24346,0.82785,0.82872
2018,1st Quintile,East,Disabled (> 30%),0.17172,171,24346,0.17128,0.17215
2018,2nd Quintile,West,Not Disabled (<= 30%),0.84558,3357,24346,0.84535,0.84580
2018,2nd Quintile,West,Disabled (> 30%),0.15442,459,24346,0.15420,0.15465
2018,2nd Quintile,East,Not Disabled (<= 30%),0.85668,1234,24346,0.85627,0.85708
2018,2nd Quintile,East,Disabled (> 30%),0.14332,188,24346,0.14292,0.14373
2018,3rd Quintile,West,Not Disabled (<= 30%),0.85380,3214,24346,0.85359,0.85401
2018,3rd Quintile,West,Disabled (> 30%),0.14620,433,24346,0.14599,0.14641
2018,3rd Quintile,East,Not Disabled (<= 30%),0.89860,977,24346,0.89822,0.89897
2018,3rd Quintile,East,Disabled (> 30%),0.10140,124,24346,0.10103,0.10178
2018,4th Quintile,West,Not Disabled (<= 30%),0.88190,3429,24346,0.88172,0.88209
2018,4th Quintile,West,Disabled (> 30%),0.11810,410,24346,0.11791,0.11828
2018,4th Quintile,East,Not Disabled (<= 30%),0.91094,695,24346,0.91052,0.91136
2018,4th Quintile,East,Disabled (> 30%),0.08906,71,24346,0.08864,0.08948
2018,5th Quintile,West,Not Disabled (<= 30%),0.91210,4075,24346,0.91194,0.91225
2018,5th Quintile,West,Disabled (> 30%),0.08790,392,24346,0.08775,0.08806
2018,5th Quintile,East,Not Disabled (<= 30%),0.92925,580,24346,0.92879,0.92970
2018,5th Quintile,East,Disabled (> 30%),0.07075,37,24346,0.07030,0.07121
2019,1st Quintile,West,Not Disabled (<= 30%),0.82849,2810,22675,0.82824,0.82873
2019,1st Quintile,West,Disabled (> 30%),0.17151,418,22675,0.17127,0.17176
2019,1st Quintile,East,Not Disabled (<= 30%),0.82001,975,22675,0.81955,0.82047
2019,1st Quintile,East,Disabled (> 30%),0.17999,175,22675,0.17953,0.18045
2019,2nd Quintile,West,Not Disabled (<= 30%),0.85516,3005,22675,0.85495,0.85538
2019,2nd Quintile,West,Disabled (> 30%),0.14484,431,22675,0.14462,0.14505
2019,2nd Quintile,East,Not Disabled (<= 30%),0.85245,1140,22675,0.85204,0.85285
2019,2nd Quintile,East,Disabled (> 30%),0.14755,176,22675,0.14715,0.14796
2019,3rd Quintile,West,Not Disabled (<= 30%),0.86184,3030,22675,0.86163,0.86204
2019,3rd Quintile,West,Disabled (> 30%),0.13816,388,22675,0.13796,0.13837
2019,3rd Quintile,East,Not Disabled (<= 30%),0.87173,957,22675,0.87132,0.87215
2019,3rd Quintile,East,Disabled (> 30%),0.12827,127,22675,0.12785,0.12868
2019,4th Quintile,West,Not Disabled (<= 30%),0.89084,3139,22675,0.89066,0.89102
2019,4th Quintile,West,Disabled (> 30%),0.10916,372,22675,0.10898,0.10934
2019,4th Quintile,East,Not Disabled (<= 30%),0.90844,670,22675,0.90804,0.90883
2019,4th Quintile,East,Disabled (> 30%),0.09156,80,22675,0.09117,0.09196
2019,5th Quintile,West,Not Disabled (<= 30%),0.90329,3777,22675,0.90313,0.90346
2019,5th Quintile,West,Disabled (> 30%),0.09671,401,22675,0.09654,0.09687
2019,5th Quintile,East,Not Disabled (<= 30%),0.94296,564,22675,0.94255,0.94337
2019,5th Quintile,East,Disabled (> 30%),0.05704,40,22675,0.05663,0.05745
2020,1st Quintile,West,Not Disabled (<= 30%),0.83275,4701,26114,0.83252,0.83299
2020,1st Quintile,West,Disabled (> 30%),0.16725,457,26114,0.16701,0.16748
2020,1st Quintile,East,Not Disabled (<= 30%),0.81386,1278,26114,0.81340,0.81432
2020,1st Quintile,East,Disabled (> 30%),0.18614,174,26114,0.18568,0.18660
2020,2nd Quintile,West,Not Disabled (<= 30%),0.85149,2960,26114,0.85127,0.85171
2020,2nd Quintile,West,Disabled (> 30%),0.14851,437,26114,0.14829,0.14873
2020,2nd Quintile,East,Not Disabled (<= 30%),0.84518,1115,26114,0.84478,0.84558
2020,2nd Quintile,East,Disabled (> 30%),0.15482,179,26114,0.15442,0.15522
2020,3rd Quintile,West,Not Disabled (<= 30%),0.86417,2956,26114,0.86397,0.86437
2020,3rd Quintile,West,Disabled (> 30%),0.13583,399,26114,0.13563,0.13603
2020,3rd Quintile,East,Not Disabled (<= 30%),0.88483,916,26114,0.88443,0.88522
2020,3rd Quintile,East,Disabled (> 30%),0.11517,126,26114,0.11478,0.11557
2020,4th Quintile,West,Not Disabled (<= 30%),0.88855,3227,26114,0.88838,0.88873
2020,4th Quintile,West,Disabled (> 30%),0.11145,386,26114,0.11127,0.11162
2020,4th Quintile,East,Not Disabled (<= 30%),0.90901,733,26114,0.90861,0.90941
2020,4th Quintile,East,Disabled (> 30%),0.09099,71,26114,0.09059,0.09139
2020,5th Quintile,West,Not Disabled (<= 30%),0.90373,4729,26114,0.90357,0.90389
2020,5th Quintile,West,Disabled (> 30%),0.09627,396,26114,0.09611,0.09643
2020,5th Quintile,East,Not Disabled (<= 30%),0.90834,801,26114,0.90786,0.90882
2020,5th Quintile,East,Disabled (> 30%),0.09166,73,26114,0.09118,0.09214
2021,1st Quintile,West,Not Disabled (<= 30%),0.82245,3359,18929,0.82222,0.82269
2021,1st Quintile,West,Disabled (> 30%),0.17755,352,18929,0.17731,0.17778
2021,1st Quintile,East,Not Disabled (<= 30%),0.81408,866,18929,0.81363,0.81453
2021,1st Quintile,East,Disabled (> 30%),0.18592,131,18929,0.18547,0.18637
2021,2nd Quintile,West,Not Disabled (<= 30%),0.85798,2375,18929,0.85777,0.85819
2021,2nd Quintile,West,Disabled (> 30%),0.14202,322,18929,0.14181,0.14223
2021,2nd Quintile,East,Not Disabled (<= 30%),0.82378,770,18929,0.82332,0.82424
2021,2nd Quintile,East,Disabled (> 30%),0.17622,128,18929,0.17576,0.17668
2021,3rd Quintile,West,Not Disabled (<= 30%),0.87578,2103,18929,0.87559,0.87598
2021,3rd Quintile,West,Disabled (> 30%),0.12422,251,18929,0.12402,0.12441
2021,3rd Quintile,East,Not Disabled (<= 30%),0.90947,627,18929,0.90912,0.90983
2021,3rd Quintile,East,Disabled (> 30%),0.09053,66,18929,0.09017,0.09088
2021,4th Quintile,West,Not Disabled (<= 30%),0.87237,2385,18929,0.87219,0.87256
2021,4th Quintile,West,Disabled (> 30%),0.12763,295,18929,0.12744,0.12781
2021,4th Quintile,East,Not Disabled (<= 30%),0.89262,526,18929,0.89219,0.89306
2021,4th Quintile,East,Disabled (> 30%),0.10738,54,18929,0.10694,0.10781
2021,5th Quintile,West,Not Disabled (<= 30%),0.90494,3364,18929,0.90478,0.90510
2021,5th Quintile,West,Disabled (> 30%),0.09506,301,18929,0.09490,0.09522
2021,5th Quintile,East,Not Disabled (<= 30%),0.92174,605,18929,0.92133,0.92215
