year,quintil_oecd,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,East,Not Disabled (<= 30%),0.72006,969,1111,0.69365,0.74648
2006,2nd Quintile,East,Disabled (> 30%),0.12586,142,1111,0.10635,0.14538
2006,3rd Quintile,West,Not Disabled (<= 30%),0.69852,2210,2506,0.68055,0.71649
2006,3rd Quintile,West,Disabled (> 30%),0.10132,296,2506,0.08951,0.11314
2006,3rd Quintile,East,Not Disabled (<= 30%),0.80084,953,1073,0.77693,0.82474
2006,3rd Quintile,East,Disabled (> 30%),0.10106,120,1073,0.08302,0.11910
2006,4th Quintile,West,Not Disabled (<= 30%),0.72974,2737,3096,0.71410,0.74539
2006,4th Quintile,West,Disabled (> 30%),0.11325,359,3096,0.10208,0.12441
2006,4th Quintile,East,Not Disabled (<= 30%),0.77835,786,874,0.75080,0.80590
2006,4th Quintile,East,Disabled (> 30%),0.10823,88,874,0.08762,0.12884
2006,5th Quintile,West,Not Disabled (<= 30%),0.79935,4317,4800,0.78802,0.81068
2006,5th Quintile,West,Disabled (> 30%),0.10096,483,4800,0.09244,0.10948
2006,5th Quintile,East,Not Disabled (<= 30%),0.85821,672,718,0.83267,0.88374
2006,5th Quintile,East,Disabled (> 30%),0.05651,46,718,0.03961,0.07341
2007,1st Quintile,West,Not Disabled (<= 30%),0.67161,1868,2176,0.65187,0.69135
2007,1st Quintile,West,Disabled (> 30%),0.11023,308,2176,0.09707,0.12339
2007,1st Quintile,East,Not Disabled (<= 30%),0.74265,888,1011,0.71569,0.76962
2007,1st Quintile,East,Disabled (> 30%),0.10870,123,1011,0.08950,0.12789
2007,2nd Quintile,West,Not Disabled (<= 30%),0.66265,2094,2427,0.64384,0.68147
2007,2nd Quintile,West,Disabled (> 30%),0.11414,333,2427,0.10149,0.12680
2007,2nd Quintile,East,Not Disabled (<= 30%),0.74401,965,1085,0.71803,0.76999
2007,2nd Quintile,East,Disabled (> 30%),0.10944,120,1085,0.09086,0.12803
2007,3rd Quintile,West,Not Disabled (<= 30%),0.70292,2362,2703,0.68569,0.72015
2007,3rd Quintile,West,Disabled (> 30%),0.10773,341,2703,0.09604,0.11942
2007,3rd Quintile,East,Not Disabled (<= 30%),0.78489,1022,1160,0.76123,0.80855
2007,3rd Quintile,East,Disabled (> 30%),0.10993,138,1160,0.09192,0.12794
2007,4th Quintile,West,Not Disabled (<= 30%),0.72911,2893,3301,0.71395,0.74428
2007,4th Quintile,West,Disabled (> 30%),0.11295,408,3301,0.10215,0.12375
2007,4th Quintile,East,Not Disabled (<= 30%),0.80626,925,1012,0.78189,0.83062
2007,4th Quintile,East,Disabled (> 30%),0.08654,87,1012,0.06921,0.10388
2007,5th Quintile,West,Not Disabled (<= 30%),0.79506,4380,4864,0.78371,0.80640
2007,5th Quintile,West,Disabled (> 30%),0.10119,484,4864,0.09271,0.10967
2007,5th Quintile,East,Not Disabled (<= 30%),0.83571,680,730,0.80881,0.86261
2007,5th Quintile,East,Disabled (> 30%),0.05831,50,730,0.04130,0.07532
2008,1st Quintile,West,Not Disabled (<= 30%),0.66723,1735,2030,0.64673,0.68774
2008,1st Quintile,West,Disabled (> 30%),0.11643,295,2030,0.10247,0.13038
2008,1st Quintile,East,Not Disabled (<= 30%),0.71891,817,931,0.69002,0.74780
2008,1st Quintile,East,Disabled (> 30%),0.10258,114,931,0.08308,0.12208
2008,2nd Quintile,West,Not Disabled (<= 30%),0.67416,1968,2284,0.65494,0.69339
2008,2nd Quintile,West,Disabled (> 30%),0.11509,316,2284,0.10200,0.12818
2008,2nd Quintile,East,Not Disabled (<= 30%),0.77092,960,1088,0.74594,0.79590
2008,2nd Quintile,East,Disabled (> 30%),0.11855,128,1088,0.09933,0.13777
2008,3rd Quintile,West,Not Disabled (<= 30%),0.71577,2277,2605,0.69844,0.73309
2008,3rd Quintile,West,Disabled (> 30%),0.10837,328,2605,0.09643,0.12031
2008,3rd Quintile,East,Not Disabled (<= 30%),0.78429,1079,1203,0.76104,0.80755
2008,3rd Quintile,East,Disabled (> 30%),0.09846,124,1203,0.08162,0.11530
2008,4th Quintile,West,Not Disabled (<= 30%),0.73999,2695,3061,0.72445,0.75553
2008,4th Quintile,West,Disabled (> 30%),0.10573,366,3061,0.09484,0.11663
2008,4th Quintile,East,Not Disabled (<= 30%),0.81582,742,813,0.78915,0.84248
2008,4th Quintile,East,Disabled (> 30%),0.08273,71,813,0.06378,0.10168
2008,5th Quintile,West,Not Disabled (<= 30%),0.80133,4091,4541,0.78973,0.81294
2008,5th Quintile,West,Disabled (> 30%),0.09672,450,4541,0.08812,0.10532
2008,5th Quintile,East,Not Disabled (<= 30%),0.84444,668,721,0.81797,0.87092
2008,5th Quintile,East,Disabled (> 30%),0.05697,53,721,0.04004,0.07390
2009,1st Quintile,West,Not Disabled (<= 30%),0.66826,1619,1933,0.64726,0.68926
2009,1st Quintile,West,Disabled (> 30%),0.13377,314,1933,0.11859,0.14894
2009,1st Quintile,East,Not Disabled (<= 30%),0.72092,806,924,0.69198,0.74986
2009,1st Quintile,East,Disabled (> 30%),0.10470,118,924,0.08495,0.12446
2009,2nd Quintile,West,Not Disabled (<= 30%),0.67990,1806,2091,0.65990,0.69990
2009,2nd Quintile,West,Disabled (> 30%),0.11042,285,2091,0.09699,0.12386
2009,2nd Quintile,East,Not Disabled (<= 30%),0.76549,929,1067,0.74005,0.79092
2009,2nd Quintile,East,Disabled (> 30%),0.12391,138,1067,0.10413,0.14369
2009,3rd Quintile,West,Not Disabled (<= 30%),0.72937,2043,2329,0.71132,0.74741
2009,3rd Quintile,West,Disabled (> 30%),0.10455,286,2329,0.09212,0.11698
2009,3rd Quintile,East,Not Disabled (<= 30%),0.77958,969,1074,0.75477,0.80438
2009,3rd Quintile,East,Disabled (> 30%),0.08067,105,1074,0.06437,0.09696
2009,4th Quintile,West,Not Disabled (<= 30%),0.73872,2618,2959,0.72289,0.75455
2009,4th Quintile,West,Disabled (> 30%),0.10551,341,2959,0.09443,0.11658
2009,4th Quintile,East,Not Disabled (<= 30%),0.84596,726,801,0.82095,0.87098
2009,4th Quintile,East,Disabled (> 30%),0.07616,75,801,0.05778,0.09454
2009,5th Quintile,West,Not Disabled (<= 30%),0.80315,3707,4130,0.79103,0.81528
2009,5th Quintile,West,Disabled (> 30%),0.09562,423,4130,0.08665,0.10459
2009,5th Quintile,East,Not Disabled (<= 30%),0.81034,620,667,0.78057,0.84011
2009,5th Quintile,East,Disabled (> 30%),0.05359,47,667,0.03648,0.07069
2010,1st Quintile,West,Not Disabled (<= 30%),0.74503,1487,1756,0.72464,0.76542
2010,1st Quintile,West,Disabled (> 30%),0.16204,269,1756,0.14480,0.17928
2010,1st Quintile,East,Not Disabled (<= 30%),0.79522,705,806,0.76735,0.82310
2010,1st Quintile,East,Disabled (> 30%),0.12526,101,806,0.10239,0.14813
2010,2nd Quintile,West,Not Disabled (<= 30%),0.73113,1640,1933,0.71135,0.75090
2010,2nd Quintile,West,Disabled (> 30%),0.14995,293,1933,0.13403,0.16587
2010,2nd Quintile,East,Not Disabled (<= 30%),0.80088,928,1071,0.77695,0.82481
2010,2nd Quintile,East,Disabled (> 30%),0.14179,143,1071,0.12088,0.16269
2010,3rd Quintile,West,Not Disabled (<= 30%),0.74710,1995,2295,0.72931,0.76488
2010,3rd Quintile,West,Disabled (> 30%),0.12926,300,2295,0.11553,0.14299
2010,3rd Quintile,East,Not Disabled (<= 30%),0.80289,801,901,0.77690,0.82888
2010,3rd Quintile,East,Disabled (> 30%),0.12219,100,901,0.10079,0.14358
2010,4th Quintile,West,Not Disabled (<= 30%),0.78357,2398,2710,0.76807,0.79908
2010,4th Quintile,West,Disabled (> 30%),0.10174,312,2710,0.09035,0.11312
2010,4th Quintile,East,Not Disabled (<= 30%),0.84025,686,759,0.81416,0.86633
2010,4th Quintile,East,Disabled (> 30%),0.07967,73,759,0.06039,0.09894
2010,5th Quintile,West,Not Disabled (<= 30%),0.82262,3403,3791,0.81045,0.83478
2010,5th Quintile,West,Disabled (> 30%),0.09977,388,3791,0.09023,0.10931
2010,5th Quintile,East,Not Disabled (<= 30%),0.83461,525,570,0.80408,0.86514
2010,5th Quintile,East,Disabled (> 30%),0.08347,45,570,0.06074,0.10620
2011,1st Quintile,West,Not Disabled (<= 30%),0.66054,2833,3202,0.64414,0.67695
2011,1st Quintile,West,Disabled (> 30%),0.13906,369,3202,0.12707,0.15105
2011,1st Quintile,East,Not Disabled (<= 30%),0.72848,1253,1381,0.70501,0.75194
2011,1st Quintile,East,Disabled (> 30%),0.10603,128,1381,0.08979,0.12227
2011,2nd Quintile,West,Not Disabled (<= 30%),0.69098,2748,3030,0.67453,0.70744
2011,2nd Quintile,West,Disabled (> 30%),0.11516,282,3030,0.10379,0.12653
2011,2nd Quintile,East,Not Disabled (<= 30%),0.76497,1130,1289,0.74181,0.78813
2011,2nd Quintile,East,Disabled (> 30%),0.12639,159,1289,0.10824,0.14454
2011,3rd Quintile,West,Not Disabled (<= 30%),0.72219,2773,3097,0.70641,0.73797
2011,3rd Quintile,West,Disabled (> 30%),0.11430,324,3097,0.10309,0.12551
2011,3rd Quintile,East,Not Disabled (<= 30%),0.76422,925,1027,0.73825,0.79019
2011,3rd Quintile,East,Disabled (> 30%),0.11289,102,1027,0.09353,0.13225
2011,4th Quintile,West,Not Disabled (<= 30%),0.74632,2982,3305,0.73149,0.76116
2011,4th Quintile,West,Disabled (> 30%),0.09492,323,3305,0.08493,0.10492
2011,4th Quintile,East,Not Disabled (<= 30%),0.81014,750,821,0.78330,0.83699
2011,4th Quintile,East,Disabled (> 30%),0.06817,71,821,0.05092,0.08542
2011,5th Quintile,West,Not Disabled (<= 30%),0.79300,3771,4158,0.78068,0.80531
2011,5th Quintile,West,Disabled (> 30%),0.09787,387,4158,0.08884,0.10690
2011,5th Quintile,East,Not Disabled (<= 30%),0.80467,523,563,0.77189,0.83745
2011,5th Quintile,East,Disabled (> 30%),0.08140,40,563,0.05879,0.10401
2012,1st Quintile,West,Not Disabled (<= 30%),0.65537,3365,3810,0.64027,0.67046
2012,1st Quintile,West,Disabled (> 30%),0.13051,445,3810,0.11982,0.14121
2012,1st Quintile,East,Not Disabled (<= 30%),0.69170,1321,1503,0.66835,0.71506
2012,1st Quintile,East,Disabled (> 30%),0.13088,182,1503,0.11382,0.14794
2012,2nd Quintile,West,Not Disabled (<= 30%),0.68807,3278,3677,0.67309,0.70305
2012,2nd Quintile,West,Disabled (> 30%),0.11809,399,3677,0.10765,0.12852
2012,2nd Quintile,East,Not Disabled (<= 30%),0.73526,1085,1260,0.71088,0.75963
2012,2nd Quintile,East,Disabled (> 30%),0.14879,175,1260,0.12913,0.16844
2012,3rd Quintile,West,Not Disabled (<= 30%),0.71442,3213,3603,0.69967,0.72917
2012,3rd Quintile,West,Disabled (> 30%),0.10909,390,3603,0.09891,0.11927
2012,3rd Quintile,East,Not Disabled (<= 30%),0.77946,1115,1228,0.75626,0.80266
2012,3rd Quintile,East,Disabled (> 30%),0.08818,113,1228,0.07232,0.10405
2012,4th Quintile,West,Not Disabled (<= 30%),0.74062,3420,3831,0.72674,0.75450
2012,4th Quintile,West,Disabled (> 30%),0.11186,411,3831,0.10188,0.12184
2012,4th Quintile,East,Not Disabled (<= 30%),0.76263,868,980,0.73598,0.78928
2012,4th Quintile,East,Disabled (> 30%),0.11356,112,980,0.09368,0.13343
2012,5th Quintile,West,Not Disabled (<= 30%),0.80469,4102,4489,0.79309,0.81629
2012,5th Quintile,West,Disabled (> 30%),0.08328,387,4489,0.07519,0.09136
2012,5th Quintile,East,Not Disabled (<= 30%),0.80327,705,765,0.77508,0.83145
2012,5th Quintile,East,Disabled (> 30%),0.08190,60,765,0.06245,0.10134
2013,1st Quintile,West,Not Disabled (<= 30%),0.64077,3147,3614,0.62513,0.65642
2013,1st Quintile,West,Disabled (> 30%),0.16262,467,3614,0.15059,0.17465
2013,1st Quintile,East,Not Disabled (<= 30%),0.69951,1352,1540,0.67661,0.72242
2013,1st Quintile,East,Disabled (> 30%),0.13250,188,1540,0.11556,0.14944
2013,2nd Quintile,West,Not Disabled (<= 30%),0.68470,3337,3745,0.66982,0.69959
2013,2nd Quintile,West,Disabled (> 30%),0.12989,408,3745,0.11913,0.14066
2013,2nd Quintile,East,Not Disabled (<= 30%),0.74087,1295,1486,0.71858,0.76315
2013,2nd Quintile,East,Disabled (> 30%),0.13071,191,1486,0.11357,0.14786
2013,3rd Quintile,West,Not Disabled (<= 30%),0.71739,3309,3743,0.70296,0.73182
2013,3rd Quintile,West,Disabled (> 30%),0.11910,434,3743,0.10873,0.12948
2013,3rd Quintile,East,Not Disabled (<= 30%),0.78098,1026,1154,0.75711,0.80485
2013,3rd Quintile,East,Disabled (> 30%),0.10122,128,1154,0.08381,0.11863
2013,4th Quintile,West,Not Disabled (<= 30%),0.76333,3553,3965,0.75009,0.77656
2013,4th Quintile,West,Disabled (> 30%),0.10126,412,3965,0.09187,0.11066
2013,4th Quintile,East,Not Disabled (<= 30%),0.80409,807,893,0.77804,0.83014
2013,4th Quintile,East,Disabled (> 30%),0.08161,86,893,0.06364,0.09957
2013,5th Quintile,West,Not Disabled (<= 30%),0.79790,4382,4849,0.78660,0.80920
2013,5th Quintile,West,Disabled (> 30%),0.09600,467,4849,0.08771,0.10429
2013,5th Quintile,East,Not Disabled (<= 30%),0.79877,600,652,0.76797,0.82957
2013,5th Quintile,East,Disabled (> 30%),0.10360,52,652,0.08019,0.12701
2014,1st Quintile,West,Not Disabled (<= 30%),0.64728,3859,4373,0.63311,0.66144
2014,1st Quintile,West,Disabled (> 30%),0.13709,514,4373,0.12690,0.14729
2014,1st Quintile,East,Not Disabled (<= 30%),0.67560,1250,1429,0.65132,0.69988
2014,1st Quintile,East,Disabled (> 30%),0.13602,179,1429,0.11824,0.15380
2014,2nd Quintile,West,Not Disabled (<= 30%),0.67488,3671,4118,0.66057,0.68919
2014,2nd Quintile,West,Disabled (> 30%),0.12914,447,4118,0.11890,0.13938
2014,2nd Quintile,East,Not Disabled (<= 30%),0.71895,1196,1394,0.69534,0.74255
2014,2nd Quintile,East,Disabled (> 30%),0.15021,198,1394,0.13145,0.16897
2014,3rd Quintile,West,Not Disabled (<= 30%),0.71821,3544,3986,0.70424,0.73218
2014,3rd Quintile,West,Disabled (> 30%),0.11553,442,3986,0.10560,0.12545
2014,3rd Quintile,East,Not Disabled (<= 30%),0.76144,1036,1170,0.73701,0.78588
2014,3rd Quintile,East,Disabled (> 30%),0.10286,134,1170,0.08545,0.12028
2014,4th Quintile,West,Not Disabled (<= 30%),0.75330,3776,4232,0.74032,0.76629
2014,4th Quintile,West,Disabled (> 30%),0.10750,456,4232,0.09817,0.11684
2014,4th Quintile,East,Not Disabled (<= 30%),0.78166,838,928,0.75507,0.80826
2014,4th Quintile,East,Disabled (> 30%),0.08110,90,928,0.06353,0.09868
2014,5th Quintile,West,Not Disabled (<= 30%),0.80655,4303,4747,0.79531,0.81779
2014,5th Quintile,West,Disabled (> 30%),0.09006,444,4747,0.08192,0.09820
2014,5th Quintile,East,Not Disabled (<= 30%),0.81231,599,650,0.78227,0.84235
2014,5th Quintile,East,Disabled (> 30%),0.08099,51,650,0.06000,0.10198
2015,1st Quintile,West,Not Disabled (<= 30%),0.65805,3376,3811,0.64299,0.67312
2015,1st Quintile,West,Disabled (> 30%),0.13006,435,3811,0.11938,0.14074
2015,1st Quintile,East,Not Disabled (<= 30%),0.68303,1144,1299,0.65772,0.70834
2015,1st Quintile,East,Disabled (> 30%),0.14150,155,1299,0.12254,0.16046
2015,2nd Quintile,West,Not Disabled (<= 30%),0.69003,3354,3778,0.67528,0.70478
2015,2nd Quintile,West,Disabled (> 30%),0.12885,424,3778,0.11816,0.13953
2015,2nd Quintile,East,Not Disabled (<= 30%),0.73458,1291,1481,0.71209,0.75708
2015,2nd Quintile,East,Disabled (> 30%),0.13015,190,1481,0.11300,0.14729
2015,3rd Quintile,West,Not Disabled (<= 30%),0.71519,3396,3795,0.70083,0.72955
2015,3rd Quintile,West,Disabled (> 30%),0.11672,399,3795,0.10650,0.12693
2015,3rd Quintile,East,Not Disabled (<= 30%),0.76235,922,1045,0.73653,0.78817
2015,3rd Quintile,East,Disabled (> 30%),0.09606,123,1045,0.07818,0.11393
2015,4th Quintile,West,Not Disabled (<= 30%),0.74972,3518,3942,0.73620,0.76325
2015,4th Quintile,West,Disabled (> 30%),0.11395,424,3942,0.10403,0.12387
2015,4th Quintile,East,Not Disabled (<= 30%),0.77907,740,822,0.75069,0.80745
2015,4th Quintile,East,Disabled (> 30%),0.08497,82,822,0.06589,0.10404
2015,5th Quintile,West,Not Disabled (<= 30%),0.80922,4078,4504,0.79774,0.82069
2015,5th Quintile,West,Disabled (> 30%),0.08667,426,4504,0.07845,0.09489
2015,5th Quintile,East,Not Disabled (<= 30%),0.82279,561,606,0.79236,0.85321
2015,5th Quintile,East,Disabled (> 30%),0.06933,45,606,0.04909,0.08957
2016,1st Quintile,West,Not Disabled (<= 30%),0.65100,3353,3772,0.63578,0.66621
2016,1st Quintile,West,Disabled (> 30%),0.12699,419,3772,0.11637,0.13762
2016,1st Quintile,East,Not Disabled (<= 30%),0.66430,1111,1267,0.63828,0.69031
2016,1st Quintile,East,Disabled (> 30%),0.13434,156,1267,0.11555,0.15312
2016,2nd Quintile,West,Not Disabled (<= 30%),0.68988,3338,3734,0.67505,0.70472
2016,2nd Quintile,West,Disabled (> 30%),0.12244,396,3734,0.11192,0.13296
2016,2nd Quintile,East,Not Disabled (<= 30%),0.74347,1176,1340,0.72008,0.76687
2016,2nd Quintile,East,Disabled (> 30%),0.12563,164,1340,0.10788,0.14338
2016,3rd Quintile,West,Not Disabled (<= 30%),0.70618,3156,3551,0.69120,0.72117
2016,3rd Quintile,West,Disabled (> 30%),0.12345,395,3551,0.11263,0.13427
2016,3rd Quintile,East,Not Disabled (<= 30%),0.75454,931,1063,0.72866,0.78042
2016,3rd Quintile,East,Disabled (> 30%),0.10047,132,1063,0.08239,0.11856
2016,4th Quintile,West,Not Disabled (<= 30%),0.75854,3454,3841,0.74501,0.77208
2016,4th Quintile,West,Disabled (> 30%),0.10018,387,3841,0.09069,0.10968
2016,4th Quintile,East,Not Disabled (<= 30%),0.81188,720,791,0.78463,0.83914
2016,4th Quintile,East,Disabled (> 30%),0.07794,71,791,0.05924,0.09663
2016,5th Quintile,West,Not Disabled (<= 30%),0.80711,3895,4305,0.79532,0.81890
2016,5th Quintile,West,Disabled (> 30%),0.09068,410,4305,0.08210,0.09926
2016,5th Quintile,East,Not Disabled (<= 30%),0.80889,523,560,0.77630,0.84149
2016,5th Quintile,East,Disabled (> 30%),0.05763,37,560,0.03831,0.07695
2017,1st Quintile,West,Not Disabled (<= 30%),0.62670,3072,3485,0.61063,0.64276
2017,1st Quintile,West,Disabled (> 30%),0.12928,413,3485,0.11814,0.14042
2017,1st Quintile,East,Not Disabled (<= 30%),0.67833,1057,1211,0.65201,0.70465
2017,1st Quintile,East,Disabled (> 30%),0.11997,154,1211,0.10166,0.13828
2017,2nd Quintile,West,Not Disabled (<= 30%),0.68560,3132,3519,0.67026,0.70095
2017,2nd Quintile,West,Disabled (> 30%),0.13030,387,3519,0.11917,0.14142
2017,2nd Quintile,East,Not Disabled (<= 30%),0.72736,1114,1269,0.70285,0.75188
2017,2nd Quintile,East,Disabled (> 30%),0.12049,155,1269,0.10257,0.13841
2017,3rd Quintile,West,Not Disabled (<= 30%),0.70409,3025,3405,0.68876,0.71943
2017,3rd Quintile,West,Disabled (> 30%),0.12255,380,3405,0.11153,0.13356
2017,3rd Quintile,East,Not Disabled (<= 30%),0.75566,875,994,0.72893,0.78239
2017,3rd Quintile,East,Disabled (> 30%),0.10110,119,994,0.08235,0.11985
2017,4th Quintile,West,Not Disabled (<= 30%),0.78086,3260,3646,0.76743,0.79428
2017,4th Quintile,West,Disabled (> 30%),0.09557,386,3646,0.08603,0.10512
2017,4th Quintile,East,Not Disabled (<= 30%),0.80474,639,707,0.77550,0.83399
2017,4th Quintile,East,Disabled (> 30%),0.08860,68,707,0.06764,0.10957
2017,5th Quintile,West,Not Disabled (<= 30%),0.81215,3627,3981,0.80001,0.82428
2017,5th Quintile,West,Disabled (> 30%),0.08529,354,3981,0.07661,0.09397
2017,5th Quintile,East,Not Disabled (<= 30%),0.77206,533,567,0.73750,0.80662
2017,5th Quintile,East,Disabled (> 30%),0.07015,34,567,0.04911,0.09119
2018,1st Quintile,West,Not Disabled (<= 30%),0.62753,3001,3461,0.61142,0.64364
2018,1st Quintile,West,Disabled (> 30%),0.13335,460,3461,0.12202,0.14468
2018,1st Quintile,East,Not Disabled (<= 30%),0.64931,1096,1272,0.62308,0.67554
2018,1st Quintile,East,Disabled (> 30%),0.13751,176,1272,0.11858,0.15644
2018,2nd Quintile,West,Not Disabled (<= 30%),0.68991,3260,3703,0.67501,0.70481
2018,2nd Quintile,West,Disabled (> 30%),0.12186,443,3703,0.11132,0.13239
2018,2nd Quintile,East,Not Disabled (<= 30%),0.71381,1228,1411,0.69022,0.73740
2018,2nd Quintile,East,Disabled (> 30%),0.12137,183,1411,0.10433,0.13842
2018,3rd Quintile,West,Not Disabled (<= 30%),0.71918,3253,3676,0.70465,0.73371
2018,3rd Quintile,West,Disabled (> 30%),0.11934,423,3676,0.10886,0.12983
2018,3rd Quintile,East,Not Disabled (<= 30%),0.76173,949,1063,0.73611,0.78735
2018,3rd Quintile,East,Disabled (> 30%),0.07843,114,1063,0.06226,0.09460
2018,4th Quintile,West,Not Disabled (<= 30%),0.76059,3474,3883,0.74716,0.77401
2018,4th Quintile,West,Disabled (> 30%),0.10228,409,3883,0.09275,0.11182
2018,4th Quintile,East,Not Disabled (<= 30%),0.80326,732,816,0.77597,0.83056
2018,4th Quintile,East,Disabled (> 30%),0.08692,84,816,0.06758,0.10627
2018,5th Quintile,West,Not Disabled (<= 30%),0.81764,4058,4460,0.80631,0.82898
2018,5th Quintile,West,Disabled (> 30%),0.08170,402,4460,0.07366,0.08973
2018,5th Quintile,East,Not Disabled (<= 30%),0.80438,567,601,0.77264,0.83612
2018,5th Quintile,East,Disabled (> 30%),0.05408,34,601,0.03598,0.07217
2019,1st Quintile,West,Not Disabled (<= 30%),0.61260,2812,3227,0.59579,0.62941
2019,1st Quintile,West,Disabled (> 30%),0.12626,415,3227,0.11480,0.13773
2019,1st Quintile,East,Not Disabled (<= 30%),0.65403,1018,1199,0.62710,0.68097
2019,1st Quintile,East,Disabled (> 30%),0.14252,181,1199,0.12273,0.16232
2019,2nd Quintile,West,Not Disabled (<= 30%),0.69115,3041,3481,0.67580,0.70650
2019,2nd Quintile,West,Disabled (> 30%),0.12064,440,3481,0.10982,0.13147
2019,2nd Quintile,East,Not Disabled (<= 30%),0.71051,1107,1278,0.68563,0.73538
2019,2nd Quintile,East,Disabled (> 30%),0.12118,171,1278,0.10328,0.13908
2019,3rd Quintile,West,Not Disabled (<= 30%),0.72605,2974,3348,0.71094,0.74116
2019,3rd Quintile,West,Disabled (> 30%),0.11081,374,3348,0.10018,0.12145
2019,3rd Quintile,East,Not Disabled (<= 30%),0.72923,944,1066,0.70254,0.75592
2019,3rd Quintile,East,Disabled (> 30%),0.10766,122,1066,0.08904,0.12627
2019,4th Quintile,West,Not Disabled (<= 30%),0.74900,3136,3516,0.73466,0.76333
2019,4th Quintile,West,Disabled (> 30%),0.09727,380,3516,0.08747,0.10706
2019,4th Quintile,East,Not Disabled (<= 30%),0.81595,667,748,0.78816,0.84374
2019,4th Quintile,East,Disabled (> 30%),0.08070,81,748,0.06116,0.10023
2019,5th Quintile,West,Not Disabled (<= 30%),0.81799,3799,4200,0.80632,0.82966
2019,5th Quintile,West,Disabled (> 30%),0.08354,401,4200,0.07517,0.09190
2019,5th Quintile,East,Not Disabled (<= 30%),0.81610,570,613,0.78541,0.84680
2019,5th Quintile,East,Disabled (> 30%),0.05876,43,613,0.04012,0.07739
2020,1st Quintile,West,Not Disabled (<= 30%),0.64696,4644,5114,0.63386,0.66006
2020,1st Quintile,West,Disabled (> 30%),0.13558,470,5114,0.12620,0.14496
2020,1st Quintile,East,Not Disabled (<= 30%),0.67881,1274,1448,0.65475,0.70287
2020,1st Quintile,East,Disabled (> 30%),0.15429,174,1448,0.13568,0.17290
2020,2nd Quintile,West,Not Disabled (<= 30%),0.68184,3065,3487,0.66638,0.69730
2020,2nd Quintile,West,Disabled (> 30%),0.11517,422,3487,0.10457,0.12577
2020,2nd Quintile,East,Not Disabled (<= 30%),0.72368,1152,1332,0.69966,0.74771
2020,2nd Quintile,East,Disabled (> 30%),0.11712,180,1332,0.09984,0.13439
2020,3rd Quintile,West,Not Disabled (<= 30%),0.73275,2901,3283,0.71761,0.74789
2020,3rd Quintile,West,Disabled (> 30%),0.11020,382,3283,0.09949,0.12092
2020,3rd Quintile,East,Not Disabled (<= 30%),0.71401,854,978,0.68567,0.74234
2020,3rd Quintile,East,Disabled (> 30%),0.10961,124,978,0.09002,0.12920
2020,4th Quintile,West,Not Disabled (<= 30%),0.74685,3273,3687,0.73281,0.76088
2020,4th Quintile,West,Disabled (> 30%),0.10205,414,3687,0.09228,0.11182
2020,4th Quintile,East,Not Disabled (<= 30%),0.79101,757,831,0.76335,0.81867
2020,4th Quintile,East,Disabled (> 30%),0.07431,74,831,0.05647,0.09215
2020,5th Quintile,West,Not Disabled (<= 30%),0.80152,4691,5079,0.79055,0.81249
2020,5th Quintile,West,Disabled (> 30%),0.08046,388,5079,0.07298,0.08794
2020,5th Quintile,East,Not Disabled (<= 30%),0.77973,806,877,0.75229,0.80718
2020,5th Quintile,East,Disabled (> 30%),0.08788,71,877,0.06913,0.10663
2021,1st Quintile,West,Not Disabled (<= 30%),0.63790,3404,3766,0.62255,0.65326
2021,1st Quintile,West,Disabled (> 30%),0.13874,362,3766,0.12770,0.14979
2021,1st Quintile,East,Not Disabled (<= 30%),0.65722,863,993,0.62768,0.68676
2021,1st Quintile,East,Disabled (> 30%),0.16241,130,993,0.13946,0.18537
2021,2nd Quintile,West,Not Disabled (<= 30%),0.69221,2330,2650,0.67464,0.70979
2021,2nd Quintile,West,Disabled (> 30%),0.11002,320,2650,0.09810,0.12193
2021,2nd Quintile,East,Not Disabled (<= 30%),0.71004,761,890,0.68021,0.73987
2021,2nd Quintile,East,Disabled (> 30%),0.13336,129,890,0.11101,0.15571
2021,3rd Quintile,West,Not Disabled (<= 30%),0.71385,2190,2453,0.69596,0.73174
2021,3rd Quintile,West,Disabled (> 30%),0.11114,263,2453,0.09869,0.12358
2021,3rd Quintile,East,Not Disabled (<= 30%),0.71984,626,686,0.68621,0.75347
2021,3rd Quintile,East,Disabled (> 30%),0.06894,60,686,0.04996,0.08791
2021,4th Quintile,West,Not Disabled (<= 30%),0.76192,2333,2604,0.74556,0.77829
2021,4th Quintile,West,Disabled (> 30%),0.09754,271,2604,0.08614,0.10894
2021,4th Quintile,East,Not Disabled (<= 30%),0.74018,533,594,0.70488,0.77548
2021,4th Quintile,East,Disabled (> 30%),0.10329,61,594,0.07880,0.12779
2021,5th Quintile,West,Not Disabled (<= 30%),0.79403,3329,3634,0.78088,0.80718
2021,5th Quintile,West,Disabled (> 30%),0.09030,305,3634,0.08098,0.09962
2021,5th Quintile,East,Not Disabled (<= 30%),0.80703,610,658,0.77685,0.83721
2021,5th Quintile,East,Disabled (> 30%),0.06703,48,658,0.04790,0.08615
2022,1st Quintile,West,Not Disabled (<= 30%),0.65491,2940,3300,0.63869,0.67114
2022,1st Quintile,West,Disabled (> 30%),0.14105,360,3300,0.12918,0.15293
2022,1st Quintile,East,Not Disabled (<= 30%),0.66044,826,944,0.63022,0.69067
