year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Disabled (> 30%),0.13928515332225397,311,22123,0.13906847848419127,0.13950182816031667
2003,1st Quintile,East,Not Disabled (<= 30%),0.8983162843236909,961,22123,0.8979788199279527,0.8986537487194292
2003,1st Quintile,East,Disabled (> 30%),0.10168371567630909,101,22123,0.10134625128057084,0.10202118007204733
2003,2nd Quintile,West,Not Disabled (<= 30%),0.8622561157009292,2245,22123,0.8620398497181607,0.8624723816836977
2003,2nd Quintile,West,Disabled (> 30%),0.13774388429907083,331,22123,0.1375276183163024,0.13796015028183928
2003,2nd Quintile,East,Not Disabled (<= 30%),0.8956393409246957,1166,22123,0.8953061636220582,0.8959725182273331
2003,2nd Quintile,East,Disabled (> 30%),0.10436065907530435,119,22123,0.10402748177266688,0.10469383637794183
2003,3rd Quintile,West,Not Disabled (<= 30%),0.8676669472911639,2584,22123,0.8674607806202945,0.8678731139620333
2003,3rd Quintile,West,Disabled (> 30%),0.13233305270883608,324,22123,0.13212688603796674,0.13253921937970542
2003,3rd Quintile,East,Not Disabled (<= 30%),0.8782560668738668,1077,22123,0.8778857928443339,0.8786263409033997
2003,3rd Quintile,East,Disabled (> 30%),0.12174393312613317,136,22123,0.12137365909660028,0.12211420715566607
2003,4th Quintile,West,Not Disabled (<= 30%),0.8776085683175231,3070,22123,0.8774215858251307,0.8777955508099154
2003,4th Quintile,West,Disabled (> 30%),0.12239143168247689,382,22123,0.12220444919008448,0.1225784141748693
2003,4th Quintile,East,Not Disabled (<= 30%),0.9075241568152106,874,22123,0.9071403813276329,0.9079079323027883
2003,4th Quintile,East,Disabled (> 30%),0.09247584318478935,87,22123,0.0920920676972116,0.09285961867236711
2003,5th Quintile,West,Not Disabled (<= 30%),0.8898429422738636,5046,22123,0.8896751208386551,0.8900107637090722
2003,5th Quintile,West,Disabled (> 30%),0.1101570577261364,479,22123,0.1099892362909279,0.11032487916134491
2003,5th Quintile,East,Not Disabled (<= 30%),0.9370973902934675,765,22123,0.9366742268477125,0.9375205537392225
2003,5th Quintile,East,Disabled (> 30%),0.06290260970653261,41,22123,0.06247944626077766,0.06332577315228756
2004,1st Quintile,West,Not Disabled (<= 30%),0.8576966798085036,1950,21572,0.8574776859775749,0.8579156736394323
2004,1st Quintile,West,Disabled (> 30%),0.14230332019149639,288,21572,0.14208432636056764,0.14252231402242513
2004,1st Quintile,East,Not Disabled (<= 30%),0.8932911328053649,947,21572,0.8929496882700729,0.8936325773406568
2004,1st Quintile,East,Disabled (> 30%),0.106708867194635,104,21572,0.10636742265934306,0.10705031172992695
2004,2nd Quintile,West,Not Disabled (<= 30%),0.8650490771353954,2231,21572,0.8648361949124661,0.8652619593583246
2004,2nd Quintile,West,Disabled (> 30%),0.13495092286460456,332,21572,0.13473804064167527,0.13516380508753384
2004,2nd Quintile,East,Not Disabled (<= 30%),0.8730686717742328,1103,21572,0.8727034499283589,0.8734338936201066
2004,2nd Quintile,East,Disabled (> 30%),0.1269313282257672,140,21572,0.12656610637989332,0.12729655007164106
2004,3rd Quintile,West,Not Disabled (<= 30%),0.8610328369643049,2462,21572,0.8608252569671019,0.8612404169615079
2004,3rd Quintile,West,Disabled (> 30%),0.13896716303569503,341,21572,0.13875958303849206,0.139174743032898
2004,3rd Quintile,East,Not Disabled (<= 30%),0.8866895387826572,1013,21572,0.886320333883957,0.8870587436813574
2004,3rd Quintile,East,Disabled (> 30%),0.11331046121734284,118,21572,0.1129412563186427,0.11367966611604298
2004,4th Quintile,West,Not Disabled (<= 30%),0.860143637190495,2962,21572,0.8599448107570171,0.8603424636239729
2004,4th Quintile,West,Disabled (> 30%),0.1398563628095049,381,21572,0.13965753637602699,0.1400551892429828
2004,4th Quintile,East,Not Disabled (<= 30%),0.9106983185471774,915,21572,0.9103302083488459,0.9110664287455089
2004,4th Quintile,East,Disabled (> 30%),0.08930168145282265,85,21572,0.0889335712544912,0.0896697916511541
2004,5th Quintile,West,Not Disabled (<= 30%),0.892264490688945,4920,21572,0.8920989110698677,0.8924300703080222
2004,5th Quintile,West,Disabled (> 30%),0.10773550931105509,497,21572,0.10756992969197789,0.1079010889301323
2004,5th Quintile,East,Not Disabled (<= 30%),0.9289078954583263,738,21572,0.9284575858613113,0.9293582050553413
2004,5th Quintile,East,Disabled (> 30%),0.0710921045416738,45,21572,0.07064179494465879,0.07154241413868882
2005,1st Quintile,West,Not Disabled (<= 30%),0.861862459990906,1827,20657,0.8616443843639937,0.8620805356178184
2005,1st Quintile,West,Disabled (> 30%),0.138137540009094,275,20657,0.1379194643821816,0.1383556156360064
2005,1st Quintile,East,Not Disabled (<= 30%),0.8980824121756277,949,20657,0.8977567642739355,0.8984080600773199
2005,1st Quintile,East,Disabled (> 30%),0.10191758782437232,98,20657,0.10159193992268015,0.1022432357260645
2005,2nd Quintile,West,Not Disabled (<= 30%),0.8584593463097295,2117,20657,0.8582438602893967,0.8586748323300624
2005,2nd Quintile,West,Disabled (> 30%),0.1415406536902705,343,20657,0.14132516766993766,0.14175613971060333
2005,2nd Quintile,East,Not Disabled (<= 30%),0.8677543830054849,1073,20657,0.8673896519671,0.8681191140438698
2005,2nd Quintile,East,Disabled (> 30%),0.13224561699451512,146,20657,0.1318808859561303,0.13261034803289995
2005,3rd Quintile,West,Not Disabled (<= 30%),0.8751394684774012,2355,20657,0.8749426690493041,0.8753362679054983
2005,3rd Quintile,West,Disabled (> 30%),0.12486053152259885,316,20657,0.12466373209450166,0.12505733095069604
2005,3rd Quintile,East,Not Disabled (<= 30%),0.8849636985174677,949,20657,0.8845824313543863,0.8853449656805491
2005,3rd Quintile,East,Disabled (> 30%),0.11503630148253231,115,20657,0.11465503431945097,0.11541756864561366
2005,4th Quintile,West,Not Disabled (<= 30%),0.8697666473261743,2875,20657,0.869573338047195,0.8699599566051535
2005,4th Quintile,West,Disabled (> 30%),0.13023335267382585,358,20657,0.13004004339484662,0.13042666195280508
2005,4th Quintile,East,Not Disabled (<= 30%),0.8732074824815417,857,20657,0.8727820813133168,0.8736328836497665
2005,4th Quintile,East,Disabled (> 30%),0.12679251751845824,103,20657,0.1263671163502334,0.12721791868668308
2005,5th Quintile,West,Not Disabled (<= 30%),0.8902128788032388,4671,20657,0.8900467453976598,0.8903790122088179
2005,5th Quintile,West,Disabled (> 30%),0.10978712119676115,496,20657,0.10962098779118211,0.10995325460234019
2005,5th Quintile,East,Not Disabled (<= 30%),0.9457372998928859,694,20657,0.9453186556978364,0.9461559440879355
2005,5th Quintile,East,Disabled (> 30%),0.054262700107114016,40,20657,0.05384405591206447,0.054681344302163565
2006,1st Quintile,West,Not Disabled (<= 30%),0.8549425815930413,1730,19312,0.8547056018020971,0.8551795613839854
2006,1st Quintile,West,Disabled (> 30%),0.1450574184069586,264,19312,0.14482043861601443,0.14529439819790277
2006,1st Quintile,East,Not Disabled (<= 30%),0.8724444251003998,843,19312,0.8720573802425957,0.8728314699582038
2006,1st Quintile,East,Disabled (> 30%),0.12755557489960032,105,19312,0.12716853004179626,0.12794261975740437
2006,2nd Quintile,West,Not Disabled (<= 30%),0.8393593389170113,1854,19312,0.8391132870618301,0.8396053907721925
2006,2nd Quintile,West,Disabled (> 30%),0.1606406610829886,332,19312,0.16039460922780735,0.16088671293816986
2006,2nd Quintile,East,Not Disabled (<= 30%),0.8603810107359648,963,19312,0.8599841094655523,0.8607779120063774
2006,2nd Quintile,East,Disabled (> 30%),0.1396189892640352,134,19312,0.13922208799362265,0.14001589053444777
2006,3rd Quintile,West,Not Disabled (<= 30%),0.8699465524229876,2242,19312,0.8697283639020926,0.8701647409438825
2006,3rd Quintile,West,Disabled (> 30%),0.13005344757701248,314,19312,0.12983525905611756,0.1302716360979074
2006,3rd Quintile,East,Not Disabled (<= 30%),0.8828534386258953,959,19312,0.8824539581282954,0.8832529191234951
2006,3rd Quintile,East,Disabled (> 30%),0.1171465613741047,127,19312,0.11674708087650486,0.11754604187170455
2006,4th Quintile,West,Not Disabled (<= 30%),0.8709879407364983,2734,19312,0.8707805186324201,0.8711953628405765
2006,4th Quintile,West,Disabled (> 30%),0.1290120592635015,341,19312,0.12880463715942334,0.12921948136757969
2006,4th Quintile,East,Not Disabled (<= 30%),0.880737440517573,772,19312,0.8802861446354626,0.8811887363996833
2006,4th Quintile,East,Disabled (> 30%),0.11926255948242698,89,19312,0.11881126360031667,0.11971385536453728
2006,5th Quintile,West,Not Disabled (<= 30%),0.8874111379216513,4300,19312,0.8872303104437811,0.8875919653995215
2006,5th Quintile,West,Disabled (> 30%),0.11258886207834866,487,19312,0.11240803460047853,0.11276968955621879
2006,5th Quintile,East,Not Disabled (<= 30%),0.9250280346426374,678,19312,0.9245277968508414,0.9255282724344334
2006,5th Quintile,East,Disabled (> 30%),0.07497196535736268,44,19312,0.07447172756556675,0.07547220314915862
2007,1st Quintile,West,Not Disabled (<= 30%),0.8561330894505894,1841,20469,0.8559129345555009,0.8563532443456779
2007,1st Quintile,West,Disabled (> 30%),0.14386691054941053,308,20469,0.14364675565432203,0.14408706544449904
2007,1st Quintile,East,Not Disabled (<= 30%),0.8760818684045059,900,20469,0.8757278659029123,0.8764358709060994
2007,1st Quintile,East,Disabled (> 30%),0.12391813159549404,120,20469,0.12356412909390053,0.12427213409708755
2007,2nd Quintile,West,Not Disabled (<= 30%),0.8539313084204911,2103,20469,0.8537113914577521,0.8541512253832302
2007,2nd Quintile,West,Disabled (> 30%),0.1460686915795088,339,20469,0.1458487746167698,0.14628860854224782
2007,2nd Quintile,East,Not Disabled (<= 30%),0.8665227641343063,984,20469,0.8661365119309578,0.8669090163376548
2007,2nd Quintile,East,Disabled (> 30%),0.13347723586569377,127,20469,0.13309098366234529,0.13386348806904225
2007,3rd Quintile,West,Not Disabled (<= 30%),0.8667961797730218,2340,20469,0.866589303190221,0.8670030563558226
2007,3rd Quintile,West,Disabled (> 30%),0.13320382022697824,338,20469,0.1329969436441774,0.13341069680977907
2007,3rd Quintile,East,Not Disabled (<= 30%),0.8790060516503989,1021,20469,0.8786408273315823,0.8793712759692155
2007,3rd Quintile,East,Disabled (> 30%),0.12099394834960103,137,20469,0.1206287240307845,0.12135917266841756
2007,4th Quintile,West,Not Disabled (<= 30%),0.8679433042331806,2927,20469,0.8677487109363414,0.8681378975300197
2007,4th Quintile,West,Disabled (> 30%),0.13205669576681958,410,20469,0.13186210246998048,0.13225128906365868
2007,4th Quintile,East,Not Disabled (<= 30%),0.903713708434703,892,20469,0.9033263127157607,0.9041011041536453
2007,4th Quintile,East,Disabled (> 30%),0.09628629156529708,85,20469,0.09589889584635479,0.09667368728423938
2007,5th Quintile,West,Not Disabled (<= 30%),0.8869367445415326,4386,20469,0.8867666863205703,0.8871068027624949
2007,5th Quintile,West,Disabled (> 30%),0.11306325545846735,479,20469,0.11289319723750507,0.11323331367942963
2007,5th Quintile,East,Not Disabled (<= 30%),0.934941717577603,683,20469,0.9345141968078177,0.9353692383473884
2007,5th Quintile,East,Disabled (> 30%),0.06505828242239699,49,20469,0.06463076165261157,0.0654858031921824
2008,1st Quintile,West,Not Disabled (<= 30%),0.843192817815261,1732,19277,0.8429659626437148,0.8434196729868072
2008,1st Quintile,West,Disabled (> 30%),0.156807182184739,311,19277,0.15658032701319277,0.1570340373562852
2008,1st Quintile,East,Not Disabled (<= 30%),0.8734866576941624,846,19277,0.8731188975908812,0.8738544177974437
2008,1st Quintile,East,Disabled (> 30%),0.12651334230583758,118,19277,0.12614558220255642,0.12688110240911873
2008,2nd Quintile,West,Not Disabled (<= 30%),0.8628790253252898,1928,19277,0.8626656392834746,0.863092411367105
2008,2nd Quintile,West,Disabled (> 30%),0.13712097467471013,296,19277,0.13690758863289487,0.13733436071652538
2008,2nd Quintile,East,Not Disabled (<= 30%),0.8788589507627705,1003,19277,0.8785009169013411,0.8792169846242
2008,2nd Quintile,East,Disabled (> 30%),0.12114104923722958,123,19277,0.12078301537580018,0.12149908309865899
2008,3rd Quintile,West,Not Disabled (<= 30%),0.8660054170828438,2271,19277,0.8657989201767368,0.8662119139889509
2008,3rd Quintile,West,Disabled (> 30%),0.1339945829171561,331,19277,0.13378808601104902,0.13420107982326318
2008,3rd Quintile,East,Not Disabled (<= 30%),0.8804165475943664,1030,19277,0.8800527144357386,0.8807803807529941
2008,3rd Quintile,East,Disabled (> 30%),0.11958345240563359,128,19277,0.11921961924700583,0.11994728556426135
2008,4th Quintile,West,Not Disabled (<= 30%),0.8735695944170763,2741,19277,0.8733816876653736,0.8737575011687789
2008,4th Quintile,West,Disabled (> 30%),0.1264304055829238,373,19277,0.1262424988312211,0.12661831233462648
2008,4th Quintile,East,Not Disabled (<= 30%),0.9023489324540465,747,19277,0.9019328538897924,0.9027650110183005
2008,4th Quintile,East,Disabled (> 30%),0.0976510675459536,71,19277,0.09723498898169956,0.09806714611020763
2008,5th Quintile,West,Not Disabled (<= 30%),0.8951343863756208,4094,19277,0.8949690396961638,0.8952997330550778
2008,5th Quintile,West,Disabled (> 30%),0.10486561362437916,444,19277,0.10470026694492217,0.10503096030383614
2008,5th Quintile,East,Not Disabled (<= 30%),0.9419363423120258,640,19277,0.9415399476951662,0.9423327369288854
2008,5th Quintile,East,Disabled (> 30%),0.05806365768797421,50,19277,0.057667263071114576,0.058460052304833844
2009,1st Quintile,West,Not Disabled (<= 30%),0.8297553723565818,1620,17975,0.8295225782674719,0.8299881664456917
2009,1st Quintile,West,Disabled (> 30%),0.17024462764341808,321,17975,0.17001183355430818,0.17047742173252797
2009,1st Quintile,East,Not Disabled (<= 30%),0.8684076159465003,802,17975,0.8680382639490578,0.8687769679439428
2009,1st Quintile,East,Disabled (> 30%),0.1315923840534997,125,17975,0.13122303205605723,0.1319617360509422
2009,2nd Quintile,West,Not Disabled (<= 30%),0.8585393592625709,1789,17975,0.8583232068882861,0.8587555116368556
2009,2nd Quintile,West,Disabled (> 30%),0.14146064073742926,283,17975,0.14124448836314454,0.14167679311171397
2009,2nd Quintile,East,Not Disabled (<= 30%),0.8673623182841983,950,17975,0.8669842774453046,0.867740359123092
2009,2nd Quintile,East,Disabled (> 30%),0.1326376817158017,142,17975,0.13225964087690797,0.13301572255469543
2009,3rd Quintile,West,Not Disabled (<= 30%),0.8768917531833315,2059,17975,0.8766927587409031,0.8770907476257598
2009,3rd Quintile,West,Disabled (> 30%),0.12310824681666854,290,17975,0.12290925237424027,0.12330724125909681
2009,3rd Quintile,East,Not Disabled (<= 30%),0.9002474995821458,973,17975,0.8999146055248701,0.9005803936394214
2009,3rd Quintile,East,Disabled (> 30%),0.09975250041785418,104,17975,0.0994196063605785,0.10008539447512985
2009,4th Quintile,West,Not Disabled (<= 30%),0.8802015087535663,2633,17975,0.8800159521708598,0.8803870653362728
2009,4th Quintile,West,Disabled (> 30%),0.11979849124643367,325,17975,0.1196129346637272,0.11998404782914014
2009,4th Quintile,East,Not Disabled (<= 30%),0.9263085969975182,702,17975,0.9259488775354145,0.9266683164596219
2009,4th Quintile,East,Disabled (> 30%),0.07369140300248178,64,17975,0.07333168354037815,0.07405112246458541
2009,5th Quintile,West,Not Disabled (<= 30%),0.891297852185703,3692,17975,0.8911294521997735,0.8914662521716326
2009,5th Quintile,West,Disabled (> 30%),0.10870214781429699,430,17975,0.1085337478283674,0.10887054780022658
2009,5th Quintile,East,Not Disabled (<= 30%),0.9371549786440492,623,17975,0.9367503897607934,0.937559567527305
2009,5th Quintile,East,Disabled (> 30%),0.06284502135595077,48,17975,0.06244043247269498,0.06324961023920657
2010,1st Quintile,West,Not Disabled (<= 30%),0.8187642545891772,1531,16592,0.8185028453571523,0.8190256638212021
2010,1st Quintile,West,Disabled (> 30%),0.18123574541082274,282,16592,0.18097433617879782,0.18149715464284766
2010,1st Quintile,East,Not Disabled (<= 30%),0.8669206630078272,725,16592,0.8665054952473725,0.8673358307682819
2010,1st Quintile,East,Disabled (> 30%),0.13307933699217275,99,16592,0.13266416923171812,0.1334945047526274
2010,2nd Quintile,West,Not Disabled (<= 30%),0.8279591307684738,1657,16592,0.8277084364854485,0.8282098250514992
2010,2nd Quintile,West,Disabled (> 30%),0.17204086923152623,295,16592,0.17179017494850088,0.17229156351455158
2010,2nd Quintile,East,Not Disabled (<= 30%),0.841448972180065,892,16592,0.8410284128609414,0.8418695314991885
2010,2nd Quintile,East,Disabled (> 30%),0.15855102781993505,141,16592,0.15813046850081156,0.15897158713905854
2010,3rd Quintile,West,Not Disabled (<= 30%),0.8550612018384621,1948,16592,0.8548403226260987,0.8552820810508256
2010,3rd Quintile,West,Disabled (> 30%),0.14493879816153787,291,16592,0.14471791894917435,0.1451596773739014
2010,3rd Quintile,East,Not Disabled (<= 30%),0.8744714669878841,820,16592,0.8740653472811869,0.8748775866945814
2010,3rd Quintile,East,Disabled (> 30%),0.1255285330121159,105,16592,0.12512241330541865,0.12593465271881313
2010,4th Quintile,West,Not Disabled (<= 30%),0.8865871096286484,2378,16592,0.8863983699854029,0.8867758492718939
2010,4th Quintile,West,Disabled (> 30%),0.11341289037135165,310,16592,0.11322415072810611,0.11360163001459718
2010,4th Quintile,East,Not Disabled (<= 30%),0.9101278400073324,668,16592,0.9097449393987773,0.9105107406158874
2010,4th Quintile,East,Disabled (> 30%),0.08987215999266748,73,16592,0.08948925938411242,0.09025506060122254
2010,5th Quintile,West,Not Disabled (<= 30%),0.8917757479410754,3409,16592,0.8916029332303954,0.8919485626517554
2010,5th Quintile,West,Disabled (> 30%),0.10822425205892465,384,16592,0.10805143734824471,0.10839706676960459
2010,5th Quintile,East,Not Disabled (<= 30%),0.9151720455117287,540,16592,0.9146799679091655,0.9156641231142919
2010,5th Quintile,East,Disabled (> 30%),0.08482795448827138,44,16592,0.08433587688570819,0.08532003209083457
2011,1st Quintile,West,Not Disabled (<= 30%),0.8321689135819291,2803,21873,0.8318976832197646,0.8324401439440936
2011,1st Quintile,West,Disabled (> 30%),0.16783108641807096,363,21873,0.16755985605590648,0.16810231678023543
2011,1st Quintile,East,Not Disabled (<= 30%),0.8716744555540559,1226,21873,0.8712586558539508,0.872090255254161
2011,1st Quintile,East,Disabled (> 30%),0.12832554444594427,127,21873,0.12790974474583916,0.12874134414604937
2011,2nd Quintile,West,Not Disabled (<= 30%),0.8511452426740583,2830,21873,0.8508907318933432,0.8513997534547735
2011,2nd Quintile,West,Disabled (> 30%),0.14885475732594172,293,21873,0.1486002465452266,0.14910926810665684
2011,2nd Quintile,East,Not Disabled (<= 30%),0.8558465043800078,1149,21873,0.8554097929991431,0.8562832157608724
2011,2nd Quintile,East,Disabled (> 30%),0.14415349561999227,160,21873,0.1437167842391276,0.14459020700085695
2011,3rd Quintile,West,Not Disabled (<= 30%),0.8660082627640515,2710,21873,0.8657731195951965,0.8662434059329065
2011,3rd Quintile,West,Disabled (> 30%),0.13399173723594845,320,21873,0.13375659406709342,0.1342268804048035
2011,3rd Quintile,East,Not Disabled (<= 30%),0.8772379586312762,962,21873,0.8768038295059438,0.8776720877566085
2011,3rd Quintile,East,Disabled (> 30%),0.12276204136872379,106,21873,0.12232791224339139,0.12319617049405619
2011,4th Quintile,West,Not Disabled (<= 30%),0.8859495266670054,2933,21873,0.8857387659544764,0.8861602873795345
2011,4th Quintile,West,Disabled (> 30%),0.11405047333299452,314,21873,0.11383971262046551,0.11426123404552353
2011,4th Quintile,East,Not Disabled (<= 30%),0.9256317103822056,718,21873,0.9252316573477699,0.9260317634166413
2011,4th Quintile,East,Disabled (> 30%),0.07436828961779443,61,21873,0.07396823658335878,0.07476834265223008
2011,5th Quintile,West,Not Disabled (<= 30%),0.8891319071807989,3831,21873,0.8889364289807108,0.8893273853808871
2011,5th Quintile,West,Disabled (> 30%),0.110868092819201,395,21873,0.11067261461911287,0.11106357101928913
2011,5th Quintile,East,Not Disabled (<= 30%),0.9018157308905851,526,21873,0.901209592566866,0.9024218692143042
2011,5th Quintile,East,Disabled (> 30%),0.09818426910941494,46,21873,0.0975781307856958,0.09879040743313408
2012,1st Quintile,West,Not Disabled (<= 30%),0.8358528423206382,3380,25145,0.8356055225550729,0.8361001620862034
2012,1st Quintile,West,Disabled (> 30%),0.16414715767936192,451,25145,0.16389983791379673,0.1643944774449271
2012,1st Quintile,East,Not Disabled (<= 30%),0.8398090938527105,1352,25145,0.8393801422696647,0.8402380454357563
2012,1st Quintile,East,Disabled (> 30%),0.16019090614728962,190,25145,0.1597619545642438,0.16061985773033544
2012,2nd Quintile,West,Not Disabled (<= 30%),0.8473440959278408,3220,25145,0.8471129839340196,0.847575207921662
2012,2nd Quintile,West,Disabled (> 30%),0.15265590407215926,409,25145,0.15242479207833803,0.15288701606598049
2012,2nd Quintile,East,Not Disabled (<= 30%),0.8277667537386262,1116,25145,0.827297784860167,0.8282357226170853
2012,2nd Quintile,East,Disabled (> 30%),0.1722332462613738,179,25145,0.1717642773829147,0.1727022151398329
2012,3rd Quintile,West,Not Disabled (<= 30%),0.869846095553245,3253,25145,0.8696325191485432,0.8700596719579468
2012,3rd Quintile,West,Disabled (> 30%),0.130153904446755,372,25145,0.12994032804205327,0.13036748085145675
2012,3rd Quintile,East,Not Disabled (<= 30%),0.8970211129967569,1090,25145,0.8966411271597826,0.8974010988337312
2012,3rd Quintile,East,Disabled (> 30%),0.10297888700324305,113,25145,0.10259890116626873,0.10335887284021737
2012,4th Quintile,West,Not Disabled (<= 30%),0.8744367138274993,3405,25145,0.8742336219708254,0.8746398056841732
2012,4th Quintile,West,Disabled (> 30%),0.12556328617250084,402,25145,0.12536019431582696,0.12576637802917473
2012,4th Quintile,East,Not Disabled (<= 30%),0.8893639140194377,867,25145,0.8889281484944332,0.8897996795444422
2012,4th Quintile,East,Disabled (> 30%),0.11063608598056228,105,25145,0.11020032045555782,0.11107185150556674
2012,5th Quintile,West,Not Disabled (<= 30%),0.9017979861879489,4119,25145,0.9016256591789332,0.9019703131969646
2012,5th Quintile,West,Disabled (> 30%),0.09820201381205113,398,25145,0.09802968680303538,0.09837434082106687
2012,5th Quintile,East,Not Disabled (<= 30%),0.8989355974494757,669,25145,0.8984102130697168,0.8994609818292346
2012,5th Quintile,East,Disabled (> 30%),0.10106440255052437,55,25145,0.10053901817076548,0.10158978693028327
2013,1st Quintile,West,Not Disabled (<= 30%),0.7982939281403427,3177,25641,0.7980103116620464,0.7985775446186391
2013,1st Quintile,West,Disabled (> 30%),0.20170607185965725,476,25641,0.2014224553813609,0.2019896883379536
2013,1st Quintile,East,Not Disabled (<= 30%),0.8428252979803987,1342,25641,0.8424188174731702,0.8432317784876273
2013,1st Quintile,East,Disabled (> 30%),0.1571747020196012,185,25641,0.15676822151237266,0.15758118252682976
2013,2nd Quintile,West,Not Disabled (<= 30%),0.8439260209441191,3275,25641,0.8436848209658456,0.8441672209223925
2013,2nd Quintile,West,Disabled (> 30%),0.15607397905588102,392,25641,0.15583277907760756,0.15631517903415448
2013,2nd Quintile,East,Not Disabled (<= 30%),0.8536416341081676,1322,25641,0.8532337158646036,0.8540495523517316
2013,2nd Quintile,East,Disabled (> 30%),0.14635836589183246,192,25641,0.14595044764826848,0.14676628413539644
2013,3rd Quintile,West,Not Disabled (<= 30%),0.8555490804918251,3330,25641,0.8553273380045738,0.8557708229790764
2013,3rd Quintile,West,Disabled (> 30%),0.14445091950817487,436,25641,0.1442291770209236,0.14467266199542614
2013,3rd Quintile,East,Not Disabled (<= 30%),0.8886472707423981,1033,25641,0.8882596413679203,0.8890349001168759
2013,3rd Quintile,East,Disabled (> 30%),0.11135272925760178,129,25641,0.11096509988312403,0.11174035863207954
2013,4th Quintile,West,Not Disabled (<= 30%),0.8809846860109185,3599,25641,0.8807940101120528,0.8811753619097842
2013,4th Quintile,West,Disabled (> 30%),0.11901531398908159,414,25641,0.1188246380902159,0.11920598988794728
2013,4th Quintile,East,Not Disabled (<= 30%),0.8986363820672503,787,25641,0.8982159489237437,0.8990568152107569
2013,4th Quintile,East,Disabled (> 30%),0.10136361793274969,88,25641,0.10094318478924315,0.10178405107625622
2013,5th Quintile,West,Not Disabled (<= 30%),0.8920972816347527,4347,25641,0.8919247425136466,0.8922698207558587
2013,5th Quintile,West,Disabled (> 30%),0.10790271836524738,470,25641,0.10773017924414134,0.10807525748635342
2013,5th Quintile,East,Not Disabled (<= 30%),0.8876278080944521,596,25641,0.8870752515072791,0.8881803646816251
2013,5th Quintile,East,Disabled (> 30%),0.11237219190554797,51,25641,0.111819635318375,0.11292474849272094
2014,1st Quintile,West,Not Disabled (<= 30%),0.8267193050969504,3858,27027,0.8264807104538077,0.826957899740093
2014,1st Quintile,West,Disabled (> 30%),0.17328069490304962,507,27027,0.17304210025990693,0.1735192895461923
2014,1st Quintile,East,Not Disabled (<= 30%),0.8375646008550522,1234,27027,0.8371409145310518,0.8379882871790527
2014,1st Quintile,East,Disabled (> 30%),0.1624353991449477,180,27027,0.16201171282094728,0.16285908546894812
2014,2nd Quintile,West,Not Disabled (<= 30%),0.8386012599251251,3648,27027,0.8383745158053585,0.8388280040448918
2014,2nd Quintile,West,Disabled (> 30%),0.16139874007487473,453,27027,0.16117199595510812,0.16162548419464134
2014,2nd Quintile,East,Not Disabled (<= 30%),0.8314194534541592,1219,27027,0.8309911563010255,0.831847750607293
2014,2nd Quintile,East,Disabled (> 30%),0.1685805465458408,195,27027,0.16815224939270706,0.1690088436989745
2014,3rd Quintile,West,Not Disabled (<= 30%),0.8653403366194945,3564,27027,0.8651373255807763,0.8655433476582127
2014,3rd Quintile,West,Disabled (> 30%),0.13465966338050545,426,27027,0.13445665234178727,0.13486267441922362
2014,3rd Quintile,East,Not Disabled (<= 30%),0.8677912643115525,1039,27027,0.8673813963508201,0.8682011322722849
2014,3rd Quintile,East,Disabled (> 30%),0.1322087356884475,146,27027,0.13179886772771504,0.13261860364917993
2014,4th Quintile,West,Not Disabled (<= 30%),0.8650806150426928,3776,27027,0.8648850080832537,0.865276222002132
2014,4th Quintile,West,Disabled (> 30%),0.13491938495730726,482,27027,0.13472377799786817,0.13511499191674636
2014,4th Quintile,East,Not Disabled (<= 30%),0.9018014606314215,815,27027,0.9013976366012497,0.9022052846615933
2014,4th Quintile,East,Disabled (> 30%),0.09819853936857843,84,27027,0.09779471533840661,0.09860236339875025
2014,5th Quintile,West,Not Disabled (<= 30%),0.9041731674716825,4307,27027,0.9040127477665237,0.9043335871768413
2014,5th Quintile,West,Disabled (> 30%),0.09582683252831754,435,27027,0.09566641282315878,0.0959872522334763
2014,5th Quintile,East,Not Disabled (<= 30%),0.9224148672760445,612,27027,0.9219736848879132,0.9228560496641758
2014,5th Quintile,East,Disabled (> 30%),0.07758513272395548,47,27027,0.07714395033582418,0.07802631511208678
2015,1st Quintile,West,Not Disabled (<= 30%),0.8350532404947729,3320,25083,0.8348151638355883,0.8352913171539575
2015,1st Quintile,West,Disabled (> 30%),0.1649467595052271,434,25083,0.16470868284604245,0.16518483616441176
2015,1st Quintile,East,Not Disabled (<= 30%),0.8330385364155908,1131,25083,0.832610165378521,0.8334669074526606
2015,1st Quintile,East,Disabled (> 30%),0.16696146358440916,151,25083,0.1665330925473393,0.16738983462147902
2015,2nd Quintile,West,Not Disabled (<= 30%),0.84300992227158,3373,25083,0.8427814064760653,0.8432384380670948
2015,2nd Quintile,West,Disabled (> 30%),0.15699007772842005,418,25083,0.15676156193290525,0.15721859352393486
2015,2nd Quintile,East,Not Disabled (<= 30%),0.8484546624390895,1304,25083,0.8480598233015774,0.8488495015766017
2015,2nd Quintile,East,Disabled (> 30%),0.15154533756091035,191,25083,0.15115049842339826,0.15194017669842244
2015,3rd Quintile,West,Not Disabled (<= 30%),0.8560398100932963,3419,25083,0.8558293877151256,0.856250232471467
