year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Disabled,0.05086848635235732,27727,0.04828210694204799,0.05345486576266665
2004,1st Quintile,West,Not Disabled,0.871313672922252,26790,0.8673038685789655,0.8753234772655386
2004,1st Quintile,West,Disabled,0.128686327077748,26790,0.12467652273446143,0.13269613142103456
2004,1st Quintile,East,Not Disabled,0.90104662226451,26790,0.8974709421629843,0.9046223023660358
2004,1st Quintile,East,Disabled,0.09895337773549001,26790,0.09537769763396424,0.10252905783701578
2004,2nd Quintile,West,Not Disabled,0.870464299648849,26790,0.8664432453716151,0.8744853539260828
2004,2nd Quintile,West,Disabled,0.129535700351151,26790,0.12551464607391716,0.13355675462838484
2004,2nd Quintile,East,Not Disabled,0.8873692679002414,26790,0.8835835315950866,0.8911550042053962
2004,2nd Quintile,East,Disabled,0.11263073209975864,26790,0.10884499579460385,0.11641646840491343
2004,3rd Quintile,West,Not Disabled,0.8783446307527649,26790,0.8744302070673963,0.8822590544381336
2004,3rd Quintile,West,Disabled,0.1216553692472351,26790,0.11774094556186641,0.1255697929326038
2004,3rd Quintile,East,Not Disabled,0.8956675508399646,26790,0.8920069461148863,0.899328155565043
2004,3rd Quintile,East,Disabled,0.10433244916003537,26790,0.10067184443495705,0.10799305388511368
2004,4th Quintile,West,Not Disabled,0.8860305115166018,26790,0.8822252163201055,0.8898358067130981
2004,4th Quintile,West,Disabled,0.11396948848339815,26790,0.1101641932869018,0.1177747836798945
2004,4th Quintile,East,Not Disabled,0.915,26790,0.9116604363562963,0.9183395636437037
2004,4th Quintile,East,Disabled,0.085,26790,0.08166043635629637,0.08833956364370364
2004,5th Quintile,West,Not Disabled,0.9082517998892375,26790,0.9047950208116179,0.9117085789668572
2004,5th Quintile,West,Disabled,0.09174820011076242,26790,0.08829142103314273,0.0952049791883821
2004,5th Quintile,East,Not Disabled,0.9425287356321839,26790,0.939741700840034,0.9453157704243337
2004,5th Quintile,East,Disabled,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2005,1st Quintile,West,Not Disabled,0.8691722169362512,25520,0.8650349013886031,0.8733095324838994
2005,1st Quintile,West,Disabled,0.13082778306374881,25520,0.12669046751610066,0.13496509861139697
2005,1st Quintile,East,Not Disabled,0.9063992359121299,25520,0.9028255597214183,0.9099729121028415
2005,1st Quintile,East,Disabled,0.0936007640878701,25520,0.09002708789715852,0.09717444027858169
2005,2nd Quintile,West,Not Disabled,0.8605691056910569,25520,0.8563191136352223,0.8648190977468916
2005,2nd Quintile,West,Disabled,0.1394308943089431,25520,0.13518090225310847,0.14368088636477772
2005,2nd Quintile,East,Not Disabled,0.8802296964725185,25520,0.8762459809340616,0.8842134120109754
2005,2nd Quintile,East,Disabled,0.11977030352748154,25520,0.11578658798902464,0.12375401906593844
2005,3rd Quintile,West,Not Disabled,0.8816922500935979,25520,0.8777296445264344,0.8856548556607613
2005,3rd Quintile,West,Disabled,0.1183077499064021,25520,0.11434514433923869,0.1222703554735655
2005,3rd Quintile,East,Not Disabled,0.8919172932330827,25520,0.8881078971161626,0.8957266893500028
2005,3rd Quintile,East,Disabled,0.1080827067669173,25520,0.1042733106499972,0.11189210288383739
2005,4th Quintile,West,Not Disabled,0.8892669347355397,25520,0.8854168483895198,0.8931170210815597
2005,4th Quintile,West,Disabled,0.11073306526446025,25520,0.10688297891844033,0.11458315161048017
2005,4th Quintile,East,Not Disabled,0.8927083333333333,25520,0.8889112202904143,0.8965054463762524
2005,4th Quintile,East,Disabled,0.10729166666666666,25520,0.10349455362374758,0.11108877970958574
2005,5th Quintile,West,Not Disabled,0.9040061931488291,25520,0.9003919027282221,0.9076204835694361
2005,5th Quintile,West,Disabled,0.0959938068511709,25520,0.09237951643056394,0.09960809727177786
2005,5th Quintile,East,Not Disabled,0.9455040871934605,25520,0.9427190602099889,0.9482891141769321
2005,5th Quintile,East,Disabled,0.05449591280653951,25520,0.05171088582306791,0.05728093979001111
2006,1st Quintile,West,Not Disabled,0.8676028084252758,27321,0.8635839043840376,0.871621712466514
2006,1st Quintile,West,Disabled,0.13239719157472418,27321,0.128378287533486,0.13641609561596235
2006,1st Quintile,East,Not Disabled,0.8892405063291139,27321,0.8855190932879663,0.8929619193702615
2006,1st Quintile,East,Disabled,0.11075949367088607,27321,0.10703808062973842,0.11448090671203372
2006,2nd Quintile,West,Not Disabled,0.848124428179323,27321,0.8438686250962616,0.8523802312623844
2006,2nd Quintile,West,Disabled,0.15187557182067704,27321,0.14761976873761568,0.1561313749037384
2006,2nd Quintile,East,Not Disabled,0.877848678213309,27321,0.8739656844689865,0.8817316719576316
2006,2nd Quintile,East,Disabled,0.12215132178669097,27321,0.11826832804236839,0.12603431553101355
2006,3rd Quintile,West,Not Disabled,0.877151799687011,27321,0.8732592913233689,0.881044308050653
2006,3rd Quintile,West,Disabled,0.12284820031298904,27321,0.11895569194934695,0.12674070867663115
2006,3rd Quintile,East,Not Disabled,0.8830570902394107,27321,0.879246527517456,0.8868676529613654
2006,3rd Quintile,East,Disabled,0.11694290976058933,27321,0.11313234703863459,0.12075347248254406
2006,4th Quintile,West,Not Disabled,0.8891056910569106,27321,0.8853822961512853,0.892829085962536
2006,4th Quintile,West,Disabled,0.11089430894308944,27321,0.10717091403746407,0.11461770384871481
2006,4th Quintile,East,Not Disabled,0.8966318234610917,27321,0.8930218145183434,0.90024183240384
2006,4th Quintile,East,Disabled,0.10336817653890824,27321,0.09975816759615991,0.10697818548165658
2006,5th Quintile,West,Not Disabled,0.8982661374556089,27321,0.8946815180080944,0.9018507569031234
2006,5th Quintile,West,Disabled,0.10173386254439105,27321,0.09814924309687656,0.10531848199190555
2006,5th Quintile,East,Not Disabled,0.9390581717451524,27321,0.9362214824922149,0.9418948609980898
2006,5th Quintile,East,Disabled,0.060941828254847646,27321,0.05810513900191018,0.06377851750778511
2007,1st Quintile,West,Not Disabled,0.8566775244299675,25385,0.8523669681028874,0.8609880807570476
2007,1st Quintile,West,Disabled,0.14332247557003258,25385,0.13901191924295245,0.14763303189711272
2007,1st Quintile,East,Not Disabled,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,1st Quintile,East,Disabled,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,2nd Quintile,West,Not Disabled,0.8611793611793612,25385,0.8569259113619818,0.8654328109967406
2007,2nd Quintile,West,Disabled,0.13882063882063883,25385,0.13456718900325942,0.14307408863801824
2007,2nd Quintile,East,Not Disabled,0.8856885688568857,25385,0.8817742802996106,0.8896028574141609
2007,2nd Quintile,East,Disabled,0.11431143114311432,25385,0.1103971425858392,0.11822571970038943
2007,3rd Quintile,West,Not Disabled,0.8737864077669902,25385,0.8697011149196409,0.8778717006143396
2007,3rd Quintile,West,Disabled,0.1262135922330097,25385,0.12212829938566037,0.13029888508035903
2007,3rd Quintile,East,Not Disabled,0.8816925734024179,25385,0.8777194497386244,0.8856656970662115
2007,3rd Quintile,East,Disabled,0.11830742659758203,25385,0.1143343029337885,0.12228055026137556
2007,4th Quintile,West,Not Disabled,0.8771351513335331,25385,0.8730967026339604,0.8811736000331059
2007,4th Quintile,West,Disabled,0.12286484866646688,25385,0.11882639996689418,0.12690329736603959
2007,4th Quintile,East,Not Disabled,0.9129989764585466,25385,0.9095318888660312,0.9164660640510619
2007,4th Quintile,East,Disabled,0.08700102354145343,25385,0.08353393594893804,0.09046811113396883
2007,5th Quintile,West,Not Disabled,0.9015416238437821,25385,0.8978765163779214,0.9052067313096428
2007,5th Quintile,West,Disabled,0.09845837615621789,25385,0.09479326869035724,0.10212348362207853
2007,5th Quintile,East,Not Disabled,0.9330601092896175,25385,0.9299856779516537,0.9361345406275813
2007,5th Quintile,East,Disabled,0.06693989071038252,25385,0.06386545937241869,0.07001432204834634
2008,1st Quintile,West,Not Disabled,0.8477728830151737,23673,0.8431965755645209,0.8523491904658266
2008,1st Quintile,West,Disabled,0.15222711698482624,23673,0.1476508095341734,0.1568034244354791
2008,1st Quintile,East,Not Disabled,0.8775933609958506,23673,0.873418148596706,0.8817685733949953
2008,1st Quintile,East,Disabled,0.12240663900414937,23673,0.11823142660500477,0.12658185140329398
2008,2nd Quintile,West,Not Disabled,0.8669064748201439,23673,0.8625794039356703,0.8712335457046175
2008,2nd Quintile,West,Disabled,0.13309352517985612,23673,0.1287664542953825,0.13742059606432974
2008,2nd Quintile,East,Not Disabled,0.8907637655417406,23673,0.8867900748957918,0.8947374561876895
2008,2nd Quintile,East,Disabled,0.10923623445825932,23673,0.10526254381231048,0.11320992510420816
2008,3rd Quintile,West,Not Disabled,0.8727901614142967,23673,0.8685454839645834,0.8770348388640099
2008,3rd Quintile,West,Disabled,0.1272098385857033,23673,0.12296516113599006,0.13145451603541655
2008,3rd Quintile,East,Not Disabled,0.8894645941278065,23673,0.8854702593643561,0.893458928891257
2008,3rd Quintile,East,Disabled,0.11053540587219343,23673,0.106541071108743,0.11452974063564386
2008,4th Quintile,West,Not Disabled,0.880218368657675,23673,0.8760819951517258,0.8843547421636242
2008,4th Quintile,West,Disabled,0.11978163134232499,23673,0.11564525783637576,0.12391800484827421
2008,4th Quintile,East,Not Disabled,0.91320293398533,23673,0.9096164772686367,0.9167893907020234
2008,4th Quintile,East,Disabled,0.08679706601466992,23673,0.08321060929797655,0.0903835227313633
2008,5th Quintile,West,Not Disabled,0.9021595416483033,23673,0.8983748514540449,0.9059442318425616
2008,5th Quintile,West,Disabled,0.09784045835169679,23673,0.09405576815743849,0.10162514854595509
2008,5th Quintile,East,Not Disabled,0.927536231884058,23673,0.9242336368713671,0.9308388268967489
2008,5th Quintile,East,Disabled,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2009,1st Quintile,West,Not Disabled,0.8346213292117465,21983,0.8297100222425703,0.8395326361809227
2009,1st Quintile,West,Disabled,0.16537867078825347,21983,0.16046736381907725,0.17028997775742968
2009,1st Quintile,East,Not Disabled,0.8651564185544768,21983,0.8606412387672359,0.8696715983417177
2009,1st Quintile,East,Disabled,0.1348435814455232,21983,0.13032840165828233,0.13935876123276406
2009,2nd Quintile,West,Not Disabled,0.8634169884169884,21983,0.8588773503577474,0.8679566264762295
2009,2nd Quintile,West,Disabled,0.1365830115830116,21983,0.13204337352377055,0.14112264964225263
2009,2nd Quintile,East,Not Disabled,0.86996336996337,21983,0.86551709897899,0.87440964094775
2009,2nd Quintile,East,Disabled,0.13003663003663005,21983,0.12559035905225,0.1344829010210101
2009,3rd Quintile,West,Not Disabled,0.8765432098765432,21983,0.8721945369274231,0.8808918828256633
2009,3rd Quintile,West,Disabled,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,3rd Quintile,East,Not Disabled,0.903435468895079,21983,0.89953092798183,0.907340009808328
2009,3rd Quintile,East,Disabled,0.09656453110492108,21983,0.09265999019167206,0.1004690720181701
2009,4th Quintile,West,Not Disabled,0.8901284651791751,21983,0.8859943599037586,0.8942625704545916
2009,4th Quintile,West,Disabled,0.10987153482082489,21983,0.10573742954540838,0.1140056400962414
2009,4th Quintile,East,Not Disabled,0.9164490861618799,21983,0.9127910974174263,0.9201070749063336
2009,4th Quintile,East,Disabled,0.0835509138381201,21983,0.07989292509366644,0.08720890258257377
2009,5th Quintile,West,Not Disabled,0.8956817079087821,21983,0.8916408863002329,0.8997225295173313
2009,5th Quintile,West,Disabled,0.10431829209121786,21983,0.10027747048266863,0.10835911369976708
2009,5th Quintile,East,Not Disabled,0.9284649776453056,21983,0.9250581143033254,0.9318718409872857
2009,5th Quintile,East,Disabled,0.07153502235469449,21983,0.06812815901271432,0.07494188569667465
2010,1st Quintile,West,Not Disabled,0.8444567015995588,35837,0.84070434077297,0.8482090624261476
2010,1st Quintile,West,Disabled,0.15554329840044126,35837,0.15179093757385248,0.15929565922703004
2010,1st Quintile,East,Not Disabled,0.8798543689320388,35837,0.8764880935822229,0.8832206442818548
2010,1st Quintile,East,Disabled,0.12014563106796117,35837,0.11677935571814527,0.12351190641777707
2010,2nd Quintile,West,Not Disabled,0.8488729508196722,35837,0.8451645839122852,0.8525813177270591
2010,2nd Quintile,West,Disabled,0.15112704918032788,35837,0.1474186822729409,0.15483541608771487
2010,2nd Quintile,East,Not Disabled,0.8635043562439496,35837,0.8599498284864575,0.8670588840014417
2010,2nd Quintile,East,Disabled,0.13649564375605033,35837,0.13294111599855823,0.14005017151354243
2010,3rd Quintile,West,Not Disabled,0.8700312639571237,35837,0.8665496779741589,0.8735128499400885
2010,3rd Quintile,West,Disabled,0.1299687360428763,35837,0.12648715005991157,0.133450322025841
2010,3rd Quintile,East,Not Disabled,0.8864864864864865,35837,0.8832021315023174,0.8897708414706557
2010,3rd Quintile,East,Disabled,0.11351351351351352,35837,0.11022915852934437,0.11679786849768267
2010,4th Quintile,West,Not Disabled,0.8846726190476191,35837,0.8813655157854852,0.887979722309753
2010,4th Quintile,West,Disabled,0.11532738095238096,35837,0.11202027769024703,0.11863448421451489
2010,4th Quintile,East,Not Disabled,0.9014844804318488,35837,0.8983990077804336,0.904569953083264
2010,4th Quintile,East,Disabled,0.09851551956815115,35837,0.09543004691673596,0.10160099221956634
2010,5th Quintile,West,Not Disabled,0.898760875296599,35837,0.8956377707821455,0.9018839798110525
2010,5th Quintile,West,Disabled,0.101239124703401,35837,0.09811602018894748,0.10436222921785453
2010,5th Quintile,East,Not Disabled,0.9246575342465754,35837,0.9219247797407351,0.9273902887524157
2010,5th Quintile,East,Disabled,0.07534246575342465,35837,0.07260971124758431,0.078075220259265
2011,1st Quintile,West,Not Disabled,0.8853442830069488,41903,0.8822936675686819,0.8883948984452157
2011,1st Quintile,West,Disabled,0.11465571699305117,41903,0.1116051015547843,0.11770633243131805
2011,1st Quintile,East,Not Disabled,0.9061345158906134,41903,0.9033420825680889,0.908926949213138
2011,1st Quintile,East,Disabled,0.09386548410938655,41903,0.09107305078686198,0.09665791743191113
2011,2nd Quintile,West,Not Disabled,0.9061799551713097,41903,0.903388127826958,0.9089717825156614
2011,2nd Quintile,West,Disabled,0.09382004482869036,41903,0.09102821748433863,0.09661187217304208
2011,2nd Quintile,East,Not Disabled,0.8777692895339955,41903,0.8746330164418233,0.8809055626261676
2011,2nd Quintile,East,Disabled,0.12223071046600459,41903,0.11909443737383246,0.12536698355817671
2011,3rd Quintile,West,Not Disabled,0.8943894389438944,41903,0.891446708251072,0.8973321696367169
2011,3rd Quintile,West,Disabled,0.10561056105610561,41903,0.10266783036328316,0.10855329174892807
2011,3rd Quintile,East,Not Disabled,0.900749063670412,41903,0.8978861864109436,0.9036119409298803
2011,3rd Quintile,East,Disabled,0.09925093632958802,41903,0.09638805907011967,0.10211381358905637
2011,4th Quintile,West,Not Disabled,0.9032953495534339,41903,0.9004654430983495,0.9061252560085183
2011,4th Quintile,West,Disabled,0.09670465044656607,41903,0.09387474399148169,0.09953455690165045
2011,4th Quintile,East,Not Disabled,0.9216944801026957,41903,0.9191221707615038,0.9242667894438876
2011,4th Quintile,East,Disabled,0.07830551989730423,41903,0.07573321055611237,0.0808778292384961
2011,5th Quintile,West,Not Disabled,0.9065309985802177,41903,0.9037438594799361,0.9093181376804993
2011,5th Quintile,West,Disabled,0.0934690014197823,41903,0.09068186231950064,0.09625614052006397
2011,5th Quintile,East,Not Disabled,0.9195804195804196,41903,0.9169766096917392,0.9221842294691
2011,5th Quintile,East,Disabled,0.08041958041958042,41903,0.07781577053090008,0.08302339030826075
2012,1st Quintile,West,Not Disabled,0.8822761681023231,40229,0.8791268181483225,0.8854255180563237
2012,1st Quintile,West,Disabled,0.11772383189767685,40229,0.11457448194367628,0.12087318185167742
2012,1st Quintile,East,Not Disabled,0.8767833981841764,40229,0.8735714596528625,0.8799953367154902
2012,1st Quintile,East,Disabled,0.12321660181582361,40229,0.12000466328450982,0.1264285403471374
2012,2nd Quintile,West,Not Disabled,0.8872967759713419,40229,0.8842065582805563,0.8903869936621276
2012,2nd Quintile,West,Disabled,0.11270322402865804,40229,0.10961300633787242,0.11579344171944365
2012,2nd Quintile,East,Not Disabled,0.8617760617760618,40229,0.8584033805343888,0.8651487430177348
2012,2nd Quintile,East,Disabled,0.13822393822393822,40229,0.13485125698226522,0.14159661946561122
2012,3rd Quintile,West,Not Disabled,0.8973793103448275,40229,0.8944138512114168,0.9003447694782383
2012,3rd Quintile,West,Disabled,0.10262068965517242,40229,0.0996552305217617,0.10558614878858313
2012,3rd Quintile,East,Not Disabled,0.9060681629260183,40229,0.9032173199561833,0.9089190058958534
2012,3rd Quintile,East,Disabled,0.09393183707398171,40229,0.09108099410414659,0.09678268004381683
2012,4th Quintile,West,Not Disabled,0.8944050433412135,40229,0.8914019062311316,0.8974081804512954
2012,4th Quintile,West,Disabled,0.10559495665878645,40229,0.10259181954870451,0.10859809376886838
2012,4th Quintile,East,Not Disabled,0.8919753086419753,40229,0.8889419456346195,0.8950086716493311
2012,4th Quintile,East,Disabled,0.10802469135802469,40229,0.10499132835066884,0.11105805436538053
2012,5th Quintile,West,Not Disabled,0.9118884215187071,40229,0.90911845962686,0.9146583834105542
2012,5th Quintile,West,Disabled,0.08811157848129289,40229,0.08534161658944579,0.09088154037313999
2012,5th Quintile,East,Not Disabled,0.9240331491712708,40229,0.9214440881271913,0.9266222102153503
2012,5th Quintile,East,Disabled,0.07596685082872928,40229,0.07337778978464979,0.07855591187280878
2013,1st Quintile,West,Not Disabled,0.8696961401587736,44486,0.8665678516154934,0.8728244287020538
2013,1st Quintile,West,Disabled,0.1303038598412264,44486,0.12717557129794618,0.1334321483845066
2013,1st Quintile,East,Not Disabled,0.8788474132285528,44486,0.8758151459624257,0.8818796804946798
2013,1st Quintile,East,Disabled,0.12115258677144729,44486,0.11812031950532023,0.12418485403757434
2013,2nd Quintile,West,Not Disabled,0.8931006272157077,44486,0.8902293034319466,0.8959719509994688
2013,2nd Quintile,West,Disabled,0.10689937278429233,44486,0.1040280490005312,0.10977069656805347
2013,2nd Quintile,East,Not Disabled,0.8731836195508587,44486,0.8700912964887336,0.8762759426129837
2013,2nd Quintile,East,Disabled,0.12681638044914134,44486,0.12372405738701628,0.1299087035112664
2013,3rd Quintile,West,Not Disabled,0.8842272968667021,44486,0.8812540604853834,0.8872005332480208
2013,3rd Quintile,West,Disabled,0.11577270313329793,44486,0.11279946675197919,0.11874593951461668
2013,3rd Quintile,East,Not Disabled,0.8889845094664371,44486,0.8860651788600944,0.8919038400727799
2013,3rd Quintile,East,Disabled,0.11101549053356283,44486,0.10809615992722003,0.11393482113990562
2013,4th Quintile,West,Not Disabled,0.8968352853227012,44486,0.8940086724870784,0.899661898158324
2013,4th Quintile,West,Disabled,0.10316471467729878,44486,0.10033810184167602,0.10599132751292153
2013,4th Quintile,East,Not Disabled,0.8994285714285715,44486,0.896633679356109,0.9022234635010339
2013,4th Quintile,East,Disabled,0.10057142857142858,44486,0.0977765364989661,0.10336632064389105
2013,5th Quintile,West,Not Disabled,0.9024288976541416,44486,0.8996714232151148,0.9051863720931683
2013,5th Quintile,West,Disabled,0.09757110234585842,44486,0.09481362790683172,0.10032857678488512
2013,5th Quintile,East,Not Disabled,0.9211746522411128,44486,0.9186705714897576,0.923678732992468
2013,5th Quintile,East,Disabled,0.07882534775888717,44486,0.0763212670075319,0.08132942851024243
2014,1st Quintile,West,Not Disabled,0.8838487972508591,38694,0.8806562664129622,0.8870413280887559
2014,1st Quintile,West,Disabled,0.1161512027491409,38694,0.11295867191124408,0.11934373358703772
2014,1st Quintile,East,Not Disabled,0.8727015558698727,38694,0.8693804808910353,0.8760226308487102
2014,1st Quintile,East,Disabled,0.1272984441301273,38694,0.12397736915128978,0.13061951910896485
2014,2nd Quintile,West,Not Disabled,0.8895391367959035,38694,0.8864157842744075,0.8926624893173994
2014,2nd Quintile,West,Disabled,0.11046086320409657,38694,0.10733751068260061,0.11358421572559252
2014,2nd Quintile,East,Not Disabled,0.862093352192362,38694,0.8586577410171568,0.8655289633675673
2014,2nd Quintile,East,Disabled,0.1379066478076379,38694,0.13447103663243262,0.14134225898284317
2014,3rd Quintile,West,Not Disabled,0.8932330827067669,38694,0.8901560294763248,0.8963101359372091
2014,3rd Quintile,West,Disabled,0.10676691729323308,38694,0.10368986406279096,0.1098439705236752
2014,3rd Quintile,East,Not Disabled,0.8767932489451477,38694,0.873518333367492,0.8800681645228033
2014,3rd Quintile,East,Disabled,0.12320675105485232,38694,0.11993183547719666,0.12648166663250798
2014,4th Quintile,West,Not Disabled,0.886801315171442,38694,0.8836443621986033,0.8899582681442807
2014,4th Quintile,West,Disabled,0.11319868482855801,38694,0.1100417318557193,0.11635563780139671
2014,4th Quintile,East,Not Disabled,0.9065628476084538,38694,0.903662880892481,0.9094628143244267
2014,4th Quintile,East,Disabled,0.09343715239154617,38694,0.09053718567557334,0.09633711910751899
2014,5th Quintile,West,Not Disabled,0.9082665541965416,38694,0.9053904489626604,0.9111426594304227
2014,5th Quintile,West,Disabled,0.09173344580345846,38694,0.08885734056957734,0.09460955103733959
2014,5th Quintile,East,Not Disabled,0.928679817905918,38694,0.9261154904451441,0.931244145366692
2014,5th Quintile,East,Disabled,0.07132018209408195,38694,0.06875585463330795,0.07388450955485594
2015,1st Quintile,West,Not Disabled,0.8843899840170485,38036,0.8811764841201224,0.8876034839139746
2015,1st Quintile,West,Disabled,0.11561001598295152,38036,0.11239651608602548,0.11882351587987756
2015,1st Quintile,East,Not Disabled,0.8822152886115444,38036,0.8789756959768085,0.8854548812462804
2015,1st Quintile,East,Disabled,0.11778471138845553,38036,0.11454511875371953,0.12102430402319153
2015,2nd Quintile,West,Not Disabled,0.889738855183329,38036,0.8865910983235178,0.8928866120431401
2015,2nd Quintile,West,Disabled,0.11026114481667107,38036,0.10711338795685987,0.11340890167648227
2015,2nd Quintile,East,Not Disabled,0.8722408026755852,38036,0.8688859539762551,0.8755956513749154
2015,2nd Quintile,East,Disabled,0.1277591973244147,38036,0.12440434862508462,0.1311140460237448
2015,3rd Quintile,West,Not Disabled,0.8912930135557873,38036,0.8881647910847429,0.8944212360268317
2015,3rd Quintile,West,Disabled,0.10870698644421273,38036,0.10557876397316837,0.11183520891525708
2015,3rd Quintile,East,Not Disabled,0.8766730401529637,38036,0.8733685345662036,0.8799775457397238
2015,3rd Quintile,East,Disabled,0.12332695984703633,38036,0.12002245426027629,0.1266314654337964
2015,4th Quintile,West,Not Disabled,0.8974293713413082,38036,0.8943802809438791,0.9004784617387372
2015,4th Quintile,West,Disabled,0.10257062865869178,38036,0.0995215382612627,0.10561971905612086
2015,4th Quintile,East,Not Disabled,0.9066193853427896,38036,0.9036952362199046,0.9095435344656747
2015,4th Quintile,East,Disabled,0.0933806146572104,38036,0.09045646553432528,0.09630476378009552
2015,5th Quintile,West,Not Disabled,0.9035398230088496,38036,0.9005728996452422,0.906506746372457
2015,5th Quintile,West,Disabled,0.09646017699115045,38036,0.09349325362754303,0.09942710035475787
2015,5th Quintile,East,Not Disabled,0.922945205479452,38036,0.9202651335851197,0.9256252773737843
2015,5th Quintile,East,Disabled,0.07705479452054795,38036,0.0743747226262157,0.0797348664148802
2016,1st Quintile,West,Not Disabled,0.8901363271852446,41132,0.8871141391820259,0.8931585151884633
2016,1st Quintile,West,Disabled,0.10986367281475541,41132,0.10684148481153669,0.11288586081797414
2016,1st Quintile,East,Not Disabled,0.8740095087163233,41132,0.8708025518310226,0.877216465601624
2016,1st Quintile,East,Disabled,0.1259904912836767,41132,0.12278353439837598,0.12919744816897744
2016,2nd Quintile,West,Not Disabled,0.8923117430226435,41132,0.8893159718608238,0.8953075141844632
2016,2nd Quintile,West,Disabled,0.1076882569773565,41132,0.10469248581553674,0.11068402813917626
2016,2nd Quintile,East,Not Disabled,0.8741672834937083,41132,0.8709620459708795,0.8773725210165372
2016,2nd Quintile,East,Disabled,0.12583271650629163,41132,0.12262747898346274,0.12903795402912052
2016,3rd Quintile,West,Not Disabled,0.8892307692307693,41132,0.8861976954937058,0.8922638429678328
2016,3rd Quintile,West,Disabled,0.11076923076923077,41132,0.10773615703216728,0.11380230450629426
2016,3rd Quintile,East,Not Disabled,0.8790697674418605,41132,0.8759187901457175,0.8822207447380035
2016,3rd Quintile,East,Disabled,0.12093023255813953,41132,0.11777925526199653,0.12408120985428253
2016,4th Quintile,West,Not Disabled,0.8986979166666667,41132,0.895781952292154,0.9016138810411793
2016,4th Quintile,West,Disabled,0.10130208333333333,41132,0.09838611895882064,0.10421804770784603
2016,4th Quintile,East,Not Disabled,0.9176626826029216,41132,0.9150062056645684,0.9203191595412749
2016,4th Quintile,East,Disabled,0.08233731739707835,41132,0.07968084045872512,0.08499379433543158
2016,5th Quintile,West,Not Disabled,0.9053895034125676,41132,0.9025610205848487,0.9082179862402866
2016,5th Quintile,West,Disabled,0.09461049658743234,41132,0.09178201375971343,0.09743897941515126
2016,5th Quintile,East,Not Disabled,0.9327586206896552,41132,0.9303383212497848,0.9351789201295256
2016,5th Quintile,East,Disabled,0.06724137931034482,41132,0.06482107987047445,0.0696616787502152
2017,1st Quintile,West,Not Disabled,0.8788140472078296,45410,0.8758124324196412,0.881815661996018
2017,1st Quintile,West,Disabled,0.12118595279217041,45410,0.11818433800398205,0.12418756758035877
2017,1st Quintile,East,Not Disabled,0.8730964467005076,45410,0.8700348475970907,0.8761580458039244
2017,1st Quintile,East,Disabled,0.12690355329949238,45410,0.12384195419607553,0.1299651524029092
2017,2nd Quintile,West,Not Disabled,0.8897306397306397,45410,0.8868496811052788,0.8926115983560006
2017,2nd Quintile,West,Disabled,0.11026936026936027,45410,0.10738840164399936,0.11315031889472117
2017,2nd Quintile,East,Not Disabled,0.8779342723004695,45410,0.8749232900580679,0.8809452545428711
2017,2nd Quintile,East,Disabled,0.12206572769953052,45410,0.11905474545712894,0.1250767099419321
2017,3rd Quintile,West,Not Disabled,0.8913427561837456,45410,0.8884803449187306,0.8942051674487606
2017,3rd Quintile,West,Disabled,0.10865724381625441,45410,0.10579483255123949,0.11151965508126933
2017,3rd Quintile,East,Not Disabled,0.8788480635551142,45410,0.8758468119831273,0.8818493151271012
2017,3rd Quintile,East,Disabled,0.1211519364448858,45410,0.11815068487289886,0.12415318801687274
2017,4th Quintile,West,Not Disabled,0.8947513812154696,45410,0.8919288437734433,0.8975739186574959
2017,4th Quintile,West,Disabled,0.10524861878453039,45410,0.10242608134250403,0.10807115622655675
2017,4th Quintile,East,Not Disabled,0.9048951048951049,45410,0.9021968630367929,0.907593346753417
2017,4th Quintile,East,Disabled,0.0951048951048951,45410,0.09240665324658306,0.09780313696320714
2017,5th Quintile,West,Not Disabled,0.9105976896032144,45410,0.9079733625128907,0.9132220166935381
2017,5th Quintile,West,Disabled,0.08940231039678553,45410,0.08677798330646186,0.09202663748710921
2017,5th Quintile,East,Not Disabled,0.9399293286219081,45410,0.9377437865863989,0.9421148706574174
2017,5th Quintile,East,Disabled,0.06007067137809187,45410,0.05788512934258259,0.06225621341360115
2018,1st Quintile,West,Not Disabled,0.870240187463386,43121,0.8670684200587371,0.873411954868035
2018,1st Quintile,West,Disabled,0.12975981253661395,43121,0.12658804513196492,0.13293157994126298
2018,1st Quintile,East,Not Disabled,0.863961813842482,43121,0.8607259566286989,0.8671976710562652
2018,1st Quintile,East,Disabled,0.1360381861575179,43121,0.13280232894373473,0.13927404337130106
2018,2nd Quintile,West,Not Disabled,0.8797169811320755,43121,0.8766466493595937,0.8827873129045574
2018,2nd Quintile,West,Disabled,0.12028301886792453,43121,0.11721268709544266,0.1233533506404064
2018,2nd Quintile,East,Not Disabled,0.8677918424753868,43121,0.8645947988129339,0.8709888861378396
2018,2nd Quintile,East,Disabled,0.13220815752461323,43121,0.1290111138621603,0.13540520118706617
