,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
582,582,1996,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,52,11694,0.78165,1.21748
583,583,1996,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.85711,316,11694,0.77928,0.94212
584,584,1996,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14289,34,11694,0.10991,0.17355
585,585,1996,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87412,780,11694,0.83118,0.91762
586,586,1996,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12588,74,11694,0.10698,0.14495
587,587,1996,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,55,11694,0.80454,1.24154
588,588,1996,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,91,11694,0.87916,1.12411
589,589,1996,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,164,11694,0.90049,1.11334
590,590,1996,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,45,11694,0.7984,1.26556
591,591,1996,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84172,206,11694,0.76031,0.90862
592,592,1996,Berlin,Upper Secondary Level,Disabled (> 30%),0.15828,32,11694,0.12835,0.19048
593,593,1996,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,131,11694,0.88883,1.10328
594,594,1996,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,59,11694,0.86108,1.15041
595,595,1996,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,282,11694,0.93096,1.06085
596,596,1996,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,11694,0.80457,1.24328
597,597,1996,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,132,11694,0.92555,1.11111
598,598,1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,11694,0.79785,1.21393
599,599,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,207,11694,0.90968,1.0815
600,600,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,11694,0.8849,1.15024
601,601,1996,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,32,11694,0.86123,1.19422
602,602,1996,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,101,11694,0.89781,1.11683
603,603,1996,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.92598,574,11694,0.87934,0.97666
604,604,1996,Saxony,Upper Secondary Level,Disabled (> 30%),0.07402,39,11694,0.06218,0.08657
605,605,1996,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,11694,0.82628,1.14027
606,606,1996,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,230,11694,0.92565,1.09417
607,607,1996,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,64,11694,0.85045,1.14632
608,608,1996,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,340,11694,0.93523,1.07645
609,609,1996,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,11694,0.86685,1.14794
610,610,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,136,11694,0.89796,1.11103
611,611,1996,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,62,11694,0.84147,1.1894
612,612,1996,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.0,374,11694,0.94354,1.06413
613,613,1996,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11694,0.87285,1.14277
614,614,1996,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,110,11694,0.90606,1.11994
615,615,1997,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,11302,0.79517,1.18231
616,616,1997,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,139,11302,0.90171,1.11173
617,617,1997,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,60,11302,0.8019,1.21471
618,618,1997,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,190,11302,0.88807,1.10292
619,619,1997,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8518,446,11302,0.79868,0.91848
620,620,1997,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1482,63,11302,0.12963,0.1647
621,621,1997,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,11302,0.83315,1.21268
622,622,1997,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,11302,0.81573,1.163
623,623,1997,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,101,11302,0.88764,1.13169
624,624,1997,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,42,11302,0.81446,1.17249
625,625,1997,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,66,11302,0.86716,1.12653
626,626,1997,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,105,11302,0.87686,1.17042
627,627,1997,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82498,429,11302,0.76574,0.89324
628,628,1997,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17502,59,11302,0.14916,0.20542
629,629,1997,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82731,1060,11302,0.79071,0.85992
630,630,1997,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17269,168,11302,0.15473,0.1887
631,631,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,113,11302,0.86233,1.13483
632,632,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,115,11302,0.88356,1.13747
633,633,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,267,11302,0.91859,1.07913
634,634,1997,Hesse,Primary Level,Not Disabled (<= 30%),1.0,42,11302,0.64526,1.43364
635,635,1997,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,164,11302,0.86962,1.13229
636,636,1997,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8672,347,11302,0.79872,0.93717
637,637,1997,Hesse,Upper Secondary Level,Disabled (> 30%),0.1328,48,11302,0.11434,0.14714
638,638,1997,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,11302,0.75892,1.21321
639,639,1997,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,11302,0.77795,1.25818
640,640,1997,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,93,11302,0.8885,1.13294
641,641,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,171,11302,0.90926,1.0804
642,642,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.85685,304,11302,0.78995,0.9283
643,643,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14315,38,11302,0.11922,0.17232
644,644,1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,11302,0.81979,1.15803
645,645,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,11302,0.85842,1.15818
646,646,1997,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,36,11302,0.75008,1.37633
647,647,1997,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,120,11302,0.85706,1.18436
648,648,1997,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87909,370,11302,0.79451,0.96785
649,649,1997,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12091,44,11302,0.08909,0.15135
650,650,1997,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86008,694,11302,0.81163,0.90369
651,651,1997,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13992,79,11302,0.11994,0.15884
652,652,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,62,11302,0.8193,1.16539
653,653,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,11302,0.86683,1.14938
654,654,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,115,11302,0.84787,1.15657
655,655,1997,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,46,11302,0.76525,1.24395
656,656,1997,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.0,312,11302,0.93936,1.08592
657,657,1997,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86483,752,11302,0.81996,0.91123
658,658,1997,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13517,79,11302,0.11559,0.15946
659,659,1997,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,11302,0.81783,1.22061
660,660,1997,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,97,11302,0.8421,1.1549
661,661,1997,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,165,11302,0.89183,1.1364
662,662,1997,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,41,11302,0.79503,1.21219
663,663,1997,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,197,11302,0.91379,1.07487
664,664,1997,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,130,11302,0.85698,1.10203
665,665,1997,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,11302,0.8325,1.17295
666,666,1997,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,271,11302,0.93706,1.07216
667,667,1997,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,11302,0.80412,1.18566
668,668,1997,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,140,11302,0.91175,1.10011
669,669,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,195,11302,0.92145,1.09053
670,670,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,80,11302,0.89259,1.11603
671,671,1997,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,99,11302,0.90945,1.09206
672,672,1997,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.93785,564,11302,0.89304,0.98027
673,673,1997,Saxony,Upper Secondary Level,Disabled (> 30%),0.06215,35,11302,0.0514,0.07366
674,674,1997,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,11302,0.85587,1.16571
675,675,1997,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,228,11302,0.9294,1.06967
676,676,1997,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,64,11302,0.86153,1.16005
677,677,1997,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,330,11302,0.93696,1.07384
678,678,1997,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,11302,0.81869,1.17448
679,679,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,132,11302,0.90941,1.09472
680,680,1997,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,57,11302,0.8363,1.22852
681,681,1997,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.0,375,11302,0.93221,1.05863
682,682,1997,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11302,0.86954,1.12843
683,683,1997,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,11302,0.88803,1.12262
684,684,1998,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,44,12479,0.84447,1.14333
685,685,1998,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,163,12479,0.90491,1.08805
686,686,1998,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,12479,0.81776,1.22836
687,687,1998,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,73,12479,0.88186,1.12674
688,688,1998,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,200,12479,0.89984,1.10175
689,689,1998,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8598,509,12479,0.81042,0.90757
690,690,1998,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1402,67,12479,0.12228,0.15785
691,691,1998,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,57,12479,0.84726,1.14739
692,692,1998,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,12479,0.86267,1.17123
693,693,1998,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,122,12479,0.87074,1.10427
694,694,1998,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,43,12479,0.86916,1.15651
695,695,1998,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,66,12479,0.89039,1.13789
696,696,1998,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,105,12479,0.91146,1.14252
697,697,1998,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8237,463,12479,0.76618,0.87192
698,698,1998,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1763,72,12479,0.15211,0.20768
699,699,1998,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82376,1160,12479,0.79489,0.85415
700,700,1998,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17624,192,12479,0.16467,0.19187
701,701,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,126,12479,0.87308,1.13168
702,702,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,141,12479,0.89548,1.11875
703,703,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,297,12479,0.93189,1.07478
704,704,1998,Hesse,Primary Level,Not Disabled (<= 30%),1.0,38,12479,0.62647,1.35826
705,705,1998,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,175,12479,0.88443,1.13657
706,706,1998,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87579,388,12479,0.81348,0.94095
707,707,1998,Hesse,Upper Secondary Level,Disabled (> 30%),0.12421,48,12479,0.10943,0.13817
708,708,1998,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,12479,0.81976,1.18299
709,709,1998,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,12479,0.78836,1.25816
710,710,1998,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,108,12479,0.88285,1.13817
711,711,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,188,12479,0.9196,1.08557
712,712,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84264,341,12479,0.79539,0.89781
713,713,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15736,51,12479,0.13436,0.18068
714,714,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,42,12479,0.82639,1.22088
715,715,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,57,12479,0.84177,1.17628
716,716,1998,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,34,12479,0.72308,1.26567
717,717,1998,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,103,12479,0.85576,1.18152
718,718,1998,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.88915,404,12479,0.8204,0.95957
719,719,1998,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.11085,44,12479,0.0856,0.1429
720,720,1998,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.85625,712,12479,0.81377,0.90902
721,721,1998,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.14375,90,12479,0.12347,0.16509
722,722,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,68,12479,0.83194,1.19013
723,723,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,12479,0.84855,1.13305
724,724,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,141,12479,0.88782,1.13254
725,725,1998,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,35,12479,0.82982,1.20472
726,726,1998,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,47,12479,0.82943,1.23427
727,727,1998,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87017,347,12479,0.81132,0.92932
728,728,1998,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12983,40,12479,0.10867,0.1598
729,729,1998,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86664,831,12479,0.82408,0.90708
730,730,1998,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13336,89,12479,0.11754,0.14995
731,731,1998,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,62,12479,0.81989,1.19762
732,732,1998,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,101,12479,0.89301,1.13391
733,733,1998,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,188,12479,0.90773,1.09926
734,734,1998,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,48,12479,0.80991,1.22894
735,735,1998,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,196,12479,0.92424,1.0693
736,736,1998,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,148,12479,0.90006,1.11512
737,737,1998,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,12479,0.8131,1.20443
738,738,1998,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.89819,288,12479,0.83476,0.97197
739,739,1998,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.10181,31,12479,0.08344,0.11781
740,740,1998,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,35,12479,0.83895,1.1743
741,741,1998,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,140,12479,0.90671,1.10669
742,742,1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,12479,0.76121,1.20652
743,743,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,207,12479,0.9187,1.09718
744,744,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,86,12479,0.88604,1.14225
745,745,1998,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,105,12479,0.88819,1.11402
746,746,1998,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.94029,611,12479,0.90123,0.98614
747,747,1998,Saxony,Upper Secondary Level,Disabled (> 30%),0.05971,36,12479,0.05067,0.06958
748,748,1998,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,64,12479,0.86751,1.17054
749,749,1998,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,229,12479,0.92613,1.07424
750,750,1998,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,70,12479,0.8831,1.1311
751,751,1998,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,324,12479,0.93131,1.07283
752,752,1998,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,12479,0.84859,1.15183
753,753,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,12479,0.90322,1.11317
754,754,1998,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,12479,0.8385,1.20648
755,755,1998,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.90697,408,12479,0.84981,0.96541
756,756,1998,Thuringa,Upper Secondary Level,Disabled (> 30%),0.09303,31,12479,0.07843,0.11267
757,757,1998,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,35,12479,0.84029,1.12254
758,758,1998,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,12479,0.90635,1.10528
759,759,1999,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,38,12313,0.84318,1.16535
760,760,1999,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,168,12313,0.92859,1.08639
761,761,1999,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,12313,0.81333,1.18602
762,762,1999,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,67,12313,0.85864,1.16717
763,763,1999,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,210,12313,0.9075,1.11587
764,764,1999,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85675,516,12313,0.80476,0.90754
765,765,1999,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14325,70,12313,0.12844,0.16596
766,766,1999,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,57,12313,0.85698,1.15387
767,767,1999,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,12313,0.85504,1.15986
768,768,1999,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,121,12313,0.87633,1.12865
769,769,1999,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,38,12313,0.85412,1.15828
770,770,1999,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,72,12313,0.84914,1.13965
771,771,1999,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,103,12313,0.88111,1.11706
772,772,1999,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8172,429,12313,0.76742,0.86625
773,773,1999,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1828,68,12313,0.15389,0.20652
774,774,1999,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.80975,1125,12313,0.7811,0.84194
775,775,1999,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.19025,195,12313,0.17517,0.20385
776,776,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,127,12313,0.85619,1.17868
777,777,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,139,12313,0.89034,1.13541
778,778,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,294,12313,0.917,1.0906
779,779,1999,Hesse,Primary Level,Not Disabled (<= 30%),1.0,38,12313,0.70857,1.30428
780,780,1999,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,166,12313,0.89052,1.10324
781,781,1999,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86504,373,12313,0.80158,0.92235
782,782,1999,Hesse,Upper Secondary Level,Disabled (> 30%),0.13496,50,12313,0.11861,0.15119
783,783,1999,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,39,12313,0.8285,1.19488
784,784,1999,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,12313,0.80166,1.28837
785,785,1999,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,12313,0.85579,1.11623
786,786,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,169,12313,0.91028,1.08805
787,787,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83141,330,12313,0.77509,0.89019
788,788,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16859,54,12313,0.14776,0.19217
789,789,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,12313,0.81568,1.19766
790,790,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,12313,0.82119,1.18861
791,791,1999,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,34,12313,0.80794,1.24605
792,792,1999,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,100,12313,0.8474,1.16436
793,793,1999,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.89062,390,12313,0.80409,0.95794
794,794,1999,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.10938,40,12313,0.08388,0.13621
795,795,1999,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.84623,682,12313,0.78591,0.89035
796,796,1999,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.15377,92,12313,0.13266,0.17449
797,797,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,63,12313,0.81516,1.21524
798,798,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,12313,0.85387,1.18137
799,799,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,145,12313,0.89123,1.12259
800,800,1999,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,38,12313,0.7569,1.3005
801,801,1999,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88284,337,12313,0.82997,0.93859
802,802,1999,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11716,38,12313,0.09565,0.14424
803,803,1999,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87592,840,12313,0.83684,0.91278
804,804,1999,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12408,87,12313,0.10997,0.1402
805,805,1999,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,57,12313,0.80273,1.2518
806,806,1999,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,12313,0.86931,1.14862
807,807,1999,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,195,12313,0.9161,1.11374
808,808,1999,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,47,12313,0.83872,1.18834
809,809,1999,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,191,12313,0.91343,1.08323
810,810,1999,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,12313,0.89917,1.11587
811,811,1999,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,45,12313,0.82974,1.20455
812,812,1999,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88633,280,12313,0.81272,0.95527
813,813,1999,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11367,34,12313,0.09424,0.13493
814,814,1999,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,12313,0.82189,1.23069
815,815,1999,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,134,12313,0.90307,1.09922
816,816,1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,35,12313,0.8143,1.25523
