year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Disabled,Brandenburg,vocational + Abi,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,Thuringa,higher vocational,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,Saxony,vocational + Abi,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,Berlin,vocational + Abi,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,Berlin,inadequately,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,Bavaria,in school,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,North Rhine-Westphalia,middle vocational,0.09666666666666666,18147,0.09236718559411984,0.10096614773921349
1998,Not Disabled,Bavaria,middle vocational,0.06925,18147,0.06555614313238325,0.07294385686761676
1998,Not Disabled,Baden-Wuerttemberg,middle vocational,0.059333333333333335,18147,0.055896005910247425,0.06277066075641924
1998,Not Disabled,Saxony,middle vocational,0.050833333333333335,18147,0.047637389154286745,0.054029277512379924
1998,Not Disabled,Lower Saxony,middle vocational,0.042333333333333334,18147,0.03940377553694176,0.04526289112972491
1998,Not Disabled,North Rhine-Westphalia,general elementary,0.03758333333333334,18147,0.03481618227848385,0.040350484388182825
1998,Not Disabled,Thuringa,middle vocational,0.034,18147,0.03136317277875914,0.03663682722124086
1998,Not Disabled,Hesse,middle vocational,0.03233333333333333,18147,0.02975972898263793,0.034906937684028735
1998,Not Disabled,Baden-Wuerttemberg,general elementary,0.03233333333333333,18147,0.02975972898263793,0.034906937684028735
1998,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.028416666666666666,18147,0.02599909005045358,0.03083424328287975
1998,Not Disabled,Bavaria,general elementary,0.02775,18147,0.025360130859611103,0.030139869140388898
1998,Not Disabled,Saxony-Anhalt,middle vocational,0.027,18147,0.024641738537928524,0.029358261462071475
1998,Not Disabled,North Rhine-Westphalia,higher education,0.02475,18147,0.022489527474395074,0.02701047252560493
1998,Not Disabled,Brandenburg,middle vocational,0.024,18147,0.021773184777747555,0.026226815222252446
1998,Not Disabled,Saxony,higher education,0.019083333333333334,18147,0.017092674539655274,0.021073992127011394
1998,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.01725,18147,0.015355608537971405,0.0191443914620286
1998,Not Disabled,Berlin,middle vocational,0.01633333333333333,18147,0.014489103505756185,0.01817756316091048
1998,Not Disabled,Lower Saxony,general elementary,0.016166666666666666,18147,0.014331714869662558,0.018001618463670776
1998,Not Disabled,Bavaria,higher education,0.015666666666666666,18147,0.01385985432055143,0.0174734790127819
1998,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.015166666666666667,18147,0.01338846876875883,0.016944864564574506
1998,Not Disabled,Hesse,general elementary,0.014166666666666666,18147,0.012447217904960345,0.01588611542837299
1998,Not Disabled,Schleswig-Holstein,middle vocational,0.013583333333333333,18147,0.011899159049467242,0.015267507617199423
1998,Not Disabled,Berlin,higher education,0.012333333333333333,18147,0.010727505116726967,0.0139391615499397
1998,Not Disabled,Saxony-Anhalt,higher education,0.011833333333333333,18147,0.01025999435947685,0.013406672307189815
1998,Not Disabled,Baden-Wuerttemberg,higher education,0.01175,18147,0.010182144634570579,0.013317855365429421
1998,Not Disabled,North Rhine-Westphalia,higher vocational,0.01175,18147,0.010182144634570579,0.013317855365429421
1998,Not Disabled,Brandenburg,higher education,0.011666666666666667,18147,0.010104315097086418,0.013229018236246917
1998,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.0105,18147,0.009016948609003969,0.011983051390996032
1998,Not Disabled,Lower Saxony,higher education,0.010166666666666666,18147,0.008707099848629662,0.01162623348470367
1998,Not Disabled,Thuringa,higher education,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Not Disabled,Hesse,higher education,0.009,18147,0.0076259209008193544,0.010374079099180644
1998,Not Disabled,North Rhine-Westphalia,inadequately,0.008583333333333333,18147,0.007241156467725355,0.009925510198941312
1998,Not Disabled,Baden-Wuerttemberg,inadequately,0.0085,18147,0.007164298314903791,0.009835701685096211
1998,Not Disabled,Bavaria,higher vocational,0.008416666666666666,18147,0.007087472811588167,0.009745860521745165
1998,Not Disabled,Saxony,general elementary,0.008083333333333333,18147,0.006780507115544995,0.00938615955112167
1998,Not Disabled,Mecklenburg-Western Pomerania,higher education,0.007166666666666667,18147,0.0059393675286400745,0.00839396580469326
1998,Not Disabled,Baden-Wuerttemberg,higher vocational,0.007083333333333333,18147,0.005863139314320694,0.008303527352345972
1998,Not Disabled,Hamburg,middle vocational,0.006083333333333333,18147,0.004951976914017975,0.007214689752648691
1998,Not Disabled,Lower Saxony,higher vocational,0.006083333333333333,18147,0.004951976914017975,0.007214689752648691
1998,Not Disabled,Saxony-Anhalt,general elementary,0.005833333333333334,18147,0.004725328518716643,0.006941338147950024
1998,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.005666666666666667,18147,0.004574513663309457,0.006758819670023877
1998,Not Disabled,Saxony,higher vocational,0.005333333333333333,18147,0.004273611705939212,0.006393054960727455
1998,Not Disabled,Bavaria,vocational + Abi,0.005166666666666667,18147,0.00412354723013837,0.006209786103194963
1998,Not Disabled,Lower Saxony,vocational + Abi,0.00475,18147,0.003749616431638059,0.00575038356836194
1998,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.00475,18147,0.003749616431638059,0.00575038356836194
1998,Not Disabled,Thuringa,general elementary,0.004583333333333333,18147,0.0036005747909941327,0.005566091875672534
1998,Not Disabled,Saxony-Anhalt,higher vocational,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Not Disabled,Bavaria,inadequately,0.003916666666666666,18147,0.003007884503621746,0.004825448829711586
1998,Not Disabled,Brandenburg,general elementary,0.003916666666666666,18147,0.003007884503621746,0.004825448829711586
1998,Not Disabled,Berlin,general elementary,0.003833333333333333,18147,0.002934233437633449,0.004732433229033217
1998,Not Disabled,Bremen,middle vocational,0.0035833333333333333,18147,0.0027139371123452915,0.004452729554321375
1998,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0035,18147,0.002640736576535938,0.004359263423464062
1998,Not Disabled,Schleswig-Holstein,general elementary,0.0035,18147,0.002640736576535938,0.004359263423464062
1998,Not Disabled,North Rhine-Westphalia,in school,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,Not Disabled,Hesse,inadequately,0.0031666666666666666,18147,0.00234920743442164,0.003984125898911693
1998,Not Disabled,Hesse,vocational + Abi,0.0030833333333333333,18147,0.0022766681380463043,0.0038899985286203623
1998,Not Disabled,Thuringa,higher vocational,0.002916666666666667,18147,0.0021320405145795144,0.003701292818753819
1998,Not Disabled,Brandenburg,higher vocational,0.002916666666666667,18147,0.0021320405145795144,0.003701292818753819
1998,Not Disabled,Mecklenburg-Western Pomerania,general elementary,0.00275,18147,0.0019880578112174948,0.003511942188782505
1998,Not Disabled,Schleswig-Holstein,higher education,0.00275,18147,0.0019880578112174948,0.003511942188782505
1998,Not Disabled,Hesse,higher vocational,0.0025833333333333333,18147,0.0018447794498487155,0.003321887216817951
1998,Not Disabled,Berlin,higher vocational,0.002416666666666667,18147,0.0017022746049598619,0.0031310587283734717
1998,Not Disabled,Lower Saxony,inadequately,0.0023333333333333335,18147,0.001631337110365983,0.003035329556300684
1998,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.00225,18147,0.0015606246043662845,0.002939375395633715
1998,Not Disabled,Saxony,vocational + Abi,0.0021666666666666666,18147,0.001490149678732258,0.002843183654601075
1998,Not Disabled,Hamburg,general elementary,0.0021666666666666666,18147,0.001490149678732258,0.002843183654601075
1998,Not Disabled,Schleswig-Holstein,higher vocational,0.0018333333333333333,18147,0.001210924280909977,0.0024557423857566895
1998,Not Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Not Disabled,Baden-Wuerttemberg,in school,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Not Disabled,Bavaria,in school,0.0015833333333333333,18147,0.001004843487470471,0.0021618231791961954
1998,Not Disabled,Bremen,general elementary,0.0014166666666666668,18147,0.000869424383649679,0.0019639089496836545
1998,Not Disabled,Lower Saxony,in school,0.0014166666666666668,18147,0.000869424383649679,0.0019639089496836545
1998,Not Disabled,Saxony,in school,0.0011666666666666668,18147,0.0006699902259536344,0.0016633431073796992
1998,Not Disabled,Saxony-Anhalt,vocational + Abi,0.0011666666666666668,18147,0.0006699902259536344,0.0016633431073796992
1998,Not Disabled,Berlin,vocational + Abi,0.0010833333333333333,18147,0.000604703974434491,0.0015619626922321755
1998,Not Disabled,Brandenburg,in school,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,Not Disabled,Hamburg,higher education,0.0009166666666666666,18147,0.0004763549639798291,0.0013569783693535042
1998,Not Disabled,Saxony-Anhalt,in school,0.0009166666666666666,18147,0.0004763549639798291,0.0013569783693535042
1998,Not Disabled,Thuringa,in school,0.0008333333333333334,18147,0.00041349508899928385,0.0012531715776673829
1998,Not Disabled,Thuringa,vocational + Abi,0.0008333333333333334,18147,0.00041349508899928385,0.0012531715776673829
1998,Not Disabled,Bremen,higher education,0.0008333333333333334,18147,0.00041349508899928385,0.0012531715776673829
1998,Not Disabled,Hesse,in school,0.00075,18147,0.0003516898606588073,0.0011483101393411927
1998,Not Disabled,Mecklenburg-Western Pomerania,in school,0.00075,18147,0.0003516898606588073,0.0011483101393411927
1998,Not Disabled,Berlin,in school,0.00075,18147,0.0003516898606588073,0.0011483101393411927
1998,Not Disabled,Brandenburg,vocational + Abi,0.00075,18147,0.0003516898606588073,0.0011483101393411927
1998,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0005833333333333334,18147,0.00023202751508238055,0.0009346391515842863
1998,Not Disabled,Hamburg,vocational + Abi,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,Not Disabled,Hamburg,inadequately,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,Not Disabled,Saxony,inadequately,0.0004166666666666667,18147,0.00011973430395102117,0.0007135990293823122
1998,Not Disabled,Schleswig-Holstein,in school,0.0004166666666666667,18147,0.00011973430395102117,0.0007135990293823122
1998,Not Disabled,Schleswig-Holstein,inadequately,0.0003333333333333333,18147,6.773788383477729e-05,0.0005989287828318894
1998,Not Disabled,Mecklenburg-Western Pomerania,inadequately,0.0003333333333333333,18147,6.773788383477729e-05,0.0005989287828318894
1998,Not Disabled,Berlin,inadequately,0.0003333333333333333,18147,6.773788383477729e-05,0.0005989287828318894
1998,Not Disabled,Bremen,higher vocational,0.0003333333333333333,18147,6.773788383477729e-05,0.0005989287828318894
1998,Not Disabled,Saxony-Anhalt,inadequately,0.00025,18147,1.9978006758543436e-05,0.0004800219932414566
1998,Not Disabled,Mecklenburg-Western Pomerania,vocational + Abi,0.00025,18147,1.9978006758543436e-05,0.0004800219932414566
1998,Not Disabled,Bremen,vocational + Abi,0.00025,18147,1.9978006758543436e-05,0.0004800219932414566
1998,Not Disabled,Brandenburg,inadequately,0.00016666666666666666,18147,-2.1153331654048807e-05,0.0003544866649873821
1998,Not Disabled,Bremen,inadequately,0.00016666666666666666,18147,-2.1153331654048807e-05,0.0003544866649873821
1998,Not Disabled,Hamburg,higher vocational,0.00016666666666666666,18147,-2.1153331654048807e-05,0.0003544866649873821
1998,Not Disabled,Thuringa,inadequately,8.333333333333333e-05,18147,-4.9480995628577474e-05,0.00021614766229524412
1998,Not Disabled,Hamburg,in school,8.333333333333333e-05,18147,-4.9480995628577474e-05,0.00021614766229524412
1998,Disabled,North Rhine-Westphalia,middle vocational,0.14201183431952663,18147,0.13693308743290894,0.14709058120614432
1998,Disabled,Baden-Wuerttemberg,middle vocational,0.06656804733727811,18147,0.06294121155088535,0.07019488312367088
1998,Disabled,Bavaria,middle vocational,0.06582840236686391,18147,0.06222034329954152,0.06943646143418629
1998,Disabled,North Rhine-Westphalia,general elementary,0.05325443786982249,18147,0.049987444950775735,0.05652143078886924
1998,Disabled,Lower Saxony,middle vocational,0.04955621301775148,18147,0.046398548948678245,0.05271387708682472
1998,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.03772189349112426,18147,0.034949845808087125,0.04049394117416139
1998,Disabled,Hesse,middle vocational,0.03550295857988166,18147,0.032810578463782734,0.03819533869598058
1998,Disabled,Baden-Wuerttemberg,general elementary,0.03254437869822485,18147,0.02996267040184465,0.03512608699460505
1998,Disabled,Bavaria,general elementary,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Disabled,Saxony,middle vocational,0.026627218934911243,18147,0.02428484538603287,0.028969592483789615
1998,Disabled,Brandenburg,middle vocational,0.022928994082840236,18147,0.020751238098329253,0.02510675006735122
1998,Disabled,Thuringa,middle vocational,0.022928994082840236,18147,0.020751238098329253,0.02510675006735122
1998,Disabled,Lower Saxony,general elementary,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Disabled,Saxony-Anhalt,middle vocational,0.019970414201183433,18147,0.0179349344736741,0.022005893928692767
1998,Disabled,Hesse,general elementary,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Disabled,Berlin,middle vocational,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Disabled,North Rhine-Westphalia,higher vocational,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,Disabled,Baden-Wuerttemberg,inadequately,0.016272189349112426,18147,0.014431357494193768,0.018113021204031084
1998,Disabled,Schleswig-Holstein,middle vocational,0.013313609467455622,18147,0.011646012381758334,0.01498120655315291
1998,Disabled,Mecklenburg-Western Pomerania,middle vocational,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Disabled,North Rhine-Westphalia,inadequately,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Disabled,Saxony,higher education,0.011094674556213017,18147,0.00957066288374295,0.012618686228683085
1998,Disabled,Bavaria,higher vocational,0.011094674556213017,18147,0.00957066288374295,0.012618686228683085
1998,Disabled,North Rhine-Westphalia,higher education,0.011094674556213017,18147,0.00957066288374295,0.012618686228683085
1998,Disabled,Brandenburg,higher education,0.010355029585798817,18147,0.008882143923125436,0.011827915248472199
1998,Disabled,Saxony,general elementary,0.010355029585798817,18147,0.008882143923125436,0.011827915248472199
1998,Disabled,Berlin,higher education,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Disabled,Baden-Wuerttemberg,higher vocational,0.008136094674556213,18147,0.0068290582471324576,0.009443131101979968
1998,Disabled,Hesse,inadequately,0.008136094674556213,18147,0.0068290582471324576,0.009443131101979968
1998,Disabled,Bavaria,higher education,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,Disabled,Mecklenburg-Western Pomerania,higher education,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,Disabled,Saxony-Anhalt,general elementary,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,Disabled,Thuringa,higher education,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,Disabled,Berlin,general elementary,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,Disabled,Hesse,higher education,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,Disabled,Bremen,middle vocational,0.006656804733727811,18147,0.005473664505412108,0.007839944962043514
1998,Disabled,Hamburg,middle vocational,0.006656804733727811,18147,0.005473664505412108,0.007839944962043514
1998,Disabled,Lower Saxony,inadequately,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Disabled,Lower Saxony,higher education,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Disabled,Baden-Wuerttemberg,higher education,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,North Rhine-Westphalia,vocational + Abi,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,Brandenburg,general elementary,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,Saxony-Anhalt,higher education,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,Lower Saxony,vocational + Abi,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,Bavaria,inadequately,0.004437869822485207,18147,0.003470761511956375,0.005404978133014039
1998,Disabled,Saxony-Anhalt,higher vocational,0.004437869822485207,18147,0.003470761511956375,0.005404978133014039
1998,Disabled,Lower Saxony,higher vocational,0.004437869822485207,18147,0.003470761511956375,0.005404978133014039
1998,Disabled,Berlin,higher vocational,0.004437869822485207,18147,0.003470761511956375,0.005404978133014039
1998,Disabled,Thuringa,general elementary,0.0036982248520710057,18147,0.002815051899554672,0.0045813978045873395
1998,Disabled,Hamburg,general elementary,0.0036982248520710057,18147,0.002815051899554672,0.0045813978045873395
1998,Disabled,Bremen,general elementary,0.0036982248520710057,18147,0.002815051899554672,0.0045813978045873395
1998,Disabled,Brandenburg,higher vocational,0.0029585798816568047,18147,0.002168352813259595,0.003748806950054014
1998,Disabled,Schleswig-Holstein,general elementary,0.0029585798816568047,18147,0.002168352813259595,0.003748806950054014
1998,Disabled,Hesse,vocational + Abi,0.0029585798816568047,18147,0.002168352813259595,0.003748806950054014
1998,Disabled,Baden-Wuerttemberg,vocational + Abi,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,Thuringa,higher vocational,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,Bavaria,vocational + Abi,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,Hesse,higher vocational,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,Schleswig-Holstein,higher education,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,Mecklenburg-Western Pomerania,general elementary,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,Brandenburg,vocational + Abi,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,Schleswig-Holstein,vocational + Abi,0.0014792899408284023,18147,0.0009201006542747909,0.0020384792273820136
1998,Disabled,Hamburg,higher education,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,North Rhine-Westphalia,in school,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,Schleswig-Holstein,inadequately,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,Schleswig-Holstein,higher vocational,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,Saxony,vocational + Abi,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,Saxony,higher vocational,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1999,Not Disabled,North Rhine-Westphalia,middle vocational,0.09551706571574121,17396,0.09114917215586214,0.09988495927562029
1999,Not Disabled,Bavaria,middle vocational,0.07131940906775344,17396,0.06749496402560126,0.07514385410990562
1999,Not Disabled,Baden-Wuerttemberg,middle vocational,0.05790456783834267,17396,0.054433722728606325,0.061375412948079015
1999,Not Disabled,Saxony,middle vocational,0.050857530989981324,17396,0.04759259469987357,0.05412246728008908
1999,Not Disabled,Lower Saxony,middle vocational,0.04372559008320598,17396,0.040686871523261135,0.04676430864315082
1999,Not Disabled,North Rhine-Westphalia,general elementary,0.0359144167091187,17396,0.033149235640815185,0.03867959777742221
1999,Not Disabled,Thuringa,middle vocational,0.034640855832908816,17396,0.031923352184873424,0.03735835948094421
1999,Not Disabled,Baden-Wuerttemberg,general elementary,0.03217863813890304,17396,0.02955615440167645,0.034801121876129625
1999,Not Disabled,Hesse,middle vocational,0.031584309730005096,17396,0.028985359424497655,0.03418326003551254
1999,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.028018339276617423,17396,0.02556599408027027,0.030470684472964575
1999,Not Disabled,Bavaria,general elementary,0.027848531159789438,17396,0.02540341504980726,0.030293647269771615
1999,Not Disabled,Saxony-Anhalt,middle vocational,0.027678723042961453,17396,0.02524086006788911,0.030116586018033794
1999,Not Disabled,North Rhine-Westphalia,higher education,0.024961793173713703,17396,0.022643437423278102,0.027280148924149303
1999,Not Disabled,Brandenburg,middle vocational,0.023773136355917813,17396,0.021509274147375437,0.02603699856446019
1999,Not Disabled,Saxony,higher education,0.01901850908473425,17396,0.016988724206836447,0.021048293962632053
1999,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.017575140091696383,17396,0.015622462954422786,0.01952781722896998
1999,Not Disabled,Lower Saxony,general elementary,0.01706571574121243,17396,0.01514104755709745,0.01899038392532741
1999,Not Disabled,Bavaria,higher education,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,Not Disabled,Berlin,middle vocational,0.016216675157072508,17396,0.014339684940386285,0.01809366537375873
1999,Not Disabled,Schleswig-Holstein,middle vocational,0.014263881813550688,17396,0.012501781726650375,0.016025981900451
1999,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.014094073696722704,17396,0.012342342842644185,0.015845804550801222
1999,Not Disabled,Hesse,general elementary,0.013499745287824758,17396,0.011784829652696588,0.015214660922952927
1999,Not Disabled,Baden-Wuerttemberg,higher education,0.012311088470028868,17396,0.010672425321667074,0.013949751618390661
1999,Not Disabled,Berlin,higher education,0.012056376294786892,17396,0.010434544349973146,0.013678208239600637
1999,Not Disabled,Saxony-Anhalt,higher education,0.011886568177958906,17396,0.010276059697067531,0.013497076658850282
1999,Not Disabled,North Rhine-Westphalia,higher vocational,0.011801664119544914,17396,0.010196848819835024,0.013406479419254803
1999,Not Disabled,Brandenburg,higher education,0.011377143827474954,17396,0.009801118039437891,0.012953169615512017
1999,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.010782815418577008,17396,0.009248045482236743,0.012317585354917272
1999,Not Disabled,Thuringa,higher education,0.010443199184921039,17396,0.008932532970268778,0.011953865399573299
1999,Not Disabled,Lower Saxony,higher education,0.010273391068093055,17396,0.008774928477161636,0.011771853659024474
1999,Not Disabled,Hesse,higher education,0.009424350483953133,17396,0.007988527469661968,0.010860173498244297
1999,Not Disabled,Bavaria,higher vocational,0.00891492613346918,17396,0.00751808918529739,0.010311763081640972
1999,Not Disabled,North Rhine-Westphalia,inadequately,0.008745118016641195,17396,0.007361529723004676,0.010128706310277714
1999,Not Disabled,Baden-Wuerttemberg,inadequately,0.008490405841399219,17396,0.007126940642965126,0.009853871039833312
1999,Not Disabled,Saxony,general elementary,0.008490405841399219,17396,0.007126940642965126,0.009853871039833312
1999,Not Disabled,Baden-Wuerttemberg,higher vocational,0.007471557140431313,17396,0.006191856422683176,0.00875125785817945
1999,Not Disabled,Mecklenburg-Western Pomerania,higher education,0.007301749023603328,17396,0.006036565723305361,0.008566932323901296
1999,Not Disabled,Saxony,higher vocational,0.005688571913737477,17396,0.004570951788243268,0.0068061920392316864
1999,Not Disabled,Hamburg,middle vocational,0.005688571913737477,17396,0.004570951788243268,0.0068061920392316864
1999,Not Disabled,Saxony-Anhalt,general elementary,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.005348955680081508,17396,0.004265025663560903,0.006432885696602114
1999,Not Disabled,Lower Saxony,higher vocational,0.005348955680081508,17396,0.004265025663560903,0.006432885696602114
1999,Not Disabled,Thuringa,general elementary,0.004924435388011547,17396,0.0038841856274572217,0.005964685148565872
1999,Not Disabled,Lower Saxony,vocational + Abi,0.004839531329597555,17396,0.003808244235926636,0.005870818423268474
1999,Not Disabled,Bavaria,vocational + Abi,0.004839531329597555,17396,0.003808244235926636,0.005870818423268474
1999,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.004669723212769571,17396,0.0036566040052894966,0.0056828424202496446
1999,Not Disabled,Saxony-Anhalt,higher vocational,0.004075394803871625,17396,0.0031286575940565717,0.005022132013686679
1999,Not Disabled,Berlin,general elementary,0.0038206826286296485,17396,0.0029038910526261595,0.004737474204633138
1999,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0037357785702156563,17396,0.0028291921654522304,0.004642364974979082
1999,Not Disabled,Brandenburg,general elementary,0.003565970453387672,17396,0.0026801524197268166,0.004451788487048527
1999,Not Disabled,Hesse,vocational + Abi,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Not Disabled,Thuringa,higher vocational,0.003226354219731703,17396,0.0023836296254940935,0.004069078813969313
1999,Not Disabled,Schleswig-Holstein,general elementary,0.003226354219731703,17396,0.0023836296254940935,0.004069078813969313
1999,Not Disabled,Bremen,middle vocational,0.003226354219731703,17396,0.0023836296254940935,0.004069078813969313
1999,Not Disabled,Hesse,inadequately,0.003226354219731703,17396,0.0023836296254940935,0.004069078813969313
1999,Not Disabled,Bavaria,inadequately,0.003226354219731703,17396,0.0023836296254940935,0.004069078813969313
1999,Not Disabled,North Rhine-Westphalia,in school,0.003141450161317711,17396,0.0023098525600671292,0.003973047762568293
1999,Not Disabled,Brandenburg,higher vocational,0.003056546102903719,17396,0.002236228350291846,0.0038768638555155915
1999,Not Disabled,Schleswig-Holstein,higher education,0.0028867379860757344,17396,0.0020894645364649862,0.0036840114356864826
1999,Not Disabled,Hesse,higher vocational,0.00271692986924775,17396,0.0019433951535788082,0.003490464584916692
1999,Not Disabled,Mecklenburg-Western Pomerania,general elementary,0.002632025810833758,17396,0.0018706410972703861,0.0033934105243971294
1999,Not Disabled,Saxony,vocational + Abi,0.0024622176940057735,17396,0.0017257405511364545,0.0031986948368750924
1999,Not Disabled,Lower Saxony,inadequately,0.002292409577177789,17396,0.0015817213568049499,0.0030030977975506285
1999,Not Disabled,Berlin,higher vocational,0.0021226014603498047,17396,0.0014386832080189793,0.00280651971268063
1999,Not Disabled,Hamburg,general elementary,0.0021226014603498047,17396,0.0014386832080189793,0.00280651971268063
1999,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001782985226693836,17396,0.0011560571378984269,0.002409913315489245
1999,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.001782985226693836,17396,0.0011560571378984269,0.002409913315489245
1999,Not Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0016980811682798438,17396,0.0010862359818868683,0.0023099263546728192
1999,Not Disabled,Schleswig-Holstein,higher vocational,0.0016131771098658516,17396,0.0010167988306876603,0.002209555389044043
1999,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0016131771098658516,17396,0.0010167988306876603,0.002209555389044043
1999,Not Disabled,Berlin,vocational + Abi,0.0014433689930378672,17396,0.000879203645008412,0.0020075343410673224
