year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Primary Level,Disabled,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9038461538461539,16642,0.8993671245813478,0.9083251831109599
1994,Schleswig-Holstein,Lower Secondary Level,Disabled,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Schleswig-Holstein,Upper Secondary Level,Disabled,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Hamburg,Primary Level,Not Disabled,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Hamburg,Primary Level,Disabled,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,Lower Secondary Level,Not Disabled,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Hamburg,Lower Secondary Level,Disabled,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,Upper Secondary Level,Not Disabled,0.8831168831168831,16642,0.8782355516613642,0.8879982145724019
1994,Hamburg,Upper Secondary Level,Disabled,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Hamburg,Second Stage of Tertiary Education,Disabled,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Lower Saxony,Primary Level,Not Disabled,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,Lower Saxony,Primary Level,Disabled,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Lower Saxony,Lower Secondary Level,Not Disabled,0.8792270531400966,16642,0.8742761017149996,0.8841780045651937
1994,Lower Saxony,Lower Secondary Level,Disabled,0.12077294685990338,16642,0.11582199543480629,0.12572389828500047
1994,Lower Saxony,Upper Secondary Level,Not Disabled,0.8937875751503006,16642,0.8891063650753621,0.8984687852252391
1994,Lower Saxony,Upper Secondary Level,Disabled,0.1062124248496994,16642,0.10153121477476088,0.11089363492463791
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9117647058823529,16642,0.9074553151856185,0.9160740965790873
1994,Lower Saxony,First Stage of Tertiary Education,Disabled,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9493670886075949,16642,0.9460359949114298,0.95269818230376
1994,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,Bremen,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Bremen,Lower Secondary Level,Not Disabled,0.782608695652174,16642,0.7763418827162749,0.788875508588073
1994,Bremen,Lower Secondary Level,Disabled,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Bremen,Upper Secondary Level,Not Disabled,0.8541666666666666,16642,0.8488043430084419,0.8595289903248914
1994,Bremen,Upper Secondary Level,Disabled,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Not Disabled,0.88,16642,0.8750627482590986,0.8849372517409014
1994,North Rhine-Westphalia,Primary Level,Disabled,0.12,16642,0.11506274825909854,0.12493725174090145
1994,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.875,16642,0.8699752744509847,0.8800247255490153
1994,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.125,16642,0.11997527445098466,0.13002472554901534
1994,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8624078624078624,16642,0.8571741907261525,0.8676415340895722
1994,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.1375921375921376,16642,0.13235846591042774,0.14282580927384744
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9473684210526315,16642,0.9439757952240027,0.9507610468812604
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9375,16642,0.9338222774776271,0.9411777225223729
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hesse,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Hesse,Primary Level,Not Disabled,0.8833333333333333,16642,0.878455926111959,0.8882107405547076
1994,Hesse,Primary Level,Disabled,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Hesse,Lower Secondary Level,Not Disabled,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,Hesse,Lower Secondary Level,Disabled,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Hesse,Upper Secondary Level,Not Disabled,0.8920863309352518,16642,0.8873722722540559,0.8968003896164477
1994,Hesse,Upper Secondary Level,Disabled,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Hesse,Post-secondary Non-tertiary Level,Disabled,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hesse,First Stage of Tertiary Education,Not Disabled,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,Hesse,First Stage of Tertiary Education,Disabled,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Hesse,Second Stage of Tertiary Education,Not Disabled,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Hesse,Second Stage of Tertiary Education,Disabled,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8518518518518519,16642,0.846454466053066,0.8572492376506378
1994,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.8777777777777778,16642,0.8728013157876776,0.8827542397678779
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8785046728971962,16642,0.8735409773272215,0.883468368467171
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,Not Disabled,0.8959537572254336,16642,0.8913149181048585,0.9005925963460086
1994,Baden-Wuerttemberg,Primary Level,Disabled,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9054373522458629,16642,0.9009916299807933,0.9098830745109324
1994,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.09456264775413711,16642,0.09011692548906756,0.09900837001920666
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9106002554278416,16642,0.9062652930229536,0.9149352178327297
1994,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.08939974457215837,16642,0.0850647821672703,0.09373470697704643
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9661016949152542,16642,0.9633521948992516,0.9688511949312568
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8723404255319149,16642,0.8672702498475537,0.8774106012162761
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Bavaria,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Bavaria,Primary Level,Not Disabled,0.9152542372881356,16642,0.911022846044921,0.9194856285313502
1994,Bavaria,Primary Level,Disabled,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Bavaria,Lower Secondary Level,Not Disabled,0.9205882352941176,16642,0.9164802541042364,0.9246962164839988
1994,Bavaria,Lower Secondary Level,Disabled,0.07941176470588235,16642,0.07530378351600116,0.08351974589576354
1994,Bavaria,Upper Secondary Level,Not Disabled,0.9190535491905355,16642,0.9149095217122497,0.9231975766688213
1994,Bavaria,Upper Secondary Level,Disabled,0.08094645080946451,16642,0.07680242333117872,0.0850904782877503
1994,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Bavaria,First Stage of Tertiary Education,Not Disabled,0.88,16642,0.8750627482590986,0.8849372517409014
1994,Bavaria,First Stage of Tertiary Education,Disabled,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9401197604790419,16642,0.9365149148832499,0.9437246060748339
1994,Bavaria,Second Stage of Tertiary Education,Disabled,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1994,Berlin,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Berlin,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Berlin,Lower Secondary Level,Not Disabled,0.7972972972972973,16642,0.7911893788725265,0.803405215722068
1994,Berlin,Lower Secondary Level,Disabled,0.20270270270270271,16642,0.19659478427793198,0.20881062112747345
1994,Berlin,Upper Secondary Level,Not Disabled,0.8672199170124482,16642,0.8620642554344318,0.8723755785904646
1994,Berlin,Upper Secondary Level,Disabled,0.13278008298755187,16642,0.1276244214095355,0.13793574456556823
1994,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Berlin,First Stage of Tertiary Education,Not Disabled,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Berlin,First Stage of Tertiary Education,Disabled,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9366197183098591,16642,0.9329179260472363,0.9403215105724819
1994,Berlin,Second Stage of Tertiary Education,Disabled,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,Brandenburg,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Brandenburg,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Brandenburg,Lower Secondary Level,Not Disabled,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,Brandenburg,Lower Secondary Level,Disabled,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Brandenburg,Upper Secondary Level,Not Disabled,0.9184952978056427,16642,0.9143382682369698,0.9226523273743155
1994,Brandenburg,Upper Secondary Level,Disabled,0.08150470219435736,16642,0.07734767262568452,0.0856617317630302
1994,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Brandenburg,First Stage of Tertiary Education,Disabled,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.9236111111111112,16642,0.919575465856138,0.9276467563660843
1994,Brandenburg,Second Stage of Tertiary Education,Disabled,0.0763888888888889,16642,0.07235324363391575,0.08042453414386204
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.954337899543379,16642,0.951166270831575,0.957509528255183
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.045662100456621,16642,0.042490471744817064,0.04883372916842494
1994,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.967741935483871,16642,0.9650575044801112,0.9704263664876308
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.9010989010989011,16642,0.8965632451784082,0.905634557019394
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,Saxony,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony,Lower Secondary Level,Not Disabled,0.9035087719298246,16642,0.8990227290949779,0.9079948147646713
1994,Saxony,Lower Secondary Level,Disabled,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Saxony,Upper Secondary Level,Not Disabled,0.944794952681388,16642,0.9413250963922762,0.9482648089704998
1994,Saxony,Upper Secondary Level,Disabled,0.055205047318611984,16642,0.05173519102950017,0.058674903607723795
1994,Saxony,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony,First Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9549180327868853,16642,0.9517656584066958,0.9580704071670747
1994,Saxony,Second Stage of Tertiary Education,Disabled,0.045081967213114756,16642,0.041929592832925286,0.048234341593304225
1994,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Saxony-Anhalt,Lower Secondary Level,Disabled,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.952755905511811,16642,0.9495324780472245,0.9559793329763975
1994,Saxony-Anhalt,Upper Secondary Level,Disabled,0.047244094488188976,16642,0.04402066702360253,0.05046752195277542
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.9375,16642,0.9338222774776271,0.9411777225223729
1994,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9602649006622517,16642,0.9572970913614075,0.9632327099630958
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.039735099337748346,16642,0.03676729003690417,0.042702908638592524
1994,Thuringa,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Thuringa,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Thuringa,Lower Secondary Level,Not Disabled,0.9459459459459459,16642,0.9425103616535938,0.9493815302382981
1994,Thuringa,Lower Secondary Level,Disabled,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Thuringa,Upper Secondary Level,Not Disabled,0.9491525423728814,16642,0.9458147759477659,0.9524903087979969
1994,Thuringa,Upper Secondary Level,Disabled,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Thuringa,First Stage of Tertiary Education,Not Disabled,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Thuringa,First Stage of Tertiary Education,Disabled,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9396551724137931,16642,0.9360372638031121,0.9432730810244742
1994,Thuringa,Second Stage of Tertiary Education,Disabled,0.0603448275862069,16642,0.05672691897552593,0.06396273619688786
1995,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Primary Level,Not Disabled,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Schleswig-Holstein,Primary Level,Disabled,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,Schleswig-Holstein,Lower Secondary Level,Disabled,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8903225806451613,17246,0.8856587348106311,0.8949864264796916
1995,Schleswig-Holstein,Upper Secondary Level,Disabled,0.10967741935483871,17246,0.10501357352030842,0.114341265189369
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hamburg,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Hamburg,Lower Secondary Level,Not Disabled,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Hamburg,Lower Secondary Level,Disabled,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Hamburg,Upper Secondary Level,Not Disabled,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Hamburg,Upper Secondary Level,Disabled,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,17246,1.0,1.0
1995,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Hamburg,Second Stage of Tertiary Education,Disabled,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Lower Saxony,Primary Level,Not Disabled,0.8292682926829268,17246,0.8236524297123494,0.8348841556535042
1995,Lower Saxony,Primary Level,Disabled,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Lower Saxony,Lower Secondary Level,Not Disabled,0.8818181818181818,17246,0.8770000715113829,0.8866362921249807
1995,Lower Saxony,Lower Secondary Level,Disabled,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Lower Saxony,Upper Secondary Level,Not Disabled,0.8912621359223301,17246,0.886615859886655,0.8959084119580051
1995,Lower Saxony,Upper Secondary Level,Disabled,0.1087378640776699,17246,0.1040915880419949,0.1133841401133449
1995,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9245283018867925,17246,0.9205858713819028,0.9284707323916821
1995,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Lower Saxony,First Stage of Tertiary Education,Disabled,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9479166666666666,17246,0.9446004236705585,0.9512329096627747
1995,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Bremen,Primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Bremen,Lower Secondary Level,Not Disabled,0.7727272727272727,17246,0.7664726853720463,0.7789818600824991
1995,Bremen,Lower Secondary Level,Disabled,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Bremen,Upper Secondary Level,Not Disabled,0.8367346938775511,17246,0.8312183323326174,0.8422510554224847
1995,Bremen,Upper Secondary Level,Disabled,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,17246,1.0,1.0
1995,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Not Disabled,0.8721804511278195,17246,0.8671971894310854,0.8771637128245536
1995,North Rhine-Westphalia,Primary Level,Disabled,0.12781954887218044,17246,0.12283628717544631,0.13280281056891458
1995,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8591772151898734,17246,0.8539857527014755,0.8643686776782714
1995,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.14082278481012658,17246,0.1356313223217286,0.14601424729852458
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9658119658119658,17246,0.9630999311482928,0.9685240004756388
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8560606060606061,17246,0.8508215388312554,0.8612996732899567
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.14393939393939395,17246,0.1387003267100433,0.1491784611687446
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.943609022556391,17246,0.9401662151061274,0.9470518300066546
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.05639097744360902,17246,0.05294816999334546,0.05983378489387258
1995,Hesse,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Hesse,Primary Level,Not Disabled,0.7924528301886793,17246,0.7864000207852807,0.7985056395920779
1995,Hesse,Primary Level,Disabled,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Hesse,Lower Secondary Level,Not Disabled,0.908675799086758,17246,0.9043763847365782,0.9129752134369378
1995,Hesse,Lower Secondary Level,Disabled,0.091324200913242,17246,0.08702478656306221,0.0956236152634218
1995,Hesse,Upper Secondary Level,Not Disabled,0.8741258741258742,17246,0.8691751685163132,0.8790765797354352
1995,Hesse,Upper Secondary Level,Disabled,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.95,17246,0.9467471900834802,0.9532528099165197
1995,Hesse,Post-secondary Non-tertiary Level,Disabled,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Hesse,First Stage of Tertiary Education,Not Disabled,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Hesse,First Stage of Tertiary Education,Disabled,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9017857142857143,17246,0.8973439972564389,0.9062274313149897
1995,Hesse,Second Stage of Tertiary Education,Disabled,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9020618556701031,17246,0.8976257081952185,0.9064980031449877
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.0979381443298969,17246,0.09350199685501231,0.1023742918047815
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8885630498533724,17246,0.8838665900019339,0.8932595097048109
