year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,22976,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,36,22976,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84812,278,22976,0.84742,0.84881
2000,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15188,44,22976,0.15119,0.15258
2000,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86906,1018,22976,0.86871,0.86941
2000,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13094,127,22976,0.13059,0.13129
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,112,22976,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,118,22976,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,223,22976,1.00000,1.00000
2000,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,78,22976,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,112,22976,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,132,22976,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85864,694,22976,0.85818,0.85910
2000,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14136,99,22976,0.14090,0.14182
2000,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85062,2276,22976,0.85036,0.85087
2000,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14938,351,22976,0.14913,0.14964
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,326,22976,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84865,352,22976,0.84799,0.84931
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15135,50,22976,0.15069,0.15201
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91837,639,22976,0.91799,0.91875
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.08163,51,22976,0.08125,0.08201
2000,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,32,22976,1.00000,1.00000
2000,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,32,22976,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.86041,247,22976,0.85968,0.86115
2000,Hesse,Lower Secondary Level,Disabled (> 30%),0.13959,36,22976,0.13885,0.14032
2000,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86193,730,22976,0.86150,0.86236
2000,Hesse,Upper Secondary Level,Disabled (> 30%),0.13807,106,22976,0.13764,0.13850
2000,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,101,22976,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,92,22976,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,256,22976,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.84908,256,22976,0.84834,0.84982
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.15092,41,22976,0.15018,0.15166
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86549,693,22976,0.86505,0.86592
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13451,93,22976,0.13408,0.13495
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,56,22976,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,109,22976,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,134,22976,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,62,22976,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,63,22976,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87701,537,22976,0.87651,0.87751
2000,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12299,72,22976,0.12249,0.12349
2000,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87718,1271,22976,0.87686,0.87749
2000,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12282,154,22976,0.12251,0.12314
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,114,22976,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,227,22976,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,384,22976,1.00000,1.00000
2000,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,45,22976,1.00000,1.00000
2000,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,32,22976,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88503,461,22976,0.88451,0.88555
2000,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11497,52,22976,0.11445,0.11549
2000,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88707,1706,22976,0.88681,0.88734
2000,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11293,194,22976,0.11266,0.11319
2000,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,132,22976,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81564,219,22976,0.81474,0.81654
2000,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.18436,33,22976,0.18346,0.18526
2000,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,446,22976,1.00000,1.00000
2000,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,67,22976,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83917,303,22976,0.83852,0.83982
2000,Berlin,Upper Secondary Level,Disabled (> 30%),0.16083,54,22976,0.16018,0.16148
2000,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,22976,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,22976,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,215,22976,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,95,22976,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88588,457,22976,0.88528,0.88648
2000,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11412,55,22976,0.11352,0.11472
2000,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,76,22976,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,240,22976,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,40,22976,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,300,22976,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,22976,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,22976,1.00000,1.00000
2000,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,34,22976,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,142,22976,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.91975,938,22976,0.91939,0.92011
2000,Saxony,Upper Secondary Level,Disabled (> 30%),0.08025,71,22976,0.07989,0.08061
2000,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,22976,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,141,22976,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,350,22976,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,88,22976,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90495,503,22976,0.90444,0.90546
2000,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09505,54,22976,0.09454,0.09556
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,22976,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,216,22976,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,71,22976,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89636,606,22976,0.89584,0.89688
2000,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10364,57,22976,0.10312,0.10416
2000,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,22976,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,158,22976,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,81,20705,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85646,322,20705,0.85588,0.85703
2001,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14354,44,20705,0.14297,0.14412
2001,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,50,20705,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,20705,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,113,20705,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,64,20705,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,49,20705,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85492,255,20705,0.85425,0.85560
2001,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.14508,37,20705,0.14440,0.14575
2001,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86963,897,20705,0.86929,0.86998
2001,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13037,115,20705,0.13002,0.13071
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,99,20705,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,105,20705,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,220,20705,1.00000,1.00000
2001,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,69,20705,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,119,20705,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,104,20705,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84103,605,20705,0.84054,0.84152
2001,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15897,91,20705,0.15848,0.15946
2001,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85201,2056,20705,0.85176,0.85226
2001,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14799,309,20705,0.14774,0.14824
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,306,20705,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84115,310,20705,0.84046,0.84184
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15885,44,20705,0.15816,0.15954
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92521,592,20705,0.92485,0.92557
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07479,46,20705,0.07443,0.07515
2001,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,33,20705,1.00000,1.00000
2001,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,213,20705,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86201,656,20705,0.86158,0.86244
2001,Hesse,Upper Secondary Level,Disabled (> 30%),0.13799,97,20705,0.13756,0.13842
2001,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,102,20705,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,77,20705,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,216,20705,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.00000,31,20705,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.83208,203,20705,0.83124,0.83293
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.16792,38,20705,0.16707,0.16876
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87475,648,20705,0.87433,0.87517
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12525,89,20705,0.12483,0.12567
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,56,20705,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,20705,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,124,20705,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,67,20705,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,42,20705,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.86484,459,20705,0.86431,0.86538
2001,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13516,63,20705,0.13462,0.13569
2001,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88643,1119,20705,0.88612,0.88673
2001,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11357,128,20705,0.11327,0.11388
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,108,20705,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,193,20705,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,342,20705,1.00000,1.00000
2001,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,49,20705,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87839,403,20705,0.87787,0.87892
2001,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12161,50,20705,0.12108,0.12213
2001,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89290,1522,20705,0.89264,0.89316
2001,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10710,158,20705,0.10684,0.10736
2001,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,127,20705,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,208,20705,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,406,20705,1.00000,1.00000
2001,Berlin,Pre-primary Level,Not Disabled (<= 30%),1.00000,31,20705,1.00000,1.00000
2001,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,66,20705,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84421,287,20705,0.84358,0.84484
2001,Berlin,Upper Secondary Level,Disabled (> 30%),0.15579,52,20705,0.15516,0.15642
2001,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,32,20705,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,20705,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,210,20705,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,86,20705,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.90976,430,20705,0.90922,0.91030
2001,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.09024,46,20705,0.08970,0.09078
2001,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,20705,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,227,20705,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,35,20705,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,268,20705,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,31,20705,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,103,20705,1.00000,1.00000
2001,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,37,20705,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,128,20705,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.92115,851,20705,0.92079,0.92151
2001,Saxony,Upper Secondary Level,Disabled (> 30%),0.07885,66,20705,0.07849,0.07921
2001,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,39,20705,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,128,20705,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,335,20705,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,78,20705,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.92223,486,20705,0.92177,0.92270
2001,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.07777,43,20705,0.07730,0.07823
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,85,20705,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,202,20705,1.00000,1.00000
2001,Thuringa,Pre-primary Level,Not Disabled (<= 30%),1.00000,37,20705,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,50,20705,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.91748,562,20705,0.91700,0.91796
2001,Thuringa,Upper Secondary Level,Disabled (> 30%),0.08252,42,20705,0.08204,0.08300
2001,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,68,20705,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,147,20705,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,77,21765,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.84052,333,21765,0.83993,0.84111
2002,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.15948,50,21765,0.15889,0.16007
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,32,21765,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,21765,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,111,21765,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,133,21765,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,21765,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,56,21765,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86297,240,21765,0.86231,0.86363
2002,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.13703,38,21765,0.13637,0.13769
2002,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85442,906,21765,0.85405,0.85478
2002,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14558,130,21765,0.14522,0.14595
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,113,21765,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,111,21765,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,297,21765,1.00000,1.00000
2002,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,77,21765,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,35,21765,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,145,21765,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,91,21765,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83796,537,21765,0.83746,0.83846
2002,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16204,88,21765,0.16154,0.16254
2002,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84098,2017,21765,0.84072,0.84124
2002,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15902,334,21765,0.15876,0.15928
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,336,21765,1.00000,1.00000
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84677,305,21765,0.84608,0.84745
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15323,45,21765,0.15255,0.15392
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92402,833,21765,0.92365,0.92438
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07598,56,21765,0.07562,0.07635
2002,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,33,21765,1.00000,1.00000
2002,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,203,21765,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.84166,665,21765,0.84121,0.84212
2002,Hesse,Upper Secondary Level,Disabled (> 30%),0.15834,107,21765,0.15788,0.15879
2002,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,107,21765,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,94,21765,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,330,21765,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.00000,36,21765,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.86140,204,21765,0.86065,0.86214
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.13860,35,21765,0.13786,0.13935
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87287,630,21765,0.87245,0.87329
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12713,84,21765,0.12671,0.12755
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,21765,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,105,21765,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,168,21765,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,88,21765,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,38,21765,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.82539,418,21765,0.82480,0.82599
2002,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17461,71,21765,0.17401,0.17520
2002,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87488,1153,21765,0.87456,0.87521
2002,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12512,138,21765,0.12479,0.12544
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,130,21765,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,205,21765,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,470,21765,1.00000,1.00000
2002,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,48,21765,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86484,372,21765,0.86429,0.86540
2002,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13516,48,21765,0.13460,0.13571
2002,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88102,1542,21765,0.88075,0.88129
2002,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11898,165,21765,0.11871,0.11925
2002,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,140,21765,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84691,224,21765,0.84607,0.84774
2002,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.15309,31,21765,0.15226,0.15393
2002,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90218,580,21765,0.90168,0.90269
2002,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.09782,43,21765,0.09731,0.09832
2002,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,21765,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83981,290,21765,0.83918,0.84045
2002,Berlin,Upper Secondary Level,Disabled (> 30%),0.16019,53,21765,0.15955,0.16082
2002,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,21765,1.00000,1.00000
