year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Upper Secondary Level,Not Disabled,0.9173859432799013,12393,0.9125389673678538,0.9222329191919488
1989,Bavaria,Upper Secondary Level,Disabled,0.08261405672009864,12393,0.07776708080805107,0.0874610326321462
1989,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8876404494382022,12393,0.8820802369925037,0.8932006618839007
1989,Bavaria,First Stage of Tertiary Education,Disabled,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9393939393939394,12393,0.9351929677377347,0.9435949110501441
1989,Bavaria,Second Stage of Tertiary Education,Disabled,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,Berlin,Pre-primary Level,Not Disabled,1.0,12393,1.0,1.0
1989,Berlin,Primary Level,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Berlin,Primary Level,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Berlin,Lower Secondary Level,Not Disabled,0.8625,12393,0.8564368439295416,0.8685631560704585
1989,Berlin,Lower Secondary Level,Disabled,0.1375,12393,0.13143684392954155,0.14356315607045847
1989,Berlin,Upper Secondary Level,Not Disabled,0.841726618705036,12393,0.835300373134315,0.8481528642757569
1989,Berlin,Upper Secondary Level,Disabled,0.15827338129496402,12393,0.15184713572424313,0.1646996268656849
1989,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,12393,1.0,1.0
1989,Berlin,First Stage of Tertiary Education,Not Disabled,0.8,12393,0.7929574840730191,0.807042515926981
1989,Berlin,First Stage of Tertiary Education,Disabled,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9117647058823529,12393,0.9067709144059901,0.9167584973587157
1989,Berlin,Second Stage of Tertiary Education,Disabled,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1991,Schleswig-Holstein,Pre-primary Level,Not Disabled,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Schleswig-Holstein,Pre-primary Level,Disabled,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Schleswig-Holstein,Primary Level,Not Disabled,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Schleswig-Holstein,Primary Level,Disabled,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Schleswig-Holstein,Lower Secondary Level,Disabled,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8773006134969326,17756,0.8724747068639519,0.8821265201299132
1991,Schleswig-Holstein,Upper Secondary Level,Disabled,0.12269938650306748,17756,0.11787347987008678,0.12752529313604818
1991,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.96,17756,0.9571176340723561,0.9628823659276439
1991,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Hamburg,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Hamburg,Primary Level,Not Disabled,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Hamburg,Primary Level,Disabled,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hamburg,Lower Secondary Level,Not Disabled,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,Hamburg,Lower Secondary Level,Disabled,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Hamburg,Upper Secondary Level,Not Disabled,0.8444444444444444,17756,0.8391134060822838,0.8497754828066051
1991,Hamburg,Upper Secondary Level,Disabled,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,Hamburg,Second Stage of Tertiary Education,Disabled,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Lower Saxony,Pre-primary Level,Not Disabled,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Lower Saxony,Pre-primary Level,Disabled,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Lower Saxony,Primary Level,Not Disabled,0.8222222222222222,17756,0.8165985908513562,0.8278458535930882
1991,Lower Saxony,Primary Level,Disabled,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,Lower Saxony,Lower Secondary Level,Not Disabled,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Lower Saxony,Lower Secondary Level,Disabled,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Saxony,Upper Secondary Level,Not Disabled,0.8949494949494949,17756,0.8904394399385355,0.8994595499604544
1991,Lower Saxony,Upper Secondary Level,Disabled,0.10505050505050505,17756,0.10054045003954555,0.10956056006146454
1991,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.8695652173913043,17756,0.8646114992492289,0.8745189355333798
1991,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.953125,17756,0.9500159402095247,0.9562340597904753
1991,Lower Saxony,First Stage of Tertiary Education,Disabled,0.046875,17756,0.04376594020952472,0.04998405979047528
1991,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9605263157894737,17756,0.9576621907881214,0.9633904407908259
1991,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,Bremen,Primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Bremen,Lower Secondary Level,Not Disabled,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bremen,Lower Secondary Level,Disabled,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,Upper Secondary Level,Not Disabled,0.8518518518518519,17756,0.8466265226982688,0.857077181005435
1991,Bremen,Upper Secondary Level,Disabled,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bremen,Post-secondary Non-tertiary Level,Disabled,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Not Disabled,0.8713450292397661,17756,0.8664201921670401,0.876269866312492
1991,North Rhine-Westphalia,Primary Level,Disabled,0.1286549707602339,17756,0.12373013368750797,0.13357980783295983
1991,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8942148760330578,17756,0.8896909369525332,0.8987388151135824
1991,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.10578512396694215,17756,0.10126118488641757,0.11030906304746672
1991,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.868421052631579,17756,0.8634489294595772,0.8733931758035808
1991,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9101123595505618,17756,0.9059052773320073,0.9143194417691163
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.0898876404494382,17756,0.08568055823088372,0.09409472266799268
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8308823529411765,17756,0.8253685945139806,0.8363961113683724
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.16911764705882354,17756,0.16360388863162761,0.17463140548601946
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9238095238095239,17756,0.9199071841764448,0.9277118634426029
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0761904761904762,17756,0.07228813655739715,0.08009281582355525
1991,Hesse,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Hesse,Primary Level,Not Disabled,0.8873239436619719,17756,0.8826730070267642,0.8919748802971795
1991,Hesse,Primary Level,Disabled,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,Hesse,Lower Secondary Level,Not Disabled,0.9007936507936508,17756,0.8963965553218184,0.9051907462654832
1991,Hesse,Lower Secondary Level,Disabled,0.0992063492063492,17756,0.09480925373451672,0.10360344467818168
1991,Hesse,Upper Secondary Level,Not Disabled,0.8981900452488688,17756,0.8937420660856967,0.9026380244120409
1991,Hesse,Upper Secondary Level,Disabled,0.10180995475113122,17756,0.09736197558795914,0.1062579339143033
1991,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Hesse,Post-secondary Non-tertiary Level,Disabled,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Hesse,First Stage of Tertiary Education,Not Disabled,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Hesse,First Stage of Tertiary Education,Disabled,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,Second Stage of Tertiary Education,Not Disabled,0.8941176470588236,17756,0.8895918755058173,0.8986434186118298
1991,Hesse,Second Stage of Tertiary Education,Disabled,0.10588235294117647,17756,0.10135658138817016,0.11040812449418277
1991,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8857142857142857,17756,0.8810344964001894,0.890394075028382
1991,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9043062200956937,17756,0.8999792577389292,0.9086331824524583
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.09569377990430622,17756,0.09136681754754163,0.10002074226107081
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8668730650154799,17756,0.8618762390424973,0.8718698909884625
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.13312693498452013,17756,0.12813010901153757,0.1381237609575027
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,Not Disabled,0.8864864864864865,17756,0.8818205014020603,0.8911524715709128
1991,Baden-Wuerttemberg,Primary Level,Disabled,0.11351351351351352,17756,0.10884752842908729,0.11817949859793975
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9275929549902152,17756,0.9237809572376875,0.9314049527427429
1991,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.07240704500978473,17756,0.06859504725725697,0.07621904276231249
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9223057644110275,17756,0.9183683115838337,0.9262432172382213
1991,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.07769423558897243,17756,0.07375678276177856,0.08163168841616629
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9137931034482759,17756,0.9096647350346069,0.917921471861945
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8817204301075269,17756,0.8769703183953375,0.8864705418197163
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.11827956989247312,17756,0.11352945818028375,0.1230296816046625
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Bavaria,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Bavaria,Primary Level,Not Disabled,0.9545454545454546,17756,0.9514815835896153,0.9576093255012939
1991,Bavaria,Primary Level,Disabled,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Bavaria,Lower Secondary Level,Not Disabled,0.917989417989418,17756,0.9139535468836685,0.9220252890951676
1991,Bavaria,Lower Secondary Level,Disabled,0.082010582010582,17756,0.07797471090483246,0.08604645311633155
1991,Bavaria,Upper Secondary Level,Not Disabled,0.9148148148148149,17756,0.9107086901221967,0.918920939507433
1991,Bavaria,Upper Secondary Level,Disabled,0.08518518518518518,17756,0.08107906049256698,0.08929130987780338
1991,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9074074074074074,17756,0.9031438434170972,0.9116709713977177
1991,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,Bavaria,First Stage of Tertiary Education,Not Disabled,0.90625,17756,0.901962608415428,0.910537391584572
1991,Bavaria,First Stage of Tertiary Education,Disabled,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Bavaria,Second Stage of Tertiary Education,Disabled,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Berlin,Pre-primary Level,Not Disabled,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Berlin,Pre-primary Level,Disabled,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Berlin,Primary Level,Not Disabled,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Berlin,Primary Level,Disabled,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Berlin,Lower Secondary Level,Not Disabled,0.8709677419354839,17756,0.8660367568710531,0.8758987269999147
1991,Berlin,Lower Secondary Level,Disabled,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,Berlin,Upper Secondary Level,Not Disabled,0.9204545454545454,17756,0.9164744603320342,0.9244346305770567
1991,Berlin,Upper Secondary Level,Disabled,0.07954545454545454,17756,0.07556536942294333,0.08352553966796576
1991,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Berlin,First Stage of Tertiary Education,Not Disabled,0.8857142857142857,17756,0.8810344964001894,0.890394075028382
1991,Berlin,First Stage of Tertiary Education,Disabled,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9716312056737588,17756,0.969189155009902,0.9740732563376157
1991,Berlin,Second Stage of Tertiary Education,Disabled,0.028368794326241134,17756,0.025926743662384254,0.030810844990098014
1991,Brandenburg,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Lower Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Lower Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Upper Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Pre-primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Primary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Lower Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Upper Secondary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Second Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Primary Level,Not Disabled,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Schleswig-Holstein,Primary Level,Disabled,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8703703703703703,17350,0.8653722061536709,0.8753685345870698
1992,Schleswig-Holstein,Lower Secondary Level,Disabled,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8838709677419355,17350,0.8791036821507185,0.8886382533331525
1992,Schleswig-Holstein,Upper Secondary Level,Disabled,0.11612903225806452,17350,0.11136174666684756,0.12089631784928148
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Hamburg,Lower Secondary Level,Not Disabled,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,Hamburg,Lower Secondary Level,Disabled,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,Upper Secondary Level,Not Disabled,0.8604651162790697,17350,0.8553090990079737,0.8656211335501658
1992,Hamburg,Upper Secondary Level,Disabled,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,17350,1.0,1.0
1992,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Hamburg,Second Stage of Tertiary Education,Disabled,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Lower Saxony,Primary Level,Not Disabled,0.813953488372093,17350,0.8081629773597917,0.8197439993843944
1992,Lower Saxony,Primary Level,Disabled,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Lower Saxony,Lower Secondary Level,Not Disabled,0.8782608695652174,17350,0.8733953054904317,0.8831264336400032
1992,Lower Saxony,Lower Secondary Level,Disabled,0.12173913043478261,17350,0.11687356635999682,0.1266046945095684
1992,Lower Saxony,Upper Secondary Level,Not Disabled,0.8861788617886179,17350,0.8814530275202835,0.8909046960569523
1992,Lower Saxony,Upper Secondary Level,Disabled,0.11382113821138211,17350,0.10909530394304773,0.11854697247971649
1992,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.967741935483871,17350,0.9651128466218136,0.9703710243459284
1992,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.927536231884058,17350,0.9236784983146914,0.9313939654534246
1992,Lower Saxony,First Stage of Tertiary Education,Disabled,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.961038961038961,17350,0.9581596267187386,0.9639182953591835
1992,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Bremen,Primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Not Disabled,0.76,17350,0.7536449532637303,0.7663550467362698
1992,Bremen,Lower Secondary Level,Disabled,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Bremen,Upper Secondary Level,Not Disabled,0.8490566037735849,17350,0.843729615845751,0.8543835917014189
1992,Bremen,Upper Secondary Level,Disabled,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Bremen,Post-secondary Non-tertiary Level,Disabled,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,17350,1.0,1.0
1992,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.9777777777777777,17350,0.9755843660751199,0.9799711894804356
1992,North Rhine-Westphalia,Pre-primary Level,Disabled,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,North Rhine-Westphalia,Primary Level,Not Disabled,0.8802395209580839,17350,0.8754082262981258,0.885070815618042
1992,North Rhine-Westphalia,Primary Level,Disabled,0.11976047904191617,17350,0.1149291843819581,0.12459177370187424
1992,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8896434634974533,17350,0.8849810223936699,0.8943059046012366
1992,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.11035653650254669,17350,0.10569409539876337,0.11501897760633001
1992,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8666666666666667,17350,0.8616083997024391,0.8717249336308943
1992,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.945054945054945,17350,0.9416641685340789,0.9484457215758112
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.054945054945054944,17350,0.05155427842418882,0.05833583146592107
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8591549295774648,17350,0.8539787075022137,0.8643311516527158
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9241706161137441,17350,0.9202314783153688,0.9281097539121194
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.07582938388625593,17350,0.07189024608788064,0.07976852168463122
1992,Hesse,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Hesse,Primary Level,Not Disabled,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Hesse,Primary Level,Disabled,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hesse,Lower Secondary Level,Not Disabled,0.9057377049180327,17350,0.9013898348182083,0.9100855750178571
1992,Hesse,Lower Secondary Level,Disabled,0.0942622950819672,17350,0.08991442498214283,0.09861016518179158
1992,Hesse,Upper Secondary Level,Not Disabled,0.8785046728971962,17350,0.8736433087126126,0.8833660370817799
1992,Hesse,Upper Secondary Level,Disabled,0.12149532710280374,17350,0.11663396291822008,0.12635669128738738
1992,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9705882352941176,17350,0.9680741246618915,0.9731023459263438
1992,Hesse,Post-secondary Non-tertiary Level,Disabled,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Hesse,First Stage of Tertiary Education,Not Disabled,0.8048780487804879,17350,0.798981139608994,0.8107749579519817
1992,Hesse,First Stage of Tertiary Education,Disabled,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9032258064516129,17350,0.8988264993374342,0.9076251135657916
1992,Hesse,Second Stage of Tertiary Education,Disabled,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8787878787878788,17350,0.8739314012260054,0.8836443563497521
