year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1991,Bayern,inadequately,Behinderung,0.00022817158503194403,17756,6.012166343230866e-06,0.0004503310037206572
1991,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.00022817158503194403,17756,6.012166343230866e-06,0.0004503310037206572
1991,Niedersachsen,vocational + Abi,Behinderung,0.00022817158503194403,17756,6.012166343230866e-06,0.0004503310037206572
1991,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,Schleswig-Holstein,vocational + Abi,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,Schleswig-Holstein,in school,Keine Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,Sachsen-Anhalt,in school,Keine Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,Thüringen,in school,Keine Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,Sachsen-Anhalt,inadequately,Keine Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Hamburg,general elemantary,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Schleswig-Holstein,higher education,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Bremen,vocational + Abi,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Schleswig-Holstein,higher vocational,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Schleswig-Holstein,in school,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Niedersachsen,in school,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Hamburg,inadequately,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Hamburg,in school,Keine Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Schleswig-Holstein,inadequately,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,Hamburg,higher education,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1992,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.0821875,17350,0.0781006734982327,0.08627432650176729
1992,Bayern,middle vocational,Keine Behinderung,0.058828125,17350,0.055326792899729825,0.06232945710027018
1992,Baden-Württemberg,middle vocational,Keine Behinderung,0.0553125,17350,0.05191106590810815,0.05871393409189185
1992,Sachsen,middle vocational,Keine Behinderung,0.0475,17350,0.044334913170263814,0.05066508682973619
1992,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Niedersachsen,middle vocational,Keine Behinderung,0.0340625,17350,0.03136339919345259,0.03676160080654742
1992,Baden-Württemberg,general elemantary,Keine Behinderung,0.033203125,17350,0.03053710482882509,0.03586914517117491
1992,Thüringen,middle vocational,Keine Behinderung,0.032265625,17350,0.02963623833074391,0.03489501166925609
1992,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.030546875,17350,0.027986207832073205,0.033107542167926794
1992,Hessen,middle vocational,Keine Behinderung,0.029296875,17350,0.02678753104091733,0.03180621895908267
1992,Bayern,general elemantary,Keine Behinderung,0.026875,17350,0.0244686162664881,0.029281383733511898
1992,Brandenburg,middle vocational,Keine Behinderung,0.025078125,17350,0.02275143367439334,0.027404816325606658
1992,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.021640625,17350,0.01947546279742715,0.02380578720257285
1992,Sachsen,higher education,Keine Behinderung,0.018359375,17350,0.016361761153174403,0.0203569888468256
1992,Berlin,middle vocational,Keine Behinderung,0.01734375,17350,0.015401171201165988,0.019286328798834015
1992,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.016796875,17350,0.014884635864880171,0.018709114135119827
1992,Hessen,general elemantary,Keine Behinderung,0.016640625,17350,0.014737149549682062,0.018544100450317937
1992,Nordrhein-Westfalen,higher education,Keine Behinderung,0.015234375,17350,0.013411801326096129,0.017056948673903873
1992,Niedersachsen,general elemantary,Keine Behinderung,0.015234375,17350,0.013411801326096129,0.017056948673903873
1992,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.014140625,17350,0.012383720643409936,0.015897529356590067
1992,Nordrhein-Westfalen,middle vocational,Behinderung,0.01265625,17350,0.010992863988370362,0.01431963601162964
1992,Sachsen-Anhalt,higher education,Keine Behinderung,0.012421875,17350,0.010773767104380213,0.014069982895619788
1992,Baden-Württemberg,inadequately,Keine Behinderung,0.01203125,17350,0.01040894199439822,0.01365355800560178
1992,Brandenburg,higher education,Keine Behinderung,0.011640625,17350,0.010044555038154879,0.013236694961845121
1992,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.01109375,17350,0.009535191600551305,0.012652308399448694
1992,Bayern,higher education,Keine Behinderung,0.0109375,17350,0.009389834032238684,0.012485165967761315
1992,Schleswig-Holstein,middle vocational,Keine Behinderung,0.010703125,17350,0.009171949578545257,0.012234300421454744
1992,Berlin,higher education,Keine Behinderung,0.010546875,17350,0.009026797105287584,0.012066952894712418
1992,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.00953125,17350,0.008085471869245438,0.010977028130754561
1992,Thüringen,higher education,Keine Behinderung,0.009375,17350,0.007941008384805,0.010808991615195
1992,Sachsen,general elemantary,Keine Behinderung,0.009140625,17350,0.007724504240791774,0.010556745759208225
1992,Baden-Württemberg,higher education,Keine Behinderung,0.007421875,17350,0.006144714437477387,0.008699035562522613
1992,Bayern,higher vocational,Keine Behinderung,0.007421875,17350,0.006144714437477387,0.008699035562522613
1992,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.006875,17350,0.005645454399086303,0.008104545600913697
1992,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.006875,17350,0.005645454399086303,0.008104545600913697
1992,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.00671875,17350,0.005503161196300577,0.007934338803699422
1992,Hessen,higher education,Keine Behinderung,0.0065625,17350,0.0053610346100643365,0.007763965389935663
1992,Baden-Württemberg,higher vocational,Keine Behinderung,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Berlin,general elemantary,Keine Behinderung,0.0059375,17350,0.004794319024320462,0.007080680975679538
1992,Hamburg,middle vocational,Keine Behinderung,0.00578125,17350,0.004653122511817508,0.006909377488182492
1992,Niedersachsen,higher education,Keine Behinderung,0.00578125,17350,0.004653122511817508,0.006909377488182492
1992,Baden-Württemberg,middle vocational,Behinderung,0.00546875,17350,0.004371363573890375,0.006566136426109624
1992,Bayern,middle vocational,Behinderung,0.00515625,17350,0.004090511260369534,0.006221988739630467
1992,Nordrhein-Westfalen,general elemantary,Behinderung,0.005078125,17350,0.004020449327949755,0.006135800672050246
1992,Niedersachsen,higher vocational,Keine Behinderung,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Bayern,inadequately,Keine Behinderung,0.004765625,17350,0.0037408489936991704,0.005790401006300829
1992,Sachsen,higher vocational,Keine Behinderung,0.004609375,17350,0.00360145949566326,0.0056172905043367395
1992,Hessen,inadequately,Keine Behinderung,0.004453125,17350,0.0034623623375749446,0.005443887662425055
1992,Niedersachsen,middle vocational,Behinderung,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,Thüringen,general elemantary,Keine Behinderung,0.004140625,17350,0.0031851082823314623,0.005096141717668538
1992,Brandenburg,general elemantary,Keine Behinderung,0.004140625,17350,0.0031851082823314623,0.005096141717668538
1992,Hessen,middle vocational,Behinderung,0.0040625,17350,0.003116003393176126,0.005008996606823874
1992,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.003671875,17350,0.002771856428618302,0.004571893571381698
1992,Bayern,vocational + Abi,Keine Behinderung,0.003671875,17350,0.002771856428618302,0.004571893571381698
1992,Brandenburg,higher vocational,Keine Behinderung,0.00359375,17350,0.0027033226640045017,0.0044841773359954986
1992,Bremen,middle vocational,Keine Behinderung,0.003515625,17350,0.0026348948769263645,0.004396355123073636
1992,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.003515625,17350,0.0026348948769263645,0.004396355123073636
1992,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.003515625,17350,0.0026348948769263645,0.004396355123073636
1992,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003515625,17350,0.0026348948769263645,0.004396355123073636
1992,Baden-Württemberg,general elemantary,Behinderung,0.00296875,17350,0.002159192816866549,0.003778307183133451
1992,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.00296875,17350,0.002159192816866549,0.003778307183133451
1992,Sachsen,middle vocational,Behinderung,0.002734375,17350,0.0019573396194114325,0.003511410380588567
1992,Niedersachsen,inadequately,Keine Behinderung,0.00265625,17350,0.0018903655698902203,0.00342213443010978
1992,Hessen,vocational + Abi,Keine Behinderung,0.002578125,17350,0.0018235580811465971,0.003332691918853403
1992,Hessen,higher vocational,Keine Behinderung,0.002578125,17350,0.0018235580811465971,0.003332691918853403
1992,Berlin,middle vocational,Behinderung,0.002421875,17350,0.0016904738269423489,0.003153276173057651
1992,Bayern,general elemantary,Behinderung,0.002421875,17350,0.0016904738269423489,0.003153276173057651
1992,Niedersachsen,vocational + Abi,Keine Behinderung,0.00234375,17350,0.0016242141481281405,0.0030632858518718593
1992,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.002265625,17350,0.0015581553501541638,0.002973094649845836
1992,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.002265625,17350,0.0015581553501541638,0.002973094649845836
1992,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0021875,17350,0.001492307892793517,0.0028826921072064833
1992,Niedersachsen,general elemantary,Behinderung,0.0021875,17350,0.001492307892793517,0.0028826921072064833
1992,Berlin,higher vocational,Keine Behinderung,0.002109375,17350,0.0014266831782117474,0.002792066821788253
1992,Thüringen,higher vocational,Keine Behinderung,0.002109375,17350,0.0014266831782117474,0.002792066821788253
1992,Hamburg,general elemantary,Keine Behinderung,0.00203125,17350,0.0013612936743368196,0.0027012063256631807
1992,Brandenburg,middle vocational,Behinderung,0.00203125,17350,0.0013612936743368196,0.0027012063256631807
1992,Nordrhein-Westfalen,in school,Keine Behinderung,0.001953125,17350,0.001296153059807096,0.0026100969401929037
1992,Sachsen,vocational + Abi,Keine Behinderung,0.001953125,17350,0.001296153059807096,0.0026100969401929037
1992,Baden-Württemberg,inadequately,Behinderung,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,Thüringen,middle vocational,Behinderung,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,Hessen,general elemantary,Behinderung,0.001796875,17350,0.001166680327342586,0.002427069672657414
1992,Nordrhein-Westfalen,inadequately,Behinderung,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,Berlin,inadequately,Keine Behinderung,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,Nordrhein-Westfalen,higher vocational,Behinderung,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,Sachsen-Anhalt,middle vocational,Behinderung,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,Schleswig-Holstein,higher vocational,Keine Behinderung,0.001484375,17350,0.0009115056591571044,0.0020572443408428957
1992,Berlin,vocational + Abi,Keine Behinderung,0.001484375,17350,0.0009115056591571044,0.0020572443408428957
1992,Bremen,general elemantary,Keine Behinderung,0.00140625,17350,0.0008486381156227899,0.0019638618843772103
1992,Schleswig-Holstein,middle vocational,Behinderung,0.00140625,17350,0.0008486381156227899,0.0019638618843772103
1992,Nordrhein-Westfalen,higher education,Behinderung,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,Bayern,in school,Keine Behinderung,0.001171875,17350,0.0006627875888096143,0.0016809624111903856
1992,Berlin,general elemantary,Behinderung,0.001171875,17350,0.0006627875888096143,0.0016809624111903856
1992,Baden-Württemberg,in school,Keine Behinderung,0.001171875,17350,0.0006627875888096143,0.0016809624111903856
1992,Sachsen,higher education,Behinderung,0.00109375,17350,0.0006019056010950723,0.0015855943989049278
1992,Baden-Württemberg,higher vocational,Behinderung,0.00109375,17350,0.0006019056010950723,0.0015855943989049278
1992,Schleswig-Holstein,higher education,Keine Behinderung,0.00109375,17350,0.0006019056010950723,0.0015855943989049278
1992,Brandenburg,vocational + Abi,Keine Behinderung,0.001015625,17350,0.0005416533443274865,0.0014895966556725136
1992,Sachsen,general elemantary,Behinderung,0.0009375,17350,0.0004821049570176344,0.0013928950429823656
1992,Bayern,higher education,Behinderung,0.0009375,17350,0.0004821049570176344,0.0013928950429823656
1992,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0009375,17350,0.0004821049570176344,0.0013928950429823656
1992,Hamburg,middle vocational,Behinderung,0.0009375,17350,0.0004821049570176344,0.0013928950429823656
1992,Hessen,in school,Keine Behinderung,0.0009375,17350,0.0004821049570176344,0.0013928950429823656
1992,Hamburg,higher education,Keine Behinderung,0.000859375,17350,0.00042335039391675335,0.0012953996060832466
1992,Sachsen-Anhalt,higher education,Behinderung,0.000859375,17350,0.00042335039391675335,0.0012953996060832466
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.000859375,17350,0.00042335039391675335,0.0012953996060832466
1992,Hamburg,higher vocational,Keine Behinderung,0.00078125,17350,0.0003655005968827338,0.0011969994031172664
1992,Bayern,higher vocational,Behinderung,0.000703125,17350,0.0003086950665265772,0.0010975549334734228
1992,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.000703125,17350,0.0003086950665265772,0.0010975549334734228
1992,Hessen,higher education,Behinderung,0.000703125,17350,0.0003086950665265772,0.0010975549334734228
1992,Thüringen,vocational + Abi,Keine Behinderung,0.000703125,17350,0.0003086950665265772,0.0010975549334734228
1992,Berlin,higher education,Behinderung,0.000703125,17350,0.0003086950665265772,0.0010975549334734228
1992,Hessen,higher vocational,Behinderung,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Niedersachsen,inadequately,Behinderung,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Brandenburg,higher education,Behinderung,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Sachsen,inadequately,Keine Behinderung,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Bremen,middle vocational,Behinderung,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Schleswig-Holstein,general elemantary,Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,Hamburg,inadequately,Keine Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,Bayern,vocational + Abi,Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,Baden-Württemberg,higher education,Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,Hessen,inadequately,Behinderung,0.00046875,17350,0.00014666154324728908,0.0007908384567527108
1992,Bremen,general elemantary,Behinderung,0.00046875,17350,0.00014666154324728908,0.0007908384567527108
1992,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.00046875,17350,0.00014666154324728908,0.0007908384567527108
1992,Mecklenburg-Vorpommern,higher education,Behinderung,0.00046875,17350,0.00014666154324728908,0.0007908384567527108
1992,Berlin,in school,Keine Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Hamburg,vocational + Abi,Keine Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Niedersachsen,higher vocational,Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Thüringen,general elemantary,Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Sachsen-Anhalt,general elemantary,Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Brandenburg,general elemantary,Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Berlin,higher vocational,Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Bremen,vocational + Abi,Keine Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Schleswig-Holstein,inadequately,Keine Behinderung,0.000390625,17350,9.65883206868229e-05,0.0006846616793131771
1992,Thüringen,inadequately,Keine Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Bayern,inadequately,Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Baden-Württemberg,vocational + Abi,Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Thüringen,higher education,Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Brandenburg,in school,Keine Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Bremen,higher vocational,Keine Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Niedersachsen,in school,Keine Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,Niedersachsen,higher education,Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,Brandenburg,inadequately,Keine Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,Berlin,inadequately,Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,Schleswig-Holstein,in school,Keine Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,Thüringen,in school,Keine Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Hamburg,in school,Keine Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Hamburg,general elemantary,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Sachsen,higher vocational,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Sachsen-Anhalt,in school,Keine Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Thüringen,higher vocational,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Sachsen,inadequately,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Schleswig-Holstein,higher education,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Schleswig-Holstein,higher vocational,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Schleswig-Holstein,vocational + Abi,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Bremen,inadequately,Keine Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Sachsen-Anhalt,inadequately,Keine Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,Mecklenburg-Vorpommern,higher vocational,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Hamburg,higher education,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Brandenburg,inadequately,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Bremen,higher education,Keine Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Sachsen,vocational + Abi,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Hessen,vocational + Abi,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Sachsen-Anhalt,higher vocational,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Bremen,vocational + Abi,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Nordrhein-Westfalen,in school,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Niedersachsen,vocational + Abi,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Brandenburg,higher vocational,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Schleswig-Holstein,inadequately,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,Mecklenburg-Vorpommern,inadequately,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1994,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.08483725427006122,16642,0.08060379114788266,0.08907071739223979
1994,Bayern,middle vocational,Keine Behinderung,0.059458588462777955,16642,0.05586565172066235,0.06305152520489356
1994,Baden-Württemberg,middle vocational,Keine Behinderung,0.05744440863680309,16642,0.05390907275587149,0.06097974451773469
1994,Sachsen,middle vocational,Keine Behinderung,0.048259748630357716,16642,0.04500359371492577,0.05151590354578966
1994,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.03609410248146955,16642,0.03326017485597414,0.03892803010696495
1994,Niedersachsen,middle vocational,Keine Behinderung,0.03593296809539156,16642,0.03310513694492308,0.03876079924586004
1994,Thüringen,middle vocational,Keine Behinderung,0.031582339671285854,16642,0.028925246318373427,0.03423943302419828
1994,Baden-Württemberg,general elemantary,Keine Behinderung,0.030857234933934902,16642,0.028229837962116245,0.033484631905753556
1994,Hessen,middle vocational,Keine Behinderung,0.02997099581050596,16642,0.027380420280213397,0.032561571340798526
1994,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.029245891073155013,16642,0.02668588874476049,0.03180589340154954
1994,Bayern,general elemantary,Keine Behinderung,0.025217531421205284,16642,0.022835439848138583,0.027599622994271985
1994,Brandenburg,middle vocational,Keine Behinderung,0.023606187560425394,16642,0.021299553245783417,0.025912821875067372
1994,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.022719948436996457,16642,0.020456000161960884,0.02498389671203203
1994,Sachsen,higher education,Keine Behinderung,0.018772155978085722,16642,0.016710124354685968,0.020834187601485477
1994,Nordrhein-Westfalen,higher education,Keine Behinderung,0.01691911053818885,16642,0.01495964918016052,0.018878571896217177
1994,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.016838543345149854,16642,0.014883672839010972,0.018793413851288736
1994,Berlin,middle vocational,Keine Behinderung,0.016838543345149854,16642,0.014883672839010972,0.018793413851288736
1994,Hessen,general elemantary,Keine Behinderung,0.015952304221720916,16642,0.01404871560730865,0.017855892836133185
1994,Niedersachsen,general elemantary,Keine Behinderung,0.014663229133097004,16642,0.012836978127340056,0.016489480138853953
1994,Nordrhein-Westfalen,middle vocational,Behinderung,0.01353528843055108,16642,0.011779679234995382,0.015290897626106779
1994,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.012729616500161134,16642,0.01102636403145049,0.014432868968871778
1994,Bayern,higher education,Keine Behinderung,0.01264904930712214,16642,0.01095112615738562,0.014346972456858658
1994,Baden-Württemberg,inadequately,Keine Behinderung,0.012487914921044152,16642,0.010800703573111574,0.01417512626897673
1994,Schleswig-Holstein,middle vocational,Keine Behinderung,0.011843377376732194,16642,0.010199747642696131,0.013487007110768258
1994,Sachsen-Anhalt,higher education,Keine Behinderung,0.011682242990654205,16642,0.010049699613762285,0.013314786367546126
1994,Brandenburg,higher education,Keine Behinderung,0.010715436674186271,16642,0.009151140922769791,0.01227973242560275
1994,Berlin,higher education,Keine Behinderung,0.010715436674186271,16642,0.009151140922769791,0.01227973242560275
1994,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.010634869481147276,16642,0.009076402179934934,0.012193336782359619
1994,Thüringen,higher education,Keine Behinderung,0.008781824041250403,16642,0.007364300413524205,0.0101993476689766
1994,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.008701256848211408,16642,0.007290193262193973,0.010112320434228845
1994,Sachsen,general elemantary,Keine Behinderung,0.008298420883016435,16642,0.00692012790422716,0.00967671386180571
1994,Baden-Württemberg,higher education,Keine Behinderung,0.00821785368997744,16642,0.006846212059158502,0.009589495320796379
1994,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.007251047373509507,16642,0.00596198657133579,0.008540108175683224
1994,Bayern,higher vocational,Keine Behinderung,0.007089912987431518,16642,0.005815152109853668,0.008364673865009368
1994,Hessen,higher education,Keine Behinderung,0.007089912987431518,16642,0.005815152109853668,0.008364673865009368
1994,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.006606509829197551,16642,0.005375674339587398,0.007837345318807705
1994,Baden-Württemberg,higher vocational,Keine Behinderung,0.006606509829197551,16642,0.005375674339587398,0.007837345318807705
1994,Niedersachsen,higher education,Keine Behinderung,0.006042539477924589,16642,0.004865077316489229,0.00722000163935995
1994,Thüringen,general elemantary,Keine Behinderung,0.005639703512729617,16642,0.0045019365038353925,0.006777470521623841
1994,Baden-Württemberg,middle vocational,Behinderung,0.005639703512729617,16642,0.0045019365038353925,0.006777470521623841
1994,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.005559136319690622,16642,0.004429479689909667,0.006688792949471578
1994,Hamburg,middle vocational,Keine Behinderung,0.0054785691266516275,16642,0.004357082863195732,0.006600055390107523
1994,Sachsen,higher vocational,Keine Behinderung,0.005236867547534644,16642,0.004140265763726888,0.006333469331342399
1994,Bayern,middle vocational,Behinderung,0.005236867547534644,16642,0.004140265763726888,0.006333469331342399
1994,Nordrhein-Westfalen,general elemantary,Behinderung,0.00515630035449565,16642,0.0040681226010511416,0.006244478107940158
1994,Niedersachsen,higher vocational,Keine Behinderung,0.0049951659684176605,16642,0.003924039209126002,0.006066292727709319
1994,Berlin,general elemantary,Keine Behinderung,0.0047534643893006765,16642,0.003708446386689636,0.005798482391911717
1994,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004592330003222688,16642,0.0035650937258829775,0.005619566280562399
1994,Bayern,inadequately,Keine Behinderung,0.004350628424105704,16642,0.0033506686702771014,0.005350588177934307
1994,Niedersachsen,middle vocational,Behinderung,0.0042700612310667095,16642,0.003279363549797162,0.005260758912336257
1994,Hessen,inadequately,Keine Behinderung,0.0042700612310667095,16642,0.003279363549797162,0.005260758912336257
1994,Brandenburg,general elemantary,Keine Behinderung,0.00410892684498872,16642,0.0031370226942817733,0.005080830995695667
