year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.89229,31,31,0.78135,1.00322
1997,Bavaria,Primary Level,Not Disabled (<= 30%),0.86567,46,46,0.76604,0.96531
1997,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87243,312,312,0.83535,0.90951
1997,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86481,752,831,0.84155,0.88807
1997,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13519,79,831,0.11193,0.15845
1997,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91475,53,53,0.83884,0.99065
1997,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88326,97,97,0.81903,0.94750
1997,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93838,165,165,0.90158,0.97518
1997,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.66561,41,41,0.51940,0.81182
1997,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83415,197,197,0.78208,0.88622
1997,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94734,130,130,0.90880,0.98589
1997,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.84477,50,50,0.74338,0.94617
1997,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.89781,271,271,0.86168,0.93394
1997,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86710,34,34,0.75128,0.98292
1997,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91707,140,140,0.87123,0.96292
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.90431,195,195,0.86292,0.94571
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87567,80,80,0.80291,0.94843
1997,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86010,99,99,0.79143,0.92878
1997,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.93786,564,599,0.91851,0.95721
1997,Saxony,Upper Secondary Level,Disabled (> 30%),0.06214,35,599,0.04279,0.08149
1997,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90144,58,58,0.82405,0.97882
1997,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92134,228,228,0.88632,0.95636
1997,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.91057,64,64,0.84010,0.98103
1997,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.93384,330,330,0.90698,0.96070
1997,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90994,48,48,0.82810,0.99178
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93545,132,132,0.89337,0.97753
1997,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.91237,57,57,0.83831,0.98643
1997,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89818,375,375,0.86753,0.92883
1997,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97259,32,32,0.91511,1.03007
1997,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92059,111,111,0.87006,0.97112
1998,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.91953,44,44,0.83822,1.00083
1998,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.89084,163,163,0.84282,0.93886
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.85434,33,33,0.73211,0.97657
1998,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.87885,73,73,0.80348,0.95422
1998,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.91485,52,52,0.83825,0.99145
1998,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84354,200,200,0.79307,0.89402
1998,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85976,509,576,0.83137,0.88814
1998,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14024,67,576,0.11186,0.16863
1998,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84701,57,57,0.75273,0.94130
1998,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87310,73,73,0.79622,0.94999
1998,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91751,122,122,0.86849,0.96653
1998,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.79441,43,43,0.67219,0.91663
1998,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.87528,131,131,0.81849,0.93208
1998,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.97410,66,66,0.93549,1.01271
1998,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.85441,105,105,0.78663,0.92220
1998,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82363,463,535,0.79130,0.85596
1998,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17637,72,535,0.14404,0.20870
1998,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82399,1161,1353,0.80369,0.84429
1998,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17601,192,1353,0.15571,0.19631
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95443,126,126,0.91787,0.99099
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81576,140,140,0.75131,0.88021
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93698,297,297,0.90930,0.96466
1998,Hesse,No answer / don't know,Not Disabled (<= 30%),0.95279,43,43,0.88865,1.01693
1998,Hesse,Primary Level,Not Disabled (<= 30%),0.81107,38,38,0.68494,0.93721
1998,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.84615,175,175,0.79254,0.89976
1998,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87579,388,436,0.84479,0.90678
1998,Hesse,Upper Secondary Level,Disabled (> 30%),0.12421,48,436,0.09322,0.15521
1998,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92893,37,37,0.84499,1.01286
1998,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91001,31,31,0.80760,1.01241
1998,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92120,108,108,0.87015,0.97225
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.84009,188,188,0.78756,0.89262
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84267,341,392,0.80658,0.87876
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15733,51,392,0.12124,0.19342
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.96660,42,42,0.91160,1.02160
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87524,57,57,0.78869,0.96179
1998,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.92418,85,85,0.86757,0.98079
1998,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.97099,34,34,0.91373,1.02825
1998,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.73000,103,103,0.64385,0.81616
1998,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.88934,404,448,0.86026,0.91842
1998,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.11066,44,448,0.08158,0.13974
1998,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.85617,712,802,0.83187,0.88047
1998,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.14383,90,802,0.11953,0.16813
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95097,68,68,0.89927,1.00268
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86460,85,85,0.79143,0.93777
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93202,141,141,0.89032,0.97371
1998,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.84181,81,81,0.76185,0.92178
1998,Bavaria,Primary Level,Not Disabled (<= 30%),0.88400,47,47,0.79146,0.97654
1998,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87019,347,387,0.83666,0.90372
1998,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12981,40,387,0.09628,0.16334
1998,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86665,831,920,0.84467,0.88863
1998,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13335,89,920,0.11137,0.15533
1998,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91770,62,62,0.84874,0.98667
1998,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79198,101,101,0.71242,0.87153
1998,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93774,188,188,0.90311,0.97237
1998,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.81363,48,48,0.70230,0.92496
1998,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.87526,196,196,0.82888,0.92164
1998,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91276,148,148,0.86714,0.95838
1998,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.87616,50,50,0.78393,0.96839
1998,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.89818,288,319,0.86495,0.93142
1998,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.10182,31,319,0.06858,0.13505
1998,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90249,35,35,0.80278,1.00221
1998,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92142,140,140,0.87669,0.96615
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.95389,33,33,0.88123,1.02656
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.92135,207,207,0.88459,0.95811
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86558,86,86,0.79307,0.93810
1998,Saxony,No answer / don't know,Not Disabled (<= 30%),0.97378,33,33,0.91841,1.02914
1998,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86910,105,105,0.80427,0.93392
1998,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.94031,611,647,0.92204,0.95858
1998,Saxony,Upper Secondary Level,Disabled (> 30%),0.05969,36,647,0.04142,0.07796
1998,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.98181,64,64,0.94881,1.01481
1998,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91897,229,229,0.88355,0.95439
1998,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.85992,70,70,0.77803,0.94181
1998,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.92734,324,324,0.89904,0.95565
1998,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84291,48,48,0.73887,0.94694
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95348,142,142,0.91872,0.98824
1998,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.92556,63,63,0.86022,0.99090
1998,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.90697,408,439,0.87977,0.93417
1998,Thuringa,Upper Secondary Level,Disabled (> 30%),0.09303,31,439,0.06583,0.12023
1998,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89128,35,35,0.78664,0.99591
1998,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88987,120,120,0.83362,0.94612
1999,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.90876,38,38,0.81598,1.00154
1999,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87602,168,168,0.82604,0.92600
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98611,34,34,0.94618,1.02604
1999,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.83925,67,67,0.75064,0.92786
1999,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82481,210,210,0.77327,0.87634
1999,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85667,516,586,0.82828,0.88507
1999,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14333,70,586,0.11493,0.17172
1999,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86456,57,57,0.77493,0.95418
1999,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88333,63,63,0.80342,0.96324
1999,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91514,121,121,0.86527,0.96500
1999,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.76869,38,38,0.63281,0.90456
1999,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.96604,72,72,0.92391,1.00817
1999,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.96158,72,72,0.91688,1.00629
1999,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.85786,103,103,0.79009,0.92563
1999,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.81719,429,497,0.78317,0.85120
1999,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.18281,68,497,0.14880,0.21683
1999,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.80992,1126,1321,0.78876,0.83109
1999,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.19008,195,1321,0.16891,0.21124
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95232,127,127,0.91511,0.98953
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81895,138,138,0.75447,0.88343
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93781,294,294,0.91016,0.96546
1999,Hesse,Primary Level,Not Disabled (<= 30%),0.87120,38,38,0.76327,0.97914
1999,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.83454,166,166,0.77784,0.89124
1999,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86504,373,423,0.83244,0.89764
1999,Hesse,Upper Secondary Level,Disabled (> 30%),0.13496,50,423,0.10236,0.16756
1999,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94136,39,39,0.86666,1.01606
1999,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90223,32,32,0.79768,1.00678
1999,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92839,111,111,0.88021,0.97658
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.82189,169,169,0.76403,0.87974
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83147,330,384,0.79398,0.86896
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16853,54,384,0.13104,0.20602
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.97016,44,44,0.91931,1.02102
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87348,55,55,0.78481,0.96215
1999,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.94083,47,47,0.87264,1.00901
1999,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.71885,100,100,0.63030,0.80741
1999,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.89067,390,430,0.86115,0.92020
1999,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.10933,40,430,0.07980,0.13885
1999,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.84624,682,774,0.82081,0.87167
1999,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.15376,92,774,0.12833,0.17919
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92786,63,63,0.86347,0.99226
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89765,88,88,0.83395,0.96134
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92927,145,145,0.88740,0.97114
1999,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.90016,38,38,0.80357,0.99676
1999,Bavaria,Primary Level,Not Disabled (<= 30%),0.81229,38,38,0.68647,0.93811
1999,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88274,337,375,0.85014,0.91535
1999,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11726,38,375,0.08465,0.14986
1999,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87592,840,927,0.85468,0.89715
1999,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12408,87,927,0.10285,0.14532
1999,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91455,57,57,0.84133,0.98777
1999,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84951,105,105,0.78079,0.91823
1999,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93584,195,195,0.90135,0.97032
1999,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.77161,47,47,0.65029,0.89292
1999,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.85729,191,191,0.80755,0.90702
1999,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90364,142,142,0.85493,0.95235
1999,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.80454,45,45,0.68736,0.92171
1999,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88634,280,314,0.85118,0.92151
1999,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11366,34,314,0.07849,0.14882
1999,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90429,36,36,0.80682,1.00175
1999,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92047,134,134,0.87448,0.96645
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.96868,35,35,0.91013,1.02723
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.91382,207,207,0.87550,0.95214
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86215,86,86,0.78886,0.93544
1999,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.89202,106,106,0.83266,0.95138
1999,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.93328,600,641,0.91395,0.95261
1999,Saxony,Upper Secondary Level,Disabled (> 30%),0.06672,41,641,0.04739,0.08605
1999,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92093,67,67,0.85582,0.98603
1999,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89936,224,224,0.85987,0.93884
1999,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.88019,70,70,0.80357,0.95681
1999,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.92110,326,358,0.89313,0.94906
1999,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.07890,32,358,0.05094,0.10687
1999,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85322,48,48,0.75204,0.95439
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95549,140,140,0.92121,0.98977
1999,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.89983,63,63,0.82510,0.97456
1999,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.90359,408,440,0.87598,0.93120
1999,Thuringa,Upper Secondary Level,Disabled (> 30%),0.09641,32,440,0.06880,0.12402
1999,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93959,38,38,0.86282,1.01636
1999,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89240,123,123,0.83741,0.94739
2000,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.92209,91,91,0.86672,0.97747
2000,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87426,346,390,0.84131,0.90721
2000,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.12574,44,390,0.09279,0.15869
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95389,35,35,0.88339,1.02439
2000,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88890,54,54,0.80429,0.97351
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94518,90,90,0.89789,0.99247
2000,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.81366,126,126,0.74540,0.88192
2000,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88116,62,62,0.79995,0.96237
2000,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84810,278,322,0.80884,0.88737
2000,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15190,44,322,0.11263,0.19116
2000,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86908,1018,1145,0.84953,0.88863
2000,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13092,127,1145,0.11137,0.15047
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91239,112,112,0.85980,0.96499
2000,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88449,118,118,0.82658,0.94241
2000,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92564,223,223,0.89113,0.96016
2000,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.88164,78,78,0.80949,0.95379
2000,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.99068,112,112,0.97280,1.00856
2000,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.86049,132,132,0.80116,0.91983
2000,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85862,694,793,0.83436,0.88289
2000,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14138,99,793,0.11711,0.16564
2000,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85066,2277,2628,0.83704,0.86429
2000,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14934,351,2628,0.13571,0.16296
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95329,326,326,0.93035,0.97623
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84837,351,401,0.81322,0.88352
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15163,50,401,0.11648,0.18678
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91836,639,690,0.89792,0.93881
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.08164,51,690,0.06119,0.10208
2000,Hesse,Primary Level,Not Disabled (<= 30%),0.92669,32,32,0.83493,1.01844
2000,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.86000,247,283,0.81950,0.90050
2000,Hesse,Lower Secondary Level,Disabled (> 30%),0.14000,36,283,0.09950,0.18050
2000,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86194,730,836,0.83854,0.88534
2000,Hesse,Upper Secondary Level,Disabled (> 30%),0.13806,106,836,0.11466,0.16146
2000,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93483,101,101,0.88645,0.98321
2000,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89620,92,92,0.83353,0.95887
2000,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94432,256,256,0.91617,0.97246
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.84908,256,297,0.80830,0.88986
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.15092,41,297,0.11014,0.19170
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86550,693,786,0.84163,0.88937
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13450,93,786,0.11063,0.15837
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91496,56,56,0.84123,0.98868
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.95959,109,109,0.92245,0.99673
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88913,134,134,0.83577,0.94249
2000,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.96399,62,62,0.91723,1.01075
2000,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.76743,63,63,0.66227,0.87259
2000,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87699,537,609,0.85089,0.90310
2000,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12301,72,609,0.09690,0.14911
2000,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87744,1272,1426,0.86041,0.89446
2000,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12256,154,1426,0.10554,0.13959
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93040,113,113,0.88327,0.97753
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93809,227,227,0.90667,0.96951
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93691,384,384,0.91256,0.96126
2000,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.97060,45,45,0.92069,1.02051
2000,Bavaria,Primary Level,Not Disabled (<= 30%),0.85334,32,32,0.72880,0.97787
2000,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88498,461,513,0.85734,0.91261
2000,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11502,52,513,0.08739,0.14266
2000,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88708,1706,1900,0.87284,0.90131
2000,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11292,194,1900,0.09869,0.12716
2000,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88980,132,132,0.83618,0.94343
2000,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81569,219,252,0.76772,0.86366
2000,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.18431,33,252,0.13634,0.23228
2000,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94942,446,446,0.92906,0.96978
2000,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.88667,67,67,0.81019,0.96315
2000,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83920,303,357,0.80104,0.87736
2000,Berlin,Upper Secondary Level,Disabled (> 30%),0.16080,54,357,0.12264,0.19896
2000,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95882,35,35,0.89202,1.02561
2000,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78316,56,56,0.67424,0.89207
2000,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91395,215,215,0.87638,0.95152
