year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.865485218268345,693,22976,0.8650460703035765,0.8659243662331135
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13451478173165496,93,22976,0.13407563376688647,0.13495392969642345
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,22976,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,109,22976,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,134,22976,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,62,22976,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,63,22976,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8770109556536101,537,22976,0.8765101276901092,0.877511783617111
2000,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12298904434638995,72,22976,0.12248821638288905,0.12348987230989085
2000,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8771756394448076,1271,22976,0.8768619600495594,0.8774893188400558
2000,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12282436055519248,154,22976,0.12251068115994428,0.12313803995044069
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,114,22976,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,22976,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,384,22976,1.0,1.0
2000,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,45,22976,1.0,1.0
2000,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,32,22976,1.0,1.0
2000,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8850292793670307,461,22976,0.8845116033477892,0.8855469553862721
2000,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11497072063296938,52,22976,0.11445304461372789,0.11548839665221088
2000,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8870707549691339,1706,22976,0.8868055675136292,0.8873359424246386
2000,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11292924503086613,194,22976,0.11266405757536141,0.11319443248637084
2000,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,132,22976,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8156390336123486,219,22976,0.8147407862183734,0.8165372810063237
2000,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.18436096638765145,33,22976,0.18346271899367633,0.18525921378162657
2000,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,446,22976,1.0,1.0
2000,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,67,22976,1.0,1.0
2000,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8391711955306284,303,22976,0.8385185795901263,0.8398238114711304
2000,Berlin,Upper Secondary Level,Disabled (> 30%),0.16082880446937156,54,22976,0.16017618852886947,0.16148142040987365
2000,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,22976,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,22976,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,215,22976,1.0,1.0
2000,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,95,22976,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8858801819342393,457,22976,0.8852827346143872,0.8864776292540915
2000,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11411981806576071,55,22976,0.11352237074590862,0.1147172653856128
2000,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,22976,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,240,22976,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,40,22976,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,300,22976,1.0,1.0
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,22976,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,22976,1.0,1.0
2000,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,34,22976,1.0,1.0
2000,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,142,22976,1.0,1.0
2000,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9197480949979339,938,22976,0.9193892196038365,0.9201069703920313
2000,Saxony,Upper Secondary Level,Disabled (> 30%),0.08025190500206623,71,22976,0.07989302960796882,0.08061078039616365
2000,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,22976,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,141,22976,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,350,22976,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,88,22976,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.9049467284220202,503,22976,0.9044352110108173,0.9054582458332231
2000,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09505327157797973,54,22976,0.09454175416677685,0.09556478898918261
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,22976,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,216,22976,1.0,1.0
2000,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,71,22976,1.0,1.0
2000,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8963615816191266,606,22976,0.8958382423653116,0.8968849208729416
2000,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10363841838087326,57,22976,0.10311507912705825,0.10416175763468827
2000,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,22976,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,158,22976,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,81,20705,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8564567680463451,322,20705,0.8558791175585058,0.8570344185341844
2001,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14354323195365484,44,20705,0.1429655814658155,0.14412088244149418
2001,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,50,20705,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,20705,1.0,1.0
2001,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,113,20705,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,64,20705,1.0,1.0
2001,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,49,20705,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8549237848382177,255,20705,0.8542507173239032,0.8555968523525322
2001,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.14507621516178223,37,20705,0.1444031476474677,0.14574928267609677
2001,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8696343996931805,897,20705,0.8692859901885174,0.8699828091978435
2001,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13036560030681943,115,20705,0.13001719080215635,0.1307140098114825
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,99,20705,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,20705,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,220,20705,1.0,1.0
2001,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,69,20705,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,119,20705,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,104,20705,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8410305721340394,605,20705,0.8405442228266726,0.8415169214414062
2001,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15896942786596052,91,20705,0.15848307855859367,0.15945577717332737
2001,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8520094838418081,2056,20705,0.8517568200504663,0.8522621476331499
2001,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14799051615819186,309,20705,0.14773785236685008,0.14824317994953365
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,306,20705,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8411491093817836,310,20705,0.8404593134352455,0.8418389053283216
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15885089061821644,44,20705,0.15816109467167833,0.15954068656475456
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9252129033368859,592,20705,0.9248510878876324,0.9255747187861394
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07478709666311417,46,20705,0.07442528121386069,0.07514891211236766
2001,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,33,20705,1.0,1.0
2001,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,213,20705,1.0,1.0
2001,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8620114365955903,656,20705,0.8615845305399675,0.8624383426512131
2001,Hesse,Upper Secondary Level,Disabled (> 30%),0.13798856340440968,97,20705,0.13756165734878684,0.13841546946003253
2001,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,102,20705,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,77,20705,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,216,20705,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.0,31,20705,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.8320847451309226,203,20705,0.8312354789390671,0.832934011322778
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.16791525486907743,38,20705,0.16706598867722197,0.1687645210609329
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8747493287507454,648,20705,0.8743289376991334,0.8751697198023574
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.1252506712492546,89,20705,0.12483028019764263,0.12567106230086658
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,20705,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,20705,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,20705,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,67,20705,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,42,20705,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8648401729669689,459,20705,0.8643051424282597,0.8653752035056781
2001,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13515982703303128,63,20705,0.13462479649432207,0.1356948575717405
2001,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8864260096723674,1119,20705,0.886118282920061,0.8867337364246738
2001,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11357399032763262,128,20705,0.11326626357532621,0.11388171707993902
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,108,20705,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,193,20705,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,342,20705,1.0,1.0
2001,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,49,20705,1.0,1.0
2001,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8783932829910366,403,20705,0.8778687263209345,0.8789178396611387
2001,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12160671700896337,50,20705,0.12108216033886125,0.1221312736790655
2001,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8928998538854195,1522,20705,0.8926401720142563,0.8931595357565827
2001,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10710014611458062,158,20705,0.10684046424341735,0.10735982798574388
2001,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,127,20705,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,208,20705,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,406,20705,1.0,1.0
2001,Berlin,Pre-primary Level,Not Disabled (<= 30%),1.0,31,20705,1.0,1.0
2001,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,66,20705,1.0,1.0
2001,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8442095821084661,287,20705,0.8435764357700615,0.8448427284468707
2001,Berlin,Upper Secondary Level,Disabled (> 30%),0.15579041789153397,52,20705,0.15515727155312933,0.1564235642299386
2001,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,20705,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,20705,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,210,20705,1.0,1.0
2001,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,86,20705,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.909756429415103,430,20705,0.9092152837051494,0.9102975751250567
2001,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.09024357058489689,46,20705,0.08970242487494323,0.09078471629485055
2001,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,20705,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,20705,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,35,20705,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,268,20705,1.0,1.0
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,20705,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,20705,1.0,1.0
2001,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,37,20705,1.0,1.0
2001,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,128,20705,1.0,1.0
2001,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9211532650456212,851,20705,0.9207931893065785,0.921513340784664
2001,Saxony,Upper Secondary Level,Disabled (> 30%),0.07884673495437886,66,20705,0.07848665921533617,0.07920681069342154
2001,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,39,20705,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,128,20705,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,335,20705,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,78,20705,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.9222340289041828,486,20705,0.921765867438695,0.9227021903696706
2001,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.077765971095817,43,20705,0.07729780963032917,0.07823413256130482
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,20705,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,202,20705,1.0,1.0
2001,Thuringa,Pre-primary Level,Not Disabled (<= 30%),1.0,37,20705,1.0,1.0
2001,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,20705,1.0,1.0
2001,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.9174786646747397,562,20705,0.9169988167688867,0.9179585125805927
2001,Thuringa,Upper Secondary Level,Disabled (> 30%),0.08252133532526025,42,20705,0.08204148741940731,0.08300118323111319
2001,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,68,20705,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,147,20705,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,77,21765,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8405219963284545,333,21765,0.839930571465238,0.841113421191671
2002,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.15947800367154544,50,21765,0.15888657880832896,0.16006942853476192
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,21765,1.0,1.0
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,21765,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,21765,1.0,1.0
2002,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,133,21765,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,21765,1.0,1.0
2002,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,56,21765,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8629719092267844,240,21765,0.8623144237188684,0.8636293947347004
2002,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.13702809077321554,38,21765,0.13637060526529957,0.1376855762811315
2002,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8544184181452877,906,21765,0.8540524601534618,0.8547843761371137
2002,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1455815818547123,130,21765,0.14521562386288636,0.14594753984653822
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,113,21765,1.0,1.0
2002,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,21765,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,297,21765,1.0,1.0
2002,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,77,21765,1.0,1.0
2002,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,35,21765,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,145,21765,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,91,21765,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.837960077929069,537,21765,0.8374598054639386,0.8384603503941994
2002,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16203992207093101,88,21765,0.16153964960580058,0.16254019453606144
2002,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8409788440305022,2017,21765,0.84072021352952,0.8412374745314843
2002,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15902115596949784,334,21765,0.1587625254685157,0.15927978647048
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,336,21765,1.0,1.0
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8467650339662747,305,21765,0.8460760623169682,0.8474540056155812
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15323496603372538,45,21765,0.15254599438441888,0.1539239376830319
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92401587795671,833,21765,0.9236514795547066,0.9243802763587134
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07598412204328997,56,21765,0.07561972364128658,0.07634852044529336
2002,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,33,21765,1.0,1.0
2002,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,203,21765,1.0,1.0
2002,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8416632941918575,665,21765,0.8412067010681358,0.8421198873155792
2002,Hesse,Upper Secondary Level,Disabled (> 30%),0.15833670580814255,107,21765,0.1578801126844209,0.1587932989318642
2002,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,107,21765,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,94,21765,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,330,21765,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.0,36,21765,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.8613963674186033,204,21765,0.8606526443585948,0.8621400904786117
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.1386036325813967,35,21765,0.13785990952138827,0.13934735564140516
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8728694566309017,630,21765,0.8724460538085167,0.8732928594532866
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12713054336909835,84,21765,0.1267071405467134,0.1275539461914833
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,21765,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,21765,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,168,21765,1.0,1.0
2002,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,88,21765,1.0,1.0
2002,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,38,21765,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8253949768340305,418,21765,0.8248030148513072,0.8259869388167538
2002,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17460502316596946,71,21765,0.1740130611832462,0.17519698514869272
2002,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8748847237065911,1153,21765,0.8745631300709317,0.8752063173422505
2002,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.1251152762934089,138,21765,0.12479368265774944,0.12543686992906836
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,130,21765,1.0,1.0
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,205,21765,1.0,1.0
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,470,21765,1.0,1.0
2002,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,48,21765,1.0,1.0
2002,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8648444523365297,372,21765,0.8642903565816561,0.8653985480914034
2002,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13515554766347015,48,21765,0.1346014519085965,0.13570964341834382
2002,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8810211399151325,1542,21765,0.8807523595980095,0.8812899202322556
2002,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11897886008486729,165,21765,0.11871007976774418,0.11924764040199039
2002,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,140,21765,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8469069927091544,224,21765,0.846073208766491,0.8477407766518178
2002,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.15309300729084574,31,21765,0.15225922334818232,0.15392679123350916
2002,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9021846616257124,580,21765,0.901684280310171,0.9026850429412538
2002,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.09781533837428769,43,21765,0.0973149570587463,0.09831571968982908
2002,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,21765,1.0,1.0
2002,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8398131137262409,290,21765,0.8391792349721143,0.8404469924803675
2002,Berlin,Upper Secondary Level,Disabled (> 30%),0.16018688627375902,53,21765,0.1595530075196324,0.16082076502788564
2002,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,21765,1.0,1.0
2002,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,21765,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,239,21765,1.0,1.0
2002,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,70,21765,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8764966367401824,425,21765,0.8758950970986482,0.8770981763817166
2002,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12350336325981766,55,21765,0.1229018236182835,0.12410490290135182
2002,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,21765,1.0,1.0
2002,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,21765,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,36,21765,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.8669078356827128,232,21765,0.8661651145068496,0.867650556858576
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.13309216431728724,31,21765,0.1323494431414241,0.13383488549315037
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,35,21765,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,130,21765,1.0,1.0
2002,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,39,21765,1.0,1.0
2002,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,109,21765,1.0,1.0
2002,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9088585145040673,819,21765,0.9084813060340057,0.9092357229741289
2002,Saxony,Upper Secondary Level,Disabled (> 30%),0.09114148549593273,72,21765,0.09076427702587117,0.0915186939659943
2002,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,42,21765,1.0,1.0
