year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1992,Sachsen-Anhalt,higher education,Keine Behinderung,0.012240184757505773,17350,0.010604023912395304,0.013876345602616242
1992,Baden-Württemberg,inadequately,Keine Behinderung,0.011855273287143957,17350,0.010244730024659662,0.013465816549628253
1992,Brandenburg,higher education,Keine Behinderung,0.01147036181678214,17350,0.009885870958351146,0.013054852675213134
1992,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.010931485758275596,17350,0.009384240655114529,0.012478730861436664
1992,Bayern,higher education,Keine Behinderung,0.01077752117013087,17350,0.009241091227171278,0.01231395111309046
1992,Schleswig-Holstein,middle vocational,Keine Behinderung,0.01054657428791378,17350,0.009026517832570677,0.012066630743256881
1992,Berlin,higher education,Keine Behinderung,0.010392609699769052,17350,0.008883571945390491,0.011901647454147613
1992,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.00939183987682833,17350,0.007956573132597669,0.01082710662105899
1992,Thüringen,higher education,Keine Behinderung,0.009237875288683603,17350,0.007814311025001632,0.010661439552365573
1992,Sachsen,general elemantary,Keine Behinderung,0.009006928406466512,17350,0.007601107504396723,0.010412749308536301
1992,Baden-Württemberg,higher education,Keine Behinderung,0.007313317936874519,17350,0.006045462735708368,0.00858117313804067
1992,Bayern,higher vocational,Keine Behinderung,0.007313317936874519,17350,0.006045462735708368,0.00858117313804067
1992,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.0067744418783679755,17350,0.005553859669057791,0.00799502408767816
1992,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.0067744418783679755,17350,0.005553859669057791,0.00799502408767816
1992,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.006620477290223249,17350,0.005413751530759592,0.007827203049686905
1992,Hessen,higher education,Keine Behinderung,0.006466512702078522,17350,0.005273808761463397,0.0076592166426936465
1992,Baden-Württemberg,higher vocational,Keine Behinderung,0.006158583525789068,17350,0.00499444330211257,0.007322723749465567
1992,Berlin,general elemantary,Keine Behinderung,0.005850654349499615,17350,0.004715815047680769,0.006985493651318462
1992,Niedersachsen,higher education,Keine Behinderung,0.005696689761354888,17350,0.004576795398013463,0.006816584124696314
1992,Hamburg,middle vocational,Keine Behinderung,0.005696689761354888,17350,0.004576795398013463,0.006816584124696314
1992,Baden-Württemberg,middle vocational,Behinderung,0.005388760585065435,17350,0.0042993854518640125,0.006478135718266857
1992,Bayern,middle vocational,Behinderung,0.005080831408775982,17350,0.004022875366787594,0.00613878745076437
1992,Nordrhein-Westfalen,general elemantary,Behinderung,0.0050038491147036184,17350,0.003953897864715814,0.006053800364691423
1992,Niedersachsen,higher vocational,Keine Behinderung,0.004926866820631255,17350,0.0038849831210004153,0.005968750520262095
1992,Bayern,inadequately,Keine Behinderung,0.004695919938414165,17350,0.0036786304289928924,0.0057132094478354375
1992,Sachsen,higher vocational,Keine Behinderung,0.004541955350269438,17350,0.0035414043225362028,0.005542506378002673
1992,Hessen,inadequately,Keine Behinderung,0.004387990762124711,17350,0.0034044683807044436,0.0053715131435449785
1992,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004311008468052348,17350,0.003336113962972805,0.0052859029731318905
1992,Niedersachsen,middle vocational,Behinderung,0.004311008468052348,17350,0.003336113962972805,0.0052859029731318905
1992,Nordrhein-Westfalen,-1,Keine Behinderung,0.004157043879907622,17350,0.0031996424669691946,0.005114445292846048
1992,Brandenburg,general elemantary,Keine Behinderung,0.004080061585835258,17350,0.0031315297657685754,0.005028593405901941
1992,Thüringen,general elemantary,Keine Behinderung,0.004080061585835258,17350,0.0031315297657685754,0.005028593405901941
1992,Hessen,middle vocational,Behinderung,0.004003079291762895,17350,0.0030635021860947083,0.004942656397431081
1992,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.0036181678214010776,17350,0.002724731538785526,0.004511604104016629
1992,Bayern,vocational + Abi,Keine Behinderung,0.0036181678214010776,17350,0.002724731538785526,0.004511604104016629
1992,Brandenburg,higher vocational,Keine Behinderung,0.003541185527328714,17350,0.0026572708432577126,0.004425100211399716
1992,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1992,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1992,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1992,Bremen,middle vocational,Keine Behinderung,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1992,Baden-Württemberg,general elemantary,Behinderung,0.0029253271747498076,17350,0.002121694850530715,0.0037289594989689005
1992,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.0029253271747498076,17350,0.002121694850530715,0.0037289594989689005
1992,Sachsen,middle vocational,Behinderung,0.0026943802925327174,17350,0.0019230330850927991,0.0034657274999726354
1992,Niedersachsen,inadequately,Keine Behinderung,0.002617397998460354,17350,0.001857120549328063,0.003377675447592645
1992,Hessen,vocational + Abi,Keine Behinderung,0.002540415704387991,17350,0.0017913733420832135,0.0032894580666927684
1992,Hessen,higher vocational,Keine Behinderung,0.002540415704387991,17350,0.0017913733420832135,0.0032894580666927684
1992,Bayern,general elemantary,Behinderung,0.002386451116243264,17350,0.0016604057256746148,0.0031124965068119134
1992,Berlin,middle vocational,Behinderung,0.002386451116243264,17350,0.0016604057256746148,0.0031124965068119134
1992,Niedersachsen,vocational + Abi,Keine Behinderung,0.0023094688221709007,17350,0.0015952022774294956,0.0030237353669123057
1992,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0022324865280985372,17350,0.0015301982252328668,0.0029347748309642074
1992,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0022324865280985372,17350,0.0015301982252328668,0.0029347748309642074
1992,Baden-Württemberg,-1,Keine Behinderung,0.002155504234026174,17350,0.0014654039519067295,0.0028456045161456183
1992,Niedersachsen,general elemantary,Behinderung,0.002155504234026174,17350,0.0014654039519067295,0.0028456045161456183
1992,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.002155504234026174,17350,0.0014654039519067295,0.0028456045161456183
1992,Thüringen,higher vocational,Keine Behinderung,0.002078521939953811,17350,0.0014008307757388677,0.002756213104168754
1992,Berlin,higher vocational,Keine Behinderung,0.002078521939953811,17350,0.0014008307757388677,0.002756213104168754
1992,Hamburg,general elemantary,Keine Behinderung,0.0020015396458814474,17350,0.0013364910729463963,0.0026665882188164985
1992,Brandenburg,middle vocational,Behinderung,0.0020015396458814474,17350,0.0013364910729463963,0.0026665882188164985
1992,Nordrhein-Westfalen,in school,Keine Behinderung,0.001924557351809084,17350,0.001272398421558822,0.002576716282059346
1992,Sachsen,vocational + Abi,Keine Behinderung,0.001924557351809084,17350,0.001272398421558822,0.002576716282059346
1992,Thüringen,middle vocational,Behinderung,0.0018475750577367205,17350,0.0012085677714858837,0.0024865823439875574
1992,Baden-Württemberg,inadequately,Behinderung,0.0018475750577367205,17350,0.0012085677714858837,0.0024865823439875574
1992,Hessen,general elemantary,Behinderung,0.001770592763664357,17350,0.0011450156468414772,0.002396169880487237
1992,Hessen,-1,Keine Behinderung,0.0016166281755196305,17350,0.0010188224458575696,0.0022144339051816913
1992,Nordrhein-Westfalen,inadequately,Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,Berlin,inadequately,Keine Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,Nordrhein-Westfalen,higher vocational,Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,Sachsen-Anhalt,middle vocational,Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0014626635873749038,17350,0.0008939930726844987,0.002031334102065309
1992,Berlin,vocational + Abi,Keine Behinderung,0.0014626635873749038,17350,0.0008939930726844987,0.002031334102065309
1992,Bayern,-1,Keine Behinderung,0.0014626635873749038,17350,0.0008939930726844987,0.002031334102065309
1992,Schleswig-Holstein,middle vocational,Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,Bremen,general elemantary,Keine Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,Niedersachsen,-1,Keine Behinderung,0.001308698999230177,17350,0.0007707490752811055,0.0018466489231792485
1992,Nordrhein-Westfalen,higher education,Behinderung,0.0012317167051578138,17350,0.0007098085069778033,0.0017536249033378243
1992,Baden-Württemberg,in school,Keine Behinderung,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,Bayern,in school,Keine Behinderung,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,Berlin,general elemantary,Behinderung,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,Sachsen,higher education,Behinderung,0.001077752117013087,17350,0.0005895140730921766,0.0015659901609339972
1992,Baden-Württemberg,higher vocational,Behinderung,0.001077752117013087,17350,0.0005895140730921766,0.0015659901609339972
1992,Berlin,-1,Keine Behinderung,0.001077752117013087,17350,0.0005895140730921766,0.0015659901609339972
1992,Schleswig-Holstein,higher education,Keine Behinderung,0.001077752117013087,17350,0.0005895140730921766,0.0015659901609339972
1992,Brandenburg,vocational + Abi,Keine Behinderung,0.0010007698229407237,17350,0.000530273743164032,0.0014712659027174154
1992,Hessen,in school,Keine Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,Hamburg,middle vocational,Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,Bayern,higher education,Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,Sachsen,general elemantary,Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,Sachsen-Anhalt,higher education,Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,Hamburg,higher education,Keine Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,Hamburg,higher vocational,Keine Behinderung,0.0007698229407236335,17350,0.0003571228855365277,0.0011825229959107394
1992,Hessen,higher education,Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,Berlin,higher education,Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,Bayern,higher vocational,Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,Thüringen,vocational + Abi,Keine Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,Hessen,higher vocational,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,Brandenburg,higher education,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,Bremen,middle vocational,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,Niedersachsen,inadequately,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,Sachsen,inadequately,Keine Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,Schleswig-Holstein,general elemantary,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,Hamburg,inadequately,Keine Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,Baden-Württemberg,higher education,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,Bayern,vocational + Abi,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,Bremen,general elemantary,Behinderung,0.00046189376443418013,17350,0.00014216842336850244,0.0007816191054998579
1992,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.00046189376443418013,17350,0.00014216842336850244,0.0007816191054998579
1992,Hessen,inadequately,Behinderung,0.00046189376443418013,17350,0.00014216842336850244,0.0007816191054998579
1992,Mecklenburg-Vorpommern,higher education,Behinderung,0.00046189376443418013,17350,0.00014216842336850244,0.0007816191054998579
1992,Brandenburg,general elemantary,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Thüringen,general elemantary,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Schleswig-Holstein,inadequately,Keine Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Niedersachsen,higher vocational,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Sachsen-Anhalt,general elemantary,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Hamburg,vocational + Abi,Keine Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Berlin,in school,Keine Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Berlin,higher vocational,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Bremen,vocational + Abi,Keine Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Schleswig-Holstein,-1,Keine Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Niedersachsen,in school,Keine Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Sachsen,-1,Keine Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Bayern,inadequately,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Bremen,higher vocational,Keine Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Baden-Württemberg,vocational + Abi,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Thüringen,higher education,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Sachsen-Anhalt,-1,Keine Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Brandenburg,in school,Keine Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Thüringen,inadequately,Keine Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Niedersachsen,higher education,Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Brandenburg,inadequately,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Berlin,inadequately,Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Brandenburg,-1,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Schleswig-Holstein,in school,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,Sachsen-Anhalt,in school,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Hamburg,general elemantary,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Thüringen,higher vocational,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Schleswig-Holstein,higher education,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Sachsen-Anhalt,inadequately,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Bayern,-1,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Sachsen,higher vocational,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Schleswig-Holstein,higher vocational,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Sachsen,inadequately,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Thüringen,-1,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Bremen,inadequately,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Thüringen,in school,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Schleswig-Holstein,vocational + Abi,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Hamburg,in school,Keine Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,Berlin,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Hamburg,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Schleswig-Holstein,inadequately,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Mecklenburg-Vorpommern,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Niedersachsen,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Sachsen,vocational + Abi,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Brandenburg,higher vocational,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Sachsen-Anhalt,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Mecklenburg-Vorpommern,inadequately,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Sachsen-Anhalt,higher vocational,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Niedersachsen,vocational + Abi,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Baden-Württemberg,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Brandenburg,inadequately,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Hamburg,higher education,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Hessen,vocational + Abi,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Mecklenburg-Vorpommern,higher vocational,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Nordrhein-Westfalen,in school,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Bremen,higher education,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Bremen,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Sachsen,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,Bremen,vocational + Abi,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.08339272986457591,16642,0.07919215183382236,0.08759330789532946
1994,Bayern,middle vocational,Keine Behinderung,0.05844618674269423,16642,0.05488205313054623,0.06201032035484223
1994,Baden-Württemberg,middle vocational,Keine Behinderung,0.056466302367941715,16642,0.052959375617187436,0.05997322911869599
1994,Sachsen,middle vocational,Keine Behinderung,0.047438029619070246,16642,0.04420832166591265,0.05066773757222784
1994,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.03547952799556506,16642,0.03266893503436039,0.03829012095676972
1994,Niedersachsen,middle vocational,Keine Behinderung,0.03532113724558486,16642,0.03251659469833438,0.03812567979283534
1994,Thüringen,middle vocational,Keine Behinderung,0.031044586996119426,16642,0.0284094806166612,0.03367969337557765
1994,Baden-Württemberg,general elemantary,Keine Behinderung,0.03033182862120852,16642,0.027726190019743437,0.0329374672226736
1994,Hessen,middle vocational,Keine Behinderung,0.029460679496317414,16642,0.02689157801355782,0.03202978097907701
1994,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.02874792112140651,16642,0.02620915604486415,0.03128668619794887
1994,Bayern,general elemantary,Keine Behinderung,0.024788152371901483,16642,0.022425907714405512,0.027150397029397453
1994,Brandenburg,middle vocational,Keine Behinderung,0.023204244872099468,16642,0.020916861739382134,0.025491628004816802
1994,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.022333095747208362,16642,0.02008806014073171,0.024578131353685015
1994,Sachsen,higher education,Keine Behinderung,0.018452522372693434,16642,0.01640778827881006,0.020497256466576807
1994,Nordrhein-Westfalen,higher education,Keine Behinderung,0.01663102874792112,16642,0.014688036266874448,0.018574021228967792
1994,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.01655183337293102,16642,0.014613394533828431,0.01849027221203361
1994,Berlin,middle vocational,Keine Behinderung,0.01655183337293102,16642,0.014613394533828431,0.01849027221203361
1994,Hessen,general elemantary,Keine Behinderung,0.015680684248039915,16642,0.013793110967006956,0.017568257529072873
1994,Niedersachsen,general elemantary,Keine Behinderung,0.014413558248198306,16642,0.012602692407372171,0.016224424089024442
1994,Nordrhein-Westfalen,middle vocational,Behinderung,0.013304822998336897,16642,0.011564021043021767,0.015045624953652026
1994,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.012512869248435891,16642,0.010823994322291263,0.014201744174580519
1994,Bayern,higher education,Keine Behinderung,0.01243367387344579,16642,0.01075008446468314,0.014117263282208442
1994,Baden-Württemberg,inadequately,Keine Behinderung,0.01227528312346559,16642,0.010602317441564304,0.013948248805366876
1994,Schleswig-Holstein,middle vocational,Keine Behinderung,0.011641720123544785,16642,0.010011977244584528,0.013271463002505042
1994,Sachsen-Anhalt,higher education,Keine Behinderung,0.011483329373564584,16642,0.009864581457627357,0.013102077289501812
1994,Berlin,higher education,Keine Behinderung,0.010532984873683376,16642,0.008981920926187803,0.01208404882117895
1994,Brandenburg,higher education,Keine Behinderung,0.010532984873683376,16642,0.008981920926187803,0.01208404882117895
1994,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.010453789498693276,16642,0.008908505783402444,0.011999073213984107
1994,Thüringen,higher education,Keine Behinderung,0.008632295873920963,16642,0.007226786149867914,0.010037805597974013
1994,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.008553100498930863,16642,0.007153997042463289,0.009952203955398437
1994,Sachsen,general elemantary,Keine Behinderung,0.00815712362398036,16642,0.006790517778979864,0.009523729468980854
1994,Baden-Württemberg,higher education,Keine Behinderung,0.008077928248990259,16642,0.006717918300653966,0.009437938197326553
1994,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.007127583749109052,16642,0.005849465017619642,0.008405702480598463
1994,Hessen,higher education,Keine Behinderung,0.006969192999128851,16642,0.005705254567492263,0.008233131430765438
1994,Bayern,higher vocational,Keine Behinderung,0.006969192999128851,16642,0.005705254567492263,0.008233131430765438
1994,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.0064940207491882476,16642,0.005273639879750812,0.007714401618625683
1994,Baden-Württemberg,higher vocational,Keine Behinderung,0.0064940207491882476,16642,0.005273639879750812,0.007714401618625683
1994,Niedersachsen,higher education,Keine Behinderung,0.005939653124257543,16642,0.004772197910485515,0.007107108338029571
1994,Baden-Württemberg,middle vocational,Behinderung,0.00554367624930704,16642,0.004415582743256782,0.0066717697553572985
1994,Thüringen,general elemantary,Keine Behinderung,0.00554367624930704,16642,0.004415582743256782,0.0066717697553572985
1994,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,Hamburg,middle vocational,Keine Behinderung,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,Bayern,middle vocational,Behinderung,0.0051476993743565375,16642,0.0040604248685362394,0.0062349738801768355
1994,Sachsen,higher vocational,Keine Behinderung,0.0051476993743565375,16642,0.0040604248685362394,0.0062349738801768355
1994,Nordrhein-Westfalen,general elemantary,Behinderung,0.005068503999366437,16642,0.003989582620036255,0.006147425378696619
1994,Niedersachsen,higher vocational,Keine Behinderung,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,Berlin,general elemantary,Keine Behinderung,0.004672527124415934,16642,0.003636401954443002,0.005708652294388866
1994,Nordrhein-Westfalen,-1,Keine Behinderung,0.004593331749425834,16642,0.0035659839572382297,0.005620679541613438
1994,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004514136374435733,16642,0.003495643022081658,0.005532629726789808
1994,Bayern,inadequately,Keine Behinderung,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,Hessen,inadequately,Keine Behinderung,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1994,Niedersachsen,middle vocational,Behinderung,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1994,Brandenburg,general elemantary,Keine Behinderung,0.004038964124495129,16642,0.0030753359609523643,0.005002592288037894
1994,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003722182624534727,16642,0.0027969682286227136,0.004647397020446741
1994,Bayern,vocational + Abi,Keine Behinderung,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,Hessen,middle vocational,Behinderung,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,Brandenburg,higher vocational,Keine Behinderung,0.003326205749584224,16642,0.0024514145866278113,0.004200996912540637
1994,Bremen,middle vocational,Keine Behinderung,0.0032470103745941238,16642,0.002382661792071099,0.004111358957117148
1994,Baden-Württemberg,general elemantary,Behinderung,0.003167814999604023,16642,0.002314038407135079,0.004021591592072967
1994,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,Niedersachsen,inadequately,Keine Behinderung,0.002851033499643621,16642,0.0020409412178910733,0.0036611257813961686
