year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.004551153279172461,66,12479,0.004533880135661304,0.004568426422683618
1998,North Rhine-Westphalia,Primary Level,Not Disabled,0.004953885945206085,105,12479,0.004935868393297848,0.0049719034971143225
1998,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.037035307872644,463,12479,0.03698684442148963,0.03708377132379837
1998,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.00792682948791295,72,12479,0.007904072080383304,0.007949586895442595
1998,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.10193145286727115,1160,12479,0.10185380848723231,0.10200909724730998
1998,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.021807758650821518,192,12479,0.021770276992344153,0.021845240309298884
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.011911080767886547,126,12479,0.011883240412457736,0.011938921123315358
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.012004746564087575,141,12479,0.01197679828295121,0.012032694845223941
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.027445264420315273,297,12479,0.027403337601442,0.027487191239188545
1998,Hesse,Primary Level,Not Disabled,0.002452333832890475,38,12479,0.002439641022293166,0.002465026643487784
1998,Hesse,Lower Secondary Level,Not Disabled,0.014661772326481715,175,12479,0.014630927162887039,0.01469261749007639
1998,Hesse,Upper Secondary Level,Not Disabled,0.03595919429029599,388,12479,0.035911413441456964,0.03600697513913501
1998,Hesse,Upper Secondary Level,Disabled,0.005099953500741565,48,12479,0.005081673592560218,0.005118233408922913
1998,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.0035304456188907742,37,12479,0.0035152244516996173,0.003545666786081931
1998,Hesse,First Stage of Tertiary Education,Not Disabled,0.0029930678672386215,31,12479,0.00297904914123874,0.003007086593238503
1998,Hesse,Second Stage of Tertiary Education,Not Disabled,0.010895544848148978,108,12479,0.01086890408069951,0.010922185615598446
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.016954084778812543,188,12479,0.016920954487629914,0.016987215069995173
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.030374633546040437,341,12479,0.030330592392661816,0.030418674699419057
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.005672391360642187,51,12479,0.005653118374072263,0.0056916643472121106
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004079280469589748,42,12479,0.004062923405960307,0.00409563753321919
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.004769513257663198,57,12479,0.00475183253377739,0.004787193981549006
1998,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0024136268658315105,34,12479,0.002401034379274803,0.002426219352388218
1998,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0033986697795426947,103,12479,0.003383734395568411,0.0034136051635169783
1998,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.02948283710748245,404,12479,0.02943942734369316,0.02952624687127174
1998,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0036754736148048176,44,12479,0.003659944087323218,0.003691003142286417
1998,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05625279766618755,712,12479,0.05619366859214674,0.05631192674022836
1998,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.00944393681044864,90,12479,0.009419115926570217,0.009468757694327064
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.00567896523808336,68,12479,0.0056596811505196425,0.005698249325647077
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.008715162657986792,85,12479,0.008691309924463184,0.0087390153915104
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.013984513976209928,141,12479,0.013954379285889948,0.014014648666529907
1998,Bavaria,Pre-primary Level,Not Disabled,0.003352088114065072,35,12479,0.0033372550876597886,0.0033669211404703555
1998,Bavaria,Primary Level,Not Disabled,0.0026649870336374715,47,12479,0.002651756746820024,0.0026782173204549188
1998,Bavaria,Lower Secondary Level,Not Disabled,0.027145449356823337,347,12479,0.02710374574676469,0.027187152966881983
1998,Bavaria,Lower Secondary Level,Disabled,0.004050001025990831,40,12479,0.004033702530729079,0.004066299521252583
1998,Bavaria,Upper Secondary Level,Not Disabled,0.07143199742259569,831,12479,0.07136590458006446,0.07149809026512692
1998,Bavaria,Upper Secondary Level,Disabled,0.010991911716479853,89,12479,0.010965154698302967,0.011018668734656739
1998,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.004958617278648047,62,12479,0.004940591167591247,0.004976643389704847
1998,Bavaria,First Stage of Tertiary Education,Not Disabled,0.008736976438334721,101,12479,0.008713094134919025,0.008760858741750418
1998,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.018232297391707383,188,12479,0.018197963246091062,0.018266631537323705
1998,Berlin,Lower Secondary Level,Not Disabled,0.004275820667635796,48,12479,0.004259075849158446,0.004292565486113146
1998,Berlin,Upper Secondary Level,Not Disabled,0.01741322144015062,196,12479,0.017379653383791376,0.017446789496509865
1998,Berlin,Second Stage of Tertiary Education,Not Disabled,0.012607220051210165,148,12479,0.012578587778858856,0.012635852323561474
1998,Brandenburg,Lower Secondary Level,Not Disabled,0.002937272281745594,50,12479,0.002923384447625138,0.0029511601158660502
1998,Brandenburg,Upper Secondary Level,Not Disabled,0.017409603724667242,288,12479,0.01737603909369599,0.017443168355638493
1998,Brandenburg,Upper Secondary Level,Disabled,0.0019734652533487207,31,12479,0.0019620762174371487,0.0019848542892602927
1998,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0022071350787312973,35,12479,0.0021950920470231246,0.00221917811043947
1998,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.008784232171825453,140,12479,0.008760285940137742,0.008808178403513164
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.002040210329702706,33,12479,0.002028630686747176,0.0020517899726582357
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.012646843833053999,207,12479,0.012618167176602614,0.012675520489505383
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.004460835194100626,86,12479,0.004443733527307951,0.004477936860893301
1998,Saxony,Lower Secondary Level,Not Disabled,0.0057893898188280096,105,12479,0.00576992023046522,0.005808859407190799
1998,Saxony,Upper Secondary Level,Not Disabled,0.03564432395544616,611,12479,0.03559674499074202,0.035691902920150294
1998,Saxony,Upper Secondary Level,Disabled,0.002263302498792085,36,12479,0.002251107536809873,0.0022754974607742968
1998,Saxony,First Stage of Tertiary Education,Not Disabled,0.0040516832816908915,64,12479,0.004035381415581683,0.0040679851478001
1998,Saxony,Second Stage of Tertiary Education,Not Disabled,0.012825952035699997,229,12479,0.012797075649155621,0.012854828422244372
1998,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.003938605115296468,70,12479,0.003922531430390138,0.003954678800202798
1998,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.018716541543651745,324,12479,0.01868176301405755,0.01875132007324594
1998,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0025494008267975274,48,12479,0.0025364598834751026,0.0025623417701199523
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.007066925620808364,142,12479,0.0070454286916640995,0.007088422549952628
1998,Thuringa,Lower Secondary Level,Not Disabled,0.003252246846847708,63,12479,0.003237635657813911,0.0032668580358815053
1998,Thuringa,Upper Secondary Level,Not Disabled,0.020028233839308573,408,12479,0.019992281323608578,0.02006418635500857
1998,Thuringa,Upper Secondary Level,Disabled,0.0020543736438194513,31,12479,0.0020427539594006167,0.002065993328238286
1998,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0014291987048911832,35,12479,0.0014195039481875438,0.0014388934615948226
1998,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004701683020952401,120,12479,0.004684127873393885,0.004719238168510918
1999,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.004426389613158085,38,12313,0.0044096357825772195,0.004443143443738951
1999,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.02246480641300081,168,12313,0.02242740653776027,0.02250220628824135
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.003852742477680234,34,12313,0.003837107424072125,0.0038683775312883433
1999,Hamburg,Upper Secondary Level,Not Disabled,0.009977643465606928,67,12313,0.009952559909668472,0.010002727021545383
1999,Lower Saxony,Lower Secondary Level,Not Disabled,0.017149593572289654,210,12313,0.017116827586458393,0.017182359558120915
1999,Lower Saxony,Upper Secondary Level,Not Disabled,0.04735174188282322,516,12313,0.04729813915628934,0.0474053446093571
1999,Lower Saxony,Upper Secondary Level,Disabled,0.007916973156215087,70,12313,0.007894606234989507,0.007939340077440666
1999,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.004894145166203276,57,12313,0.004876532476801118,0.004911757855605434
1999,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.0056289961853496625,63,12313,0.005610114432215262,0.005647877938484063
1999,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.01062052556839303,121,12313,0.010594654934816592,0.010646396201969466
1999,Bremen,Upper Secondary Level,Not Disabled,0.004482599407474306,38,12313,0.004465740011746078,0.0044994588032025344
1999,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.005639387573456916,72,12313,0.005620488498812767,0.005658286648101064
1999,North Rhine-Westphalia,Primary Level,Not Disabled,0.005149531439836865,103,12313,0.005131467379563671,0.005167595500110058
1999,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.03491657019724172,429,12313,0.03487024142082662,0.034962898973656814
1999,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.007810308764758318,68,12313,0.007788091833613867,0.007832525695902768
1999,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.10046640488647747,1125,12313,0.10039053459772969,0.10054227517522525
1999,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.02360408343281905,195,12313,0.023565769285921398,0.0236423975797167
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.011904439243710341,127,12313,0.0118770672420454,0.011931811245375283
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.012065531375977406,139,12313,0.012037977042641156,0.012093085709313656
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.027616612507847704,294,12313,0.027575254788600925,0.027657970227094483
1999,Hesse,Primary Level,Not Disabled,0.002742971309718493,38,12313,0.00272977152653198,0.0027561710929050057
1999,Hesse,Lower Secondary Level,Not Disabled,0.014440014377185883,166,12313,0.014409906651094753,0.014470122103277012
1999,Hesse,Upper Secondary Level,Not Disabled,0.03487409405327432,373,12313,0.03482779244610233,0.0349203956604463
1999,Hesse,Upper Secondary Level,Disabled,0.005441116214170144,50,12313,0.005422550491289964,0.005459681937050323
1999,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.004101850776439585,39,12313,0.004085720195699808,0.004117981357179362
1999,Hesse,First Stage of Tertiary Education,Not Disabled,0.003302537437004674,32,12313,0.0032880577837050666,0.0033170170903042816
1999,Hesse,Second Stage of Tertiary Education,Not Disabled,0.01225920600550997,111,12313,0.012231434125570892,0.012286977885449047
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.015613555139389652,169,12313,0.01558226652540627,0.015644843753373033
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.02961624615823552,330,12313,0.029573461371034674,0.029659030945436368
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.006005525786470749,54,12313,0.005986026437337916,0.006025025135603582
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004009724015369809,44,12313,0.00399377487052235,0.004025673160217268
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.004315279538722685,55,12313,0.004298736396608909,0.004331822680836462
1999,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.002676962210758888,34,12313,0.002663921788389162,0.0026900026331286137
1999,Baden-Wuerttemberg,Primary Level,Not Disabled,0.003662712038137128,100,12313,0.0036474659933153192,0.0036779580829589364
1999,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.029262768848437717,390,12313,0.02922023240606347,0.029305305290811965
1999,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.003593799889788314,40,12313,0.0035786974272064656,0.0036089023523701628
1999,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05561492486006875,682,12313,0.05555708558419426,0.055672764135943235
1999,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.010105792478504343,92,12313,0.010080549988578399,0.010131034968430286
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.005648441592418394,63,12313,0.005629527438767076,0.005667355746069713
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.008901205054690579,88,12313,0.008877500298697808,0.00892490981068335
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.01459600855642479,145,12313,0.014565741037305083,0.014626276075544498
1999,Bavaria,Primary Level,Not Disabled,0.0023294861501839035,38,12313,0.002317319353604053,0.002341652946763754
1999,Bavaria,Lower Secondary Level,Not Disabled,0.02859583764509149,337,12313,0.02855377428096215,0.02863790100922083
1999,Bavaria,Lower Secondary Level,Disabled,0.0037948353553271573,38,12313,0.0037793177938099097,0.003810352916844405
1999,Bavaria,Upper Secondary Level,Not Disabled,0.07467221367418694,840,12313,0.07460587299290113,0.07473855435547276
1999,Bavaria,Upper Secondary Level,Disabled,0.010577562957642384,87,12313,0.010551744143039032,0.010603381772245736
1999,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.004830214742792961,57,12313,0.00481271690353173,0.004847712582054192
1999,Bavaria,First Stage of Tertiary Education,Not Disabled,0.009307739243893122,105,12313,0.009283504183773035,0.009331974304013209
1999,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.018962692081790716,195,12313,0.0189282693470292,0.01899711481655223
1999,Berlin,Lower Secondary Level,Not Disabled,0.0039939436895020854,47,12313,0.003978025833538165,0.004009861545466006
1999,Berlin,Upper Secondary Level,Not Disabled,0.017731670477431464,191,12313,0.01769836294119904,0.017764978013663887
1999,Berlin,Second Stage of Tertiary Education,Not Disabled,0.012184574307687731,142,12313,0.012156886045767212,0.012212262569608251
1999,Brandenburg,Lower Secondary Level,Not Disabled,0.0022534351764023526,45,12313,0.0022414681770490663,0.002265402175755639
1999,Brandenburg,Upper Secondary Level,Not Disabled,0.016756213551020308,280,12313,0.01672381905999122,0.016788608042049395
1999,Brandenburg,Upper Secondary Level,Disabled,0.0021490174192036107,34,12313,0.0021373303551372384,0.002160704483269983
1999,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.002243625426153192,36,12313,0.0022316844441351486,0.0022555664081712356
1999,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.008098685245889175,134,12313,0.008076065167509004,0.008121305324269346
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.001860445456021815,35,12313,0.00184956976861613,0.0018713211434275
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.013095695255899263,207,12313,0.013067003679254985,0.013124386832543541
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.004265037832976035,86,12313,0.004248590861684311,0.004281484804267759
1999,Saxony,Pre-primary Level,Not Disabled,0.001384411180088247,32,12313,0.0013750272593285933,0.0013937951008479005
1999,Saxony,Lower Secondary Level,Not Disabled,0.0059838166674075636,106,12313,0.005964352381316209,0.0060032809534989184
1999,Saxony,Upper Secondary Level,Not Disabled,0.03431843192969585,600,12313,0.03427248745385012,0.03436437640554158
1999,Saxony,Upper Secondary Level,Disabled,0.0024532576252451277,41,12313,0.002440772559941203,0.0024657426905490523
1999,Saxony,First Stage of Tertiary Education,Not Disabled,0.0037309195226042737,67,12313,0.003715532702406048,0.0037463063428024995
1999,Saxony,Second Stage of Tertiary Education,Not Disabled,0.011981414239094842,224,12313,0.0119539549549509,0.012008873523238784
1999,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0038021416420588316,70,12313,0.0037866092065184874,0.003817674077599176
1999,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.01853222933100263,326,12313,0.018498192080840112,0.018566266581165145
1999,Saxony-Anhalt,Upper Secondary Level,Disabled,0.00158757738340199,32,12313,0.0015775294892382034,0.0015976252775657767
1999,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0023246180004828036,48,12313,0.0023124638939572943,0.0023367721070083128
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.006747559900521967,140,12313,0.006726898687905457,0.006768221113138477
1999,Thuringa,Lower Secondary Level,Not Disabled,0.0029299086893292393,63,12313,0.0029162678058345833,0.0029435495728238953
1999,Thuringa,Upper Secondary Level,Not Disabled,0.019356636994788262,408,12313,0.019321865519952505,0.01939140846962402
1999,Thuringa,Upper Secondary Level,Disabled,0.0020646416292256584,32,12313,0.002053185809851588,0.002076097448599729
1999,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0017667049317613842,38,12313,0.0017561062793724344,0.001777303584150334
1999,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004609041973155221,123,12313,0.004591947536648189,0.004626136409662252
2000,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.004658361962454282,91,22976,0.004641678508009924,0.00467504541689864
2000,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.0183003713214003,346,22976,0.01826753136722069,0.01833321127557991
2000,Schleswig-Holstein,Upper Secondary Level,Disabled,0.00263205136799719,44,22976,0.002619498060634769,0.0026446046753596107
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0019334096450421704,35,22976,0.0019226468522883999,0.0019441724377959409
2000,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0025331990098646034,54,22976,0.002520883081393096,0.0025455149383361107
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.004198508677420807,90,22976,0.004182666415400473,0.004214350939441141
2000,Hamburg,Upper Secondary Level,Not Disabled,0.00844891115116267,126,22976,0.008426485699557363,0.008471336602767979
2000,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.0032170283100090157,62,22976,0.0032031540118043628,0.0032309026082136686
2000,Lower Saxony,Pre-primary Level,Not Disabled,0.001481994059334633,36,22976,0.001472568992034733,0.001491419126634533
2000,Lower Saxony,Lower Secondary Level,Not Disabled,0.013554152090127117,278,22976,0.013525821470053328,0.013582482710200907
2000,Lower Saxony,Lower Secondary Level,Disabled,0.0024272860926946044,44,22976,0.0024152297372645446,0.0024393424481246643
2000,Lower Saxony,Upper Secondary Level,Not Disabled,0.04834934349264439,1018,22976,0.048296788092783836,0.04840189889250494
2000,Lower Saxony,Upper Secondary Level,Disabled,0.007284671000788164,127,22976,0.007263835659751253,0.007305506341825075
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.005521704382248725,112,22976,0.0055035484936740995,0.005539860270823351
2000,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.005382484140388026,118,22976,0.0053645573430333585,0.005400410937742693
2000,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.010448601200371542,223,22976,0.010423687884553319,0.010473514516189766
2000,Bremen,Upper Secondary Level,Not Disabled,0.004561970424163259,78,22976,0.0045454596808690816,0.004578481167457436
2000,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.0042817330794208954,112,22976,0.0042657352408345265,0.004297730918007264
2000,North Rhine-Westphalia,Primary Level,Not Disabled,0.005029748242891502,132,22976,0.0050124157332648986,0.005047080752518105
2000,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.02976433447809314,694,22976,0.02972269838375141,0.02980597057243487
2000,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.0049001987667378535,99,22976,0.004883089813223929,0.004917307720251778
2000,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.10075642154781711,2276,22976,0.10068267217722977,0.10083017091840445
2000,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.017694544603555348,351,22976,0.017662242838711872,0.017726846368398823
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.015551935582129552,326,22976,0.015521619581509525,0.01558225158274958
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.014869676718828405,352,22976,0.014840022882568029,0.014899330555088781
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0026518924702160604,50,22976,0.0026392920619399173,0.0026644928784922035
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.028513622324831626,639,22976,0.028472844145421707,0.028554400504241545
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0025345683370345054,51,22976,0.0025222490887654462,0.0025468875853035646
2000,Hesse,Pre-primary Level,Not Disabled,0.0011591917819073119,32,22976,0.0011508547960707458,0.001167528767743878
2000,Hesse,Primary Level,Not Disabled,0.0015375972118532415,32,22976,0.0015279972296555213,0.0015471971940509617
2000,Hesse,Lower Secondary Level,Not Disabled,0.011378303249355525,247,22976,0.011352317389073495,0.011404289109637556
2000,Hesse,Lower Secondary Level,Disabled,0.0018459175613877168,36,22976,0.0018354006498068499,0.0018564344729685837
2000,Hesse,Upper Secondary Level,Not Disabled,0.03377517376507079,730,22976,0.03373091277032414,0.03381943475981744
2000,Hesse,Upper Secondary Level,Disabled,0.005410331501522462,106,22976,0.0053923586416616135,0.00542830436138331
2000,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.0048264982438147,101,22976,0.004809517810980337,0.004843478676649062
2000,Hesse,First Stage of Tertiary Education,Not Disabled,0.00436698529822845,92,22976,0.004350829672341773,0.004383140924115127
2000,Hesse,Second Stage of Tertiary Education,Not Disabled,0.01201854722352279,256,22976,0.011991848920299789,0.01204524552674579
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.01181157099191221,256,22976,0.011785100805933275,0.011838041177891147
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.0020994310714536604,41,22976,0.002088216628048707,0.0021106455148586136
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.03136419380720517,693,22976,0.03132148862274388,0.03140689899166646
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004874661744780298,93,22976,0.004857597211563781,0.004891726277996815
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.00211522794721079,56,22976,0.002103971481213628,0.0021264844132079523
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004785760799575709,109,22976,0.004768851833110864,0.004802669766040553
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.005413442841620593,134,22976,0.005395464842761801,0.005431420840479384
2000,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.002221927176639028,62,22976,0.002210390913158232,0.0022334634401198236
2000,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0022248281875838225,63,22976,0.002213284412305351,0.002236371962862294
2000,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.02263945050384227,537,22976,0.022603005028278913,0.022675895979405624
2000,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0031748798165466747,72,22976,0.00316109641494935,0.0031886632181439994
2000,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.057657022170122876,1271,22976,0.057599911943729404,0.05771413239651635
2000,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.008073282659837798,154,22976,0.008051357228229658,0.008095208091445939
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.005082511014265832,114,22976,0.005065088293549317,0.005099933734982347
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.010896735432519709,227,22976,0.010871299228534824,0.010922171636504593
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.01952698484784279,384,22976,0.019493083364922215,0.019560886330763364
2000,Bavaria,Pre-primary Level,Not Disabled,0.0019144172037681513,45,22976,0.0019037073025896236,0.001925127104946679
2000,Bavaria,Primary Level,Not Disabled,0.0013439253148966202,32,22976,0.001334949398071116,0.0013529012317221244
2000,Bavaria,Lower Secondary Level,Not Disabled,0.020172187339613082,461,22976,0.02013774166807004,0.020206633011156123
2000,Bavaria,Lower Secondary Level,Disabled,0.0026204906088951856,52,22976,0.0026079648282236662,0.002633016389566705
2000,Bavaria,Upper Secondary Level,Not Disabled,0.07585488459387493,1706,22976,0.07579001440829067,0.0759197547794592
2000,Bavaria,Upper Secondary Level,Disabled,0.00965676616110272,194,22976,0.009632805874690346,0.009680726447515095
2000,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.005922037173348293,132,22976,0.005903238419296585,0.005940835927400001
2000,Bavaria,First Stage of Tertiary Education,Not Disabled,0.00912514141213416,219,22976,0.009101843742394759,0.009148439081873561
2000,Bavaria,First Stage of Tertiary Education,Disabled,0.002062578934843614,33,22976,0.0020514631477133367,0.002073694721973891
2000,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.02101808869096733,446,22976,0.020982943393615488,0.02105323398831917
2000,Berlin,Lower Secondary Level,Not Disabled,0.0032846339753565836,67,22976,0.0032706151267578557,0.0032986528239553115
2000,Berlin,Upper Secondary Level,Not Disabled,0.015963060946508092,303,22976,0.015932353262367027,0.015993768630649156
2000,Berlin,Upper Secondary Level,Disabled,0.003059351919336593,54,22976,0.0030458208335136347,0.0030728830051595514
2000,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.0018155826595460261,35,22976,0.0018051523623252154,0.0018260129567668369
2000,Berlin,First Stage of Tertiary Education,Not Disabled,0.002963368225837701,56,22976,0.002950050451687712,0.00297668599998769
2000,Berlin,Second Stage of Tertiary Education,Not Disabled,0.01096351822021388,215,22976,0.010938005051248536,0.010989031389179225
2000,Brandenburg,Lower Secondary Level,Not Disabled,0.0031475318699546334,95,22976,0.003133807772586971,0.0031612559673222956
2000,Brandenburg,Upper Secondary Level,Not Disabled,0.015061851622256822,457,22976,0.015032009690005578,0.015091693554508066
2000,Brandenburg,Upper Secondary Level,Disabled,0.0019402801890346674,55,22976,0.001929498327077368,0.0019510620509919669
2000,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0028019895107744895,76,22976,0.0027890383936045975,0.0028149406279443815
2000,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.007784476355376628,240,22976,0.007762943531465443,0.007806009179287812
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.001700564646457295,40,22976,0.0016904695548555881,0.0017106597380590017
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.011959769913432321,300,22976,0.011933136182706559,0.011986403644158084
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.001521936284360155,34,22976,0.0015123852418557555,0.0015314873268645545
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.0038018147681888083,113,22976,0.0037867364942911668,0.00381689304208645
2000,Saxony,Pre-primary Level,Not Disabled,0.0010184429815191692,34,22976,0.0010106279564901584,0.00102625800654818
2000,Saxony,Lower Secondary Level,Not Disabled,0.005051287604574311,142,22976,0.00503391821029262,0.005068656998856003
2000,Saxony,Upper Secondary Level,Not Disabled,0.03164261272671917,938,22976,0.03159972457987546,0.03168550087356288
