year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,male,Disabled (> 30%),0.14041371842494424,496,25118,0.14020214296805084,0.14062529388183764
2019,Rural regions,female,Not Disabled (<= 30%),0.8695048974158677,4066,25118,0.8693016830421149,0.8697081117896205
2019,Rural regions,female,Disabled (> 30%),0.13049510258413224,507,25118,0.13029188821037943,0.13069831695788506
2020,Urban regions,male,Not Disabled (<= 30%),0.8697785717289733,8482,28350,0.8696397643843454,0.8699173790736012
2020,Urban regions,male,Disabled (> 30%),0.13022142827102653,873,28350,0.13008262092639863,0.13036023561565444
2020,Urban regions,female,Not Disabled (<= 30%),0.8800697074378088,8799,28350,0.8799397441456073,0.8801996707300103
2020,Urban regions,female,Disabled (> 30%),0.11993029256219123,846,28350,0.11980032926998975,0.12006025585439271
2020,Rural regions,male,Not Disabled (<= 30%),0.8589144139971905,4096,28350,0.8587071752452552,0.8591216527491258
2020,Rural regions,male,Disabled (> 30%),0.14108558600280965,483,28350,0.1408783472508744,0.14129282475474492
2020,Rural regions,female,Not Disabled (<= 30%),0.8613518924260762,4268,28350,0.8611460308352326,0.8615577540169199
2020,Rural regions,female,Disabled (> 30%),0.1386481075739239,503,28350,0.13844224598308025,0.13885396916476755
2021,Urban regions,male,Not Disabled (<= 30%),0.8688084996648919,5704,19221,0.8686697460874024,0.8689472532423814
2021,Urban regions,male,Disabled (> 30%),0.13119150033510812,644,19221,0.13105274675761863,0.13133025391259762
2021,Urban regions,female,Not Disabled (<= 30%),0.8747776797210319,6063,19221,0.8746454955912054,0.8749098638508584
2021,Urban regions,female,Disabled (> 30%),0.12522232027896815,625,19221,0.1250901361491417,0.12535450440879461
2021,Rural regions,male,Not Disabled (<= 30%),0.8573178577709211,2646,19221,0.8571126287372032,0.857523086804639
2021,Rural regions,male,Disabled (> 30%),0.14268214222907902,337,19221,0.14247691319536118,0.14288737126279685
2021,Rural regions,female,Not Disabled (<= 30%),0.8677718834983591,2853,19221,0.8675713901318998,0.8679723768648184
2021,Rural regions,female,Disabled (> 30%),0.13222811650164087,349,19221,0.13202762313518157,0.13242860986810018
