"m11124","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Beeinträchtigt","2015","Laendlicher Raum","maennlich","492","0.137571916902354","0.127305199979207","0.1478386338255"
"Beeinträchtigt","2015","Laendlicher Raum","weiblich","503","0.126701706112447","0.117480684074548","0.135922728150347"
"Nicht beeinträchtigt","2016","Staedtischer Raum","maennlich","6337","0.860964397708244","0.852949317887266","0.868979477529222"
"Nicht beeinträchtigt","2016","Staedtischer Raum","weiblich","7738","0.875956486873689","0.868967401381339","0.882945572366039"
"Nicht beeinträchtigt","2016","Laendlicher Raum","maennlich","3473","0.857376370810697","0.84646432742612","0.868288414195274"
"Nicht beeinträchtigt","2016","Laendlicher Raum","weiblich","4114","0.876774723743732","0.867257408397999","0.886292039089465"
"Beeinträchtigt","2016","Staedtischer Raum","maennlich","821","0.139035602291756","0.131020522470778","0.147050682112734"
"Beeinträchtigt","2016","Staedtischer Raum","weiblich","807","0.124043513126311","0.117054427633961","0.131032598618661"
"Beeinträchtigt","2016","Laendlicher Raum","maennlich","472","0.142623629189303","0.131711585804726","0.15353567257388"
"Beeinträchtigt","2016","Laendlicher Raum","weiblich","468","0.123225276256268","0.113707960910535","0.132742591602001"
"Nicht beeinträchtigt","2017","Staedtischer Raum","maennlich","6951","0.864436185281952","0.856859125325593","0.872013245238312"
"Nicht beeinträchtigt","2017","Staedtischer Raum","weiblich","8343","0.877118792942254","0.870425904950207","0.883811680934302"
"Nicht beeinträchtigt","2017","Laendlicher Raum","maennlich","3867","0.86676011495472","0.856714284758131","0.876805945151309"
"Nicht beeinträchtigt","2017","Laendlicher Raum","weiblich","4505","0.875347345304367","0.86620143653144","0.884493254077295"
"Beeinträchtigt","2017","Staedtischer Raum","maennlich","890","0.135563814718048","0.127986754761688","0.143140874674407"
"Beeinträchtigt","2017","Staedtischer Raum","weiblich","900","0.122881207057746","0.116188319065698","0.129574095049793"
"Beeinträchtigt","2017","Laendlicher Raum","maennlich","529","0.13323988504528","0.123194054848691","0.143285715241869"
"Beeinträchtigt","2017","Laendlicher Raum","weiblich","506","0.124652654695633","0.115506745922705","0.13379856346856"
"Nicht beeinträchtigt","2018","Staedtischer Raum","maennlich","6677","0.860572028525101","0.852789435328566","0.868354621721635"
"Nicht beeinträchtigt","2018","Staedtischer Raum","weiblich","8083","0.882269764291804","0.875609118264158","0.888930410319451"
"Nicht beeinträchtigt","2018","Laendlicher Raum","maennlich","3665","0.860521841610577","0.850016796433312","0.871026886787842"
"Nicht beeinträchtigt","2018","Laendlicher Raum","weiblich","4260","0.870211033057089","0.860710626069536","0.879711440044641"
"Beeinträchtigt","2018","Staedtischer Raum","maennlich","933","0.1394279714749","0.131645378278365","0.147210564671434"
"Beeinträchtigt","2018","Staedtischer Raum","weiblich","911","0.117730235708196","0.111069589680549","0.124390881735842"
"Beeinträchtigt","2018","Laendlicher Raum","maennlich","513","0.139478158389423","0.128973113212158","0.149983203566688"
"Beeinträchtigt","2018","Laendlicher Raum","weiblich","547","0.129788966942911","0.120288559955359","0.139289373930464"
"Nicht beeinträchtigt","2019","Staedtischer Raum","maennlich","6882","0.869037730997105","0.861533646088831","0.876541815905378"
"Nicht beeinträchtigt","2019","Staedtischer Raum","weiblich","7763","0.880717835664253","0.873868802319078","0.887566869009429"
"Nicht beeinträchtigt","2019","Laendlicher Raum","maennlich","3746","0.857564341755823","0.847054442388748","0.868074241122897"
"Nicht beeinträchtigt","2019","Laendlicher Raum","weiblich","4090","0.870460985095994","0.860761350278512","0.880160619913475"
"Beeinträchtigt","2019","Staedtischer Raum","maennlich","882","0.130962269002895","0.123458184094622","0.138466353911169"
"Beeinträchtigt","2019","Staedtischer Raum","weiblich","840","0.119282164335747","0.112433130990571","0.126131197680922"
"Beeinträchtigt","2019","Laendlicher Raum","maennlich","502","0.142435658244177","0.131925758877103","0.152945557611252"
"Beeinträchtigt","2019","Laendlicher Raum","weiblich","514","0.129539014904006","0.119839380086525","0.139238649721488"
"Nicht beeinträchtigt","2020","Staedtischer Raum","maennlich","8474","0.869870119191415","0.863051991499217","0.876688246883613"
"Nicht beeinträchtigt","2020","Staedtischer Raum","weiblich","8808","0.879606151944309","0.873118747521814","0.886093556366804"
"Nicht beeinträchtigt","2020","Laendlicher Raum","maennlich","4136","0.856766130100713","0.846670202438325","0.866862057763101"
"Nicht beeinträchtigt","2020","Laendlicher Raum","weiblich","4300","0.862097882320368","0.852352823623191","0.871842941017545"
"Beeinträchtigt","2020","Staedtischer Raum","maennlich","880","0.130129880808585","0.123311753116387","0.136948008500783"
"Beeinträchtigt","2020","Staedtischer Raum","weiblich","858","0.120393848055691","0.113906443633196","0.126881252478186"
"Beeinträchtigt","2020","Laendlicher Raum","maennlich","489","0.143233869899287","0.133137942236899","0.153329797561675"
"Beeinträchtigt","2020","Laendlicher Raum","weiblich","509","0.137902117679632","0.128157058982455","0.147647176376809"
