year,regtyp,sex,m11124,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,weiblich,Keine Behinderung,0.1694537767543694,45410,0.16600323052256052,0.17290432298617828
2017,Laendlicher Raum,maennlich,Keine Behinderung,0.14555886904986598,45410,0.1423151686840552,0.14880256941567677
2017,Staedtischer Raum,weiblich,Behinderung,0.03397380242346457,45410,0.03230752676175145,0.0356400780851777
2017,Staedtischer Raum,maennlich,Behinderung,0.03359631572987052,45410,0.031938999299567644,0.035253632160173395
2017,Laendlicher Raum,maennlich,Behinderung,0.01996904609112529,45410,0.018682341422998298,0.02125575075925228
2017,Laendlicher Raum,weiblich,Behinderung,0.019100826695858972,45410,0.017841847403930435,0.02035980598778751
2018,Staedtischer Raum,weiblich,Keine Behinderung,0.3163859470866388,43121,0.31199633904338797,0.32077555512988964
2018,Staedtischer Raum,maennlich,Keine Behinderung,0.26140138340693264,43121,0.2572540414510641,0.26554872536280116
2018,Laendlicher Raum,weiblich,Keine Behinderung,0.1659697526280824,43121,0.1624580556536646,0.16948144960250017
2018,Laendlicher Raum,maennlich,Keine Behinderung,0.14275665324944312,43121,0.1394547685790395,0.14605853791984674
2018,Staedtischer Raum,maennlich,Behinderung,0.036460979327054596,43121,0.03469184635088968,0.038230112303219516
2018,Staedtischer Raum,weiblich,Behinderung,0.03560123490562351,43121,0.03385230455865563,0.03735016525259139
2018,Laendlicher Raum,weiblich,Behinderung,0.0213763726601274,43121,0.020011203358120292,0.022741541962134505
2018,Laendlicher Raum,maennlich,Behinderung,0.02004767673609754,43121,0.018724718427081108,0.021370635045113974
2019,Staedtischer Raum,weiblich,Keine Behinderung,0.3018970823107787,42417,0.29752815035093805,0.3062660142706194
2019,Staedtischer Raum,maennlich,Keine Behinderung,0.26773401893186866,42417,0.2635202345934872,0.2719478032702501
2019,Laendlicher Raum,weiblich,Keine Behinderung,0.15838884344201629,42417,0.15491424890475058,0.161863437979282
2019,Laendlicher Raum,maennlich,Keine Behinderung,0.14487164504694014,42417,0.1415220412032352,0.14822124889064509
2019,Staedtischer Raum,maennlich,Behinderung,0.03416306337891006,42417,0.03243437622319503,0.03589175053462508
2019,Staedtischer Raum,weiblich,Behinderung,0.03233220365392856,42417,0.030648882839115533,0.03401552446874159
2019,Laendlicher Raum,weiblich,Behinderung,0.019749912352459976,42417,0.01842576252592365,0.0210740621789963
2019,Laendlicher Raum,maennlich,Behinderung,0.019321413267889838,42417,0.018011420530573623,0.020631406005206052
2019,-1,maennlich,Keine Behinderung,0.009426979860543026,42417,0.0085073445590105,0.010346615162075553
2019,-1,weiblich,Keine Behinderung,0.008414163842468155,42417,0.007544889749903151,0.009283437935033159
2019,-1,maennlich,Behinderung,0.0021035409606170387,42417,0.001667523055381168,0.0025395588658529097
2019,-1,weiblich,Behinderung,0.0013634061781777102,42417,0.0010122482616075608,0.0017145640947478595
2019,-1,-3,Keine Behinderung,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2019,-1,-3,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,Staedtischer Raum,weiblich,Keine Behinderung,0.3102828126101982,42741,0.3058970197535416,0.31466860546685477
2020,Staedtischer Raum,maennlich,Keine Behinderung,0.29910430918964664,42741,0.2947634893458935,0.30344512903339976
2020,Laendlicher Raum,weiblich,Keine Behinderung,0.15050426687354537,42741,0.14711435241705725,0.1538941813300335
2020,Laendlicher Raum,maennlich,Keine Behinderung,0.1444389590239086,42741,0.14110621923211342,0.1477716988157038
2020,Staedtischer Raum,maennlich,Behinderung,0.030784963678679736,42741,0.02914734370690153,0.03242258365045794
2020,Staedtischer Raum,weiblich,Behinderung,0.029832851399957686,42741,0.028219962709730005,0.031445740090185366
2020,Laendlicher Raum,weiblich,Behinderung,0.017737499118414556,42741,0.01648610615792072,0.018988892078908394
2020,Laendlicher Raum,maennlich,Behinderung,0.01703223076380563,42741,0.0158055285837918,0.01825893294381946
2020,Staedtischer Raum,-3,Keine Behinderung,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,Staedtischer Raum,-3,Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Laendlicher Raum,-3,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,Staedtischer Raum,weiblich,Keine Behinderung,0.3153050080607416,27598,0.3098231059487214,0.32078691017276173
2021,Staedtischer Raum,maennlich,Keine Behinderung,0.2966352904467211,27598,0.2912461566988586,0.3020244241945836
2021,Laendlicher Raum,weiblich,Keine Behinderung,0.14836965000780072,27598,0.14417577611438567,0.15256352390121578
2021,Laendlicher Raum,maennlich,Keine Behinderung,0.13760465962868584,27598,0.1335403476515281,0.14166897160584357
2021,Staedtischer Raum,maennlich,Behinderung,0.03349108117946851,27598,0.031368399932234864,0.03561376242670215
2021,Staedtischer Raum,weiblich,Behinderung,0.03250299027510531,27598,0.03041078765874293,0.03459519289146769
2021,Laendlicher Raum,weiblich,Behinderung,0.018149669769618806,27598,0.01657469255483474,0.019724646984402874
2021,Laendlicher Raum,maennlich,Behinderung,0.017525612356336782,27598,0.0159774571926217,0.019073767520051865
2021,Staedtischer Raum,-3,Keine Behinderung,0.00020801913776067398,27598,3.787235693413708e-05,0.0003781659185872109
2021,Staedtischer Raum,-3,Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
2021,-1,weiblich,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
