"m11124","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Beeinträchtigt","2007","17-34","Westdeutschland","60","0.021438396755126","0.0166199060932189","0.0262568874170331"
"Beeinträchtigt","2007","17-34","Ostdeutschland","22","","",""
"Beeinträchtigt","2007","35-65","Westdeutschland","968","0.120337030330469","0.11353581146158","0.127138249199358"
"Beeinträchtigt","2007","35-65","Ostdeutschland","303","0.125018609453749","0.112440342842135","0.137596876065363"
"Beeinträchtigt","2007","66 +","Westdeutschland","846","0.273080972655418","0.257670474523535","0.288491470787301"
"Beeinträchtigt","2007","66 +","Ostdeutschland","193","0.186144561314296","0.16331906049026","0.208970062138332"
"Nicht beeinträchtigt","2008","17-34","Westdeutschland","3152","0.981480458223804","0.976812168684804","0.986148747762803"
"Nicht beeinträchtigt","2008","17-34","Ostdeutschland","1121","0.972800394345994","0.963353710048014","0.982247078643974"
"Nicht beeinträchtigt","2008","35-65","Westdeutschland","7246","0.878563228051613","0.871471845657648","0.885654610445577"
"Nicht beeinträchtigt","2008","35-65","Ostdeutschland","2227","0.882484807480989","0.86987142527703","0.895098189684948"
"Nicht beeinträchtigt","2008","66 +","Westdeutschland","2369","0.736029278190705","0.720682670313456","0.751375886067954"
"Nicht beeinträchtigt","2008","66 +","Ostdeutschland","918","0.815786055440019","0.793011500504057","0.838560610375982"
"Beeinträchtigt","2008","17-34","Westdeutschland","52","0.0185195417761963","0.0138512522371967","0.0231878313151958"
"Beeinträchtigt","2008","17-34","Ostdeutschland","18","","",""
"Beeinträchtigt","2008","35-65","Westdeutschland","904","0.121436771948387","0.114345389554423","0.128528154342352"
"Beeinträchtigt","2008","35-65","Ostdeutschland","277","0.117515192519011","0.104901810315052","0.13012857472297"
"Beeinträchtigt","2008","66 +","Westdeutschland","800","0.263970721809295","0.248624113932046","0.279317329686544"
"Beeinträchtigt","2008","66 +","Ostdeutschland","195","0.184213944559981","0.161439389624018","0.206988499495943"
"Nicht beeinträchtigt","2009","17-34","Westdeutschland","2889","0.980406712787819","0.975393376287926","0.985420049287712"
"Nicht beeinträchtigt","2009","17-34","Ostdeutschland","1013","0.98419224333758","0.976585950872396","0.991798535802765"
"Nicht beeinträchtigt","2009","35-65","Westdeutschland","6626","0.876981600776081","0.86953411065015","0.884429090902011"
"Nicht beeinträchtigt","2009","35-65","Ostdeutschland","2121","0.879671219271722","0.866616792063072","0.892725646480373"
"Nicht beeinträchtigt","2009","66 +","Westdeutschland","2282","0.73752060357013","0.721877697806172","0.753163509334088"
"Nicht beeinträchtigt","2009","66 +","Ostdeutschland","916","0.826378933900043","0.804135782203537","0.848622085596548"
"Beeinträchtigt","2009","17-34","Westdeutschland","47","0.0195932872121806","0.0145799507122875","0.0246066237120736"
"Beeinträchtigt","2009","17-34","Ostdeutschland","20","","",""
"Beeinträchtigt","2009","35-65","Westdeutschland","846","0.123018399223919","0.115570909097989","0.13046588934985"
"Beeinträchtigt","2009","35-65","Ostdeutschland","265","0.120328780728278","0.107274353519627","0.133383207936928"
"Beeinträchtigt","2009","66 +","Westdeutschland","757","0.26247939642987","0.246836490665912","0.278122302193828"
"Beeinträchtigt","2009","66 +","Ostdeutschland","198","0.173621066099957","0.151377914403452","0.195864217796463"
"Nicht beeinträchtigt","2010","17-34","Westdeutschland","4924","0.978911212146764","0.974929464723252","0.982892959570275"
"Nicht beeinträchtigt","2010","17-34","Ostdeutschland","1512","0.968632725744853","0.95992415788032","0.977341293609386"
"Nicht beeinträchtigt","2010","35-65","Westdeutschland","9566","0.878822041326392","0.872579562279777","0.885064520373006"
"Nicht beeinträchtigt","2010","35-65","Ostdeutschland","2576","0.873475937767048","0.861283767309714","0.885668108224382"
"Nicht beeinträchtigt","2010","66 +","Westdeutschland","2235","0.744965828922674","0.72923937345879","0.760692284386559"
"Nicht beeinträchtigt","2010","66 +","Ostdeutschland","861","0.821354093967201","0.798228679097918","0.844479508836485"
"Beeinträchtigt","2010","17-34","Westdeutschland","78","0.0210887878532363","0.017107040429725","0.0250705352767477"
"Beeinträchtigt","2010","17-34","Ostdeutschland","27","","",""
"Beeinträchtigt","2010","35-65","Westdeutschland","932","0.121177958673609","0.114935479626994","0.127420437720223"
"Beeinträchtigt","2010","35-65","Ostdeutschland","280","0.126524062232952","0.114331891775618","0.138716232690286"
"Beeinträchtigt","2010","66 +","Westdeutschland","716","0.255034171077326","0.239307715613441","0.27076062654121"
"Beeinträchtigt","2010","66 +","Ostdeutschland","193","0.178645906032799","0.155520491163515","0.201771320902082"
"Nicht beeinträchtigt","2011","17-34","Westdeutschland","5140","0.982163835032179","0.978571264633451","0.985756405430907"
"Nicht beeinträchtigt","2011","17-34","Ostdeutschland","1529","0.96179513403247","0.952316175432243","0.971274092632697"
"Nicht beeinträchtigt","2011","35-65","Westdeutschland","11715","0.879439032020786","0.873833264702312","0.88504479933926"
"Nicht beeinträchtigt","2011","35-65","Ostdeutschland","3084","0.868994508294989","0.857751997627468","0.88023701896251"
"Nicht beeinträchtigt","2011","66 +","Westdeutschland","2958","0.751108261278493","0.73747719429093","0.764739328266056"
"Nicht beeinträchtigt","2011","66 +","Ostdeutschland","1045","0.828588765954714","0.807861816337486","0.849315715571942"
"Beeinträchtigt","2011","17-34","Westdeutschland","74","0.0178361649678207","0.0142435945690926","0.0214287353665487"
"Beeinträchtigt","2011","17-34","Ostdeutschland","42","0.0382048659675301","0.0287259073673028","0.0476838245677575"
"Beeinträchtigt","2011","35-65","Westdeutschland","1246","0.120560967979214","0.11495520066074","0.126166735297688"
"Beeinträchtigt","2011","35-65","Ostdeutschland","376","0.131005491705011","0.11976298103749","0.142248002372532"
"Beeinträchtigt","2011","66 +","Westdeutschland","907","0.248891738721507","0.235260671733944","0.26252280570907"
"Beeinträchtigt","2011","66 +","Ostdeutschland","225","0.171411234045286","0.150684284428058","0.192138183662514"
"Nicht beeinträchtigt","2012","17-34","Westdeutschland","4836","0.975949160437745","0.971665557251121","0.980232763624368"
"Nicht beeinträchtigt","2012","17-34","Ostdeutschland","1369","0.958402293535432","0.947991457053799","0.968813130017065"
"Nicht beeinträchtigt","2012","35-65","Westdeutschland","11306","0.872911671347549","0.867095525703291","0.878727816991808"
"Nicht beeinträchtigt","2012","35-65","Ostdeutschland","3063","0.859345992401666","0.847776720593234","0.870915264210098"
"Nicht beeinträchtigt","2012","66 +","Westdeutschland","2981","0.756064195778062","0.742613527560201","0.769514863995923"
"Nicht beeinträchtigt","2012","66 +","Ostdeutschland","1034","0.802730775231513","0.78092219243562","0.824539358027406"
"Beeinträchtigt","2012","17-34","Westdeutschland","78","0.0240508395622555","0.0197672363756318","0.0283344427488791"
"Beeinträchtigt","2012","17-34","Ostdeutschland","44","0.0415977064645677","0.0311868699829347","0.0520085429462006"
"Beeinträchtigt","2012","35-65","Westdeutschland","1292","0.127088328652451","0.121272183008192","0.132904474296709"
"Beeinträchtigt","2012","35-65","Ostdeutschland","406","0.140654007598334","0.129084735789902","0.152223279406766"
"Beeinträchtigt","2012","66 +","Westdeutschland","935","0.243935804221938","0.230485136004077","0.257386472439799"
"Beeinträchtigt","2012","66 +","Ostdeutschland","245","0.197269224768487","0.175460641972594","0.21907780756438"
"Nicht beeinträchtigt","2013","17-34","Westdeutschland","6374","0.976366020709692","0.972668578952447","0.980063462466937"
"Nicht beeinträchtigt","2013","17-34","Ostdeutschland","1312","0.963528129214778","0.953517174140526","0.973539084289031"
"Nicht beeinträchtigt","2013","35-65","Westdeutschland","12792","0.868306078759725","0.862742414990163","0.873869742529288"
"Nicht beeinträchtigt","2013","35-65","Ostdeutschland","3121","0.854638029848257","0.842999227934149","0.866276831762365"
"Nicht beeinträchtigt","2013","66 +","Westdeutschland","2928","0.762772262365773","0.74925617656687","0.776288348164675"
"Nicht beeinträchtigt","2013","66 +","Ostdeutschland","1011","0.829537830081552","0.808505808824655","0.850569851338449"
"Beeinträchtigt","2013","17-34","Westdeutschland","110","0.0236339792903083","0.019936537533063","0.0273314210475536"
"Beeinträchtigt","2013","17-34","Ostdeutschland","35","0.036471870785222","0.0264609157109695","0.0464828258594744"
"Beeinträchtigt","2013","35-65","Westdeutschland","1399","0.131693921240275","0.126130257470712","0.137257585009837"
"Beeinträchtigt","2013","35-65","Ostdeutschland","402","0.145361970151743","0.133723168237635","0.157000772065851"
"Beeinträchtigt","2013","66 +","Westdeutschland","877","0.237227737634227","0.223711651835325","0.25074382343313"
"Beeinträchtigt","2013","66 +","Ostdeutschland","217","0.170462169918448","0.149430148661551","0.191494191175345"
"Nicht beeinträchtigt","2014","17-34","Westdeutschland","5259","0.973843843190378","0.969571591649948","0.978116094730807"
"Nicht beeinträchtigt","2014","17-34","Ostdeutschland","1130","0.953773173647496","0.941762050123316","0.965784297171677"
"Nicht beeinträchtigt","2014","35-65","Westdeutschland","11099","0.864299816641132","0.858266650577143","0.870332982705122"
"Nicht beeinträchtigt","2014","35-65","Ostdeutschland","2807","0.851876102520002","0.83952790379677","0.864224301243233"
"Nicht beeinträchtigt","2014","66 +","Westdeutschland","2800","0.749500632015223","0.735584050307308","0.763417213723137"
"Nicht beeinträchtigt","2014","66 +","Ostdeutschland","982","0.810597589329839","0.788592666394066","0.832602512265611"
"Beeinträchtigt","2014","17-34","Westdeutschland","102","0.0261561568096224","0.021883905269193","0.0304284083500517"
"Beeinträchtigt","2014","17-34","Ostdeutschland","44","0.0462268263525035","0.0342157028283228","0.0582379498766842"
"Beeinträchtigt","2014","35-65","Westdeutschland","1279","0.135700183358868","0.129667017294878","0.141733349422857"
"Beeinträchtigt","2014","35-65","Ostdeutschland","372","0.148123897479998","0.135775698756767","0.16047209620323"
"Beeinträchtigt","2014","66 +","Westdeutschland","924","0.250499367984777","0.236582786276863","0.264415949692692"
"Beeinträchtigt","2014","66 +","Ostdeutschland","236","0.189402410670161","0.167397487734389","0.211407333605934"
"Nicht beeinträchtigt","2015","17-34","Westdeutschland","5437","0.976211573888865","0.972195142466224","0.980228005311506"
"Nicht beeinträchtigt","2015","17-34","Ostdeutschland","1092","0.962218703947828","0.951077114453992","0.973360293441664"
"Nicht beeinträchtigt","2015","35-65","Westdeutschland","10969","0.868291603990262","0.862276508752768","0.874306699227756"
"Nicht beeinträchtigt","2015","35-65","Ostdeutschland","2717","0.858141956288334","0.845769696375537","0.870514216201131"
"Nicht beeinträchtigt","2015","66 +","Westdeutschland","2798","0.759340446305111","0.745500611012814","0.773180281597408"
"Nicht beeinträchtigt","2015","66 +","Ostdeutschland","993","0.820293438261364","0.798731339388136","0.841855537134592"
"Beeinträchtigt","2015","17-34","Westdeutschland","93","0.0237884261111355","0.0197719946884944","0.0278048575337766"
"Beeinträchtigt","2015","17-34","Ostdeutschland","33","0.0377812960521722","0.0266397065583365","0.0489228855460079"
"Beeinträchtigt","2015","35-65","Westdeutschland","1173","0.131708396009738","0.125693300772244","0.137723491247233"
"Beeinträchtigt","2015","35-65","Ostdeutschland","338","0.141858043711666","0.129485783798869","0.154230303624463"
"Beeinträchtigt","2015","66 +","Westdeutschland","867","0.240659553694889","0.226819718402592","0.254499388987186"
"Beeinträchtigt","2015","66 +","Ostdeutschland","225","0.179706561738636","0.158144462865408","0.201268660611864"
"Nicht beeinträchtigt","2016","17-34","Westdeutschland","4583","0.975115062245729","0.970644949482495","0.979585175008963"
"Nicht beeinträchtigt","2016","17-34","Ostdeutschland","944","0.964117279262846","0.952424370139269","0.975810188386422"
"Nicht beeinträchtigt","2016","35-65","Westdeutschland","9950","0.870243763587741","0.863967523194029","0.876520003981452"
"Nicht beeinträchtigt","2016","35-65","Ostdeutschland","2566","0.863094831819765","0.850555803632317","0.875633860007214"
"Nicht beeinträchtigt","2016","66 +","Westdeutschland","2668","0.75252780379844","0.738295925375809","0.766759682221071"
"Nicht beeinträchtigt","2016","66 +","Ostdeutschland","951","0.813298097880338","0.790893132531935","0.835703063228741"
"Beeinträchtigt","2016","17-34","Westdeutschland","82","0.0248849377542711","0.020414824991037","0.0293550505175051"
"Beeinträchtigt","2016","17-34","Ostdeutschland","28","","",""
"Beeinträchtigt","2016","35-65","Westdeutschland","1062","0.129756236412259","0.123479996018548","0.136032476805971"
"Beeinträchtigt","2016","35-65","Ostdeutschland","321","0.136905168180235","0.124366139992786","0.149444196367683"
"Beeinträchtigt","2016","66 +","Westdeutschland","864","0.24747219620156","0.233240317778929","0.261704074624191"
"Beeinträchtigt","2016","66 +","Ostdeutschland","211","0.186701902119662","0.164296936771259","0.209106867468065"
"Nicht beeinträchtigt","2017","17-34","Westdeutschland","4973","0.974874839456617","0.970568989210237","0.979180689702997"
"Nicht beeinträchtigt","2017","17-34","Ostdeutschland","1073","0.966329381140451","0.955684312249812","0.97697445003109"
"Nicht beeinträchtigt","2017","35-65","Westdeutschland","10867","0.868703187034281","0.86268789452324","0.874718479545322"
"Nicht beeinträchtigt","2017","35-65","Ostdeutschland","2889","0.861307419573704","0.849443040904366","0.873171798243043"
"Nicht beeinträchtigt","2017","66 +","Westdeutschland","2866","0.769039109951547","0.755517739576522","0.782560480326572"
"Nicht beeinträchtigt","2017","66 +","Ostdeutschland","998","0.830124635936073","0.808983241315377","0.85126603055677"
"Beeinträchtigt","2017","17-34","Westdeutschland","102","0.0251251605433831","0.0208193102970034","0.0294310107897628"
"Beeinträchtigt","2017","17-34","Ostdeutschland","30","0.033670618859549","0.0230255499689098","0.0443156877501882"
"Beeinträchtigt","2017","35-65","Westdeutschland","1242","0.131296812965719","0.125281520454678","0.13731210547676"
"Beeinträchtigt","2017","35-65","Ostdeutschland","371","0.138692580426296","0.126828201756957","0.150556959095634"
"Beeinträchtigt","2017","66 +","Westdeutschland","866","0.230960890048453","0.217439519673428","0.244482260423478"
"Beeinträchtigt","2017","66 +","Ostdeutschland","214","0.169875364063927","0.14873396944323","0.191016758684623"
"Nicht beeinträchtigt","2018","17-34","Westdeutschland","4819","0.97581305975258","0.971518963590426","0.980107155914734"
"Nicht beeinträchtigt","2018","17-34","Ostdeutschland","1048","0.961935496383215","0.950544374185911","0.973326618580519"
"Nicht beeinträchtigt","2018","35-65","Westdeutschland","10214","0.873836947307538","0.867757878230447","0.879916016384629"
"Nicht beeinträchtigt","2018","35-65","Ostdeutschland","2794","0.867313825971093","0.855474738832896","0.87915291310929"
"Nicht beeinträchtigt","2018","66 +","Westdeutschland","2822","0.757993293248036","0.744272331302048","0.771714255194025"
"Nicht beeinträchtigt","2018","66 +","Ostdeutschland","988","0.810408953695551","0.788512181936056","0.832305725455046"
"Beeinträchtigt","2018","17-34","Westdeutschland","98","0.0241869402474198","0.0198928440852657","0.0284810364095739"
"Beeinträchtigt","2018","17-34","Ostdeutschland","36","0.0380645036167849","0.0266733814194811","0.0494556258140887"
"Beeinträchtigt","2018","35-65","Westdeutschland","1246","0.126163052692462","0.12008398361537","0.132242121769553"
"Beeinträchtigt","2018","35-65","Ostdeutschland","360","0.132686174028907","0.12084708689071","0.144525261167104"
"Beeinträchtigt","2018","66 +","Westdeutschland","921","0.242006706751964","0.228285744805975","0.255727668697952"
"Beeinträchtigt","2018","66 +","Ostdeutschland","243","0.189591046304449","0.167694274544955","0.211487818063944"
"Nicht beeinträchtigt","2019","17-34","Westdeutschland","4352","0.970687554407608","0.965732638698425","0.975642470116791"
"Nicht beeinträchtigt","2019","17-34","Ostdeutschland","925","0.967539962975931","0.956306126280313","0.97877379967155"
"Nicht beeinträchtigt","2019","35-65","Westdeutschland","10607","0.876909250560184","0.870979642671092","0.882838858449276"
"Nicht beeinträchtigt","2019","35-65","Ostdeutschland","2933","0.867099706679216","0.855507028412588","0.878692384945845"
"Nicht beeinträchtigt","2019","66 +","Westdeutschland","3014","0.766952262064331","0.753673526275481","0.780230997853181"
"Nicht beeinträchtigt","2019","66 +","Ostdeutschland","1048","0.792540098070867","0.770565450160217","0.814514745981517"
"Beeinträchtigt","2019","17-34","Westdeutschland","100","0.0293124455923923","0.0243575298832093","0.0342673613015753"
"Beeinträchtigt","2019","17-34","Ostdeutschland","31","0.0324600370240687","0.0212262003284499","0.0436938737196874"
"Beeinträchtigt","2019","35-65","Westdeutschland","1186","0.123090749439816","0.117161141550724","0.129020357328908"
"Beeinträchtigt","2019","35-65","Ostdeutschland","361","0.132900293320784","0.121307615054155","0.144492971587412"
"Beeinträchtigt","2019","66 +","Westdeutschland","880","0.233047737935669","0.219769002146819","0.246326473724519"
"Beeinträchtigt","2019","66 +","Ostdeutschland","260","0.207459901929133","0.185485254018483","0.229434549839782"
"Nicht beeinträchtigt","2020","17-34","Westdeutschland","6165","0.971627869221289","0.967520132677348","0.975735605765231"
"Nicht beeinträchtigt","2020","17-34","Ostdeutschland","1172","0.945965033689966","0.933268083052","0.958661984327932"
"Nicht beeinträchtigt","2020","35-65","Westdeutschland","11636","0.880154858305925","0.87452094145809","0.885788775153761"
"Nicht beeinträchtigt","2020","35-65","Ostdeutschland","2918","0.870409052079611","0.85887306062426","0.881945043534963"
"Nicht beeinträchtigt","2020","66 +","Westdeutschland","2835","0.757508488299991","0.743693027082291","0.771323949517692"
"Nicht beeinträchtigt","2020","66 +","Ostdeutschland","996","0.773314055636643","0.750075715050473","0.796552396222812"
"Beeinträchtigt","2020","17-34","Westdeutschland","111","0.0283721307787109","0.0242643942347694","0.0324798673226523"
"Beeinträchtigt","2020","17-34","Ostdeutschland","46","0.0540349663100341","0.0413380156720683","0.066731916948"
"Beeinträchtigt","2020","35-65","Westdeutschland","1130","0.119845141694075","0.114211224846239","0.12547905854191"
"Beeinträchtigt","2020","35-65","Ostdeutschland","338","0.129590947920389","0.118054956465037","0.14112693937574"
"Beeinträchtigt","2020","66 +","Westdeutschland","862","0.242491511700009","0.228676050482308","0.25630697291771"
"Beeinträchtigt","2020","66 +","Ostdeutschland","251","0.226685944363357","0.203447603777188","0.249924284949527"
