syear,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,West,0.0,0.1999066341615229,19571,0.19430346800734205,0.20550980031570376
2008,66 und älter,West,0.0,0.12282794750765082,19571,0.11822918953933206,0.12742670547596957
2008,17-29 J.,West,0.0,0.11914518387883188,19571,0.11460639506940144,0.12368397268826233
2008,46-65 J.,East,0.0,0.07412210176876394,19571,0.07045181258238188,0.07779239095514599
2008,30-45 J.,East,0.0,0.05757560039421132,19571,0.05431203693847935,0.06083916384994329
2008,66 und älter,East,0.0,0.047616577623320715,19571,0.0446330190698761,0.05060013617676533
2008,17-29 J.,East,0.0,0.04196275740442969,19571,0.0391536213871758,0.04477189342168358
2008,66 und älter,West,1.0,0.041495928212044196,19571,0.038701780985710095,0.0442900754383783
2008,46-65 J.,West,1.0,0.0390580424295866,19571,0.036343770361423736,0.04177231449774946
2008,46-65 J.,East,1.0,0.0128637377457337,19571,0.011284957424078878,0.014442518067388523
2008,66 und älter,East,1.0,0.010114632501685773,19571,0.008712732393767327,0.011516532609604219
2008,30-45 J.,West,1.0,0.008662275014264226,19571,0.007363971108842461,0.009960578919685992
2008,17-29 J.,West,1.0,0.0018673167695419887,19571,0.0012624597851854714,0.002472173753898506
2008,30-45 J.,East,1.0,0.0017635769490118782,19571,0.0011757310729955993,0.002351422825028157
2008,17-29 J.,East,1.0,0.0006743088334457181,19571,0.0003106178672227752,0.001037999799668661
2009,46-65 J.,West,0.0,0.2203559510567297,18254,0.2143430006170996,0.2263689014963598
2009,30-45 J.,West,0.0,0.1921023359288098,18254,0.18638726601764366,0.19781740583997592
2009,66 und älter,West,0.0,0.12686318131256952,18254,0.12203497301324924,0.13169138961188978
2009,17-29 J.,West,0.0,0.1167964404894327,18254,0.11213712350786108,0.12145575747100433
2009,46-65 J.,East,0.0,0.07775305895439377,18254,0.0738683418125938,0.08163777609619374
2009,30-45 J.,East,0.0,0.05717463848720801,18254,0.05380646548793036,0.06054281148648566
2009,66 und älter,East,0.0,0.05094549499443826,18254,0.047755606376841835,0.05413538361203469
2009,66 und älter,West,1.0,0.04210233592880979,18254,0.03918900579199044,0.045015666065629144
2009,46-65 J.,West,1.0,0.039488320355951054,18254,0.03666303249172378,0.04231360822017833
2009,17-29 J.,East,0.0,0.03937708565072302,18254,0.03655561651161997,0.04219855478982608
2009,46-65 J.,East,1.0,0.013014460511679643,18254,0.011370295022580327,0.01465862600077896
2009,66 und älter,East,1.0,0.011012235817575083,18254,0.009498290256504026,0.01252618137864614
2009,30-45 J.,West,1.0,0.008453837597330366,18254,0.007125646797749961,0.009782028396910772
2009,30-45 J.,East,1.0,0.0020578420467185763,18254,0.0014004328860546254,0.002715251207382527
2009,17-29 J.,West,1.0,0.0017241379310344827,18254,0.0011222878316759144,0.002325988030393051
2009,17-29 J.,East,1.0,0.000778642936596218,18254,0.0003739952364571388,0.0011832906367352971
2010,30-45 J.,West,0.0,0.29502092050209205,24328,0.28929009230151237,0.30075174870267174
2010,46-65 J.,West,0.0,0.18849372384937238,24328,0.18357902109474009,0.19340842660400467
2010,17-29 J.,West,0.0,0.12280334728033473,24328,0.1186789883554495,0.12692770620521998
2010,66 und älter,West,0.0,0.09347280334728034,24328,0.0898148688807692,0.09713073781379147
2010,30-45 J.,East,0.0,0.07255230125523013,24328,0.06929263469025732,0.07581196782020294
2010,46-65 J.,East,0.0,0.0602092050209205,24328,0.05722003988840362,0.06319837015343738
2010,17-29 J.,East,0.0,0.03828451882845188,24328,0.03587329366143455,0.040695743995469214
2010,66 und älter,East,0.0,0.03602510460251046,24328,0.03368336632463018,0.03836684288039074
2010,46-65 J.,West,1.0,0.03125523012552301,24328,0.029068632341531394,0.03344182790951463
2010,66 und älter,West,1.0,0.0299581589958159,24328,0.027815980466896373,0.03210033752473543
2010,46-65 J.,East,1.0,0.009874476987447698,24328,0.008631952242036221,0.011117001732859176
2010,30-45 J.,West,1.0,0.008953974895397489,24328,0.007770231099107379,0.010137718691687598
2010,66 und älter,East,1.0,0.008075313807531381,24328,0.00695065206722598,0.009199975547836782
2010,30-45 J.,East,1.0,0.002301255230125523,24328,0.001699132565378202,0.002903377894872844
2010,17-29 J.,West,1.0,0.0020502092050209207,24328,0.0014818062814365182,0.002618612128605323
2010,17-29 J.,East,1.0,0.0006694560669456067,24328,0.0003444297778569784,0.0009944823560342352
2011,30-45 J.,West,0.0,0.2700328146501535,28898,0.26491385014289404,0.27515177915741296
2011,46-65 J.,West,0.0,0.21209555061571575,28898,0.20738225441318375,0.21680884681824775
2011,17-29 J.,West,0.0,0.1126283476235842,28898,0.10898333690549059,0.11627335834167782
2011,66 und älter,West,0.0,0.10433647366006846,28898,0.10081185042611007,0.10786109689402684
2011,30-45 J.,East,0.0,0.06816978935111676,28898,0.06526384999198191,0.0710757287102516
2011,46-65 J.,East,0.0,0.06245368900179951,28898,0.059663731481457975,0.06524364652214104
2011,66 und älter,East,0.0,0.03687237571010197,28898,0.034699601199126934,0.039045150221077005
2011,46-65 J.,West,1.0,0.035602131188031474,28898,0.033465703011604835,0.037738559364458114
2011,17-29 J.,East,0.0,0.032144243322395114,28898,0.03011057979346069,0.034177906851329536
2011,66 und älter,West,1.0,0.03200310504216506,28898,0.029973763159849284,0.03403244692448083
2011,46-65 J.,East,1.0,0.011396916128576974,28898,0.010173069954400605,0.012620762302753342
2011,30-45 J.,West,1.0,0.009385695635298685,28898,0.008273944174684973,0.010497447095912396
2011,66 und älter,East,1.0,0.007939028262940616,28898,0.006915794093651649,0.008962262432229584
2011,30-45 J.,East,1.0,0.0025404890441409972,28898,0.001960087607110546,0.0031208904811714485
2011,17-29 J.,West,1.0,0.0015878056525881232,28898,0.0011287389553823958,0.0020468723497938505
2011,17-29 J.,East,1.0,0.0008115451113228186,28898,0.0004832214254710471,0.00113986879717459
2012,30-45 J.,West,0.0,0.25125955996955307,28166,0.2461940820514748,0.25632503788763134
2012,46-65 J.,West,0.0,0.22171880097140165,28166,0.21686744643256448,0.22657015551023882
2012,17-29 J.,West,0.0,0.11214614520279821,28166,0.10846098475525671,0.11583130565033971
2012,66 und älter,West,0.0,0.10801406357606293,28166,0.10438902493848304,0.11163910221364282
2012,46-65 J.,East,0.0,0.06614955235782377,28166,0.06324689612638494,0.0690522085892626
2012,30-45 J.,East,0.0,0.06527964043640581,28166,0.06239479060064073,0.0681644902721709
2012,46-65 J.,West,1.0,0.038094892892094674,28166,0.03585929867473337,0.04033048710945598
2012,66 und älter,East,0.0,0.03747870528109029,28166,0.0352605551000133,0.03969685546216728
2012,66 und älter,West,1.0,0.03389031860524122,28166,0.03177709950771522,0.03600353770276722
2012,17-29 J.,East,0.0,0.029214542027619705,28166,0.02724776713181315,0.03118131692342626
2012,46-65 J.,East,1.0,0.012867447170973939,28166,0.01155123040728661,0.014183663934661268
2012,30-45 J.,West,1.0,0.009605277465656602,28166,0.008466201731870215,0.01074435319944299
2012,66 und älter,East,1.0,0.008880350864474971,28166,0.007784701504007679,0.009976000224942263
2012,30-45 J.,East,1.0,0.002464750444017543,28166,0.001885663083059062,0.0030438378049760244
2012,17-29 J.,West,1.0,0.001957301823190402,28166,0.0014411268486641373,0.0024734767977166667
2012,17-29 J.,East,1.0,0.000978650911595201,28166,0.000613481181115551,0.001343820642074851
2013,30-45 J.,West,0.0,0.2673490744980051,31177,0.2624363002977662,0.272261848698244
2013,46-65 J.,West,0.0,0.22323238929949638,31177,0.21861003673386278,0.22785474186512997
2013,17-29 J.,West,0.0,0.13624174242919745,31177,0.13243380230757476,0.14004968255082015
2013,66 und älter,West,0.0,0.09572241480803192,31177,0.09245656193474355,0.0989882676813203
2013,46-65 J.,East,0.0,0.060272091045849956,31177,0.05763030220169284,0.06291387989000707
2013,30-45 J.,East,0.0,0.059258290274053244,31177,0.05663740103146135,0.061879179516645136
2013,46-65 J.,West,1.0,0.03777225456210347,31177,0.035656017570463695,0.03988849155374325
2013,66 und älter,East,0.0,0.03306298646085421,31177,0.031078221693221754,0.03504775122848667
2013,66 und älter,West,1.0,0.028680750866636143,31177,0.026828007930529252,0.030533493802743034
2013,17-29 J.,East,0.0,0.025443129047027273,31177,0.023695184043526975,0.02719107405052757
2013,46-65 J.,East,1.0,0.011348027993982601,31177,0.010172262183003239,0.012523793804961963
2013,30-45 J.,West,1.0,0.009549349205311008,31177,0.008469800556230245,0.010628897854391771
2013,66 und älter,East,1.0,0.007096605402577016,31177,0.006164816065321962,0.00802839473983207
2013,30-45 J.,East,1.0,0.002354634050624632,31177,0.0018166260739180054,0.0028926420273312587
2013,17-29 J.,West,1.0,0.0020276015435934333,31177,0.0015282694488175977,0.0025269336383692688
2013,17-29 J.,East,1.0,0.000588658512656158,31177,0.0003194165417308481,0.0008579004835814679
2014,30-45 J.,West,0.0,0.2459495450173855,27654,0.24087379403891176,0.2510252959958592
2014,46-65 J.,West,0.0,0.22878597321890953,27654,0.2238351291360024,0.23373681730181667
2014,17-29 J.,West,0.0,0.13039135902937043,27654,0.12642252058106113,0.13436019747767974
2014,66 und älter,West,0.0,0.10353628763778945,27654,0.0999454998134406,0.1071270754621383
2014,46-65 J.,East,0.0,0.06251387142117333,27654,0.05966056959135764,0.06536717325098902
2014,30-45 J.,East,0.0,0.05755715025523415,27654,0.054812075059186574,0.06030222545128172
2014,46-65 J.,West,1.0,0.03994969297921137,27654,0.037641453788158453,0.04225793217026428
2014,66 und älter,East,0.0,0.03632462824591255,27654,0.0341194532406467,0.038529803251178406
2014,66 und älter,West,1.0,0.03417918177110305,27654,0.032037740323622485,0.03632062321858362
2014,17-29 J.,East,0.0,0.025560405415402825,27654,0.02370029629459658,0.02742051453620907
2014,46-65 J.,East,1.0,0.01213286971961234,27654,0.01084251793490541,0.01342322150431927
2014,30-45 J.,West,1.0,0.008840719094473625,27654,0.007737421646014535,0.009944016542932716
2014,66 und älter,East,1.0,0.008729747725086928,27654,0.007633335231869853,0.009826160218304002
2014,30-45 J.,East,1.0,0.0025523414958940594,27654,0.001957650257151888,0.003147032734636231
2014,17-29 J.,West,1.0,0.0022934083006584303,27654,0.0017296159192598005,0.00285720068205706
2014,17-29 J.,East,1.0,0.0007028186727824221,27654,0.00039046539403620644,0.0010151719515286378
2015,30-45 J.,West,0.0,0.2450345988404713,27342,0.23993638365868852,0.25013281402225407
2015,46-65 J.,West,0.0,0.23059659622218065,27342,0.2256037932310892,0.2355893992132721
2015,17-29 J.,West,0.0,0.13805872451842155,27342,0.13396977546641284,0.14214767357043026
2015,66 und älter,West,0.0,0.10461941275481579,27342,0.10099154950730205,0.10824727600232953
2015,46-65 J.,East,0.0,0.061193192444361326,27342,0.05835213115722372,0.06403425373149893
2015,30-45 J.,East,0.0,0.05532074060220685,27342,0.05261100376788448,0.05803047743652921
2015,46-65 J.,West,1.0,0.03777819337946512,27342,0.035518241863673465,0.040038144895256776
2015,66 und älter,East,0.0,0.03714232279783056,27342,0.034900731093702425,0.03938391450195869
2015,66 und älter,West,1.0,0.03242939966336263,27342,0.03032972639890809,0.03452907292781718
2015,17-29 J.,East,0.0,0.02595848139143445,27342,0.024073663882700512,0.027843298900168387
2015,46-65 J.,East,1.0,0.01129605386197868,27342,0.010043381651964825,0.012548726071992535
2015,66 und älter,East,1.0,0.008415934168692725,27342,0.007333112678601026,0.009498755658784424
2015,30-45 J.,West,1.0,0.007293809612867028,27342,0.0062851874464596265,0.008302431779274429
2015,17-29 J.,West,1.0,0.00228165326351225,27342,0.0017161049204139106,0.0028472016066105896
2015,30-45 J.,East,1.0,0.0020572283523471106,27342,0.0015201532735862368,0.0025943034311079844
2015,17-29 J.,East,1.0,0.0005236581260519917,27342,0.00025248221069672954,0.0007948340414072539
2016,46-65 J.,West,0.0,0.23966157655798598,27798,0.23464333028188983,0.24467982283408213
2016,30-45 J.,West,0.0,0.22917870408584398,27798,0.2242377220142021,0.23411968615748585
2016,17-29 J.,West,0.0,0.13099463475030954,27798,0.1270283190496985,0.13496095045092057
2016,66 und älter,West,0.0,0.11007016095749071,27798,0.10639088823041404,0.11374943368456739
2016,46-65 J.,East,0.0,0.06520841931489889,27798,0.06230601087291066,0.06811082775688711
2016,30-45 J.,East,0.0,0.053900123813454395,27798,0.05124544080378169,0.0565548068231271
2016,66 und älter,East,0.0,0.03924886504333471,27798,0.036966062748019085,0.04153166733865034
2016,46-65 J.,West,1.0,0.03772183243912505,27798,0.035482100706662356,0.03996156417158775
2016,66 und älter,West,1.0,0.035658274865868755,27798,0.0334783328632752,0.03783821686846231
2016,17-29 J.,East,0.0,0.025753198514238546,27798,0.02389111404378002,0.027615282984697072
2016,46-65 J.,East,1.0,0.011638464713165497,27798,0.010377638989479196,0.012899290436851797
2016,66 und älter,East,1.0,0.00870821295914156,27798,0.007615981778034879,0.00980044414024824
2016,30-45 J.,West,1.0,0.0073462649607924065,27798,0.006342385703559392,0.008350144218025421
2016,30-45 J.,East,1.0,0.002228642179116797,27798,0.001674290987599056,0.0027829933706345383
2016,17-29 J.,West,1.0,0.0021460998761865455,27798,0.0016020888021979357,0.0026901109501751555
2016,17-29 J.,East,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2017,46-65 J.,West,0.0,0.25321807406288926,31140,0.24838814205575177,0.25804800607002676
2017,30-45 J.,West,0.0,0.21067532369483977,31140,0.20614601999295168,0.21520462739672785
2017,17-29 J.,West,0.0,0.13408327356460684,31140,0.13029865483901112,0.13786789229020255
2017,66 und älter,West,0.0,0.10814993771469555,31140,0.1047004402700593,0.11159943515933181
2017,46-65 J.,East,0.0,0.06904231625835189,31140,0.06622640208309913,0.07185823043360465
2017,30-45 J.,East,0.0,0.05326337246612057,31140,0.05076920455460049,0.05575754037764065
2017,46-65 J.,West,1.0,0.04057981956136046,31140,0.03838824501564721,0.042771394107073715
2017,66 und älter,East,0.0,0.03767317202068627,31140,0.03555834837182819,0.03978799566954435
2017,66 und älter,West,1.0,0.0326903476652448,31140,0.030715246716403584,0.03466544861408601
2017,17-29 J.,East,0.0,0.02725453927749047,31140,0.025446050591503715,0.029063027963477223
2017,46-65 J.,East,1.0,0.012494809557963081,31140,0.011261047866163365,0.013728571249762797
2017,66 und älter,East,1.0,0.008078215242912688,31140,0.0070839707553142445,0.00907245973051113
2017,30-45 J.,West,1.0,0.007662979879959232,31140,0.0066944228300677535,0.00863153692985071
2017,17-29 J.,West,1.0,0.0024914121777207354,31140,0.0019377078979253147,0.003045116457516156
2017,30-45 J.,East,1.0,0.0020006794760484693,31140,0.001504372192734426,0.0024969867593625126
2017,17-29 J.,East,1.0,0.0006417273791098864,31140,0.00036045139195313176,0.0009230033662666411
2018,46-65 J.,West,0.0,0.2512798468091758,29779,0.24635333410156215,0.2562063595167895
2018,30-45 J.,West,0.0,0.2003204501934425,29779,0.19577453158999475,0.20486636879689024
2018,17-29 J.,West,0.0,0.13591777716987768,29779,0.1320253841658328,0.13981017017392258
2018,66 und älter,West,0.0,0.11024268240259487,29779,0.10668545452941824,0.1137999102757715
2018,46-65 J.,East,0.0,0.07018640822228302,29779,0.06728488887585213,0.0730879275687139
2018,30-45 J.,East,0.0,0.05228809253976318,29779,0.04975972279543745,0.05481646228408891
2018,46-65 J.,West,1.0,0.04173668373129079,29779,0.039465237728240676,0.0440081297343409
2018,66 und älter,East,0.0,0.0386103403806323,29779,0.03642206207423709,0.04079861868702752
2018,66 und älter,West,1.0,0.03595294853257259,29779,0.03383840131004935,0.038067495755095826
2018,17-29 J.,East,0.0,0.027668138653327602,29779,0.025805201317507492,0.029531075989147712
2018,46-65 J.,East,1.0,0.012309976943217789,29779,0.011057585851938428,0.01356236803449715
2018,66 und älter,East,1.0,0.009496267927625151,29779,0.008394714530254005,0.010597821324996298
2018,30-45 J.,West,1.0,0.008128492711712064,29779,0.007108648737433453,0.009148336685990674
2018,17-29 J.,West,1.0,0.002696471139942944,29779,0.0021074748182881202,0.003285467461597768
2018,30-45 J.,East,1.0,0.0022665989292274024,29779,0.0017264722720709128,0.002806725586383892
2018,17-29 J.,East,1.0,0.0008988237133143147,29779,0.000558460188567697,0.0012391872380609324
2019,46-65 J.,West,0.0,0.27660571964369435,29565,0.27150671693008643,0.28170472235730226
2019,30-45 J.,West,0.0,0.1847944991404907,29565,0.1803701926976483,0.1892188055833331
2019,17-29 J.,West,0.0,0.1218549773402094,29565,0.11812615331309585,0.12558380136732294
2019,66 und älter,West,0.0,0.11661978434130332,29565,0.11296108197798066,0.12027848670462599
2019,46-65 J.,East,0.0,0.0768479449914049,29565,0.07381181837360307,0.07988407160920674
2019,30-45 J.,East,0.0,0.049538990467260506,29565,0.047065513568828085,0.05201246736569293
2019,66 und älter,East,0.0,0.04070948585716518,29565,0.03845685508028182,0.042962116634048544
2019,46-65 J.,West,1.0,0.039693702140959526,29565,0.03746817537695073,0.041919228904968325
2019,66 und älter,West,1.0,0.03387248007501172,29565,0.0318103889447145,0.03593457120530894
2019,17-29 J.,East,0.0,0.024027191748710736,29565,0.02228162083872424,0.02577276265869723
2019,46-65 J.,East,1.0,0.01183778715424285,29565,0.010604919341148602,0.013070654967337099
2019,66 und älter,East,1.0,0.009806219721831537,29565,0.008682965559184306,0.010929473884478768
2019,30-45 J.,West,1.0,0.007540240662603532,29565,0.006554151497743518,0.008526329827463546
2019,17-29 J.,West,1.0,0.0028129395218002813,29565,0.0022092194091878946,0.003416659634412668
2019,30-45 J.,East,1.0,0.0025003906860446945,29565,0.0019311087110892727,0.0030696726610001165
2019,17-29 J.,East,1.0,0.0009376465072667605,29565,0.000588760945585872,0.001286532068947649
2020,46-65 J.,West,0.0,0.2550955638620495,29899,0.25015439753416585,0.2600367301899332
2020,30-45 J.,West,0.0,0.22148952676493405,29899,0.21678260947311254,0.22619644405675557
2020,17-29 J.,West,0.0,0.15008110586078002,29899,0.1460327424383252,0.15412946928323484
2020,66 und älter,West,0.0,0.09898441356936315,29899,0.09559926839156613,0.10236955874716017
2020,46-65 J.,East,0.0,0.06636575216870019,29899,0.06354419965673795,0.06918730468066243
2020,30-45 J.,East,0.0,0.05201354115240849,29899,0.049496519116139906,0.05453056318867708
2020,66 und älter,East,0.0,0.03491078355314197,29899,0.03283017073626585,0.03699139637001809
2020,46-65 J.,West,1.0,0.03374709076803724,29899,0.0317002157908791,0.035793965745195375
2020,66 und älter,West,1.0,0.02990337823541858,29899,0.027972764627829536,0.03183399184300762
2020,17-29 J.,East,0.0,0.02560124127230411,29899,0.023810937972857157,0.027391544571751063
2020,46-65 J.,East,1.0,0.010120600888638127,29899,0.008986055089605758,0.011255146687670496
2020,66 und älter,East,1.0,0.00849848367303759,29899,0.007457976320714524,0.009538991025360656
2020,30-45 J.,West,1.0,0.007475844558854645,29899,0.006499443113290506,0.008452246004418783
2020,17-29 J.,West,1.0,0.002362648987939911,29899,0.0018123310206474017,0.0029129669552324204
2020,30-45 J.,East,1.0,0.0022921221524790183,29899,0.0017500609555866924,0.002834183349371344
2020,17-29 J.,East,1.0,0.001057902531913393,29899,0.0006894167579479303,0.0014263883058788557
2021,46-65 J.,West,0.0,0.2621561183628894,19931,0.2560501610194518,0.26826207570632693
2021,30-45 J.,West,0.0,0.20999531956940037,19931,0.20434059877098057,0.21565004036782018
2021,17-29 J.,West,0.0,0.1394768318685319,19931,0.13466706698115713,0.1442865967559067
2021,66 und älter,West,0.0,0.10842997555775132,19931,0.1041133543906339,0.11274659672486873
2021,46-65 J.,East,0.0,0.06651411929897551,19931,0.06305470699244063,0.06997353160551038
2021,30-45 J.,East,0.0,0.052160798793489,19931,0.04907383897275025,0.055247758614227746
2021,46-65 J.,West,1.0,0.037131416090280304,19931,0.03450631645627125,0.03975651572428936
2021,66 und älter,East,0.0,0.03510322949711373,19931,0.0325481436880934,0.03765831530613406
2021,66 und älter,West,1.0,0.033075042903947166,19931,0.0305922635811276,0.03555782222676673
2021,17-29 J.,East,0.0,0.024338239117998855,19931,0.022198869885808287,0.026477608350189422
2021,46-65 J.,East,1.0,0.010088928181392688,19931,0.008701494820593016,0.01147636154219236
2021,66 und älter,East,1.0,0.00899682770814915,19931,0.007685915068236498,0.0103077403480618
2021,30-45 J.,West,1.0,0.007072650683862916,19931,0.005909217711449709,0.008236083656276122
2021,30-45 J.,East,1.0,0.002600239222008425,19931,0.001893217415098691,0.003307261028918159
2021,17-29 J.,West,1.0,0.002236205730927245,19931,0.0015804210381699267,0.0028919904236845637
2021,17-29 J.,East,1.0,0.0006240574132820219,19931,0.0002773459144585605,0.0009707689121054833
