year,age_gr,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Disabled (> 30%),0.01788,45,3237,0.01332,0.02245
2011,17-29 y.,East,Not Disabled (<= 30%),0.92095,911,911,0.90342,0.93848
2011,30-45 y.,West,Not Disabled (<= 30%),0.95930,7653,7919,0.95495,0.96366
2011,30-45 y.,West,Disabled (> 30%),0.04034,266,7919,0.03600,0.04467
2011,30-45 y.,East,Not Disabled (<= 30%),0.94608,1932,2004,0.93619,0.95597
2011,30-45 y.,East,Disabled (> 30%),0.05319,72,2004,0.04336,0.06301
2011,46-65 y.,West,Not Disabled (<= 30%),0.83770,6010,7019,0.82907,0.84632
2011,46-65 y.,West,Disabled (> 30%),0.16000,1009,7019,0.15142,0.16858
2011,46-65 y.,East,Not Disabled (<= 30%),0.83535,1770,2093,0.81946,0.85125
2011,46-65 y.,East,Disabled (> 30%),0.16167,323,2093,0.14590,0.17745
2011,66 and older,West,Not Disabled (<= 30%),0.74963,2958,3865,0.73597,0.76329
2011,66 and older,West,Disabled (> 30%),0.24814,907,3865,0.23452,0.26176
2011,66 and older,East,Not Disabled (<= 30%),0.82354,1045,1270,0.80256,0.84451
2011,66 and older,East,Disabled (> 30%),0.17097,225,1270,0.15025,0.19168
2012,17-29 y.,West,Not Disabled (<= 30%),0.90160,3094,3148,0.89119,0.91201
2012,17-29 y.,West,Disabled (> 30%),0.02304,54,3148,0.01780,0.02828
2012,17-29 y.,East,Not Disabled (<= 30%),0.92312,806,806,0.90472,0.94152
2012,30-45 y.,West,Not Disabled (<= 30%),0.95178,6931,7196,0.94683,0.95673
2012,30-45 y.,West,Disabled (> 30%),0.04788,265,7196,0.04295,0.05282
2012,30-45 y.,East,Not Disabled (<= 30%),0.94613,1801,1869,0.93589,0.95637
2012,30-45 y.,East,Disabled (> 30%),0.05250,68,1869,0.04239,0.06262
2012,46-65 y.,West,Not Disabled (<= 30%),0.83362,6117,7168,0.82500,0.84224
2012,46-65 y.,West,Disabled (> 30%),0.16230,1051,7168,0.15377,0.17084
2012,46-65 y.,East,Not Disabled (<= 30%),0.82508,1825,2180,0.80913,0.84103
2012,46-65 y.,East,Disabled (> 30%),0.17310,355,2180,0.15722,0.18899
2012,66 and older,West,Not Disabled (<= 30%),0.75473,2981,3916,0.74125,0.76821
2012,66 and older,West,Disabled (> 30%),0.24288,935,3916,0.22945,0.25632
2012,66 and older,East,Not Disabled (<= 30%),0.80049,1034,1279,0.77858,0.82240
2012,66 and older,East,Disabled (> 30%),0.19700,245,1279,0.17519,0.21880
2013,17-29 y.,West,Not Disabled (<= 30%),0.91021,4166,4228,0.90160,0.91883
2013,17-29 y.,West,Disabled (> 30%),0.01992,62,4228,0.01571,0.02413
2013,17-29 y.,East,Not Disabled (<= 30%),0.92377,778,778,0.90511,0.94243
2013,30-45 y.,West,Not Disabled (<= 30%),0.95623,8175,8467,0.95187,0.96059
2013,30-45 y.,West,Disabled (> 30%),0.04290,292,8467,0.03859,0.04722
2013,30-45 y.,East,Not Disabled (<= 30%),0.94222,1812,1884,0.93168,0.95276
2013,30-45 y.,East,Disabled (> 30%),0.05778,72,1884,0.04724,0.06832
2013,46-65 y.,West,Not Disabled (<= 30%),0.82567,6825,7980,0.81735,0.83400
2013,46-65 y.,West,Disabled (> 30%),0.17210,1155,7980,0.16381,0.18038
2013,46-65 y.,East,Not Disabled (<= 30%),0.82013,1843,2190,0.80404,0.83622
2013,46-65 y.,East,Disabled (> 30%),0.17788,347,2190,0.16186,0.19390
2013,66 and older,West,Not Disabled (<= 30%),0.76003,2928,3805,0.74646,0.77360
2013,66 and older,West,Disabled (> 30%),0.23633,877,3805,0.22283,0.24983
2013,66 and older,East,Not Disabled (<= 30%),0.82418,1011,1228,0.80288,0.84548
2013,66 and older,East,Disabled (> 30%),0.17061,217,1228,0.14956,0.19166
2014,17-29 y.,West,Not Disabled (<= 30%),0.90244,3525,3587,0.89273,0.91216
2014,17-29 y.,West,Disabled (> 30%),0.02588,62,3587,0.02068,0.03108
2014,17-29 y.,East,Not Disabled (<= 30%),0.91879,691,691,0.89841,0.93917
2014,30-45 y.,West,Not Disabled (<= 30%),0.96004,6649,6889,0.95541,0.96467
2014,30-45 y.,West,Disabled (> 30%),0.03924,240,6889,0.03465,0.04382
2014,30-45 y.,East,Not Disabled (<= 30%),0.94091,1556,1625,0.92944,0.95238
2014,30-45 y.,East,Disabled (> 30%),0.05765,69,1625,0.04632,0.06899
2014,46-65 y.,West,Not Disabled (<= 30%),0.81836,6184,7263,0.80949,0.82723
2014,46-65 y.,West,Disabled (> 30%),0.17860,1079,7263,0.16979,0.18741
2014,46-65 y.,East,Not Disabled (<= 30%),0.80849,1690,2018,0.79132,0.82566
2014,46-65 y.,East,Disabled (> 30%),0.18418,328,2018,0.16726,0.20109
2014,66 and older,West,Not Disabled (<= 30%),0.74824,2800,3724,0.73429,0.76218
2014,66 and older,West,Disabled (> 30%),0.24975,924,3724,0.23584,0.26365
2014,66 and older,East,Not Disabled (<= 30%),0.80778,982,1218,0.78564,0.82991
2014,66 and older,East,Disabled (> 30%),0.18913,236,1218,0.16712,0.21113
2015,17-29 y.,West,Not Disabled (<= 30%),0.91026,3691,3752,0.90112,0.91941
2015,17-29 y.,West,Disabled (> 30%),0.02150,61,3752,0.01686,0.02615
2015,17-29 y.,East,Not Disabled (<= 30%),0.91883,694,694,0.89850,0.93917
2015,30-45 y.,West,Not Disabled (<= 30%),0.96172,6551,6746,0.95714,0.96630
2015,30-45 y.,West,Disabled (> 30%),0.03773,195,6746,0.03318,0.04227
2015,30-45 y.,East,Not Disabled (<= 30%),0.95126,1479,1534,0.94048,0.96204
2015,30-45 y.,East,Disabled (> 30%),0.04835,55,1534,0.03761,0.05909
2015,46-65 y.,West,Not Disabled (<= 30%),0.82407,6164,7174,0.81525,0.83288
2015,46-65 y.,West,Disabled (> 30%),0.17338,1010,7174,0.16462,0.18214
2015,46-65 y.,East,Not Disabled (<= 30%),0.81443,1636,1938,0.79712,0.83174
2015,46-65 y.,East,Disabled (> 30%),0.18180,302,1938,0.16462,0.19897
2015,66 and older,West,Not Disabled (<= 30%),0.75385,2798,3665,0.73990,0.76779
2015,66 and older,West,Disabled (> 30%),0.23968,867,3665,0.22586,0.25351
2015,66 and older,East,Not Disabled (<= 30%),0.81625,993,1218,0.79449,0.83801
2015,66 and older,East,Disabled (> 30%),0.18092,225,1218,0.15929,0.20255
2016,17-29 y.,West,Not Disabled (<= 30%),0.89362,3174,3226,0.88298,0.90426
2016,17-29 y.,West,Disabled (> 30%),0.02201,52,3226,0.01695,0.02707
2016,17-29 y.,East,Not Disabled (<= 30%),0.90539,624,624,0.88240,0.92837
2016,30-45 y.,West,Not Disabled (<= 30%),0.95065,5554,5732,0.94504,0.95626
2016,30-45 y.,West,Disabled (> 30%),0.04127,178,5732,0.03612,0.04642
2016,30-45 y.,East,Not Disabled (<= 30%),0.93483,1306,1360,0.92171,0.94795
2016,30-45 y.,East,Disabled (> 30%),0.05640,54,1360,0.04414,0.06867
2016,46-65 y.,West,Not Disabled (<= 30%),0.82827,5805,6719,0.81925,0.83729
2016,46-65 y.,West,Disabled (> 30%),0.16711,914,6719,0.15818,0.17603
2016,46-65 y.,East,Not Disabled (<= 30%),0.82317,1580,1862,0.80584,0.84050
2016,46-65 y.,East,Disabled (> 30%),0.17192,282,1862,0.15478,0.18906
2016,66 and older,West,Not Disabled (<= 30%),0.74724,2668,3532,0.73291,0.76158
2016,66 and older,West,Disabled (> 30%),0.24621,864,3532,0.23200,0.26042
2016,66 and older,East,Not Disabled (<= 30%),0.80742,951,1162,0.78474,0.83010
2016,66 and older,East,Disabled (> 30%),0.18658,211,1162,0.16417,0.20899
2017,17-29 y.,West,Not Disabled (<= 30%),0.88642,3551,3617,0.87608,0.89676
2017,17-29 y.,West,Disabled (> 30%),0.02156,66,3617,0.01682,0.02629
2017,17-29 y.,East,Not Disabled (<= 30%),0.90010,722,722,0.87821,0.92199
2017,30-45 y.,West,Not Disabled (<= 30%),0.94067,5581,5784,0.93458,0.94676
2017,30-45 y.,West,Disabled (> 30%),0.04478,203,5784,0.03945,0.05011
2017,30-45 y.,East,Not Disabled (<= 30%),0.94883,1411,1464,0.93754,0.96012
2017,30-45 y.,East,Disabled (> 30%),0.04186,53,1464,0.03160,0.05213
2017,46-65 y.,West,Not Disabled (<= 30%),0.82951,6708,7783,0.82116,0.83787
2017,46-65 y.,West,Disabled (> 30%),0.16551,1075,7783,0.15726,0.17377
2017,46-65 y.,East,Not Disabled (<= 30%),0.81640,1829,2160,0.80007,0.83273
2017,46-65 y.,East,Disabled (> 30%),0.17729,331,2160,0.16118,0.19340
2017,66 and older,West,Not Disabled (<= 30%),0.76582,2866,3732,0.75224,0.77941
2017,66 and older,West,Disabled (> 30%),0.23045,866,3732,0.21694,0.24396
2017,66 and older,East,Not Disabled (<= 30%),0.82698,998,1212,0.80568,0.84829
2017,66 and older,East,Disabled (> 30%),0.17068,214,1212,0.14949,0.19187
2018,17-29 y.,West,Not Disabled (<= 30%),0.90177,3476,3545,0.89197,0.91157
2018,17-29 y.,West,Disabled (> 30%),0.02312,69,3545,0.01817,0.02806
2018,17-29 y.,East,Not Disabled (<= 30%),0.83505,708,708,0.80770,0.86241
2018,30-45 y.,West,Not Disabled (<= 30%),0.94386,5128,5336,0.93768,0.95004
2018,30-45 y.,West,Disabled (> 30%),0.04259,208,5336,0.03717,0.04801
2018,30-45 y.,East,Not Disabled (<= 30%),0.94166,1338,1396,0.92936,0.95396
2018,30-45 y.,East,Disabled (> 30%),0.04727,58,1396,0.03613,0.05841
2018,46-65 y.,West,Not Disabled (<= 30%),0.83702,6429,7496,0.82866,0.84538
2018,46-65 y.,West,Disabled (> 30%),0.15877,1067,7496,0.15050,0.16705
2018,46-65 y.,East,Not Disabled (<= 30%),0.82450,1796,2111,0.80827,0.84073
2018,46-65 y.,East,Disabled (> 30%),0.16461,315,2111,0.14879,0.18043
2018,66 and older,West,Not Disabled (<= 30%),0.75523,2822,3743,0.74145,0.76900
2018,66 and older,West,Disabled (> 30%),0.24152,921,3743,0.22780,0.25523
2018,66 and older,East,Not Disabled (<= 30%),0.80254,988,1231,0.78029,0.82479
2018,66 and older,East,Disabled (> 30%),0.18724,243,1231,0.16544,0.20904
2019,17-29 y.,West,Not Disabled (<= 30%),0.88119,3120,3191,0.86996,0.89242
2019,17-29 y.,West,Disabled (> 30%),0.02647,71,3191,0.02090,0.03204
2019,17-29 y.,East,Not Disabled (<= 30%),0.85872,615,615,0.83117,0.88627
2019,30-45 y.,West,Not Disabled (<= 30%),0.93339,4731,4924,0.92642,0.94035
2019,30-45 y.,West,Disabled (> 30%),0.04895,193,4924,0.04292,0.05497
2019,30-45 y.,East,Not Disabled (<= 30%),0.93188,1268,1332,0.91834,0.94541
2019,30-45 y.,East,Disabled (> 30%),0.05704,64,1332,0.04458,0.06950
2019,46-65 y.,West,Not Disabled (<= 30%),0.84283,7078,8095,0.83490,0.85076
2019,46-65 y.,West,Disabled (> 30%),0.15183,1017,8095,0.14401,0.15965
2019,46-65 y.,East,Not Disabled (<= 30%),0.83141,1967,2270,0.81600,0.84681
2019,46-65 y.,East,Disabled (> 30%),0.15918,303,2270,0.14412,0.17423
2019,66 and older,West,Not Disabled (<= 30%),0.76150,2986,3853,0.74805,0.77496
2019,66 and older,West,Disabled (> 30%),0.23156,867,3853,0.21824,0.24488
2019,66 and older,East,Not Disabled (<= 30%),0.79265,1042,1293,0.77054,0.81475
2019,66 and older,East,Disabled (> 30%),0.20190,251,1293,0.18001,0.22378
2020,17-29 y.,West,Not Disabled (<= 30%),0.90550,4254,4321,0.89678,0.91423
2020,17-29 y.,West,Disabled (> 30%),0.01938,67,4321,0.01527,0.02349
2020,17-29 y.,East,Not Disabled (<= 30%),0.83817,726,726,0.81136,0.86498
2020,30-45 y.,West,Not Disabled (<= 30%),0.93581,6283,6495,0.92985,0.94177
2020,30-45 y.,West,Disabled (> 30%),0.05502,212,6495,0.04948,0.06057
2020,30-45 y.,East,Not Disabled (<= 30%),0.94153,1475,1540,0.92981,0.95326
2020,30-45 y.,East,Disabled (> 30%),0.05377,65,1540,0.04250,0.06504
2020,46-65 y.,West,Not Disabled (<= 30%),0.84797,7233,8190,0.84019,0.85575
2020,46-65 y.,West,Disabled (> 30%),0.14762,957,8190,0.13994,0.15531
2020,46-65 y.,East,Not Disabled (<= 30%),0.83482,1882,2169,0.81919,0.85045
2020,46-65 y.,East,Disabled (> 30%),0.15961,287,2169,0.14419,0.17503
2020,66 and older,West,Not Disabled (<= 30%),0.75746,2808,3656,0.74357,0.77136
2020,66 and older,West,Disabled (> 30%),0.23981,848,3656,0.22597,0.25366
2020,66 and older,East,Not Disabled (<= 30%),0.77268,990,1231,0.74926,0.79610
2020,66 and older,East,Disabled (> 30%),0.21868,241,1231,0.19558,0.24178
2021,17-29 y.,West,Not Disabled (<= 30%),0.91135,2682,2725,0.90067,0.92202
2021,17-29 y.,West,Disabled (> 30%),0.02387,43,2725,0.01814,0.02960
2021,17-29 y.,East,Not Disabled (<= 30%),0.87342,469,469,0.84329,0.90354
2021,30-45 y.,West,Not Disabled (<= 30%),0.93917,4038,4174,0.93192,0.94642
2021,30-45 y.,West,Disabled (> 30%),0.05453,136,4174,0.04764,0.06142
2021,30-45 y.,East,Not Disabled (<= 30%),0.93571,1001,1051,0.92088,0.95055
2021,30-45 y.,East,Disabled (> 30%),0.05564,50,1051,0.04177,0.06950
2021,46-65 y.,West,Not Disabled (<= 30%),0.84233,5040,5754,0.83291,0.85174
2021,46-65 y.,West,Disabled (> 30%),0.15286,714,5754,0.14356,0.16216
2021,46-65 y.,East,Not Disabled (<= 30%),0.83047,1280,1474,0.81131,0.84964
2021,46-65 y.,East,Disabled (> 30%),0.15867,194,1474,0.14001,0.17733
2021,66 and older,West,Not Disabled (<= 30%),0.75627,2086,2722,0.74014,0.77240
2021,66 and older,West,Disabled (> 30%),0.23958,636,2722,0.22354,0.25562
2021,66 and older,East,Not Disabled (<= 30%),0.75173,675,848,0.72264,0.78082
2021,66 and older,East,Disabled (> 30%),0.22947,173,848,0.20116,0.25779
2022,17-29 y.,West,Not Disabled (<= 30%),0.93992,4611,4681,0.93311,0.94673
2022,17-29 y.,West,Disabled (> 30%),0.02055,70,4681,0.01648,0.02461
2022,17-29 y.,East,Not Disabled (<= 30%),0.91736,966,966,0.89999,0.93473
2022,30-45 y.,West,Not Disabled (<= 30%),0.95300,6825,7036,0.94805,0.95794
2022,30-45 y.,West,Disabled (> 30%),0.04354,211,7036,0.03877,0.04831
2022,30-45 y.,East,Not Disabled (<= 30%),0.93967,1827,1911,0.92899,0.95034
2022,30-45 y.,East,Disabled (> 30%),0.05749,84,1911,0.04705,0.06793
2022,46-65 y.,West,Not Disabled (<= 30%),0.84776,6289,7246,0.83949,0.85603
2022,46-65 y.,West,Disabled (> 30%),0.14546,957,7246,0.13734,0.15358
2022,46-65 y.,East,Not Disabled (<= 30%),0.84090,1666,1906,0.82447,0.85732
2022,46-65 y.,East,Disabled (> 30%),0.15545,240,1906,0.13917,0.17172
2022,66 and older,West,Not Disabled (<= 30%),0.76265,2388,3083,0.74763,0.77767
2022,66 and older,West,Disabled (> 30%),0.23242,695,3083,0.21751,0.24734
2022,66 and older,East,Not Disabled (<= 30%),0.77321,821,1037,0.74771,0.79871
2022,66 and older,East,Disabled (> 30%),0.21546,216,1037,0.19042,0.24049
