year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,East,Not Disabled (<= 30%),0.8342074650060657,1582,21906,0.833846964745391,0.8345679652667404
2006,46-65 y.,East,Disabled (> 30%),0.16579253499393426,277,21906,0.16543203473325954,0.16615303525460898
2006,66 and older,West,Not Disabled (<= 30%),0.7194474565132403,2409,21906,0.7191955015667343,0.7196994114597463
2006,66 and older,West,Disabled (> 30%),0.2805525434867599,882,21906,0.28030058854025386,0.28080449843326594
2006,66 and older,East,Not Disabled (<= 30%),0.8006053237035748,915,21906,0.8001627046408412,0.8010479427663085
2006,66 and older,East,Disabled (> 30%),0.1993946762964252,205,21906,0.19895205723369155,0.19983729535915887
2007,17-29 y.,West,Not Disabled (<= 30%),0.9830495924880812,2463,20459,0.9829657608377003,0.9831334241384622
2007,17-29 y.,West,Disabled (> 30%),0.01695040751191884,34,20459,0.01686657586153791,0.017034239162299774
2007,17-29 y.,East,Not Disabled (<= 30%),1.0,887,20459,1.0,1.0
2007,30-45 y.,West,Not Disabled (<= 30%),0.9516748645199496,4297,20459,0.9515699461112116,0.9517797829286877
2007,30-45 y.,West,Disabled (> 30%),0.048325135480050296,190,20459,0.04822021707131229,0.0484300538887883
2007,30-45 y.,East,Not Disabled (<= 30%),0.9570326242276935,1177,20459,0.9568077010532127,0.9572575474021744
2007,30-45 y.,East,Disabled (> 30%),0.04296737577230646,44,20459,0.042742452597825574,0.04319229894678734
2007,46-65 y.,West,Not Disabled (<= 30%),0.8313912174634941,4475,20459,0.8312147531677625,0.8315676817592257
2007,46-65 y.,West,Disabled (> 30%),0.16860878253650594,804,20459,0.1684323182407743,0.16878524683223758
2007,46-65 y.,East,Not Disabled (<= 30%),0.8289131611546583,1493,20459,0.8285514910995484,0.8292748312097682
2007,46-65 y.,East,Disabled (> 30%),0.1710868388453417,268,20459,0.17072516879023183,0.17144850890045157
2007,66 and older,West,Not Disabled (<= 30%),0.7265768526039771,2364,20459,0.7263301293200168,0.7268235758879373
2007,66 and older,West,Disabled (> 30%),0.27342314739602286,846,20459,0.27317642411206255,0.27366987067998316
2007,66 and older,East,Not Disabled (<= 30%),0.8138552715144628,924,20459,0.8134280821757549,0.8142824608531707
2007,66 and older,East,Disabled (> 30%),0.18614472848553712,193,20459,0.1857175391468292,0.18657191782424504
2008,17-29 y.,West,Not Disabled (<= 30%),0.9813177901453443,2297,19266,0.9812307574354245,0.981404822855264
2008,17-29 y.,West,Disabled (> 30%),0.018682209854655622,36,19266,0.018595177144735905,0.01876924256457534
2008,17-29 y.,East,Not Disabled (<= 30%),1.0,809,19266,1.0,1.0
2008,30-45 y.,West,Not Disabled (<= 30%),0.9504271525663228,3854,19266,0.9503197653261325,0.9505345398065131
2008,30-45 y.,West,Disabled (> 30%),0.049572847433677174,167,19266,0.04946546019348687,0.04968023467386748
2008,30-45 y.,East,Not Disabled (<= 30%),0.9613122599447088,1110,19266,0.9610979675024982,0.9615265523869194
2008,30-45 y.,East,Disabled (> 30%),0.038687740055291235,34,19266,0.038473447613080664,0.03890203249750181
2008,46-65 y.,West,Not Disabled (<= 30%),0.8365567970623737,4248,19266,0.836384596429705,0.8367289976950425
2008,46-65 y.,West,Disabled (> 30%),0.16344320293762632,753,19266,0.16327100230495753,0.1636154035702951
2008,46-65 y.,East,Not Disabled (<= 30%),0.8428848740747134,1429,19266,0.8425324843752868,0.8432372637741399
2008,46-65 y.,East,Disabled (> 30%),0.15711512592528665,248,19266,0.15676273622586012,0.15746751562471317
2008,66 and older,West,Not Disabled (<= 30%),0.735936739315088,2368,19266,0.7356954155322672,0.7361780630979087
2008,66 and older,West,Disabled (> 30%),0.2640632606849121,800,19266,0.26382193690209144,0.26430458446773275
2008,66 and older,East,Not Disabled (<= 30%),0.8156907627327619,918,19266,0.815264929441727,0.8161165960237967
2008,66 and older,East,Disabled (> 30%),0.18430923726723816,195,19266,0.18388340397620329,0.18473507055827304
2009,17-29 y.,West,Not Disabled (<= 30%),0.9834447070266155,2100,17966,0.9833631834129036,0.9835262306403273
2009,17-29 y.,West,Disabled (> 30%),0.016555292973384452,31,17966,0.01647376935967257,0.016636816587096336
2009,17-29 y.,East,Not Disabled (<= 30%),1.0,708,17966,1.0,1.0
2009,30-45 y.,West,Not Disabled (<= 30%),0.9505912364306468,3454,17966,0.9504825081093063,0.9506999647519873
2009,30-45 y.,West,Disabled (> 30%),0.049408763569353205,152,17966,0.04930003524801276,0.04951749189069365
2009,30-45 y.,East,Not Disabled (<= 30%),0.9517973644812887,1028,17966,0.9515594967369991,0.9520352322255783
2009,30-45 y.,East,Disabled (> 30%),0.04820263551871135,37,17966,0.04796476777442179,0.048440503263000916
2009,46-65 y.,West,Not Disabled (<= 30%),0.8346102399807686,3962,17966,0.8344378393607527,0.8347826406007844
2009,46-65 y.,West,Disabled (> 30%),0.16538976001923142,710,17966,0.1652173593992155,0.16556216063924734
2009,46-65 y.,East,Not Disabled (<= 30%),0.8482435279319526,1398,17966,0.8479008827038181,0.848586173160087
2009,46-65 y.,East,Disabled (> 30%),0.1517564720680474,234,17966,0.15141382683991297,0.15209911729618183
2009,66 and older,West,Not Disabled (<= 30%),0.7374742318543684,2281,17966,0.7372341945236055,0.7377142691851314
2009,66 and older,West,Disabled (> 30%),0.26252576814563144,757,17966,0.2622857308148685,0.2627658054763944
2009,66 and older,East,Not Disabled (<= 30%),0.8263604054702762,916,17966,0.8259491202752327,0.8267716906653197
2009,66 and older,East,Disabled (> 30%),0.17363959452972375,198,17966,0.1732283093346802,0.1740508797247673
2010,17-29 y.,West,Not Disabled (<= 30%),0.9777216137085839,2935,23884,0.9776260983683316,0.9778171290488362
2010,17-29 y.,West,Disabled (> 30%),0.022278386291416076,49,23884,0.022182870951163763,0.02237390163166839
2010,17-29 y.,East,Not Disabled (<= 30%),1.0,915,23884,1.0,1.0
2010,30-45 y.,West,Not Disabled (<= 30%),0.9583889893494414,7051,23884,0.9582885028045638,0.958489475894319
2010,30-45 y.,West,Disabled (> 30%),0.041611010650558604,214,23884,0.04151052410568098,0.04171149719543623
2010,30-45 y.,East,Not Disabled (<= 30%),0.9439346321733648,1734,23884,0.9436651500299444,0.9442041143167852
2010,30-45 y.,East,Disabled (> 30%),0.05606536782663526,55,23884,0.05579588568321487,0.056334849970055646
2010,46-65 y.,West,Not Disabled (<= 30%),0.8354725635487481,4505,23884,0.8353021579240716,0.8356429691734246
2010,46-65 y.,West,Disabled (> 30%),0.16452743645125192,747,23884,0.16435703082657546,0.16469784207592839
2010,46-65 y.,East,Not Disabled (<= 30%),0.8472688847749615,1439,23884,0.8469293817744072,0.8476083877755158
2010,46-65 y.,East,Disabled (> 30%),0.15273111522503854,236,23884,0.15239161222448427,0.1530706182255928
2010,66 and older,West,Not Disabled (<= 30%),0.7451739895031211,2234,23884,0.7449379212539327,0.7454100577523095
2010,66 and older,West,Disabled (> 30%),0.254826010496879,716,23884,0.25458994224769055,0.2550620787460674
2010,66 and older,East,Not Disabled (<= 30%),0.8212992065065946,861,23884,0.8208756918323182,0.821722721180871
2010,66 and older,East,Disabled (> 30%),0.17870079349340542,193,23884,0.17827727881912908,0.17912430816768177
2011,17-29 y.,West,Not Disabled (<= 30%),0.9805545189255636,3192,28318,0.9804634810779164,0.9806455567732107
2011,17-29 y.,West,Disabled (> 30%),0.019445481074436454,45,28318,0.01935444322678927,0.019536518922083638
2011,17-29 y.,East,Not Disabled (<= 30%),1.0,911,28318,1.0,1.0
2011,30-45 y.,West,Not Disabled (<= 30%),0.9597393407874476,7653,28318,0.9596375097593757,0.9598411718155195
2011,30-45 y.,West,Disabled (> 30%),0.04026065921255239,266,28318,0.040158828184480404,0.040362490240624375
2011,30-45 y.,East,Not Disabled (<= 30%),0.9468505386764943,1932,28318,0.9465875483891156,0.9471135289638729
2011,30-45 y.,East,Disabled (> 30%),0.05314946132350575,72,28318,0.05288647103612711,0.05341245161088439
2011,46-65 y.,West,Not Disabled (<= 30%),0.839454913499017,6011,28318,0.8392860430002086,0.8396237839978254
2011,46-65 y.,West,Disabled (> 30%),0.16054508650098306,1009,28318,0.16037621600217464,0.1607139569997915
2011,46-65 y.,East,Not Disabled (<= 30%),0.8378887122146601,1770,28318,0.8375421356500593,0.8382352887792609
2011,46-65 y.,East,Disabled (> 30%),0.16211128778533995,323,28318,0.16176471122073915,0.16245786434994075
2011,66 and older,West,Not Disabled (<= 30%),0.7512424299281844,2957,28318,0.7510076030610761,0.7514772567952926
2011,66 and older,West,Disabled (> 30%),0.2487575700718156,907,28318,0.2485227432047073,0.2489923969389239
2011,66 and older,East,Not Disabled (<= 30%),0.8281205164821199,1045,28318,0.8276942579609753,0.8285467750032646
2011,66 and older,East,Disabled (> 30%),0.17187948351788007,225,28318,0.17145322499673538,0.17230574203902477
2012,17-29 y.,West,Not Disabled (<= 30%),0.9750359018867436,3094,27562,0.9749337890186186,0.9751380147548686
2012,17-29 y.,West,Disabled (> 30%),0.0249640981132563,54,27562,0.024861985245131307,0.025066210981381294
2012,17-29 y.,East,Not Disabled (<= 30%),1.0,806,27562,1.0,1.0
2012,30-45 y.,West,Not Disabled (<= 30%),0.9520731443768442,6932,27562,0.9519609748497829,0.9521853139039055
2012,30-45 y.,West,Disabled (> 30%),0.04792685562315583,265,27562,0.04781468609609456,0.0480390251502171
2012,30-45 y.,East,Not Disabled (<= 30%),0.9475383959641743,1801,27562,0.9472715781452311,0.9478052137831176
2012,30-45 y.,East,Disabled (> 30%),0.052461604035825636,68,27562,0.05219478621688239,0.052728421854768885
2012,46-65 y.,West,Not Disabled (<= 30%),0.836853717173258,6117,27562,0.8366864536895305,0.8370209806569854
2012,46-65 y.,West,Disabled (> 30%),0.163146282826742,1051,27562,0.16297901934301465,0.16331354631046938
2012,46-65 y.,East,Not Disabled (<= 30%),0.8266510682829565,1825,27562,0.8262987669234374,0.8270033696424757
2012,46-65 y.,East,Disabled (> 30%),0.17334893171704352,355,27562,0.17299663035752433,0.1737012330765627
2012,66 and older,West,Not Disabled (<= 30%),0.7564271643586273,2980,27562,0.7561947579071089,0.7566595708101458
2012,66 and older,West,Disabled (> 30%),0.24357283564137264,935,27562,0.2433404291898542,0.24380524209289106
2012,66 and older,East,Not Disabled (<= 30%),0.8025317191685389,1034,27562,0.802081330563434,0.8029821077736439
2012,66 and older,East,Disabled (> 30%),0.19746828083146098,245,27562,0.19701789222635605,0.1979186694365659
2013,17-29 y.,West,Not Disabled (<= 30%),0.9785294832888171,4166,30560,0.9784348069122473,0.9786241596653869
2013,17-29 y.,West,Disabled (> 30%),0.021470516711182875,62,30560,0.02137584033461308,0.02156519308775267
2013,17-29 y.,East,Not Disabled (<= 30%),1.0,778,30560,1.0,1.0
2013,30-45 y.,West,Not Disabled (<= 30%),0.9568287370926994,8175,30560,0.9567214397453917,0.9569360344400072
2013,30-45 y.,West,Disabled (> 30%),0.043171262907300556,292,30560,0.04306396555999285,0.04327856025460826
2013,30-45 y.,East,Not Disabled (<= 30%),0.9423868002241725,1812,30560,0.942109656243808,0.942663944204537
2013,30-45 y.,East,Disabled (> 30%),0.05761319977582754,72,30560,0.05733605579546308,0.057890343756191995
2013,46-65 y.,West,Not Disabled (<= 30%),0.8269150825711918,6826,30560,0.8267444225157442,0.8270857426266395
2013,46-65 y.,West,Disabled (> 30%),0.17308491742880816,1155,30560,0.1729142573733605,0.17325557748425582
2013,46-65 y.,East,Not Disabled (<= 30%),0.8220463421644628,1843,30560,0.821700902680696,0.8223917816482297
2013,46-65 y.,East,Disabled (> 30%),0.1779536578355371,347,30560,0.1776082183517702,0.178299097319304
2013,66 and older,West,Not Disabled (<= 30%),0.7626582875037786,2927,30560,0.7624289625891999,0.7628876124183573
2013,66 and older,West,Disabled (> 30%),0.2373417124962215,877,30560,0.23711238758164274,0.23757103741080024
2013,66 and older,East,Not Disabled (<= 30%),0.8299644677367031,1011,30560,0.8295382428606138,0.8303906926127923
2013,66 and older,East,Disabled (> 30%),0.17003553226329696,217,30560,0.16960930738720773,0.1704617571393862
2014,17-29 y.,West,Not Disabled (<= 30%),0.9721975915099874,3525,27015,0.9720912133652327,0.9723039696547421
2014,17-29 y.,West,Disabled (> 30%),0.02780240849001274,62,27015,0.02769603034525807,0.02790878663476741
2014,17-29 y.,East,Not Disabled (<= 30%),1.0,691,27015,1.0,1.0
2014,30-45 y.,West,Not Disabled (<= 30%),0.9607703838504356,6649,27015,0.9606668839043908,0.9608738837964803
2014,30-45 y.,West,Disabled (> 30%),0.03922961614956445,239,27015,0.03912611620351968,0.03933311609560922
2014,30-45 y.,East,Not Disabled (<= 30%),0.9422314838599573,1556,27015,0.941953786460113,0.9425091812598015
2014,30-45 y.,East,Disabled (> 30%),0.05776851614004275,69,27015,0.057490818740198436,0.05804621353988706
2014,46-65 y.,West,Not Disabled (<= 30%),0.8202581771243412,6185,27015,0.8200860860138087,0.8204302682348737
2014,46-65 y.,West,Disabled (> 30%),0.17974182287565868,1080,27015,0.17956973176512614,0.17991391398619122
2014,46-65 y.,East,Not Disabled (<= 30%),0.8151689133582082,1690,27015,0.8148144960548649,0.8155233306615515
2014,46-65 y.,East,Disabled (> 30%),0.1848310866417919,328,27015,0.18447666933844867,0.18518550394513514
2014,66 and older,West,Not Disabled (<= 30%),0.7498944999325858,2799,27015,0.7496634087716976,0.7501255910934741
2014,66 and older,West,Disabled (> 30%),0.25010550006741405,924,27015,0.24987440890652574,0.2503365912283024
2014,66 and older,East,Not Disabled (<= 30%),0.8110266837513299,982,27015,0.810583048117675,0.8114703193849848
2014,66 and older,East,Disabled (> 30%),0.1889733162486701,236,27015,0.18852968061501515,0.18941695188232502
2015,17-29 y.,West,Not Disabled (<= 30%),0.976937011647827,3691,26721,0.9768395894032391,0.9770344338924148
2015,17-29 y.,West,Disabled (> 30%),0.02306298835217292,61,26721,0.02296556610758507,0.02316041059676077
2015,17-29 y.,East,Not Disabled (<= 30%),1.0,694,26721,1.0,1.0
2015,30-45 y.,West,Not Disabled (<= 30%),0.9624357712550384,6551,26721,0.9623343511692399,0.9625371913408369
2015,30-45 y.,West,Disabled (> 30%),0.03756422874496162,195,26721,0.037462808659163106,0.03766564883076013
2015,30-45 y.,East,Not Disabled (<= 30%),0.9514733772729109,1479,26721,0.9512205711918487,0.9517261833539732
2015,30-45 y.,East,Disabled (> 30%),0.04852662272708902,55,26721,0.04827381664602679,0.04877942880815125
2015,46-65 y.,West,Not Disabled (<= 30%),0.82604601216565,6165,26721,0.8258778418738064,0.8262141824574936
2015,46-65 y.,West,Disabled (> 30%),0.17395398783434987,1010,26721,0.17378581754250627,0.17412215812619347
2015,46-65 y.,East,Not Disabled (<= 30%),0.8181997360526195,1636,26721,0.8178477144926763,0.8185517576125627
2015,46-65 y.,East,Disabled (> 30%),0.1818002639473804,302,26721,0.18144824238743723,0.1821522855073236
2015,66 and older,West,Not Disabled (<= 30%),0.758767967173078,2797,26721,0.7585411290036614,0.7589948053424946
2015,66 and older,West,Disabled (> 30%),0.241232032826922,867,26721,0.24100519465750536,0.24145887099633861
2015,66 and older,East,Not Disabled (<= 30%),0.8204155434901182,993,26721,0.8199834281555946,0.820847658824642
2015,66 and older,East,Disabled (> 30%),0.1795844565098817,225,26721,0.17915234117535794,0.18001657184440545
2016,17-29 y.,West,Not Disabled (<= 30%),0.9763483413449979,3174,24217,0.9762504619378869,0.976446220752109
2016,17-29 y.,West,Disabled (> 30%),0.023651658655002065,52,24217,0.02355377924789099,0.02374953806211314
2016,17-29 y.,East,Not Disabled (<= 30%),1.0,624,24217,1.0,1.0
2016,30-45 y.,West,Not Disabled (<= 30%),0.9585443438555807,5553,24217,0.9584375408224283,0.9586511468887332
2016,30-45 y.,West,Disabled (> 30%),0.04145565614441941,178,24217,0.04134885311126699,0.04156245917757183
2016,30-45 y.,East,Not Disabled (<= 30%),0.9430005193795843,1306,24217,0.9427294453735008,0.9432715933856678
2016,30-45 y.,East,Disabled (> 30%),0.056999480620415724,54,24217,0.056728406614332184,0.057270554626499263
2016,46-65 y.,West,Not Disabled (<= 30%),0.8324140404681691,5807,24217,0.832249610724157,0.8325784702121812
2016,46-65 y.,West,Disabled (> 30%),0.1675859595318308,914,24217,0.16742152978781868,0.16775038927584293
2016,46-65 y.,East,Not Disabled (<= 30%),0.8280513507582128,1580,24217,0.8277081045251358,0.8283945969912898
2016,46-65 y.,East,Disabled (> 30%),0.17194864924178724,282,24217,0.1716054030087102,0.1722918954748643
2016,66 and older,West,Not Disabled (<= 30%),0.7523347706304812,2667,24217,0.7521048853139377,0.7525646559470246
2016,66 and older,West,Disabled (> 30%),0.2476652293695189,864,24217,0.24743534405297546,0.24789511468606235
2016,66 and older,East,Not Disabled (<= 30%),0.8133903643350591,951,24217,0.8129373611296186,0.8138433675404996
2016,66 and older,East,Disabled (> 30%),0.18660963566494101,211,24217,0.18615663245950045,0.18706263887038158
2017,17-29 y.,West,Not Disabled (<= 30%),0.9763959759059861,3552,26474,0.9762974130697483,0.976494538742224
2017,17-29 y.,West,Disabled (> 30%),0.02360402409401373,66,26474,0.023505461257775813,0.023702586930251644
2017,17-29 y.,East,Not Disabled (<= 30%),1.0,722,26474,1.0,1.0
2017,30-45 y.,West,Not Disabled (<= 30%),0.954628991304877,5581,26474,0.9545171495986337,0.9547408330111203
2017,30-45 y.,West,Disabled (> 30%),0.0453710086951231,203,26474,0.04525916698887976,0.045482850401366445
2017,30-45 y.,East,Not Disabled (<= 30%),0.9576774465111795,1411,26474,0.9574446236682691,0.9579102693540898
2017,30-45 y.,East,Disabled (> 30%),0.042322553488820504,53,26474,0.04208973064591009,0.04255537633173092
2017,46-65 y.,West,Not Disabled (<= 30%),0.8335333544072512,6708,26474,0.8333701386913309,0.8336965701231714
2017,46-65 y.,West,Disabled (> 30%),0.16646664559274874,1075,26474,0.16630342987682842,0.16662986130866905
2017,46-65 y.,East,Not Disabled (<= 30%),0.8225163418750462,1829,26474,0.8221602620501969,0.8228724216998955
2017,46-65 y.,East,Disabled (> 30%),0.1774836581249537,331,26474,0.17712757830010434,0.17783973794980307
2017,66 and older,West,Not Disabled (<= 30%),0.7685149084274777,2865,26474,0.768292289318902,0.7687375275360534
2017,66 and older,West,Disabled (> 30%),0.2314850915725223,866,26474,0.23126247246394663,0.231707710681098
2017,66 and older,East,Not Disabled (<= 30%),0.8303405658128845,998,26474,0.8299017472637132,0.8307793843620558
2017,66 and older,East,Disabled (> 30%),0.16965943418711538,214,26474,0.16922061563794413,0.17009825273628662
2018,17-29 y.,West,Not Disabled (<= 30%),0.9752062106061019,3478,25566,0.975105038296856,0.9753073829153478
2018,17-29 y.,West,Disabled (> 30%),0.024793789393898074,69,25566,0.02469261708465223,0.024894961703143918
2018,17-29 y.,East,Not Disabled (<= 30%),1.0,708,25566,1.0,1.0
2018,30-45 y.,West,Not Disabled (<= 30%),0.9571276094429838,5126,25566,0.9570189153585794,0.9572363035273882
2018,30-45 y.,West,Disabled (> 30%),0.042872390557016166,208,25566,0.04276369647261176,0.04298108464142057
2018,30-45 y.,East,Not Disabled (<= 30%),0.952118934858853,1338,25566,0.9518726855692831,0.952365184148423
2018,30-45 y.,East,Disabled (> 30%),0.047881065141146845,58,25566,0.047634815851576924,0.048127314430716765
2018,46-65 y.,West,Not Disabled (<= 30%),0.8395185869663522,6430,25566,0.8393575775272591,0.8396795964054452
2018,46-65 y.,West,Disabled (> 30%),0.16048141303364777,1068,25566,0.16032040359455474,0.1606424224727408
2018,46-65 y.,East,Not Disabled (<= 30%),0.8337882682688574,1796,25566,0.8334380217011339,0.834138514836581
2018,46-65 y.,East,Disabled (> 30%),0.16621173173114256,315,25566,0.16586148516341906,0.16656197829886607
2018,66 and older,West,Not Disabled (<= 30%),0.7587121516338136,2821,25566,0.7584888968542305,0.7589354064133966
2018,66 and older,West,Disabled (> 30%),0.24128784836618652,920,25566,0.24106459358660348,0.24151110314576957
2018,66 and older,East,Not Disabled (<= 30%),0.8108127745025289,988,25566,0.8103584303560699,0.8112671186489878
2018,66 and older,East,Disabled (> 30%),0.1891872254974711,243,25566,0.18873288135101213,0.18964156964393009
2019,17-29 y.,West,Not Disabled (<= 30%),0.9700209405024416,3119,25572,0.9699087279910135,0.9701331530138697
2019,17-29 y.,West,Disabled (> 30%),0.029979059497558504,72,25572,0.02986684698613039,0.030091272008986616
2019,17-29 y.,East,Not Disabled (<= 30%),1.0,615,25572,1.0,1.0
2019,30-45 y.,West,Not Disabled (<= 30%),0.9504944387580501,4730,25572,0.9503787814898046,0.9506100960262955
2019,30-45 y.,West,Disabled (> 30%),0.04950556124194988,193,25572,0.04938990397370438,0.04962121851019538
2019,30-45 y.,East,Not Disabled (<= 30%),0.94248848113434,1268,25572,0.9422163472436579,0.9427606150250222
2019,30-45 y.,East,Disabled (> 30%),0.05751151886566012,64,25572,0.05723938497497795,0.057783652756342285
2019,46-65 y.,West,Not Disabled (<= 30%),0.847254141790741,7080,25572,0.8470965042976839,0.8474117792837981
2019,46-65 y.,West,Disabled (> 30%),0.15274585820925896,1016,25572,0.1525882207162019,0.152903495702316
2019,46-65 y.,East,Not Disabled (<= 30%),0.8398978453397621,1967,25572,0.839553808972693,0.8402418817068311
2019,46-65 y.,East,Disabled (> 30%),0.16010215466023792,303,25572,0.1597581182931689,0.16044619102730692
2019,66 and older,West,Not Disabled (<= 30%),0.7661454953912596,2985,25572,0.765921314412408,0.7663696763701113
2019,66 and older,West,Disabled (> 30%),0.23385450460874027,867,25572,0.2336303236298886,0.23407868558759196
2019,66 and older,East,Not Disabled (<= 30%),0.7970455045015323,1042,25572,0.7965876997620486,0.7975033092410161
2019,66 and older,East,Disabled (> 30%),0.20295449549846756,251,25572,0.20249669075898377,0.20341230023795134
2020,17-29 y.,West,Not Disabled (<= 30%),0.9794260935329784,4256,28328,0.9793331328060585,0.9795190542598983
2020,17-29 y.,West,Disabled (> 30%),0.02057390646702166,67,28328,0.020480945740101814,0.020666867193941507
2020,17-29 y.,East,Not Disabled (<= 30%),1.0,726,28328,1.0,1.0
2020,30-45 y.,West,Not Disabled (<= 30%),0.9446611979837716,6281,28328,0.9445399205670851,0.944782475400458
2020,30-45 y.,West,Disabled (> 30%),0.055338802016228365,212,28328,0.05521752459954197,0.05546007943291476
2020,30-45 y.,East,Not Disabled (<= 30%),0.9463823512691631,1475,28328,0.9461313464713501,0.9466333560669762
2020,30-45 y.,East,Disabled (> 30%),0.05361764873083687,65,28328,0.053366643933023816,0.05386865352864992
2020,46-65 y.,West,Not Disabled (<= 30%),0.8514075322331075,7234,28328,0.851250755860154,0.851564308606061
2020,46-65 y.,West,Disabled (> 30%),0.14859246776689256,957,28328,0.148435691393939,0.1487492441398461
2020,46-65 y.,East,Not Disabled (<= 30%),0.8396692911546164,1882,28328,0.8393229966104734,0.8400155856987594
2020,46-65 y.,East,Disabled (> 30%),0.16033070884538378,287,28328,0.15998441430124075,0.1606770033895268
2020,66 and older,West,Not Disabled (<= 30%),0.7593024958780555,2807,28328,0.759078681064137,0.7595263106919741
2020,66 and older,West,Disabled (> 30%),0.24069750412194452,848,28328,0.24047368930802593,0.2409213189358631
2020,66 and older,East,Not Disabled (<= 30%),0.7796908919370648,990,28328,0.7792225784986392,0.7801592053754903
2020,66 and older,East,Disabled (> 30%),0.2203091080629352,241,28328,0.21984079462450964,0.22077742150136073
2021,17-29 y.,West,Not Disabled (<= 30%),0.9745145301513145,2682,19217,0.9744110190660036,0.9746180412366254
2021,17-29 y.,West,Disabled (> 30%),0.025485469848685546,43,19217,0.025381958763374585,0.025588980933996506
2021,17-29 y.,East,Not Disabled (<= 30%),1.0,468,19217,1.0,1.0
2021,30-45 y.,West,Not Disabled (<= 30%),0.9451347251121568,4038,19217,0.9450159247927542,0.9452535254315594
2021,30-45 y.,West,Disabled (> 30%),0.054865274887843186,136,19217,0.054746474568440624,0.05498407520724575
2021,30-45 y.,East,Not Disabled (<= 30%),0.9444468836519111,1003,19217,0.9441943451900902,0.944699422113732
2021,30-45 y.,East,Disabled (> 30%),0.055553116348088835,50,19217,0.05530057788626794,0.05580565480990973
2021,46-65 y.,West,Not Disabled (<= 30%),0.8469550551411463,5041,19217,0.8467974449002196,0.8471126653820731
2021,46-65 y.,West,Disabled (> 30%),0.15304494485885373,714,19217,0.152887334617927,0.15320255509978045
2021,46-65 y.,East,Not Disabled (<= 30%),0.8403153336657092,1279,19217,0.8399608944034405,0.840669772927978
2021,46-65 y.,East,Disabled (> 30%),0.15968466633429085,194,19217,0.15933022707202213,0.16003910559655957
2021,66 and older,West,Not Disabled (<= 30%),0.760104578226269,2085,19217,0.7598826087906441,0.7603265476618939
2021,66 and older,West,Disabled (> 30%),0.239895421773731,636,19217,0.23967345233810608,0.2401173912093559
2021,66 and older,East,Not Disabled (<= 30%),0.7665914765432013,675,19217,0.7661009726085825,0.7670819804778201
2021,66 and older,East,Disabled (> 30%),0.23340852345679872,173,19217,0.2329180195221799,0.23389902739141755
