year,age_gr,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,East,Disabled,0.1521862578080636,25385,0.14776744674758724,0.15660506886853998
2007,66 and older,West,Not Disabled,0.7364485981308411,25385,0.7310289464845942,0.741868249777088
2007,66 and older,West,Disabled,0.2635514018691589,25385,0.25813175022291196,0.2689710535154058
2007,66 and older,East,Not Disabled,0.8272157564905999,25385,0.8225649426687478,0.8318665703124519
2007,66 and older,East,Disabled,0.1727842435094002,25385,0.16813342968754816,0.17743505733125223
2008,18-29 y.,West,Not Disabled,0.9845692241748821,23673,0.9829990550566453,0.986139393293119
2008,18-29 y.,West,Disabled,0.015430775825117874,23673,0.013860606706881048,0.0170009449433547
2008,18-29 y.,East,Not Disabled,0.9841849148418491,23673,0.9825956234111517,0.9857742062725465
2008,18-29 y.,East,Disabled,0.015815085158150853,23673,0.01422579372745346,0.017404376588848247
2008,30-45 y.,West,Not Disabled,0.958468042775429,23673,0.9559264296773737,0.9610096558734842
2008,30-45 y.,West,Disabled,0.041531957224571,23673,0.03899034412651582,0.04407357032262618
2008,30-45 y.,East,Not Disabled,0.9702797202797203,23673,0.9681164820680015,0.9724429584914391
2008,30-45 y.,East,Disabled,0.02972027972027972,23673,0.027557041508560896,0.03188351793199854
2008,46-65 y.,West,Not Disabled,0.8494301139772046,23673,0.844874338527858,0.8539858894265512
2008,46-65 y.,West,Disabled,0.15056988602279545,23673,0.14601411057344887,0.15512566147214202
2008,46-65 y.,East,Not Disabled,0.8521168753726893,23673,0.8475947946090552,0.8566389561363235
2008,46-65 y.,East,Disabled,0.14788312462731068,23673,0.14336104386367657,0.1524052053909448
2008,66 and older,West,Not Disabled,0.7474747474747475,23673,0.7419402258088641,0.7530092691406309
2008,66 and older,West,Disabled,0.25252525252525254,23673,0.24699073085936915,0.2580597741911359
2008,66 and older,East,Not Disabled,0.8247978436657682,23673,0.8199553071500448,0.8296403801814917
2008,66 and older,East,Disabled,0.1752021563342318,23673,0.17035961981850836,0.18004469284995525
2009,18-29 y.,West,Not Disabled,0.985452839042703,21983,0.9838700623880156,0.9870356156973904
2009,18-29 y.,West,Disabled,0.014547160957297044,21983,0.012964384302609601,0.016129937611984488
2009,18-29 y.,East,Not Disabled,0.9806094182825484,21983,0.9787865468430672,0.9824322897220297
2009,18-29 y.,East,Disabled,0.019390581717451522,21983,0.0175677102779703,0.021213453156932745
2009,30-45 y.,West,Not Disabled,0.9578480310593456,21983,0.9551917756635212,0.9605042864551699
2009,30-45 y.,West,Disabled,0.04215196894065446,21983,0.03949571354483011,0.04480822433647881
2009,30-45 y.,East,Not Disabled,0.9652582159624413,21983,0.9628374076441256,0.967679024280757
2009,30-45 y.,East,Disabled,0.03474178403755868,21983,0.032320975719243014,0.03716259235587435
2009,46-65 y.,West,Not Disabled,0.8480308219178082,21983,0.8432851668674759,0.8527764769681405
2009,46-65 y.,West,Disabled,0.1519691780821918,21983,0.14722352303185948,0.1567148331325241
2009,46-65 y.,East,Not Disabled,0.8566176470588235,21983,0.8519847361220104,0.8612505579956365
2009,46-65 y.,East,Disabled,0.14338235294117646,21983,0.13874944200436337,0.14801526387798955
2009,66 and older,West,Not Disabled,0.750822909809085,21983,0.7451050249693053,0.7565407946488646
2009,66 and older,West,Disabled,0.24917709019091508,21983,0.24345920535113547,0.2548949750306947
2009,66 and older,East,Not Disabled,0.822262118491921,21983,0.8172084385653744,0.8273157984184676
2009,66 and older,East,Disabled,0.17773788150807898,21983,0.17268420158153241,0.18279156143462555
2010,18-29 y.,West,Not Disabled,0.9835790884718498,35837,0.9822632774436846,0.9848948995000151
2010,18-29 y.,West,Disabled,0.016420911528150135,35837,0.015105100499984847,0.017736722556315424
2010,18-29 y.,East,Not Disabled,0.9828141783029001,35837,0.981468593401316,0.9841597632044842
2010,18-29 y.,East,Disabled,0.017185821697099892,35837,0.015840236795515793,0.01853140659868399
2010,30-45 y.,West,Not Disabled,0.9705437026841018,35837,0.9687931028886414,0.9722943024795623
2010,30-45 y.,West,Disabled,0.02945629731589814,35837,0.027705697520437694,0.031206897111358586
2010,30-45 y.,East,Not Disabled,0.9692565679150363,35837,0.9674693158861072,0.9710438199439655
2010,30-45 y.,East,Disabled,0.030743432084963666,35837,0.028956180056034526,0.0325306841138928
2010,46-65 y.,West,Not Disabled,0.8577684691546078,35837,0.8541520960627141,0.8613848422465015
2010,46-65 y.,West,Disabled,0.14223153084539222,35837,0.13861515775349853,0.14584790393728592
2010,46-65 y.,East,Not Disabled,0.8591044776119403,35837,0.8555023272683323,0.8627066279555483
2010,46-65 y.,East,Disabled,0.1408955223880597,35837,0.13729337204445166,0.14449767273166772
2010,66 and older,West,Not Disabled,0.7572881355932204,35837,0.7528493279255098,0.7617269432609309
2010,66 and older,West,Disabled,0.24271186440677966,35837,0.23827305673906918,0.24715067207449015
2010,66 and older,East,Not Disabled,0.816888045540797,35837,0.812883715480587,0.8208923756010069
2010,66 and older,East,Disabled,0.18311195445920303,35837,0.17910762439899314,0.18711628451941292
2011,18-29 y.,West,Not Disabled,0.9860939431396786,41903,0.9849727132698785,0.9872151730094787
2011,18-29 y.,West,Disabled,0.013906056860321385,41903,0.012784826990521223,0.015027286730121547
2011,18-29 y.,East,Not Disabled,0.9753483386923901,41903,0.9738636462995915,0.9768330310851887
2011,18-29 y.,East,Disabled,0.02465166130760986,41903,0.023166968914811327,0.026136353700408392
2011,30-45 y.,West,Not Disabled,0.9664099002399292,41903,0.9646847781157315,0.968135022364127
2011,30-45 y.,West,Disabled,0.03359009976007071,41903,0.031864977635872996,0.03531522188426843
2011,30-45 y.,East,Not Disabled,0.9640718562874252,41903,0.96228986488258,0.9658538476922705
2011,30-45 y.,East,Disabled,0.03592814371257485,41903,0.0341461523077296,0.0377101351174201
2011,46-65 y.,West,Not Disabled,0.8562678062678063,41903,0.852908764934806,0.8596268476008065
2011,46-65 y.,West,Disabled,0.14373219373219373,41903,0.14037315239919354,0.14709123506519392
2011,46-65 y.,East,Not Disabled,0.8456760630673674,41903,0.8422170501894084,0.8491350759453264
2011,46-65 y.,East,Disabled,0.15432393693263258,41903,0.15086492405467358,0.15778294981059157
2011,66 and older,West,Not Disabled,0.7652691511387164,41903,0.7612110235155471,0.7693272787618857
2011,66 and older,West,Disabled,0.23473084886128365,41903,0.23067272123811444,0.23878897648445285
2011,66 and older,East,Not Disabled,0.8228346456692913,41903,0.8191788728779313,0.8264904184606513
2011,66 and older,East,Disabled,0.17716535433070865,41903,0.17350958153934862,0.1808211271220687
2012,18-29 y.,West,Not Disabled,0.982840800762631,40229,0.9815717571434694,0.9841098443817926
2012,18-29 y.,West,Disabled,0.017159199237368923,40229,0.01589015561820732,0.018428242856530525
2012,18-29 y.,East,Not Disabled,0.9675870348139256,40229,0.9658564581053238,0.9693176115225274
2012,18-29 y.,East,Disabled,0.03241296518607443,40229,0.030682388477472664,0.034143541894676194
2012,30-45 y.,West,Not Disabled,0.9631791024037794,40229,0.9613388085990706,0.9650193962084881
2012,30-45 y.,West,Disabled,0.03682089759622065,40229,0.03498060379151193,0.038661191400929364
2012,30-45 y.,East,Not Disabled,0.9636169074371321,40229,0.9617871713053691,0.9654466435688952
2012,30-45 y.,East,Disabled,0.03638309256286784,40229,0.03455335643110478,0.038212828694630906
2012,46-65 y.,West,Not Disabled,0.8533761160714286,40229,0.849919437046207,0.8568327950966502
2012,46-65 y.,West,Disabled,0.14662388392857142,40229,0.14316720490334978,0.15008056295379307
2012,46-65 y.,East,Not Disabled,0.8371559633027523,40229,0.8335478881898849,0.8407640384156198
2012,46-65 y.,East,Disabled,0.1628440366972477,40229,0.1592359615843803,0.1664521118101151
2012,66 and older,West,Not Disabled,0.7611749680715197,40229,0.7570084945721585,0.765341441570881
2012,66 and older,West,Disabled,0.2388250319284802,40229,0.23465855842911887,0.24299150542784154
2012,66 and older,East,Not Disabled,0.8084440969507428,40229,0.8045985402439827,0.8122896536575029
2012,66 and older,East,Disabled,0.19155590304925724,40229,0.18771034634249711,0.19540145975601736
2013,18-29 y.,West,Not Disabled,0.9852731591448931,44486,0.9841537792163237,0.9863925390734625
2013,18-29 y.,West,Disabled,0.014726840855106888,44486,0.013607460926537486,0.015846220783676288
2013,18-29 y.,East,Not Disabled,0.9773299748110831,44486,0.9759467556278011,0.9787131939943651
2013,18-29 y.,East,Disabled,0.022670025188916875,44486,0.02128680600563489,0.02405324437219886
2013,30-45 y.,West,Not Disabled,0.965513168772883,44486,0.9638174644035479,0.967208873142218
2013,30-45 y.,West,Disabled,0.03448683122711704,44486,0.03279112685778194,0.036182535596452146
2013,30-45 y.,East,Not Disabled,0.9617834394904459,44486,0.9600018450900417,0.96356503389085
2013,30-45 y.,East,Disabled,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,46-65 y.,West,Not Disabled,0.8552812930710437,44486,0.8520119445807934,0.858550641561294
2013,46-65 y.,West,Disabled,0.14471870692895628,44486,0.14144935843870593,0.14798805541920662
2013,46-65 y.,East,Not Disabled,0.8415525114155251,44486,0.8381591690226202,0.84494585380843
2013,46-65 y.,East,Disabled,0.15844748858447488,44486,0.15505414619156993,0.16184083097737983
2013,66 and older,West,Not Disabled,0.769453207150368,44486,0.7655392592329909,0.7733671550677451
2013,66 and older,West,Disabled,0.23054679284963198,44486,0.22663284493225488,0.23446074076700907
2013,66 and older,East,Not Disabled,0.8232899022801303,44486,0.819745430928336,0.8268343736319247
2013,66 and older,East,Disabled,0.1767100977198697,44486,0.17316562636807534,0.18025456907166407
2014,18-29 y.,West,Not Disabled,0.9827105409927496,38694,0.9814117544888423,0.9840093274966568
2014,18-29 y.,West,Disabled,0.01728945900725042,38694,0.01599067250334321,0.01858824551115763
2014,18-29 y.,East,Not Disabled,0.9732394366197183,38694,0.9716314155567417,0.974847457682695
2014,18-29 y.,East,Disabled,0.02676056338028169,38694,0.02515254231730507,0.028368584443258307
2014,30-45 y.,West,Not Disabled,0.9653019744483159,38694,0.9634784220950651,0.9671255268015667
2014,30-45 y.,West,Disabled,0.03469802555168409,38694,0.03287447319843326,0.03652157790493492
2014,30-45 y.,East,Not Disabled,0.9575384615384616,38694,0.9555293213813602,0.959547601695563
2014,30-45 y.,East,Disabled,0.04246153846153846,38694,0.04045239830443708,0.04447067861863984
2014,46-65 y.,West,Not Disabled,0.8513420509291122,38694,0.8477973437177515,0.8548867581404729
2014,46-65 y.,West,Disabled,0.1486579490708878,38694,0.14511324185952706,0.15220265628224855
2014,46-65 y.,East,Not Disabled,0.8374628344895937,38694,0.8337866832527219,0.8411389857264655
2014,46-65 y.,East,Disabled,0.16253716551040634,38694,0.1588610142735345,0.16621331674727818
2014,66 and older,West,Not Disabled,0.7518130539887188,38694,0.7475089906249722,0.7561171173524653
2014,66 and older,West,Disabled,0.24818694601128122,38694,0.2438828826475346,0.25249100937502783
2014,66 and older,East,Not Disabled,0.80623973727422,38694,0.8023015286873728,0.8101779458610673
2014,66 and older,East,Disabled,0.19376026272577998,38694,0.1898220541389327,0.19769847131262727
2015,18-29 y.,West,Not Disabled,0.9837333333333333,38036,0.9824620374830513,0.9850046291836154
2015,18-29 y.,West,Disabled,0.016266666666666665,38036,0.014995370816384603,0.017537962516948728
2015,18-29 y.,East,Not Disabled,0.9801980198019802,38036,0.9787978849267921,0.9815981546771683
2015,18-29 y.,East,Disabled,0.019801980198019802,38036,0.018401845322831754,0.02120211507320785
2015,30-45 y.,West,Not Disabled,0.9710939816187371,38036,0.9694102090863429,0.9727777541511312
2015,30-45 y.,West,Disabled,0.02890601838126297,38036,0.027222245848868863,0.03058979091365708
2015,30-45 y.,East,Not Disabled,0.9641460234680573,38036,0.9622774992801759,0.9660145476559387
2015,30-45 y.,East,Disabled,0.03585397653194263,38036,0.03398545234406118,0.03772250071982408
2015,46-65 y.,West,Not Disabled,0.8592334494773519,38036,0.8557383143255417,0.8627285846291621
2015,46-65 y.,West,Disabled,0.14076655052264808,38036,0.13727141537083787,0.1442616856744583
2015,46-65 y.,East,Not Disabled,0.8441692466460269,38036,0.8405242259341582,0.8478142673578956
2015,46-65 y.,East,Disabled,0.15583075335397317,38036,0.15218573264210453,0.15947577406584182
2015,66 and older,West,Not Disabled,0.7633733624454149,38036,0.7591020733306456,0.7676446515601841
2015,66 and older,West,Disabled,0.23662663755458516,38036,0.23235534843981587,0.24089792666935445
2015,66 and older,East,Not Disabled,0.8152709359605911,38036,0.8113708224509437,0.8191710494702384
2015,66 and older,East,Disabled,0.18472906403940886,38036,0.18082895052976147,0.18862917754905625
2016,18-29 y.,West,Not Disabled,0.9838809671419715,41132,0.9826639213256918,0.9850980129582512
2016,18-29 y.,West,Disabled,0.016119032858028518,41132,0.014901987041748789,0.017336078674308246
2016,18-29 y.,East,Not Disabled,0.9795918367346939,41132,0.9782253963264494,0.9809582771429383
2016,18-29 y.,East,Disabled,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,30-45 y.,West,Not Disabled,0.9689408480195428,41132,0.9672643247439601,0.9706173712951256
2016,30-45 y.,West,Disabled,0.031059151980457163,41132,0.02938262870487443,0.032735675256039896
2016,30-45 y.,East,Not Disabled,0.9602941176470589,41132,0.9584070141571145,0.9621812211370032
2016,30-45 y.,East,Disabled,0.039705882352941174,41132,0.037818778862996845,0.0415929858428855
2016,46-65 y.,West,Not Disabled,0.8640083320934385,41132,0.8606956384583052,0.8673210257285718
2016,46-65 y.,West,Disabled,0.13599166790656153,41132,0.13267897427142825,0.13930436154169482
2016,46-65 y.,East,Not Disabled,0.8485499462943072,41132,0.8450854541670029,0.8520144384216116
2016,46-65 y.,East,Disabled,0.1514500537056928,41132,0.14798556157838846,0.15491454583299716
2016,66 and older,West,Not Disabled,0.7553101104502974,41132,0.7511554377213262,0.7594647831792686
2016,66 and older,West,Disabled,0.24468988954970264,41132,0.24053521682073145,0.24884456227867383
2016,66 and older,East,Not Disabled,0.8184165232358004,41132,0.8146909636324006,0.8221420828392002
2016,66 and older,East,Disabled,0.18158347676419967,41132,0.17785791716079982,0.18530903636759952
2017,18-29 y.,West,Not Disabled,0.9817578772802653,45410,0.9805269845571296,0.982988770003401
2017,18-29 y.,West,Disabled,0.01824212271973466,45410,0.01701122999659891,0.01947301544287041
2017,18-29 y.,East,Not Disabled,0.9769959404600812,45410,0.9756170526207683,0.9783748282993942
2017,18-29 y.,East,Disabled,0.023004059539918808,45410,0.02162517170060584,0.024382947379231776
2017,30-45 y.,West,Not Disabled,0.9649031811894883,45410,0.963210574447847,0.9665957879311295
2017,30-45 y.,West,Disabled,0.03509681881051176,45410,0.03340421206887049,0.036789425552153025
2017,30-45 y.,East,Not Disabled,0.9637978142076503,45410,0.9620797448767089,0.9655158835385917
2017,30-45 y.,East,Disabled,0.036202185792349725,45410,0.03448411646140835,0.0379202551232911
2017,46-65 y.,West,Not Disabled,0.861878453038674,45410,0.8587049855820921,0.865051920495256
2017,46-65 y.,West,Disabled,0.13812154696132597,45410,0.134948079504744,0.14129501441790795
2017,46-65 y.,East,Not Disabled,0.8467592592592592,45410,0.8434460610429453,0.8500724574755731
2017,46-65 y.,East,Disabled,0.15324074074074073,45410,0.14992754252442683,0.15655393895705463
2017,66 and older,West,Not Disabled,0.7678906459394265,45410,0.7640075660068021,0.7717737258720508
2017,66 and older,West,Disabled,0.23210935406057356,45410,0.22822627412794924,0.2359924339931979
2017,66 and older,East,Not Disabled,0.8234323432343235,45410,0.8199252294371381,0.8269394570315088
2017,66 and older,East,Disabled,0.17656765676567657,45410,0.1730605429684912,0.18007477056286195
2018,18-29 y.,West,Not Disabled,0.9805469410769665,43121,0.9792433547242559,0.981850527429677
2018,18-29 y.,West,Disabled,0.01945305892303355,43121,0.01814947257032298,0.020756645275744123
2018,18-29 y.,East,Not Disabled,0.9685362517099864,43121,0.9668885642769453,0.9701839391430275
2018,18-29 y.,East,Disabled,0.03146374829001368,43121,0.029816060856972543,0.03311143572305482
2018,30-45 y.,West,Not Disabled,0.9610048743907011,43121,0.9591777016119204,0.9628320471694819
2018,30-45 y.,West,Disabled,0.03899512560929884,43121,0.03716795283051808,0.040822298388079596
2018,30-45 y.,East,Not Disabled,0.9584527220630372,43121,0.9565692104829323,0.9603362336431421
2018,30-45 y.,East,Disabled,0.04154727793696275,43121,0.03966376635685783,0.04343078951706767
2018,46-65 y.,West,Not Disabled,0.8575620165377434,43121,0.8542632062813518,0.8608608267941351
2018,46-65 y.,West,Disabled,0.1424379834622566,43121,0.13913917320586489,0.14573679371864834
2018,46-65 y.,East,Not Disabled,0.8507816200852677,43121,0.847418581352507,0.8541446588180284
2018,46-65 y.,East,Disabled,0.14921837991473236,43121,0.14585534118197166,0.15258141864749306
2018,66 and older,West,Not Disabled,0.7540764501470195,43121,0.7500118352176326,0.7581410650764064
2018,66 and older,West,Disabled,0.24592354985298048,43121,0.24185893492359356,0.2499881647823674
2018,66 and older,East,Not Disabled,0.8025995125913891,43121,0.7988425643182048,0.8063564608645734
2018,66 and older,East,Disabled,0.19740048740861088,43121,0.19364353913542656,0.2011574356817952
2019,18-29 y.,West,Not Disabled,0.977436540269508,42417,0.9760232439494024,0.9788498365896136
2019,18-29 y.,West,Disabled,0.022563459730492008,42417,0.021150163410386447,0.02397675605059757
2019,18-29 y.,East,Not Disabled,0.9624413145539906,42417,0.9606319402541914,0.9642506888537898
2019,18-29 y.,East,Disabled,0.03755868544600939,42417,0.035749311146210126,0.039368059745808655
2019,30-45 y.,West,Not Disabled,0.9607962624416007,42417,0.9589492684363716,0.9626432564468297
2019,30-45 y.,West,Disabled,0.03920373755839935,42417,0.03735674355317034,0.04105073156362836
2019,30-45 y.,East,Not Disabled,0.9519519519519519,42417,0.9499166376437508,0.9539872662601531
2019,30-45 y.,East,Disabled,0.04804804804804805,42417,0.04601273373984694,0.050083362356249155
2019,46-65 y.,West,Not Disabled,0.8745059288537549,42417,0.8713532547454403,0.8776586029620694
2019,46-65 y.,West,Disabled,0.12549407114624506,42417,0.12234139703793051,0.1286467452545596
2019,46-65 y.,East,Not Disabled,0.8665198237885463,42417,0.8632832632571289,0.8697563843199637
2019,46-65 y.,East,Disabled,0.13348017621145375,42417,0.1302436156800363,0.1367167367428712
2019,66 and older,West,Not Disabled,0.7749221183800623,42417,0.7709476272255043,0.7788966095346204
2019,66 and older,West,Disabled,0.2250778816199377,42417,0.22110339046537963,0.22905237277449575
2019,66 and older,East,Not Disabled,0.805877803557618,42417,0.8021137283509341,0.8096418787643018
2019,66 and older,East,Disabled,0.19412219644238204,42417,0.19035812123569817,0.19788627164906591
2020,18-29 y.,West,Not Disabled,0.9845015035854731,42741,0.9833304231991791,0.985672583971767
2020,18-29 y.,West,Disabled,0.01549849641452695,42741,0.014327416028232972,0.016669576800820925
2020,18-29 y.,East,Not Disabled,0.9603174603174603,42741,0.9584667396534573,0.9621681809814634
2020,18-29 y.,East,Disabled,0.03968253968253968,42741,0.03783181901853661,0.04153326034654275
2020,30-45 y.,West,Not Disabled,0.9673494532573541,42741,0.9656645667357009,0.9690343397790073
2020,30-45 y.,West,Disabled,0.032650546742645926,42741,0.0309656602209927,0.03433543326429915
2020,30-45 y.,East,Not Disabled,0.9577922077922078,42741,0.9558860199314462,0.9596983956529693
2020,30-45 y.,East,Disabled,0.04220779220779221,42741,0.04030160434703064,0.04411398006855378
2020,46-65 y.,West,Not Disabled,0.8831644487852521,42741,0.8801190650283848,0.8862098325421195
2020,46-65 y.,West,Disabled,0.1168355512147479,42741,0.11379016745788058,0.11988093497161521
2020,46-65 y.,East,Not Disabled,0.867680958967266,42741,0.8644685935804476,0.8708933243540845
2020,46-65 y.,East,Disabled,0.13231904103273398,42741,0.12910667564591555,0.1355314064195524
2020,66 and older,West,Not Disabled,0.7679890560875513,42741,0.7639871629914959,0.7719909491836067
2020,66 and older,West,Disabled,0.2320109439124487,42741,0.22800905081639333,0.23601283700850406
2020,66 and older,East,Not Disabled,0.8042242079610074,42741,0.8004623551632001,0.8079860607588146
2020,66 and older,East,Disabled,0.1957757920389927,42741,0.19201393924118546,0.19953764483679995
2021,18-29 y.,West,Not Disabled,0.9842201834862385,27598,0.982749854990611,0.9856905119818661
2021,18-29 y.,West,Disabled,0.01577981651376147,27598,0.014309488018133894,0.017250145009389047
2021,18-29 y.,East,Not Disabled,0.975,27598,0.9731580002013552,0.9768419997986447
2021,18-29 y.,East,Disabled,0.025,27598,0.023158000201355302,0.0268419997986447
2021,30-45 y.,West,Not Disabled,0.9674173454719693,27598,0.965322666692835,0.9695120242511037
2021,30-45 y.,West,Disabled,0.03258265452803066,27598,0.030487975748896314,0.03467733330716501
2021,30-45 y.,East,Not Disabled,0.9525166191832859,27598,0.9500074822464945,0.9550257561200773
2021,30-45 y.,East,Disabled,0.04748338081671415,27598,0.044974243879922715,0.04999251775350559
2021,46-65 y.,West,Not Disabled,0.8759339704604692,27598,0.8720445992709557,0.8798233416499827
2021,46-65 y.,West,Disabled,0.12406602953953084,27598,0.12017665835001737,0.12795540072904432
2021,46-65 y.,East,Not Disabled,0.868295994568907,27598,0.8643061988814991,0.872285790256315
2021,46-65 y.,East,Disabled,0.131704005431093,27598,0.12771420974368508,0.13569380111850093
2021,66 and older,West,Not Disabled,0.7662624035281147,27598,0.7612693029778006,0.7712555040784288
2021,66 and older,West,Disabled,0.23373759647188533,27598,0.22874449592157123,0.23873069702219943
2021,66 and older,East,Not Disabled,0.7959905660377359,27598,0.7912361590896899,0.8007449729857818
2021,66 and older,East,Disabled,0.20400943396226415,27598,0.19925502701421813,0.20876384091031017
