year,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Ostdeutschland,Behinderung,0.007260041485951349,26790,0.006243425306549511,0.008276657665353187
2004,30-45 J.,Ostdeutschland,Behinderung,0.002310013200075429,26790,0.0017351364402045607,0.0028848899599462972
2004,18-29 J.,Westdeutschland,Behinderung,0.0022628700735432775,26790,0.001693876198783941,0.002831863948302614
2004,18-29 J.,Ostdeutschland,Behinderung,0.0008957194041108806,26790,0.0005374900948570182,0.001253948713364743
2005,30-45 J.,Westdeutschland,Keine Behinderung,0.22580009847365828,25520,0.2206702521419539,0.23092994480536266
2005,46-65 J.,Westdeutschland,Keine Behinderung,0.21866075824716888,25520,0.21358943866503521,0.22373207782930254
2005,18-29 J.,Westdeutschland,Keine Behinderung,0.12309207287050714,25520,0.11906111947522573,0.12712302626578853
2005,66 und älter,Westdeutschland,Keine Behinderung,0.10113244707040867,25520,0.09743323826571001,0.10483165587510732
2005,46-65 J.,Ostdeutschland,Keine Behinderung,0.07336287543082226,25520,0.07016391582116423,0.0765618350404803
2005,30-45 J.,Ostdeutschland,Keine Behinderung,0.06134908911866076,25520,0.058404858337942935,0.06429331989937859
2005,18-29 J.,Ostdeutschland,Keine Behinderung,0.045445593303791235,25520,0.04289017519190353,0.04800101141567894
2005,46-65 J.,Westdeutschland,Behinderung,0.03924175283111768,25520,0.03685944984067122,0.041624055821564136
2005,66 und älter,Ostdeutschland,Keine Behinderung,0.038552437223042836,25520,0.036190303623927604,0.04091457082215807
2005,66 und älter,Westdeutschland,Behinderung,0.036582964057114725,25520,0.034279601290316514,0.03888632682391294
2005,46-65 J.,Ostdeutschland,Behinderung,0.013392417528311176,25520,0.011982098222212391,0.014802736834409962
2005,30-45 J.,Westdeutschland,Behinderung,0.010044313146233382,25520,0.008820870159485024,0.01126775613298174
2005,66 und älter,Ostdeutschland,Behinderung,0.008419497784342688,25520,0.007298453370131708,0.009540542198553667
2005,30-45 J.,Ostdeutschland,Behinderung,0.002363367799113737,25520,0.0017676129483873875,0.002959122649840086
2005,18-29 J.,Westdeutschland,Behinderung,0.002018709995076317,25520,0.0014680114835582477,0.0025694085065943863
2005,18-29 J.,Ostdeutschland,Behinderung,0.0005416051206302314,25520,0.00025614892251338566,0.0008270613187470772
2006,46-65 J.,Westdeutschland,Keine Behinderung,0.22105984467793513,27321,0.21613928217912587,0.2259804071767444
2006,30-45 J.,Westdeutschland,Keine Behinderung,0.21740520785746917,27321,0.2125140551289228,0.22229636058601554
2006,18-29 J.,Westdeutschland,Keine Behinderung,0.12110552763819095,27321,0.11723688935372921,0.12497416592265269
2006,66 und älter,Westdeutschland,Keine Behinderung,0.1100502512562814,27321,0.10633929327158007,0.11376120924098274
2006,46-65 J.,Ostdeutschland,Keine Behinderung,0.07227044312471448,27321,0.06920001573811092,0.07534087051131803
2006,30-45 J.,Ostdeutschland,Keine Behinderung,0.057925993604385564,27321,0.055155947278717705,0.06069603993005342
2006,18-29 J.,Ostdeutschland,Keine Behinderung,0.04280493375970763,27321,0.040404692394092556,0.0452051751253227
2006,66 und älter,Ostdeutschland,Keine Behinderung,0.04179990863407949,27321,0.03942676761568981,0.04417304965246916
2006,66 und älter,Westdeutschland,Behinderung,0.04029237094563728,27321,0.03796058510347401,0.04262415678780054
2006,46-65 J.,Westdeutschland,Behinderung,0.039241662859753314,27321,0.03693922160780632,0.04154410411170031
2006,46-65 J.,Ostdeutschland,Behinderung,0.012654179990863408,27321,0.011328741966907028,0.013979618014819789
2006,66 und älter,Ostdeutschland,Behinderung,0.009365006852444038,27321,0.008222868650593997,0.010507145054294079
2006,30-45 J.,Westdeutschland,Behinderung,0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2006,30-45 J.,Ostdeutschland,Behinderung,0.0022384650525354042,27321,0.0016780673920085871,0.0027988627130622213
2006,18-29 J.,Westdeutschland,Behinderung,0.0019643672910004567,27321,0.0014393275871669381,0.002489406994833975
2006,18-29 J.,Ostdeutschland,Behinderung,0.0007309273640931932,27321,0.0004104583019780947,0.0010513964262082918
2007,46-65 J.,Westdeutschland,Keine Behinderung,0.2185912465806956,25385,0.21350704212585175,0.22367545103553943
2007,30-45 J.,Westdeutschland,Keine Behinderung,0.2098964439234076,25385,0.2048867402703236,0.21490614757649157
2007,18-29 J.,Westdeutschland,Keine Behinderung,0.12031066822977726,25385,0.11630860247816645,0.12431273398138808
2007,66 und älter,Westdeutschland,Keine Behinderung,0.11547479484173505,25385,0.11154322320213196,0.11940636648133814
2007,46-65 J.,Ostdeutschland,Keine Behinderung,0.07292887846815162,25385,0.06973017647194324,0.07612758046436
2007,30-45 J.,Ostdeutschland,Keine Behinderung,0.057493161391168425,25385,0.05462952523292072,0.06035679754941613
2007,66 und älter,Ostdeutschland,Keine Behinderung,0.045134818288393906,25385,0.04258097428680287,0.047688662289984945
2007,18-29 J.,Ostdeutschland,Keine Behinderung,0.043327471668620554,25385,0.040822915288977565,0.04583202804826354
2007,66 und älter,Westdeutschland,Behinderung,0.04132473622508793,25385,0.03887619007845845,0.043773282371717404
2007,46-65 J.,Westdeutschland,Behinderung,0.03927315357561548,25385,0.03688360788671164,0.041662699264519314
2007,46-65 J.,Ostdeutschland,Behinderung,0.013091051191871825,25385,0.011692773942476708,0.014489328441266942
2007,66 und älter,Ostdeutschland,Behinderung,0.009427510746385306,25385,0.008238709814867882,0.01061631167790273
2007,30-45 J.,Westdeutschland,Behinderung,0.009280969128565845,25385,0.008101356524588793,0.010460581732542898
2007,30-45 J.,Ostdeutschland,Behinderung,0.0021492770613520907,25385,0.0015795767229314609,0.0027189773997727206
2007,18-29 J.,Westdeutschland,Behinderung,0.0016608050019538882,25385,0.001159887887057108,0.0021617221168506685
2007,18-29 J.,Ostdeutschland,Behinderung,0.0006350136772176632,25385,0.0003251140228051494,0.0009449133316301769
2008,46-65 J.,Westdeutschland,Keine Behinderung,0.22034337880595467,23673,0.21506341299468956,0.22562334461721978
2008,30-45 J.,Westdeutschland,Keine Behinderung,0.1999066341615229,23673,0.1948119958109964,0.20500127251204942
2008,66 und älter,Westdeutschland,Keine Behinderung,0.12282794750765082,23673,0.11864656004465289,0.12700933497064876
2008,18-29 J.,Westdeutschland,Keine Behinderung,0.11914518387883188,23673,0.11501832294035853,0.12327204481730523
2008,46-65 J.,Ostdeutschland,Keine Behinderung,0.07412210176876394,23673,0.07078491783883309,0.07745928569869479
2008,30-45 J.,Ostdeutschland,Keine Behinderung,0.05757560039421132,23673,0.05460822889684054,0.0605429718915821
2008,66 und älter,Ostdeutschland,Keine Behinderung,0.047616577623320715,23673,0.044903798560704734,0.050329356685936695
2008,18-29 J.,Ostdeutschland,Keine Behinderung,0.04196275740442969,23673,0.0394085707728824,0.044516944035976974
2008,66 und älter,Westdeutschland,Behinderung,0.041495928212044196,23673,0.038955370030367344,0.04403648639372105
2008,46-65 J.,Westdeutschland,Behinderung,0.0390580424295866,23673,0.03659011015848888,0.041525974700684316
2008,46-65 J.,Ostdeutschland,Behinderung,0.0128637377457337,23673,0.011428243142783607,0.014299232348683794
2008,66 und älter,Ostdeutschland,Behinderung,0.010114632501685773,23673,0.008839964955359419,0.011389300048012127
2008,30-45 J.,Westdeutschland,Behinderung,0.008662275014264226,23673,0.007481801566718022,0.009842748461810429
2008,18-29 J.,Westdeutschland,Behinderung,0.0018673167695419887,23673,0.0013173549257749215,0.0024172786133090556
2008,30-45 J.,Ostdeutschland,Behinderung,0.0017635769490118782,23673,0.0012290823326213318,0.0022980715654024246
2008,18-29 J.,Ostdeutschland,Behinderung,0.0006743088334457181,23673,0.0003436254495740994,0.001004992217317337
2009,46-65 J.,Westdeutschland,Keine Behinderung,0.2203559510567297,21983,0.21487667517872652,0.22583522693473287
2009,30-45 J.,Westdeutschland,Keine Behinderung,0.1921023359288098,21983,0.18689450243346492,0.19731016942415466
2009,66 und älter,Westdeutschland,Keine Behinderung,0.12686318131256952,21983,0.12246349674273166,0.13126286588240738
2009,18-29 J.,Westdeutschland,Keine Behinderung,0.1167964404894327,21983,0.11255065742479356,0.12104222355407185
2009,46-65 J.,Ostdeutschland,Keine Behinderung,0.07775305895439377,21983,0.07421312674613173,0.08129299116265581
2009,30-45 J.,Ostdeutschland,Keine Behinderung,0.05717463848720801,21983,0.0541054049631381,0.06024387201127792
2009,66 und älter,Ostdeutschland,Keine Behinderung,0.05094549499443826,21983,0.048038722365693926,0.0538522676231826
2009,66 und älter,Westdeutschland,Behinderung,0.04210233592880979,21983,0.03944757605616465,0.044757095801454934
2009,46-65 J.,Westdeutschland,Behinderung,0.039488320355951054,21983,0.03691378863507628,0.04206285207682583
2009,18-29 J.,Ostdeutschland,Keine Behinderung,0.03937708565072302,21983,0.03680603372710717,0.04194813757433888
2009,46-65 J.,Ostdeutschland,Behinderung,0.013014460511679643,21983,0.011516221603124566,0.01451269942023472
2009,66 und älter,Ostdeutschland,Behinderung,0.011012235817575083,21983,0.009632659272471058,0.012391812362679108
2009,30-45 J.,Westdeutschland,Behinderung,0.008453837597330366,21983,0.0072435292998326815,0.009664145894828051
2009,30-45 J.,Ostdeutschland,Behinderung,0.0020578420467185763,21983,0.001458780705340567,0.0026569033880965856
2009,18-29 J.,Westdeutschland,Behinderung,0.0017241379310344827,21983,0.0011757045513321076,0.002272571310736858
2009,18-29 J.,Ostdeutschland,Behinderung,0.000778642936596218,21983,0.00040990941638481364,0.0011473764568076224
2010,30-45 J.,Westdeutschland,Keine Behinderung,0.29502092050209205,35837,0.2902991511434641,0.29974268986072
2010,46-65 J.,Westdeutschland,Keine Behinderung,0.18849372384937238,35837,0.18444438018361045,0.1925430675151343
2010,18-29 J.,Westdeutschland,Keine Behinderung,0.12280334728033473,35837,0.11940518720400634,0.12620150735666313
2010,66 und älter,Westdeutschland,Keine Behinderung,0.09347280334728034,35837,0.09045894177695891,0.09648666491760176
2010,30-45 J.,Ostdeutschland,Keine Behinderung,0.07255230125523013,35837,0.06986658233867357,0.07523802017178668
2010,46-65 J.,Ostdeutschland,Keine Behinderung,0.0602092050209205,35837,0.057746358842916144,0.06267205119892486
2010,18-29 J.,Ostdeutschland,Keine Behinderung,0.03828451882845188,35837,0.03629785150709973,0.04027118614980403
2010,66 und älter,Ostdeutschland,Keine Behinderung,0.03602510460251046,35837,0.03409568922668348,0.03795451997833744
2010,46-65 J.,Westdeutschland,Behinderung,0.03125523012552301,35837,0.029453638792694182,0.03305682145835184
2010,66 und älter,Westdeutschland,Behinderung,0.0299581589958159,35837,0.028193165772403658,0.03172315221922814
2010,46-65 J.,Ostdeutschland,Behinderung,0.009874476987447698,35837,0.00885073049481554,0.010898223480079856
2010,30-45 J.,Westdeutschland,Behinderung,0.008953974895397489,35837,0.007978659462765396,0.009929290328029581
2010,66 und älter,Ostdeutschland,Behinderung,0.008075313807531381,35837,0.0071486775242001034,0.009001950090862658
2010,30-45 J.,Ostdeutschland,Behinderung,0.002301255230125523,35837,0.0018051516567795752,0.002797358803471471
2010,18-29 J.,Westdeutschland,Behinderung,0.0020502092050209207,35837,0.0015818881501925978,0.0025185302598492434
2010,18-29 J.,Ostdeutschland,Behinderung,0.0006694560669456067,35837,0.0004016589669711217,0.0009372531669200918
2011,30-45 J.,Westdeutschland,Keine Behinderung,0.27005187197854547,41903,0.26580075448260393,0.274302989474487
2011,46-65 J.,Westdeutschland,Keine Behinderung,0.21211051907265605,41903,0.20819628072481502,0.21602475742049707
2011,18-29 J.,Westdeutschland,Keine Behinderung,0.11260100920992272,41903,0.10957434584786936,0.11562767257197608
2011,66 und älter,Westdeutschland,Keine Behinderung,0.10434383711492995,41903,0.1014167370197034,0.1072709372101565
2011,30-45 J.,Ostdeutschland,Keine Behinderung,0.06817460037404284,41903,0.06576129608106873,0.07058790466701695
2011,46-65 J.,Ostdeutschland,Keine Behinderung,0.062458096615970925,41903,0.060141111578270394,0.06477508165367146
2011,66 und älter,Ostdeutschland,Keine Behinderung,0.036874977945587355,41903,0.03507054507224568,0.038679410818929026
2011,46-65 J.,Westdeutschland,Behinderung,0.03560464377712693,41903,0.033830395506245885,0.037378892048007976
2011,18-29 J.,Ostdeutschland,Keine Behinderung,0.03211122481386076,41903,0.030423216135460337,0.033799233492261174
2011,66 und älter,Westdeutschland,Behinderung,0.032005363633155724,41903,0.03032004752691875,0.0336906797393927
2011,46-65 J.,Ostdeutschland,Behinderung,0.011397720455908818,41903,0.01038134699312444,0.012414093918693195
2011,30-45 J.,Westdeutschland,Behinderung,0.009386358022513145,41903,0.008463076332781141,0.010309639712245149
2011,66 und älter,Ostdeutschland,Behinderung,0.00793958855287766,41903,0.007089818208195542,0.008789358897559777
2011,30-45 J.,Ostdeutschland,Behinderung,0.0025406683369208513,41903,0.0020586593902389393,0.0030226772836027633
2011,18-29 J.,Westdeutschland,Behinderung,0.001587917710575532,41903,0.0012066742323056131,0.0019691611888454507
2011,18-29 J.,Ostdeutschland,Behinderung,0.0008116023854052719,41903,0.0005389377199190657,0.001084267050891478
2012,30-45 J.,Westdeutschland,Keine Behinderung,0.25126866753661015,40229,0.24703010470976397,0.2555072303634563
2012,46-65 J.,Westdeutschland,Keine Behinderung,0.22172683775554589,40229,0.21766743995868273,0.22578623555240904
2012,18-29 J.,Westdeutschland,Keine Behinderung,0.11211396259243149,40229,0.10903081072514657,0.11519711445971641
2012,66 und älter,Westdeutschland,Keine Behinderung,0.10801797883137595,40229,0.10498469865692679,0.11105125900582512
2012,46-65 J.,Ostdeutschland,Keine Behinderung,0.06615195012324199,40229,0.06372312701258188,0.06858077323390209
2012,30-45 J.,Ostdeutschland,Keine Behinderung,0.06528200666956648,40229,0.06286808317337139,0.06769593016576156
2012,46-65 J.,Westdeutschland,Behinderung,0.038096273742206754,40229,0.036225619575210595,0.039966927909202914
2012,66 und älter,Ostdeutschland,Keine Behinderung,0.037480063795853266,40229,0.03562400606539328,0.03933612152631325
2012,66 und älter,Westdeutschland,Behinderung,0.033891547049441785,40229,0.03212329125238436,0.03565980284649921
2012,18-29 J.,Ostdeutschland,Keine Behinderung,0.029215600985935914,40229,0.027569883592352285,0.030861318379519543
2012,46-65 J.,Ostdeutschland,Behinderung,0.012867913585616935,40229,0.011766556487742408,0.013969270683491462
2012,30-45 J.,Westdeutschland,Behinderung,0.009605625634333769,40229,0.008652492947606045,0.010558758321061493
2012,66 und älter,Ostdeutschland,Behinderung,0.008880672756270842,40229,0.007963877497047803,0.00979746801549388
2012,30-45 J.,Ostdeutschland,Behinderung,0.002464839785413948,40229,0.0019802827466416763,0.00294939682418622
2012,18-29 J.,Westdeutschland,Behinderung,0.0019573727707699,40229,0.0015254582854644012,0.0023892872560753987
2012,18-29 J.,Ostdeutschland,Behinderung,0.00097868638538495,40229,0.0006731270173823605,0.0012842457533875395
2013,30-45 J.,Westdeutschland,Keine Behinderung,0.26752405262124485,44486,0.26341044850320783,0.27163765673928186
2013,46-65 J.,Westdeutschland,Keine Behinderung,0.22337849335689508,44486,0.21950796924006333,0.22724901747372683
2013,18-29 J.,Westdeutschland,Keine Behinderung,0.1357418679232934,44486,0.13255896758408783,0.13892476826249897
2013,66 und älter,Westdeutschland,Keine Behinderung,0.09578506446756986,44486,0.09305024206578251,0.09851988686935721
2013,46-65 J.,Ostdeutschland,Keine Behinderung,0.060311538713266576,44486,0.05809927679258318,0.06252380063394998
2013,30-45 J.,Ostdeutschland,Keine Behinderung,0.05929707441586491,44486,0.057102313218906756,0.061491835612823065
2013,46-65 J.,Westdeutschland,Behinderung,0.03779697624190065,44486,0.03602480257044649,0.039569149913354806
2013,66 und älter,Ostdeutschland,Keine Behinderung,0.03308462595719615,44486,0.031422546660202624,0.03474670525418967
2013,66 und älter,Westdeutschland,Behinderung,0.028699522220040578,44486,0.027147998115512093,0.030251046324569063
2013,18-29 J.,Ostdeutschland,Keine Behinderung,0.025394332089796454,44486,0.023932399807345652,0.026856264372247255
2013,46-65 J.,Ostdeutschland,Behinderung,0.01135545519994764,44486,0.01037083950577712,0.012340070894118161
2013,30-45 J.,Westdeutschland,Behinderung,0.009555599188428562,44486,0.008651557608441947,0.010459640768415178
2013,66 und älter,Ostdeutschland,Behinderung,0.007101250081811637,44486,0.006320945282281657,0.007881554881341618
2013,30-45 J.,Ostdeutschland,Behinderung,0.0023561751423522483,44486,0.0019056324635612736,0.002806717821143223
2013,18-29 J.,Westdeutschland,Behinderung,0.002028928594803325,44486,0.0016107741184588698,0.0024470830711477796
2013,18-29 J.,Ostdeutschland,Behinderung,0.0005890437855880621,44486,0.0003635730223543213,0.0008145145488218028
2014,30-45 J.,Westdeutschland,Keine Behinderung,0.2459586431398661,38694,0.2416675999568271,0.2502496863229051
2014,46-65 J.,Westdeutschland,Keine Behinderung,0.22879443642954908,38694,0.22460898733253784,0.23297988552656032
2014,18-29 J.,Westdeutschland,Keine Behinderung,0.13035919061887322,38694,0.12700432567813602,0.1337140555596104
2014,66 und älter,Westdeutschland,Keine Behinderung,0.10354011763400288,38694,0.10050445143957029,0.10657578382843547
2014,46-65 J.,Ostdeutschland,Keine Behinderung,0.06251618392335294,38694,0.06010398912073075,0.06492837872597514
2014,30-45 J.,Ostdeutschland,Keine Behinderung,0.05755927939925277,38694,0.05523857966163063,0.05987997913687491
2014,46-65 J.,Westdeutschland,Behinderung,0.03995117079125513,38694,0.03799977360518388,0.04190256797732638
2014,66 und älter,Ostdeutschland,Keine Behinderung,0.036325971960196796,38694,0.034461705627397456,0.038190238292996136
2014,66 und älter,Westdeutschland,Behinderung,0.03418044612140717,38694,0.03237006039017304,0.035990831852641306
2014,18-29 J.,Ostdeutschland,Keine Behinderung,0.025561350941441942,38694,0.023988804755223025,0.027133897127660858
2014,46-65 J.,Ostdeutschland,Behinderung,0.01213331853660341,38694,0.011042447964150747,0.013224189109056072
2014,30-45 J.,Westdeutschland,Behinderung,0.008841046128805534,38694,0.007908312274132434,0.009773779983478633
2014,66 und älter,Ostdeutschland,Behinderung,0.00873007065438538,38694,0.007803157377576124,0.009656983931194636
2014,30-45 J.,Ostdeutschland,Behinderung,0.0025524359116635225,38694,0.0020496805418541643,0.0030551912814728807
2014,18-29 J.,Westdeutschland,Behinderung,0.002293493138016498,38694,0.0018168598363902783,0.002770126439642718
2014,18-29 J.,Ostdeutschland,Behinderung,0.0007028446713276366,38694,0.00043877941640824283,0.0009669099262470304
2015,30-45 J.,Westdeutschland,Keine Behinderung,0.2450620978602424,38036,0.24073942528789494,0.2493847704325899
2015,46-65 J.,Westdeutschland,Keine Behinderung,0.2306224749364058,38036,0.22638917330409497,0.23485577656871665
2015,18-29 J.,Westdeutschland,Keine Behinderung,0.1379994014664073,38036,0.1345332220647161,0.1414655808680985
2015,66 und älter,Westdeutschland,Keine Behinderung,0.10463115367349993,38036,0.10155512663492638,0.10770718071207347
2015,46-65 J.,Ostdeutschland,Keine Behinderung,0.06120005985335927,38036,0.058791146927143524,0.06360897277957502
2015,30-45 J.,Ostdeutschland,Keine Behinderung,0.055326948975011225,38036,0.05302938413833578,0.05762451381168667
2015,46-65 J.,Westdeutschland,Behinderung,0.03778243303905432,38036,0.03586623560894513,0.03969863046916351
2015,66 und älter,Ostdeutschland,Keine Behinderung,0.03714649109681281,38036,0.03524586075221867,0.03904712144140695
2015,66 und älter,Westdeutschland,Behinderung,0.03243303905431692,38036,0.030652739883145482,0.03421333822548836
2015,18-29 J.,Ostdeutschland,Keine Behinderung,0.025923986233727367,38036,0.024326982367082754,0.02752099010037198
2015,46-65 J.,Ostdeutschland,Behinderung,0.011297321562172677,38036,0.010235187705703128,0.012359455418642227
2015,66 und älter,Ostdeutschland,Behinderung,0.00841687864731408,38036,0.0074987601279333195,0.00933499716669484
2015,30-45 J.,Westdeutschland,Behinderung,0.007294628161005536,38036,0.00643942279452067,0.008149833527490402
2015,18-29 J.,Westdeutschland,Behinderung,0.0022819093221607065,38036,0.0018023837560244861,0.0027614348882969266
2015,30-45 J.,Ostdeutschland,Behinderung,0.0020574592248989976,38036,0.0016020759891407965,0.0025128424606571985
2015,18-29 J.,Ostdeutschland,Behinderung,0.0005237168936106539,38036,0.00029378819028466234,0.0007536455969366456
2016,46-65 J.,Westdeutschland,Keine Behinderung,0.23966157655798598,41132,0.23553615025995459,0.24378700285601737
2016,30-45 J.,Westdeutschland,Keine Behinderung,0.22917870408584398,41132,0.22511679555147246,0.2332406126202155
2016,18-29 J.,Westdeutschland,Keine Behinderung,0.13099463475030954,41132,0.12773398507364106,0.134255284426978
2016,66 und älter,Westdeutschland,Keine Behinderung,0.11007016095749071,41132,0.10704548507854607,0.11309483683643536
2016,46-65 J.,Ostdeutschland,Keine Behinderung,0.06520841931489889,41132,0.0628223921142727,0.06759444651552508
2016,30-45 J.,Ostdeutschland,Keine Behinderung,0.053900123813454395,41132,0.0517177480394299,0.05608249958747889
2016,66 und älter,Ostdeutschland,Keine Behinderung,0.03924886504333471,41132,0.037372206923313604,0.04112552316335582
2016,46-65 J.,Westdeutschland,Behinderung,0.03772183243912505,41132,0.035880581993994444,0.03956308288425566
2016,66 und älter,Westdeutschland,Behinderung,0.035658274865868755,41132,0.033866176676403494,0.03745037305533402
2016,18-29 J.,Ostdeutschland,Keine Behinderung,0.025753198514238546,41132,0.02422240631693701,0.02728399071154008
2016,46-65 J.,Ostdeutschland,Behinderung,0.011638464713165497,41132,0.010601958469439192,0.0126749709568918
2016,66 und älter,Ostdeutschland,Behinderung,0.00870821295914156,41132,0.007810305803900727,0.009606120114382392
2016,30-45 J.,Westdeutschland,Behinderung,0.0073462649607924065,41132,0.0065209906199206686,0.008171539301664145
2016,30-45 J.,Ostdeutschland,Behinderung,0.002228642179116797,41132,0.001772918235330721,0.0026843661229028733
2016,18-29 J.,Westdeutschland,Behinderung,0.0021460998761865455,41132,0.0016988763906148473,0.002593323361758244
2016,18-29 J.,Ostdeutschland,Behinderung,0.0005365249690466364,41132,0.000312732951961088,0.0007603169861321847
2017,46-65 J.,Westdeutschland,Keine Behinderung,0.25321807406288926,45410,0.24921840029000034,0.25721774783577817
2017,30-45 J.,Westdeutschland,Keine Behinderung,0.21067532369483977,45410,0.20692460066206836,0.21442604672761117
2017,18-29 J.,Westdeutschland,Keine Behinderung,0.13408327356460684,45410,0.1309492252519639,0.13721732187724978
2017,66 und älter,Westdeutschland,Keine Behinderung,0.10814993771469555,45410,0.10529340382590158,0.11100647160348953
2017,46-65 J.,Ostdeutschland,Keine Behinderung,0.06904231625835189,45410,0.06671045360338677,0.071374178913317
2017,30-45 J.,Ostdeutschland,Keine Behinderung,0.05326337246612057,45410,0.051197948363639195,0.05532879656860194
2017,46-65 J.,Westdeutschland,Behinderung,0.04057981956136046,45410,0.03876497346852379,0.04239466565419713
2017,66 und älter,Ostdeutschland,Keine Behinderung,0.03767317202068627,45410,0.035921883458006065,0.039424460583366475
2017,66 und älter,Westdeutschland,Behinderung,0.0326903476652448,45410,0.031054763675198094,0.034325931655291506
2017,18-29 J.,Ostdeutschland,Keine Behinderung,0.02725453927749047,45410,0.025756927146467015,0.028752151408513924
2017,46-65 J.,Ostdeutschland,Behinderung,0.012494809557963081,45410,0.011473129693030373,0.01351648942289579
2017,66 und älter,Ostdeutschland,Behinderung,0.008078215242912688,45410,0.007254879925767368,0.008901550560058008
2017,30-45 J.,Westdeutschland,Behinderung,0.007662979879959232,45410,0.006860916367621399,0.008465043392297065
2017,18-29 J.,Westdeutschland,Behinderung,0.0024914121777207354,45410,0.0020328888522243545,0.0029499355032171163
2017,30-45 J.,Ostdeutschland,Behinderung,0.0020006794760484693,45410,0.001589686687447828,0.002411672264649111
2017,18-29 J.,Ostdeutschland,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2018,46-65 J.,Westdeutschland,Keine Behinderung,0.2512798468091758,43121,0.24718582407177575,0.25537386954657587
2018,30-45 J.,Westdeutschland,Keine Behinderung,0.2003204501934425,43121,0.19654270816181788,0.20409819222506712
2018,18-29 J.,Westdeutschland,Keine Behinderung,0.13591777716987768,43121,0.1326831269401464,0.13915242739960898
2018,66 und älter,Westdeutschland,Keine Behinderung,0.11024268240259487,43121,0.10728656056566316,0.11319880423952658
2018,46-65 J.,Ostdeutschland,Keine Behinderung,0.07018640822228302,43121,0.06777519224004552,0.07259762420452051
2018,30-45 J.,Ostdeutschland,Keine Behinderung,0.05228809253976318,43121,0.050186970745065146,0.054389214334461214
2018,46-65 J.,Westdeutschland,Behinderung,0.04173668373129079,43121,0.039849070294530144,0.04362429716805143
2018,66 und älter,Ostdeutschland,Keine Behinderung,0.0386103403806323,43121,0.03679184083057616,0.040428839930688444
2018,66 und älter,Westdeutschland,Behinderung,0.03595294853257259,43121,0.034195720870308095,0.03771017619483708
2018,18-29 J.,Ostdeutschland,Keine Behinderung,0.027668138653327602,43121,0.026120003438043975,0.02921627386861123
2018,46-65 J.,Ostdeutschland,Behinderung,0.012309976943217789,43121,0.011269216894859246,0.013350736991576332
2018,66 und älter,Ostdeutschland,Behinderung,0.009496267927625151,43121,0.008580856779222322,0.01041167907602798
2018,30-45 J.,Westdeutschland,Behinderung,0.008128492711712064,43121,0.007280983597842446,0.00897600182558168
2018,18-29 J.,Westdeutschland,Behinderung,0.002696471139942944,43121,0.0022070043555838556,0.0031859379243020327
2018,30-45 J.,Ostdeutschland,Behinderung,0.0022665989292274024,43121,0.0018177437355612783,0.0027154541228935265
2018,18-29 J.,Ostdeutschland,Behinderung,0.0008988237133143147,43121,0.0006159753595202065,0.001181672067108423
2019,46-65 J.,Westdeutschland,Keine Behinderung,0.275797592614234,42417,0.27154443659476296,0.280050748633705
2019,30-45 J.,Westdeutschland,Keine Behinderung,0.18425460636515914,42417,0.1805650632581795,0.18794414947213878
2019,18-29 J.,Westdeutschland,Keine Behinderung,0.12149896770675081,42417,0.11838980443447075,0.12460813097903087
2019,66 und älter,Westdeutschland,Keine Behinderung,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,46-65 J.,Ostdeutschland,Keine Behinderung,0.07662342721358732,42417,0.0740920532477546,0.07915480117942005
2019,30-45 J.,Ostdeutschland,Keine Behinderung,0.04939425811226676,42417,0.04733208772178815,0.05145642850274537
2019,66 und älter,Ostdeutschland,Keine Behinderung,0.040590549647462115,42417,0.03871252815160542,0.04246857114331881
2019,46-65 J.,Westdeutschland,Behinderung,0.03957773362938725,42417,0.03772231177604246,0.041433155482732034
2019,66 und älter,Westdeutschland,Behinderung,0.03377351875657356,42417,0.03205436896028441,0.03549266855286272
2019,18-29 J.,Ostdeutschland,Keine Behinderung,0.023956994273694052,42417,0.022501747188357166,0.02541224135903094
2019,46-65 J.,Ostdeutschland,Behinderung,0.011803202056795605,42417,0.01077540412647828,0.01283099998711293
2019,66 und älter,Ostdeutschland,Behinderung,0.009777570020645865,42417,0.008841155921809713,0.010713984119482016
2019,30-45 J.,Westdeutschland,Behinderung,0.007518211211094231,42417,0.00669614910153365,0.008340273320654812
2019,18-29 J.,Westdeutschland,Behinderung,0.0028047212808227184,42417,0.002301428085735653,0.003308014475909784
2019,30-45 J.,Ostdeutschland,Behinderung,0.0024930855829535274,42417,0.0020185020688644993,0.0029676690970425555
2019,30-45 J.,-2,Keine Behinderung,0.0009349070936075728,42417,0.0006440583334534175,0.001225755853761728
2019,18-29 J.,Ostdeutschland,Behinderung,0.0009349070936075728,42417,0.0006440583334534175,0.001225755853761728
2019,46-65 J.,-2,Keine Behinderung,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,18-29 J.,-2,Keine Behinderung,0.0004284990845701375,42417,0.0002315436455124821,0.0006254545236277929
2019,66 und älter,-2,Keine Behinderung,0.0003116356978691909,42417,0.0001436617167295221,0.00047960967900885975
