year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,West,Disabled (> 30%),0.25483,716,23884,0.25459,0.25506
2010,66 and older,East,Not Disabled (<= 30%),0.82130,861,23884,0.82088,0.82172
2010,66 and older,East,Disabled (> 30%),0.17870,193,23884,0.17828,0.17912
2011,17-29 y.,West,Not Disabled (<= 30%),0.98055,3192,28318,0.98046,0.98065
2011,17-29 y.,West,Disabled (> 30%),0.01945,45,28318,0.01935,0.01954
2011,17-29 y.,East,Not Disabled (<= 30%),1.00000,911,28318,1.00000,1.00000
2011,30-45 y.,West,Not Disabled (<= 30%),0.95974,7653,28318,0.95964,0.95984
2011,30-45 y.,West,Disabled (> 30%),0.04026,266,28318,0.04016,0.04036
2011,30-45 y.,East,Not Disabled (<= 30%),0.94685,1932,28318,0.94659,0.94711
2011,30-45 y.,East,Disabled (> 30%),0.05315,72,28318,0.05289,0.05341
2011,46-65 y.,West,Not Disabled (<= 30%),0.83945,6011,28318,0.83929,0.83962
2011,46-65 y.,West,Disabled (> 30%),0.16055,1009,28318,0.16038,0.16071
2011,46-65 y.,East,Not Disabled (<= 30%),0.83789,1770,28318,0.83754,0.83824
2011,46-65 y.,East,Disabled (> 30%),0.16211,323,28318,0.16176,0.16246
2011,66 and older,West,Not Disabled (<= 30%),0.75124,2957,28318,0.75101,0.75148
2011,66 and older,West,Disabled (> 30%),0.24876,907,28318,0.24852,0.24899
2011,66 and older,East,Not Disabled (<= 30%),0.82812,1045,28318,0.82769,0.82855
2011,66 and older,East,Disabled (> 30%),0.17188,225,28318,0.17145,0.17231
2012,17-29 y.,West,Not Disabled (<= 30%),0.97504,3094,27562,0.97493,0.97514
2012,17-29 y.,West,Disabled (> 30%),0.02496,54,27562,0.02486,0.02507
2012,17-29 y.,East,Not Disabled (<= 30%),1.00000,806,27562,1.00000,1.00000
2012,30-45 y.,West,Not Disabled (<= 30%),0.95207,6932,27562,0.95196,0.95219
2012,30-45 y.,West,Disabled (> 30%),0.04793,265,27562,0.04781,0.04804
2012,30-45 y.,East,Not Disabled (<= 30%),0.94754,1801,27562,0.94727,0.94781
2012,30-45 y.,East,Disabled (> 30%),0.05246,68,27562,0.05219,0.05273
2012,46-65 y.,West,Not Disabled (<= 30%),0.83685,6117,27562,0.83669,0.83702
2012,46-65 y.,West,Disabled (> 30%),0.16315,1051,27562,0.16298,0.16331
2012,46-65 y.,East,Not Disabled (<= 30%),0.82665,1825,27562,0.82630,0.82700
2012,46-65 y.,East,Disabled (> 30%),0.17335,355,27562,0.17300,0.17370
2012,66 and older,West,Not Disabled (<= 30%),0.75643,2980,27562,0.75619,0.75666
2012,66 and older,West,Disabled (> 30%),0.24357,935,27562,0.24334,0.24381
2012,66 and older,East,Not Disabled (<= 30%),0.80253,1034,27562,0.80208,0.80298
2012,66 and older,East,Disabled (> 30%),0.19747,245,27562,0.19702,0.19792
2013,17-29 y.,West,Not Disabled (<= 30%),0.97853,4166,30560,0.97843,0.97862
2013,17-29 y.,West,Disabled (> 30%),0.02147,62,30560,0.02138,0.02157
2013,17-29 y.,East,Not Disabled (<= 30%),1.00000,778,30560,1.00000,1.00000
2013,30-45 y.,West,Not Disabled (<= 30%),0.95683,8175,30560,0.95672,0.95694
2013,30-45 y.,West,Disabled (> 30%),0.04317,292,30560,0.04306,0.04328
2013,30-45 y.,East,Not Disabled (<= 30%),0.94239,1812,30560,0.94211,0.94266
2013,30-45 y.,East,Disabled (> 30%),0.05761,72,30560,0.05734,0.05789
2013,46-65 y.,West,Not Disabled (<= 30%),0.82692,6826,30560,0.82674,0.82709
2013,46-65 y.,West,Disabled (> 30%),0.17308,1155,30560,0.17291,0.17326
2013,46-65 y.,East,Not Disabled (<= 30%),0.82205,1843,30560,0.82170,0.82239
2013,46-65 y.,East,Disabled (> 30%),0.17795,347,30560,0.17761,0.17830
2013,66 and older,West,Not Disabled (<= 30%),0.76266,2927,30560,0.76243,0.76289
2013,66 and older,West,Disabled (> 30%),0.23734,877,30560,0.23711,0.23757
2013,66 and older,East,Not Disabled (<= 30%),0.82996,1011,30560,0.82954,0.83039
2013,66 and older,East,Disabled (> 30%),0.17004,217,30560,0.16961,0.17046
2014,17-29 y.,West,Not Disabled (<= 30%),0.97220,3525,27015,0.97209,0.97230
2014,17-29 y.,West,Disabled (> 30%),0.02780,62,27015,0.02770,0.02791
2014,17-29 y.,East,Not Disabled (<= 30%),1.00000,691,27015,1.00000,1.00000
2014,30-45 y.,West,Not Disabled (<= 30%),0.96077,6649,27015,0.96067,0.96087
2014,30-45 y.,West,Disabled (> 30%),0.03923,239,27015,0.03913,0.03933
2014,30-45 y.,East,Not Disabled (<= 30%),0.94223,1556,27015,0.94195,0.94251
2014,30-45 y.,East,Disabled (> 30%),0.05777,69,27015,0.05749,0.05805
2014,46-65 y.,West,Not Disabled (<= 30%),0.82026,6185,27015,0.82009,0.82043
2014,46-65 y.,West,Disabled (> 30%),0.17974,1080,27015,0.17957,0.17991
2014,46-65 y.,East,Not Disabled (<= 30%),0.81517,1690,27015,0.81481,0.81552
2014,46-65 y.,East,Disabled (> 30%),0.18483,328,27015,0.18448,0.18519
2014,66 and older,West,Not Disabled (<= 30%),0.74989,2799,27015,0.74966,0.75013
2014,66 and older,West,Disabled (> 30%),0.25011,924,27015,0.24987,0.25034
2014,66 and older,East,Not Disabled (<= 30%),0.81103,982,27015,0.81058,0.81147
2014,66 and older,East,Disabled (> 30%),0.18897,236,27015,0.18853,0.18942
2015,17-29 y.,West,Not Disabled (<= 30%),0.97694,3691,26721,0.97684,0.97703
2015,17-29 y.,West,Disabled (> 30%),0.02306,61,26721,0.02297,0.02316
2015,17-29 y.,East,Not Disabled (<= 30%),1.00000,694,26721,1.00000,1.00000
2015,30-45 y.,West,Not Disabled (<= 30%),0.96244,6551,26721,0.96233,0.96254
2015,30-45 y.,West,Disabled (> 30%),0.03756,195,26721,0.03746,0.03767
2015,30-45 y.,East,Not Disabled (<= 30%),0.95147,1479,26721,0.95122,0.95173
2015,30-45 y.,East,Disabled (> 30%),0.04853,55,26721,0.04827,0.04878
2015,46-65 y.,West,Not Disabled (<= 30%),0.82605,6165,26721,0.82588,0.82621
2015,46-65 y.,West,Disabled (> 30%),0.17395,1010,26721,0.17379,0.17412
2015,46-65 y.,East,Not Disabled (<= 30%),0.81820,1636,26721,0.81785,0.81855
2015,46-65 y.,East,Disabled (> 30%),0.18180,302,26721,0.18145,0.18215
2015,66 and older,West,Not Disabled (<= 30%),0.75877,2797,26721,0.75854,0.75899
2015,66 and older,West,Disabled (> 30%),0.24123,867,26721,0.24101,0.24146
2015,66 and older,East,Not Disabled (<= 30%),0.82042,993,26721,0.81998,0.82085
2015,66 and older,East,Disabled (> 30%),0.17958,225,26721,0.17915,0.18002
2016,17-29 y.,West,Not Disabled (<= 30%),0.97635,3174,24217,0.97625,0.97645
2016,17-29 y.,West,Disabled (> 30%),0.02365,52,24217,0.02355,0.02375
2016,17-29 y.,East,Not Disabled (<= 30%),1.00000,624,24217,1.00000,1.00000
2016,30-45 y.,West,Not Disabled (<= 30%),0.95854,5553,24217,0.95844,0.95865
2016,30-45 y.,West,Disabled (> 30%),0.04146,178,24217,0.04135,0.04156
2016,30-45 y.,East,Not Disabled (<= 30%),0.94300,1306,24217,0.94273,0.94327
2016,30-45 y.,East,Disabled (> 30%),0.05700,54,24217,0.05673,0.05727
2016,46-65 y.,West,Not Disabled (<= 30%),0.83241,5807,24217,0.83225,0.83258
2016,46-65 y.,West,Disabled (> 30%),0.16759,914,24217,0.16742,0.16775
2016,46-65 y.,East,Not Disabled (<= 30%),0.82805,1580,24217,0.82771,0.82839
2016,46-65 y.,East,Disabled (> 30%),0.17195,282,24217,0.17161,0.17229
2016,66 and older,West,Not Disabled (<= 30%),0.75233,2667,24217,0.75210,0.75256
2016,66 and older,West,Disabled (> 30%),0.24767,864,24217,0.24744,0.24790
2016,66 and older,East,Not Disabled (<= 30%),0.81339,951,24217,0.81294,0.81384
2016,66 and older,East,Disabled (> 30%),0.18661,211,24217,0.18616,0.18706
2017,17-29 y.,West,Not Disabled (<= 30%),0.97640,3552,26474,0.97630,0.97649
2017,17-29 y.,West,Disabled (> 30%),0.02360,66,26474,0.02351,0.02370
2017,17-29 y.,East,Not Disabled (<= 30%),1.00000,722,26474,1.00000,1.00000
2017,30-45 y.,West,Not Disabled (<= 30%),0.95463,5581,26474,0.95452,0.95474
2017,30-45 y.,West,Disabled (> 30%),0.04537,203,26474,0.04526,0.04548
2017,30-45 y.,East,Not Disabled (<= 30%),0.95768,1411,26474,0.95744,0.95791
2017,30-45 y.,East,Disabled (> 30%),0.04232,53,26474,0.04209,0.04256
2017,46-65 y.,West,Not Disabled (<= 30%),0.83353,6708,26474,0.83337,0.83370
2017,46-65 y.,West,Disabled (> 30%),0.16647,1075,26474,0.16630,0.16663
2017,46-65 y.,East,Not Disabled (<= 30%),0.82252,1829,26474,0.82216,0.82287
2017,46-65 y.,East,Disabled (> 30%),0.17748,331,26474,0.17713,0.17784
2017,66 and older,West,Not Disabled (<= 30%),0.76851,2865,26474,0.76829,0.76874
2017,66 and older,West,Disabled (> 30%),0.23149,866,26474,0.23126,0.23171
2017,66 and older,East,Not Disabled (<= 30%),0.83034,998,26474,0.82990,0.83078
2017,66 and older,East,Disabled (> 30%),0.16966,214,26474,0.16922,0.17010
2018,17-29 y.,West,Not Disabled (<= 30%),0.97521,3478,25566,0.97511,0.97531
2018,17-29 y.,West,Disabled (> 30%),0.02479,69,25566,0.02469,0.02489
2018,17-29 y.,East,Not Disabled (<= 30%),1.00000,708,25566,1.00000,1.00000
2018,30-45 y.,West,Not Disabled (<= 30%),0.95713,5126,25566,0.95702,0.95724
2018,30-45 y.,West,Disabled (> 30%),0.04287,208,25566,0.04276,0.04298
2018,30-45 y.,East,Not Disabled (<= 30%),0.95212,1338,25566,0.95187,0.95237
2018,30-45 y.,East,Disabled (> 30%),0.04788,58,25566,0.04763,0.04813
2018,46-65 y.,West,Not Disabled (<= 30%),0.83952,6430,25566,0.83936,0.83968
2018,46-65 y.,West,Disabled (> 30%),0.16048,1068,25566,0.16032,0.16064
2018,46-65 y.,East,Not Disabled (<= 30%),0.83379,1796,25566,0.83344,0.83414
2018,46-65 y.,East,Disabled (> 30%),0.16621,315,25566,0.16586,0.16656
2018,66 and older,West,Not Disabled (<= 30%),0.75871,2821,25566,0.75849,0.75894
2018,66 and older,West,Disabled (> 30%),0.24129,920,25566,0.24106,0.24151
2018,66 and older,East,Not Disabled (<= 30%),0.81081,988,25566,0.81036,0.81127
2018,66 and older,East,Disabled (> 30%),0.18919,243,25566,0.18873,0.18964
2019,17-29 y.,West,Not Disabled (<= 30%),0.97002,3119,25572,0.96991,0.97013
2019,17-29 y.,West,Disabled (> 30%),0.02998,72,25572,0.02987,0.03009
2019,17-29 y.,East,Not Disabled (<= 30%),1.00000,615,25572,1.00000,1.00000
2019,30-45 y.,West,Not Disabled (<= 30%),0.95049,4730,25572,0.95038,0.95061
2019,30-45 y.,West,Disabled (> 30%),0.04951,193,25572,0.04939,0.04962
2019,30-45 y.,East,Not Disabled (<= 30%),0.94249,1268,25572,0.94222,0.94276
2019,30-45 y.,East,Disabled (> 30%),0.05751,64,25572,0.05724,0.05778
2019,46-65 y.,West,Not Disabled (<= 30%),0.84725,7080,25572,0.84710,0.84741
2019,46-65 y.,West,Disabled (> 30%),0.15275,1016,25572,0.15259,0.15290
2019,46-65 y.,East,Not Disabled (<= 30%),0.83990,1967,25572,0.83955,0.84024
2019,46-65 y.,East,Disabled (> 30%),0.16010,303,25572,0.15976,0.16045
2019,66 and older,West,Not Disabled (<= 30%),0.76615,2985,25572,0.76592,0.76637
2019,66 and older,West,Disabled (> 30%),0.23385,867,25572,0.23363,0.23408
2019,66 and older,East,Not Disabled (<= 30%),0.79705,1042,25572,0.79659,0.79750
2019,66 and older,East,Disabled (> 30%),0.20295,251,25572,0.20250,0.20341
2020,17-29 y.,West,Not Disabled (<= 30%),0.97943,4256,28328,0.97933,0.97952
2020,17-29 y.,West,Disabled (> 30%),0.02057,67,28328,0.02048,0.02067
2020,17-29 y.,East,Not Disabled (<= 30%),1.00000,726,28328,1.00000,1.00000
2020,30-45 y.,West,Not Disabled (<= 30%),0.94466,6281,28328,0.94454,0.94478
2020,30-45 y.,West,Disabled (> 30%),0.05534,212,28328,0.05522,0.05546
2020,30-45 y.,East,Not Disabled (<= 30%),0.94638,1475,28328,0.94613,0.94663
2020,30-45 y.,East,Disabled (> 30%),0.05362,65,28328,0.05337,0.05387
2020,46-65 y.,West,Not Disabled (<= 30%),0.85141,7234,28328,0.85125,0.85156
2020,46-65 y.,West,Disabled (> 30%),0.14859,957,28328,0.14844,0.14875
2020,46-65 y.,East,Not Disabled (<= 30%),0.83967,1882,28328,0.83932,0.84002
2020,46-65 y.,East,Disabled (> 30%),0.16033,287,28328,0.15998,0.16068
2020,66 and older,West,Not Disabled (<= 30%),0.75930,2807,28328,0.75908,0.75953
2020,66 and older,West,Disabled (> 30%),0.24070,848,28328,0.24047,0.24092
2020,66 and older,East,Not Disabled (<= 30%),0.77969,990,28328,0.77922,0.78016
2020,66 and older,East,Disabled (> 30%),0.22031,241,28328,0.21984,0.22078
2021,17-29 y.,West,Not Disabled (<= 30%),0.97451,2682,19217,0.97441,0.97462
2021,17-29 y.,West,Disabled (> 30%),0.02549,43,19217,0.02538,0.02559
2021,17-29 y.,East,Not Disabled (<= 30%),1.00000,468,19217,1.00000,1.00000
2021,30-45 y.,West,Not Disabled (<= 30%),0.94513,4038,19217,0.94502,0.94525
2021,30-45 y.,West,Disabled (> 30%),0.05487,136,19217,0.05475,0.05498
2021,30-45 y.,East,Not Disabled (<= 30%),0.94445,1003,19217,0.94419,0.94470
2021,30-45 y.,East,Disabled (> 30%),0.05555,50,19217,0.05530,0.05581
2021,46-65 y.,West,Not Disabled (<= 30%),0.84696,5041,19217,0.84680,0.84711
2021,46-65 y.,West,Disabled (> 30%),0.15304,714,19217,0.15289,0.15320
2021,46-65 y.,East,Not Disabled (<= 30%),0.84032,1279,19217,0.83996,0.84067
2021,46-65 y.,East,Disabled (> 30%),0.15968,194,19217,0.15933,0.16004
2021,66 and older,West,Not Disabled (<= 30%),0.76010,2085,19217,0.75988,0.76033
2021,66 and older,West,Disabled (> 30%),0.23990,636,19217,0.23967,0.24012
2021,66 and older,East,Not Disabled (<= 30%),0.76659,675,19217,0.76610,0.76708
2021,66 and older,East,Disabled (> 30%),0.23341,173,19217,0.23292,0.23390
