year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,West,Not Disabled,0.13430400867380646,2364,20459,0.1342228597772447,0.1343851575703682
2007,66 and older,West,Disabled,0.050540867945197604,846,20459,0.050488734681528404,0.050593001208866804
2007,66 and older,East,Not Disabled,0.038266183333956316,924,20459,0.038220528113391876,0.03831183855452076
2007,66 and older,East,Disabled,0.008752229734436881,193,20459,0.008730062786877282,0.00877439668199648
2008,17-29 y.,West,Not Disabled,0.13391010278670915,2297,19266,0.1338292390994211,0.1339909664739972
2008,17-29 y.,West,Disabled,0.0025493644026867886,36,19266,0.002537390739234539,0.002561338066139038
2008,17-29 y.,East,Not Disabled,0.03254835769329855,809,19266,0.032506222542180156,0.032590492844416945
2008,30-45 y.,West,Not Disabled,0.21893083739867275,3854,19266,0.2188326482266831,0.2190290265706624
2008,30-45 y.,West,Disabled,0.011419102423143623,167,19266,0.01139387415292434,0.011444330693362906
2008,30-45 y.,East,Not Disabled,0.04389543730316191,1110,19266,0.043846793472483846,0.04394408113383997
2008,30-45 y.,East,Disabled,0.0017665594612261966,34,19266,0.0017565883038685895,0.0017765306185838037
2008,46-65 y.,West,Not Disabled,0.21747984203248136,4248,19266,0.21738188792448654,0.21757779614047618
2008,46-65 y.,West,Disabled,0.04249036297472995,753,19266,0.04244246885670215,0.042538257092757756
2008,46-65 y.,East,Not Disabled,0.050680264578119055,1429,19266,0.05062818216785869,0.05073234698837942
2008,46-65 y.,East,Disabled,0.009446884617379208,248,19266,0.009423915274419641,0.009469853960338774
2008,66 and older,West,Not Disabled,0.1384584504360878,2368,19266,0.13837644111253375,0.13854045975964183
2008,66 and older,West,Disabled,0.04968061511042442,800,19266,0.04962902176860851,0.04973220845224032
2008,66 and older,East,Not Disabled,0.03812850119523315,918,19266,0.03808302870086824,0.03817397368959806
2008,66 and older,East,Disabled,0.008615317586646182,195,19266,0.0085933732664932,0.008637261906799164
2009,17-29 y.,West,Not Disabled,0.13564558179479366,2100,17966,0.1355643330574293,0.13572683053215803
2009,17-29 y.,West,Disabled,0.0022834556240051204,31,17966,0.0022721298539202317,0.002294781394090009
2009,17-29 y.,East,Not Disabled,0.03255645749902262,708,17966,0.03251434614044973,0.03259856885759551
2009,30-45 y.,West,Not Disabled,0.21263853168341937,3454,17966,0.2125414413645755,0.21273562200226323
2009,30-45 y.,West,Disabled,0.011052286761163509,152,17966,0.011027479398043688,0.01107709412428333
2009,30-45 y.,East,Not Disabled,0.043453464109951406,1028,17966,0.0434050877574845,0.04350184046241831
2009,30-45 y.,East,Disabled,0.0022006485526033094,37,17966,0.002189529575905496,0.002211767529301123
2009,46-65 y.,West,Not Disabled,0.21823988307693226,3962,17966,0.2181418727853036,0.21833789336856094
2009,46-65 y.,West,Disabled,0.04324730294412713,710,17966,0.04319903628625732,0.043295569601996944
2009,46-65 y.,East,Not Disabled,0.05236422587630259,1398,17966,0.05231136845965375,0.05241708329295144
2009,46-65 y.,East,Disabled,0.009368312188524625,234,17966,0.00934545332412221,0.00939117105292704
2009,66 and older,West,Not Disabled,0.13952235340723737,2281,17966,0.13944013679849313,0.13960457001598162
2009,66 and older,West,Disabled,0.04966710892341299,757,17966,0.04961555755632232,0.04971866029050367
2009,66 and older,East,Not Disabled,0.03946729322826294,916,17966,0.0394210931601257,0.03951349329640017
2009,66 and older,East,Disabled,0.008293094330241106,198,17966,0.008271575540726947,0.008314613119755265
2010,17-29 y.,West,Not Disabled,0.13189384300516432,2935,23884,0.13181341135351712,0.13197427465681152
2010,17-29 y.,West,Disabled,0.0030053360207338534,49,23884,0.002992324704187296,0.003018347337280411
2010,17-29 y.,East,Not Disabled,0.031129608083372867,915,23884,0.031088327295631022,0.031170888871114712
2010,30-45 y.,West,Not Disabled,0.2138615365068344,7051,23884,0.21376407252020863,0.21395900049346017
2010,30-45 y.,West,Disabled,0.009285368229628128,214,23884,0.009262569945511638,0.009308166513744618
2010,30-45 y.,East,Not Disabled,0.03886647421302089,1734,23884,0.03882053244090585,0.03891241598513593
2010,30-45 y.,East,Disabled,0.002308489484976582,55,23884,0.0022970819871107767,0.002319896982842387
2010,46-65 y.,West,Not Disabled,0.22345572166551064,4505,23884,0.2233567052593894,0.2235547380716319
2010,46-65 y.,West,Disabled,0.04400455341086231,747,23884,0.04395579999739106,0.04405330682433356
2010,46-65 y.,East,Not Disabled,0.05374516730322817,1439,23884,0.05369156270166573,0.053798771904790606
2010,46-65 y.,East,Disabled,0.0096882577510899,236,23884,0.009664974848886121,0.00971154065329368
2010,66 and older,West,Not Disabled,0.14346322403472872,2234,23884,0.1433798997473877,0.14354654832206973
2010,66 and older,West,Disabled,0.04905989949832617,716,23884,0.04900855803822779,0.04911124095842455
2010,66 and older,East,Not Disabled,0.037970732641698784,861,23884,0.03792530220220584,0.038016163081191726
2010,66 and older,East,Disabled,0.008261788150824227,193,23884,0.008240272035754814,0.00828330426589364
2011,17-29 y.,West,Not Disabled,0.13060151761305658,3192,28318,0.13052044044844033,0.13068259477767283
2011,17-29 y.,West,Disabled,0.0025899726022578853,45,28318,0.00257774336271969,0.0026022018417960805
2011,17-29 y.,East,Not Disabled,0.02834005088198071,911,28318,0.028300123350064047,0.02837997841389737
2011,30-45 y.,West,Not Disabled,0.20704141307507656,7653,28318,0.20694392110051354,0.20713890504963958
2011,30-45 y.,West,Disabled,0.008685299664658665,266,28318,0.008662973548570024,0.008707625780747307
2011,30-45 y.,East,Not Disabled,0.03988524945486435,1932,28318,0.03983816443813978,0.03993233447158893
2011,30-45 y.,East,Disabled,0.0022388744967530515,72,28318,0.0022275023313963844,0.0022502466621097186
2011,46-65 y.,West,Not Disabled,0.22967525143766487,6011,28318,0.22957404479285662,0.22977645808247313
2011,46-65 y.,West,Disabled,0.043925209700065825,1009,28318,0.04387590164674549,0.04397451775338616
2011,46-65 y.,East,Not Disabled,0.05485516854236048,1770,28318,0.054800382117573126,0.05490995496714783
2011,46-65 y.,East,Disabled,0.010613154091286655,323,28318,0.010588498222927114,0.010637809959646196
2011,66 and older,West,Not Disabled,0.14739099771154754,2957,28318,0.14730570234536886,0.14747629307772622
2011,66 and older,West,Disabled,0.04880531900293502,907,28318,0.04875347681929084,0.0488571611865792
2011,66 and older,East,Not Disabled,0.037557353715080816,1045,28318,0.037511608052406484,0.03760309937775515
2011,66 and older,East,Disabled,0.007795168010410963,225,28318,0.007774007389321666,0.00781632863150026
2012,17-29 y.,West,Not Disabled,0.13130269892305693,3094,27562,0.13122158230859352,0.13138381553752035
2012,17-29 y.,West,Disabled,0.0033617771941604757,54,27562,0.0033478747235201347,0.0033756796648008167
2012,17-29 y.,East,Not Disabled,0.025884775228068178,806,27562,0.025846636507625965,0.02592291394851039
2012,30-45 y.,West,Not Disabled,0.19918071939509352,6932,27562,0.19908479486898037,0.19927664392120667
2012,30-45 y.,West,Disabled,0.010026651458185104,265,27562,0.01000272224248903,0.010050580673881178
2012,30-45 y.,East,Not Disabled,0.03816656260405176,1801,27562,0.038120544341976675,0.03821258086612685
2012,30-45 y.,East,Disabled,0.0021131376873703154,68,27562,0.002102108505354079,0.0021241668693865517
2012,46-65 y.,West,Not Disabled,0.23558710411667053,6117,27562,0.23548517963462404,0.23568902859871702
2012,46-65 y.,West,Disabled,0.04592817063462242,1051,27562,0.045877893691570186,0.04597844757767466
2012,46-65 y.,East,Not Disabled,0.05505724822423891,1825,27562,0.055002464853089954,0.05511203159538786
2012,46-65 y.,East,Disabled,0.01154551845287766,355,27562,0.011519860393196659,0.011571176512558661
2012,66 and older,West,Not Disabled,0.14884842143627933,2980,27562,0.14876293163160847,0.14893391124095018
2012,66 and older,West,Disabled,0.04792983885066783,935,27562,0.04787853189867228,0.04798114580266338
2012,66 and older,East,Not Disabled,0.03616799857490071,1034,27562,0.03612315485171607,0.03621284229808535
2012,66 and older,East,Disabled,0.008899377219756322,245,27562,0.008876820422499453,0.008921934017013192
2013,17-29 y.,West,Not Disabled,0.13168146549563364,4166,30560,0.13160044206058727,0.13176248893068002
2013,17-29 y.,West,Disabled,0.0028893039543117917,62,30560,0.0028764428845578344,0.002902165024065749
2013,17-29 y.,East,Not Disabled,0.024098692348074283,778,30560,0.024061946482758865,0.0241354382133897
2013,30-45 y.,West,Not Disabled,0.19710733418392754,8175,30560,0.1970120131097547,0.19720265525810038
2013,30-45 y.,West,Disabled,0.008893307877506904,292,30560,0.008870812118117351,0.008915803636896456
2013,30-45 y.,East,Not Disabled,0.03824609199987763,1812,30560,0.038200136837733024,0.03829204716202223
2013,30-45 y.,East,Disabled,0.002338190367808071,72,30560,0.002326617515847496,0.002349763219768646
2013,46-65 y.,West,Not Disabled,0.23331081329530995,6826,30560,0.233209472130194,0.2334121544604259
2013,46-65 y.,West,Disabled,0.04883522347772648,1155,30560,0.04878358145320918,0.04888686550224378
2013,46-65 y.,East,Not Disabled,0.05785929669426921,1843,30560,0.05780335272857771,0.05791524065996071
2013,46-65 y.,East,Disabled,0.012525174018080943,347,30560,0.012498526075072488,0.012551821961089399
2013,66 and older,West,Not Disabled,0.15071246015939221,2927,30560,0.15062673451743416,0.15079818580135027
2013,66 and older,West,Disabled,0.046902202434365436,877,30560,0.04685154138962733,0.046952863479103546
2013,66 and older,East,Not Disabled,0.037016783511075735,1011,30560,0.03697154404311529,0.03706202297903618
2013,66 and older,East,Disabled,0.0075836601826401945,217,30560,0.007562873021842516,0.007604447343437873
2014,17-29 y.,West,Not Disabled,0.13270414132088543,3525,27015,0.13262304058897748,0.13278524205279338
2014,17-29 y.,West,Disabled,0.0037950050252533807,62,27015,0.0037803063080511855,0.003809703742455576
2014,17-29 y.,East,Not Disabled,0.023840399332466056,691,27015,0.023803930985591474,0.02387686767934064
2014,30-45 y.,West,Not Disabled,0.19318385351880052,6649,27015,0.19308947533792906,0.19327823169967198
2014,30-45 y.,West,Disabled,0.007887970473719337,239,27015,0.007866822834382533,0.007909118113056142
2014,30-45 y.,East,Not Disabled,0.03800673890243684,1556,27015,0.037961028481803244,0.038052449323070434
2014,30-45 y.,East,Disabled,0.0023302054190774014,69,27015,0.002318679132452603,0.0023417317057022
2014,46-65 y.,West,Not Disabled,0.23336257213127146,6185,27015,0.23326145854603067,0.23346368571651224
2014,46-65 y.,West,Disabled,0.05113635593719752,1080,27015,0.051083697775867826,0.05118901409852722
2014,46-65 y.,East,Not Disabled,0.05587765864860831,1690,27015,0.05582275108963584,0.05593256620758078
2014,46-65 y.,East,Disabled,0.01266967888222574,328,27015,0.012642941865959987,0.012696415898491494
2014,66 and older,West,Not Disabled,0.15050631022683073,2799,27015,0.1504208318371004,0.15059178861656106
2014,66 and older,West,Disabled,0.05019700235962104,924,27015,0.05014480427602188,0.0502492004432202
2014,66 and older,East,Not Disabled,0.03609239692650142,982,27015,0.03604780826201952,0.03613698559098333
2014,66 and older,East,Disabled,0.008409710895104809,236,27015,0.008387880803169078,0.008431540987040539
2015,17-29 y.,West,Not Disabled,0.13138761011254088,3691,26721,0.13130720175312513,0.13146801847195663
2015,17-29 y.,West,Disabled,0.0031017259920721597,61,26721,0.003088490560059515,0.0031149614240848045
2015,17-29 y.,East,Not Disabled,0.023379221003592854,694,26721,0.023343255265025956,0.02341518674215975
2015,30-45 y.,West,Not Disabled,0.1916425810338178,6551,26721,0.1915488984835699,0.19173626358406567
2015,30-45 y.,West,Disabled,0.0074798817398917285,195,26721,0.007459373517898752,0.007500389961884705
2015,30-45 y.,East,Not Disabled,0.0389421823353616,1479,26721,0.038896135913755826,0.03898822875696737
2015,30-45 y.,East,Disabled,0.001986111892877031,55,26721,0.0019755149368257336,0.0019967088489283285
2015,46-65 y.,West,Not Disabled,0.23777504959987694,6165,26721,0.23767372014515925,0.23787637905459463
2015,46-65 y.,West,Disabled,0.0500721721020965,1010,26721,0.050020261686531814,0.05012408251766119
2015,46-65 y.,East,Not Disabled,0.05564121730633785,1636,26721,0.055586656873371026,0.055695777739304675
2015,46-65 y.,East,Disabled,0.012363225685513084,302,26721,0.012336924488796096,0.012389526882230072
2015,66 and older,West,Not Disabled,0.1529123823026747,2797,26721,0.15282671867167857,0.15299804593367083
2015,66 and older,West,Disabled,0.0486148156263264,867,26721,0.048563626997278175,0.04866600425537462
2015,66 and older,East,Not Disabled,0.03667407063061175,993,26721,0.03662933256847534,0.03671880869274817
2015,66 and older,East,Disabled,0.008027752636408642,225,26721,0.008006512478718563,0.00804899279409872
2016,17-29 y.,West,Not Disabled,0.13299933359834543,3174,24217,0.13291860732270364,0.13308005987398722
2016,17-29 y.,West,Disabled,0.003221857104071506,52,24217,0.00320838507972887,0.003235329128414142
2016,17-29 y.,East,Not Disabled,0.024614791827311938,624,24217,0.024577956321773484,0.024651627332850392
2016,30-45 y.,West,Not Disabled,0.18871306775985933,5553,24217,0.18862004939604038,0.18880608612367827
2016,30-45 y.,West,Disabled,0.008161567169176199,178,24217,0.008140178305405603,0.008182956032946795
2016,30-45 y.,East,Not Disabled,0.038983421254622334,1306,24217,0.03893740768948346,0.03902943481976121
2016,30-45 y.,East,Disabled,0.0023563452179032325,54,24217,0.0023448189781371713,0.0023678714576692936
2016,46-65 y.,West,Not Disabled,0.24272616800613106,5807,24217,0.24262424663838525,0.24282808937387687
2016,46-65 y.,West,Disabled,0.04886690491899184,914,24217,0.04881565318875236,0.04891815664923131
2016,46-65 y.,East,Not Disabled,0.05655391641014125,1580,24217,0.05649900401914467,0.05660882880113783
2016,46-65 y.,East,Disabled,0.011743679334805171,282,24217,0.011718068875882181,0.011769289793728162
2016,66 and older,West,Not Disabled,0.14990833432212616,2667,24217,0.14982346978693983,0.1499931988573125
2016,66 and older,West,Disabled,0.04934915074200038,864,24217,0.04929765980081054,0.04940064168319022
2016,66 and older,East,Not Disabled,0.034000906678008716,951,24217,0.03395782287049699,0.03404399048552044
2016,66 and older,East,Disabled,0.007800555656505442,211,24217,0.007779641385654341,0.007821469927356542
2017,17-29 y.,West,Not Disabled,0.13099460247490252,3552,26474,0.13091436840454443,0.13107483654526061
2017,17-29 y.,West,Disabled,0.0031667477430294814,66,26474,0.003153386745595962,0.003180108740463001
2017,17-29 y.,East,Not Disabled,0.02370188809194584,722,26474,0.023665713504764502,0.02373806267912718
2017,30-45 y.,West,Not Disabled,0.1869312371464454,5581,26474,0.18683852738456108,0.18702394690832974
2017,30-45 y.,West,Disabled,0.00888435074066681,203,26474,0.008862035791499325,0.008906665689834295
2017,30-45 y.,East,Not Disabled,0.040494960628805476,1411,26474,0.040448085226516196,0.040541836031094756
2017,30-45 y.,East,Disabled,0.0017895901626208898,53,26474,0.0017795391752670703,0.0017996411499747093
2017,46-65 y.,West,Not Disabled,0.24552234341488394,6708,26474,0.24541999300431294,0.24562469382545493
2017,46-65 y.,West,Disabled,0.04903376776735148,1075,26474,0.04898241651161602,0.04908511902308694
2017,46-65 y.,East,Not Disabled,0.05355431657642239,1829,26474,0.05350077810400616,0.05360785504883862
2017,46-65 y.,East,Disabled,0.01155602087211692,331,26474,0.011530605230592834,0.011581436513641007
2017,66 and older,West,Not Disabled,0.15600715456623263,2865,26474,0.15592086415716397,0.15609344497530128
2017,66 and older,West,Disabled,0.04699106037464841,866,26474,0.04694073616102637,0.04704138458827045
2017,66 and older,East,Not Disabled,0.03435281621013734,998,26474,0.03430950390486219,0.03439612851541249
2017,66 and older,East,Disabled,0.007019143229790433,214,26474,0.006999289899049733,0.007038996560531132
2018,17-29 y.,West,Not Disabled,0.12996269801161092,3478,25566,0.12988282843069868,0.13004256759252317
2018,17-29 y.,West,Disabled,0.003304191183893282,69,25566,0.0032905605199738306,0.003317821847812733
2018,17-29 y.,East,Not Disabled,0.02230360358998892,708,25566,0.022268528997343814,0.022338678182634027
2018,30-45 y.,West,Not Disabled,0.1875477209812599,5126,25566,0.18745500428759962,0.1876404376749202
2018,30-45 y.,West,Disabled,0.008400780692833884,208,25566,0.008379102103343408,0.00842245928232436
2018,30-45 y.,East,Not Disabled,0.04038336035059207,1338,25566,0.04033660264178735,0.04043011805939679
2018,30-45 y.,East,Disabled,0.0020308369435502846,58,25566,0.002020143952622272,0.002041529934478297
2018,46-65 y.,West,Not Disabled,0.2461438089995426,6430,25566,0.2460414934076075,0.2462461245914777
2018,46-65 y.,West,Disabled,0.047052569044923505,1068,25566,0.04700227353079538,0.04710286455905163
2018,46-65 y.,East,Not Disabled,0.053141239276397655,1796,25566,0.05308795960351392,0.053194518949281386
2018,46-65 y.,East,Disabled,0.010593453689157612,315,25566,0.010569136728858652,0.010617770649456572
2018,66 and older,West,Not Disabled,0.15721508663810263,2821,25566,0.15712862795906546,0.1573015453171398
2018,66 and older,West,Disabled,0.049997999773595266,920,25566,0.04994623412202888,0.05004976542516165
2018,66 and older,East,Not Disabled,0.03399142082955528,988,25566,0.03394838023512735,0.03403446142398321
2018,66 and older,East,Disabled,0.007931229994996155,243,25566,0.007910160978119177,0.007952299011873132
2019,17-29 y.,West,Not Disabled,0.12717710379435332,3119,25572,0.12709772158785507,0.12725648600085157
2019,17-29 y.,West,Disabled,0.0039304821186677205,72,25572,0.003915573981731316,0.003945390255604125
2019,17-29 y.,East,Not Disabled,0.0213052680040729,615,25572,0.021270862909017696,0.021339673099128105
2019,30-45 y.,West,Not Disabled,0.18980976872836514,4730,25572,0.18971633398068205,0.18990320347604822
2019,30-45 y.,West,Disabled,0.009886053770478033,193,25572,0.009862481049863803,0.009909626491092262
2019,30-45 y.,East,Not Disabled,0.039160925741948384,1268,25572,0.03911470813670609,0.03920714334719068
2019,30-45 y.,East,Disabled,0.0023896359103446232,64,25572,0.0023780026357318137,0.0024012691849574328
2019,46-65 y.,West,Not Disabled,0.25048924094332686,7080,25572,0.2503860030556512,0.25059247883100255
2019,46-65 y.,West,Disabled,0.04515905227586865,1016,25572,0.04510957639182119,0.04520852815991611
2019,46-65 y.,East,Not Disabled,0.05416923181368413,1967,25572,0.054115300786366075,0.05422316284100219
2019,46-65 y.,East,Disabled,0.010325792330318962,303,25572,0.010301706398362089,0.010349878262275835
2019,66 and older,West,Not Disabled,0.15505365010945107,2985,25572,0.1549674096224755,0.15513989059642666
2019,66 and older,West,Disabled,0.04732781795656863,867,25572,0.04727722551732219,0.04737841039581507
2019,66 and older,East,Not Disabled,0.03492332709670354,1042,25572,0.03487958552832266,0.034967068665084415
2019,66 and older,East,Disabled,0.008892649405848073,251,25572,0.008870281178421998,0.008915017633274147
2020,17-29 y.,West,Not Disabled,0.12865979263703353,4256,28328,0.12858032209323095,0.12873926318083612
2020,17-29 y.,West,Disabled,0.002702638368794492,67,28328,0.00269031591529363,0.0027149608222953544
2020,17-29 y.,East,Not Disabled,0.020161098152722524,726,28328,0.020127738208573373,0.020194458096871676
2020,30-45 y.,West,Not Disabled,0.18914889133591195,6281,28328,0.18905593835079218,0.18924184432103172
2020,30-45 y.,West,Disabled,0.011080451988043805,212,28328,0.011055606352925712,0.011105297623161897
2020,30-45 y.,East,Not Disabled,0.042939674965981035,1475,28328,0.04289155892160751,0.04298779101035456
2020,30-45 y.,East,Disabled,0.00243276346590224,65,28328,0.0024210708437675302,0.00244445608803695
2020,46-65 y.,West,Not Disabled,0.24688364098453616,7234,28328,0.24678129564257645,0.24698598632649588
2020,46-65 y.,West,Disabled,0.04308753220558041,957,28328,0.04303933711498287,0.043135727296177956
2020,46-65 y.,East,Not Disabled,0.05310357047530042,1882,28328,0.05305034690740505,0.05315679404319579
2020,46-65 y.,East,Disabled,0.010139864808939312,287,28328,0.01011608579270465,0.010163643825173973
2020,66 and older,West,Not Disabled,0.15606494115926783,2807,28328,0.15597880250654145,0.15615107981199422
2020,66 and older,West,Disabled,0.04947230125265751,848,28328,0.04942083123365324,0.04952377127166178
2020,66 and older,East,Not Disabled,0.0344021750704295,990,28328,0.03435891552275179,0.034445434618107215
2020,66 and older,East,Disabled,0.009720663128899345,241,28328,0.009697375906601637,0.009743950351197054
2021,17-29 y.,West,Not Disabled,0.12592051511166716,2682,19217,0.1258421858241536,0.12599884439918071
2021,17-29 y.,West,Disabled,0.003293068899353463,43,19217,0.003279542424962449,0.003306595373744477
2021,17-29 y.,East,Not Disabled,0.02193167146538769,468,19217,0.021897091788529666,0.021966251142245714
2021,30-45 y.,West,Not Disabled,0.1935756454922742,4038,19217,0.19348236138870276,0.19366892959584567
2021,30-45 y.,West,Disabled,0.011237108022102338,136,19217,0.011212220948958929,0.011261995095245747
2021,30-45 y.,East,Not Disabled,0.04331211325413989,1003,19217,0.043264052532076526,0.04336017397620325
2021,30-45 y.,East,Disabled,0.0025476529263191933,50,19217,0.0025357510159226123,0.0025595548367157743
2021,46-65 y.,West,Not Disabled,0.2463609022594686,5041,19217,0.24625916780274482,0.2464626367161924
2021,46-65 y.,West,Disabled,0.044517463438947594,714,19217,0.04446876925981821,0.04456615761807698
2021,46-65 y.,East,Not Disabled,0.05003398311337246,1279,19217,0.04998250921741592,0.050085457009329
2021,46-65 y.,East,Disabled,0.009507930628828484,194,19217,0.009485018313886807,0.00953084294377016
2021,66 and older,West,Not Disabled,0.15681342285299632,2085,19217,0.1567275701592731,0.15689927554671954
2021,66 and older,West,Disabled,0.04949164008837683,636,19217,0.04944043131652102,0.04954284886023264
2021,66 and older,East,Not Disabled,0.03178049272774404,675,19217,0.03173907677140916,0.03182190868407892
2021,66 and older,East,Disabled,0.00967638971902166,173,19217,0.009653277283688566,0.009699502154354755
