"m11124","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2010","17-34","Westdeutschland","4924","0.978911212146764","0.974929464723252","0.982892959570275"
"Nicht beeinträchtigt","2010","17-34","Ostdeutschland","1512","","",""
"Nicht beeinträchtigt","2010","35-65","Westdeutschland","9566","0.878822041326392","0.872579562279777","0.885064520373006"
"Nicht beeinträchtigt","2010","35-65","Ostdeutschland","2576","","",""
"Nicht beeinträchtigt","2010","66 +","Westdeutschland","2235","","",""
"Nicht beeinträchtigt","2010","66 +","Ostdeutschland","861","0.821354093967201","0.798228679097918","0.844479508836485"
"Beeinträchtigt","2010","17-34","Westdeutschland","78","0.0210887878532363","0.017107040429725","0.0250705352767477"
"Beeinträchtigt","2010","17-34","Ostdeutschland","27","","",""
"Beeinträchtigt","2010","35-65","Westdeutschland","932","0.121177958673609","0.114935479626994","0.127420437720223"
"Beeinträchtigt","2010","35-65","Ostdeutschland","280","","",""
"Beeinträchtigt","2010","66 +","Westdeutschland","716","0.255034171077326","0.239307715613441","0.27076062654121"
"Beeinträchtigt","2010","66 +","Ostdeutschland","193","","",""
"Nicht beeinträchtigt","2011","17-34","Westdeutschland","5140","0.982163835032179","0.978571264633451","0.985756405430907"
"Nicht beeinträchtigt","2011","17-34","Ostdeutschland","1529","","",""
"Nicht beeinträchtigt","2011","35-65","Westdeutschland","11715","","",""
"Nicht beeinträchtigt","2011","35-65","Ostdeutschland","3084","0.868994508294989","0.857751997627468","0.88023701896251"
"Nicht beeinträchtigt","2011","66 +","Westdeutschland","2958","","",""
"Nicht beeinträchtigt","2011","66 +","Ostdeutschland","1045","","",""
"Beeinträchtigt","2011","17-34","Westdeutschland","74","0.0178361649678207","0.0142435945690926","0.0214287353665487"
"Beeinträchtigt","2011","17-34","Ostdeutschland","42","0.0382048659675301","0.0287259073673028","0.0476838245677575"
"Beeinträchtigt","2011","35-65","Westdeutschland","1246","","",""
"Beeinträchtigt","2011","35-65","Ostdeutschland","376","0.131005491705011","0.11976298103749","0.142248002372532"
"Beeinträchtigt","2011","66 +","Westdeutschland","907","0.248891738721507","0.235260671733944","0.26252280570907"
"Beeinträchtigt","2011","66 +","Ostdeutschland","225","","",""
"Nicht beeinträchtigt","2012","17-34","Westdeutschland","4836","0.975949160437745","0.971665557251121","0.980232763624368"
"Nicht beeinträchtigt","2012","17-34","Ostdeutschland","1369","","",""
"Nicht beeinträchtigt","2012","35-65","Westdeutschland","11306","","",""
"Nicht beeinträchtigt","2012","35-65","Ostdeutschland","3063","0.859345992401666","0.847776720593234","0.870915264210098"
"Nicht beeinträchtigt","2012","66 +","Westdeutschland","2981","","",""
"Nicht beeinträchtigt","2012","66 +","Ostdeutschland","1034","","",""
"Beeinträchtigt","2012","17-34","Westdeutschland","78","0.0240508395622555","0.0197672363756318","0.0283344427488791"
"Beeinträchtigt","2012","17-34","Ostdeutschland","44","0.0415977064645677","0.0311868699829347","0.0520085429462006"
"Beeinträchtigt","2012","35-65","Westdeutschland","1292","","",""
"Beeinträchtigt","2012","35-65","Ostdeutschland","406","0.140654007598334","0.129084735789902","0.152223279406766"
"Beeinträchtigt","2012","66 +","Westdeutschland","935","0.243935804221938","0.230485136004077","0.257386472439799"
"Beeinträchtigt","2012","66 +","Ostdeutschland","245","","",""
"Nicht beeinträchtigt","2013","17-34","Westdeutschland","6374","0.976366020709692","0.972668578952447","0.980063462466937"
"Nicht beeinträchtigt","2013","17-34","Ostdeutschland","1312","","",""
"Nicht beeinträchtigt","2013","35-65","Westdeutschland","12792","","",""
"Nicht beeinträchtigt","2013","35-65","Ostdeutschland","3121","0.854638029848257","0.842999227934149","0.866276831762365"
"Nicht beeinträchtigt","2013","66 +","Westdeutschland","2928","","",""
"Nicht beeinträchtigt","2013","66 +","Ostdeutschland","1011","","",""
"Beeinträchtigt","2013","17-34","Westdeutschland","110","","",""
"Beeinträchtigt","2013","17-34","Ostdeutschland","35","0.036471870785222","0.0264609157109695","0.0464828258594744"
"Beeinträchtigt","2013","35-65","Westdeutschland","1399","","",""
"Beeinträchtigt","2013","35-65","Ostdeutschland","402","0.145361970151743","0.133723168237635","0.157000772065851"
"Beeinträchtigt","2013","66 +","Westdeutschland","877","0.237227737634227","0.223711651835325","0.25074382343313"
"Beeinträchtigt","2013","66 +","Ostdeutschland","217","","",""
"Nicht beeinträchtigt","2014","17-34","Westdeutschland","5259","0.973843843190378","0.969571591649948","0.978116094730807"
"Nicht beeinträchtigt","2014","17-34","Ostdeutschland","1130","","",""
"Nicht beeinträchtigt","2014","35-65","Westdeutschland","11099","","",""
"Nicht beeinträchtigt","2014","35-65","Ostdeutschland","2807","","",""
"Nicht beeinträchtigt","2014","66 +","Westdeutschland","2800","","",""
"Nicht beeinträchtigt","2014","66 +","Ostdeutschland","982","0.810597589329839","0.788592666394066","0.832602512265611"
"Beeinträchtigt","2014","17-34","Westdeutschland","102","","",""
"Beeinträchtigt","2014","17-34","Ostdeutschland","44","0.0462268263525035","0.0342157028283228","0.0582379498766842"
"Beeinträchtigt","2014","35-65","Westdeutschland","1279","","",""
"Beeinträchtigt","2014","35-65","Ostdeutschland","372","0.148123897479998","0.135775698756767","0.16047209620323"
"Beeinträchtigt","2014","66 +","Westdeutschland","924","0.250499367984777","0.236582786276863","0.264415949692692"
"Beeinträchtigt","2014","66 +","Ostdeutschland","236","","",""
"Nicht beeinträchtigt","2015","17-34","Westdeutschland","5437","0.976211573888865","0.972195142466224","0.980228005311506"
"Nicht beeinträchtigt","2015","17-34","Ostdeutschland","1092","","",""
"Nicht beeinträchtigt","2015","35-65","Westdeutschland","10969","","",""
"Nicht beeinträchtigt","2015","35-65","Ostdeutschland","2717","","",""
"Nicht beeinträchtigt","2015","66 +","Westdeutschland","2798","","",""
"Nicht beeinträchtigt","2015","66 +","Ostdeutschland","993","0.820293438261364","0.798731339388136","0.841855537134592"
"Beeinträchtigt","2015","17-34","Westdeutschland","93","0.0237884261111355","0.0197719946884944","0.0278048575337766"
"Beeinträchtigt","2015","17-34","Ostdeutschland","33","0.0377812960521722","0.0266397065583365","0.0489228855460079"
"Beeinträchtigt","2015","35-65","Westdeutschland","1173","","",""
"Beeinträchtigt","2015","35-65","Ostdeutschland","338","0.141858043711666","0.129485783798869","0.154230303624463"
"Beeinträchtigt","2015","66 +","Westdeutschland","867","0.240659553694889","0.226819718402592","0.254499388987186"
"Beeinträchtigt","2015","66 +","Ostdeutschland","225","","",""
"Nicht beeinträchtigt","2016","17-34","Westdeutschland","4583","0.975115062245729","0.970644949482495","0.979585175008963"
"Nicht beeinträchtigt","2016","17-34","Ostdeutschland","944","0.964117279262846","0.952424370139269","0.975810188386422"
"Nicht beeinträchtigt","2016","35-65","Westdeutschland","9950","0.870243763587741","0.863967523194029","0.876520003981452"
"Nicht beeinträchtigt","2016","35-65","Ostdeutschland","2566","","",""
"Nicht beeinträchtigt","2016","66 +","Westdeutschland","2668","","",""
"Nicht beeinträchtigt","2016","66 +","Ostdeutschland","951","0.813298097880338","0.790893132531935","0.835703063228741"
"Beeinträchtigt","2016","17-34","Westdeutschland","82","0.0248849377542711","0.020414824991037","0.0293550505175051"
"Beeinträchtigt","2016","17-34","Ostdeutschland","28","","",""
"Beeinträchtigt","2016","35-65","Westdeutschland","1062","","",""
"Beeinträchtigt","2016","35-65","Ostdeutschland","321","0.136905168180235","0.124366139992786","0.149444196367683"
"Beeinträchtigt","2016","66 +","Westdeutschland","864","0.24747219620156","0.233240317778929","0.261704074624191"
"Beeinträchtigt","2016","66 +","Ostdeutschland","211","","",""
"Nicht beeinträchtigt","2017","17-34","Westdeutschland","4973","0.974874839456617","0.970568989210237","0.979180689702997"
"Nicht beeinträchtigt","2017","17-34","Ostdeutschland","1073","","",""
"Nicht beeinträchtigt","2017","35-65","Westdeutschland","10867","","",""
"Nicht beeinträchtigt","2017","35-65","Ostdeutschland","2889","","",""
"Nicht beeinträchtigt","2017","66 +","Westdeutschland","2866","","",""
"Nicht beeinträchtigt","2017","66 +","Ostdeutschland","998","0.830124635936073","0.808983241315377","0.85126603055677"
"Beeinträchtigt","2017","17-34","Westdeutschland","102","","",""
"Beeinträchtigt","2017","17-34","Ostdeutschland","30","0.033670618859549","0.0230255499689098","0.0443156877501882"
"Beeinträchtigt","2017","35-65","Westdeutschland","1242","","",""
"Beeinträchtigt","2017","35-65","Ostdeutschland","371","0.138692580426296","0.126828201756957","0.150556959095634"
"Beeinträchtigt","2017","66 +","Westdeutschland","866","0.230960890048453","0.217439519673428","0.244482260423478"
"Beeinträchtigt","2017","66 +","Ostdeutschland","214","","",""
"Nicht beeinträchtigt","2018","17-34","Westdeutschland","4819","0.97581305975258","0.971518963590426","0.980107155914734"
"Nicht beeinträchtigt","2018","17-34","Ostdeutschland","1048","","",""
"Nicht beeinträchtigt","2018","35-65","Westdeutschland","10214","","",""
"Nicht beeinträchtigt","2018","35-65","Ostdeutschland","2794","","",""
"Nicht beeinträchtigt","2018","66 +","Westdeutschland","2822","","",""
"Nicht beeinträchtigt","2018","66 +","Ostdeutschland","988","0.810408953695551","0.788512181936056","0.832305725455046"
"Beeinträchtigt","2018","17-34","Westdeutschland","98","0.0241869402474198","0.0198928440852657","0.0284810364095739"
"Beeinträchtigt","2018","17-34","Ostdeutschland","36","0.0380645036167849","0.0266733814194811","0.0494556258140887"
"Beeinträchtigt","2018","35-65","Westdeutschland","1246","","",""
"Beeinträchtigt","2018","35-65","Ostdeutschland","360","0.132686174028907","0.12084708689071","0.144525261167104"
"Beeinträchtigt","2018","66 +","Westdeutschland","921","0.242006706751964","0.228285744805975","0.255727668697952"
"Beeinträchtigt","2018","66 +","Ostdeutschland","243","","",""
"Nicht beeinträchtigt","2019","17-34","Westdeutschland","4352","0.970687554407608","0.965732638698425","0.975642470116791"
"Nicht beeinträchtigt","2019","17-34","Ostdeutschland","925","0.967539962975931","0.956306126280313","0.97877379967155"
"Nicht beeinträchtigt","2019","35-65","Westdeutschland","10607","","",""
"Nicht beeinträchtigt","2019","35-65","Ostdeutschland","2933","","",""
"Nicht beeinträchtigt","2019","66 +","Westdeutschland","3014","0.766952262064331","0.753673526275481","0.780230997853181"
"Nicht beeinträchtigt","2019","66 +","Ostdeutschland","1048","","",""
"Beeinträchtigt","2019","17-34","Westdeutschland","100","","",""
"Beeinträchtigt","2019","17-34","Ostdeutschland","31","0.0324600370240687","0.0212262003284499","0.0436938737196874"
"Beeinträchtigt","2019","35-65","Westdeutschland","1186","","",""
"Beeinträchtigt","2019","35-65","Ostdeutschland","361","0.132900293320784","0.121307615054155","0.144492971587412"
"Beeinträchtigt","2019","66 +","Westdeutschland","880","0.233047737935669","0.219769002146819","0.246326473724519"
"Beeinträchtigt","2019","66 +","Ostdeutschland","260","","",""
"Nicht beeinträchtigt","2020","17-34","Westdeutschland","6165","0.971627869221289","0.967520132677348","0.975735605765231"
"Nicht beeinträchtigt","2020","17-34","Ostdeutschland","1172","","",""
"Nicht beeinträchtigt","2020","35-65","Westdeutschland","11636","","",""
"Nicht beeinträchtigt","2020","35-65","Ostdeutschland","2918","","",""
"Nicht beeinträchtigt","2020","66 +","Westdeutschland","2835","","",""
"Nicht beeinträchtigt","2020","66 +","Ostdeutschland","996","0.773314055636643","0.750075715050473","0.796552396222812"
"Beeinträchtigt","2020","17-34","Westdeutschland","111","","",""
"Beeinträchtigt","2020","17-34","Ostdeutschland","46","0.0540349663100341","0.0413380156720683","0.066731916948"
"Beeinträchtigt","2020","35-65","Westdeutschland","1130","","",""
"Beeinträchtigt","2020","35-65","Ostdeutschland","338","0.129590947920389","0.118054956465037","0.14112693937574"
"Beeinträchtigt","2020","66 +","Westdeutschland","862","0.242491511700009","0.228676050482308","0.25630697291771"
"Beeinträchtigt","2020","66 +","Ostdeutschland","251","","",""
