year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81726,648,12713,0.81688,0.81763
1995,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.18274,124,12713,0.18237,0.18312
1995,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81804,1632,12713,0.81782,0.81827
1995,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18196,316,12713,0.18173,0.18218
1995,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,53,12713,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,209,12713,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89162,522,12713,0.89127,0.89197
1995,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10838,52,12713,0.10803,0.10873
1995,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,31,12713,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77919,379,12713,0.77879,0.77960
1995,66 and older,Lower Secondary Level,Disabled (> 30%),0.22081,97,12713,0.22040,0.22121
1995,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.67526,505,12713,0.67489,0.67563
1995,66 and older,Upper Secondary Level,Disabled (> 30%),0.32474,226,12713,0.32437,0.32511
1995,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.56382,46,12713,0.56266,0.56497
1995,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.43618,36,12713,0.43503,0.43734
1995,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.64484,102,12713,0.64395,0.64574
1995,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.35516,50,12713,0.35426,0.35605
1996,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,294,12590,1.00000,1.00000
1996,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,64,12590,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,712,12590,1.00000,1.00000
1996,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1464,12590,1.00000,1.00000
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,164,12590,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,108,12590,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,157,12590,1.00000,1.00000
1996,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,120,12590,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,419,12590,1.00000,1.00000
1996,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95535,2288,12590,0.95523,0.95548
1996,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04465,101,12590,0.04452,0.04477
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,217,12590,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,319,12590,1.00000,1.00000
1996,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,834,12590,1.00000,1.00000
1996,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83730,208,12590,0.83628,0.83831
1996,46-65 y.,Primary Level,Disabled (> 30%),0.16270,39,12590,0.16169,0.16372
1996,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80120,614,12590,0.80081,0.80160
1996,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19880,138,12590,0.19840,0.19919
1996,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81339,1627,12590,0.81317,0.81362
1996,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18661,325,12590,0.18638,0.18683
1996,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,12590,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83132,207,12590,0.83072,0.83191
1996,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.16868,31,12590,0.16809,0.16928
1996,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90787,547,12590,0.90755,0.90819
1996,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09213,48,12590,0.09181,0.09245
1996,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,32,12590,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76599,360,12590,0.76557,0.76640
1996,66 and older,Lower Secondary Level,Disabled (> 30%),0.23401,104,12590,0.23360,0.23443
1996,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.68968,542,12590,0.68932,0.69004
1996,66 and older,Upper Secondary Level,Disabled (> 30%),0.31032,222,12590,0.30996,0.31068
1996,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.55049,44,12590,0.54928,0.55169
1996,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.44951,34,12590,0.44831,0.45072
1996,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.67329,109,12590,0.67244,0.67415
1996,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.32671,48,12590,0.32585,0.32756
1997,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,312,12291,1.00000,1.00000
1997,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,53,12291,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,705,12291,1.00000,1.00000
1997,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1353,12291,1.00000,1.00000
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,147,12291,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,12291,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,145,12291,1.00000,1.00000
1997,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,116,12291,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,422,12291,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95609,2237,12291,0.95597,0.95621
1997,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04391,99,12291,0.04379,0.04403
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,212,12291,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,315,12291,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,818,12291,1.00000,1.00000
1997,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83105,195,12291,0.83007,0.83204
1997,46-65 y.,Primary Level,Disabled (> 30%),0.16895,39,12291,0.16796,0.16993
1997,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79704,567,12291,0.79663,0.79744
1997,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20296,133,12291,0.20256,0.20337
1997,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81124,1622,12291,0.81102,0.81146
1997,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18876,326,12291,0.18854,0.18898
1997,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,48,12291,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,209,12291,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91229,567,12291,0.91198,0.91260
1997,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08771,50,12291,0.08740,0.08802
1997,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,36,12291,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76967,363,12291,0.76926,0.77008
1997,66 and older,Lower Secondary Level,Disabled (> 30%),0.23033,100,12291,0.22992,0.23074
1997,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.69922,565,12291,0.69887,0.69957
1997,66 and older,Upper Secondary Level,Disabled (> 30%),0.30078,222,12291,0.30043,0.30113
1997,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,12291,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.71072,123,12291,0.70991,0.71153
1997,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.28928,42,12291,0.28847,0.29009
1998,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,324,13397,1.00000,1.00000
1998,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,51,13397,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,735,13397,1.00000,1.00000
1998,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1400,13397,1.00000,1.00000
1998,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,148,13397,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,111,13397,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,151,13397,1.00000,1.00000
1998,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,102,13397,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,462,13397,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96129,2435,13397,0.96117,0.96140
1998,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03871,97,13397,0.03860,0.03883
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,242,13397,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,346,13397,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,914,13397,1.00000,1.00000
1998,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83834,188,13397,0.83741,0.83927
1998,46-65 y.,Primary Level,Disabled (> 30%),0.16166,38,13397,0.16073,0.16259
1998,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80676,613,13397,0.80635,0.80717
1998,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19324,145,13397,0.19283,0.19365
1998,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81695,1800,13397,0.81672,0.81717
1998,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18305,371,13397,0.18283,0.18328
1998,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,64,13397,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81336,224,13397,0.81272,0.81401
1998,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18664,40,13397,0.18599,0.18728
1998,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90421,633,13397,0.90389,0.90452
1998,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09579,65,13397,0.09548,0.09611
1998,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,38,13397,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.75501,425,13397,0.75459,0.75542
1998,66 and older,Lower Secondary Level,Disabled (> 30%),0.24499,131,13397,0.24458,0.24541
1998,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.68398,619,13397,0.68362,0.68435
1998,66 and older,Upper Secondary Level,Disabled (> 30%),0.31602,251,13397,0.31565,0.31638
1998,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,13397,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.70246,134,13397,0.70163,0.70330
1998,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.29754,49,13397,0.29670,0.29837
1999,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,309,13180,1.00000,1.00000
1999,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,42,13180,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,699,13180,1.00000,1.00000
1999,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1338,13180,1.00000,1.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,143,13180,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,13180,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,140,13180,1.00000,1.00000
1999,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,98,13180,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,437,13180,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96299,2432,13180,0.96288,0.96311
1999,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03701,98,13180,0.03689,0.03712
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,255,13180,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,353,13180,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,892,13180,1.00000,1.00000
1999,46-65 y.,Primary Level,Not Disabled (<= 30%),0.80912,170,13180,0.80814,0.81010
1999,46-65 y.,Primary Level,Disabled (> 30%),0.19088,41,13180,0.18990,0.19186
1999,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80004,578,13180,0.79962,0.80046
1999,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19996,137,13180,0.19954,0.20038
1999,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81183,1777,13180,0.81161,0.81205
1999,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18817,390,13180,0.18795,0.18839
1999,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,59,13180,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80701,225,13180,0.80637,0.80764
1999,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.19299,41,13180,0.19236,0.19363
1999,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90975,649,13180,0.90945,0.91005
1999,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09025,65,13180,0.08995,0.09055
1999,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,46,13180,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76213,429,13180,0.76172,0.76253
1999,66 and older,Lower Secondary Level,Disabled (> 30%),0.23787,121,13180,0.23747,0.23828
1999,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.65238,604,13180,0.65201,0.65275
1999,66 and older,Upper Secondary Level,Disabled (> 30%),0.34762,264,13180,0.34725,0.34799
1999,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,54,13180,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.72080,145,13180,0.72003,0.72157
1999,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.27920,50,13180,0.27843,0.27997
2000,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,478,23774,1.00000,1.00000
2000,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,60,23774,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,1036,23774,1.00000,1.00000
2000,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,2135,23774,1.00000,1.00000
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,323,23774,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,202,23774,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,262,23774,1.00000,1.00000
2000,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,90,23774,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93519,556,23774,0.93479,0.93560
2000,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06481,33,23774,0.06440,0.06521
2000,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96606,4322,23774,0.96595,0.96616
2000,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03394,154,23774,0.03384,0.03405
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,492,23774,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,762,23774,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,1650,23774,1.00000,1.00000
2000,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,140,23774,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81670,791,23774,0.81623,0.81717
2000,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.18330,191,23774,0.18283,0.18377
2000,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82214,3529,23774,0.82193,0.82235
2000,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17786,757,23774,0.17765,0.17807
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,164,23774,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82490,547,23774,0.82436,0.82545
2000,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17510,100,23774,0.17455,0.17564
2000,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90110,1313,23774,0.90081,0.90140
2000,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09890,142,23774,0.09860,0.09919
2000,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,50,23774,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80575,741,23774,0.80533,0.80616
2000,66 and older,Lower Secondary Level,Disabled (> 30%),0.19425,170,23774,0.19384,0.19467
2000,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72046,1365,23774,0.72013,0.72080
2000,66 and older,Upper Secondary Level,Disabled (> 30%),0.27954,485,23774,0.27920,0.27987
2000,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,78,23774,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69802,173,23774,0.69708,0.69897
2000,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30198,67,23774,0.30103,0.30292
2000,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78137,330,23774,0.78070,0.78203
2000,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21863,86,23774,0.21797,0.21930
2001,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,535,21535,1.00000,1.00000
2001,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,45,21535,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,921,21535,1.00000,1.00000
2001,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1825,21535,1.00000,1.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,266,21535,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,142,21535,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,226,21535,1.00000,1.00000
2001,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,71,21535,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93446,477,21535,0.93403,0.93488
2001,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06554,32,21535,0.06512,0.06597
2001,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96357,3853,21535,0.96346,0.96368
2001,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03643,142,21535,0.03632,0.03654
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,489,21535,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,694,21535,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,1470,21535,1.00000,1.00000
2001,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,98,21535,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79072,647,21535,0.79022,0.79122
2001,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20928,172,21535,0.20878,0.20978
2001,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82722,3272,21535,0.82701,0.82743
2001,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17278,666,21535,0.17257,0.17299
2001,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,170,21535,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81528,491,21535,0.81472,0.81585
2001,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18472,96,21535,0.18415,0.18528
2001,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89686,1263,21535,0.89657,0.89715
2001,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10314,140,21535,0.10285,0.10343
2001,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,46,21535,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80969,656,21535,0.80927,0.81011
2001,66 and older,Lower Secondary Level,Disabled (> 30%),0.19031,148,21535,0.18989,0.19073
2001,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74324,1336,21535,0.74291,0.74356
2001,66 and older,Upper Secondary Level,Disabled (> 30%),0.25676,427,21535,0.25644,0.25709
2001,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,73,21535,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.72119,170,21535,0.72026,0.72211
2001,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.27881,57,21535,0.27789,0.27974
2001,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.76800,325,21535,0.76734,0.76866
2001,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.23200,94,21535,0.23134,0.23266
2002,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,604,22602,1.00000,1.00000
2002,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,37,22602,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,849,22602,1.00000,1.00000
2002,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1825,22602,1.00000,1.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,273,22602,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,114,22602,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,225,22602,1.00000,1.00000
2002,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,69,22602,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.92714,438,22602,0.92671,0.92758
2002,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.07286,32,22602,0.07242,0.07329
2002,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95929,3693,22602,0.95917,0.95940
2002,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04071,138,22602,0.04060,0.04083
2002,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,541,22602,1.00000,1.00000
2002,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,715,22602,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98050,1707,22602,0.98037,0.98064
2002,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.01950,32,22602,0.01936,0.01963
2002,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,87,22602,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78856,594,22602,0.78805,0.78907
2002,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21144,163,22602,0.21093,0.21195
2002,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81019,3322,22602,0.80997,0.81040
2002,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18981,709,22602,0.18960,0.19003
2002,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,205,22602,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82123,552,22602,0.82068,0.82178
2002,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17877,96,22602,0.17822,0.17932
2002,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89256,1869,22602,0.89226,0.89286
2002,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10744,179,22602,0.10714,0.10774
2002,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,47,22602,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78141,617,22602,0.78097,0.78185
2002,66 and older,Lower Secondary Level,Disabled (> 30%),0.21859,169,22602,0.21815,0.21903
2002,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72691,1360,22602,0.72659,0.72723
2002,66 and older,Upper Secondary Level,Disabled (> 30%),0.27309,484,22602,0.27277,0.27341
2002,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,74,22602,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70351,179,22602,0.70259,0.70443
2002,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.29649,61,22602,0.29557,0.29741
2002,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79509,446,22602,0.79448,0.79571
2002,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20491,97,22602,0.20429,0.20552
2003,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,611,21675,1.00000,1.00000
2003,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,36,21675,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,801,21675,1.00000,1.00000
2003,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1735,21675,1.00000,1.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,271,21675,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,91,21675,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,201,21675,1.00000,1.00000
2003,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,64,21675,1.00000,1.00000
