year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,middle vocational,Behinderung,0.007570490536886829,17246,0.006276819885830369,0.00886416118794329
1995,66 und älter,general elemantary,Behinderung,0.007493240633449208,17246,0.006206137176352454,0.008780344090545962
1995,18-29 J.,inadequately,Keine Behinderung,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,30-45 J.,-1,Keine Behinderung,0.004248744689069139,17246,0.003277971822554478,0.0052195175555838
1995,46-65 J.,vocational + Abi,Keine Behinderung,0.004094244882193897,17246,0.003141211947989542,0.005047277816398253
1995,46-65 J.,higher education,Behinderung,0.004016994978756277,17246,0.0030729591248463257,0.004961030832666228
1995,66 und älter,higher education,Behinderung,0.003862495171881035,17246,0.002936720060254173,0.004788270283507897
1995,66 und älter,higher vocational,Keine Behinderung,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,46-65 J.,inadequately,Behinderung,0.003167246040942449,17246,0.002328628520910263,0.004005863560974635
1995,66 und älter,higher vocational,Behinderung,0.0027809965237543454,17246,0.001995023977612608,0.003566969069896083
1995,46-65 J.,-1,Keine Behinderung,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,66 und älter,inadequately,Keine Behinderung,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,46-65 J.,higher vocational,Behinderung,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,30-45 J.,general elemantary,Behinderung,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,18-29 J.,middle vocational,Behinderung,0.002085747392815759,17246,0.001404837964277535,0.002766656821353983
1995,30-45 J.,higher education,Behinderung,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1995,30-45 J.,higher vocational,Behinderung,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,66 und älter,vocational + Abi,Keine Behinderung,0.0010042487446890692,17246,0.0005315174539296763,0.001476980035448462
1995,30-45 J.,inadequately,Behinderung,0.0010042487446890692,17246,0.0005315174539296763,0.001476980035448462
1995,66 und älter,vocational + Abi,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,46-65 J.,vocational + Abi,Behinderung,0.0006179992275009656,17246,0.00024708660905755925,0.000988911845944372
1995,46-65 J.,-1,Behinderung,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,66 und älter,inadequately,Behinderung,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,18-29 J.,inadequately,Behinderung,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,66 und älter,-1,Keine Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,18-29 J.,-1,Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,18-29 J.,general elemantary,Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,30-45 J.,vocational + Abi,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,66 und älter,-1,Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,18-29 J.,higher vocational,Behinderung,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,18-29 J.,higher education,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,30-45 J.,-1,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,46-65 J.,in school,Keine Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,30-45 J.,middle vocational,Keine Behinderung,0.1790437436419125,16862,0.1732569084712738,0.1848305788125512
1996,46-65 J.,middle vocational,Keine Behinderung,0.12731825651459425,16862,0.12228701905094685,0.13234949397824164
1996,18-29 J.,middle vocational,Keine Behinderung,0.11432819469442053,16862,0.10952517230077252,0.11913121708806854
1996,30-45 J.,higher education,Keine Behinderung,0.06526332263870413,16862,0.061535280942242886,0.06899136433516538
1996,18-29 J.,general elemantary,Keine Behinderung,0.05008216605368182,16862,0.046789966881046266,0.053374365226317375
1996,46-65 J.,general elemantary,Keine Behinderung,0.048047578057751,16862,0.04481949351000007,0.051275662605501926
1996,46-65 J.,higher education,Keine Behinderung,0.04280460129900618,16862,0.03974934915099964,0.04585985344701272
1996,66 und älter,middle vocational,Keine Behinderung,0.04241333437671179,16862,0.03937145644591971,0.04545521230750387
1996,30-45 J.,general elemantary,Keine Behinderung,0.032788168088269815,16862,0.030100219823222613,0.035476116353317017
1996,66 und älter,general elemantary,Keine Behinderung,0.028171218405196024,16862,0.025673754486235295,0.030668682324156753
1996,46-65 J.,middle vocational,Behinderung,0.0254323499491353,16862,0.023056052674513612,0.02780864722375699
1996,30-45 J.,higher vocational,Keine Behinderung,0.024962829642382032,16862,0.022608002562578,0.027317656722186064
1996,66 und älter,middle vocational,Behinderung,0.01737225134987088,16862,0.015400173327873492,0.01934432937186827
1996,30-45 J.,vocational + Abi,Keine Behinderung,0.016980984427576493,16862,0.015030852825287122,0.01893111602986586
1996,46-65 J.,inadequately,Keine Behinderung,0.01627670396744659,16862,0.014366757304169862,0.018186650630723323
1996,46-65 J.,higher vocational,Keine Behinderung,0.016198450582987713,16862,0.014293024887208504,0.01810387627876692
1996,18-29 J.,vocational + Abi,Keine Behinderung,0.012833555051255966,16862,0.011134645686861936,0.014532464415649997
1996,18-29 J.,higher education,Keine Behinderung,0.012285781360043822,16862,0.010623063457562436,0.013948499262525208
1996,18-29 J.,in school,Keine Behinderung,0.011894514437749432,16862,0.010258163148653195,0.01353086572684567
1996,18-29 J.,-1,Keine Behinderung,0.011816261053290554,16862,0.010185236800169467,0.01344728530641164
1996,46-65 J.,general elemantary,Behinderung,0.010798967055325143,16862,0.00923892998781917,0.012359004122831117
1996,30-45 J.,inadequately,Keine Behinderung,0.009390406135065341,16862,0.007934628705785405,0.010846183564345278
1996,66 und älter,higher education,Keine Behinderung,0.008529618906017685,16862,0.0071415653752912615,0.009917672436744109
1996,18-29 J.,higher vocational,Keine Behinderung,0.008451365521558807,16862,0.007069639355704954,0.00983309168741266
1996,66 und älter,general elemantary,Behinderung,0.008138351983723296,16862,0.00678224075372704,0.009494463213719552
1996,30-45 J.,middle vocational,Behinderung,0.007903591830346663,16862,0.006567024875872952,0.009240158784820374
1996,18-29 J.,inadequately,Keine Behinderung,0.004851709836450426,16862,0.0038029094489815617,0.0059005102239192905
1996,30-45 J.,-1,Keine Behinderung,0.004538696298614915,16862,0.0035241326870221554,0.0055532599102076745
1996,46-65 J.,vocational + Abi,Keine Behinderung,0.003912669222943892,16862,0.002970374402005265,0.004854964043882519
1996,66 und älter,higher education,Behinderung,0.0037561624540261365,16862,0.002832833325701875,0.004679491582350398
1996,46-65 J.,higher education,Behinderung,0.0037561624540261365,16862,0.002832833325701875,0.004679491582350398
1996,66 und älter,higher vocational,Keine Behinderung,0.003443148916190625,16862,0.002558989713448351,0.004327308118932899
1996,46-65 J.,inadequately,Behinderung,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,66 und älter,higher vocational,Behinderung,0.0026606150716018467,16862,0.0018830906530405865,0.003438139490163107
1996,66 und älter,inadequately,Keine Behinderung,0.002504108302684091,16862,0.0017497396369209161,0.0032584769684472657
1996,46-65 J.,-1,Keine Behinderung,0.002504108302684091,16862,0.0017497396369209161,0.0032584769684472657
1996,46-65 J.,higher vocational,Behinderung,0.002425854918225213,16862,0.0016833376929973314,0.003168372143453095
1996,30-45 J.,general elemantary,Behinderung,0.0018780812270130683,16862,0.0012245738249371876,0.002531588629088949
1996,18-29 J.,middle vocational,Behinderung,0.0017998278425541904,16862,0.0011600549542271936,0.0024396007308811873
1996,66 und älter,vocational + Abi,Keine Behinderung,0.0014085609202598012,16862,0.0008424738107030298,0.0019746480298165727
1996,30-45 J.,higher education,Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,30-45 J.,inadequately,Behinderung,0.0009390406135065341,16862,0.0004767237756945525,0.0014013574513185158
1996,30-45 J.,higher vocational,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1996,66 und älter,inadequately,Behinderung,0.0007825338445887784,16862,0.00036046518782069424,0.0012046025013568626
1996,66 und älter,vocational + Abi,Behinderung,0.0007042804601299006,16862,0.00030385529616234493,0.0011047056240974563
1996,66 und älter,-1,Keine Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1996,18-29 J.,inadequately,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,46-65 J.,vocational + Abi,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1996,30-45 J.,vocational + Abi,Behinderung,0.0003912669222943892,16862,9.276088662251808e-05,0.0006897729579662603
1996,18-29 J.,higher vocational,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,18-29 J.,-1,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,18-29 J.,general elemantary,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,46-65 J.,-1,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,30-45 J.,-1,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,18-29 J.,vocational + Abi,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1996,66 und älter,-1,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,30-45 J.,middle vocational,Keine Behinderung,0.1785742795561587,16487,0.17272800974785543,0.18442054936446198
1997,46-65 J.,middle vocational,Keine Behinderung,0.12948032250339267,16487,0.12435552824376726,0.13460511676301806
1997,18-29 J.,middle vocational,Keine Behinderung,0.10784705037119821,16487,0.10311216961636169,0.11258193112603473
1997,30-45 J.,higher education,Keine Behinderung,0.06529895425880099,16487,0.061527796246633674,0.0690701122709683
1997,18-29 J.,general elemantary,Keine Behinderung,0.0504510257843059,16487,0.04711000684690588,0.05379204472170592
1997,46-65 J.,higher education,Keine Behinderung,0.04526223357547697,16487,0.042089049294613254,0.04843541785634069
1997,46-65 J.,general elemantary,Keine Behinderung,0.04526223357547697,16487,0.042089049294613254,0.04843541785634069
1997,66 und älter,middle vocational,Keine Behinderung,0.04510257843058993,16487,0.04193473070152924,0.04827042615965062
1997,30-45 J.,general elemantary,Keine Behinderung,0.033687235571166284,16487,0.03093315401163277,0.0364413171306998
1997,66 und älter,general elemantary,Keine Behinderung,0.028977408796998484,16487,0.026416879830639745,0.03153793776335722
1997,46-65 J.,middle vocational,Behinderung,0.02602378861658817,16487,0.023593573664546074,0.028454003568630263
1997,30-45 J.,higher vocational,Keine Behinderung,0.025145685319709427,16487,0.022755746136078857,0.027535624503339996
1997,66 und älter,middle vocational,Behinderung,0.017721721082461884,16487,0.015707739608856283,0.019735702556067485
1997,30-45 J.,vocational + Abi,Keine Behinderung,0.016923445358026663,16487,0.014954546924192551,0.018892343791860774
1997,46-65 J.,higher vocational,Keine Behinderung,0.016683962640696097,16487,0.014728806627879235,0.01863911865351296
1997,46-65 J.,inadequately,Keine Behinderung,0.01556637662648679,16487,0.013676766365130277,0.017455986887843302
1997,18-29 J.,-1,Keine Behinderung,0.013091721880737607,16487,0.011356631773573166,0.014826811987902047
1997,18-29 J.,in school,Keine Behinderung,0.012053963438971822,16487,0.01038818667819463,0.013719740199749014
1997,18-29 J.,vocational + Abi,Keine Behinderung,0.011734653149197733,16487,0.010090822155260075,0.013378484143135392
1997,18-29 J.,higher education,Keine Behinderung,0.011574998004310688,16487,0.009942255961418374,0.013207740047203003
1997,46-65 J.,general elemantary,Behinderung,0.010617067134988426,16487,0.009052588122857825,0.012181546147119027
1997,66 und älter,higher education,Keine Behinderung,0.009818791410553205,16487,0.00831366973737862,0.01132391308372779
1997,30-45 J.,inadequately,Keine Behinderung,0.00925999840344855,16487,0.007797920352655821,0.01072207645424128
1997,66 und älter,general elemantary,Behinderung,0.0079827572443522,16487,0.006624377102083573,0.009341137386620827
1997,18-29 J.,higher vocational,Keine Behinderung,0.007902929671908678,16487,0.006551304116201486,0.00925455522761587
1997,30-45 J.,middle vocational,Behinderung,0.007902929671908678,16487,0.006551304116201486,0.00925455522761587
1997,30-45 J.,-1,Keine Behinderung,0.0049493094914983635,16487,0.00387808581963819,0.0060205331633585366
1997,66 und älter,higher vocational,Keine Behinderung,0.004071206194619622,16487,0.0030992180987789654,0.005043194290460277
1997,18-29 J.,inadequately,Keine Behinderung,0.004071206194619622,16487,0.0030992180987789654,0.005043194290460277
1997,46-65 J.,higher education,Behinderung,0.0039913786221761,16487,0.0030289284275293667,0.004953828816822834
1997,46-65 J.,vocational + Abi,Keine Behinderung,0.0038317234772890555,16487,0.002888643148980492,0.004774803805597618
1997,66 und älter,higher education,Behinderung,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,46-65 J.,inadequately,Behinderung,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,66 und älter,inadequately,Keine Behinderung,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,46-65 J.,higher vocational,Behinderung,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,66 und älter,higher vocational,Behinderung,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,46-65 J.,-1,Keine Behinderung,0.0020755168835315716,16487,0.001380816999241415,0.002770216767821728
1997,30-45 J.,general elemantary,Behinderung,0.001836034166201006,16487,0.0011825627803575551,0.0024895055520444565
1997,18-29 J.,middle vocational,Behinderung,0.0015965514488704398,16487,0.0009871131434750747,0.002205989754265805
1997,66 und älter,vocational + Abi,Keine Behinderung,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1997,30-45 J.,higher education,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,30-45 J.,higher vocational,Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,30-45 J.,inadequately,Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,66 und älter,inadequately,Behinderung,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,46-65 J.,vocational + Abi,Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,66 und älter,vocational + Abi,Behinderung,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,18-29 J.,inadequately,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,30-45 J.,vocational + Abi,Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,66 und älter,-1,Keine Behinderung,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,18-29 J.,general elemantary,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,18-29 J.,vocational + Abi,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,18-29 J.,higher vocational,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,46-65 J.,-1,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,66 und älter,-1,Behinderung,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,18-29 J.,-1,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,30-45 J.,-1,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,18-29 J.,higher education,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,18-29 J.,in school,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,30-45 J.,middle vocational,Keine Behinderung,0.1745269495412844,18147,0.16900444158352762,0.18004945749904117
1998,46-65 J.,middle vocational,Keine Behinderung,0.1290137614678899,18147,0.1241364856411587,0.1338910372946211
1998,18-29 J.,middle vocational,Keine Behinderung,0.1002006880733945,18147,0.09583189140823763,0.10456948473855136
1998,30-45 J.,higher education,Keine Behinderung,0.06551032110091744,18147,0.06191037689078119,0.06911026531105369
1998,18-29 J.,general elemantary,Keine Behinderung,0.04665997706422018,18147,0.043591309625040264,0.0497286445034001
1998,46-65 J.,higher education,Keine Behinderung,0.04536983944954128,18147,0.04234184657657982,0.04839783232250274
1998,66 und älter,middle vocational,Keine Behinderung,0.04436639908256881,18147,0.04137050504791652,0.047362293117221094
1998,46-65 J.,general elemantary,Keine Behinderung,0.04393635321100917,18147,0.04095434347063507,0.046918362951383276
1998,30-45 J.,general elemantary,Keine Behinderung,0.03311353211009174,18147,0.030510112650177185,0.0357169515700063
1998,66 und älter,general elemantary,Keine Behinderung,0.03046158256880734,18147,0.027961165849527854,0.032961999288086824
1998,46-65 J.,middle vocational,Behinderung,0.02659116972477064,18147,0.024250338976380934,0.028932000473160347
1998,30-45 J.,higher vocational,Keine Behinderung,0.024799311926605505,18147,0.02253664584378418,0.02706197800942683
1998,66 und älter,middle vocational,Behinderung,0.017990252293577983,18147,0.016056369372170653,0.019924135214985313
1998,30-45 J.,vocational + Abi,Keine Behinderung,0.017345183486238532,18147,0.015445664693633657,0.019244702278843406
1998,46-65 J.,higher vocational,Keine Behinderung,0.016055045871559634,18147,0.014226335918684252,0.017883755824435018
1998,18-29 J.,-1,Keine Behinderung,0.01368979357798165,18147,0.011999123504825442,0.01538046365113786
1998,46-65 J.,inadequately,Keine Behinderung,0.013474770642201836,18147,0.011797247806745095,0.015152293477658577
1998,18-29 J.,in school,Keine Behinderung,0.012973050458715597,18147,0.011326635850823361,0.014619465066607832
1998,18-29 J.,higher education,Keine Behinderung,0.01082282110091743,18147,0.009317389820455676,0.012328252381379185
1998,30-45 J.,-1,Keine Behinderung,0.01082282110091743,18147,0.009317389820455676,0.012328252381379185
1998,18-29 J.,vocational + Abi,Keine Behinderung,0.010607798165137615,18147,0.009117234545449103,0.012098361784826128
1998,46-65 J.,general elemantary,Behinderung,0.010392775229357798,18147,0.00891723570319961,0.011868314755515986
1998,46-65 J.,-1,Keine Behinderung,0.009962729357798164,18147,0.008517726885344376,0.011407731830251953
1998,66 und älter,higher education,Keine Behinderung,0.009604357798165137,18147,0.008185325836234695,0.01102338976009558
1998,66 und älter,general elemantary,Behinderung,0.00938933486238532,18147,0.007986125203487885,0.010792544521282756
1998,18-29 J.,higher vocational,Keine Behinderung,0.00795584862385321,18147,0.006663253813701398,0.009248443434005021
1998,30-45 J.,inadequately,Keine Behinderung,0.007310779816513762,18147,0.006071292301134836,0.008550267331892689
1998,30-45 J.,middle vocational,Behinderung,0.006952408256880734,18147,0.005743463888998098,0.00816135262476337
1998,46-65 J.,higher education,Behinderung,0.004658830275229358,18147,0.0036680483384854143,0.005649612211973301
1998,46-65 J.,vocational + Abi,Keine Behinderung,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,66 und älter,-1,Keine Behinderung,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,66 und älter,higher vocational,Keine Behinderung,0.003655389908256881,18147,0.0027773276831700704,0.0045334521333436914
1998,66 und älter,higher education,Behinderung,0.00351204128440367,18147,0.002651306239725911,0.004372776329081429
1998,18-29 J.,inadequately,Keine Behinderung,0.0034403669724770644,18147,0.0025884295759483625,0.004292304369005766
1998,46-65 J.,higher vocational,Behinderung,0.0028669724770642203,18147,0.002089039889737045,0.003644905064391396
1998,66 und älter,inadequately,Keine Behinderung,0.0027236238532110093,18147,0.001965334458668684,0.0034819132477533344
1998,46-65 J.,inadequately,Behinderung,0.0027236238532110093,18147,0.001965334458668684,0.0034819132477533344
1998,46-65 J.,-1,Behinderung,0.0020785550458715597,18147,0.0014159074988040782,0.0027412025929390415
1998,66 und älter,higher vocational,Behinderung,0.0020068807339449542,18147,0.001355734988668884,0.0026580264792210244
1998,18-29 J.,middle vocational,Behinderung,0.0015051605504587157,18147,0.0009411100646228822,0.002069211036294549
1998,66 und älter,vocational + Abi,Keine Behinderung,0.0014334862385321102,18147,0.0008830095720658754,0.001983962904998345
1998,30-45 J.,general elemantary,Behinderung,0.0013618119266055047,18147,0.0008252543853758971,0.0018983694678351122
1998,66 und älter,-1,Behinderung,0.0012901376146788992,18147,0.0007678721125141566,0.0018124031168436417
1998,30-45 J.,higher education,Behinderung,0.0010751146788990826,18147,0.0005983023639352736,0.0015519269938628916
1998,30-45 J.,inadequately,Behinderung,0.0010034403669724771,18147,0.0005427793817567165,0.0014641013521882378
1998,30-45 J.,higher vocational,Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,66 und älter,vocational + Abi,Behinderung,0.0007884174311926606,18147,0.00038004116848503085,0.0011967936939002903
1998,66 und älter,inadequately,Behinderung,0.0007884174311926606,18147,0.00038004116848503085,0.0011967936939002903
1998,30-45 J.,vocational + Abi,Behinderung,0.0005733944954128441,18147,0.0002250925784555127,0.0009216964123701754
1998,46-65 J.,vocational + Abi,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,18-29 J.,general elemantary,Behinderung,0.00035837155963302754,18147,8.298509747619345e-05,0.0006337580217898617
1998,18-29 J.,vocational + Abi,Behinderung,0.00035837155963302754,18147,8.298509747619345e-05,0.0006337580217898617
1998,18-29 J.,-1,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,30-45 J.,-1,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,18-29 J.,inadequately,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,18-29 J.,higher vocational,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,46-65 J.,in school,Keine Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,18-29 J.,higher education,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1998,18-29 J.,in school,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,30-45 J.,middle vocational,Keine Behinderung,0.1811006031722392,17396,0.1753778291658641,0.18682337717861427
1999,46-65 J.,middle vocational,Keine Behinderung,0.1323255640777422,17396,0.12729019104226805,0.13736093711321637
1999,18-29 J.,middle vocational,Keine Behinderung,0.09941172090252438,17396,0.09496527192688264,0.10385816987816612
1999,30-45 J.,higher education,Keine Behinderung,0.06642341201876537,17396,0.06272285638141378,0.07012396765611695
1999,46-65 J.,higher education,Keine Behinderung,0.048328244843249685,17396,0.0451412932034813,0.05151519648301807
1999,18-29 J.,general elemantary,Keine Behinderung,0.04676446496388413,17396,0.0436269235376643,0.04990200639010396
1999,66 und älter,middle vocational,Keine Behinderung,0.044977287958894926,17396,0.041897400451419584,0.04805717546637027
1999,46-65 J.,general elemantary,Keine Behinderung,0.04304117953682329,17396,0.040025257719189855,0.04605710135445673
1999,30-45 J.,general elemantary,Keine Behinderung,0.03254151463251173,17396,0.029904780006410725,0.03517824925861274
1999,66 und älter,general elemantary,Keine Behinderung,0.031945788964181994,17396,0.029332496474900847,0.03455908145346314
1999,46-65 J.,middle vocational,Behinderung,0.02904162633107454,17396,0.026546214991792917,0.03153703767035616
1999,30-45 J.,higher vocational,Keine Behinderung,0.02628639511504952,17396,0.023908939013432107,0.02866385121666693
1999,66 und älter,middle vocational,Behinderung,0.019658947054881228,17396,0.017595942944898656,0.0217219511648638
1999,30-45 J.,vocational + Abi,Keine Behinderung,0.018988755678010276,17396,0.016960528407119476,0.021016982948901076
1999,46-65 J.,higher vocational,Keine Behinderung,0.016754784421773774,17396,0.014847428619132616,0.018662140224414932
1999,46-65 J.,inadequately,Keine Behinderung,0.012659170452006851,17396,0.010997795937779949,0.014320544966233754
1999,18-29 J.,in school,Keine Behinderung,0.012361307617841984,17396,0.010719347414218424,0.014003267821465545
1999,18-29 J.,-1,Keine Behinderung,0.01131878769826495,17396,0.009746762621287182,0.012890812775242717
1999,66 und älter,higher education,Keine Behinderung,0.010797527738476432,17396,0.009261722542351082,0.012333332934601782
1999,18-29 J.,vocational + Abi,Keine Behinderung,0.010648596321393998,17396,0.009123304853893116,0.01217388778889488
1999,18-29 J.,higher education,Keine Behinderung,0.010425199195770347,17396,0.008915821713757748,0.011934576677782947
1999,46-65 J.,general elemantary,Behinderung,0.010201802070146697,17396,0.008708515539122068,0.011695088601171326
1999,66 und älter,general elemantary,Behinderung,0.00901035073348723,17396,0.007606125479353391,0.010414575987621069
1999,18-29 J.,higher vocational,Keine Behinderung,0.00737210514558046,17396,0.006100886161086298,0.008643324130074622
1999,30-45 J.,middle vocational,Behinderung,0.007297639437039243,17396,0.006032809605413614,0.008562469268664871
1999,30-45 J.,inadequately,Keine Behinderung,0.007297639437039243,17396,0.006032809605413614,0.008562469268664871
1999,30-45 J.,-1,Keine Behinderung,0.005808325266214908,17396,0.004679070590803198,0.006937579941626619
1999,46-65 J.,higher education,Behinderung,0.00484027105517909,17396,0.0038089055313797705,0.005871636578978409
1999,46-65 J.,vocational + Abi,Keine Behinderung,0.0043934768039317895,17396,0.0034106445340282994,0.005376309073835279
1999,66 und älter,higher vocational,Keine Behinderung,0.0040211482612257056,17396,0.0030807074373263364,0.004961589085125074
1999,66 und älter,higher education,Behinderung,0.0037232854270608383,17396,0.0028182105143794733,0.004628360339742204
1999,66 und älter,inadequately,Keine Behinderung,0.0034254225928959715,17396,0.0025571754700239825,0.0042936697157679605
1999,46-65 J.,higher vocational,Behinderung,0.0030530940501898875,17396,0.0022332382410494562,0.003872949859330319
1999,18-29 J.,inadequately,Keine Behinderung,0.0030530940501898875,17396,0.0022332382410494562,0.003872949859330319
1999,46-65 J.,inadequately,Behinderung,0.0030530940501898875,17396,0.0022332382410494562,0.003872949859330319
1999,46-65 J.,-1,Keine Behinderung,0.00230843696477772,17396,0.0015952744106784177,0.0030215995188770223
1999,66 und älter,higher vocational,Behinderung,0.0020850398391540695,17396,0.0014071871593778784,0.0027628925189302606
1999,30-45 J.,general elemantary,Behinderung,0.0015637798793655521,17396,0.0009765889393870187,0.0021509708193440855
1999,66 und älter,vocational + Abi,Keine Behinderung,0.0014893141708243354,17396,0.0009162531207431431,0.002062375220905528
1999,18-29 J.,middle vocational,Behinderung,0.001265917045200685,17396,0.0007375217632950531,0.001794312327106317
1999,30-45 J.,higher education,Behinderung,0.0011169856281182514,17396,0.0006206076810336939,0.001613363575202809
1999,30-45 J.,inadequately,Behinderung,0.000968054211035818,17396,0.0005059170426658202,0.0014301913794058157
1999,66 und älter,inadequately,Behinderung,0.0008191227939533845,17396,0.0003939867427278838,0.0012442588451788853
1999,66 und älter,vocational + Abi,Behinderung,0.0008191227939533845,17396,0.0003939867427278838,0.0012442588451788853
1999,18-29 J.,general elemantary,Behinderung,0.0007446570854121677,17396,0.00033929066075118625,0.001150023510073149
1999,30-45 J.,higher vocational,Behinderung,0.0006701913768709509,17396,0.0002856126913726569,0.0010547700623692448
1999,66 und älter,-1,Keine Behinderung,0.0005957256683297342,17396,0.00023312789759318193,0.0009583234390662864
1999,30-45 J.,vocational + Abi,Behinderung,0.0005212599597885174,17396,0.00018206816706205415,0.0008604517525149806
1999,46-65 J.,-1,Behinderung,0.0005212599597885174,17396,0.00018206816706205415,0.0008604517525149806
1999,46-65 J.,vocational + Abi,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,18-29 J.,inadequately,Behinderung,0.00037232854270608385,17396,8.563779853773703e-05,0.0006590192868744307
1999,18-29 J.,-1,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
