year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Not Disabled,30-45 y.,higher education,0.07225030503747604,17246,0.06838621592801898,0.07611439414693309
1995,Not Disabled,18-29 y.,general elementary,0.06022311312532683,17246,0.05667247950332576,0.0637737467473279
1995,Not Disabled,46-65 y.,general elementary,0.0564755098483528,17246,0.053030277238593826,0.05992074245811177
1995,Not Disabled,46-65 y.,higher education,0.045494160711173084,17246,0.04238402740581391,0.04860429401653226
1995,Not Disabled,66 and older,middle vocational,0.04401255011329963,17246,0.04095110665955774,0.04707399356704152
1995,Not Disabled,30-45 y.,general elementary,0.03782464702806345,17246,0.03497739155535887,0.040671902500768034
1995,Not Disabled,66 and older,general elementary,0.033031200976119925,17246,0.030363849212078436,0.03569855274016141
1995,Not Disabled,30-45 y.,higher vocational,0.026843297890883737,17246,0.02443105405704471,0.029255541724722764
1995,Not Disabled,46-65 y.,inadequately,0.019609552030678056,17246,0.017540148182384047,0.021678955878972065
1995,Not Disabled,46-65 y.,higher vocational,0.018215094997385394,17246,0.01621920879441884,0.02021098120035195
1995,Not Disabled,30-45 y.,vocational + Abi,0.01795363430364302,17246,0.01597186058697852,0.01993540802030752
1995,Not Disabled,18-29 y.,vocational + Abi,0.015077566672476905,17246,0.01325879356547892,0.01689633977947489
1995,Not Disabled,18-29 y.,higher education,0.014903259543315322,17246,0.01309487013831109,0.016711648948319554
1995,Not Disabled,18-29 y.,in school,0.012462959735053163,17246,0.010807192922906354,0.014118726547199973
1995,Not Disabled,30-45 y.,inadequately,0.011765731218406832,17246,0.010156378281753977,0.013375084155059688
1995,Not Disabled,18-29 y.,higher vocational,0.00897681715182151,17246,0.007569101377916881,0.01038453292572614
1995,Not Disabled,66 and older,higher education,0.008889663587240719,17246,0.00748873645558762,0.010290590718893817
1995,Not Disabled,18-29 y.,inadequately,0.005752135262332229,17246,0.004623447648993445,0.006880822875671013
1995,Not Disabled,46-65 y.,vocational + Abi,0.004619138922781942,17246,0.003607123722688177,0.005631154122875707
1995,Not Disabled,66 and older,higher vocational,0.0040090639707164024,17246,0.0030659567572387117,0.004952171184194093
1995,Not Disabled,66 and older,inadequately,0.002701760502004532,17246,0.00192703503793121,0.0034764859660778536
1995,Not Disabled,66 and older,vocational + Abi,0.0011329963395502877,17246,0.0006309081943793557,0.0016350844847212195
1995,Not Disabled,46-65 y.,in school,8.715356458079135e-05,17246,-5.21735142658038e-05,0.0002264806434273865
1995,Disabled,46-65 y.,middle vocational,0.26094137076796037,17246,0.2543871238835054,0.26749561765241536
1995,Disabled,66 and older,middle vocational,0.18662262592898432,17246,0.18080775509517424,0.1924374967627944
1995,Disabled,46-65 y.,general elementary,0.10239471511147812,17246,0.09786997799671877,0.10691945222623746
1995,Disabled,30-45 y.,middle vocational,0.08092485549132948,17246,0.07685453733336875,0.08499517364929021
1995,Disabled,66 and older,general elementary,0.08009909165978531,17246,0.07604777490704426,0.08415040841252636
1995,Disabled,46-65 y.,higher education,0.042939719240297276,17246,0.03991412191809166,0.04596531656250289
1995,Disabled,66 and older,higher education,0.04128819157720892,17246,0.03831879058461377,0.04425759256980407
1995,Disabled,46-65 y.,inadequately,0.033856317093311314,17246,0.03115700813155064,0.03655562605507199
1995,Disabled,66 and older,higher vocational,0.02972749793559042,17246,0.027192731655898496,0.032262264215282346
1995,Disabled,46-65 y.,higher vocational,0.02477291494632535,17246,0.022453100153425203,0.0270927297392255
1995,Disabled,30-45 y.,general elementary,0.02477291494632535,17246,0.022453100153425203,0.0270927297392255
1995,Disabled,18-29 y.,middle vocational,0.022295623451692816,17246,0.020092060456386108,0.024499186446999523
1995,Disabled,30-45 y.,higher education,0.014037985136251032,17246,0.0122821070393224,0.015793863233179665
1995,Disabled,30-45 y.,higher vocational,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Disabled,30-45 y.,inadequately,0.010734929810074319,17246,0.009196889129589587,0.012272970490559051
1995,Disabled,66 and older,vocational + Abi,0.008257638315441783,17246,0.006906999455022801,0.009608277175860765
1995,Disabled,46-65 y.,vocational + Abi,0.006606110652353427,17246,0.005397057080243628,0.007815164224463225
1995,Disabled,66 and older,inadequately,0.00495458298926507,17246,0.0039066418594381775,0.006002524119091962
1995,Disabled,18-29 y.,inadequately,0.00495458298926507,17246,0.0039066418594381775,0.006002524119091962
1995,Disabled,18-29 y.,general elementary,0.0033030553261767133,17246,0.002446705196073327,0.0041594054562801
1995,Disabled,30-45 y.,vocational + Abi,0.002477291494632535,17246,0.001735363374395553,0.003219219614869517
1995,Disabled,18-29 y.,higher vocational,0.0016515276630883566,17246,0.0010454952040012777,0.0022575601221754356
1995,Disabled,18-29 y.,higher education,0.0008257638315441783,17246,0.00039705698189708167,0.001254470681191275
1996,Not Disabled,30-45 y.,middle vocational,0.20249579608814938,16862,0.19643016455082066,0.2085614276254781
1996,Not Disabled,46-65 y.,middle vocational,0.14399504380918665,16862,0.13869580561897538,0.14929428199939793
1996,Not Disabled,18-29 y.,middle vocational,0.12930347818391008,16862,0.1242389378136965,0.13436801855412367
1996,Not Disabled,30-45 y.,higher education,0.0738118417559076,16862,0.06986532308407564,0.07775836042773956
1996,Not Disabled,18-29 y.,general elementary,0.05664218072395787,16862,0.053153110276530885,0.06013125117138486
1996,Not Disabled,46-65 y.,general elementary,0.05434109213204708,16862,0.050919462730818044,0.05776272153327612
1996,Not Disabled,46-65 y.,higher education,0.04841136383750774,16862,0.04517170102113974,0.05165102665387575
1996,Not Disabled,66 and older,middle vocational,0.04796884680060182,16862,0.04474327474625672,0.051194418854946924
1996,Not Disabled,30-45 y.,general elementary,0.03708292769271617,16862,0.034230707965065776,0.039935147420366565
1996,Not Disabled,66 and older,general elementary,0.0318612266572263,16862,0.02921027638089868,0.03451217693355392
1996,Not Disabled,30-45 y.,higher vocational,0.028232586954597752,16862,0.02573248320288484,0.030732690706310663
1996,Not Disabled,30-45 y.,vocational + Abi,0.019205239401716968,16862,0.01713366536141552,0.021276813442018417
1996,Not Disabled,46-65 y.,inadequately,0.018408708735286307,16862,0.016379725118211532,0.02043769235236108
1996,Not Disabled,46-65 y.,higher vocational,0.018320205327905126,16862,0.01629601370402363,0.020344396951786622
1996,Not Disabled,18-29 y.,vocational + Abi,0.014514558810514205,16862,0.012709345384178923,0.016319772236849488
1996,Not Disabled,18-29 y.,higher education,0.013895034958845916,16862,0.012128212449673525,0.015661857468018306
1996,Not Disabled,18-29 y.,in school,0.013452517921939995,16862,0.011713667140832145,0.015191368703047846
1996,Not Disabled,30-45 y.,inadequately,0.0106204088857421,16862,0.009073183361244281,0.01216763441023992
1996,Not Disabled,66 and older,higher education,0.009646871404549074,16862,0.008171539234396386,0.011122203574701763
1996,Not Disabled,18-29 y.,higher vocational,0.009558367997167892,16862,0.00808975338201422,0.011026982612321563
1996,Not Disabled,18-29 y.,inadequately,0.005487211257633419,16862,0.004372191519351373,0.006602230995915464
1996,Not Disabled,46-65 y.,vocational + Abi,0.0044251703690592085,16862,0.0034233185737154756,0.005427022164402941
1996,Not Disabled,66 and older,higher vocational,0.003894149924772104,16862,0.0029540790271842432,0.004834220822359965
1996,Not Disabled,66 and older,inadequately,0.002832109036197894,16862,0.0020299866140892175,0.00363423145830657
1996,Not Disabled,66 and older,vocational + Abi,0.0015930613328613151,16862,0.0009910958733072637,0.0021950267924153665
1996,Disabled,46-65 y.,middle vocational,0.26617526617526616,16862,0.2595044104154196,0.2728461219351127
1996,Disabled,66 and older,middle vocational,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Disabled,46-65 y.,general elementary,0.11302211302211303,16862,0.10824308434632747,0.11780114169789858
1996,Disabled,66 and older,general elementary,0.08517608517608517,16862,0.08096271980896333,0.08938945054320702
1996,Disabled,30-45 y.,middle vocational,0.08271908271908272,16862,0.07856135961186478,0.08687680582630067
1996,Disabled,46-65 y.,higher education,0.03931203931203931,16862,0.036378746015977015,0.04224533260810161
1996,Disabled,66 and older,higher education,0.03931203931203931,16862,0.036378746015977015,0.04224533260810161
1996,Disabled,46-65 y.,inadequately,0.03194103194103194,16862,0.02928687312089255,0.03459519076117133
1996,Disabled,66 and older,higher vocational,0.027846027846027847,16862,0.025362604937836493,0.030329450754219202
1996,Disabled,46-65 y.,higher vocational,0.025389025389025387,16862,0.02301470024038531,0.027763350537665463
1996,Disabled,30-45 y.,general elementary,0.019656019656019656,16862,0.01756075657359688,0.021751282738442432
1996,Disabled,18-29 y.,middle vocational,0.018837018837018837,16862,0.016785014889241397,0.020889022784796277
1996,Disabled,30-45 y.,higher education,0.012285012285012284,16862,0.010622345778098717,0.013947678791925851
1996,Disabled,30-45 y.,inadequately,0.009828009828009828,16862,0.008339027174204774,0.011316992481814881
1996,Disabled,30-45 y.,higher vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Disabled,66 and older,inadequately,0.00819000819000819,16862,0.00682963540046337,0.00955038097955301
1996,Disabled,66 and older,vocational + Abi,0.007371007371007371,16862,0.006079911686299528,0.008662103055715215
1996,Disabled,18-29 y.,inadequately,0.004914004914004914,16862,0.003858525835847141,0.0059694839921626865
1996,Disabled,46-65 y.,vocational + Abi,0.004914004914004914,16862,0.003858525835847141,0.0059694839921626865
1996,Disabled,30-45 y.,vocational + Abi,0.004095004095004095,16862,0.0031310915010431227,0.005058916688965067
1996,Disabled,18-29 y.,higher vocational,0.003276003276003276,16862,0.002413499212753722,0.00413850733925283
1996,Disabled,18-29 y.,general elementary,0.003276003276003276,16862,0.002413499212753722,0.00413850733925283
1996,Disabled,18-29 y.,vocational + Abi,0.001638001638001638,16862,0.0010276182358307322,0.002248385040172544
1997,Not Disabled,30-45 y.,middle vocational,0.20224211192478075,16487,0.1961107549524076,0.2083734688971539
1997,Not Disabled,46-65 y.,middle vocational,0.14664135249977397,16487,0.14124153256262495,0.152041172436923
1997,Not Disabled,18-29 y.,middle vocational,0.12214085525721002,16487,0.11714248815436462,0.12713922236005543
1997,Not Disabled,30-45 y.,higher education,0.07395353042220414,16487,0.06995885867250223,0.07794820217190604
1997,Not Disabled,18-29 y.,general elementary,0.05713769098634843,16487,0.05359469440784874,0.060680687564848124
1997,Not Disabled,46-65 y.,general elementary,0.05126118795768918,16487,0.04789488716434599,0.05462748875103236
1997,Not Disabled,46-65 y.,higher education,0.05126118795768918,16487,0.04789488716434599,0.05462748875103236
1997,Not Disabled,66 and older,middle vocational,0.05108037247988428,16487,0.047719693767845676,0.05444105119192288
1997,Not Disabled,30-45 y.,general elementary,0.03815206581683392,16487,0.035227930339131054,0.041076201294536784
1997,Not Disabled,66 and older,general elementary,0.03281800922158937,16487,0.03009846910638721,0.03553754933679153
1997,Not Disabled,30-45 y.,higher vocational,0.028478437754271765,16487,0.02593939768250193,0.0310174778260416
1997,Not Disabled,30-45 y.,vocational + Abi,0.01916644064731941,16487,0.017073515746317654,0.021259365548321165
1997,Not Disabled,46-65 y.,higher vocational,0.01889521743061206,16487,0.016816866426279088,0.02097356843494503
1997,Not Disabled,46-65 y.,inadequately,0.01762950908597776,16487,0.015620679869741765,0.01963833830221376
1997,Not Disabled,18-29 y.,in school,0.013651568574269957,16487,0.011880270261279495,0.01542286688726042
1997,Not Disabled,18-29 y.,vocational + Abi,0.013289937618660158,16487,0.011541937321376317,0.015037937915943999
1997,Not Disabled,18-29 y.,higher education,0.013109122140855257,16487,0.011372894664942018,0.014845349616768496
1997,Not Disabled,66 and older,higher education,0.011120151885001357,16487,0.009519442927281779,0.012720860842720935
1997,Not Disabled,30-45 y.,inadequately,0.010487297712684206,16487,0.008932307221570034,0.01204228820379838
1997,Not Disabled,18-29 y.,higher vocational,0.008950366151342554,16487,0.007512715530507004,0.010388016772178104
1997,Not Disabled,18-29 y.,inadequately,0.004610794684024953,16487,0.0035766778507528713,0.005644911517297034
1997,Not Disabled,66 and older,higher vocational,0.004610794684024953,16487,0.0035766778507528713,0.005644911517297034
1997,Not Disabled,46-65 y.,vocational + Abi,0.0043395714673176026,16487,0.003336194105261173,0.005342948829374032
1997,Not Disabled,66 and older,inadequately,0.0032546786004882017,16487,0.002385255030861005,0.0041241021701153985
1997,Not Disabled,66 and older,vocational + Abi,0.001717747039146551,16487,0.001085638682381138,0.002349855395911964
1997,Disabled,46-65 y.,middle vocational,0.2718932443703086,16487,0.2651014896826586,0.27868499905795857
1997,Disabled,66 and older,middle vocational,0.18515429524603835,16487,0.17922518073134447,0.19108340976073224
1997,Disabled,46-65 y.,general elementary,0.11092577147623019,16487,0.10613207544273287,0.1157194675097275
1997,Disabled,66 and older,general elementary,0.08340283569641367,16487,0.07918232587246814,0.0876233455203592
1997,Disabled,30-45 y.,middle vocational,0.08256880733944955,16487,0.07836754298661144,0.08677007169228765
1997,Disabled,46-65 y.,higher education,0.041701417848206836,16487,0.038649933927883524,0.04475290176853015
1997,Disabled,66 and older,higher education,0.03502919099249374,16487,0.03222274044467927,0.03783564154030821
1997,Disabled,46-65 y.,inadequately,0.03252710592160134,16487,0.029819238686220925,0.03523497315698175
1997,Disabled,66 and older,higher vocational,0.02418682235195997,16487,0.021841740536044995,0.02653190416787494
1997,Disabled,46-65 y.,higher vocational,0.02418682235195997,16487,0.021841740536044995,0.02653190416787494
1997,Disabled,30-45 y.,general elementary,0.019182652210175146,16487,0.017088859669937416,0.021276444750412876
1997,Disabled,18-29 y.,middle vocational,0.016680567139282735,16487,0.014725606716831114,0.018635527561734356
1997,Disabled,30-45 y.,higher education,0.013344453711426188,16487,0.011592920272572194,0.015095987150280182
1997,Disabled,30-45 y.,higher vocational,0.010842368640533779,16487,0.009261557128450866,0.01242318015261669
1997,Disabled,30-45 y.,inadequately,0.008340283569641367,16487,0.0069520677262526805,0.009728499413030054
1997,Disabled,66 and older,inadequately,0.007506255212677231,16487,0.0061887243272114815,0.00882378609814298
1997,Disabled,46-65 y.,vocational + Abi,0.006672226855713094,16487,0.005429525009551364,0.007914928701874824
1997,Disabled,66 and older,vocational + Abi,0.005838198498748957,16487,0.004675269455028663,0.007001127542469251
1997,Disabled,18-29 y.,inadequately,0.004170141784820684,16487,0.0031864631588419063,0.005153820410799461
1997,Disabled,30-45 y.,vocational + Abi,0.004170141784820684,16487,0.0031864631588419063,0.005153820410799461
1997,Disabled,18-29 y.,higher vocational,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,18-29 y.,vocational + Abi,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,18-29 y.,general elementary,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,18-29 y.,higher education,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1997,Disabled,18-29 y.,in school,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,30-45 y.,middle vocational,0.20291666666666666,18147,0.19706520484682036,0.20876812848651297
1998,Not Disabled,46-65 y.,middle vocational,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Not Disabled,18-29 y.,middle vocational,0.1165,18147,0.11183211775902188,0.12116788224097813
1998,Not Disabled,30-45 y.,higher education,0.07616666666666666,18147,0.07230714982232038,0.08002618351101294
1998,Not Disabled,18-29 y.,general elementary,0.05425,18147,0.05095434533423487,0.05754565466576513
1998,Not Disabled,46-65 y.,higher education,0.05275,18147,0.04949765063742215,0.05600234936257785
1998,Not Disabled,66 and older,middle vocational,0.051583333333333335,18147,0.048365171040738515,0.054801495625928155
1998,Not Disabled,46-65 y.,general elementary,0.051083333333333335,18147,0.0478799618636853,0.05428670480298137
1998,Not Disabled,30-45 y.,general elementary,0.0385,18147,0.035700640592372386,0.04129935940762761
1998,Not Disabled,66 and older,general elementary,0.035416666666666666,18147,0.03272744023870995,0.03810589309462338
1998,Not Disabled,30-45 y.,higher vocational,0.028833333333333332,18147,0.026398619283154515,0.03126804738351215
1998,Not Disabled,30-45 y.,vocational + Abi,0.020166666666666666,18147,0.018121414710967645,0.022211918622365687
1998,Not Disabled,46-65 y.,higher vocational,0.018666666666666668,18147,0.016697441790439204,0.020635891542894132
1998,Not Disabled,46-65 y.,inadequately,0.015666666666666666,18147,0.01385985432055143,0.0174734790127819
1998,Not Disabled,18-29 y.,in school,0.015083333333333334,18147,0.013309952299315439,0.016856714367351228
1998,Not Disabled,18-29 y.,higher education,0.012583333333333334,18147,0.010961516778961438,0.014205149887705229
1998,Not Disabled,18-29 y.,vocational + Abi,0.012333333333333333,18147,0.010727505116726967,0.0139391615499397
1998,Not Disabled,66 and older,higher education,0.011166666666666667,18147,0.009637774072843316,0.012695559260490017
1998,Not Disabled,18-29 y.,higher vocational,0.00925,18147,0.007857142911885051,0.010642857088114948
1998,Not Disabled,30-45 y.,inadequately,0.0085,18147,0.007164298314903791,0.009835701685096211
1998,Not Disabled,46-65 y.,vocational + Abi,0.005333333333333333,18147,0.004273611705939212,0.006393054960727455
1998,Not Disabled,66 and older,higher vocational,0.00425,18147,0.003303494211484826,0.005196505788515175
1998,Not Disabled,18-29 y.,inadequately,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Not Disabled,66 and older,inadequately,0.0031666666666666666,18147,0.00234920743442164,0.003984125898911693
1998,Not Disabled,66 and older,vocational + Abi,0.0016666666666666668,18147,0.001073173377564071,0.0022601599557692626
1998,Not Disabled,46-65 y.,in school,0.00016666666666666666,18147,-2.1153331654048807e-05,0.0003544866649873821
1998,Disabled,46-65 y.,middle vocational,0.2744082840236686,18147,0.26791598643221415,0.2809005816151231
1998,Disabled,66 and older,middle vocational,0.1856508875739645,18147,0.17999361009809603,0.19130816504983297
1998,Disabled,46-65 y.,general elementary,0.10724852071005918,18147,0.10274642631784768,0.11175061510227068
1998,Disabled,66 and older,general elementary,0.09689349112426035,18147,0.0925895091879788,0.1011974730605419
1998,Disabled,30-45 y.,middle vocational,0.07174556213017752,18147,0.06799078045059775,0.07550034380975729
1998,Disabled,46-65 y.,higher education,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Disabled,66 and older,higher education,0.036242603550295856,18147,0.03352336562955807,0.03896184147103364
1998,Disabled,46-65 y.,higher vocational,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Disabled,46-65 y.,inadequately,0.028106508875739646,18147,0.025701778213293034,0.03051123953818626
1998,Disabled,66 and older,higher vocational,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Disabled,18-29 y.,middle vocational,0.015532544378698224,18147,0.013733360151081203,0.017331728606315246
1998,Disabled,30-45 y.,general elementary,0.014053254437869823,18147,0.012340603584374788,0.015765905291364856
1998,Disabled,30-45 y.,higher education,0.011094674556213017,18147,0.00957066288374295,0.012618686228683085
1998,Disabled,30-45 y.,inadequately,0.010355029585798817,18147,0.008882143923125436,0.011827915248472199
1998,Disabled,30-45 y.,higher vocational,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Disabled,66 and older,vocational + Abi,0.008136094674556213,18147,0.0068290582471324576,0.009443131101979968
1998,Disabled,66 and older,inadequately,0.008136094674556213,18147,0.0068290582471324576,0.009443131101979968
1998,Disabled,30-45 y.,vocational + Abi,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Disabled,46-65 y.,vocational + Abi,0.005177514792899409,18147,0.004133306537645607,0.006221723048153211
1998,Disabled,18-29 y.,general elementary,0.0036982248520710057,18147,0.002815051899554672,0.0045813978045873395
1998,Disabled,18-29 y.,vocational + Abi,0.0036982248520710057,18147,0.002815051899554672,0.0045813978045873395
1998,Disabled,18-29 y.,higher vocational,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,18-29 y.,inadequately,0.0022189349112426036,18147,0.0015343244008006293,0.002903545421684578
1998,Disabled,18-29 y.,in school,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1998,Disabled,18-29 y.,higher education,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1999,Not Disabled,30-45 y.,middle vocational,0.206486670062829,17396,0.20047140879197356,0.21250193133368445
1999,Not Disabled,46-65 y.,middle vocational,0.1508745118016641,17396,0.14555556986532409,0.15619345373800414
1999,Not Disabled,18-29 y.,middle vocational,0.11334691798267957,17396,0.10863591809668423,0.11805791786867491
1999,Not Disabled,30-45 y.,higher education,0.07573442010528103,17396,0.07180275594128913,0.07966608426927294
1999,Not Disabled,46-65 y.,higher education,0.05510273391068093,17396,0.051711870926162536,0.05849359689519932
1999,Not Disabled,18-29 y.,general elementary,0.053319748683987096,17396,0.04998105114168953,0.056658446226284666
1999,Not Disabled,66 and older,middle vocational,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Not Disabled,46-65 y.,general elementary,0.049074545763287486,17396,0.0458643408698408,0.05228475065673417
1999,Not Disabled,30-45 y.,general elementary,0.03710307352691459,17396,0.03429423860785138,0.0399119084459778
1999,Not Disabled,66 and older,general elementary,0.03642384105960265,17396,0.033639853655771886,0.03920782846343341
1999,Not Disabled,30-45 y.,higher vocational,0.029971132620139243,17396,0.027437315425655022,0.032504949814623464
1999,Not Disabled,30-45 y.,vocational + Abi,0.021650534895568008,17396,0.019487753161587427,0.023813316629548588
1999,Not Disabled,46-65 y.,higher vocational,0.019103413143148243,17396,0.01706919057765135,0.021137635708645137
1999,Not Disabled,46-65 y.,inadequately,0.014433689930378673,17396,0.012661284866048204,0.016206094994709142
1999,Not Disabled,18-29 y.,in school,0.014094073696722704,17396,0.012342342842644185,0.015845804550801222
1999,Not Disabled,66 and older,higher education,0.012311088470028868,17396,0.010672425321667074,0.013949751618390661
1999,Not Disabled,18-29 y.,vocational + Abi,0.012141280353200883,17396,0.010513817688015126,0.01376874301838664
1999,Not Disabled,18-29 y.,higher education,0.011886568177958906,17396,0.010276059697067531,0.013497076658850282
1999,Not Disabled,18-29 y.,higher vocational,0.008405501782985226,17396,0.0070488129559623846,0.009762190610008069
1999,Not Disabled,30-45 y.,inadequately,0.008320597724571235,17396,0.006970720465125769,0.009670474984016702
1999,Not Disabled,46-65 y.,vocational + Abi,0.00500933944642554,17396,0.003960205100754716,0.006058473792096363
1999,Not Disabled,66 and older,higher vocational,0.004584819154355578,17396,0.0035809095556769838,0.005588728753034173
1999,Not Disabled,66 and older,inadequately,0.0039055866870436407,17396,0.0029787040113334173,0.004832469362753864
1999,Not Disabled,18-29 y.,inadequately,0.0034810663949736797,17396,0.0026058200566524145,0.004356312733294945
1999,Not Disabled,66 and older,vocational + Abi,0.0016980811682798438,17396,0.0010862359818868683,0.0023099263546728192
1999,Not Disabled,46-65 y.,in school,0.00016980811682798438,17396,-2.382236145660044e-05,0.0003634385951125692
1999,Not Disabled,30-45 y.,in school,8.490405841399219e-05,17396,-5.201917911167793e-05,0.0002218272959396623
1999,Disabled,46-65 y.,middle vocational,0.28550512445095166,17396,0.27879334178978843,0.2922169071121149
1999,Disabled,66 and older,middle vocational,0.19326500732064422,17396,0.18739723258071966,0.19913278206056878
1999,Disabled,46-65 y.,general elementary,0.10029282576866765,17396,0.09582890068354263,0.10475675085379266
1999,Disabled,66 and older,general elementary,0.08857979502196194,17396,0.08435740804502297,0.0928021819989009
1999,Disabled,30-45 y.,middle vocational,0.07174231332357248,17396,0.06790741956214826,0.0755772070849967
1999,Disabled,46-65 y.,higher education,0.04758418740849195,17396,0.044420627966292585,0.05074774685069131
1999,Disabled,66 and older,higher education,0.036603221083455345,17396,0.03381264659663419,0.0393937955702765
1999,Disabled,46-65 y.,higher vocational,0.030014641288433383,17396,0.02747904247415699,0.03255024010270977
1999,Disabled,46-65 y.,inadequately,0.030014641288433383,17396,0.02747904247415699,0.03255024010270977
1999,Disabled,66 and older,higher vocational,0.020497803806734993,17396,0.01839214624196486,0.022603461371505127
1999,Disabled,30-45 y.,general elementary,0.015373352855051245,17396,0.013545036003966853,0.01720166970613564
1999,Disabled,18-29 y.,middle vocational,0.012445095168374817,17396,0.010797649472420094,0.01409254086432954
1999,Disabled,30-45 y.,higher education,0.010980966325036604,17396,0.009432313830020328,0.012529618820052879
1999,Disabled,30-45 y.,inadequately,0.00951683748169839,17396,0.008074053715986915,0.010959621247409864
1999,Disabled,66 and older,inadequately,0.008052708638360176,17396,0.0067245600570782875,0.009380857219642064
1999,Disabled,66 and older,vocational + Abi,0.008052708638360176,17396,0.0067245600570782875,0.009380857219642064
1999,Disabled,18-29 y.,general elementary,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,30-45 y.,higher vocational,0.006588579795021962,17396,0.005386337919024596,0.0077908216710193285
1999,Disabled,30-45 y.,vocational + Abi,0.005124450951683748,17396,0.004063392226672592,0.006185509676694905
1999,Disabled,18-29 y.,inadequately,0.0036603221083455345,17396,0.0027629041886877,0.004557740028003369
1999,Disabled,46-65 y.,vocational + Abi,0.0036603221083455345,17396,0.0027629041886877,0.004557740028003369
1999,Disabled,18-29 y.,higher vocational,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,18-29 y.,vocational + Abi,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,18-29 y.,in school,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
2000,Not Disabled,30-45 y.,middle vocational,0.20374298779050581,30607,0.19923052472881242,0.2082554508521992
2000,Not Disabled,46-65 y.,middle vocational,0.16636025078961014,30607,0.16218810303916112,0.17053239854005917
2000,Not Disabled,18-29 y.,middle vocational,0.10026870315372649,30607,0.0969037052165731,0.10363370109087988
2000,Not Disabled,30-45 y.,higher education,0.07778249186819403,30607,0.07478192508529795,0.0807830586510901
2000,Not Disabled,66 and older,middle vocational,0.06434733418186961,30607,0.06159837495118955,0.06709629341254966
2000,Not Disabled,46-65 y.,higher education,0.06189600716541743,30607,0.059196388023570766,0.0645956263072641
2000,Not Disabled,18-29 y.,general elementary,0.04308678640456324,30607,0.04081192984637094,0.045361642962755536
2000,Not Disabled,46-65 y.,general elementary,0.037288455192570596,30607,0.03516579255674819,0.039411117828393
2000,Not Disabled,30-45 y.,higher vocational,0.03592136897185688,30607,0.03383650196020451,0.03800623598350925
2000,Not Disabled,66 and older,general elementary,0.0349314099844435,30607,0.032874416869468875,0.03698840309941813
2000,Not Disabled,30-45 y.,general elementary,0.026210342714373263,30607,0.024420501030635398,0.02800018439811113
2000,Not Disabled,46-65 y.,higher vocational,0.025786074576910387,30607,0.02401039142788058,0.027561757725940193
2000,Not Disabled,30-45 y.,vocational + Abi,0.023193324847970584,30607,0.021507037799702658,0.02487961189623851
2000,Not Disabled,66 and older,higher education,0.015556498373638806,30607,0.01417007135977787,0.01694292538749974
2000,Not Disabled,18-29 y.,vocational + Abi,0.015226512044501013,30607,0.013854638507491296,0.01659838558151073
2000,Not Disabled,18-29 y.,higher education,0.01235091689058596,30607,0.01111355532586357,0.013588278455308352
2000,Not Disabled,18-29 y.,in school,0.010889548861547164,30607,0.009726834521075301,0.012052263202019027
2000,Not Disabled,18-29 y.,higher vocational,0.009522462640833451,30607,0.00843442819770188,0.010610497083965022
2000,Not Disabled,66 and older,higher vocational,0.008155376420119738,30607,0.007147773269192442,0.009162979571047034
2000,Not Disabled,46-65 y.,vocational + Abi,0.007731108282656861,30607,0.006749854699324386,0.008712361865989336
2000,Not Disabled,46-65 y.,inadequately,0.006599726582755858,30607,0.0056925939317912415,0.007506859233720474
2000,Not Disabled,30-45 y.,inadequately,0.004242681374628765,30607,0.0035144948265597572,0.0049708679226977736
2000,Not Disabled,66 and older,vocational + Abi,0.0036769905246782633,30607,0.002998893209192752,0.004355087840163774
2000,Not Disabled,18-29 y.,inadequately,0.002545608824777259,30607,0.001981077497776324,0.003110140151778194
2000,Not Disabled,66 and older,inadequately,0.002357045208127092,30607,0.001813773341348928,0.002900317074905256
