year,age_gr,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.72312,33,33,0.56809,0.87816
1995,46-65 y.,Primary Level,Not Disabled (<= 30%),0.84788,225,266,0.80464,0.89112
1995,46-65 y.,Primary Level,Disabled (> 30%),0.15212,41,266,0.10888,0.19536
1995,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81732,648,772,0.79004,0.84459
1995,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.18268,124,772,0.15541,0.20996
1995,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81814,1633,1949,0.80101,0.83527
1995,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18186,316,1949,0.16473,0.19899
1995,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89338,53,53,0.80949,0.97726
1995,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85484,208,208,0.80685,0.90283
1995,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89161,522,574,0.86616,0.91707
1995,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10839,52,574,0.08293,0.13384
1995,66 and older,Primary Level,Not Disabled (<= 30%),0.71774,31,31,0.55668,0.87881
1995,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77918,379,476,0.74187,0.81648
1995,66 and older,Lower Secondary Level,Disabled (> 30%),0.22082,97,476,0.18352,0.25813
1995,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.67534,505,731,0.64137,0.70930
1995,66 and older,Upper Secondary Level,Disabled (> 30%),0.32466,226,731,0.29070,0.35863
1995,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.56382,46,82,0.45582,0.67182
1995,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.43618,36,82,0.32818,0.54418
1995,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.64487,102,152,0.56854,0.72120
1995,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.35513,50,152,0.27880,0.43146
1996,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95167,152,152,0.91746,0.98588
1996,17-29 y.,Primary Level,Not Disabled (<= 30%),0.93102,64,64,0.86845,0.99360
1996,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99625,712,712,0.99176,1.00074
1996,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98671,1464,1464,0.98084,0.99258
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98276,164,164,0.96278,1.00274
1996,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95942,108,108,0.92203,0.99681
1996,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.95415,58,58,0.89985,1.00845
1996,30-45 y.,Primary Level,Not Disabled (<= 30%),0.78614,119,119,0.71216,0.86012
1996,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.92471,419,419,0.89942,0.95001
1996,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95540,2288,2389,0.94712,0.96368
1996,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04460,101,2389,0.03632,0.05288
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97426,217,217,0.95314,0.99538
1996,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95478,319,319,0.93194,0.97762
1996,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98835,834,834,0.98106,0.99564
1996,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.86115,32,32,0.73943,0.98288
1996,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83816,209,248,0.79222,0.88409
1996,46-65 y.,Primary Level,Disabled (> 30%),0.16184,39,248,0.11591,0.20778
1996,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80126,614,752,0.77272,0.82980
1996,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19874,138,752,0.17020,0.22728
1996,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81349,1628,1953,0.79621,0.83077
1996,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18651,325,1953,0.16923,0.20379
1996,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90881,50,50,0.82820,0.98941
1996,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83067,206,237,0.78282,0.87852
1996,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.16933,31,237,0.12148,0.21718
1996,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90786,547,595,0.88460,0.93112
1996,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09214,48,595,0.06888,0.11540
1996,66 and older,Primary Level,Not Disabled (<= 30%),0.71728,32,32,0.55875,0.87580
1996,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76596,360,464,0.72740,0.80453
1996,66 and older,Lower Secondary Level,Disabled (> 30%),0.23404,104,464,0.19547,0.27260
1996,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.68976,542,764,0.65694,0.72259
1996,66 and older,Upper Secondary Level,Disabled (> 30%),0.31024,222,764,0.27741,0.34306
1996,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.55058,44,78,0.43947,0.66169
1996,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.44942,34,78,0.33831,0.56053
1996,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.67329,109,157,0.59969,0.74689
1996,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.32671,48,157,0.25311,0.40031
1997,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.98538,164,164,0.96696,1.00381
1997,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98522,312,312,0.97181,0.99863
1997,17-29 y.,Primary Level,Not Disabled (<= 30%),0.92256,53,53,0.84992,0.99521
1997,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99497,705,705,0.98974,1.00020
1997,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98656,1353,1353,0.98042,0.99270
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97032,147,147,0.94279,0.99785
1997,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95371,99,99,0.91210,0.99531
1997,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99760,145,145,0.98960,1.00559
1997,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.94755,62,62,0.89160,1.00350
1997,30-45 y.,Primary Level,Not Disabled (<= 30%),0.82105,115,115,0.75069,0.89142
1997,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93294,422,422,0.90904,0.95683
1997,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95609,2237,2336,0.94778,0.96440
1997,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04391,99,2336,0.03560,0.05222
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97007,212,212,0.94707,0.99306
1997,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95454,315,315,0.93150,0.97758
1997,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98698,818,818,0.97920,0.99475
1997,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83192,196,235,0.78401,0.87983
1997,46-65 y.,Primary Level,Disabled (> 30%),0.16808,39,235,0.12017,0.21599
1997,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79707,567,700,0.76725,0.82688
1997,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20293,133,700,0.17312,0.23275
1997,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81131,1623,1949,0.79393,0.82868
1997,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18869,326,1949,0.17132,0.20607
1997,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85924,48,48,0.75981,0.95867
1997,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84548,208,208,0.79624,0.89472
1997,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91229,567,617,0.88996,0.93463
1997,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08771,50,617,0.06537,0.11004
1997,66 and older,Primary Level,Not Disabled (<= 30%),0.77031,36,36,0.63096,0.90967
1997,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76966,363,463,0.73126,0.80805
1997,66 and older,Lower Secondary Level,Disabled (> 30%),0.23034,100,463,0.19195,0.26874
1997,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.69931,565,787,0.66726,0.73137
1997,66 and older,Upper Secondary Level,Disabled (> 30%),0.30069,222,787,0.26863,0.33274
1997,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.61907,51,51,0.48446,0.75368
1997,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.71069,123,165,0.64129,0.78009
1997,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.28931,42,165,0.21991,0.35871
1998,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.97754,193,193,0.95659,0.99850
1998,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.97880,324,324,0.96308,0.99451
1998,17-29 y.,Primary Level,Not Disabled (<= 30%),0.93924,51,51,0.87302,1.00546
1998,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99422,735,735,0.98873,0.99970
1998,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98678,1400,1400,0.98079,0.99276
1998,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98141,148,148,0.95958,1.00325
1998,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95559,111,111,0.91709,0.99409
1998,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99745,151,151,0.98938,1.00552
1998,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.96897,151,151,0.94123,0.99672
1998,30-45 y.,Primary Level,Not Disabled (<= 30%),0.81782,101,101,0.74217,0.89348
1998,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.96166,462,462,0.94413,0.97918
1998,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96132,2435,2532,0.95380,0.96883
1998,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03868,97,2532,0.03117,0.04620
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95769,242,242,0.93227,0.98310
1998,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96433,346,346,0.94476,0.98390
1998,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98711,914,914,0.97980,0.99443
1998,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.82251,139,139,0.75876,0.88626
1998,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83902,189,227,0.79111,0.88694
1998,46-65 y.,Primary Level,Disabled (> 30%),0.16098,38,227,0.11306,0.20889
1998,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80681,613,758,0.77868,0.83493
1998,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19319,145,758,0.16507,0.22132
1998,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81699,1801,2172,0.80073,0.83326
1998,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18301,371,2172,0.16674,0.19927
1998,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89214,64,64,0.81554,0.96874
1998,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81279,223,263,0.76556,0.86003
1998,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18721,40,263,0.13997,0.23444
1998,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90423,633,698,0.88238,0.92608
1998,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09577,65,698,0.07392,0.11762
1998,66 and older,No answer / don't know,Not Disabled (<= 30%),0.74920,64,64,0.64215,0.85624
1998,66 and older,Primary Level,Not Disabled (<= 30%),0.70289,38,38,0.55563,0.85014
1998,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.75501,425,556,0.71922,0.79079
1998,66 and older,Lower Secondary Level,Disabled (> 30%),0.24499,131,556,0.20921,0.28078
1998,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.68407,619,870,0.65316,0.71498
1998,66 and older,Upper Secondary Level,Disabled (> 30%),0.31593,251,870,0.28502,0.34684
1998,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.61303,51,51,0.47803,0.74804
1998,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.70247,134,183,0.63605,0.76889
1998,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.29753,49,183,0.23111,0.36395
1999,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.96805,152,152,0.94000,0.99610
1999,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98456,309,309,0.97079,0.99833
1999,17-29 y.,Primary Level,Not Disabled (<= 30%),0.93429,42,42,0.85845,1.01014
1999,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98771,699,699,0.97954,0.99589
1999,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98745,1338,1338,0.98148,0.99342
1999,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99180,143,143,0.97697,1.00663
1999,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94941,99,99,0.90602,0.99280
1999,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.94717,78,78,0.89720,0.99713
1999,30-45 y.,Primary Level,Not Disabled (<= 30%),0.80756,97,97,0.72870,0.88642
1999,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.95189,437,437,0.93180,0.97198
1999,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96302,2432,2530,0.95567,0.97038
1999,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03698,98,2530,0.02962,0.04433
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97625,255,255,0.95752,0.99498
1999,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97499,353,353,0.95868,0.99130
1999,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98860,892,892,0.98163,0.99557
1999,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.83825,31,31,0.70648,0.97001
1999,46-65 y.,Primary Level,Not Disabled (<= 30%),0.81006,171,212,0.75713,0.86298
1999,46-65 y.,Primary Level,Disabled (> 30%),0.18994,41,212,0.13702,0.24287
1999,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80009,578,715,0.77076,0.82943
1999,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19991,137,715,0.17057,0.22924
1999,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81186,1778,2168,0.79540,0.82831
1999,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18814,390,2168,0.17169,0.20460
1999,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91435,59,59,0.84233,0.98637
1999,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80650,224,265,0.75885,0.85415
1999,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.19350,41,265,0.14585,0.24115
1999,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90976,649,714,0.88873,0.93079
1999,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09024,65,714,0.06921,0.11127
1999,66 and older,Primary Level,Not Disabled (<= 30%),0.76277,46,46,0.63848,0.88705
1999,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76212,429,550,0.72650,0.79774
1999,66 and older,Lower Secondary Level,Disabled (> 30%),0.23788,121,550,0.20226,0.27350
1999,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.65239,604,868,0.62069,0.68409
1999,66 and older,Upper Secondary Level,Disabled (> 30%),0.34761,264,868,0.31591,0.37931
1999,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.65300,54,54,0.52484,0.78116
1999,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.72079,145,195,0.65767,0.78392
1999,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.27921,50,195,0.21608,0.34233
2000,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98566,478,478,0.97499,0.99633
2000,17-29 y.,Primary Level,Not Disabled (<= 30%),0.88995,60,60,0.81010,0.96981
2000,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97830,1037,1037,0.96942,0.98717
2000,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98841,2135,2135,0.98387,0.99295
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99601,323,323,0.98913,1.00290
2000,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97383,202,202,0.95175,0.99590
2000,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99874,262,262,0.99443,1.00304
2000,30-45 y.,Primary Level,Not Disabled (<= 30%),0.80394,90,90,0.72146,0.88643
2000,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93502,554,587,0.91506,0.95497
2000,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06498,33,587,0.04503,0.08494
2000,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96609,4323,4477,0.96079,0.97139
2000,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03391,154,4477,0.02861,0.03921
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95850,491,491,0.94084,0.97616
2000,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96923,762,762,0.95696,0.98150
2000,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98284,1650,1650,0.97658,0.98911
2000,46-65 y.,Primary Level,Not Disabled (<= 30%),0.85436,140,140,0.79572,0.91300
2000,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81663,792,983,0.79243,0.84083
2000,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.18337,191,983,0.15917,0.20757
2000,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82218,3530,4287,0.81073,0.83363
2000,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17782,757,4287,0.16637,0.18927
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88574,164,164,0.83690,0.93458
2000,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82470,546,646,0.79536,0.85405
2000,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17530,100,646,0.14595,0.20464
2000,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90111,1313,1455,0.88577,0.91646
2000,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09889,142,1455,0.08354,0.11423
2000,66 and older,Primary Level,Not Disabled (<= 30%),0.85257,50,50,0.75331,0.95184
2000,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80576,741,911,0.78005,0.83146
2000,66 and older,Lower Secondary Level,Disabled (> 30%),0.19424,170,911,0.16854,0.21995
2000,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72047,1365,1850,0.70001,0.74093
2000,66 and older,Upper Secondary Level,Disabled (> 30%),0.27953,485,1850,0.25907,0.29999
2000,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.77709,78,78,0.68412,0.87005
2000,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69801,173,240,0.63980,0.75622
2000,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30199,67,240,0.24378,0.36020
2000,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78135,330,416,0.74159,0.82112
2000,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21865,86,416,0.17888,0.25841
2001,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.92317,81,81,0.86481,0.98153
2001,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99266,535,535,0.98543,0.99990
2001,17-29 y.,Primary Level,Not Disabled (<= 30%),0.91482,45,45,0.83234,0.99730
2001,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97249,921,921,0.96193,0.98306
2001,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99330,1825,1825,0.98956,0.99705
2001,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99893,266,266,0.99500,1.00286
2001,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99505,142,142,0.98346,1.00663
2001,30-45 y.,Primary Level,Not Disabled (<= 30%),0.82629,71,71,0.73754,0.91505
2001,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93435,476,508,0.91279,0.95591
2001,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06565,32,508,0.04409,0.08721
2001,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96355,3854,3996,0.95774,0.96937
2001,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03645,142,3996,0.03063,0.04226
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95819,488,488,0.94042,0.97597
2001,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96467,694,694,0.95093,0.97842
2001,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98259,1470,1470,0.97591,0.98928
2001,46-65 y.,Primary Level,Not Disabled (<= 30%),0.80010,98,98,0.72051,0.87969
2001,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79065,648,820,0.76278,0.81851
2001,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20935,172,820,0.18149,0.23722
2001,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82733,3274,3940,0.81552,0.83913
2001,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17267,666,3940,0.16087,0.18448
2001,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85880,169,169,0.80615,0.91146
2001,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81505,490,586,0.78359,0.84651
2001,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18495,96,586,0.15349,0.21641
2001,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89687,1263,1403,0.88095,0.91279
2001,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10313,140,1403,0.08721,0.11905
2001,66 and older,Primary Level,Not Disabled (<= 30%),0.86451,46,46,0.76452,0.96451
2001,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80968,656,804,0.78253,0.83684
2001,66 and older,Lower Secondary Level,Disabled (> 30%),0.19032,148,804,0.16316,0.21747
2001,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74324,1336,1763,0.72284,0.76363
2001,66 and older,Upper Secondary Level,Disabled (> 30%),0.25676,427,1763,0.23637,0.27716
2001,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72665,73,73,0.62370,0.82959
2001,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.72118,170,227,0.66271,0.77964
2001,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.27882,57,227,0.22036,0.33729
2001,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.76799,325,419,0.72753,0.80846
2001,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.23201,94,419,0.19154,0.27247
2002,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.93794,146,146,0.89867,0.97721
2002,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.97821,604,604,0.96655,0.98986
2002,17-29 y.,Primary Level,Not Disabled (<= 30%),0.86786,37,37,0.75724,0.97849
2002,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97316,849,849,0.96229,0.98404
2002,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99072,1825,1825,0.98632,0.99512
2002,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98829,273,273,0.97551,1.00108
2002,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99100,114,114,0.97358,1.00841
2002,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99339,225,225,0.98277,1.00400
2002,30-45 y.,Primary Level,Not Disabled (<= 30%),0.81032,69,69,0.71714,0.90351
2002,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.92703,437,469,0.90346,0.95059
2002,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.07297,32,469,0.04941,0.09654
2002,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95934,3694,3832,0.95309,0.96560
2002,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04066,138,3832,0.03440,0.04691
2002,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95996,540,540,0.94341,0.97651
2002,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97325,715,715,0.96142,0.98509
2002,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98054,1708,1740,0.97404,0.98703
2002,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.01946,32,1740,0.01297,0.02596
2002,46-65 y.,Primary Level,Not Disabled (<= 30%),0.82721,87,87,0.74731,0.90712
2002,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78849,595,758,0.75940,0.81759
2002,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21151,163,758,0.18241,0.24060
2002,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81034,3324,4033,0.79824,0.82245
2002,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18966,709,4033,0.17755,0.20176
2002,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88398,204,204,0.83993,0.92804
2002,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82108,551,647,0.79153,0.85064
2002,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17892,96,647,0.14936,0.20847
2002,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89242,1868,2047,0.87899,0.90584
2002,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10758,179,2047,0.09416,0.12101
2002,66 and older,Primary Level,Not Disabled (<= 30%),0.85017,47,47,0.74703,0.95331
2002,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78142,617,786,0.75251,0.81033
2002,66 and older,Lower Secondary Level,Disabled (> 30%),0.21858,169,786,0.18967,0.24749
2002,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72690,1360,1844,0.70656,0.74724
2002,66 and older,Upper Secondary Level,Disabled (> 30%),0.27310,484,1844,0.25276,0.29344
2002,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.73328,74,74,0.63183,0.83473
2002,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70352,179,240,0.64562,0.76142
2002,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.29648,61,240,0.23858,0.35438
2002,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79510,446,543,0.76112,0.82908
2002,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20490,97,543,0.17092,0.23888
