year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,higher vocational,Behinderung,0.001103665746945211,17246,0.0006081118767978075,0.0015992196170926145
1995,66 und älter,vocational + Abi,Keine Behinderung,0.0010248324793062672,17246,0.0005472859784482807,0.0015023789801642538
1995,30-45 J.,inadequately,Behinderung,0.0010248324793062672,17246,0.0005472859784482807,0.0015023789801642538
1995,66 und älter,vocational + Abi,Behinderung,0.0007883326763894363,17246,0.0003694471130302925,0.00120721823974858
1995,46-65 J.,vocational + Abi,Behinderung,0.0006306661411115491,17246,0.00025597394530929525,0.0010053583369138029
1995,66 und älter,inadequately,Behinderung,0.0004729996058336618,17246,0.00014848104969511456,0.0007975181619722091
1995,18-29 J.,inadequately,Behinderung,0.0004729996058336618,17246,0.00014848104969511456,0.0007975181619722091
1995,18-29 J.,general elemantary,Behinderung,0.00031533307055577455,17246,5.034388164402667e-05,0.0005803222594675224
1995,30-45 J.,vocational + Abi,Behinderung,0.0002364998029168309,17246,7.003385296517321e-06,0.0004659962205371445
1995,18-29 J.,higher vocational,Behinderung,0.00015766653527788727,17246,-2.9723892654518526e-05,0.00034505696321029304
1995,46-65 J.,in school,Keine Behinderung,7.883326763894364e-05,17246,-5.367699830488573e-05,0.000211343533582773
1995,18-29 J.,higher education,Behinderung,7.883326763894364e-05,17246,-5.367699830488573e-05,0.000211343533582773
1996,30-45 J.,middle vocational,Keine Behinderung,0.18274760383386582,16862,0.1769144225213608,0.18858078514637083
1996,46-65 J.,middle vocational,Keine Behinderung,0.12995207667731629,16862,0.12487674150283443,0.13502741185179815
1996,18-29 J.,middle vocational,Keine Behinderung,0.11669329073482428,16862,0.11184732613788523,0.12153925533176332
1996,30-45 J.,higher education,Keine Behinderung,0.06661341853035144,16862,0.06284973441327038,0.0703771026474325
1996,18-29 J.,general elemantary,Keine Behinderung,0.051118210862619806,16862,0.04779394762140872,0.05444247410383089
1996,46-65 J.,general elemantary,Keine Behinderung,0.04904153354632588,16862,0.04578193342964695,0.05230113366300481
1996,46-65 J.,higher education,Keine Behinderung,0.04369009584664537,16862,0.04060483168516907,0.04677536000812167
1996,66 und älter,middle vocational,Keine Behinderung,0.04329073482428115,16862,0.04021896268089049,0.04636250696767181
1996,30-45 J.,general elemantary,Keine Behinderung,0.033466453674121405,16862,0.030751797435693146,0.036181109912549664
1996,66 und älter,general elemantary,Keine Behinderung,0.02875399361022364,16862,0.0262315861752732,0.03127640104517408
1996,46-65 J.,middle vocational,Behinderung,0.025958466453674122,16862,0.023558363989570574,0.02835856891777767
1996,30-45 J.,higher vocational,Keine Behinderung,0.02547923322683706,16862,0.023100803878847033,0.027857662574827087
1996,66 und älter,middle vocational,Behinderung,0.017731629392971245,16862,0.01573962206566544,0.01972363672027705
1996,30-45 J.,vocational + Abi,Keine Behinderung,0.01733226837060703,16862,0.015362420991666974,0.019302115749547082
1996,46-65 J.,inadequately,Keine Behinderung,0.016613418530351438,16862,0.014684147820544865,0.018542689240158013
1996,46-65 J.,higher vocational,Keine Behinderung,0.016533546325878595,16862,0.014608840714562806,0.018458251937194383
1996,18-29 J.,vocational + Abi,Keine Behinderung,0.013099041533546326,16862,0.011382880353775032,0.01481520271331762
1996,18-29 J.,higher education,Keine Behinderung,0.012539936102236422,16862,0.01086032413306373,0.014219548071409115
1996,18-29 J.,in school,Keine Behinderung,0.012140575079872205,16862,0.010487590766227219,0.013793559393517191
1996,46-65 J.,general elemantary,Behinderung,0.011022364217252396,16862,0.009446451562249505,0.012598276872255287
1996,30-45 J.,inadequately,Keine Behinderung,0.009584664536741214,16862,0.008114050639892666,0.011055278433589761
1996,66 und älter,higher education,Keine Behinderung,0.008706070287539936,16862,0.007303857779554799,0.010108282795525073
1996,18-29 J.,higher vocational,Keine Behinderung,0.008626198083067093,16862,0.007230376333438063,0.010022019832696124
1996,66 und älter,general elemantary,Behinderung,0.008306709265175719,16862,0.006936759249712149,0.009676659280639288
1996,30-45 J.,middle vocational,Behinderung,0.008067092651757188,16862,0.006716883023989205,0.009417302279525171
1996,18-29 J.,inadequately,Keine Behinderung,0.004952076677316294,16862,0.003892537040645421,0.006011616313987167
1996,46-65 J.,vocational + Abi,Keine Behinderung,0.003993610223642172,16862,0.0030416573944818566,0.004945563052802488
1996,46-65 J.,higher education,Behinderung,0.0038338658146964857,16862,0.0029010715443676064,0.004766660085025365
1996,66 und älter,higher education,Behinderung,0.0038338658146964857,16862,0.0029010715443676064,0.004766660085025365
1996,66 und älter,higher vocational,Keine Behinderung,0.003514376996805112,16862,0.002621151273910825,0.004407602719699399
1996,46-65 J.,inadequately,Behinderung,0.0031150159744408944,16862,0.00227390326543578,0.003956128683446009
1996,66 und älter,higher vocational,Behinderung,0.002715654952076677,16862,0.0019301510915432018,0.0035011588126101527
1996,66 und älter,inadequately,Keine Behinderung,0.0025559105431309905,16862,0.0017937988340324422,0.003318022252229539
1996,46-65 J.,higher vocational,Behinderung,0.002476038338658147,16862,0.0017258991062696796,0.0032261775710466143
1996,30-45 J.,general elemantary,Behinderung,0.0019169329073482429,16862,0.001256713435052361,0.002577152379644125
1996,18-29 J.,middle vocational,Behinderung,0.0018370607028753993,16862,0.0011907162842200538,0.002483405121530745
1996,66 und älter,vocational + Abi,Keine Behinderung,0.001437699680511182,16862,0.0008657955939370975,0.002009603767085267
1996,30-45 J.,higher education,Behinderung,0.0011980830670926517,16862,0.0006759458170083527,0.0017202203171769507
1996,30-45 J.,inadequately,Behinderung,0.0009584664536741214,16862,0.000491396683881437,0.0014255362234668059
1996,30-45 J.,higher vocational,Behinderung,0.000878594249201278,16862,0.000431391114775794,0.001325797383626762
1996,66 und älter,inadequately,Behinderung,0.0007987220447284345,16862,0.0003723135432138767,0.0012251305462429923
1996,66 und älter,vocational + Abi,Behinderung,0.000718849840255591,16862,0.0003143070489146371,0.001123392631596545
1996,18-29 J.,inadequately,Behinderung,0.0004792332268370607,16862,0.00014888582115508503,0.0008095806325190363
1996,46-65 J.,vocational + Abi,Behinderung,0.0004792332268370607,16862,0.00014888582115508503,0.0008095806325190363
1996,30-45 J.,vocational + Abi,Behinderung,0.00039936102236421724,16862,9.77844303426226e-05,0.0007009376143858119
1996,18-29 J.,general elemantary,Behinderung,0.0003194888178913738,16862,4.973973743319375e-05,0.0005892378983495539
1996,18-29 J.,higher vocational,Behinderung,0.0003194888178913738,16862,4.973973743319375e-05,0.0005892378983495539
1996,18-29 J.,vocational + Abi,Behinderung,0.0001597444089456869,16862,-3.101223426173354e-05,0.0003505010521531074
1997,30-45 J.,middle vocational,Keine Behinderung,0.18246329526916802,16487,0.17656771387723932,0.1883588766610967
1997,46-65 J.,middle vocational,Keine Behinderung,0.13230016313213702,16487,0.1271282621670603,0.13747206409721374
1997,18-29 J.,middle vocational,Keine Behinderung,0.1101957585644372,16487,0.10541590130395946,0.11497561582491493
1997,30-45 J.,higher education,Keine Behinderung,0.066721044045677,16487,0.06291194376986896,0.07053014432148504
1997,18-29 J.,general elemantary,Keine Behinderung,0.05154975530179445,16487,0.04817450618033355,0.054925004423255354
1997,46-65 J.,higher education,Keine Behinderung,0.04624796084828711,16487,0.043042065904940155,0.04945385579163407
1997,46-65 J.,general elemantary,Keine Behinderung,0.04624796084828711,16487,0.043042065904940155,0.04945385579163407
1997,66 und älter,middle vocational,Keine Behinderung,0.04608482871125612,16487,0.04288431922196371,0.04928533820054853
1997,30-45 J.,general elemantary,Keine Behinderung,0.03442088091353997,16487,0.031638028493359824,0.03720373333372011
1997,66 und älter,general elemantary,Keine Behinderung,0.02960848287112561,16487,0.027021063498354085,0.03219590224389714
1997,46-65 J.,middle vocational,Behinderung,0.026590538336052204,16487,0.024134717956673764,0.029046358715430643
1997,30-45 J.,higher vocational,Keine Behinderung,0.02569331158238173,16487,0.023278166992868065,0.028108456171895394
1997,66 und älter,middle vocational,Behinderung,0.018107667210440458,16487,0.016072273449607495,0.02014306097127342
1997,30-45 J.,vocational + Abi,Keine Behinderung,0.01729200652528548,16487,0.01530215720024524,0.01928185585032572
1997,46-65 J.,higher vocational,Keine Behinderung,0.01704730831973899,16487,0.01507134231529314,0.01902327432418484
1997,46-65 J.,inadequately,Keine Behinderung,0.015905383360522024,16487,0.013995636736334693,0.017815129984709355
1997,18-29 J.,in school,Keine Behinderung,0.01231647634584013,16487,0.010632882244618478,0.014000070447061783
1997,18-29 J.,vocational + Abi,Keine Behinderung,0.01199021207177814,16487,0.01032879255365474,0.013651631589901542
1997,18-29 J.,higher education,Keine Behinderung,0.011827079934747145,16487,0.010176865078587664,0.013477294790906626
1997,46-65 J.,general elemantary,Behinderung,0.010848287112561174,16487,0.009267048934891754,0.012429525290230593
1997,66 und älter,higher education,Keine Behinderung,0.010032626427406198,16487,0.00851136794128175,0.011553884913530647
1997,30-45 J.,inadequately,Keine Behinderung,0.009461663947797716,16487,0.007983901398540232,0.0109394264970552
1997,66 und älter,general elemantary,Behinderung,0.008156606851549755,16487,0.006783635201754567,0.009529578501344942
1997,30-45 J.,middle vocational,Behinderung,0.008075040783034258,16487,0.006708895069694262,0.009441186496374253
1997,18-29 J.,higher vocational,Keine Behinderung,0.008075040783034258,16487,0.006708895069694262,0.009441186496374253
1997,18-29 J.,inadequately,Keine Behinderung,0.004159869494290375,16487,0.0031773980935756,0.00514234089500515
1997,66 und älter,higher vocational,Keine Behinderung,0.004159869494290375,16487,0.0031773980935756,0.00514234089500515
1997,46-65 J.,higher education,Behinderung,0.004078303425774877,16487,0.003105471944007568,0.005051134907542187
1997,46-65 J.,vocational + Abi,Keine Behinderung,0.003915171288743882,16487,0.0029619169323055828,0.004868425645182182
1997,66 und älter,higher education,Behinderung,0.003425774877650897,16487,0.0025338680514589503,0.004317681703842844
1997,46-65 J.,inadequately,Behinderung,0.0031810766721044044,16487,0.002321508239516956,0.004040645104691852
1997,66 und älter,inadequately,Keine Behinderung,0.002936378466557912,16487,0.0021104304716598097,0.0037623264614560143
1997,66 und älter,higher vocational,Behinderung,0.002365415986949429,16487,0.0016238927512418045,0.0031069392226570534
1997,46-65 J.,higher vocational,Behinderung,0.002365415986949429,16487,0.0016238927512418045,0.0031069392226570534
1997,30-45 J.,general elemantary,Behinderung,0.0018760195758564437,16487,0.001215484050284457,0.0025365551014284306
1997,18-29 J.,middle vocational,Behinderung,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,66 und älter,vocational + Abi,Keine Behinderung,0.0015497553017944535,16487,0.0009493009017106387,0.0021502097018782683
1997,30-45 J.,higher education,Behinderung,0.0013050570962479609,16487,0.0007539748321795963,0.0018561393603163255
1997,30-45 J.,higher vocational,Behinderung,0.0010603588907014683,16487,0.0005635591994337324,0.001557158581969204
1997,30-45 J.,inadequately,Behinderung,0.0008156606851549756,16487,0.0003798851684046392,0.001251436201905312
1997,66 und älter,inadequately,Behinderung,0.000734094616639478,16487,0.00032066478854531473,0.0011475244447336412
1997,46-65 J.,vocational + Abi,Behinderung,0.0006525285481239804,16487,0.0002627272601529958,0.001042329836094965
1997,66 und älter,vocational + Abi,Behinderung,0.0005709624796084829,16487,0.00020632188253153915,0.0009356030766854266
1997,18-29 J.,inadequately,Behinderung,0.0004078303425774878,16487,9.962764034569268e-05,0.0007160330448092828
1997,30-45 J.,vocational + Abi,Behinderung,0.0004078303425774878,16487,9.962764034569268e-05,0.0007160330448092828
1997,18-29 J.,higher vocational,Behinderung,0.0003262642740619902,16487,5.0588150038636474e-05,0.000601940398085344
1997,18-29 J.,vocational + Abi,Behinderung,0.0003262642740619902,16487,5.0588150038636474e-05,0.000601940398085344
1997,18-29 J.,general elemantary,Behinderung,0.0003262642740619902,16487,5.0588150038636474e-05,0.000601940398085344
1997,18-29 J.,in school,Behinderung,8.156606851549755e-05,16487,-5.628886233121238e-05,0.00021942099936220747
1997,18-29 J.,higher education,Behinderung,8.156606851549755e-05,16487,-5.628886233121238e-05,0.00021942099936220747
1998,30-45 J.,middle vocational,Keine Behinderung,0.1823696824445776,18147,0.17675133664203657,0.18798802824711863
1998,46-65 J.,middle vocational,Keine Behinderung,0.1348112642300779,18147,0.12984222791458694,0.13978030054556884
1998,18-29 J.,middle vocational,Keine Behinderung,0.10470341521869383,18147,0.10024872468048276,0.1091581057569049
1998,30-45 J.,higher education,Keine Behinderung,0.06845416417016177,18147,0.06478002415774145,0.07212830418258209
1998,18-29 J.,general elemantary,Keine Behinderung,0.048756740563211505,18147,0.04562333377195266,0.05189014735447035
1998,46-65 J.,higher education,Keine Behinderung,0.047408627920910724,18147,0.04431665510699084,0.050500600734830606
1998,66 und älter,middle vocational,Keine Behinderung,0.0463600958657879,18147,0.04330082435691863,0.049419367374657165
1998,46-65 J.,general elemantary,Keine Behinderung,0.04591072498502097,18147,0.042865599218270684,0.04895585075177125
1998,30-45 J.,general elemantary,Keine Behinderung,0.03460155781905332,18147,0.03194233472028055,0.03726078091782609
1998,66 und älter,general elemantary,Keine Behinderung,0.03183043738765728,18147,0.029276262283273447,0.03438461249204111
1998,46-65 J.,middle vocational,Behinderung,0.027786099460754943,18147,0.02539472075430212,0.030177478167207766
1998,30-45 J.,higher vocational,Keine Behinderung,0.025913720790892752,18147,0.023602096484805747,0.028225345096979756
1998,66 und älter,middle vocational,Behinderung,0.01879868184541642,18147,0.016822638748757092,0.020774724942075745
1998,30-45 J.,vocational + Abi,Keine Behinderung,0.01812462552426603,18147,0.016183666545381285,0.020065584503150772
1998,46-65 J.,higher vocational,Keine Behinderung,0.016776512881965248,18147,0.014907851453662135,0.01864517431026836
1998,46-65 J.,inadequately,Keine Behinderung,0.01408028759736369,18147,0.012366013790106425,0.015794561404620957
1998,18-29 J.,in school,Keine Behinderung,0.013556021569802276,18147,0.011873518015364046,0.015238525124240506
1998,18-29 J.,higher education,Keine Behinderung,0.011309167165967646,18147,0.009770661084629349,0.012847673247305944
1998,18-29 J.,vocational + Abi,Keine Behinderung,0.011084481725584181,18147,0.009561162428749277,0.012607801022419086
1998,46-65 J.,general elemantary,Behinderung,0.010859796285200719,18147,0.009351823797441905,0.012367768772959533
1998,66 und älter,higher education,Keine Behinderung,0.010035949670461354,18147,0.00858570058249139,0.011486198758431317
1998,66 und älter,general elemantary,Behinderung,0.00981126423007789,18147,0.008377178453270653,0.011245350006885129
1998,18-29 J.,higher vocational,Keine Behinderung,0.008313361294188137,18147,0.006992281012886249,0.009634441575490026
1998,30-45 J.,inadequately,Keine Behinderung,0.007639304973037747,18147,0.006372483684079198,0.008906126261996297
1998,30-45 J.,middle vocational,Behinderung,0.007264829239065309,18147,0.0060292145538147785,0.008500443924315839
1998,46-65 J.,higher education,Behinderung,0.004868184541641701,18147,0.003855492320785612,0.005880876762497791
1998,46-65 J.,vocational + Abi,Keine Behinderung,0.004793289394847214,18147,0.0037883794947758723,0.005798199294918555
1998,66 und älter,higher vocational,Keine Behinderung,0.0038196524865188736,18147,0.002922152268288227,0.00471715270474952
1998,66 und älter,higher education,Behinderung,0.003669862192929898,18147,0.0027900698788641738,0.004549654506995623
1998,18-29 J.,inadequately,Keine Behinderung,0.0035949670461354103,18147,0.002724165753860762,0.004465768338410058
1998,46-65 J.,higher vocational,Behinderung,0.0029958058717795086,18147,0.0022006377183271648,0.0037909740252318525
1998,46-65 J.,inadequately,Behinderung,0.002846015578190533,18147,0.002070923313546405,0.003621107842834661
1998,66 und älter,inadequately,Keine Behinderung,0.002846015578190533,18147,0.002070923313546405,0.003621107842834661
1998,66 und älter,higher vocational,Behinderung,0.002097064110245656,18147,0.0014314789112180478,0.002762649309273264
1998,18-29 J.,middle vocational,Behinderung,0.001572798082684242,18147,0.0009962329972412463,0.002149363168127238
1998,66 und älter,vocational + Abi,Keine Behinderung,0.0014979029358897543,18147,0.0009352119235273554,0.0020605939482521533
1998,30-45 J.,general elemantary,Behinderung,0.0014230077890952666,18147,0.0008745438630813048,0.0019714717151092286
1998,30-45 J.,higher education,Behinderung,0.0011234272019173157,18147,0.0006360311205250803,0.0016108232833095511
1998,30-45 J.,inadequately,Behinderung,0.001048532055122828,18147,0.0005776450533695322,0.0015194190568761238
1998,30-45 J.,higher vocational,Behinderung,0.0009736369083283403,18147,0.0005198618299165735,0.0014274119867401071
1998,66 und älter,vocational + Abi,Behinderung,0.0008238466147393649,18147,0.00040640296125606746,0.0012412902682226623
1998,66 und älter,inadequately,Behinderung,0.0008238466147393649,18147,0.00040640296125606746,0.0012412902682226623
1998,30-45 J.,vocational + Abi,Behinderung,0.0005991611743559018,18147,0.00024312400609953494,0.0009551983426122686
1998,46-65 J.,vocational + Abi,Behinderung,0.000524266027561414,18147,0.00019121127355003722,0.0008573207815727908
1998,18-29 J.,vocational + Abi,Behinderung,0.0003744757339724386,18147,9.297199961035967e-05,0.0006559794683345175
1998,18-29 J.,general elemantary,Behinderung,0.0003744757339724386,18147,9.297199961035967e-05,0.0006559794683345175
1998,18-29 J.,higher vocational,Behinderung,0.00022468544038346314,18147,6.61724883597317e-06,0.00044275363193095314
1998,18-29 J.,inadequately,Behinderung,0.00022468544038346314,18147,6.61724883597317e-06,0.00044275363193095314
1998,46-65 J.,in school,Keine Behinderung,0.00014979029358897544,18147,-2.8268308205022723e-05,0.0003278488953829736
1998,18-29 J.,in school,Behinderung,7.489514679448772e-05,18147,-5.101601349152245e-05,0.0002008063070804979
1998,18-29 J.,higher education,Behinderung,7.489514679448772e-05,18147,-5.101601349152245e-05,0.0002008063070804979
1999,30-45 J.,middle vocational,Keine Behinderung,0.18502738892270237,17396,0.17925679002126166,0.1907979878241431
1999,46-65 J.,middle vocational,Keine Behinderung,0.1351947656725502,17396,0.13011351681453362,0.1402760145305668
1999,18-29 J.,middle vocational,Keine Behinderung,0.1015672550213025,17396,0.09707824044519635,0.10605626959740865
1999,30-45 J.,higher education,Keine Behinderung,0.06786366402921486,17396,0.06412609052233864,0.07160123753609107
1999,46-65 J.,higher education,Keine Behinderung,0.0493761412051126,17396,0.046156597684779165,0.05259568472544603
1999,18-29 J.,general elemantary,Keine Behinderung,0.047778454047474134,17396,0.04460876674181083,0.05094814135313744
1999,66 und älter,middle vocational,Keine Behinderung,0.04595252586731589,17396,0.04284101688539057,0.049064034849241205
1999,46-65 J.,general elemantary,Keine Behinderung,0.04397443700547778,17396,0.04092748040522668,0.047021393605728885
1999,30-45 J.,general elemantary,Keine Behinderung,0.03324710894704808,17396,0.030582913665039638,0.03591130422905653
1999,66 und älter,general elemantary,Keine Behinderung,0.03263846622032867,17396,0.02999793899432033,0.03527899344633701
1999,46-65 J.,middle vocational,Behinderung,0.029671332927571514,17396,0.02714983084452545,0.03219283501061758
1999,30-45 J.,higher vocational,Keine Behinderung,0.02685636031649422,17396,0.024453970802399454,0.029258749830588984
1999,66 und älter,middle vocational,Behinderung,0.02008520998174072,17396,0.0180004132555776,0.02217000670790384
1999,30-45 J.,vocational + Abi,Keine Behinderung,0.019400486914181374,17396,0.01735081890164764,0.02145015492671511
1999,46-65 J.,higher vocational,Keine Behinderung,0.017118076688983568,17396,0.015190509480174186,0.01904564389779295
1999,46-65 J.,inadequately,Keine Behinderung,0.012933657942787584,17396,0.011254601757529422,0.014612714128045745
1999,18-29 J.,in school,Keine Behinderung,0.012629336579427875,17396,0.010969895830419931,0.01428877732843582
1999,66 und älter,higher education,Keine Behinderung,0.01103164942178941,17396,0.009479466879866567,0.012583831963712253
1999,18-29 J.,vocational + Abi,Keine Behinderung,0.010879488740109555,17396,0.009337929498023008,0.012421047982196102
1999,18-29 J.,higher education,Keine Behinderung,0.010651247717589775,17396,0.009125768414684873,0.012176727020494677
1999,46-65 J.,general elemantary,Behinderung,0.010423006695069993,17396,0.008913786266420743,0.011932227123719243
1999,66 und älter,general elemantary,Behinderung,0.009205721241631163,17396,0.007786493711924453,0.010624948771337874
1999,18-29 J.,higher vocational,Keine Behinderung,0.0075319537431527694,17396,0.0062471302756925175,0.008816777210613021
1999,30-45 J.,middle vocational,Behinderung,0.007455873402312843,17396,0.006177506416397636,0.00873424038822805
1999,30-45 J.,inadequately,Keine Behinderung,0.007455873402312843,17396,0.006177506416397636,0.00873424038822805
1999,46-65 J.,higher education,Behinderung,0.004945222154595252,17396,0.003902790070579981,0.005987654238610524
1999,46-65 J.,vocational + Abi,Keine Behinderung,0.004488740109555691,17396,0.003495357184571569,0.005482123034539812
1999,66 und älter,higher vocational,Keine Behinderung,0.004108338405356056,17396,0.0031577981266502947,0.005058878684061816
1999,66 und älter,higher education,Behinderung,0.003804017041996348,17396,0.0028892194939344326,0.0047188145900582635
1999,66 und älter,inadequately,Keine Behinderung,0.00349969567863664,17396,0.0026221186830365025,0.004377272674236777
1999,18-29 J.,inadequately,Keine Behinderung,0.0031192939744370055,17396,0.0022906249213040793,0.003947963027569932
1999,46-65 J.,higher vocational,Behinderung,0.0031192939744370055,17396,0.0022906249213040793,0.003947963027569932
1999,46-65 J.,inadequately,Behinderung,0.0031192939744370055,17396,0.0022906249213040793,0.003947963027569932
1999,66 und älter,higher vocational,Behinderung,0.002130249543517955,17396,0.0014451028895710206,0.0028153961974648894
1999,30-45 J.,general elemantary,Behinderung,0.0015976871576384663,17396,0.0010041744347073097,0.002191199880569623
1999,66 und älter,vocational + Abi,Keine Behinderung,0.0015216068167985392,17396,0.000942375639142789,0.0021008379944542892
1999,18-29 J.,middle vocational,Behinderung,0.0012933657942787583,17396,0.0007592800023702357,0.001827451586187281
1999,30-45 J.,higher education,Behinderung,0.0011412051125989045,17396,0.0006394806515394458,0.0016429295736583634
1999,30-45 J.,inadequately,Behinderung,0.0009890444309190506,17396,0.0005219288020600328,0.0014561600597780683
1999,66 und älter,inadequately,Behinderung,0.0008368837492391966,17396,0.00040716714400336446,0.0012666003544750286
1999,66 und älter,vocational + Abi,Behinderung,0.0008368837492391966,17396,0.00040716714400336446,0.0012666003544750286
1999,18-29 J.,general elemantary,Behinderung,0.0007608034083992696,17396,0.0003510691028023718,0.0011705377139961675
1999,30-45 J.,higher vocational,Behinderung,0.0006847230675593427,17396,0.0002960001777026206,0.0010734459574160647
1999,30-45 J.,vocational + Abi,Behinderung,0.0005325623858794887,17396,0.00018971492187572003,0.0008754098498832575
1999,46-65 J.,vocational + Abi,Behinderung,0.0003804017041996348,17396,9.062065540387486e-05,0.0006701827529953947
1999,18-29 J.,inadequately,Behinderung,0.0003804017041996348,17396,9.062065540387486e-05,0.0006701827529953947
1999,18-29 J.,higher vocational,Behinderung,0.0002282410225197809,17396,3.760504210002666e-06,0.0004527215408295591
1999,18-29 J.,in school,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
1999,18-29 J.,vocational + Abi,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
1999,46-65 J.,in school,Keine Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
1999,30-45 J.,in school,Keine Behinderung,7.608034083992696e-05,17396,-5.353340901780864e-05,0.00020569409069766257
2000,30-45 J.,middle vocational,Keine Behinderung,0.18290308929327126,30607,0.17857204131955756,0.18723413726698496
2000,46-65 J.,middle vocational,Keine Behinderung,0.14934405416842997,30607,0.14535089493299103,0.1533372134038689
2000,18-29 J.,middle vocational,Keine Behinderung,0.09001269572577232,30607,0.08680631388409815,0.09321907756744649
2000,30-45 J.,higher education,Keine Behinderung,0.06982649174777825,30607,0.06697128353535099,0.0726816999602055
2000,66 und älter,middle vocational,Keine Behinderung,0.057765552264071096,30607,0.055151828759531764,0.06037927576861043
2000,46-65 J.,higher education,Keine Behinderung,0.05556495979686839,30607,0.05299851316505926,0.058131406428677514
2000,18-29 J.,general elemantary,Keine Behinderung,0.038679644519678376,30607,0.03651931004673163,0.04083997899262512
2000,46-65 J.,general elemantary,Keine Behinderung,0.033474396953025815,30607,0.03145924058186787,0.035489553324183756
2000,30-45 J.,higher vocational,Keine Behinderung,0.032247143461701225,30607,0.030268017000582403,0.034226269922820046
2000,46-65 J.,middle vocational,Behinderung,0.032035548032162506,30607,0.03006270981338213,0.03400838625094288
2000,66 und älter,general elemantary,Keine Behinderung,0.0313584426576386,30607,0.0294058822377986,0.03331100307747859
2000,30-45 J.,general elemantary,Keine Behinderung,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,46-65 J.,higher vocational,Keine Behinderung,0.023148539991536182,30607,0.02146384316838553,0.024833236814686833
2000,30-45 J.,vocational + Abi,Keine Behinderung,0.020820990266610242,30607,0.019221331215296088,0.022420649317924396
2000,66 und älter,middle vocational,Behinderung,0.02052475666525603,30607,0.018936277840545867,0.02211323548996619
2000,66 und älter,higher education,Keine Behinderung,0.01396529834955565,30607,0.012650627908470482,0.015279968790640816
2000,18-29 J.,vocational + Abi,Keine Behinderung,0.013669064748201438,30607,0.012368217156680695,0.014969912339722181
2000,18-29 J.,higher education,Keine Behinderung,0.01108760050782903,30607,0.009914477950713025,0.012260723064945035
2000,18-29 J.,in school,Keine Behinderung,0.009775708844688955,30607,0.008673442349648994,0.010877975339728917
2000,18-29 J.,higher vocational,Keine Behinderung,0.008548455353364367,30607,0.0075170597865805095,0.009579850920148226
2000,46-65 J.,general elemantary,Behinderung,0.008082945408379179,30607,0.007079790064303355,0.009086100752455003
2000,66 und älter,higher vocational,Keine Behinderung,0.00732120186203978,30607,0.006366118557370765,0.008276285166708796
2000,66 und älter,general elemantary,Behinderung,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,46-65 J.,vocational + Abi,Keine Behinderung,0.00694033008887008,30607,0.006010243408079617,0.007870416769660544
2000,30-45 J.,middle vocational,Behinderung,0.006517139229792636,30607,0.005615662794285661,0.007418615665299611
2000,46-65 J.,higher education,Behinderung,0.0060093101988997035,30607,0.005143447243815931,0.006875173153983476
2000,46-65 J.,inadequately,Keine Behinderung,0.005924672027084215,30607,0.005064891718754877,0.006784452335413553
2000,46-65 J.,higher vocational,Behinderung,0.004231908590774439,30607,0.0035046431819796015,0.004959173999569277
2000,30-45 J.,inadequately,Keine Behinderung,0.003808717731696995,30607,0.0031186265911461114,0.004498808872247879
2000,66 und älter,higher education,Behinderung,0.003639441388066018,30607,0.002964802582941354,0.004314080193190682
2000,66 und älter,vocational + Abi,Keine Behinderung,0.0033008887008040624,30607,0.0026582850839336238,0.003943492317674501
2000,66 und älter,higher vocational,Behinderung,0.0028353787558188744,30607,0.002239669070745802,0.0034310884408919468
2000,18-29 J.,inadequately,Keine Behinderung,0.0022852306390181974,30607,0.0017502797553028506,0.002820181522733544
2000,66 und älter,inadequately,Keine Behinderung,0.0021159542953872196,30607,0.0016011539015193003,0.002630754689255139
2000,30-45 J.,general elemantary,Behinderung,0.001396529834955565,30607,0.0009781532851253654,0.0018149063847857647
2000,30-45 J.,higher education,Behinderung,0.0012695725772323319,30607,0.0008706408321144837,0.00166850432235018
2000,46-65 J.,inadequately,Behinderung,0.0011002962336013541,30607,0.0007288795182821323,0.001471712948920576
2000,18-29 J.,middle vocational,Behinderung,0.0010156580617858655,30607,0.0006587973065921102,0.0013725188169796208
2000,30-45 J.,higher vocational,Behinderung,0.0010156580617858655,30607,0.0006587973065921102,0.0013725188169796208
2000,18-29 J.,general elemantary,Behinderung,0.0008887008040626322,30607,0.0005548669230421572,0.0012225346850831072
2000,66 und älter,vocational + Abi,Behinderung,0.0008887008040626322,30607,0.0005548669230421572,0.0012225346850831072
2000,46-65 J.,vocational + Abi,Behinderung,0.0008463817181548879,30607,0.0005205863097196878,0.001172177126590088
2000,30-45 J.,vocational + Abi,Behinderung,0.0007194244604316547,30607,0.000419036852699044,0.0010198120681642654
2000,30-45 J.,inadequately,Behinderung,0.0006347862886161659,30607,0.00035260931425176424,0.0009169632629805677
2000,66 und älter,inadequately,Behinderung,0.0004655099449851883,30607,0.0002238475564597296,0.000707172333510647
