year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8866396761133604,16642,0.8818228892213286,0.8914564630053922
1994,46-65 y.,First Stage of Tertiary Education,Disabled,0.11336032388663968,16642,0.10854353699460786,0.11817711077867149
1994,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9038817005545287,16642,0.8994034112238434,0.9083599898852139
1994,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09611829944547134,16642,0.09164001011478602,0.10059658877615667
1994,66 and older,Primary Level,Not Disabled,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,66 and older,Primary Level,Disabled,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,66 and older,Lower Secondary Level,Not Disabled,0.7901498929336188,16642,0.7839631417101628,0.7963366441570748
1994,66 and older,Lower Secondary Level,Disabled,0.20985010706638116,16642,0.20366335584292516,0.21603685828983715
1994,66 and older,Upper Secondary Level,Not Disabled,0.7210884353741497,16642,0.7142747694094671,0.7279021013388323
1994,66 and older,Upper Secondary Level,Disabled,0.2789115646258503,16642,0.2720978986611678,0.28572523059053284
1994,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,66 and older,Post-secondary Non-tertiary Level,Disabled,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,66 and older,First Stage of Tertiary Education,Not Disabled,0.6067415730337079,16642,0.5993200300355913,0.6141631160318245
1994,66 and older,First Stage of Tertiary Education,Disabled,0.39325842696629215,16642,0.38583688396817556,0.40067996996440874
1994,66 and older,Second Stage of Tertiary Education,Not Disabled,0.7131782945736435,16642,0.7063066865530442,0.7200499025942427
1994,66 and older,Second Stage of Tertiary Education,Disabled,0.2868217054263566,16642,0.2799500974057573,0.2936933134469559
1995,18-29 y.,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,18-29 y.,Primary Level,Not Disabled,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,18-29 y.,Primary Level,Disabled,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,18-29 y.,Lower Secondary Level,Not Disabled,0.9942446043165467,17246,0.9931155987187478,0.9953736099143456
1995,18-29 y.,Lower Secondary Level,Disabled,0.0057553956834532375,17246,0.0046263900856542625,0.0068844012812522126
1995,18-29 y.,Upper Secondary Level,Not Disabled,0.9831565814098565,17246,0.9812359751201727,0.9850771876995403
1995,18-29 y.,Upper Secondary Level,Disabled,0.01684341859014348,17246,0.014922812300459698,0.018764024879827264
1995,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9809523809523809,17246,0.9789122587061051,0.9829925031986567
1995,18-29 y.,First Stage of Tertiary Education,Disabled,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9941860465116279,17246,0.9930513453779583,0.9953207476452975
1995,18-29 y.,Second Stage of Tertiary Education,Disabled,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,30-45 y.,Primary Level,Not Disabled,0.9121621621621622,17246,0.9079375317074041,0.9163867926169202
1995,30-45 y.,Primary Level,Disabled,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,30-45 y.,Lower Secondary Level,Not Disabled,0.9353448275862069,17246,0.9316745459393911,0.9390151092330226
1995,30-45 y.,Lower Secondary Level,Disabled,0.06465517241379311,17246,0.06098489076697736,0.06832545406060886
1995,30-45 y.,Upper Secondary Level,Not Disabled,0.9586672290172923,17246,0.955696294482009,0.9616381635525756
1995,30-45 y.,Upper Secondary Level,Disabled,0.04133277098270772,17246,0.038361836447424476,0.04430370551799096
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9856459330143541,17246,0.9838706817447793,0.9874211842839289
1995,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,30-45 y.,First Stage of Tertiary Education,Disabled,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9799054373522459,17246,0.9778111163718715,0.9819997583326203
1995,30-45 y.,Second Stage of Tertiary Education,Disabled,0.02009456264775414,17246,0.01800024166737966,0.022188883628128618
1995,46-65 y.,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Not Disabled,0.8458646616541353,17246,0.8404755965374324,0.8512537267708382
1995,46-65 y.,Primary Level,Disabled,0.15413533834586465,17246,0.14874627322916179,0.15952440346256752
1995,46-65 y.,Lower Secondary Level,Not Disabled,0.8393782383419689,17246,0.8338980822887331,0.8448583943952047
1995,46-65 y.,Lower Secondary Level,Disabled,0.16062176165803108,17246,0.1551416056047953,0.16610191771126684
1995,46-65 y.,Upper Secondary Level,Not Disabled,0.837782340862423,17246,0.8322802653507014,0.8432844163741445
1995,46-65 y.,Upper Secondary Level,Disabled,0.162217659137577,17246,0.15671558362585541,0.16771973464929857
1995,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8688524590163934,17246,0.8638143800099553,0.8738905380228316
1995,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8744769874476988,17246,0.8695321986131065,0.879421776282291
1995,46-65 y.,First Stage of Tertiary Education,Disabled,0.12552301255230125,17246,0.12057822371770899,0.1304678013868935
1995,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9094076655052264,17246,0.90512378930763,0.9136915417028229
1995,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09059233449477352,17246,0.08630845829717716,0.09487621069236989
1995,66 and older,Primary Level,Not Disabled,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,66 and older,Primary Level,Disabled,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,66 and older,Lower Secondary Level,Not Disabled,0.7962184873949579,17246,0.7902066060578061,0.8022303687321097
1995,66 and older,Lower Secondary Level,Disabled,0.20378151260504201,17246,0.19776963126789016,0.20979339394219387
1995,66 and older,Upper Secondary Level,Not Disabled,0.6908344733242134,17246,0.6839369303948457,0.6977320162535812
1995,66 and older,Upper Secondary Level,Disabled,0.3091655266757866,17246,0.3022679837464189,0.31606306960515435
1995,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,66 and older,Post-secondary Non-tertiary Level,Disabled,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,66 and older,First Stage of Tertiary Education,Not Disabled,0.5609756097560976,17246,0.5535688510896648,0.5683823684225304
1995,66 and older,First Stage of Tertiary Education,Disabled,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,66 and older,Second Stage of Tertiary Education,Not Disabled,0.6710526315789473,17246,0.6640404463340498,0.6780648168238449
1995,66 and older,Second Stage of Tertiary Education,Disabled,0.32894736842105265,17246,0.32193518317615516,0.33595955366595015
1996,18-29 y.,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,18-29 y.,Primary Level,Not Disabled,0.9117647058823529,16862,0.9074835199853918,0.9160458917793141
1996,18-29 y.,Primary Level,Disabled,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,18-29 y.,Lower Secondary Level,Not Disabled,0.9937888198757764,16862,0.9926029538031464,0.9949746859484063
1996,18-29 y.,Lower Secondary Level,Disabled,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,18-29 y.,Upper Secondary Level,Not Disabled,0.9845013477088949,16862,0.9826368723248698,0.9863658230929199
1996,18-29 y.,Upper Secondary Level,Disabled,0.01549865229110512,16862,0.013634176907080109,0.017363127675130135
1996,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9879518072289156,16862,0.9863050470268064,0.9895985674310248
1996,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,18-29 y.,First Stage of Tertiary Education,Disabled,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,16862,1.0,1.0
1996,30-45 y.,Primary Level,Not Disabled,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,30-45 y.,Primary Level,Disabled,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,30-45 y.,Lower Secondary Level,Not Disabled,0.945823927765237,16862,0.9424071995428133,0.9492406559876608
1996,30-45 y.,Lower Secondary Level,Disabled,0.05417607223476298,16862,0.05075934401233924,0.05759280045718672
1996,30-45 y.,Upper Secondary Level,Not Disabled,0.95772289660946,16862,0.95468569181988,0.96076010139904
1996,30-45 y.,Upper Secondary Level,Disabled,0.04227710339053997,16862,0.03923989860095995,0.04531430818011999
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9774774774774775,16862,0.9752379137573473,0.9797170411976077
1996,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.02252252252252252,16862,0.020282958802392247,0.024762086242652796
1996,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9666666666666667,16862,0.9639572283198512,0.9693761050134821
1996,30-45 y.,First Stage of Tertiary Education,Disabled,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9823321554770318,16862,0.9803436696793715,0.9843206412746921
1996,30-45 y.,Second Stage of Tertiary Education,Disabled,0.0176678445229682,16862,0.0156793587253079,0.019656330320628496
1996,46-65 y.,Primary Level,Not Disabled,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,46-65 y.,Primary Level,Disabled,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,46-65 y.,Lower Secondary Level,Not Disabled,0.8164893617021277,16862,0.8106467447150908,0.8223319786891646
1996,46-65 y.,Lower Secondary Level,Disabled,0.18351063829787234,16862,0.17766802131083548,0.1893532552849092
1996,46-65 y.,Upper Secondary Level,Not Disabled,0.8335040983606558,16862,0.8278812396284648,0.8391269570928467
1996,46-65 y.,Upper Secondary Level,Disabled,0.16649590163934427,16862,0.16087304290715337,0.17211876037153517
1996,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8697478991596639,16862,0.8646675847406231,0.8748282135787047
1996,46-65 y.,First Stage of Tertiary Education,Disabled,0.13025210084033614,16862,0.12517178642129534,0.13533241525937695
1996,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9193277310924369,16862,0.9152171914115644,0.9234382707733094
1996,46-65 y.,Second Stage of Tertiary Education,Disabled,0.08067226890756303,16862,0.07656172922669055,0.08478280858843551
1996,66 and older,Primary Level,Not Disabled,0.7619047619047619,16862,0.7554760016863213,0.7683335221232024
1996,66 and older,Primary Level,Disabled,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,66 and older,Lower Secondary Level,Not Disabled,0.7758620689655172,16862,0.7695677105597811,0.7821564273712533
1996,66 and older,Lower Secondary Level,Disabled,0.22413793103448276,16862,0.21784357262874665,0.23043228944021887
1996,66 and older,Upper Secondary Level,Not Disabled,0.7094240837696335,16862,0.7025710274523458,0.7162771400869212
1996,66 and older,Upper Secondary Level,Disabled,0.2905759162303665,16862,0.2837228599130788,0.2974289725476542
1996,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Post-secondary Non-tertiary Level,Disabled,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,First Stage of Tertiary Education,Not Disabled,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,66 and older,First Stage of Tertiary Education,Disabled,0.4358974358974359,16862,0.4284127647609819,0.4433821070338899
1996,66 and older,Second Stage of Tertiary Education,Not Disabled,0.6942675159235668,16862,0.68731349898626,0.7012215328608736
1996,66 and older,Second Stage of Tertiary Education,Disabled,0.3057324840764331,16862,0.29877846713912637,0.31268650101373985
1997,18-29 y.,Pre-primary Level,Not Disabled,0.993421052631579,16487,0.992187010071392,0.994655095191766
1997,18-29 y.,Pre-primary Level,Disabled,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,18-29 y.,Primary Level,Not Disabled,0.9107142857142857,16487,0.9063614997189686,0.9150670717096028
1997,18-29 y.,Primary Level,Disabled,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,18-29 y.,Lower Secondary Level,Not Disabled,0.9937106918238994,16487,0.9925039435909677,0.994917440056831
1997,18-29 y.,Lower Secondary Level,Disabled,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,18-29 y.,Upper Secondary Level,Not Disabled,0.9854121079504011,16487,0.9835819420052753,0.987242273895527
1997,18-29 y.,Upper Secondary Level,Disabled,0.014587892049598834,16487,0.012757726104472976,0.01641805799472469
1997,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9735099337748344,16487,0.9710586309362231,0.9759612366134457
1997,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1997,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9611650485436893,16487,0.958215906974996,0.9641141901123826
1997,18-29 y.,First Stage of Tertiary Education,Disabled,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
1997,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9931506849315068,16487,0.9918917119853841,0.9944096578776296
1997,18-29 y.,Second Stage of Tertiary Education,Disabled,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,30-45 y.,Primary Level,Not Disabled,0.9206349206349206,16487,0.9165087830825416,0.9247610581872996
1997,30-45 y.,Primary Level,Disabled,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,30-45 y.,Lower Secondary Level,Not Disabled,0.9483146067415731,16487,0.944935161724908,0.9516940517582382
1997,30-45 y.,Lower Secondary Level,Disabled,0.051685393258426963,16487,0.048305948241761876,0.05506483827509205
1997,30-45 y.,Upper Secondary Level,Not Disabled,0.9576198630136986,16487,0.9545447363901262,0.9606949896372711
1997,30-45 y.,Upper Secondary Level,Disabled,0.04238013698630137,16487,0.03930501036272893,0.045455263609873814
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9769585253456221,16487,0.9746682987632093,0.979248751928035
1997,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.02304147465437788,16487,0.020751248071965038,0.025331701236790724
1997,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9603658536585366,16487,0.9573877599321305,0.9633439473849426
1997,30-45 y.,First Stage of Tertiary Education,Disabled,0.039634146341463415,16487,0.036656052615057444,0.042612240067869386
1997,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9808153477218226,16487,0.9787214481653307,0.9829092472783144
1997,30-45 y.,Second Stage of Tertiary Education,Disabled,0.019184652278177457,16487,0.01709075272168562,0.02127855183466929
1997,46-65 y.,Primary Level,Not Disabled,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,46-65 y.,Primary Level,Disabled,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Lower Secondary Level,Not Disabled,0.81,16487,0.8040116860330374,0.8159883139669627
1997,46-65 y.,Lower Secondary Level,Disabled,0.19,16487,0.18401168603303739,0.19598831396696262
1997,46-65 y.,Upper Secondary Level,Not Disabled,0.8326488706365504,16487,0.8269507646260588,0.8383469766470419
1997,46-65 y.,Upper Secondary Level,Disabled,0.1673511293634497,16487,0.16165302335295811,0.1730492353739413
1997,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8781512605042017,16487,0.8731580435400086,0.8831444774683948
1997,46-65 y.,First Stage of Tertiary Education,Disabled,0.12184873949579832,16487,0.11685552253160528,0.12684195645999136
1997,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9189627228525121,16487,0.9147971319137237,0.9231283137913006
1997,46-65 y.,Second Stage of Tertiary Education,Disabled,0.08103727714748785,16487,0.07687168620869947,0.08520286808627622
1997,66 and older,Primary Level,Not Disabled,0.8,16487,0.7938941624738753,0.8061058375261247
1997,66 and older,Primary Level,Disabled,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,Lower Secondary Level,Not Disabled,0.7840172786177105,16487,0.7777358623651136,0.7902986948703075
1997,66 and older,Lower Secondary Level,Disabled,0.2159827213822894,16487,0.20970130512969248,0.22226413763488634
1997,66 and older,Upper Secondary Level,Not Disabled,0.7179161372299873,16487,0.7110468570391079,0.7247854174208667
1997,66 and older,Upper Secondary Level,Disabled,0.2820838627700127,16487,0.2752145825791333,0.2889531429608921
1997,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7307692307692307,16487,0.7239984660131804,0.737539995525281
1997,66 and older,Post-secondary Non-tertiary Level,Disabled,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,66 and older,First Stage of Tertiary Education,Not Disabled,0.6375,16487,0.6301619722058605,0.6448380277941395
1997,66 and older,First Stage of Tertiary Education,Disabled,0.3625,16487,0.3551619722058605,0.3698380277941395
1997,66 and older,Second Stage of Tertiary Education,Not Disabled,0.7454545454545455,16487,0.7388052059316407,0.7521038849774503
1997,66 and older,Second Stage of Tertiary Education,Disabled,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1998,18-29 y.,Pre-primary Level,Not Disabled,0.9945054945054945,18147,0.993429966926452,0.995581022084537
1998,18-29 y.,Pre-primary Level,Disabled,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,18-29 y.,Primary Level,Not Disabled,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,18-29 y.,Primary Level,Disabled,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,18-29 y.,Lower Secondary Level,Not Disabled,0.9923780487804879,18147,0.9911126561267669,0.9936434414342088
1998,18-29 y.,Lower Secondary Level,Disabled,0.007621951219512195,18147,0.00635655856579126,0.00888734387323313
1998,18-29 y.,Upper Secondary Level,Not Disabled,0.985200845665962,18147,0.9834439964492189,0.9869576948827051
1998,18-29 y.,Upper Secondary Level,Disabled,0.014799154334038054,18147,0.013042305117294952,0.016556003550781156
1998,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9673202614379085,18147,0.9647333707302966,0.9699071521455204
1998,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9736842105263158,18147,0.9713552028649866,0.9760132181876451
1998,18-29 y.,First Stage of Tertiary Education,Disabled,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.993421052631579,18147,0.9922448056080985,0.9945972996550595
1998,18-29 y.,Second Stage of Tertiary Education,Disabled,0.006578947368421052,18147,0.0054027003449405135,0.007755194391901591
1998,30-45 y.,Primary Level,Not Disabled,0.8793103448275862,18147,0.8745705475602863,0.8840501420948861
1998,30-45 y.,Primary Level,Disabled,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,30-45 y.,Lower Secondary Level,Not Disabled,0.9604989604989606,18147,0.9576649179671402,0.963333003030781
1998,30-45 y.,Lower Secondary Level,Disabled,0.0395010395010395,18147,0.03666699696921911,0.0423350820328599
1998,30-45 y.,Upper Secondary Level,Not Disabled,0.9616903633491312,18147,0.9588976568204204,0.9644830698778419
1998,30-45 y.,Upper Secondary Level,Disabled,0.03830963665086888,18147,0.03551693012215811,0.04110234317957965
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.968,18147,0.9654392550816534,0.9705607449183465
1998,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.032,18147,0.02943925508165338,0.034560744918346625
1998,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9637883008356546,18147,0.961070178941821,0.9665064227294882
1998,30-45 y.,First Stage of Tertiary Education,Disabled,0.036211699164345405,18147,0.03349357727051186,0.03892982105817895
1998,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9838536060279871,18147,0.9820197861959422,0.985687425860032
1998,30-45 y.,Second Stage of Tertiary Education,Disabled,0.016146393972012917,18147,0.014312574139967997,0.017980213804057836
1998,46-65 y.,Pre-primary Level,Not Disabled,1.0,18147,1.0,1.0
1998,46-65 y.,Primary Level,Not Disabled,0.831858407079646,18147,0.8264169408838316,0.8372998732754604
1998,46-65 y.,Primary Level,Disabled,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,46-65 y.,Lower Secondary Level,Not Disabled,0.8087071240105541,18147,0.802984454252772,0.8144297937683362
1998,46-65 y.,Lower Secondary Level,Disabled,0.19129287598944592,18147,0.18557020623166376,0.19701554574722807
1998,46-65 y.,Upper Secondary Level,Not Disabled,0.8291110087517273,18147,0.8236343329180794,0.8345876845853751
1998,46-65 y.,Upper Secondary Level,Disabled,0.1708889912482727,18147,0.16541231541462478,0.1763656670819206
1998,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9014084507042254,18147,0.8970710024167622,0.9057458989916886
1998,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,46-65 y.,First Stage of Tertiary Education,Disabled,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9068767908309455,18147,0.9026485787530086,0.9111050029088824
1998,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09312320916905444,18147,0.08889499709111755,0.09735142124699132
1998,66 and older,Primary Level,Not Disabled,0.7755102040816326,18147,0.7694394070570217,0.7815810011062435
1998,66 and older,Primary Level,Disabled,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,66 and older,Lower Secondary Level,Not Disabled,0.7643884892086331,18147,0.7582138871551999,0.7705630912620663
1998,66 and older,Lower Secondary Level,Disabled,0.2356115107913669,18147,0.22943690873793363,0.2417861128448002
1998,66 and older,Upper Secondary Level,Not Disabled,0.7114942528735633,18147,0.7049022621980103,0.7180862435491162
1998,66 and older,Upper Secondary Level,Disabled,0.2885057471264368,18147,0.2819137564508838,0.2950977378019898
1998,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,66 and older,Post-secondary Non-tertiary Level,Disabled,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,66 and older,First Stage of Tertiary Education,Not Disabled,0.6455696202531646,18147,0.638609917936623,0.6525293225697061
1998,66 and older,First Stage of Tertiary Education,Disabled,0.35443037974683544,18147,0.34747067743029386,0.361390082063377
1998,66 and older,Second Stage of Tertiary Education,Not Disabled,0.73224043715847,18147,0.7257979583124998,0.7386829160044401
1998,66 and older,Second Stage of Tertiary Education,Disabled,0.2677595628415301,18147,0.26131708399556,0.2742020416875002
1999,18-29 y.,Pre-primary Level,Not Disabled,0.9880952380952381,17396,0.9864835123918443,0.989706963798632
1999,18-29 y.,Pre-primary Level,Disabled,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,18-29 y.,Primary Level,Not Disabled,0.8913043478260869,17396,0.8866789353155898,0.895929760336584
1999,18-29 y.,Primary Level,Disabled,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,18-29 y.,Lower Secondary Level,Not Disabled,0.9843260188087775,17396,0.9824801938461889,0.986171843771366
1999,18-29 y.,Lower Secondary Level,Disabled,0.01567398119122257,17396,0.013828156228634002,0.017519806153811136
1999,18-29 y.,Upper Secondary Level,Not Disabled,0.9874260355029586,17396,0.9857701901491714,0.9890818808567458
1999,18-29 y.,Upper Secondary Level,Disabled,0.01257396449704142,17396,0.01091811914325423,0.01422980985082861
1999,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9862068965517241,17396,0.9844737057073782,0.98794008739607
1999,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.013793103448275862,17396,0.012059912603930018,0.015526294292621706
1999,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9705882352941176,17396,0.9680774508760398,0.9730990197121955
1999,18-29 y.,First Stage of Tertiary Education,Disabled,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,17396,1.0,1.0
1999,30-45 y.,Pre-primary Level,Not Disabled,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,Not Disabled,0.8828828828828829,17396,0.8781043661944422,0.8876613995713235
1999,30-45 y.,Primary Level,Disabled,0.11711711711711711,17396,0.11233860042867645,0.12189563380555778
1999,30-45 y.,Lower Secondary Level,Not Disabled,0.9541484716157205,17396,0.9510402193441788,0.9572567238872621
1999,30-45 y.,Lower Secondary Level,Disabled,0.04585152838427948,17396,0.042743276112737816,0.04895978065582114
1999,30-45 y.,Upper Secondary Level,Not Disabled,0.9612648221343874,17396,0.9583973072964669,0.9641323369723078
1999,30-45 y.,Upper Secondary Level,Disabled,0.03873517786561265,17396,0.03586766302769218,0.04160269270353311
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9732824427480916,17396,0.9708860985895905,0.9756787869065927
1999,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.026717557251908396,17396,0.02432121309340726,0.029113901410409534
1999,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9751381215469613,17396,0.972824291754137,0.9774519513397857
1999,30-45 y.,First Stage of Tertiary Education,Disabled,0.024861878453038673,17396,0.0225480486602143,0.027175708245863045
1999,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9834619625137817,17396,0.981566775195983,0.9853571498315804
1999,30-45 y.,Second Stage of Tertiary Education,Disabled,0.016538037486218304,17396,0.014642850168419638,0.01843322480401697
1999,46-65 y.,Pre-primary Level,Not Disabled,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Not Disabled,0.8056872037914692,17396,0.7998073665367008,0.8115670410462376
1999,46-65 y.,Primary Level,Disabled,0.1943127962085308,17396,0.18843295895376244,0.20019263346329919
1999,46-65 y.,Lower Secondary Level,Not Disabled,0.8083916083916084,17396,0.8025430405380091,0.8142401762452077
1999,46-65 y.,Lower Secondary Level,Disabled,0.1916083916083916,17396,0.18575982375479222,0.197456959461991
1999,46-65 y.,Upper Secondary Level,Not Disabled,0.8200276880479926,17396,0.8143188400738611,0.8257365360221242
