year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.3945520344513213,35,12387,0.39347143911122384,0.3956326297914188
1994,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7016089609444949,92,12387,0.7006769849921004,0.7025409368968893
1994,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.29839103905550507,37,12387,0.2974590631031106,0.29932301500789954
1995,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,283,12713,1.0,1.0
1995,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,71,12713,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,756,12713,1.0,1.0
1995,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1579,12713,1.0,1.0
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,173,12713,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,12713,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,171,12713,1.0,1.0
1995,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,135,12713,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,434,12713,1.0,1.0
1995,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9585767745452382,2273,12713,0.958457643976525,0.9586959051139513
1995,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.041423225454761854,98,12713,0.041304094886048685,0.04154235602347502
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,206,12713,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,308,12713,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,829,12713,1.0,1.0
1995,46-65 y.,Primary Level,Not Disabled (<= 30%),0.847916219894869,225,12713,0.8469239109879212,0.8489085288018168
1995,46-65 y.,Primary Level,Disabled (> 30%),0.15208378010513102,41,12713,0.15109147119818317,0.15307608901207886
1995,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8172550340505336,648,12713,0.8168781288640936,0.8176319392369735
1995,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.1827449659494664,124,12713,0.18236806076302647,0.18312187113590633
1995,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8180433837498954,1632,12713,0.8178170513986425,0.8182697161011483
1995,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18195661625010456,316,12713,0.18173028389885162,0.1821829486013575
1995,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,12713,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,209,12713,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8916202706815906,522,12713,0.8912686154689802,0.8919719258942009
1995,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10837972931840943,52,12713,0.10802807410579905,0.10873138453101981
1995,66 and older,Primary Level,Not Disabled (<= 30%),1.0,31,12713,1.0,1.0
1995,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7791936587491003,379,12713,0.7787870753946967,0.7796002421035039
1995,66 and older,Lower Secondary Level,Disabled (> 30%),0.22080634125089968,97,12713,0.2203997578964961,0.22121292460530326
1995,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.6752611316525327,505,12713,0.6748898618637972,0.6756324014412681
1995,66 and older,Upper Secondary Level,Disabled (> 30%),0.32473886834746746,226,12713,0.324367598558732,0.32511013813620293
1995,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.5638153666030539,46,12713,0.5626604496802599,0.5649702835258479
1995,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.43618463339694613,36,12713,0.43502971647415206,0.4373395503197402
1995,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.6448446322317749,102,12713,0.6439455660877383,0.6457436983758115
1995,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.35515536776822515,50,12713,0.3542563016241886,0.3560544339122617
1996,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,294,12590,1.0,1.0
1996,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,64,12590,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,712,12590,1.0,1.0
1996,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1464,12590,1.0,1.0
1996,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,164,12590,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,108,12590,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,157,12590,1.0,1.0
1996,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,120,12590,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,419,12590,1.0,1.0
1996,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9553549219807763,2288,12590,0.9552325814876234,0.9554772624739293
1996,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04464507801922372,101,12590,0.044522737526070805,0.04476741851237663
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,217,12590,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,319,12590,1.0,1.0
1996,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,834,12590,1.0,1.0
1996,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8372961054959961,208,12590,0.8362779243847657,0.8383142866072265
1996,46-65 y.,Primary Level,Disabled (> 30%),0.16270389450400383,39,12590,0.16168571339277335,0.1637220756152343
1996,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8012022653561619,614,12590,0.800809522195441,0.8015950085168828
1996,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19879773464383804,138,12590,0.1984049914831171,0.19919047780455898
1996,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.813394684997499,1627,12590,0.8131701833216003,0.8136191866733977
1996,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18660531500250102,325,12590,0.18638081332660228,0.18682981667839976
1996,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,12590,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8313186538760068,207,12590,0.830724554202033,0.8319127535499806
1996,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.1686813461239931,31,12590,0.16808724645001927,0.16927544579796694
1996,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9078742929167406,547,12590,0.9075541432583358,0.9081944425751454
1996,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.0921257070832593,48,12590,0.09180555742485456,0.09244585674166404
1996,66 and older,Primary Level,Not Disabled (<= 30%),1.0,32,12590,1.0,1.0
1996,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7659869288619254,360,12590,0.7655706765395182,0.7664031811843327
1996,66 and older,Lower Secondary Level,Disabled (> 30%),0.23401307113807457,104,12590,0.23359681881566735,0.2344293234604818
1996,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.6896812072589663,542,12590,0.6893223769773303,0.6900400375406023
1996,66 and older,Upper Secondary Level,Disabled (> 30%),0.31031879274103374,222,12590,0.3099599624593978,0.3106776230226697
1996,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.5504869036130937,44,12590,0.549283669204267,0.5516901380219205
1996,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.44951309638690623,34,12590,0.44830986197807954,0.4507163307957329
1996,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.6732948198320032,109,12590,0.6724376887606704,0.674151950903336
1996,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.32670518016799677,48,12590,0.32584804909666404,0.3275623112393295
1997,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,312,12291,1.0,1.0
1997,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,53,12291,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,705,12291,1.0,1.0
1997,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1353,12291,1.0,1.0
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,147,12291,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,12291,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,145,12291,1.0,1.0
1997,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,116,12291,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,422,12291,1.0,1.0
1997,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9560937394350314,2237,12291,0.9559725407117631,0.9562149381582997
1997,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04390626056496859,99,12291,0.04378506184170022,0.04402745928823696
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,212,12291,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,315,12291,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,818,12291,1.0,1.0
1997,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8310533424313892,195,12291,0.8300656707381234,0.8320410141246549
1997,46-65 y.,Primary Level,Disabled (> 30%),0.16894665756861085,39,12291,0.16795898587534516,0.16993432926187654
1997,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79703631943438,567,12291,0.7966288145351285,0.7974438243336316
1997,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20296368056562003,133,12291,0.2025561756663685,0.20337118546487157
1997,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8112389721264506,1622,12291,0.8110152634940303,0.8114626807588708
1997,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18876102787354943,326,12291,0.18853731924112918,0.18898473650596967
1997,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,12291,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,209,12291,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9122938828754447,567,12291,0.9119848037646561,0.9126029619862333
1997,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08770611712455532,50,12291,0.08739703801376672,0.08801519623534393
1997,66 and older,Primary Level,Not Disabled (<= 30%),1.0,36,12291,1.0,1.0
1997,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7696689557021187,363,12291,0.7692604778966221,0.7700774335076153
1997,66 and older,Lower Secondary Level,Disabled (> 30%),0.2303310442978813,100,12291,0.2299225664923847,0.23073952210337786
1997,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.6992191480524267,565,12291,0.6988664859543066,0.6995718101505468
1997,66 and older,Upper Secondary Level,Disabled (> 30%),0.3007808519475733,222,12291,0.30042818984945324,0.3011335140456934
1997,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,12291,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7107179956633413,123,12291,0.7099055527390491,0.7115304385876334
1997,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.2892820043366589,42,12291,0.2884695614123667,0.2900944472609511
1998,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,324,13397,1.0,1.0
1998,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,51,13397,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,735,13397,1.0,1.0
1998,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1400,13397,1.0,1.0
1998,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,148,13397,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,13397,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,151,13397,1.0,1.0
1998,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,102,13397,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,462,13397,1.0,1.0
1998,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9612868843419218,2435,13397,0.9611704269642557,0.9614033417195879
1998,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03871311565807833,97,13397,0.03859665828041229,0.038829573035744365
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,242,13397,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,346,13397,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,914,13397,1.0,1.0
1998,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8383417705843529,188,13397,0.8374144786432086,0.8392690625254972
1998,46-65 y.,Primary Level,Disabled (> 30%),0.16165822941564711,38,13397,0.16073093747450284,0.16258552135679138
1998,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8067623667872309,613,13397,0.8063505553762591,0.8071741781982027
1998,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19323763321276907,145,13397,0.19282582180179728,0.19364944462374087
1998,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8169463966471614,1800,13397,0.8167213760100182,0.8171714172843046
1998,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18305360335283852,371,13397,0.18282858271569527,0.18327862398998176
1998,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,64,13397,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8133619180034738,224,13397,0.8127174201502579,0.8140064158566896
1998,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18663808199652618,40,13397,0.1859935841433103,0.18728257984974206
1998,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9042050357070487,633,13397,0.9038886944858967,0.9045213769282007
1998,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09579496429295137,65,13397,0.09547862307179944,0.0961113055141033
1998,66 and older,Primary Level,Not Disabled (<= 30%),1.0,38,13397,1.0,1.0
1998,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7550072995092832,425,13397,0.7545909212484144,0.7554236777701521
1998,66 and older,Lower Secondary Level,Disabled (> 30%),0.24499270049071675,131,13397,0.2445763222298479,0.2454090787515856
1998,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.6839849170991898,619,13397,0.6836163986317108,0.6843534355666689
1998,66 and older,Upper Secondary Level,Disabled (> 30%),0.3160150829008101,251,13397,0.31564656443333095,0.31638360136828925
1998,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,13397,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7024635656659294,134,13397,0.7016319829646152,0.7032951483672436
1998,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.2975364343340707,49,13397,0.2967048516327565,0.29836801703538485
1999,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,309,13180,1.0,1.0
1999,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,42,13180,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,699,13180,1.0,1.0
1999,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1338,13180,1.0,1.0
1999,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,143,13180,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,13180,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,140,13180,1.0,1.0
1999,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,98,13180,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,437,13180,1.0,1.0
1999,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9629945944069513,2432,13180,0.9628827960564539,0.9631063927574488
1999,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.037005405593048615,98,13180,0.036893607242551175,0.037117203943546055
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,255,13180,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,353,13180,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,892,13180,1.0,1.0
1999,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8091202755288204,170,13180,0.8081416365731936,0.8100989144844472
1999,46-65 y.,Primary Level,Disabled (> 30%),0.19087972447117962,41,13180,0.18990108551555285,0.1918583634268064
1999,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8000391510947825,578,13180,0.7996226363047827,0.8004556658847823
1999,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.19996084890521748,137,13180,0.1995443341152177,0.20037736369521728
1999,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8118314382210556,1777,13180,0.8116106740067607,0.8120522024353506
1999,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18816856177894423,390,13180,0.18794779756464927,0.18838932599323918
1999,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,59,13180,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8070081717894552,225,13180,0.8063732162021072,0.8076431273768031
1999,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.19299182821054495,41,13180,0.19235687262319698,0.19362678379789292
1999,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9097510228234126,649,13180,0.9094504163507843,0.9100516292960409
1999,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09024897717658743,65,13180,0.0899483707039591,0.09054958364921577
1999,66 and older,Primary Level,Not Disabled (<= 30%),1.0,46,13180,1.0,1.0
1999,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7621280717561779,429,13180,0.761721304624946,0.7625348388874098
1999,66 and older,Lower Secondary Level,Disabled (> 30%),0.23787192824382195,121,13180,0.23746516111259006,0.23827869537505383
1999,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.652379531347912,604,13180,0.6520114647867894,0.6527475979090347
1999,66 and older,Upper Secondary Level,Disabled (> 30%),0.34762046865208795,264,13180,0.3472524020909653,0.3479885352132106
1999,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,54,13180,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7207986767902518,145,13180,0.7200301017563441,0.7215672518241595
1999,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.27920132320974816,50,13180,0.27843274817584046,0.27996989824365587
2000,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,478,23774,1.0,1.0
2000,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,60,23774,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,1036,23774,1.0,1.0
2000,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,2135,23774,1.0,1.0
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,323,23774,1.0,1.0
2000,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,202,23774,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,262,23774,1.0,1.0
2000,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,90,23774,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.9351936371793772,556,23774,0.9347878771623125,0.9355993971964419
2000,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06480636282062291,33,23774,0.06440060280355821,0.06521212283768761
2000,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9660563139408037,4322,23774,0.9659497770716218,0.9661628508099857
2000,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.033943686059196364,154,23774,0.03383714919001442,0.03405022292837831
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,492,23774,1.0,1.0
2000,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,762,23774,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,1650,23774,1.0,1.0
2000,46-65 y.,Primary Level,Not Disabled (<= 30%),1.0,140,23774,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8166996827879583,791,23774,0.8162330847097359,0.8171662808661808
2000,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.1833003172120417,191,23774,0.18283371913381927,0.18376691529026415
2000,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.822139120838486,3529,23774,0.8219258952798907,0.8223523463970812
2000,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17786087916151402,757,23774,0.17764765360291873,0.17807410472010932
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,164,23774,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8249029166431182,547,23774,0.8243557396762684,0.825450093609968
2000,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17509708335688182,100,23774,0.17454990639003198,0.17564426032373165
2000,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9011047896731929,1313,23774,0.9008101299770096,0.9013994493693761
2000,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09889521032680712,142,23774,0.09860055063062388,0.09918987002299036
2000,66 and older,Primary Level,Not Disabled (<= 30%),1.0,50,23774,1.0,1.0
2000,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8057454204501333,741,23774,0.8053272206757888,0.8061636202244779
2000,66 and older,Lower Secondary Level,Disabled (> 30%),0.1942545795498667,170,23774,0.1938363797755222,0.19467277932421118
2000,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7204624267723707,1365,23774,0.720126380352341,0.7207984731924004
2000,66 and older,Upper Secondary Level,Disabled (> 30%),0.27953757322762923,485,23774,0.2792015268075995,0.27987361964765894
2000,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,78,23774,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.6980221248089044,173,23774,0.6970755855982531,0.6989686640195556
2000,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30197787519109565,67,23774,0.3010313359804444,0.3029244144017469
2000,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7813660464080447,330,23774,0.7806980504512608,0.7820340423648287
2000,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21863395359195528,86,23774,0.21796595763517132,0.21930194954873924
2001,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,535,21535,1.0,1.0
2001,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,45,21535,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,921,21535,1.0,1.0
2001,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1825,21535,1.0,1.0
2001,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,266,21535,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,21535,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,226,21535,1.0,1.0
2001,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,71,21535,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.9344552692570902,477,21535,0.9340328252790181,0.9348777132351623
2001,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06554473074290976,32,21535,0.06512228676483761,0.0659671747209819
2001,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.963570858138507,3853,21535,0.9634602490425231,0.9636814672344908
2001,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.036429141861492965,142,21535,0.03631853276550918,0.03653975095747675
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,489,21535,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,694,21535,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,1470,21535,1.0,1.0
2001,46-65 y.,Primary Level,Not Disabled (<= 30%),1.0,98,21535,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.7907198216352147,647,21535,0.7902189983744718,0.7912206448959576
2001,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20928017836478532,172,21535,0.20877935510404247,0.20978100162552818
2001,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8272177235120403,3272,21535,0.8270084848483497,0.8274269621757309
2001,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17278227648795974,666,21535,0.1725730378242691,0.17299151515165037
2001,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,170,21535,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8152847822420429,491,21535,0.8147225793712948,0.8158469851127911
2001,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18471521775795702,96,21535,0.1841530148872088,0.18527742062870522
2001,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8968593777458149,1263,21535,0.8965660357786126,0.8971527197130172
2001,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10314062225418498,140,21535,0.1028472802869827,0.10343396422138726
2001,66 and older,Primary Level,Not Disabled (<= 30%),1.0,46,21535,1.0,1.0
2001,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8096943929277279,656,21535,0.8092738861255959,0.81011489972986
2001,66 and older,Lower Secondary Level,Disabled (> 30%),0.19030560707227204,148,21535,0.18988510027013997,0.1907261138744041
2001,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7432358334393955,1336,21535,0.7429135021090546,0.7435581647697364
2001,66 and older,Upper Secondary Level,Disabled (> 30%),0.2567641665606044,427,21535,0.2564418352302635,0.25708649789094534
2001,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,73,21535,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.721186446997103,170,21535,0.7202620112592215,0.7221108827349845
2001,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.278813553002897,57,21535,0.2778891172650155,0.27973798874077854
2001,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7680021283093073,325,21535,0.767344992685826,0.7686592639327885
2001,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.23199787169069264,94,21535,0.23134073606721137,0.2326550073141739
2002,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,604,22602,1.0,1.0
