year,age_gr,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Not Disabled (<= 30%),0.97736,1365,1397,0.96955,0.98516
2009,17-29 y.,male,Disabled (> 30%),0.02264,32,1397,0.01484,0.03045
2009,17-29 y.,female,Not Disabled (<= 30%),0.99168,1443,1443,0.98699,0.99637
2009,30-45 y.,male,Not Disabled (<= 30%),0.94994,2109,2202,0.94083,0.95905
2009,30-45 y.,male,Disabled (> 30%),0.05006,93,2202,0.04095,0.05917
2009,30-45 y.,female,Not Disabled (<= 30%),0.95164,2372,2468,0.94317,0.96010
2009,30-45 y.,female,Disabled (> 30%),0.04836,96,2468,0.03990,0.05683
2009,46-65 y.,male,Not Disabled (<= 30%),0.82466,2524,3004,0.81106,0.83826
2009,46-65 y.,male,Disabled (> 30%),0.17534,480,3004,0.16174,0.18894
2009,46-65 y.,female,Not Disabled (<= 30%),0.84947,2836,3300,0.83726,0.86167
2009,46-65 y.,female,Disabled (> 30%),0.15053,464,3300,0.13833,0.16274
2009,66 and older,male,Not Disabled (<= 30%),0.71827,1443,1975,0.69842,0.73811
2009,66 and older,male,Disabled (> 30%),0.28173,532,1975,0.26189,0.30158
2009,66 and older,female,Not Disabled (<= 30%),0.78409,1755,2178,0.76680,0.80137
2009,66 and older,female,Disabled (> 30%),0.21591,423,2178,0.19863,0.23320
2010,17-29 y.,male,Not Disabled (<= 30%),0.97123,1669,1704,0.96329,0.97917
2010,17-29 y.,male,Disabled (> 30%),0.02877,35,1704,0.02083,0.03671
2010,17-29 y.,female,Not Disabled (<= 30%),0.98046,2181,2181,0.97465,0.98627
2010,30-45 y.,male,Not Disabled (<= 30%),0.95066,3788,3930,0.94389,0.95744
2010,30-45 y.,male,Disabled (> 30%),0.04934,142,3930,0.04256,0.05611
2010,30-45 y.,female,Not Disabled (<= 30%),0.96149,4996,5123,0.95622,0.96676
2010,30-45 y.,female,Disabled (> 30%),0.03851,127,5123,0.03324,0.04378
2010,46-65 y.,male,Not Disabled (<= 30%),0.83492,2848,3331,0.82231,0.84753
2010,46-65 y.,male,Disabled (> 30%),0.16508,483,3331,0.15247,0.17769
2010,46-65 y.,female,Not Disabled (<= 30%),0.84096,3096,3596,0.82901,0.85292
2010,46-65 y.,female,Disabled (> 30%),0.15904,500,3596,0.14708,0.17099
2010,66 and older,male,Not Disabled (<= 30%),0.71684,1404,1915,0.69665,0.73702
2010,66 and older,male,Disabled (> 30%),0.28316,511,1915,0.26298,0.30335
2010,66 and older,female,Not Disabled (<= 30%),0.79347,1692,2090,0.77611,0.81083
2010,66 and older,female,Disabled (> 30%),0.20653,398,2090,0.18917,0.22389
2011,17-29 y.,male,Not Disabled (<= 30%),0.97600,1841,1876,0.96907,0.98292
2011,17-29 y.,male,Disabled (> 30%),0.02400,35,1876,0.01708,0.03093
2011,17-29 y.,female,Not Disabled (<= 30%),0.97908,2262,2295,0.97322,0.98493
2011,17-29 y.,female,Disabled (> 30%),0.02092,33,2295,0.01507,0.02678
2011,30-45 y.,male,Not Disabled (<= 30%),0.95158,3993,4166,0.94507,0.95810
2011,30-45 y.,male,Disabled (> 30%),0.04842,173,4166,0.04190,0.05493
2011,30-45 y.,female,Not Disabled (<= 30%),0.96348,5592,5757,0.95864,0.96833
2011,30-45 y.,female,Disabled (> 30%),0.03652,165,5757,0.03167,0.04136
2011,46-65 y.,male,Not Disabled (<= 30%),0.83781,3670,4327,0.82682,0.84879
2011,46-65 y.,male,Disabled (> 30%),0.16219,657,4327,0.15121,0.17318
2011,46-65 y.,female,Not Disabled (<= 30%),0.84075,4110,4785,0.83038,0.85112
2011,46-65 y.,female,Disabled (> 30%),0.15925,675,4785,0.14888,0.16962
2011,66 and older,male,Not Disabled (<= 30%),0.74181,1863,2471,0.72455,0.75907
2011,66 and older,male,Disabled (> 30%),0.25819,608,2471,0.24093,0.27545
2011,66 and older,female,Not Disabled (<= 30%),0.78410,2140,2664,0.76847,0.79972
2011,66 and older,female,Disabled (> 30%),0.21590,524,2664,0.20028,0.23153
2012,17-29 y.,male,Not Disabled (<= 30%),0.96646,1815,1857,0.95827,0.97465
2012,17-29 y.,male,Disabled (> 30%),0.03354,42,1857,0.02535,0.04173
2012,17-29 y.,female,Not Disabled (<= 30%),0.97852,2085,2124,0.97236,0.98469
2012,17-29 y.,female,Disabled (> 30%),0.02148,39,2124,0.01531,0.02764
2012,30-45 y.,male,Not Disabled (<= 30%),0.94031,3613,3781,0.93275,0.94786
2012,30-45 y.,male,Disabled (> 30%),0.05969,168,3781,0.05214,0.06725
2012,30-45 y.,female,Not Disabled (<= 30%),0.96255,5119,5284,0.95743,0.96767
2012,30-45 y.,female,Disabled (> 30%),0.03745,165,5284,0.03233,0.04257
2012,46-65 y.,male,Not Disabled (<= 30%),0.83115,3681,4371,0.82004,0.84225
2012,46-65 y.,male,Disabled (> 30%),0.16885,690,4371,0.15775,0.17996
2012,46-65 y.,female,Not Disabled (<= 30%),0.83888,4261,4977,0.82866,0.84909
2012,46-65 y.,female,Disabled (> 30%),0.16112,716,4977,0.15091,0.17134
2012,66 and older,male,Not Disabled (<= 30%),0.73674,1888,2525,0.71956,0.75392
2012,66 and older,male,Disabled (> 30%),0.26326,637,2525,0.24608,0.28044
2012,66 and older,female,Not Disabled (<= 30%),0.78710,2127,2670,0.77157,0.80263
2012,66 and older,female,Disabled (> 30%),0.21290,543,2670,0.19737,0.22843
2013,17-29 y.,male,Not Disabled (<= 30%),0.97193,2309,2352,0.96525,0.97861
2013,17-29 y.,male,Disabled (> 30%),0.02807,43,2352,0.02139,0.03475
2013,17-29 y.,female,Not Disabled (<= 30%),0.98504,2635,2672,0.98043,0.98964
2013,17-29 y.,female,Disabled (> 30%),0.01496,37,2672,0.01036,0.01957
2013,30-45 y.,male,Not Disabled (<= 30%),0.94721,4183,4368,0.94057,0.95384
2013,30-45 y.,male,Disabled (> 30%),0.05279,185,4368,0.04616,0.05943
2013,30-45 y.,female,Not Disabled (<= 30%),0.96216,5804,5983,0.95733,0.96700
2013,30-45 y.,female,Disabled (> 30%),0.03784,179,5983,0.03300,0.04267
2013,46-65 y.,male,Not Disabled (<= 30%),0.82043,4039,4799,0.80957,0.83129
2013,46-65 y.,male,Disabled (> 30%),0.17957,760,4799,0.16871,0.19043
2013,46-65 y.,female,Not Disabled (<= 30%),0.83223,4629,5371,0.82223,0.84222
2013,46-65 y.,female,Disabled (> 30%),0.16777,742,5371,0.15778,0.17777
2013,66 and older,male,Not Disabled (<= 30%),0.75452,1856,2450,0.73748,0.77157
2013,66 and older,male,Disabled (> 30%),0.24548,594,2450,0.22843,0.26252
2013,66 and older,female,Not Disabled (<= 30%),0.79094,2083,2583,0.77526,0.80663
2013,66 and older,female,Disabled (> 30%),0.20906,500,2583,0.19337,0.22474
2014,17-29 y.,male,Not Disabled (<= 30%),0.96723,2002,2051,0.95953,0.97494
2014,17-29 y.,male,Disabled (> 30%),0.03277,49,2051,0.02506,0.04047
2014,17-29 y.,female,Not Disabled (<= 30%),0.97559,2214,2246,0.96921,0.98198
2014,17-29 y.,female,Disabled (> 30%),0.02441,32,2246,0.01802,0.03079
2014,30-45 y.,male,Not Disabled (<= 30%),0.95508,3454,3597,0.94831,0.96185
2014,30-45 y.,male,Disabled (> 30%),0.04492,143,3597,0.03815,0.05169
2014,30-45 y.,female,Not Disabled (<= 30%),0.96019,4751,4917,0.95473,0.96566
2014,30-45 y.,female,Disabled (> 30%),0.03981,166,4917,0.03434,0.04527
2014,46-65 y.,male,Not Disabled (<= 30%),0.81680,3657,4342,0.80529,0.82831
2014,46-65 y.,male,Disabled (> 30%),0.18320,685,4342,0.17169,0.19471
2014,46-65 y.,female,Not Disabled (<= 30%),0.82239,4217,4939,0.81173,0.83305
2014,46-65 y.,female,Disabled (> 30%),0.17761,722,4939,0.16695,0.18827
2014,66 and older,male,Not Disabled (<= 30%),0.73534,1791,2421,0.71776,0.75291
2014,66 and older,male,Disabled (> 30%),0.26466,630,2421,0.24709,0.28224
2014,66 and older,female,Not Disabled (<= 30%),0.78090,1991,2521,0.76475,0.79705
2014,66 and older,female,Disabled (> 30%),0.21910,530,2521,0.20295,0.23525
2015,17-29 y.,male,Not Disabled (<= 30%),0.97662,2076,2112,0.97017,0.98306
2015,17-29 y.,male,Disabled (> 30%),0.02338,36,2112,0.01694,0.02983
2015,17-29 y.,female,Not Disabled (<= 30%),0.97780,2309,2348,0.97184,0.98376
2015,17-29 y.,female,Disabled (> 30%),0.02220,39,2348,0.01624,0.02816
2015,30-45 y.,male,Not Disabled (<= 30%),0.96013,3413,3517,0.95366,0.96660
2015,30-45 y.,male,Disabled (> 30%),0.03987,104,3517,0.03340,0.04634
2015,30-45 y.,female,Not Disabled (<= 30%),0.96075,4617,4763,0.95523,0.96626
2015,30-45 y.,female,Disabled (> 30%),0.03925,146,4763,0.03374,0.04477
2015,46-65 y.,male,Not Disabled (<= 30%),0.81548,3636,4274,0.80384,0.82711
2015,46-65 y.,male,Disabled (> 30%),0.18452,638,4274,0.17289,0.19616
2015,46-65 y.,female,Not Disabled (<= 30%),0.83347,4164,4838,0.82297,0.84397
2015,46-65 y.,female,Disabled (> 30%),0.16653,674,4838,0.15603,0.17703
2015,66 and older,male,Not Disabled (<= 30%),0.74627,1805,2386,0.72881,0.76373
2015,66 and older,male,Disabled (> 30%),0.25373,581,2386,0.23627,0.27119
2015,66 and older,female,Not Disabled (<= 30%),0.78819,1986,2497,0.77216,0.80422
2015,66 and older,female,Disabled (> 30%),0.21181,511,2497,0.19578,0.22784
2016,17-29 y.,male,Not Disabled (<= 30%),0.97323,1802,1836,0.96585,0.98062
2016,17-29 y.,male,Disabled (> 30%),0.02677,34,1836,0.01938,0.03415
2016,17-29 y.,female,Not Disabled (<= 30%),0.98199,1996,2027,0.97620,0.98778
2016,17-29 y.,female,Disabled (> 30%),0.01801,31,2027,0.01222,0.02380
2016,30-45 y.,male,Not Disabled (<= 30%),0.95213,2894,2994,0.94448,0.95978
2016,30-45 y.,male,Disabled (> 30%),0.04787,100,2994,0.04022,0.05552
2016,30-45 y.,female,Not Disabled (<= 30%),0.95942,3966,4098,0.95338,0.96546
2016,30-45 y.,female,Disabled (> 30%),0.04058,132,4098,0.03454,0.04662
2016,46-65 y.,male,Not Disabled (<= 30%),0.81742,3384,3970,0.80541,0.82944
2016,46-65 y.,male,Disabled (> 30%),0.18258,586,3970,0.17056,0.19459
2016,46-65 y.,female,Not Disabled (<= 30%),0.84482,4001,4611,0.83437,0.85528
2016,46-65 y.,female,Disabled (> 30%),0.15518,610,4611,0.14472,0.16563
2016,66 and older,male,Not Disabled (<= 30%),0.73774,1731,2304,0.71978,0.75571
2016,66 and older,male,Disabled (> 30%),0.26226,573,2304,0.24429,0.28022
2016,66 and older,female,Not Disabled (<= 30%),0.78242,1888,2390,0.76588,0.79897
2016,66 and older,female,Disabled (> 30%),0.21758,502,2390,0.20103,0.23412
2017,17-29 y.,male,Not Disabled (<= 30%),0.96820,2088,2135,0.96076,0.97565
2017,17-29 y.,male,Disabled (> 30%),0.03180,47,2135,0.02435,0.03924
2017,17-29 y.,female,Not Disabled (<= 30%),0.98230,2185,2221,0.97681,0.98778
2017,17-29 y.,female,Disabled (> 30%),0.01770,36,2221,0.01222,0.02319
2017,30-45 y.,male,Not Disabled (<= 30%),0.95677,2939,3049,0.94955,0.96399
2017,30-45 y.,male,Disabled (> 30%),0.04323,110,3049,0.03601,0.05045
2017,30-45 y.,female,Not Disabled (<= 30%),0.95344,4053,4199,0.94707,0.95981
2017,30-45 y.,female,Disabled (> 30%),0.04656,146,4199,0.04019,0.05293
2017,46-65 y.,male,Not Disabled (<= 30%),0.82390,3939,4609,0.81290,0.83490
2017,46-65 y.,male,Disabled (> 30%),0.17610,670,4609,0.16510,0.18710
2017,46-65 y.,female,Not Disabled (<= 30%),0.83902,4598,5334,0.82916,0.84888
2017,46-65 y.,female,Disabled (> 30%),0.16098,736,5334,0.15112,0.17084
2017,66 and older,male,Not Disabled (<= 30%),0.75586,1853,2444,0.73883,0.77290
2017,66 and older,male,Disabled (> 30%),0.24414,591,2444,0.22710,0.26117
2017,66 and older,female,Not Disabled (<= 30%),0.79741,2011,2500,0.78166,0.81317
2017,66 and older,female,Disabled (> 30%),0.20259,489,2500,0.18683,0.21834
2018,17-29 y.,male,Not Disabled (<= 30%),0.96377,2051,2105,0.95579,0.97175
2018,17-29 y.,male,Disabled (> 30%),0.03623,54,2105,0.02825,0.04421
2018,17-29 y.,female,Not Disabled (<= 30%),0.98178,2133,2171,0.97615,0.98741
2018,17-29 y.,female,Disabled (> 30%),0.01822,38,2171,0.01259,0.02385
2018,30-45 y.,male,Not Disabled (<= 30%),0.95633,2690,2804,0.94877,0.96390
2018,30-45 y.,male,Disabled (> 30%),0.04367,114,2804,0.03610,0.05123
2018,30-45 y.,female,Not Disabled (<= 30%),0.95566,3776,3928,0.94922,0.96210
2018,30-45 y.,female,Disabled (> 30%),0.04434,152,3928,0.03790,0.05078
2018,46-65 y.,male,Not Disabled (<= 30%),0.82763,3777,4440,0.81652,0.83875
2018,46-65 y.,male,Disabled (> 30%),0.17237,663,4440,0.16125,0.18348
2018,46-65 y.,female,Not Disabled (<= 30%),0.85089,4448,5167,0.84118,0.86061
2018,46-65 y.,female,Disabled (> 30%),0.14911,719,5167,0.13939,0.15882
2018,66 and older,male,Not Disabled (<= 30%),0.73716,1825,2439,0.71969,0.75463
2018,66 and older,male,Disabled (> 30%),0.26284,614,2439,0.24537,0.28031
2018,66 and older,female,Not Disabled (<= 30%),0.79050,1985,2535,0.77465,0.80634
2018,66 and older,female,Disabled (> 30%),0.20950,550,2535,0.19366,0.22535
2019,17-29 y.,male,Not Disabled (<= 30%),0.96815,1816,1868,0.96018,0.97611
2019,17-29 y.,male,Disabled (> 30%),0.03185,52,1868,0.02389,0.03982
2019,17-29 y.,female,Not Disabled (<= 30%),0.97292,1928,1970,0.96575,0.98009
2019,17-29 y.,female,Disabled (> 30%),0.02708,42,1970,0.01991,0.03425
2019,30-45 y.,male,Not Disabled (<= 30%),0.94721,2583,2700,0.93878,0.95565
2019,30-45 y.,male,Disabled (> 30%),0.05279,117,2700,0.04435,0.06122
2019,30-45 y.,female,Not Disabled (<= 30%),0.95006,3439,3581,0.94292,0.95719
2019,30-45 y.,female,Disabled (> 30%),0.04994,142,3581,0.04281,0.05708
2019,46-65 y.,male,Not Disabled (<= 30%),0.83974,4439,5080,0.82965,0.84983
2019,46-65 y.,male,Disabled (> 30%),0.16026,641,5080,0.15017,0.17035
2019,46-65 y.,female,Not Disabled (<= 30%),0.85190,4627,5312,0.84234,0.86145
2019,46-65 y.,female,Disabled (> 30%),0.14810,685,5312,0.13855,0.15766
2019,66 and older,male,Not Disabled (<= 30%),0.74545,1998,2614,0.72875,0.76215
2019,66 and older,male,Disabled (> 30%),0.25455,616,2614,0.23785,0.27125
2019,66 and older,female,Not Disabled (<= 30%),0.79381,2038,2542,0.77808,0.80954
2019,66 and older,female,Disabled (> 30%),0.20619,504,2542,0.19046,0.22192
2020,17-29 y.,male,Not Disabled (<= 30%),0.97269,2506,2561,0.96637,0.97900
2020,17-29 y.,male,Disabled (> 30%),0.02731,55,2561,0.02100,0.03363
2020,17-29 y.,female,Not Disabled (<= 30%),0.97635,2471,2512,0.97041,0.98229
2020,17-29 y.,female,Disabled (> 30%),0.02365,41,2512,0.01771,0.02959
2020,30-45 y.,male,Not Disabled (<= 30%),0.94331,3747,3883,0.93604,0.95059
2020,30-45 y.,male,Disabled (> 30%),0.05669,136,3883,0.04941,0.06396
2020,30-45 y.,female,Not Disabled (<= 30%),0.94628,4010,4150,0.93942,0.95314
2020,30-45 y.,female,Disabled (> 30%),0.05372,140,4150,0.04686,0.06058
2020,46-65 y.,male,Not Disabled (<= 30%),0.85034,4477,5059,0.84051,0.86017
2020,46-65 y.,male,Disabled (> 30%),0.14966,582,5059,0.13983,0.15949
2020,46-65 y.,female,Not Disabled (<= 30%),0.84865,4637,5299,0.83900,0.85830
2020,46-65 y.,female,Disabled (> 30%),0.15135,662,5299,0.14170,0.16100
2020,66 and older,male,Not Disabled (<= 30%),0.73078,1850,2432,0.71315,0.74841
2020,66 and older,male,Disabled (> 30%),0.26922,582,2432,0.25159,0.28685
2020,66 and older,female,Not Disabled (<= 30%),0.78851,1948,2455,0.77235,0.80467
2020,66 and older,female,Disabled (> 30%),0.21149,507,2455,0.19533,0.22765
2021,17-29 y.,male,Not Disabled (<= 30%),0.96158,1603,1637,0.95226,0.97089
2021,17-29 y.,male,Disabled (> 30%),0.03842,34,1637,0.02911,0.04774
2021,17-29 y.,female,Not Disabled (<= 30%),0.98192,1545,1545,0.97527,0.98856
2021,30-45 y.,male,Not Disabled (<= 30%),0.94131,2369,2455,0.93201,0.95061
2021,30-45 y.,male,Disabled (> 30%),0.05869,86,2455,0.04939,0.06799
2021,30-45 y.,female,Not Disabled (<= 30%),0.94859,2669,2769,0.94036,0.95682
2021,30-45 y.,female,Disabled (> 30%),0.05141,100,2769,0.04318,0.05964
2021,46-65 y.,male,Not Disabled (<= 30%),0.84216,3029,3446,0.82999,0.85434
2021,46-65 y.,male,Disabled (> 30%),0.15784,417,3446,0.14566,0.17001
2021,46-65 y.,female,Not Disabled (<= 30%),0.84897,3291,3780,0.83756,0.86039
2021,46-65 y.,female,Disabled (> 30%),0.15103,489,3780,0.13961,0.16244
2021,66 and older,male,Not Disabled (<= 30%),0.74216,1348,1791,0.72189,0.76242
2021,66 and older,male,Disabled (> 30%),0.25784,443,1791,0.23758,0.27811
2021,66 and older,female,Not Disabled (<= 30%),0.77521,1413,1779,0.75580,0.79461
2021,66 and older,female,Disabled (> 30%),0.22479,366,1779,0.20539,0.24420
2022,17-29 y.,male,Not Disabled (<= 30%),0.97920,2727,2780,0.97389,0.98450
2022,17-29 y.,male,Disabled (> 30%),0.02080,53,2780,0.01550,0.02611
2022,17-29 y.,female,Not Disabled (<= 30%),0.97353,2838,2880,0.96766,0.97939
2022,17-29 y.,female,Disabled (> 30%),0.02647,42,2880,0.02061,0.03234
2022,30-45 y.,male,Not Disabled (<= 30%),0.95359,4267,4403,0.94738,0.95981
2022,30-45 y.,male,Disabled (> 30%),0.04641,136,4403,0.04019,0.05262
2022,30-45 y.,female,Not Disabled (<= 30%),0.95406,4378,4537,0.94797,0.96015
2022,30-45 y.,female,Disabled (> 30%),0.04594,159,4537,0.03985,0.05203
2022,46-65 y.,male,Not Disabled (<= 30%),0.85011,3825,4375,0.83954,0.86069
2022,46-65 y.,male,Disabled (> 30%),0.14989,550,4375,0.13931,0.16046
2022,46-65 y.,female,Not Disabled (<= 30%),0.85427,4129,4774,0.84426,0.86428
2022,46-65 y.,female,Disabled (> 30%),0.14573,645,4774,0.13572,0.15574
2022,66 and older,male,Not Disabled (<= 30%),0.75381,1559,2042,0.73512,0.77250
2022,66 and older,male,Disabled (> 30%),0.24619,483,2042,0.22750,0.26488
2022,66 and older,female,Not Disabled (<= 30%),0.78141,1650,2078,0.76363,0.79918
2022,66 and older,female,Disabled (> 30%),0.21859,428,2078,0.20082,0.23637
