"m11124","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2007","35-65","weiblich","5338","0.890438600647887","0.8825062569929","0.898370944302874"
"Nicht beeinträchtigt","2007","66 +","maennlich","1464","0.698427221883955","0.678472628312626","0.718381815455283"
"Nicht beeinträchtigt","2007","66 +","weiblich","1825","0.778993005772444","0.76202104820218","0.795964963342708"
"Beeinträchtigt","2007","17-34","maennlich","41","0.0257295316355425","0.0191597033971287","0.0322993598739563"
"Beeinträchtigt","2007","17-34","weiblich","41","0.0181676898794658","0.0128963615349316","0.0234390182240001"
"Beeinträchtigt","2007","35-65","maennlich","653","0.132745967141505","0.123771551054094","0.141720383228915"
"Beeinträchtigt","2007","35-65","weiblich","618","0.109561399352113","0.101629055697126","0.1174937430071"
"Beeinträchtigt","2007","66 +","maennlich","568","0.301572778116046","0.281618184544717","0.321527371687374"
"Beeinträchtigt","2007","66 +","weiblich","471","0.221006994227556","0.204035036657292","0.23797895179782"
"Nicht beeinträchtigt","2008","17-34","maennlich","2023","0.977092335380097","0.970634871703719","0.983549799056476"
"Nicht beeinträchtigt","2008","17-34","weiblich","2250","0.982556272025698","0.977183680567816","0.987928863483581"
"Nicht beeinträchtigt","2008","35-65","maennlich","4482","0.868323291545302","0.859038520410793","0.87760806267981"
"Nicht beeinträchtigt","2008","35-65","weiblich","4991","0.890257584114724","0.882040932877687","0.89847423535176"
"Nicht beeinträchtigt","2008","66 +","maennlich","1487","0.712168629829745","0.692478271860089","0.731858987799401"
"Nicht beeinträchtigt","2008","66 +","weiblich","1800","0.782107635716018","0.765054093048475","0.799161178383561"
"Beeinträchtigt","2008","17-34","maennlich","39","0.0229076646199027","0.0164502009435243","0.029365128296281"
"Beeinträchtigt","2008","17-34","weiblich","31","0.0174437279743019","0.0120711365164192","0.0228163194321845"
"Beeinträchtigt","2008","35-65","maennlich","613","0.131676708454698","0.12239193732019","0.140961479589207"
"Beeinträchtigt","2008","35-65","weiblich","568","0.109742415885276","0.10152576464824","0.117959067122313"
"Beeinträchtigt","2008","66 +","maennlich","544","0.287831370170255","0.268141012200599","0.307521728139911"
"Beeinträchtigt","2008","66 +","weiblich","451","0.217892364283982","0.200838821616439","0.234945906951525"
"Nicht beeinträchtigt","2009","17-34","maennlich","1865","0.979624881084999","0.97327896100152","0.985970801168478"
"Nicht beeinträchtigt","2009","17-34","weiblich","2037","0.982713879920904","0.977092403791645","0.988335356050162"
"Nicht beeinträchtigt","2009","35-65","maennlich","4133","0.868513380087099","0.858851216060818","0.87817554411338"
"Nicht beeinträchtigt","2009","35-65","weiblich","4614","0.886457805156645","0.877800693801797","0.895114916511492"
"Nicht beeinträchtigt","2009","66 +","maennlich","1443","0.718099862835851","0.698256987380714","0.737942738290988"
"Nicht beeinträchtigt","2009","66 +","weiblich","1755","0.784124043431507","0.766845239515943","0.801402847347071"
"Beeinträchtigt","2009","17-34","maennlich","39","0.0203751189150007","0.0140291988315215","0.02672103899848"
"Beeinträchtigt","2009","17-34","weiblich","28","","",""
"Beeinträchtigt","2009","35-65","maennlich","566","0.131486619912901","0.12182445588662","0.141148783939182"
"Beeinträchtigt","2009","35-65","weiblich","545","0.113542194843355","0.104885083488508","0.122199306198203"
"Beeinträchtigt","2009","66 +","maennlich","532","0.281900137164149","0.262057261709012","0.301743012619286"
"Beeinträchtigt","2009","66 +","weiblich","423","0.215875956568493","0.198597152652929","0.233154760484057"
"Nicht beeinträchtigt","2010","17-34","maennlich","2697","0.97329369770837","0.967273425543677","0.979313969873063"
"Nicht beeinträchtigt","2010","17-34","weiblich","3739","0.980834392539762","0.976467053341839","0.985201731737685"
"Nicht beeinträchtigt","2010","35-65","maennlich","5608","0.873606816357937","0.865342210923138","0.881871421792736"
"Nicht beeinträchtigt","2010","35-65","weiblich","6534","0.882191595621252","0.874715979997048","0.889667211245457"
"Nicht beeinträchtigt","2010","66 +","maennlich","1404","0.716263317504752","0.696072318838223","0.736454316171281"
"Nicht beeinträchtigt","2010","66 +","weiblich","1692","0.793416382481124","0.776059430226243","0.810773334736005"
"Beeinträchtigt","2010","17-34","maennlich","58","0.02670630229163","0.0206860301269369","0.0327265744563231"
"Beeinträchtigt","2010","17-34","weiblich","47","0.0191656074602383","0.0147982682623152","0.0235329466581615"
"Beeinträchtigt","2010","35-65","maennlich","602","0.126393183642063","0.118128578207264","0.134657789076862"
"Beeinträchtigt","2010","35-65","weiblich","610","0.117808404378748","0.110332788754543","0.125284020002952"
"Beeinträchtigt","2010","66 +","maennlich","511","0.283736682495248","0.263545683828719","0.303927681161777"
"Beeinträchtigt","2010","66 +","weiblich","398","0.206583617518876","0.189226665263995","0.223940569773757"
"Nicht beeinträchtigt","2011","17-34","maennlich","2828","0.974471907515743","0.968723562973932","0.980220252057553"
"Nicht beeinträchtigt","2011","17-34","weiblich","3841","0.982541419007626","0.978427215276467","0.986655622738785"
"Nicht beeinträchtigt","2011","35-65","maennlich","6676","0.874710191171207","0.867206510095303","0.882213872247112"
"Nicht beeinträchtigt","2011","35-65","weiblich","8123","0.880404289819763","0.873679463509666","0.887129116129859"
"Nicht beeinträchtigt","2011","66 +","maennlich","1863","0.741739025653399","0.724481970955895","0.758996080350902"
"Nicht beeinträchtigt","2011","66 +","weiblich","2140","0.784068741280983","0.768443893000197","0.79969358956177"
"Beeinträchtigt","2011","17-34","maennlich","64","0.0255280924842575","0.0197797479424475","0.0312764370260675"
"Beeinträchtigt","2011","17-34","weiblich","52","0.017458580992374","0.0133443772612149","0.021572784723533"
"Beeinträchtigt","2011","35-65","maennlich","801","0.125289808828793","0.117786127752889","0.132793489904697"
"Beeinträchtigt","2011","35-65","weiblich","821","0.119595710180237","0.112870883870141","0.126320536490334"
"Beeinträchtigt","2011","66 +","maennlich","608","0.258260974346601","0.241003919649098","0.275518029044105"
"Beeinträchtigt","2011","66 +","weiblich","524","0.215931258719017","0.20030641043823","0.231556106999803"
"Nicht beeinträchtigt","2012","17-34","maennlich","2693","0.963425728949338","0.956422626017407","0.970428831881269"
"Nicht beeinträchtigt","2012","17-34","weiblich","3512","0.982625072528184","0.97833710036608","0.986913044690288"
"Nicht beeinträchtigt","2012","35-65","maennlich","6416","0.865103879823526","0.857239890767247","0.872967868879804"
"Nicht beeinträchtigt","2012","35-65","weiblich","7953","0.875916438551416","0.869035439352288","0.882797437750544"
"Nicht beeinträchtigt","2012","66 +","maennlich","1888","0.73639378574842","0.71920875635432","0.75357881514252"
"Nicht beeinträchtigt","2012","66 +","weiblich","2127","0.786782389203357","0.771246671833611","0.802318106573104"
"Beeinträchtigt","2012","17-34","maennlich","67","0.0365742710506617","0.0295711681187309","0.0435773739825926"
"Beeinträchtigt","2012","17-34","weiblich","55","0.017374927471816","0.0130869553097117","0.0216628996339203"
"Beeinträchtigt","2012","35-65","maennlich","833","0.134896120176474","0.127032131120196","0.142760109232753"
"Beeinträchtigt","2012","35-65","weiblich","865","0.124083561448584","0.117202562249456","0.130964560647712"
"Beeinträchtigt","2012","66 +","maennlich","637","0.26360621425158","0.24642118485748","0.28079124364568"
"Beeinträchtigt","2012","66 +","weiblich","543","0.213217610796643","0.197681893426896","0.228753328166389"
"Nicht beeinträchtigt","2013","17-34","maennlich","3388","0.965514710439793","0.95943993542831","0.971589485451275"
"Nicht beeinträchtigt","2013","17-34","weiblich","4298","0.983172053292355","0.979356247230509","0.986987859354202"
"Nicht beeinträchtigt","2013","35-65","maennlich","7143","0.860030881985989","0.852453095268674","0.867608668703304"
"Nicht beeinträchtigt","2013","35-65","weiblich","8770","0.871522115076825","0.86484958645894","0.878194643694709"
"Nicht beeinträchtigt","2013","66 +","maennlich","1856","0.754945538323771","0.73791398858147","0.771977088066073"
"Nicht beeinträchtigt","2013","66 +","weiblich","2083","0.790929834541316","0.775247854445153","0.806611814637479"
"Beeinträchtigt","2013","17-34","maennlich","78","0.0344852895602071","0.0284105145487246","0.0405600645716895"
"Beeinträchtigt","2013","17-34","weiblich","67","0.0168279467076447","0.0130121406457981","0.0206437527694914"
"Beeinträchtigt","2013","35-65","maennlich","910","0.139969118014011","0.132391331296696","0.147546904731327"
"Beeinträchtigt","2013","35-65","weiblich","891","0.128477884923175","0.121805356305291","0.13515041354106"
"Beeinträchtigt","2013","66 +","maennlich","594","0.245054461676229","0.228022911933927","0.26208601141853"
"Beeinträchtigt","2013","66 +","weiblich","500","0.209070165458684","0.193388185362521","0.224752145554847"
"Nicht beeinträchtigt","2014","17-34","maennlich","2887","0.965357957077063","0.958776706058601","0.971939208095526"
"Nicht beeinträchtigt","2014","17-34","weiblich","3502","0.975974095413953","0.970950278122596","0.98099791270531"
"Nicht beeinträchtigt","2014","35-65","maennlich","6226","0.859508105097167","0.85138155039906","0.867634659795274"
"Nicht beeinträchtigt","2014","35-65","weiblich","7680","0.864550867731377","0.857290132380564","0.87181160308219"
"Nicht beeinträchtigt","2014","66 +","maennlich","1791","0.735246663557676","0.717671962421738","0.752821364693613"
"Nicht beeinträchtigt","2014","66 +","weiblich","1991","0.78074386982879","0.764593151911143","0.796894587746436"
"Beeinträchtigt","2014","17-34","maennlich","79","0.0346420429229368","0.0280607919044742","0.0412232939413994"
"Beeinträchtigt","2014","17-34","weiblich","67","0.0240259045860469","0.0190020872946903","0.0290497218774035"
"Beeinträchtigt","2014","35-65","maennlich","798","0.140491894902833","0.132365340204726","0.14861844960094"
"Beeinträchtigt","2014","35-65","weiblich","853","0.135449132268623","0.12818839691781","0.142709867619436"
"Beeinträchtigt","2014","66 +","maennlich","630","0.264753336442324","0.247178635306387","0.282328037578262"
"Beeinträchtigt","2014","66 +","weiblich","530","0.21925613017121","0.203105412253564","0.235406848088857"
"Nicht beeinträchtigt","2015","17-34","maennlich","2978","0.971843530434256","0.965957431243651","0.977729629624861"
"Nicht beeinträchtigt","2015","17-34","weiblich","3551","0.976272296492295","0.971314974084723","0.981229618899868"
"Nicht beeinträchtigt","2015","35-65","maennlich","6146","0.860228372767614","0.852027702695732","0.868429042839497"
"Nicht beeinträchtigt","2015","35-65","weiblich","7540","0.872583621495724","0.865422718064753","0.879744524926696"
"Nicht beeinträchtigt","2015","66 +","maennlich","1805","0.746845340115459","0.729398323601644","0.764292356629274"
"Nicht beeinträchtigt","2015","66 +","weiblich","1986","0.789201614699145","0.773203587074888","0.805199642323402"
"Beeinträchtigt","2015","17-34","maennlich","56","0.0281564695657444","0.0222703703751396","0.0340425687563493"
"Beeinträchtigt","2015","17-34","weiblich","70","0.0237277035077045","0.0187703811001323","0.0286850259152767"
"Beeinträchtigt","2015","35-65","maennlich","722","0.139771627232386","0.131570957160503","0.147972297304268"
"Beeinträchtigt","2015","35-65","weiblich","789","0.127416378504276","0.120255475073304","0.134577281935247"
"Beeinträchtigt","2015","66 +","maennlich","581","0.253154659884541","0.235707643370726","0.270601676398355"
"Beeinträchtigt","2015","66 +","weiblich","511","0.210798385300855","0.194800357676598","0.226796412925112"
"Nicht beeinträchtigt","2016","17-34","maennlich","2523","0.965103351283803","0.958023357743585","0.972183344824021"
"Nicht beeinträchtigt","2016","17-34","weiblich","3004","0.98202981747457","0.977319935790098","0.986739699159041"
"Nicht beeinträchtigt","2016","35-65","maennlich","5556","0.860309789228815","0.851693244420376","0.868926334037254"
"Nicht beeinträchtigt","2016","35-65","weiblich","6960","0.877543158633665","0.870212128959604","0.884874188307726"
"Nicht beeinträchtigt","2016","66 +","maennlich","1731","0.738513872382971","0.720570233963545","0.756457510802396"
"Nicht beeinträchtigt","2016","66 +","weiblich","1888","0.782674784913444","0.766140140070495","0.799209429756392"
"Beeinträchtigt","2016","17-34","maennlich","58","0.0348966487161968","0.0278166551759789","0.0419766422564146"
"Beeinträchtigt","2016","17-34","weiblich","52","0.0179701825254304","0.0132603008409585","0.0226800642099023"
"Beeinträchtigt","2016","35-65","maennlich","662","0.139690210771185","0.131073665962746","0.148306755579623"
"Beeinträchtigt","2016","35-65","weiblich","721","0.122456841366335","0.115125811692273","0.129787871040396"
"Beeinträchtigt","2016","66 +","maennlich","573","0.261486127617029","0.243542489197604","0.279429766036455"
"Beeinträchtigt","2016","66 +","weiblich","502","0.217325215086556","0.200790570243608","0.233859859929505"
"Nicht beeinträchtigt","2017","17-34","maennlich","2831","0.969253981856702","0.962974297575728","0.975533666137676"
"Nicht beeinträchtigt","2017","17-34","weiblich","3215","0.977929697478531","0.972898163621845","0.982961231335217"
"Nicht beeinträchtigt","2017","35-65","maennlich","6134","0.862027397192581","0.853884190784412","0.87017060360075"
"Nicht beeinträchtigt","2017","35-65","weiblich","7622","0.872758154488741","0.865665027897889","0.879851281079592"
"Nicht beeinträchtigt","2017","66 +","maennlich","1853","0.756566334056929","0.739552142585258","0.773580525528599"
"Nicht beeinträchtigt","2017","66 +","weiblich","2011","0.797678181825681","0.781930620694305","0.813425742957057"
"Beeinträchtigt","2017","17-34","maennlich","72","0.030746018143298","0.0244663338623242","0.0370257024242719"
"Beeinträchtigt","2017","17-34","weiblich","60","0.0220703025214692","0.017038768664783","0.0271018363781555"
"Beeinträchtigt","2017","35-65","maennlich","756","0.137972602807419","0.12982939639925","0.146115809215588"
"Beeinträchtigt","2017","35-65","weiblich","857","0.127241845511259","0.120148718920408","0.134334972102111"
"Beeinträchtigt","2017","66 +","maennlich","591","0.243433665943072","0.226419474471401","0.260447857414742"
"Beeinträchtigt","2017","66 +","weiblich","489","0.202321818174319","0.186574257042943","0.218069379305696"
"Nicht beeinträchtigt","2018","17-34","maennlich","2761","0.968291196325034","0.961839987677628","0.974742404972441"
"Nicht beeinträchtigt","2018","17-34","weiblich","3106","0.979258461905402","0.974294902716315","0.984222021094489"
"Nicht beeinträchtigt","2018","35-65","maennlich","5756","0.864038908913291","0.855716197201629","0.872361620624953"
"Nicht beeinträchtigt","2018","35-65","weiblich","7252","0.881317934242909","0.87427439004822","0.888361478437598"
"Nicht beeinträchtigt","2018","66 +","maennlich","1825","0.737279126107512","0.71981264373012","0.754745608484904"
"Nicht beeinträchtigt","2018","66 +","weiblich","1985","0.790634675177472","0.774796708841069","0.806472641513875"
"Beeinträchtigt","2018","17-34","maennlich","73","0.0317088036749658","0.0252575950275594","0.0381600123223722"
"Beeinträchtigt","2018","17-34","weiblich","61","0.0207415380945983","0.0157779789055113","0.0257050972836853"
"Beeinträchtigt","2018","35-65","maennlich","759","0.135961091086709","0.127638379375047","0.144283802798371"
"Beeinträchtigt","2018","35-65","weiblich","847","0.118682065757091","0.111638521562402","0.12572560995178"
"Beeinträchtigt","2018","66 +","maennlich","614","0.262720873892488","0.245254391515096","0.28018735626988"
"Beeinträchtigt","2018","66 +","weiblich","550","0.209365324822528","0.193527358486125","0.225203291158931"
"Nicht beeinträchtigt","2019","17-34","maennlich","2502","0.965135768634489","0.958054829072061","0.972216708196916"
"Nicht beeinträchtigt","2019","17-34","weiblich","2792","0.975696424229044","0.970039937115947","0.98135291134214"
"Nicht beeinträchtigt","2019","35-65","maennlich","6356","0.870010794369789","0.862186282512792","0.877835306226787"
"Nicht beeinträchtigt","2019","35-65","weiblich","7220","0.880163088739112","0.873061442141074","0.88726473533715"
"Nicht beeinträchtigt","2019","66 +","maennlich","2012","0.745359635339001","0.728725342605075","0.761993928072928"
"Nicht beeinträchtigt","2019","66 +","weiblich","2058","0.792624838178646","0.776971639791917","0.808278036565376"
"Beeinträchtigt","2019","17-34","maennlich","76","0.0348642313655113","0.0277832918030842","0.0419451709279385"
"Beeinträchtigt","2019","17-34","weiblich","55","0.0243035757709562","0.0186470886578598","0.0299600628840526"
"Beeinträchtigt","2019","35-65","maennlich","740","0.129989205630211","0.122164693773213","0.137813717487208"
"Beeinträchtigt","2019","35-65","weiblich","814","0.119836911260888","0.11273526466285","0.126938557858926"
"Beeinträchtigt","2019","66 +","maennlich","623","0.254640364660999","0.238006071927073","0.271274657394925"
"Beeinträchtigt","2019","66 +","weiblich","519","0.207375161821354","0.191721963434624","0.223028360208084"
"Nicht beeinträchtigt","2020","17-34","maennlich","3732","0.960029754774274","0.953823499812014","0.966236009736535"
"Nicht beeinträchtigt","2020","17-34","weiblich","3602","0.975600802101198","0.970604444885333","0.980597159317063"
"Nicht beeinträchtigt","2020","35-65","maennlich","7016","0.879287108140939","0.872010233248279","0.8865639830336"
"Nicht beeinträchtigt","2020","35-65","weiblich","7536","0.877600321040953","0.870557428615489","0.884643213466416"
"Nicht beeinträchtigt","2020","66 +","maennlich","1862","0.728226793481163","0.710618206611792","0.745835380350534"
"Nicht beeinträchtigt","2020","66 +","weiblich","1969","0.785603800147328","0.769490503541789","0.801717096752867"
"Beeinträchtigt","2020","17-34","maennlich","95","0.0399702452257255","0.033763990263465","0.046176500187986"
"Beeinträchtigt","2020","17-34","weiblich","61","0.0243991978988019","0.0194028406829366","0.0293955551146672"
"Beeinträchtigt","2020","35-65","maennlich","684","0.120712891859061","0.113436016966401","0.127989766751721"
"Beeinträchtigt","2020","35-65","weiblich","783","0.122399678959047","0.115356786533584","0.129442571384511"
"Beeinträchtigt","2020","66 +","maennlich","590","0.271773206518837","0.254164619649466","0.289381793388208"
"Beeinträchtigt","2020","66 +","weiblich","523","0.214396199852672","0.198282903247133","0.230509496458211"
