year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,male,Disabled,0.028804506417693176,564,20639,0.028764897310687206,0.028844115524699145
2005,46-65 y.,female,Not Disabled,0.13429125818223908,3073,20639,0.1342105121341649,0.13437200423031326
2005,46-65 y.,female,Disabled,0.02346752805314306,505,20639,0.023431678105929235,0.023503378000356887
2005,66 and older,male,Not Disabled,0.06338277687675502,1227,20639,0.06332507655910309,0.06344047719440694
2005,66 and older,male,Disabled,0.028296514374205307,501,20639,0.0282572458251985,0.028335782923212115
2005,66 and older,female,Not Disabled,0.09750510363949136,1610,20639,0.09743485344117986,0.09757535383780286
2005,66 and older,female,Disabled,0.027608422903510073,413,20639,0.027569621012032704,0.027647224794987442
2006,17-29 y.,male,Not Disabled,0.08642054481626152,1730,21894,0.08635363584459786,0.08648745378792518
2006,17-29 y.,male,Disabled,0.0019684754369717543,31,21894,0.001957920884515225,0.0019790299894282834
2006,17-29 y.,female,Not Disabled,0.08211305494622342,1890,21894,0.08204768119673427,0.08217842869571258
2006,30-45 y.,male,Not Disabled,0.13776386786968425,2840,21894,0.13768179805253575,0.13784593768683276
2006,30-45 y.,male,Disabled,0.008058487035286159,133,21894,0.008037197191160502,0.008079776879411816
2006,30-45 y.,female,Not Disabled,0.13808598222800636,3187,21894,0.13800383186975293,0.1381681325862598
2006,30-45 y.,female,Disabled,0.005534472257039925,115,21894,0.005516806361136154,0.005552138152943697
2006,46-65 y.,male,Not Disabled,0.127223509623938,3046,21894,0.12714416127423983,0.12730285797363616
2006,46-65 y.,male,Disabled,0.028466536710048448,594,21894,0.028426936372152725,0.02850613704794417
2006,46-65 y.,female,Not Disabled,0.13413259878552453,3375,21894,0.13405144747136324,0.1342137500996858
2006,46-65 y.,female,Disabled,0.023738200538293574,542,21894,0.023701950394120184,0.023774450682466964
2006,66 and older,male,Not Disabled,0.06704593558349414,1480,21894,0.06698638047073613,0.06710549069625216
2006,66 and older,male,Disabled,0.029872740367802943,596,21894,0.0298322030901893,0.029913277645416587
2006,66 and older,female,Not Disabled,0.09965458820637713,1844,21894,0.09958326088410469,0.09972591552864957
2006,66 and older,female,Disabled,0.029921005595047966,491,21894,0.029880436591940524,0.02996157459815541
2007,17-29 y.,male,Not Disabled,0.08335165920694321,1600,20425,0.08328580116904713,0.08341751724483928
2007,17-29 y.,female,Not Disabled,0.08385021637993759,1750,20425,0.08378417964075523,0.08391625311911995
2007,30-45 y.,male,Not Disabled,0.1365655331983499,2592,20425,0.13648371770991224,0.13664734868678757
2007,30-45 y.,male,Disabled,0.00772561970199504,115,20425,0.00770475881181394,0.00774648059217614
2007,30-45 y.,female,Not Disabled,0.13330226245815088,2882,20425,0.13322127777705928,0.1333832471392425
2007,30-45 y.,female,Disabled,0.005718235720542867,119,20425,0.0057002703553891325,0.0057362010856966015
2007,46-65 y.,male,Not Disabled,0.12927938794062377,2836,20425,0.1291994497450152,0.12935932613623233
2007,46-65 y.,male,Disabled,0.029028641443999595,551,20425,0.028988640812297344,0.029068642075701846
2007,46-65 y.,female,Not Disabled,0.13419742002281218,3132,20425,0.13411620585365705,0.1342786341919673
2007,46-65 y.,female,Disabled,0.024588738413181776,521,20425,0.024551839609086655,0.024625637217276897
2007,66 and older,male,Not Disabled,0.06944182532929803,1464,20425,0.06938125881040234,0.06950239184819372
2007,66 and older,male,Disabled,0.029982918236757364,568,20425,0.02994228542034479,0.03002355105316994
2007,66 and older,female,Not Disabled,0.10352208537105548,1824,20425,0.10344950209135502,0.10359466865075594
2007,66 and older,female,Disabled,0.029445456576352357,471,20425,0.029405178436590126,0.029485734716114587
2008,17-29 y.,male,Not Disabled,0.08406676072049891,1477,19263,0.08400086340321261,0.08413265803778522
2008,17-29 y.,male,Disabled,0.0022815993651055322,33,19263,0.0022702689100465396,0.002292929820164525
2008,17-29 y.,female,Not Disabled,0.08243638543550662,1629,19263,0.08237107219521789,0.08250169867579535
2008,30-45 y.,male,Not Disabled,0.1326551699175382,2355,19263,0.13257461692943426,0.13273572290564215
2008,30-45 y.,male,Disabled,0.007935517445582355,107,19263,0.007914446634947525,0.007956588256217185
2008,30-45 y.,female,Not Disabled,0.13024166034345025,2609,19263,0.13016173253027977,0.13032158815662073
2008,30-45 y.,female,Disabled,0.005253684121979792,94,19263,0.005236516433809427,0.005270851810150158
2008,46-65 y.,male,Not Disabled,0.13123129020599963,2673,19263,0.13115110496245638,0.13131147544954289
2008,46-65 y.,male,Disabled,0.02748349979268769,512,19263,0.027444675086747566,0.027522324498627817
2008,46-65 y.,female,Not Disabled,0.1370008038277993,3004,19263,0.13691914739169547,0.13708246026390314
2008,46-65 y.,female,Disabled,0.024467690323048255,489,19263,0.02443100089137808,0.02450437975471843
2008,66 and older,male,Not Disabled,0.0722971833365393,1487,19263,0.07223568139949063,0.07235868527358796
2008,66 and older,male,Disabled,0.029200339160878806,544,19263,0.02916035551210757,0.02924032280965004
2008,66 and older,female,Not Disabled,0.1043371729582832,1799,19263,0.10426457649298425,0.10440976942358214
2008,66 and older,female,Disabled,0.029111243045102195,451,19263,0.029071318610088288,0.029151167480116102
2009,17-29 y.,male,Not Disabled,0.08399328591981506,1365,17967,0.08392745758291312,0.084059114256717
2009,17-29 y.,male,Disabled,0.0019461388006793607,32,17967,0.0019356794394060452,0.0019565981619526765
2009,17-29 y.,female,Not Disabled,0.08426562060537203,1443,17967,0.08419969543812487,0.08433154577261918
2009,30-45 y.,male,Not Disabled,0.1311987615875173,2109,17967,0.13111863689935582,0.1312788862756788
2009,30-45 y.,male,Disabled,0.006909285513669093,93,17967,0.006889626926654716,0.00692894410068347
2009,30-45 y.,female,Not Disabled,0.12497981605015296,2373,17967,0.12490133401708939,0.12505829808321653
2009,30-45 y.,female,Disabled,0.0063481304695473615,96,17967,0.00632928177320893,0.006366979165885793
2009,46-65 y.,male,Not Disabled,0.13199625931804657,2524,17967,0.13191592837246777,0.13207659026362537
2009,46-65 y.,male,Disabled,0.028058510045044473,480,17967,0.0280193183874333,0.028097701702655648
2009,46-65 y.,female,Not Disabled,0.13869933786290742,2836,17967,0.13861731104705854,0.1387813646787563
2009,46-65 y.,female,Disabled,0.024574893839586918,464,17967,0.024538150040408335,0.0246116376387655
2009,66 and older,male,Not Disabled,0.07400129449772634,1443,17967,0.07393916953845416,0.07406341945699853
2009,66 and older,male,Disabled,0.029026323174655266,532,17967,0.02898648118575665,0.02906616516355388
2009,66 and older,female,Not Disabled,0.10504886653873446,1754,17967,0.10497609917933534,0.10512163389813359
2009,66 and older,female,Disabled,0.02895347577654544,423,17967,0.028913682322128546,0.02899326923096233
2010,17-29 y.,male,Not Disabled,0.08334900270855898,1669,23870,0.08328328294031301,0.08341472247680495
2010,17-29 y.,male,Disabled,0.0024748765888589317,35,23870,0.002463062982197764,0.0024866901955200994
2010,17-29 y.,female,Not Disabled,0.07976118638407301,2181,23870,0.07969677095740571,0.0798256018107403
2010,30-45 y.,male,Not Disabled,0.12652649545990793,3788,23870,0.126447453187168,0.12660553773264788
2010,30-45 y.,male,Disabled,0.0065523565480691244,142,23870,0.006533173612657904,0.006571539483480345
2010,30-45 y.,female,Not Disabled,0.12633598133266458,4997,23870,0.126256989977281,0.12641497268804816
2010,30-45 y.,female,Disabled,0.00504766977645771,127,23870,0.0050308201446174735,0.005064519408297947
2010,46-65 y.,male,Not Disabled,0.13820990784169435,2848,23870,0.13812785112251996,0.13829196456086873
2010,46-65 y.,male,Disabled,0.027393995318356453,483,23870,0.027355185646241384,0.027432804990471522
2010,46-65 y.,female,Not Disabled,0.13913846820133907,3096,23870,0.13905618066281558,0.13922075573986256
2010,46-65 y.,female,Disabled,0.026327383557279465,500,23870,0.02628931607623924,0.02636545103831969
2010,66 and older,male,Not Disabled,0.07472522515468621,1404,23870,0.07466270604437046,0.07478774426500197
2010,66 and older,male,Disabled,0.029522710742333855,511,23870,0.029482465493607852,0.029562955991059858
2010,66 and older,female,Not Disabled,0.10680526499083456,1691,23870,0.10673182827950224,0.10687870170216689
2010,66 and older,female,Disabled,0.027829475394885797,398,23870,0.027790367220205815,0.02786858356956578
2011,17-29 y.,male,Not Disabled,0.08041174970787048,1841,28341,0.08034635551441943,0.08047714390132152
2011,17-29 y.,male,Disabled,0.0019813543820691483,35,28341,0.001970660555604438,0.0019920482085338588
2011,17-29 y.,female,Not Disabled,0.07835989390542597,2262,28341,0.0782952674514399,0.07842452035941204
2011,17-29 y.,female,Disabled,0.0016749521097903742,33,28341,0.0016651183429761073,0.0016847858766046411
2011,30-45 y.,male,Not Disabled,0.12233808807060763,3993,28341,0.12225928789322628,0.12241688824798898
2011,30-45 y.,male,Disabled,0.006208457096528799,173,28341,0.006189567520288958,0.006227346672768641
2011,30-45 y.,female,Not Disabled,0.12432458446397618,5592,28341,0.12424523704371652,0.12440393188423583
2011,30-45 y.,female,Disabled,0.0047040379992988116,165,28341,0.0046875831368391055,0.004720492861758518
2011,46-65 y.,male,Not Disabled,0.14156516380219097,3670,28341,0.1414813308829572,0.14164899672142475
2011,46-65 y.,male,Disabled,0.02745434755358774,657,28341,0.027415052011271007,0.02749364309590447
2011,46-65 y.,female,Not Disabled,0.14266106389871838,4111,28341,0.14257696085218355,0.14274516694525322
2011,46-65 y.,female,Disabled,0.027025709118328745,675,28341,0.026986712948207172,0.027064705288450317
2011,66 and older,male,Not Disabled,0.07769189414416632,1863,28341,0.07762752042627197,0.07775626786206066
2011,66 and older,male,Disabled,0.02703490051809736,608,28341,0.026995897901496844,0.027073903134697878
2011,66 and older,female,Not Disabled,0.10705872847531671,2139,28341,0.10698437432526517,0.10713308262536825
2011,66 and older,female,Disabled,0.029505074754026455,524,28341,0.02946438100344766,0.02954576850460525
2012,17-29 y.,male,Not Disabled,0.0796773643441396,1815,27589,0.07961236099205334,0.07974236769622588
2012,17-29 y.,male,Disabled,0.002768266689356783,42,27589,0.002755654216936156,0.0027808791617774105
2012,17-29 y.,female,Not Disabled,0.07733609071234716,2085,27589,0.07727196811651657,0.07740021330817776
2012,17-29 y.,female,Disabled,0.0016968686581888132,39,27589,0.001686988735369534,0.0017067485810080922
2012,30-45 y.,male,Not Disabled,0.11802586232096407,3614,27589,0.11794841351305803,0.11810331112887011
2012,30-45 y.,male,Disabled,0.007493762914697421,168,27589,0.007473060794873311,0.007514465034521531
2012,30-45 y.,female,Not Disabled,0.11905865727073484,5119,27589,0.11898091589758229,0.11913639864388738
2012,30-45 y.,female,Disabled,0.004632586514190886,165,27589,0.004616285985152101,0.0046488870432296716
2012,46-65 y.,male,Not Disabled,0.1437016528741232,3680,27589,0.14361744714207245,0.14378585860617396
2012,46-65 y.,male,Disabled,0.029245371101701705,690,27589,0.029204924547850016,0.029285817655553395
2012,46-65 y.,female,Not Disabled,0.14662093294353587,4262,27589,0.14653602130856255,0.1467058445785092
2012,46-65 y.,female,Disabled,0.028164690019291852,716,27589,0.02812497570702669,0.028204404331557013
2012,66 and older,male,Not Disabled,0.07771405930551384,1888,27589,0.07764979337315886,0.07777832523786882
2012,66 and older,male,Disabled,0.02777682248475273,637,27589,0.027737374711969055,0.027816270257536406
2012,66 and older,female,Not Disabled,0.10709753274416703,2126,27589,0.10702330094860549,0.10717176453972857
2012,66 and older,female,Disabled,0.02898947910229423,543,27589,0.02894920458027827,0.029029753624310192
2013,17-29 y.,male,Not Disabled,0.07865479861502138,2309,30578,0.07859031336237438,0.07871928386766838
2013,17-29 y.,male,Disabled,0.0022892457163101263,43,30578,0.0022777975709091206,0.002300693861711132
2013,17-29 y.,female,Not Disabled,0.07703772880609572,2635,30578,0.07697385389416958,0.07710160371802185
2013,17-29 y.,female,Disabled,0.001160959143956631,37,30578,0.0011528019117068506,0.0011691163762064113
2013,30-45 y.,male,Not Disabled,0.11752614274822236,4183,30578,0.11744899828341404,0.11760328721303068
2013,30-45 y.,male,Disabled,0.006583310550969738,185,30578,0.00656393854911525,0.006602682552824226
2013,30-45 y.,female,Not Disabled,0.11769489096352363,5804,30578,0.1176176985166953,0.11777208341035196
2013,30-45 y.,female,Disabled,0.004641869682146579,179,30578,0.004625587119386186,0.004658152244906971
2013,46-65 y.,male,Not Disabled,0.14357424227817608,4039,30578,0.14349024412614986,0.1436582404302023
2013,46-65 y.,male,Disabled,0.03145755320492887,760,30578,0.03141574048648109,0.031499365923376654
2013,46-65 y.,female,Not Disabled,0.14743207689145915,4630,30578,0.14734714963570325,0.14751700414721505
2013,46-65 y.,female,Disabled,0.02986832745871373,742,30578,0.02982755119788189,0.029909103719545572
2013,66 and older,male,Not Disabled,0.08037584253450941,1856,30578,0.080310716511303,0.08044096855771582
2013,66 and older,male,Disabled,0.026151708731550424,594,30578,0.026113480668517958,0.02618993679458289
2013,66 and older,female,Not Disabled,0.10724779851503931,2082,30578,0.1071736766629002,0.10732192036717841
2013,66 and older,female,Disabled,0.02830350415937683,500,30578,0.028263778416546818,0.028343229902206845
2014,17-29 y.,male,Not Disabled,0.08068191718302507,2002,27034,0.08061683817241426,0.08074699619363589
2014,17-29 y.,male,Disabled,0.002737961292484254,49,27034,0.0027254748640721453,0.0027504477208963626
2014,17-29 y.,female,Not Disabled,0.07573365929518999,2214,27034,0.07567043806020832,0.07579688053017167
2014,17-29 y.,female,Disabled,0.0018777351149630262,32,27034,0.0018673901512559522,0.0018880800786701003
2014,30-45 y.,male,Not Disabled,0.1152869655670229,3454,27034,0.11521065033081339,0.11536328080323242
2014,30-45 y.,male,Disabled,0.0054246332130187345,142,27034,0.005407081319548053,0.005442185106489416
2014,30-45 y.,female,Not Disabled,0.11571316793481383,4751,27034,0.11563673018275389,0.11578960568687377
2014,30-45 y.,female,Disabled,0.004785124764851598,166,27034,0.004768634599974707,0.004801614929728489
2014,46-65 y.,male,Not Disabled,0.1430612088165112,3657,27034,0.14297754151113268,0.1431448761218897
2014,46-65 y.,male,Disabled,0.03219720765060516,686,27034,0.03215502610632417,0.03223938919488615
2014,46-65 y.,female,Not Disabled,0.14594074072006805,4218,27034,0.14585637768191806,0.14602510375821803
2014,46-65 y.,female,Disabled,0.03155626262319505,722,27034,0.03151448921458404,0.03159803603180607
2014,66 and older,male,Not Disabled,0.07973418244607042,1791,27034,0.07966945345259013,0.0797989114395507
2014,66 and older,male,Disabled,0.028696096967204075,630,27034,0.028656202844580324,0.028735991089827825
2014,66 and older,female,Not Disabled,0.10671080137555615,1990,27034,0.10663702451549745,0.10678457823561485
2014,66 and older,female,Disabled,0.029862335035420563,530,27034,0.029821662757117024,0.0299030073137241
2015,17-29 y.,male,Not Disabled,0.08070541840010385,2075,26735,0.08064060289673632,0.08077023390347139
2015,17-29 y.,male,Disabled,0.0019387574550200743,36,26735,0.0019282900136441423,0.0019492248963960063
2015,17-29 y.,female,Not Disabled,0.0739824744314387,2310,26735,0.07392019075631397,0.07404475810656343
2015,17-29 y.,female,Disabled,0.0016714330387455273,39,26735,0.0016617126990632607,0.001681153378427794
2015,30-45 y.,male,Not Disabled,0.11548180761050666,3413,26735,0.11540575565722042,0.11555785956379291
2015,30-45 y.,male,Disabled,0.004780446465477473,104,26735,0.004764033242068333,0.004796859688886613
2015,30-45 y.,female,Not Disabled,0.11498534680110756,4617,26735,0.11490943720481943,0.11506125639739569
2015,30-45 y.,female,Disabled,0.0046807190701212845,146,26735,0.004664477137744178,0.004696961002498391
2015,46-65 y.,male,Not Disabled,0.14423520609480303,3636,26735,0.14415160479131797,0.1443188073982881
2015,46-65 y.,male,Disabled,0.0325941417077059,638,26735,0.03255188707485278,0.032636396340559023
2015,46-65 y.,female,Not Disabled,0.1490314048637278,4165,26735,0.14894666341869503,0.14911614630876055
2015,46-65 y.,female,Disabled,0.029809411122146398,674,26735,0.029768943710381617,0.02984987853391118
2015,66 and older,male,Not Disabled,0.08150756587202727,1805,26735,0.08144245748224935,0.0815726742618052
2015,66 and older,male,Disabled,0.02767798768143103,581,26735,0.027638951033655972,0.02771702432920609
2015,66 and older,female,Not Disabled,0.10798218914951442,1985,26735,0.10790833701905359,0.10805604127997526
2015,66 and older,female,Disabled,0.0289356902361231,511,26735,0.028895802340857053,0.028975578131389148
2016,17-29 y.,male,Not Disabled,0.08115757324271743,1801,24230,0.08109266680967768,0.08122247967575717
2016,17-29 y.,male,Disabled,0.0022058271644093443,34,24230,0.0021946762901479708,0.0022169780386707178
2016,17-29 y.,female,Not Disabled,0.07640011248544268,1997,24230,0.07633697436760006,0.0764632506032853
2016,17-29 y.,female,Disabled,0.0013729640450604558,31,24230,0.0013641630062007633,0.0013817650839201483
2016,30-45 y.,male,Not Disabled,0.11471962307320477,2894,24230,0.11464387667768243,0.11479536946872711
2016,30-45 y.,male,Disabled,0.005780128057393778,100,24230,0.005762109805813745,0.005798146308973811
2016,30-45 y.,female,Not Disabled,0.11289533060346083,3965,24230,0.11282011150581922,0.11297054970110243
2016,30-45 y.,female,Disabled,0.004734017993439926,132,24230,0.004717702987773976,0.004750332999105876
2016,46-65 y.,male,Not Disabled,0.1464632353160544,3384,24230,0.14637919684848094,0.14654727378362786
2016,46-65 y.,male,Disabled,0.03250594221673246,586,24230,0.03246379118305703,0.032548093250407896
2016,46-65 y.,female,Not Disabled,0.1527096805492661,4003,24230,0.15262418330767347,0.15279517779085872
2016,46-65 y.,female,Disabled,0.02808293812549458,610,24230,0.02804367014457299,0.028122206106416168
2016,66 and older,male,Not Disabled,0.07904548580996189,1731,24230,0.07898135594526115,0.07910961567466263
2016,66 and older,male,Disabled,0.028006334067434392,573,24230,0.02796711813491981,0.028045549999948974
2016,66 and older,female,Not Disabled,0.10479789953224278,1887,24230,0.10472509816560446,0.10487070089888109
2016,66 and older,female,Disabled,0.029122907717684287,502,24230,0.029082940658763136,0.029162874776605438
2017,17-29 y.,male,Not Disabled,0.0794987258744679,2088,26491,0.07943442104480067,0.07956303070413512
2017,17-29 y.,male,Disabled,0.002602808842931434,47,26491,0.0025906971035195435,0.0026149205823433248
2017,17-29 y.,female,Not Disabled,0.07507700506980337,2186,26491,0.0750143642303225,0.07513964590928425
2017,17-29 y.,female,Disabled,0.0013420897610114265,36,26491,0.001333387132087897,0.001350792389934956
2017,30-45 y.,male,Not Disabled,0.11505431097665397,2939,26491,0.11497846001905745,0.11513016193425049
2017,30-45 y.,male,Disabled,0.005201324203373905,110,26491,0.005184225000201733,0.005218423406546076
2017,30-45 y.,female,Not Disabled,0.11219435270130193,4053,26491,0.1121193294707358,0.11226937593186806
2017,30-45 y.,female,Disabled,0.005464284377246563,146,26491,0.005446760582823228,0.005481808171669897
2017,46-65 y.,male,Not Disabled,0.14768876468743486,3938,26491,0.14760442652259137,0.14777310285227835
2017,46-65 y.,male,Disabled,0.031558524708981725,671,26491,0.03151696750234755,0.0316000819156159
2017,46-65 y.,female,Not Disabled,0.15115442921521083,4599,26491,0.151069280893309,0.15123957753711265
2017,46-65 y.,female,Disabled,0.02898396615416791,735,26491,0.028944087231378476,0.029023845076957346
2017,66 and older,male,Not Disabled,0.08232398297376385,1853,26491,0.08225864597385014,0.08238931997367756
2017,66 and older,male,Disabled,0.02657333172819348,591,26491,0.026535099823430813,0.026611563632956147
2017,66 and older,female,Not Disabled,0.10788738845080112,2010,26491,0.10781364108864208,0.10796113581296016
2017,66 and older,female,Disabled,0.027394710274655797,489,26491,0.027355908375685484,0.02743351217362611
2018,17-29 y.,male,Not Disabled,0.07880562425264674,2052,25589,0.07874165930805271,0.07886958919724077
2018,17-29 y.,male,Disabled,0.0029474469427058906,54,25589,0.0029345772017536358,0.0029603166836581454
2018,17-29 y.,female,Not Disabled,0.07330976193782422,2134,25589,0.07324788397873423,0.07337163989691421
2018,17-29 y.,female,Disabled,0.001344597470534616,38,25589,0.0013358980213587445,0.0013532969197104874
2018,30-45 y.,male,Not Disabled,0.11429521288772583,2688,25589,0.11421967822422875,0.11437074755122291
2018,30-45 y.,male,Disabled,0.0052016565203211705,114,25589,0.005184578947549886,0.005218734093092455
2018,30-45 y.,female,Not Disabled,0.11340995954316495,3776,25589,0.1133346803762511,0.11348523871007879
2018,30-45 y.,female,Disabled,0.005219622046631516,152,25589,0.00520251516241907,0.005236728930843961
2018,46-65 y.,male,Not Disabled,0.14683534713004387,3777,25589,0.14675132000268942,0.14691937425739832
2018,46-65 y.,male,Disabled,0.030851827666779155,665,25589,0.03081077670644875,0.030892878627109557
2018,46-65 y.,female,Not Disabled,0.15215307132281536,4449,25589,0.15206780316709415,0.15223833947853657
2018,46-65 y.,female,Disabled,0.02673706047396549,718,25589,0.026698763919289787,0.02677535702864119
2018,66 and older,male,Not Disabled,0.08214072281429179,1825,25589,0.08207553670005592,0.08220590892852765
2018,66 and older,male,Disabled,0.029036830643909155,613,25589,0.02899696821420342,0.02907669307361489
2018,66 and older,female,Not Disabled,0.10887627450974618,1984,25589,0.10880232702412639,0.10895022199536598
2018,66 and older,female,Disabled,0.028834983836894035,550,25589,0.02879525607005889,0.02887471160372918
2019,17-29 y.,male,Not Disabled,0.07525839567713562,1814,25665,0.07519559897692941,0.07532119237734182
2019,17-29 y.,male,Disabled,0.002606557190290106,53,25665,0.0025944200595466455,0.0026186943210335665
2019,17-29 y.,female,Not Disabled,0.07315943915920237,1929,25665,0.07309745412484726,0.07322142419355747
2019,17-29 y.,female,Disabled,0.0020190208582510963,42,25665,0.0020083357068146845,0.0020297060096875082
2019,30-45 y.,male,Not Disabled,0.1159120350521024,2582,25665,0.11583583396774506,0.11598823613645974
2019,30-45 y.,male,Disabled,0.00643160529536741,117,25665,0.006412576656544654,0.006450633934190166
2019,30-45 y.,female,Not Disabled,0.11312221291610917,3439,25665,0.11304681575710808,0.11319761007511027
2019,30-45 y.,female,Disabled,0.005899143981498205,142,25665,0.005880915148390714,0.005917372814605695
2019,46-65 y.,male,Not Disabled,0.15055587080361862,4440,25665,0.15047074418084927,0.15064099742638798
2019,46-65 y.,male,Disabled,0.028728227600028678,641,25665,0.02868846507578984,0.028767990124267517
2019,46-65 y.,female,Not Disabled,0.15371327213183697,4627,25665,0.15362741752660902,0.15379912673706492
2019,46-65 y.,female,Disabled,0.026726194087196287,684,25665,0.026687802574593363,0.02676458559979921
2019,66 and older,male,Not Disabled,0.08204659023575529,1998,25665,0.0819812636839517,0.08211191678755889
2019,66 and older,male,Disabled,0.028068753835212745,616,25665,0.028029437006104673,0.028108070664320816
2019,66 and older,female,Not Disabled,0.10766552106494011,2037,25665,0.10759173891480785,0.10773930321507237
2019,66 and older,female,Disabled,0.028087160111454818,504,25665,0.028047830765732036,0.0281264894571776
2020,17-29 y.,male,Not Disabled,0.07679640575136638,2507,28350,0.07673323556440155,0.07685957593833122
2020,17-29 y.,male,Disabled,0.0021600434845055953,55,28350,0.002149029241247398,0.0021710577277637925
2020,17-29 y.,female,Not Disabled,0.07177582005491631,2472,28350,0.07171458381837113,0.07183705629146149
2020,17-29 y.,female,Disabled,0.0016942694679271204,41,28350,0.0016845124748682064,0.0017040264609860345
2020,30-45 y.,male,Not Disabled,0.11685126152621012,3745,28350,0.11677504895727493,0.1169274740951453
2020,30-45 y.,male,Disabled,0.007005836752145915,136,28350,0.0069860490061822095,0.00702562449810962
2020,30-45 y.,female,Not Disabled,0.11501377974893466,4010,28350,0.1149380901569676,0.11508946934090172
2020,30-45 y.,female,Disabled,0.006485674182280862,140,28350,0.00646663020729818,0.006504718157263544
2020,46-65 y.,male,Not Disabled,0.15017271808705276,4476,28350,0.15008796533155452,0.150257470842551
2020,46-65 y.,male,Disabled,0.026609929274660573,583,28350,0.026571747308558196,0.02664811124076295
2020,46-65 y.,female,Not Disabled,0.14943264509478127,4638,28350,0.14934806462970812,0.14951722555985442
2020,46-65 y.,female,Disabled,0.026568977355576475,661,28350,0.026530823978704536,0.026607130732448414
2020,66 and older,male,Not Disabled,0.08036360606379381,1850,28350,0.08029911036469006,0.08042810176289755
2020,66 and older,male,Disabled,0.02971577511113452,582,28350,0.029675490795649843,0.0297560594266192
2020,66 and older,female,Not Disabled,0.10992999381573013,1947,28350,0.1098557836918392,0.11000420393962106
2020,66 and older,female,Disabled,0.02942326422898344,507,28350,0.02938317263382101,0.029463355824145873
2021,17-29 y.,male,Not Disabled,0.07661732094526535,1603,19202,0.07655450423833249,0.07668013765219822
2021,17-29 y.,male,Disabled,0.003033417136526128,34,19202,0.003020429587760696,0.0030464046852915604
2021,17-29 y.,female,Not Disabled,0.07117854801420477,1544,19202,0.07111782385594762,0.07123927217246193
2021,30-45 y.,male,Not Disabled,0.11997210779101243,2369,19202,0.11989537001902868,0.12004884556299618
2021,30-45 y.,male,Disabled,0.007506044608448311,86,19202,0.007485660565376533,0.007526428651520089
2021,30-45 y.,female,Not Disabled,0.11702806232862847,2671,19202,0.11695214528623747,0.11710397937101948
2021,30-45 y.,female,Disabled,0.006286358783308008,100,19202,0.006267692793241174,0.006305024773374841
2021,46-65 y.,male,Not Disabled,0.14745056597006068,3030,19202,0.14736683158606761,0.14753430035405374
2021,46-65 y.,male,Disabled,0.027636403840338938,418,19202,0.02759768913722112,0.027675118543456754
2021,46-65 y.,female,Not Disabled,0.149108644422609,3290,19202,0.1490245224807503,0.14919276636446768
2021,46-65 y.,female,Disabled,0.02628321845990148,488,19202,0.026245437201211898,0.02632099971859106
2021,66 and older,male,Not Disabled,0.08171737543458968,1348,19202,0.08165268110588438,0.08178206976329498
2021,66 and older,male,Disabled,0.02825656799363801,443,19202,0.028217433804878508,0.02829570218239751
2021,66 and older,female,Not Disabled,0.10698109896429081,1412,19202,0.10690810202086035,0.10705409590772128
2021,66 and older,female,Disabled,0.030944265307178025,366,19202,0.030903368887535688,0.03098516172682036
