syear,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,female,0.0,0.1484511132623427,20698,0.14360728873247025,0.15329493779221515
2005,46-65 J.,male,0.0,0.1383349467570184,20698,0.13363138258667678,0.14303851092736003
2005,30-45 J.,male,0.0,0.13383349467570185,20698,0.12919502221947854,0.13847196713192517
2005,17-29 J.,female,0.0,0.09554695062923524,20698,0.09154203557202263,0.09955186568644785
2005,17-29 J.,male,0.0,0.08693126815101646,20698,0.08309303260699155,0.09076950369504136
2005,66 und älter,female,0.0,0.07792836398838335,20698,0.07427643780196791,0.08158029017479879
2005,66 und älter,male,0.0,0.059390125847047434,20698,0.05617014143287758,0.0626101102612173
2005,46-65 J.,male,1.0,0.02729912875121007,20698,0.0250791136641816,0.02951914383823854
2005,46-65 J.,female,1.0,0.024443368828654406,20698,0.022339596913087928,0.026547140744220883
2005,66 und älter,male,1.0,0.02424975798644724,20698,0.022154126484485726,0.026345389488408755
2005,66 und älter,female,1.0,0.019990319457889642,20698,0.01808346770611173,0.021897171209667554
2005,30-45 J.,male,1.0,0.006534365924491772,20698,0.005436700385029089,0.007632031463954454
2005,30-45 J.,female,1.0,0.005663117134559535,20698,0.004640798147510802,0.006685436121608268
2005,17-29 J.,male,1.0,0.0016456921587608905,20698,0.0010934767407522043,0.002197907576769577
2005,17-29 J.,female,1.0,0.001016456921587609,20698,0.0005823311824365632,0.0014505826607386547
2006,46-65 J.,female,0.0,0.1539549311194234,22269,0.14921470275282342,0.1586951594860234
2006,30-45 J.,female,0.0,0.14537907125262295,22269,0.1407494717706699,0.150008670734576
2006,46-65 J.,male,0.0,0.13894717635252257,22269,0.13440414771822365,0.1434902049868215
2006,30-45 J.,male,0.0,0.12955022351975184,22269,0.12513963384864327,0.13396081319086042
2006,17-29 J.,female,0.0,0.0862147614268771,22269,0.08252822441760355,0.08990129843615066
2006,66 und älter,female,0.0,0.08411641273606422,22269,0.08047083617255774,0.08776198929957071
2006,17-29 J.,male,0.0,0.07891615728491926,22269,0.07537505671964831,0.0824572578501902
2006,66 und älter,male,0.0,0.06751208831311012,22269,0.06421661279242485,0.07080756383379538
2006,66 und älter,male,1.0,0.027187300428792992,22269,0.02505128998099367,0.029323310876592314
2006,46-65 J.,male,1.0,0.027096067877018522,22269,0.024963544361677158,0.029228591392359886
2006,46-65 J.,female,1.0,0.02472402153088222,22269,0.022684496526887383,0.026763546534877055
2006,66 und älter,female,1.0,0.022397591460633155,22269,0.020454078216392474,0.024341104704873835
2006,30-45 J.,male,1.0,0.006066964693002463,22269,0.0050470355290246115,0.007086893856980314
2006,30-45 J.,female,1.0,0.005245871727032205,22269,0.00429707665076699,0.0061946668032974205
2006,17-29 J.,male,1.0,0.0014141045525043335,22269,0.0009205454251337776,0.0019076636798748894
2006,17-29 J.,female,1.0,0.0012772557248426238,22269,0.000808153910302313,0.0017463575393829346
2007,46-65 J.,female,0.0,0.152989449003517,20850,0.1481031707786522,0.15787572722838178
2007,30-45 J.,female,0.0,0.14077764751856195,20850,0.13605677061064542,0.14549852442647848
2007,46-65 J.,male,0.0,0.1385306760453302,20850,0.13384150659245742,0.143219845498203
2007,30-45 J.,male,0.0,0.12661195779601406,20850,0.12209813999779832,0.13112577559422978
2007,66 und älter,female,0.0,0.08909730363423213,20850,0.08523032906423178,0.09296427820423248
2007,17-29 J.,female,0.0,0.08548261039468542,20850,0.08168738202616199,0.08927783876320886
2007,17-29 J.,male,0.0,0.07815552950371239,20850,0.07451208864707133,0.08179897036035345
2007,66 und älter,male,0.0,0.07151230949589683,20850,0.06801461785718045,0.07501000113461322
2007,66 und älter,male,1.0,0.027745212973817896,20850,0.02551581748404981,0.029974608463585982
2007,46-65 J.,male,1.0,0.026914810472840955,20850,0.024718093346310695,0.029111527599371214
2007,46-65 J.,female,1.0,0.025449394294646346,20850,0.02331170803972974,0.02758708054956295
2007,66 und älter,female,1.0,0.023007033997655333,20850,0.02097196528568044,0.025042102709630226
2007,30-45 J.,female,1.0,0.005812817506838609,20850,0.004780934487372732,0.006844700526304486
2007,30-45 J.,male,1.0,0.005617428683079328,20850,0.0046029367983337986,0.006631920567824858
2007,17-29 J.,male,1.0,0.0013677217663149667,20850,0.0008660672567553316,0.0018693762758746017
2007,17-29 J.,female,1.0,0.0009280969128565846,20850,0.0005147658179672848,0.0013414280077458844
2008,46-65 J.,female,0.0,0.15581721043622596,19571,0.15073590241087012,0.1608985184615818
2008,46-65 J.,male,0.0,0.13864827013849265,19571,0.13380657928675363,0.14348996099023167
2008,30-45 J.,female,0.0,0.13532859588152912,19571,0.13053601005534918,0.14012118170770907
2008,30-45 J.,male,0.0,0.12215363867420509,19571,0.11756575895323892,0.12674151839517125
2008,66 und älter,female,0.0,0.09331396856683438,19571,0.08923874578595613,0.09738919134771264
2008,17-29 J.,female,0.0,0.084496083821775,19571,0.08059937498344483,0.08839279266010516
2008,66 und älter,male,0.0,0.07713055656413714,19571,0.07339261137591895,0.08086850175235534
2008,17-29 J.,male,0.0,0.07661185746148659,19571,0.07288545545053504,0.08033825947243814
2008,66 und älter,male,1.0,0.02821723118419005,19571,0.025897213164363955,0.030537249204016147
2008,46-65 J.,male,1.0,0.026557394055708283,19571,0.02430472461755255,0.028810063493864016
2008,46-65 J.,female,1.0,0.025364386119612014,19571,0.023161546499017294,0.027567225740206733
2008,66 und älter,female,1.0,0.023393329529539913,19571,0.02127567346988287,0.025510985589196955
2008,30-45 J.,male,1.0,0.005550080398360911,19571,0.004509224377950739,0.006590936418771082
2008,30-45 J.,female,1.0,0.004875771564915193,19571,0.0038998612953845967,0.005851681834445789
2008,17-29 J.,male,1.0,0.001711707038746823,19571,0.0011325554257725578,0.0022908586517210883
2008,17-29 J.,female,1.0,0.0008299185642408839,19571,0.00042647107860961994,0.0012333660498721477
2009,46-65 J.,female,0.0,0.15773081201334815,18254,0.15244318546314195,0.16301843856355436
2009,46-65 J.,male,0.0,0.14037819799777532,18254,0.13533877758645188,0.14541761840909875
2009,30-45 J.,female,0.0,0.13197997775305895,18254,0.12706981434876452,0.13689014115735337
2009,30-45 J.,male,0.0,0.11729699666295884,18254,0.11262902945447284,0.12196496387144484
2009,66 und älter,female,0.0,0.09755283648498332,18254,0.09324848338004668,0.10185718958991996
2009,66 und älter,male,0.0,0.08025583982202447,18254,0.07631445454813852,0.08419722509591042
2009,17-29 J.,female,0.0,0.08025583982202447,18254,0.07631445454813852,0.08419722509591042
2009,17-29 J.,male,0.0,0.07591768631813126,18254,0.07207527494270481,0.0797600976935577
2009,66 und älter,male,1.0,0.029588431590656286,18254,0.027130238445402938,0.032046624735909635
2009,46-65 J.,male,1.0,0.026696329254727477,18254,0.02435788509420546,0.029034773415249494
2009,46-65 J.,female,1.0,0.025806451612903226,18254,0.02350626103897017,0.02810664218683628
2009,66 und älter,female,1.0,0.023526140155728587,18254,0.021327355492164565,0.02572492481929261
2009,30-45 J.,female,1.0,0.005339265850945495,18254,0.004282070345808444,0.006396461356082545
2009,30-45 J.,male,1.0,0.005172413793103448,18254,0.004131780805706573,0.006213046780500323
2009,17-29 J.,male,1.0,0.0017797552836484984,18254,0.0011682920052835774,0.0023912185620134194
2009,17-29 J.,female,1.0,0.0007230255839822024,18254,0.00033308645171260576,0.0011129647162517991
2010,30-45 J.,female,0.0,0.2090794979079498,24328,0.2039694495651388,0.2141895462507608
2010,30-45 J.,male,0.0,0.15849372384937238,24328,0.1539045175380638,0.16308293016068096
2010,46-65 J.,female,0.0,0.1295397489539749,24328,0.12532007528923395,0.13375942261871587
2010,46-65 J.,male,0.0,0.11916317991631799,24328,0.11509198739577058,0.1232343724368654
2010,17-29 J.,female,0.0,0.09125523012552302,24328,0.0876365290267214,0.09487393122432464
2010,66 und älter,female,0.0,0.0707531380753138,24328,0.0675310213244266,0.07397525482620101
2010,17-29 J.,male,0.0,0.0698326359832636,24328,0.06662996271765977,0.07303530924886743
2010,66 und älter,male,0.0,0.058744769874476986,24328,0.05578988086701981,0.06169965888193416
2010,66 und älter,male,1.0,0.021380753138075314,24328,0.01956305717015343,0.023198449105997197
2010,46-65 J.,female,1.0,0.02092050209205021,24328,0.019122054040330724,0.022718950143769692
2010,46-65 J.,male,1.0,0.020209205020920502,24328,0.018440953011887307,0.021977457029953698
2010,66 und älter,female,1.0,0.016652719665271966,24328,0.01504467201476829,0.018260767315775642
2010,30-45 J.,male,1.0,0.00594142259414226,24328,0.00497569625155261,0.006907148936731909
2010,30-45 J.,female,1.0,0.005313807531380753,24328,0.004400222821367301,0.006227392241394205
2010,17-29 J.,male,1.0,0.0014644351464435147,24328,0.0009839060293453366,0.0019449642635416928
2010,17-29 J.,female,1.0,0.0012552301255230125,24328,0.0008103000086469907,0.0017001602423990345
2011,30-45 J.,female,0.0,0.19731131576161745,28898,0.19272280510538758,0.20189982641784732
2011,46-65 J.,female,0.0,0.14505486750643942,28898,0.14099457376800448,0.14911516124487437
2011,30-45 J.,male,0.0,0.1408912882396528,28898,0.13687995899699887,0.14490261748230673
2011,46-65 J.,male,0.0,0.12949437211107584,28898,0.1256232807899279,0.13336546343222377
2011,17-29 J.,female,0.0,0.07981369747009633,28898,0.0766890661951107,0.08293832874508195
2011,66 und älter,female,0.0,0.07547369535302212,28898,0.07242804796365833,0.07851934274238591
2011,66 und älter,male,0.0,0.0657351540171483,28898,0.06287785281258493,0.06859245522171167
2011,17-29 J.,male,0.0,0.06495889347588299,28898,0.062117333420545956,0.06780045353122002
2011,46-65 J.,female,1.0,0.023817084788821847,28898,0.02205903131509629,0.025575138262547405
2011,46-65 J.,male,1.0,0.0231819625277866,28898,0.021446944015524286,0.024916981040048913
2011,66 und älter,male,1.0,0.02145301859496842,28898,0.01978247727029975,0.023123559919637087
2011,66 und älter,female,1.0,0.018489114710137255,28898,0.01693591322670246,0.020042316193572052
2011,30-45 J.,male,1.0,0.006104230619949896,28898,0.005206165011148872,0.007002296228750919
2011,30-45 J.,female,1.0,0.005821954059489785,28898,0.004944774204360656,0.006699133914618915
2011,17-29 J.,male,1.0,0.0012349599520129848,28898,0.0008300296464031365,0.0016398902576228332
2011,17-29 J.,female,1.0,0.001164390811897957,28898,0.0007711862287120936,0.0015575953950838204
2012,30-45 J.,female,0.0,0.1855449635724383,28166,0.1810050077619835,0.1900849193828931
2012,46-65 J.,female,0.0,0.15448185871180542,28166,0.1502610692255092,0.15870264819810165
2012,46-65 J.,male,0.0,0.13338649461742,28166,0.12941583974476029,0.1373571494900797
2012,30-45 J.,male,0.0,0.1309942368335206,28166,0.12705392215305386,0.13493455151398734
2012,66 und älter,female,0.0,0.0770596977056073,28166,0.07394515751248328,0.08017423789873133
2012,17-29 J.,female,0.0,0.07557359817318496,28166,0.07248675401583236,0.07866044233053755
2012,66 und älter,male,0.0,0.06843307115154591,28166,0.06548435118518882,0.071381791117903
2012,17-29 J.,male,0.0,0.06578708905723296,28166,0.06289183451603353,0.0686823435984324
2012,46-65 J.,female,1.0,0.025952372322302367,28166,0.024095542460377605,0.027809202184227128
2012,46-65 J.,male,1.0,0.025009967740766248,28166,0.02318628143259618,0.026833654048936315
2012,66 und älter,male,1.0,0.023088912247634926,28166,0.02133493990942334,0.024842884585846513
2012,66 und älter,female,1.0,0.019681757222081264,28166,0.01805954017325866,0.02130397427090387
2012,30-45 J.,male,1.0,0.006089383449925695,28166,0.005180823037440726,0.006997943862410664
2012,30-45 J.,female,1.0,0.0059806444597484505,28166,0.005080183482230188,0.006881105437266713
2012,17-29 J.,male,1.0,0.0015223458624814238,28166,0.0010670231395052674,0.00197766858545758
2012,17-29 J.,female,1.0,0.0014136068723041792,28166,0.0009748230269800095,0.0018523907176283489
2013,30-45 J.,female,0.0,0.18980966708090785,31177,0.18545663766383097,0.19416269649798473
2013,46-65 J.,female,0.0,0.1514160507554451,31177,0.14743706601434037,0.15539503549654982
2013,30-45 J.,male,0.0,0.1367976976911505,31177,0.13298322421832784,0.14061217116397315
2013,46-65 J.,male,0.0,0.13208842958990125,31177,0.12832997733712745,0.13584688184267504
2013,17-29 J.,female,0.0,0.08617306560272091,31177,0.08305807558903112,0.08928805561641069
2013,17-29 J.,male,0.0,0.07551180587350383,31177,0.07257890744448749,0.07844470430252017
2013,66 und älter,female,0.0,0.06808816796389561,31177,0.06529200713655281,0.0708843287912384
2013,66 und älter,male,0.0,0.060697233304990515,31177,0.05804674337578033,0.06334772323420071
2013,46-65 J.,male,1.0,0.024854470534371117,31177,0.023126342621994492,0.026582598446747742
2013,46-65 J.,female,1.0,0.024265812021714957,31177,0.022557756099805426,0.02597386794362449
2013,66 und älter,male,1.0,0.019425730917653216,31177,0.017893698903488516,0.020957762931817916
2013,66 und älter,female,1.0,0.016351625351559946,31177,0.014943830692547342,0.01775942001057255
2013,30-45 J.,male,1.0,0.006050101380077179,31177,0.005189300935173717,0.006910901824980642
2013,30-45 J.,female,1.0,0.00585388187585846,31177,0.005007071837345672,0.006700691914371249
2013,17-29 J.,male,1.0,0.0014062397802341554,31177,0.0009902688096688002,0.0018222107507995106
2013,17-29 J.,female,1.0,0.001210020276015436,31177,0.000824122458766114,0.0015959180932647579
2014,30-45 J.,female,0.0,0.17574165865206776,27654,0.17125579439123567,0.18022752291289984
2014,46-65 J.,female,0.0,0.15602574535769773,27654,0.15174873970312316,0.1603027510122723
2014,46-65 J.,male,0.0,0.13527409928238515,27654,0.13124299854585925,0.13930520001891106
2014,30-45 J.,male,0.0,0.1277650366205519,27654,0.12383044330643307,0.13169962993467071
2014,17-29 J.,female,0.0,0.08189687060738329,27654,0.07866498128674619,0.0851287599280204
2014,17-29 J.,male,0.0,0.07405489383738996,27654,0.07096853374845326,0.07714125392632666
2014,66 und älter,female,0.0,0.07361100835984316,27654,0.07053317453324792,0.0766888421864384
2014,66 und älter,male,0.0,0.06624990752385884,27654,0.06331844018912412,0.06918137485859356
2014,46-65 J.,female,1.0,0.02670710956573204,27654,0.02480685269418121,0.028607366437282872
2014,46-65 J.,male,1.0,0.025375453133091662,27654,0.02352191012334644,0.027228996142836883
2014,66 und älter,male,1.0,0.02330398757120663,27654,0.021525823137342685,0.025082152005070572
2014,66 und älter,female,1.0,0.019604941924983355,27654,0.017970910408035695,0.021238973441931014
2014,30-45 J.,female,1.0,0.006140415772730635,27654,0.005219672622868667,0.0070611589225926035
2014,30-45 J.,male,1.0,0.00525264481763705,27654,0.004400678341512327,0.006104611293761773
2014,17-29 J.,male,1.0,0.0018125323666494044,27654,0.0013111996655327735,0.002313865067766035
2014,17-29 J.,female,1.0,0.0011836946067914477,27654,0.0007784290095813368,0.0015889602040015586
2015,30-45 J.,female,0.0,0.17269496914157473,27342,0.16821460195809299,0.17717533632505647
2015,46-65 J.,female,0.0,0.15578829250046755,27342,0.1514896232988512,0.1600869617020839
2015,46-65 J.,male,0.0,0.13600149616607443,27342,0.13193828615228811,0.14006470617986075
2015,30-45 J.,male,0.0,0.12766037030110342,27342,0.1237047756305764,0.13161596497163044
2015,17-29 J.,female,0.0,0.08640359079857864,27342,0.08307328572058462,0.08973389587657266
2015,17-29 J.,male,0.0,0.07761361511127735,27342,0.07444210332216986,0.08078512690038483
2015,66 und älter,female,0.0,0.07424724144380027,27342,0.07113961648637583,0.0773548664012247
2015,66 und älter,male,0.0,0.06751449410884608,27342,0.06454036042394645,0.0704886277937457
2015,46-65 J.,female,1.0,0.025210398354217317,27342,0.02335222499264111,0.027068571715793525
2015,46-65 J.,male,1.0,0.023863848887226483,27342,0.022054733049733304,0.025672964724719662
2015,66 und älter,male,1.0,0.02173181223115766,27342,0.02000351724783385,0.023460107214481468
2015,66 und älter,female,1.0,0.0191135216008977,27342,0.01749051359679871,0.02073652960499669
2015,30-45 J.,female,1.0,0.005461006171685057,27342,0.004587455356474829,0.006334556986895285
2015,30-45 J.,male,1.0,0.003890031793529082,27342,0.0031521765797833594,0.004627887007274804
2015,17-29 J.,female,1.0,0.0014587619225734057,27342,0.0010063686440038321,0.0019111552011429793
2015,17-29 J.,male,1.0,0.001346549466990836,27342,0.0009118796427900699,0.0017812192911916022
2016,46-65 J.,female,0.0,0.16520841931489888,27798,0.16084271403293074,0.16957412459686702
2016,30-45 J.,female,0.0,0.16364011555922411,27798,0.15929110179878447,0.16798912931966375
2016,46-65 J.,male,0.0,0.13966157655798597,27798,0.13558662522985593,0.14373652788611602
2016,30-45 J.,male,0.0,0.11943871234007429,27798,0.11562628437397067,0.12325114030617791
2016,17-29 J.,female,0.0,0.08241848947585638,27798,0.0791856514309845,0.08565132752072827
2016,66 und älter,female,0.0,0.07787866281469252,27798,0.074728358015781,0.08102896761360405
2016,17-29 J.,male,0.0,0.0743293437886917,27798,0.07124574622546537,0.07741294135191804
2016,66 und älter,male,0.0,0.0714403631861329,27798,0.06841257127984236,0.07446815509242342
2016,46-65 J.,female,1.0,0.025175402393726783,27798,0.023333779326500867,0.0270170254609527
2016,46-65 J.,male,1.0,0.024184894758563762,27798,0.0223789470742714,0.025990842442856123
2016,66 und älter,male,1.0,0.023648369789517128,27798,0.021862075426030494,0.02543466415300376
2016,66 und älter,female,1.0,0.02071811803549319,27798,0.01904364442561582,0.02239259164537056
2016,30-45 J.,female,1.0,0.005447791993396615,27798,0.004582478755939527,0.006313105230853704
2016,30-45 J.,male,1.0,0.004127115146512587,27798,0.003373456748452789,0.004880773544572386
2016,17-29 J.,male,1.0,0.0014032191498142797,27798,0.0009631639791191995,0.00184327432050936
2016,17-29 J.,female,1.0,0.001279405695418902,27798,0.0008591869337449412,0.001699624457092863
2017,46-65 J.,female,0.0,0.17360613038390396,31140,0.16939912721529102,0.1778131335525169
2017,30-45 J.,female,0.0,0.1529953569136688,31140,0.14899702550702926,0.15699368832030836
2017,46-65 J.,male,0.0,0.14865425993733722,31140,0.14470297425809,0.15260554561658443
2017,30-45 J.,male,0.0,0.11094333924729154,31140,0.10745505309465035,0.11443162539993272
2017,17-29 J.,female,0.0,0.0825185912196595,31140,0.07946246486462995,0.08557471757468905
2017,17-29 J.,male,0.0,0.0788192216224378,31140,0.07582636941077985,0.08181207383409576
2017,66 und älter,female,0.0,0.07587482541240421,31140,0.07293371708876238,0.07881593373604605
2017,66 und älter,male,0.0,0.06994828432297762,31140,0.06711533471327652,0.07278123393267871
2017,46-65 J.,female,1.0,0.027745271979162735,31140,0.025921034843446607,0.029569509114878864
2017,46-65 J.,male,1.0,0.02532935714016081,31140,0.023584186919473473,0.027074527360848148
2017,66 und älter,male,1.0,0.022309463591408403,31140,0.020669092764196987,0.02394983441861982
2017,66 und älter,female,1.0,0.018459099316749085,31140,0.016964047582368007,0.019954151051130162
2017,30-45 J.,female,1.0,0.005511305726473141,31140,0.00468901774260283,0.006333593710343453
2017,30-45 J.,male,1.0,0.004152353629534559,31140,0.00343811985341097,0.004866587405658148
2017,17-29 J.,male,1.0,0.0017741874598920387,31140,0.0013067635565188083,0.002241611363265269
2017,17-29 J.,female,1.0,0.0013589520969385829,31140,0.0009497823194635773,0.0017681218744135885
2018,46-65 J.,female,0.0,0.17386376958849506,29779,0.169559183512472,0.1781683556645181
2018,46-65 J.,male,0.0,0.14760248544296378,29779,0.14357374823911787,0.1516312226468097
2018,30-45 J.,female,0.0,0.14756340615108055,29779,0.14353510996945132,0.15159170233270977
2018,30-45 J.,male,0.0,0.10504513658212514,29779,0.10156264915023938,0.10852762401401089
2018,17-29 J.,female,0.0,0.08339520887881512,29779,0.08025497041833135,0.08653544733929888
2018,17-29 J.,male,0.0,0.08019070694439016,29779,0.07710601404282005,0.08327539984596027
2018,66 und älter,female,0.0,0.07753331509633045,29779,0.07449578535814959,0.08057084483451131
2018,66 und älter,male,0.0,0.07131970768689672,29779,0.06839663975508825,0.07424277561870518
2018,46-65 J.,female,1.0,0.028058931572159912,29779,0.026183261071939905,0.02993460207237992
2018,46-65 J.,male,1.0,0.025987729102348665,29779,0.02418069064156409,0.02779476756313324
2018,66 und älter,male,1.0,0.02395560592442065,29779,0.02221884762741011,0.025692364221431188
2018,66 und älter,female,1.0,0.021493610535777093,29779,0.019846443899322462,0.023140777172231723
2018,30-45 J.,female,1.0,0.0059400523662511235,29779,0.005067277077988481,0.006812827654513766
2018,30-45 J.,male,1.0,0.004455039274688342,29779,0.00369862934006982,0.005211449209306865
2018,17-29 J.,male,1.0,0.002110281761694478,29779,0.0015890720333492931,0.002631491490039663
2018,17-29 J.,female,1.0,0.0014850130915627809,29779,0.001047648669954635,0.0019223775131709268
2019,46-65 J.,female,0.0,0.18028443405415936,29565,0.17590237893249214,0.1846664891758266
2019,46-65 J.,male,0.0,0.17299824663939217,29565,0.16868661951296052,0.17730987376582383
2019,30-45 J.,female,0.0,0.13399571400740307,29565,0.13011266739387464,0.1378787606209315
2019,30-45 J.,male,0.0,0.10060393532047536,29565,0.09717507253688967,0.10403279810406105
2019,66 und älter,female,0.0,0.07936879018118059,29565,0.07628748398908039,0.0824500963732808
2019,66 und älter,male,0.0,0.07784921098772647,29565,0.07479502691212617,0.08090339506332678
2019,17-29 J.,female,0.0,0.07516072472238457,29565,0.07215536998357393,0.0781660794611952
2019,17-29 J.,male,0.0,0.07067991428014807,29565,0.0677584687144686,0.07360135984582754
2019,46-65 J.,female,1.0,0.026651081239041495,29565,0.024815139811707396,0.028487022666375594
2019,46-65 J.,male,1.0,0.02497564776933567,29565,0.023196822699496873,0.02675447283917447
2019,66 und älter,male,1.0,0.024001558542762518,29565,0.022256896094332106,0.02574622099119293
2019,66 und älter,female,1.0,0.019637638807714786,29565,0.018056008136887274,0.0212192694785423
2019,30-45 J.,female,1.0,0.005532826806935515,29565,0.0046872834272328814,0.006378370186638149
2019,30-45 J.,male,1.0,0.004558737580362361,29565,0.0037908507032865307,0.005326624457438191
2019,17-29 J.,male,1.0,0.002065069160335087,29565,0.001547598724761987,0.0025825395959081865
2019,17-29 J.,female,1.0,0.0016364699006428988,29565,0.0011757197407701262,0.0020972200605156714
2020,46-65 J.,female,0.0,0.1635978835978836,29899,0.159404890554761,0.1677908766410062
2020,46-65 J.,male,0.0,0.15788359788359788,29899,0.153750437003108,0.16201675876408775
2020,30-45 J.,female,0.0,0.14144620811287478,29899,0.1374961166670451,0.14539629955870448
2020,30-45 J.,male,0.0,0.13209876543209875,29899,0.12826070090285108,0.13593682996134643
2020,17-29 J.,male,0.0,0.08843033509700177,29899,0.08521205894313397,0.09164861125086957
2020,17-29 J.,female,0.0,0.0871957671957672,29899,0.08399787172426448,0.09039366266726992
2020,66 und älter,female,0.0,0.06867724867724868,29899,0.06581053518697601,0.07154396216752136
2020,66 und älter,male,0.0,0.06525573192239859,29899,0.06245621254619843,0.06805525129859874
2020,46-65 J.,female,1.0,0.023315696649029983,29899,0.02160517316155979,0.025026220136500174
2020,46-65 J.,male,1.0,0.020564373897707232,29899,0.018955679927205826,0.022173067868208638
2020,66 und älter,male,1.0,0.02052910052910053,29899,0.018921757877044185,0.022136443181156873
2020,66 und älter,female,1.0,0.017883597883597883,29899,0.01638136705629811,0.019385828710897657
2020,30-45 J.,female,1.0,0.0049382716049382715,29899,0.004143686833324182,0.005732856376552361
2020,30-45 J.,male,1.0,0.004797178130511464,29899,0.004013971308404028,0.005580384952618899
2020,17-29 J.,male,1.0,0.0019400352733686067,29899,0.0014412531606903748,0.002438817386046839
2020,17-29 J.,female,1.0,0.0014462081128747794,29899,0.0010154545591163815,0.0018769616666331774
2021,46-65 J.,female,0.0,0.17115804806991988,19931,0.165928958852565,0.17638713728727476
2021,46-65 J.,male,0.0,0.15763188013734264,19931,0.15257288204435526,0.16269087823033002
2021,30-45 J.,female,0.0,0.1389553636458225,19931,0.13415314403196166,0.14375758325968335
2021,30-45 J.,male,0.0,0.12324419935490584,19931,0.11868053080849252,0.12780786790131915
2021,17-29 J.,male,0.0,0.08339402767662053,19931,0.07955562668494381,0.08723242866829725
2021,17-29 J.,female,0.0,0.08032462803038186,19931,0.0765512252366785,0.08409803082408522
2021,66 und älter,female,0.0,0.07345749661845802,19931,0.06983554819259206,0.07707944504432397
2021,66 und älter,male,0.0,0.07012797835813131,19931,0.06658271275755251,0.07367324395871011
2021,46-65 J.,female,1.0,0.025387576734991157,19931,0.023203750279680996,0.027571403190301318
2021,66 und älter,male,1.0,0.023046509208198937,19931,0.0209633088193602,0.025129709597037673
2021,46-65 J.,male,1.0,0.02174591613775882,19931,0.019721003849066592,0.023770828426451045
2021,66 und älter,female,1.0,0.019040682551243367,19931,0.01714328523778532,0.020938079864701413
2021,30-45 J.,female,1.0,0.005202372281760482,19931,0.004203615800073315,0.00620112876344765
2021,30-45 J.,male,1.0,0.004474040162314015,19931,0.003547492508582091,0.005400587816045938
2021,17-29 J.,male,1.0,0.0017688065757985641,19931,0.0011854323100390226,0.002352180841558106
2021,17-29 J.,female,1.0,0.0010404744563520965,19931,0.0005928836222065212,0.0014880652904976717
