year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,male,Disabled (> 30%),0.30473211505768255,491,21575,0.30437311486859175,0.30509111524677335
2004,66 and older,female,Not Disabled (<= 30%),0.7813831641415281,1623,21575,0.7811090028675822,0.781657325415474
2004,66 and older,female,Disabled (> 30%),0.2186168358584719,411,21575,0.218342674584526,0.21889099713241778
2005,17-29 y.,male,Not Disabled (<= 30%),0.9783350605498122,1796,20639,0.9782215793848867,0.9784485417147377
2005,17-29 y.,male,Disabled (> 30%),0.02166493945018789,34,20639,0.021551458285262406,0.021778420615113377
2005,17-29 y.,female,Not Disabled (<= 30%),1.0,1974,20639,1.0,1.0
2005,30-45 y.,male,Not Disabled (<= 30%),0.945683942070501,2765,20639,0.9455448377548524,0.9458230463861496
2005,30-45 y.,male,Disabled (> 30%),0.05431605792949908,135,20639,0.05417695361385055,0.05445516224514762
2005,30-45 y.,female,Not Disabled (<= 30%),0.9601455945751296,3067,20639,0.9600234088822543,0.9602677802680049
2005,30-45 y.,female,Disabled (> 30%),0.03985440542487039,117,20639,0.039732219731995186,0.0399765911177456
2005,46-65 y.,male,Not Disabled (<= 30%),0.8122570049445367,2858,20639,0.8120209072431771,0.8124931026458962
2005,46-65 y.,male,Disabled (> 30%),0.18774299505546335,564,20639,0.18750689735410384,0.18797909275682287
2005,46-65 y.,female,Not Disabled (<= 30%),0.8512442405703564,3073,20639,0.8510320731417111,0.8514564079990017
2005,46-65 y.,female,Disabled (> 30%),0.1487557594296435,505,20639,0.14854359200099823,0.14896792685828877
2005,66 and older,male,Not Disabled (<= 30%),0.6913532599554328,1227,20639,0.6909919692956665,0.6917145506151992
2005,66 and older,male,Disabled (> 30%),0.3086467400445671,501,20639,0.3082854493848008,0.3090080307043334
2005,66 and older,female,Not Disabled (<= 30%),0.7793330292386805,1610,20639,0.7790553844167912,0.7796106740605698
2005,66 and older,female,Disabled (> 30%),0.22066697076131955,413,20639,0.22038932593943025,0.22094461558320885
2006,17-29 y.,male,Not Disabled (<= 30%),0.9777294121902008,1730,21894,0.9776112227398541,0.9778476016405475
2006,17-29 y.,male,Disabled (> 30%),0.02227058780979923,31,21894,0.02215239835945257,0.02238877726014589
2006,17-29 y.,female,Not Disabled (<= 30%),1.0,1890,21894,1.0,1.0
2006,30-45 y.,male,Not Disabled (<= 30%),0.9447376430003637,2840,21894,0.9445951606890943,0.944880125311633
2006,30-45 y.,male,Disabled (> 30%),0.055262356999636435,133,21894,0.05511987468836704,0.055404839310905826
2006,30-45 y.,female,Not Disabled (<= 30%),0.9614645958552082,3187,21894,0.9613436499548013,0.9615855417556151
2006,30-45 y.,female,Disabled (> 30%),0.038535404144791736,115,21894,0.03841445824438486,0.038656350045198615
2006,46-65 y.,male,Not Disabled (<= 30%),0.817158916832859,3046,21894,0.8169256449344164,0.8173921887313016
2006,46-65 y.,male,Disabled (> 30%),0.18284108316714098,594,21894,0.18260781126869838,0.1830743550655836
2006,46-65 y.,female,Not Disabled (<= 30%),0.849635267320065,3375,21894,0.8494210566755569,0.8498494779645731
2006,46-65 y.,female,Disabled (> 30%),0.15036473267993503,542,21894,0.15015052203542695,0.1505789433244431
2006,66 and older,male,Not Disabled (<= 30%),0.6917751911632142,1480,21894,0.6914219955960509,0.6921283867303775
2006,66 and older,male,Disabled (> 30%),0.30822480883678594,596,21894,0.3078716132696227,0.30857800440394917
2006,66 and older,female,Not Disabled (<= 30%),0.7690845573827586,1844,21894,0.7688057818698671,0.7693633328956501
2006,66 and older,female,Disabled (> 30%),0.23091544261724148,491,21894,0.23063666710435002,0.23119421813013294
2007,17-29 y.,male,Not Disabled (<= 30%),1.0,1600,20425,1.0,1.0
2007,17-29 y.,female,Not Disabled (<= 30%),1.0,1750,20425,1.0,1.0
2007,30-45 y.,male,Not Disabled (<= 30%),0.9464581192491354,2592,20425,0.9463169214443546,0.9465993170539161
2007,30-45 y.,male,Disabled (> 30%),0.0535418807508646,115,20425,0.05340068294608382,0.05368307855564538
2007,30-45 y.,female,Not Disabled (<= 30%),0.95886767925984,2882,20425,0.958740773360467,0.9589945851592129
2007,30-45 y.,female,Disabled (> 30%),0.041132320740160044,119,20425,0.04100541484078717,0.041259226639532916
2007,46-65 y.,male,Not Disabled (<= 30%),0.8166319070685167,2836,20425,0.8164001815462827,0.8168636325907508
2007,46-65 y.,male,Disabled (> 30%),0.18336809293148323,551,20425,0.18313636740924916,0.1835998184537173
2007,46-65 y.,female,Not Disabled (<= 30%),0.8451455803492255,3132,20425,0.8449292728738216,0.8453618878246294
2007,46-65 y.,female,Disabled (> 30%),0.1548544196507745,521,20425,0.15463811217537063,0.1550707271261784
2007,66 and older,male,Not Disabled (<= 30%),0.6984360516168951,1464,20425,0.6980892699901007,0.6987828332436896
2007,66 and older,male,Disabled (> 30%),0.30156394838310485,568,20425,0.30121716675631044,0.30191073000989926
2007,66 and older,female,Not Disabled (<= 30%),0.7785515461510237,1824,20425,0.7782802413517059,0.7788228509503415
2007,66 and older,female,Disabled (> 30%),0.22144845384897624,471,20425,0.22117714904965843,0.22171975864829405
2008,17-29 y.,male,Not Disabled (<= 30%),0.9735768072162159,1477,19263,0.973447186511753,0.9737064279206787
2008,17-29 y.,male,Disabled (> 30%),0.026423192783784074,33,19263,0.026293572079321204,0.026552813488246944
2008,17-29 y.,female,Not Disabled (<= 30%),1.0,1629,19263,1.0,1.0
2008,30-45 y.,male,Not Disabled (<= 30%),0.9435558813003997,2355,19263,0.9434097179289356,0.9437020446718638
2008,30-45 y.,male,Disabled (> 30%),0.05644411869960018,107,19263,0.056297955328136015,0.05659028207106434
2008,30-45 y.,female,Not Disabled (<= 30%),0.9612260912527498,2609,19263,0.961101541161935,0.9613506413435646
2008,30-45 y.,female,Disabled (> 30%),0.038773908747250015,94,19263,0.03864935865643525,0.03889845883806478
2008,46-65 y.,male,Not Disabled (<= 30%),0.8268371851614144,2673,19263,0.8266116302506892,0.8270627400721395
2008,46-65 y.,male,Disabled (> 30%),0.1731628148385856,512,19263,0.1729372599278604,0.17338836974931077
2008,46-65 y.,female,Not Disabled (<= 30%),0.8484677122201314,3004,19263,0.8482558029183243,0.8486796215219385
2008,46-65 y.,female,Disabled (> 30%),0.15153228777986855,489,19263,0.15132037847806146,0.15174419708167564
2008,66 and older,male,Not Disabled (<= 30%),0.7123049071308947,1487,19263,0.7119674682341246,0.7126423460276647
2008,66 and older,male,Disabled (> 30%),0.2876950928691053,544,19263,0.2873576539723352,0.28803253176587534
2008,66 and older,female,Not Disabled (<= 30%),0.7818539633744047,1799,19263,0.7815854886279872,0.7821224381208223
2008,66 and older,female,Disabled (> 30%),0.21814603662559537,451,19263,0.21787756187917784,0.2184145113720129
2009,17-29 y.,male,Not Disabled (<= 30%),0.9773545284133691,1365,17967,0.97723409089532,0.9774749659314182
2009,17-29 y.,male,Disabled (> 30%),0.022645471586630887,32,17967,0.022525034068581775,0.022765909104679998
2009,17-29 y.,female,Not Disabled (<= 30%),1.0,1443,17967,1.0,1.0
2009,30-45 y.,male,Not Disabled (<= 30%),0.9499718831835561,2109,17967,0.949832665555524,0.9501111008115881
2009,30-45 y.,male,Disabled (> 30%),0.05002811681644393,93,17967,0.04988889918841186,0.050167334444476
2009,30-45 y.,female,Not Disabled (<= 30%),0.9516619985480769,2373,17967,0.9515215399268359,0.9518024571693179
2009,30-45 y.,female,Disabled (> 30%),0.048338001451923164,96,17967,0.0481975428306822,0.04847846007316413
2009,46-65 y.,male,Not Disabled (<= 30%),0.8246943208459315,2524,17967,0.8244687663679899,0.8249198753238731
2009,46-65 y.,male,Disabled (> 30%),0.17530567915406853,480,17967,0.17508012467612696,0.1755312336320101
2009,46-65 y.,female,Not Disabled (<= 30%),0.8494870036542853,2836,17967,0.849276989863225,0.8496970174453456
2009,46-65 y.,female,Disabled (> 30%),0.15051299634571477,464,17967,0.15030298255465438,0.15072301013677517
2009,66 and older,male,Not Disabled (<= 30%),0.7182665790938084,1443,17967,0.7179339758703546,0.7185991823172623
2009,66 and older,male,Disabled (> 30%),0.2817334209061915,532,17967,0.2814008176827376,0.28206602412964543
2009,66 and older,female,Not Disabled (<= 30%),0.7839330620921247,1754,17967,0.7836662418812635,0.7841998823029858
2009,66 and older,female,Disabled (> 30%),0.21606693790787532,423,17967,0.21580011769701418,0.21633375811873645
2010,17-29 y.,male,Not Disabled (<= 30%),0.9711633101519174,1669,23870,0.9710274917619823,0.9712991285418524
2010,17-29 y.,male,Disabled (> 30%),0.02883668984808277,35,23870,0.02870087145814778,0.02897250823801776
2010,17-29 y.,female,Not Disabled (<= 30%),1.0,2181,23870,1.0,1.0
2010,30-45 y.,male,Not Disabled (<= 30%),0.9507633523343261,3788,23870,0.9506223358953637,0.9509043687732884
2010,30-45 y.,male,Disabled (> 30%),0.04923664766567388,142,23870,0.049095631226711525,0.04937766410463623
2010,30-45 y.,female,Not Disabled (<= 30%),0.9615806857714336,4997,23870,0.9614546073337631,0.9617067642091042
2010,30-45 y.,female,Disabled (> 30%),0.03841931422856644,127,23870,0.038293235790895865,0.038545392666237015
2010,46-65 y.,male,Not Disabled (<= 30%),0.8345812218454716,2848,23870,0.8343641341360755,0.8347983095548677
2010,46-65 y.,male,Disabled (> 30%),0.16541877815452843,483,23870,0.16520169044513228,0.1656358658639246
2010,46-65 y.,female,Not Disabled (<= 30%),0.8408893238244359,3096,23870,0.8406755233315317,0.8411031243173401
2010,46-65 y.,female,Disabled (> 30%),0.15911067617556424,500,23870,0.15889687568266,0.15932447666846847
2010,66 and older,male,Not Disabled (<= 30%),0.7168029228751591,1404,23870,0.7164711397095521,0.7171347060407661
2010,66 and older,male,Disabled (> 30%),0.2831970771248409,511,23870,0.2828652939592339,0.2835288602904479
2010,66 and older,female,Not Disabled (<= 30%),0.7932964752250716,1691,23870,0.7930340793843641,0.7935588710657792
2010,66 and older,female,Disabled (> 30%),0.20670352477492834,398,23870,0.2064411289342208,0.20696592061563587
2011,17-29 y.,male,Not Disabled (<= 30%),0.9759524246118179,1841,28341,0.9758240771562109,0.9760807720674248
2011,17-29 y.,male,Disabled (> 30%),0.02404757538818198,35,28341,0.02391922793257496,0.024175922843789003
2011,17-29 y.,female,Not Disabled (<= 30%),0.9790722142518781,2262,28341,0.9789505362215237,0.9791938922822324
2011,17-29 y.,female,Disabled (> 30%),0.02092778574812188,33,28341,0.020806107717767506,0.021049463778476257
2011,30-45 y.,male,Not Disabled (<= 30%),0.9517026530082426,3993,28341,0.9515588510507242,0.951846454965761
2011,30-45 y.,male,Disabled (> 30%),0.048297346991757376,173,28341,0.04815354503423895,0.0484411489492758
2011,30-45 y.,female,Not Disabled (<= 30%),0.9635426782872327,5592,28341,0.9634172002974043,0.9636681562770611
2011,30-45 y.,female,Disabled (> 30%),0.03645732171276731,165,28341,0.0363318437229389,0.036582799702595724
2011,46-65 y.,male,Not Disabled (<= 30%),0.8375669925124944,3670,28341,0.8373512373363252,0.8377827476886637
2011,46-65 y.,male,Disabled (> 30%),0.16243300748750558,657,28341,0.16221725231133632,0.16264876266367484
2011,46-65 y.,female,Not Disabled (<= 30%),0.8407317869400835,4111,28341,0.8405181619689077,0.8409454119112594
2011,46-65 y.,female,Disabled (> 30%),0.15926821305991645,675,28341,0.15905458808874062,0.15948183803109228
2011,66 and older,male,Not Disabled (<= 30%),0.741853070121329,1863,28341,0.7415278733310161,0.7421782669116418
2011,66 and older,male,Disabled (> 30%),0.258146929878671,608,28341,0.25782173308835815,0.25847212666898384
2011,66 and older,female,Not Disabled (<= 30%),0.7839465945124853,2139,28341,0.7836787771552133,0.7842144118697573
2011,66 and older,female,Disabled (> 30%),0.21605340548751475,524,28341,0.21578558813024273,0.21632122284478678
2012,17-29 y.,male,Not Disabled (<= 30%),0.9664231244924054,1815,27589,0.9662725268424669,0.9665737221423439
2012,17-29 y.,male,Disabled (> 30%),0.03357687550759456,42,27589,0.03342627785765603,0.0337274731575331
2012,17-29 y.,female,Not Disabled (<= 30%),0.9785296074991542,2085,27589,0.9784058415786241,0.9786533734196843
2012,17-29 y.,female,Disabled (> 30%),0.021470392500845887,39,27589,0.021346626580315792,0.02159415842137598
2012,30-45 y.,male,Not Disabled (<= 30%),0.9402980776860353,3614,27589,0.9401375428326048,0.9404586125394659
2012,30-45 y.,male,Disabled (> 30%),0.059701922313964664,168,27589,0.059541387460534084,0.059862457167395244
2012,30-45 y.,female,Not Disabled (<= 30%),0.9625471749459806,5119,27589,0.9624175817961611,0.9626767680958002
2012,30-45 y.,female,Disabled (> 30%),0.03745282505401939,165,27589,0.03732323190419988,0.0375824182038389
2012,46-65 y.,male,Not Disabled (<= 30%),0.8308998303099469,3680,27589,0.8306834648005896,0.8311161958193041
2012,46-65 y.,male,Disabled (> 30%),0.16910016969005331,690,27589,0.1688838041806961,0.16931653519941053
2012,46-65 y.,female,Not Disabled (<= 30%),0.8388615176587966,4262,27589,0.8386504167328651,0.839072618584728
2012,46-65 y.,female,Disabled (> 30%),0.1611384823412034,716,27589,0.1609273814152719,0.1613495832671349
2012,66 and older,male,Not Disabled (<= 30%),0.7366898255720558,1888,27589,0.7363643136374514,0.7370153375066602
2012,66 and older,male,Disabled (> 30%),0.26331017442794413,637,27589,0.26298466249333974,0.2636356863625485
2012,66 and older,female,Not Disabled (<= 30%),0.7869783551791019,2126,27589,0.7867119251679773,0.7872447851902264
2012,66 and older,female,Disabled (> 30%),0.21302164482089814,543,27589,0.2127552148097736,0.21328807483202267
2013,17-29 y.,male,Not Disabled (<= 30%),0.9717181698144528,2309,30578,0.9715785914606916,0.971857748168214
2013,17-29 y.,male,Disabled (> 30%),0.028281830185547256,43,30578,0.02814225183178604,0.02842140853930847
2013,17-29 y.,female,Not Disabled (<= 30%),0.9851537260484707,2635,30578,0.98505012894596,0.9852573231509815
2013,17-29 y.,female,Disabled (> 30%),0.014846273951529309,37,30578,0.01474267684901861,0.014949871054040007
2013,30-45 y.,male,Not Disabled (<= 30%),0.9469556075225045,4183,30578,0.9468032132224669,0.9471080018225422
2013,30-45 y.,male,Disabled (> 30%),0.05304439247749545,185,30578,0.05289199817745777,0.053196786777533124
2013,30-45 y.,female,Not Disabled (<= 30%),0.9620566242097006,5804,30578,0.9619257733991503,0.9621874750202509
2013,30-45 y.,female,Disabled (> 30%),0.037943375790299425,179,30578,0.037812524979749136,0.03807422660084971
2013,46-65 y.,male,Not Disabled (<= 30%),0.8202752070382245,4039,30578,0.8200553644038853,0.8204950496725638
2013,46-65 y.,male,Disabled (> 30%),0.17972479296177551,760,30578,0.17950495032743627,0.17994463559611476
2013,46-65 y.,female,Not Disabled (<= 30%),0.8315383003880634,4630,30578,0.8313253769551652,0.8317512238209617
2013,46-65 y.,female,Disabled (> 30%),0.16846169961193666,742,30578,0.16824877617903836,0.16867462304483496
2013,66 and older,male,Not Disabled (<= 30%),0.7545075577093222,1856,30578,0.7541916890818855,0.7548234263367589
2013,66 and older,male,Disabled (> 30%),0.24549244229067788,594,30578,0.24517657366324114,0.24580831091811461
2013,66 and older,female,Not Disabled (<= 30%),0.791197106918554,2082,30578,0.7909326558305007,0.7914615580066074
2013,66 and older,female,Disabled (> 30%),0.20880289308144595,500,30578,0.20853844199339258,0.20906734416949932
2014,17-29 y.,male,Not Disabled (<= 30%),0.967178550933899,2002,27034,0.9670311441865571,0.967325957681241
2014,17-29 y.,male,Disabled (> 30%),0.03282144906610087,49,27034,0.03267404231875892,0.03296885581344282
2014,17-29 y.,female,Not Disabled (<= 30%),0.9758059350790717,2214,27034,0.9756741417764878,0.9759377283816555
2014,17-29 y.,female,Disabled (> 30%),0.02419406492092846,32,27034,0.0240622716183446,0.02432585822351232
2014,30-45 y.,male,Not Disabled (<= 30%),0.955061209793904,3454,27034,0.9549187239476231,0.9552036956401848
2014,30-45 y.,male,Disabled (> 30%),0.04493879020609608,142,27034,0.04479630435981526,0.04508127605237689
2014,30-45 y.,female,Not Disabled (<= 30%),0.9602888583925565,4751,27034,0.960154431357441,0.960423285427672
2014,30-45 y.,female,Disabled (> 30%),0.03971114160744357,166,27034,0.03957671457232812,0.039845568642559025
2014,46-65 y.,male,Not Disabled (<= 30%),0.8162872385837955,3657,27034,0.816066198182624,0.8165082789849669
2014,46-65 y.,male,Disabled (> 30%),0.18371276141620457,686,27034,0.18349172101503317,0.18393380181737598
2014,46-65 y.,female,Not Disabled (<= 30%),0.8222152372782987,4218,27034,0.8219983847691206,0.8224320897874768
2014,46-65 y.,female,Disabled (> 30%),0.1777847627217013,722,27034,0.17756791021252313,0.17800161523087946
2014,66 and older,male,Not Disabled (<= 30%),0.735349783081985,1791,27034,0.735029652061733,0.7356699141022369
2014,66 and older,male,Disabled (> 30%),0.26465021691801505,630,27034,0.2643300858977631,0.264970347938267
2014,66 and older,female,Not Disabled (<= 30%),0.7813454693933466,1990,27034,0.781078206858268,0.7816127319284252
2014,66 and older,female,Disabled (> 30%),0.21865453060665344,530,27034,0.2183872680715749,0.21892179314173196
2015,17-29 y.,male,Not Disabled (<= 30%),0.9765409064225079,2075,26735,0.9764156226250706,0.9766661902199452
2015,17-29 y.,male,Disabled (> 30%),0.02345909357749221,36,26735,0.023333809780054997,0.023584377374929424
2015,17-29 y.,female,Not Disabled (<= 30%),0.9779068511510229,2310,26735,0.9777796877680702,0.9780340145339756
2015,17-29 y.,female,Disabled (> 30%),0.02209314884897719,39,26735,0.021965985466024525,0.022220312231929856
2015,30-45 y.,male,Not Disabled (<= 30%),0.9602498181810472,3413,26735,0.9601157588005693,0.960383877561525
2015,30-45 y.,male,Disabled (> 30%),0.03975018181895285,104,26735,0.03961612243847502,0.03988424119943069
2015,30-45 y.,female,Not Disabled (<= 30%),0.9608851595810115,4617,26735,0.9607518009222576,0.9610185182397654
2015,30-45 y.,female,Disabled (> 30%),0.039114840418988515,146,26735,0.03898148176023463,0.0392481990777424
2015,46-65 y.,male,Not Disabled (<= 30%),0.815674591843722,3636,26735,0.8154551729111211,0.815894010776323
2015,46-65 y.,male,Disabled (> 30%),0.18432540815627801,638,26735,0.18410598922367716,0.18454482708887887
2015,46-65 y.,female,Not Disabled (<= 30%),0.8333187479724935,4165,26735,0.8331090395693317,0.8335284563756553
2015,46-65 y.,female,Disabled (> 30%),0.16668125202750642,674,26735,0.1664715436243446,0.16689096043066823
2015,66 and older,male,Not Disabled (<= 30%),0.7465050386186886,1805,26735,0.7461917687329895,0.7468183085043876
2015,66 and older,male,Disabled (> 30%),0.2534949613813115,581,26735,0.25318169149561254,0.25380823126701046
2015,66 and older,female,Not Disabled (<= 30%),0.7886639030201164,1985,26735,0.7884013585094614,0.7889264475307713
2015,66 and older,female,Disabled (> 30%),0.21133609697988362,511,26735,0.21107355246922865,0.21159864149053859
2016,17-29 y.,male,Not Disabled (<= 30%),0.9735396210610818,1801,24230,0.973407494591341,0.9736717475308226
2016,17-29 y.,male,Disabled (> 30%),0.026460378938918224,34,24230,0.026328252469177426,0.026592505408659022
2016,17-29 y.,female,Not Disabled (<= 30%),0.9823465380783544,1997,24230,0.9822343012568348,0.982458774899874
2016,17-29 y.,female,Disabled (> 30%),0.017653461921645464,31,24230,0.017541225100125877,0.01776569874316505
2016,30-45 y.,male,Not Disabled (<= 30%),0.9520320332352452,2894,24230,0.9518857107538214,0.952178355716669
2016,30-45 y.,male,Disabled (> 30%),0.04796796676475482,100,24230,0.04782164428333109,0.048114289246178554
2016,30-45 y.,female,Not Disabled (<= 30%),0.9597547886653462,3965,24230,0.9596185870994415,0.959890990231251
2016,30-45 y.,female,Disabled (> 30%),0.04024521133465373,132,24230,0.04010900976874898,0.04038141290055848
2016,46-65 y.,male,Not Disabled (<= 30%),0.8183712823355999,3384,24230,0.8181546710776708,0.8185878935935289
2016,46-65 y.,male,Disabled (> 30%),0.1816287176644002,586,24230,0.1814121064064712,0.18184532892232919
2016,46-65 y.,female,Not Disabled (<= 30%),0.8446676732084137,4003,24230,0.8444651913073856,0.8448701551094419
2016,46-65 y.,female,Disabled (> 30%),0.15533232679158634,610,24230,0.15512984489055825,0.15553480869261443
2016,66 and older,male,Not Disabled (<= 30%),0.7383852595919496,1731,24230,0.738065974762727,0.7387045444211722
2016,66 and older,male,Disabled (> 30%),0.26161474040805033,573,24230,0.2612954555788277,0.26193402523727294
2016,66 and older,female,Not Disabled (<= 30%),0.7825363487890703,1887,24230,0.7822684169870369,0.7828042805911037
2016,66 and older,female,Disabled (> 30%),0.21746365121092973,502,24230,0.21719571940889623,0.21773158301296322
2017,17-29 y.,male,Not Disabled (<= 30%),0.9682976834490301,2088,26491,0.9681523299071477,0.9684430369909125
2017,17-29 y.,male,Disabled (> 30%),0.03170231655096985,47,26491,0.03155696300908751,0.031847670092852186
2017,17-29 y.,female,Not Disabled (<= 30%),0.9824377694608565,2186,26491,0.982324817772084,0.9825507211496289
2017,17-29 y.,female,Disabled (> 30%),0.017562230539143336,36,26491,0.01744927885037084,0.017675182227915833
2017,30-45 y.,male,Not Disabled (<= 30%),0.9567477715652385,2939,26491,0.9566083270083837,0.9568872161220933
2017,30-45 y.,male,Disabled (> 30%),0.04325222843476148,110,26491,0.043112783877906756,0.043391672991616205
2017,30-45 y.,female,Not Disabled (<= 30%),0.9535581533755263,4053,26491,0.9534123163706965,0.9537039903803561
2017,30-45 y.,female,Disabled (> 30%),0.0464418466244737,146,26491,0.04629600961964389,0.0465876836293035
2017,46-65 y.,male,Not Disabled (<= 30%),0.8239386223621598,3938,26491,0.8237247747077753,0.8241524700165442
2017,46-65 y.,male,Disabled (> 30%),0.17606137763784013,671,26491,0.17584752998345568,0.17627522529222459
2017,46-65 y.,female,Not Disabled (<= 30%),0.839101674605597,4599,26491,0.83889588130999,0.839307467901204
2017,46-65 y.,female,Disabled (> 30%),0.16089832539440296,735,26491,0.16069253209879597,0.16110411869000996
2017,66 and older,male,Not Disabled (<= 30%),0.7559780808101428,1853,26491,0.7556686869102562,0.7562874747100294
2017,66 and older,male,Disabled (> 30%),0.24402191918985722,591,26491,0.24371252528997062,0.24433131308974382
2017,66 and older,female,Not Disabled (<= 30%),0.7974993695932309,2010,26491,0.797239647132466,0.7977590920539958
2017,66 and older,female,Disabled (> 30%),0.20250063040676908,489,26491,0.20224090794600422,0.20276035286753394
2018,17-29 y.,male,Not Disabled (<= 30%),0.9639469575930324,2052,25589,0.9637921710245948,0.96410174416147
2018,17-29 y.,male,Disabled (> 30%),0.03605304240696761,54,25589,0.03589825583853007,0.03620782897540516
2018,17-29 y.,female,Not Disabled (<= 30%),0.9819890294258681,2134,25589,0.9818734762005337,0.9821045826512025
2018,17-29 y.,female,Disabled (> 30%),0.018010970574131868,38,25589,0.017895417348797443,0.018126523799466294
2018,30-45 y.,male,Not Disabled (<= 30%),0.956470353189262,2688,25589,0.956330221019427,0.956610485359097
2018,30-45 y.,male,Disabled (> 30%),0.04352964681073802,114,25589,0.04338951464090302,0.04366977898057301
2018,30-45 y.,female,Not Disabled (<= 30%),0.9560006705184193,3776,25589,0.9558593050259121,0.9561420360109265
2018,30-45 y.,female,Disabled (> 30%),0.04399932948158071,152,25589,0.043857963989073497,0.04414069497408792
2018,46-65 y.,male,Not Disabled (<= 30%),0.8263699802641538,3777,25589,0.8261566465892575,0.82658331393905
2018,46-65 y.,male,Disabled (> 30%),0.17363001973584632,665,25589,0.17341668606095,0.17384335341074264
2018,46-65 y.,female,Not Disabled (<= 30%),0.8505392097070017,4449,25589,0.8503390828397105,0.8507393365742929
2018,46-65 y.,female,Disabled (> 30%),0.14946079029299827,718,25589,0.14926066342570707,0.14966091716028948
2018,66 and older,male,Not Disabled (<= 30%),0.7388247021029651,1825,25589,0.7385119386645488,0.7391374655413815
2018,66 and older,male,Disabled (> 30%),0.2611752978970349,613,25589,0.2608625344586186,0.2614880613354512
2018,66 and older,female,Not Disabled (<= 30%),0.7906127343320617,1984,25589,0.7903524427671819,0.7908730258969415
2018,66 and older,female,Disabled (> 30%),0.20938726566793825,550,25589,0.20912697410305847,0.20964755723281803
2019,17-29 y.,male,Not Disabled (<= 30%),0.9665246417765374,1814,25665,0.9663711987286847,0.9666780848243901
2019,17-29 y.,male,Disabled (> 30%),0.03347535822346258,53,25665,0.0333219151756099,0.033628801271315255
2019,17-29 y.,female,Not Disabled (<= 30%),0.9731436257435659,1929,25665,0.9730032750395188,0.9732839764476131
2019,17-29 y.,female,Disabled (> 30%),0.026856374256434085,42,25665,0.026716023552386888,0.02699672496048128
2019,30-45 y.,male,Not Disabled (<= 30%),0.9474299990003491,2582,25665,0.9472781188543297,0.9475818791463685
2019,30-45 y.,male,Disabled (> 30%),0.05257000099965083,117,25665,0.052418120853631456,0.05272188114567021
2019,30-45 y.,female,Not Disabled (<= 30%),0.9504362566915351,3439,25665,0.9502865020660383,0.9505860113170319
2019,30-45 y.,female,Disabled (> 30%),0.049563743308464935,142,25665,0.049413988682968084,0.049713497933961785
2019,46-65 y.,male,Not Disabled (<= 30%),0.8397614297317724,4440,25665,0.8395552054719542,0.8399676539915906
2019,46-65 y.,male,Disabled (> 30%),0.16023857026822763,641,25665,0.1600323460084095,0.16044479452804578
2019,46-65 y.,female,Not Disabled (<= 30%),0.8518827690680836,4627,25665,0.8516837126939237,0.8520818254422434
2019,46-65 y.,female,Disabled (> 30%),0.14811723093191645,684,25665,0.14791817455775663,0.14831628730607627
2019,66 and older,male,Not Disabled (<= 30%),0.7450967976168447,1998,25665,0.7447841758444516,0.7454094193892378
2019,66 and older,male,Disabled (> 30%),0.2549032023831553,616,25665,0.25459058061076223,0.25521582415554833
2019,66 and older,female,Not Disabled (<= 30%),0.7931005128734158,2037,25665,0.7928388038111571,0.7933622219356744
2019,66 and older,female,Disabled (> 30%),0.20689948712658424,504,25665,0.20663777806432562,0.20716119618884285
2020,17-29 y.,male,Not Disabled (<= 30%),0.9726425959448511,2507,28350,0.9725048707955033,0.972780321094199
2020,17-29 y.,male,Disabled (> 30%),0.02735740405514881,55,28350,0.027219678905800994,0.027495129204496628
2020,17-29 y.,female,Not Disabled (<= 30%),0.9769393302916782,2472,28350,0.9768079568910072,0.9770707036923493
2020,17-29 y.,female,Disabled (> 30%),0.02306066970832172,41,28350,0.02292929630765064,0.0231920431089928
2020,30-45 y.,male,Not Disabled (<= 30%),0.9434361304315315,3745,28350,0.9432804054351958,0.9435918554278673
2020,30-45 y.,male,Disabled (> 30%),0.0565638695684685,136,28350,0.056408144572132765,0.05671959456480423
2020,30-45 y.,female,Not Disabled (<= 30%),0.9466197256659886,4010,28350,0.9464667282893018,0.9467727230426755
2020,30-45 y.,female,Disabled (> 30%),0.05338027433401137,140,28350,0.053227276957324494,0.05353327171069825
2020,46-65 y.,male,Not Disabled (<= 30%),0.8494765766222845,4476,28350,0.8492748092664252,0.8496783439781438
2020,46-65 y.,male,Disabled (> 30%),0.15052342337771563,583,28350,0.15032165602185635,0.1507251907335749
2020,46-65 y.,female,Not Disabled (<= 30%),0.8490412929967711,4638,28350,0.8488388381743488,0.8492437478191934
2020,46-65 y.,female,Disabled (> 30%),0.15095870700322894,661,28350,0.15075625218080665,0.15116116182565123
2020,66 and older,male,Not Disabled (<= 30%),0.7300513975100127,1850,28350,0.7297339607322594,0.730368834287766
2020,66 and older,male,Disabled (> 30%),0.2699486024899873,582,28350,0.269631165712234,0.2702660392677406
2020,66 and older,female,Not Disabled (<= 30%),0.7888584404711761,1947,28350,0.788599069833895,0.7891178111084572
2020,66 and older,female,Disabled (> 30%),0.21114155952882382,507,28350,0.21088218889154278,0.21140093016610487
2021,17-29 y.,male,Not Disabled (<= 30%),0.9619160197434558,1603,19202,0.9617558554638361,0.9620761840230754
2021,17-29 y.,male,Disabled (> 30%),0.038083980256544296,34,19202,0.0379238159769247,0.03824414453616389
