year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,female,Disabled (> 30%),0.21815,451,19263,0.21788,0.21841
2009,17-29 y.,male,Not Disabled (<= 30%),0.97735,1365,17967,0.97723,0.97747
2009,17-29 y.,male,Disabled (> 30%),0.02265,32,17967,0.02253,0.02277
2009,17-29 y.,female,Not Disabled (<= 30%),1.00000,1443,17967,1.00000,1.00000
2009,30-45 y.,male,Not Disabled (<= 30%),0.94997,2109,17967,0.94983,0.95011
2009,30-45 y.,male,Disabled (> 30%),0.05003,93,17967,0.04989,0.05017
2009,30-45 y.,female,Not Disabled (<= 30%),0.95166,2373,17967,0.95152,0.95180
2009,30-45 y.,female,Disabled (> 30%),0.04834,96,17967,0.04820,0.04848
2009,46-65 y.,male,Not Disabled (<= 30%),0.82469,2524,17967,0.82447,0.82492
2009,46-65 y.,male,Disabled (> 30%),0.17531,480,17967,0.17508,0.17553
2009,46-65 y.,female,Not Disabled (<= 30%),0.84949,2836,17967,0.84928,0.84970
2009,46-65 y.,female,Disabled (> 30%),0.15051,464,17967,0.15030,0.15072
2009,66 and older,male,Not Disabled (<= 30%),0.71827,1443,17967,0.71793,0.71860
2009,66 and older,male,Disabled (> 30%),0.28173,532,17967,0.28140,0.28207
2009,66 and older,female,Not Disabled (<= 30%),0.78393,1754,17967,0.78367,0.78420
2009,66 and older,female,Disabled (> 30%),0.21607,423,17967,0.21580,0.21633
2010,17-29 y.,male,Not Disabled (<= 30%),0.97116,1669,23870,0.97103,0.97130
2010,17-29 y.,male,Disabled (> 30%),0.02884,35,23870,0.02870,0.02897
2010,17-29 y.,female,Not Disabled (<= 30%),1.00000,2181,23870,1.00000,1.00000
2010,30-45 y.,male,Not Disabled (<= 30%),0.95076,3788,23870,0.95062,0.95090
2010,30-45 y.,male,Disabled (> 30%),0.04924,142,23870,0.04910,0.04938
2010,30-45 y.,female,Not Disabled (<= 30%),0.96158,4997,23870,0.96145,0.96171
2010,30-45 y.,female,Disabled (> 30%),0.03842,127,23870,0.03829,0.03855
2010,46-65 y.,male,Not Disabled (<= 30%),0.83458,2848,23870,0.83436,0.83480
2010,46-65 y.,male,Disabled (> 30%),0.16542,483,23870,0.16520,0.16564
2010,46-65 y.,female,Not Disabled (<= 30%),0.84089,3096,23870,0.84068,0.84110
2010,46-65 y.,female,Disabled (> 30%),0.15911,500,23870,0.15890,0.15932
2010,66 and older,male,Not Disabled (<= 30%),0.71680,1404,23870,0.71647,0.71713
2010,66 and older,male,Disabled (> 30%),0.28320,511,23870,0.28287,0.28353
2010,66 and older,female,Not Disabled (<= 30%),0.79330,1691,23870,0.79303,0.79356
2010,66 and older,female,Disabled (> 30%),0.20670,398,23870,0.20644,0.20697
2011,17-29 y.,male,Not Disabled (<= 30%),0.97595,1841,28341,0.97582,0.97608
2011,17-29 y.,male,Disabled (> 30%),0.02405,35,28341,0.02392,0.02418
2011,17-29 y.,female,Not Disabled (<= 30%),0.97907,2262,28341,0.97895,0.97919
2011,17-29 y.,female,Disabled (> 30%),0.02093,33,28341,0.02081,0.02105
2011,30-45 y.,male,Not Disabled (<= 30%),0.95170,3993,28341,0.95156,0.95185
2011,30-45 y.,male,Disabled (> 30%),0.04830,173,28341,0.04815,0.04844
2011,30-45 y.,female,Not Disabled (<= 30%),0.96354,5592,28341,0.96342,0.96367
2011,30-45 y.,female,Disabled (> 30%),0.03646,165,28341,0.03633,0.03658
2011,46-65 y.,male,Not Disabled (<= 30%),0.83757,3670,28341,0.83735,0.83778
2011,46-65 y.,male,Disabled (> 30%),0.16243,657,28341,0.16222,0.16265
2011,46-65 y.,female,Not Disabled (<= 30%),0.84073,4111,28341,0.84052,0.84095
2011,46-65 y.,female,Disabled (> 30%),0.15927,675,28341,0.15905,0.15948
2011,66 and older,male,Not Disabled (<= 30%),0.74185,1863,28341,0.74153,0.74218
2011,66 and older,male,Disabled (> 30%),0.25815,608,28341,0.25782,0.25847
2011,66 and older,female,Not Disabled (<= 30%),0.78395,2139,28341,0.78368,0.78421
2011,66 and older,female,Disabled (> 30%),0.21605,524,28341,0.21579,0.21632
2012,17-29 y.,male,Not Disabled (<= 30%),0.96642,1815,27589,0.96627,0.96657
2012,17-29 y.,male,Disabled (> 30%),0.03358,42,27589,0.03343,0.03373
2012,17-29 y.,female,Not Disabled (<= 30%),0.97853,2085,27589,0.97841,0.97865
2012,17-29 y.,female,Disabled (> 30%),0.02147,39,27589,0.02135,0.02159
2012,30-45 y.,male,Not Disabled (<= 30%),0.94030,3614,27589,0.94014,0.94046
2012,30-45 y.,male,Disabled (> 30%),0.05970,168,27589,0.05954,0.05986
2012,30-45 y.,female,Not Disabled (<= 30%),0.96255,5119,27589,0.96242,0.96268
2012,30-45 y.,female,Disabled (> 30%),0.03745,165,27589,0.03732,0.03758
2012,46-65 y.,male,Not Disabled (<= 30%),0.83090,3680,27589,0.83068,0.83112
2012,46-65 y.,male,Disabled (> 30%),0.16910,690,27589,0.16888,0.16932
2012,46-65 y.,female,Not Disabled (<= 30%),0.83886,4262,27589,0.83865,0.83907
2012,46-65 y.,female,Disabled (> 30%),0.16114,716,27589,0.16093,0.16135
2012,66 and older,male,Not Disabled (<= 30%),0.73669,1888,27589,0.73636,0.73702
2012,66 and older,male,Disabled (> 30%),0.26331,637,27589,0.26298,0.26364
2012,66 and older,female,Not Disabled (<= 30%),0.78698,2126,27589,0.78671,0.78724
2012,66 and older,female,Disabled (> 30%),0.21302,543,27589,0.21276,0.21329
2013,17-29 y.,male,Not Disabled (<= 30%),0.97172,2309,30578,0.97158,0.97186
2013,17-29 y.,male,Disabled (> 30%),0.02828,43,30578,0.02814,0.02842
2013,17-29 y.,female,Not Disabled (<= 30%),0.98515,2635,30578,0.98505,0.98526
2013,17-29 y.,female,Disabled (> 30%),0.01485,37,30578,0.01474,0.01495
2013,30-45 y.,male,Not Disabled (<= 30%),0.94696,4183,30578,0.94680,0.94711
2013,30-45 y.,male,Disabled (> 30%),0.05304,185,30578,0.05289,0.05320
2013,30-45 y.,female,Not Disabled (<= 30%),0.96206,5804,30578,0.96193,0.96219
2013,30-45 y.,female,Disabled (> 30%),0.03794,179,30578,0.03781,0.03807
2013,46-65 y.,male,Not Disabled (<= 30%),0.82028,4039,30578,0.82006,0.82050
2013,46-65 y.,male,Disabled (> 30%),0.17972,760,30578,0.17950,0.17994
2013,46-65 y.,female,Not Disabled (<= 30%),0.83154,4630,30578,0.83133,0.83175
2013,46-65 y.,female,Disabled (> 30%),0.16846,742,30578,0.16825,0.16867
2013,66 and older,male,Not Disabled (<= 30%),0.75451,1856,30578,0.75419,0.75482
2013,66 and older,male,Disabled (> 30%),0.24549,594,30578,0.24518,0.24581
2013,66 and older,female,Not Disabled (<= 30%),0.79120,2082,30578,0.79093,0.79146
2013,66 and older,female,Disabled (> 30%),0.20880,500,30578,0.20854,0.20907
2014,17-29 y.,male,Not Disabled (<= 30%),0.96718,2002,27034,0.96703,0.96733
2014,17-29 y.,male,Disabled (> 30%),0.03282,49,27034,0.03267,0.03297
2014,17-29 y.,female,Not Disabled (<= 30%),0.97581,2214,27034,0.97567,0.97594
2014,17-29 y.,female,Disabled (> 30%),0.02419,32,27034,0.02406,0.02433
2014,30-45 y.,male,Not Disabled (<= 30%),0.95506,3454,27034,0.95492,0.95520
2014,30-45 y.,male,Disabled (> 30%),0.04494,142,27034,0.04480,0.04508
2014,30-45 y.,female,Not Disabled (<= 30%),0.96029,4751,27034,0.96015,0.96042
2014,30-45 y.,female,Disabled (> 30%),0.03971,166,27034,0.03958,0.03985
2014,46-65 y.,male,Not Disabled (<= 30%),0.81629,3657,27034,0.81607,0.81651
2014,46-65 y.,male,Disabled (> 30%),0.18371,686,27034,0.18349,0.18393
2014,46-65 y.,female,Not Disabled (<= 30%),0.82222,4218,27034,0.82200,0.82243
2014,46-65 y.,female,Disabled (> 30%),0.17778,722,27034,0.17757,0.17800
2014,66 and older,male,Not Disabled (<= 30%),0.73535,1791,27034,0.73503,0.73567
2014,66 and older,male,Disabled (> 30%),0.26465,630,27034,0.26433,0.26497
2014,66 and older,female,Not Disabled (<= 30%),0.78135,1990,27034,0.78108,0.78161
2014,66 and older,female,Disabled (> 30%),0.21865,530,27034,0.21839,0.21892
2015,17-29 y.,male,Not Disabled (<= 30%),0.97654,2075,26735,0.97642,0.97667
2015,17-29 y.,male,Disabled (> 30%),0.02346,36,26735,0.02333,0.02358
2015,17-29 y.,female,Not Disabled (<= 30%),0.97791,2310,26735,0.97778,0.97803
2015,17-29 y.,female,Disabled (> 30%),0.02209,39,26735,0.02197,0.02222
2015,30-45 y.,male,Not Disabled (<= 30%),0.96025,3413,26735,0.96012,0.96038
2015,30-45 y.,male,Disabled (> 30%),0.03975,104,26735,0.03962,0.03988
2015,30-45 y.,female,Not Disabled (<= 30%),0.96089,4617,26735,0.96075,0.96102
2015,30-45 y.,female,Disabled (> 30%),0.03911,146,26735,0.03898,0.03925
2015,46-65 y.,male,Not Disabled (<= 30%),0.81567,3636,26735,0.81546,0.81589
2015,46-65 y.,male,Disabled (> 30%),0.18433,638,26735,0.18411,0.18454
2015,46-65 y.,female,Not Disabled (<= 30%),0.83332,4165,26735,0.83311,0.83353
2015,46-65 y.,female,Disabled (> 30%),0.16668,674,26735,0.16647,0.16689
2015,66 and older,male,Not Disabled (<= 30%),0.74651,1805,26735,0.74619,0.74682
2015,66 and older,male,Disabled (> 30%),0.25349,581,26735,0.25318,0.25381
2015,66 and older,female,Not Disabled (<= 30%),0.78866,1985,26735,0.78840,0.78893
2015,66 and older,female,Disabled (> 30%),0.21134,511,26735,0.21107,0.21160
2016,17-29 y.,male,Not Disabled (<= 30%),0.97354,1801,24230,0.97341,0.97367
2016,17-29 y.,male,Disabled (> 30%),0.02646,34,24230,0.02633,0.02659
2016,17-29 y.,female,Not Disabled (<= 30%),0.98235,1997,24230,0.98223,0.98246
2016,17-29 y.,female,Disabled (> 30%),0.01765,31,24230,0.01754,0.01777
2016,30-45 y.,male,Not Disabled (<= 30%),0.95203,2894,24230,0.95189,0.95218
2016,30-45 y.,male,Disabled (> 30%),0.04797,100,24230,0.04782,0.04811
2016,30-45 y.,female,Not Disabled (<= 30%),0.95975,3965,24230,0.95962,0.95989
2016,30-45 y.,female,Disabled (> 30%),0.04025,132,24230,0.04011,0.04038
2016,46-65 y.,male,Not Disabled (<= 30%),0.81837,3384,24230,0.81815,0.81859
2016,46-65 y.,male,Disabled (> 30%),0.18163,586,24230,0.18141,0.18185
2016,46-65 y.,female,Not Disabled (<= 30%),0.84467,4003,24230,0.84447,0.84487
2016,46-65 y.,female,Disabled (> 30%),0.15533,610,24230,0.15513,0.15553
2016,66 and older,male,Not Disabled (<= 30%),0.73839,1731,24230,0.73807,0.73870
2016,66 and older,male,Disabled (> 30%),0.26161,573,24230,0.26130,0.26193
2016,66 and older,female,Not Disabled (<= 30%),0.78254,1887,24230,0.78227,0.78280
2016,66 and older,female,Disabled (> 30%),0.21746,502,24230,0.21720,0.21773
2017,17-29 y.,male,Not Disabled (<= 30%),0.96830,2088,26491,0.96815,0.96844
2017,17-29 y.,male,Disabled (> 30%),0.03170,47,26491,0.03156,0.03185
2017,17-29 y.,female,Not Disabled (<= 30%),0.98244,2186,26491,0.98232,0.98255
2017,17-29 y.,female,Disabled (> 30%),0.01756,36,26491,0.01745,0.01768
2017,30-45 y.,male,Not Disabled (<= 30%),0.95675,2939,26491,0.95661,0.95689
2017,30-45 y.,male,Disabled (> 30%),0.04325,110,26491,0.04311,0.04339
2017,30-45 y.,female,Not Disabled (<= 30%),0.95356,4053,26491,0.95341,0.95370
2017,30-45 y.,female,Disabled (> 30%),0.04644,146,26491,0.04630,0.04659
2017,46-65 y.,male,Not Disabled (<= 30%),0.82394,3938,26491,0.82372,0.82415
2017,46-65 y.,male,Disabled (> 30%),0.17606,671,26491,0.17585,0.17628
2017,46-65 y.,female,Not Disabled (<= 30%),0.83910,4599,26491,0.83890,0.83931
2017,46-65 y.,female,Disabled (> 30%),0.16090,735,26491,0.16069,0.16110
2017,66 and older,male,Not Disabled (<= 30%),0.75598,1853,26491,0.75567,0.75629
2017,66 and older,male,Disabled (> 30%),0.24402,591,26491,0.24371,0.24433
2017,66 and older,female,Not Disabled (<= 30%),0.79750,2010,26491,0.79724,0.79776
2017,66 and older,female,Disabled (> 30%),0.20250,489,26491,0.20224,0.20276
2018,17-29 y.,male,Not Disabled (<= 30%),0.96395,2052,25589,0.96379,0.96410
2018,17-29 y.,male,Disabled (> 30%),0.03605,54,25589,0.03590,0.03621
2018,17-29 y.,female,Not Disabled (<= 30%),0.98199,2134,25589,0.98187,0.98210
2018,17-29 y.,female,Disabled (> 30%),0.01801,38,25589,0.01790,0.01813
2018,30-45 y.,male,Not Disabled (<= 30%),0.95647,2688,25589,0.95633,0.95661
2018,30-45 y.,male,Disabled (> 30%),0.04353,114,25589,0.04339,0.04367
2018,30-45 y.,female,Not Disabled (<= 30%),0.95600,3776,25589,0.95586,0.95614
2018,30-45 y.,female,Disabled (> 30%),0.04400,152,25589,0.04386,0.04414
2018,46-65 y.,male,Not Disabled (<= 30%),0.82637,3777,25589,0.82616,0.82658
2018,46-65 y.,male,Disabled (> 30%),0.17363,665,25589,0.17342,0.17384
2018,46-65 y.,female,Not Disabled (<= 30%),0.85054,4449,25589,0.85034,0.85074
2018,46-65 y.,female,Disabled (> 30%),0.14946,718,25589,0.14926,0.14966
2018,66 and older,male,Not Disabled (<= 30%),0.73882,1825,25589,0.73851,0.73914
2018,66 and older,male,Disabled (> 30%),0.26118,613,25589,0.26086,0.26149
2018,66 and older,female,Not Disabled (<= 30%),0.79061,1984,25589,0.79035,0.79087
2018,66 and older,female,Disabled (> 30%),0.20939,550,25589,0.20913,0.20965
2019,17-29 y.,male,Not Disabled (<= 30%),0.96652,1814,25665,0.96637,0.96668
2019,17-29 y.,male,Disabled (> 30%),0.03348,53,25665,0.03332,0.03363
2019,17-29 y.,female,Not Disabled (<= 30%),0.97314,1929,25665,0.97300,0.97328
2019,17-29 y.,female,Disabled (> 30%),0.02686,42,25665,0.02672,0.02700
2019,30-45 y.,male,Not Disabled (<= 30%),0.94743,2582,25665,0.94728,0.94758
2019,30-45 y.,male,Disabled (> 30%),0.05257,117,25665,0.05242,0.05272
2019,30-45 y.,female,Not Disabled (<= 30%),0.95044,3439,25665,0.95029,0.95059
2019,30-45 y.,female,Disabled (> 30%),0.04956,142,25665,0.04941,0.04971
2019,46-65 y.,male,Not Disabled (<= 30%),0.83976,4440,25665,0.83956,0.83997
2019,46-65 y.,male,Disabled (> 30%),0.16024,641,25665,0.16003,0.16044
2019,46-65 y.,female,Not Disabled (<= 30%),0.85188,4627,25665,0.85168,0.85208
2019,46-65 y.,female,Disabled (> 30%),0.14812,684,25665,0.14792,0.14832
2019,66 and older,male,Not Disabled (<= 30%),0.74510,1998,25665,0.74478,0.74541
2019,66 and older,male,Disabled (> 30%),0.25490,616,25665,0.25459,0.25522
2019,66 and older,female,Not Disabled (<= 30%),0.79310,2037,25665,0.79284,0.79336
2019,66 and older,female,Disabled (> 30%),0.20690,504,25665,0.20664,0.20716
2020,17-29 y.,male,Not Disabled (<= 30%),0.97264,2507,28350,0.97250,0.97278
2020,17-29 y.,male,Disabled (> 30%),0.02736,55,28350,0.02722,0.02750
2020,17-29 y.,female,Not Disabled (<= 30%),0.97694,2472,28350,0.97681,0.97707
2020,17-29 y.,female,Disabled (> 30%),0.02306,41,28350,0.02293,0.02319
2020,30-45 y.,male,Not Disabled (<= 30%),0.94344,3745,28350,0.94328,0.94359
2020,30-45 y.,male,Disabled (> 30%),0.05656,136,28350,0.05641,0.05672
2020,30-45 y.,female,Not Disabled (<= 30%),0.94662,4010,28350,0.94647,0.94677
2020,30-45 y.,female,Disabled (> 30%),0.05338,140,28350,0.05323,0.05353
2020,46-65 y.,male,Not Disabled (<= 30%),0.84948,4476,28350,0.84927,0.84968
2020,46-65 y.,male,Disabled (> 30%),0.15052,583,28350,0.15032,0.15073
2020,46-65 y.,female,Not Disabled (<= 30%),0.84904,4638,28350,0.84884,0.84924
2020,46-65 y.,female,Disabled (> 30%),0.15096,661,28350,0.15076,0.15116
2020,66 and older,male,Not Disabled (<= 30%),0.73005,1850,28350,0.72973,0.73037
2020,66 and older,male,Disabled (> 30%),0.26995,582,28350,0.26963,0.27027
2020,66 and older,female,Not Disabled (<= 30%),0.78886,1947,28350,0.78860,0.78912
2020,66 and older,female,Disabled (> 30%),0.21114,507,28350,0.21088,0.21140
2021,17-29 y.,male,Not Disabled (<= 30%),0.96192,1603,19202,0.96176,0.96208
2021,17-29 y.,male,Disabled (> 30%),0.03808,34,19202,0.03792,0.03824
2021,17-29 y.,female,Not Disabled (<= 30%),1.00000,1544,19202,1.00000,1.00000
2021,30-45 y.,male,Not Disabled (<= 30%),0.94112,2369,19202,0.94096,0.94127
2021,30-45 y.,male,Disabled (> 30%),0.05888,86,19202,0.05873,0.05904
2021,30-45 y.,female,Not Disabled (<= 30%),0.94902,2671,19202,0.94887,0.94917
2021,30-45 y.,female,Disabled (> 30%),0.05098,100,19202,0.05083,0.05113
2021,46-65 y.,male,Not Disabled (<= 30%),0.84216,3030,19202,0.84195,0.84236
2021,46-65 y.,male,Disabled (> 30%),0.15784,418,19202,0.15764,0.15805
2021,46-65 y.,female,Not Disabled (<= 30%),0.85015,3290,19202,0.84994,0.85035
2021,46-65 y.,female,Disabled (> 30%),0.14985,488,19202,0.14965,0.15006
2021,66 and older,male,Not Disabled (<= 30%),0.74306,1348,19202,0.74275,0.74337
2021,66 and older,male,Disabled (> 30%),0.25694,443,19202,0.25663,0.25725
2021,66 and older,female,Not Disabled (<= 30%),0.77564,1412,19202,0.77538,0.77591
2021,66 and older,female,Disabled (> 30%),0.22436,366,19202,0.22409,0.22462
