year,age_gr,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,Disabled,0.16178906681391497,26790,0.15737924582497334,0.1661988878028566
2004,46-65 y.,female,Not Disabled,0.8595927116827439,26790,0.8554325433600455,0.8637528800054423
2004,46-65 y.,female,Disabled,0.14040728831725616,26790,0.1362471199945577,0.1445674566399546
2004,66 and older,male,Not Disabled,0.7126974839087186,26790,0.7072788221560008,0.7181161456614363
2004,66 and older,male,Disabled,0.28730251609128143,26790,0.28188385433856367,0.2927211778439992
2004,66 and older,female,Not Disabled,0.7979351032448377,26790,0.7931267215316089,0.8027434849580666
2004,66 and older,female,Disabled,0.20206489675516223,26790,0.1972565150419334,0.20687327846839107
2005,17-29 y.,male,Not Disabled,0.9814207650273225,25520,0.9797640139133024,0.9830775161413425
2005,17-29 y.,male,Disabled,0.018579234972677595,25520,0.0169224838586575,0.020235986086697688
2005,17-29 y.,female,Not Disabled,0.9894736842105263,25520,0.9882215350754843,0.9907258333455683
2005,17-29 y.,female,Disabled,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,30-45 y.,male,Not Disabled,0.9534482758620689,25520,0.9508634446421751,0.9560331070819628
2005,30-45 y.,male,Disabled,0.04655172413793104,25520,0.0439668929180372,0.04913655535782487
2005,30-45 y.,female,Not Disabled,0.9632537688442211,25520,0.9609454675443728,0.9655620701440694
2005,30-45 y.,female,Disabled,0.036746231155778894,25520,0.03443792985593068,0.03905453245562711
2005,46-65 y.,male,Not Disabled,0.8351841028638223,25520,0.8306320594502218,0.8397361462774228
2005,46-65 y.,male,Disabled,0.16481589713617767,25520,0.16026385372257723,0.1693679405497781
2005,46-65 y.,female,Not Disabled,0.8588596981553941,25520,0.8545879821764016,0.8631314141343865
2005,46-65 y.,female,Disabled,0.14114030184460594,25520,0.1368685858656135,0.14541201782359836
2005,66 and older,male,Not Disabled,0.7100694444444444,25520,0.7045025480017744,0.7156363408871145
2005,66 and older,male,Disabled,0.2899305555555556,25520,0.28436365911288547,0.2954974519982257
2005,66 and older,female,Not Disabled,0.7958477508650519,25520,0.7909022780672079,0.8007932236628958
2005,66 and older,female,Disabled,0.2041522491349481,25520,0.19920677633710412,0.20909772193279205
2006,17-29 y.,male,Not Disabled,0.9823963657013061,27321,0.980836984414453,0.9839557469881591
2006,17-29 y.,male,Disabled,0.017603634298693924,27321,0.01604425301184086,0.019163015585546988
2006,17-29 y.,female,Not Disabled,0.9854014598540146,27321,0.9839792322924923,0.9868236874155369
2006,17-29 y.,female,Disabled,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,30-45 y.,male,Not Disabled,0.955264043054154,27321,0.9528127351984104,0.9577153509098977
2006,30-45 y.,male,Disabled,0.044735956945845944,27321,0.042284649090102315,0.04718726480158957
2006,30-45 y.,female,Not Disabled,0.9651726226529376,27321,0.9629985669927862,0.967346678313089
2006,30-45 y.,female,Disabled,0.034827377347062385,27321,0.03265332168691097,0.0370014330072138
2006,46-65 y.,male,Not Disabled,0.8368131868131868,27321,0.8324312656064851,0.8411951080198886
2006,46-65 y.,male,Disabled,0.1631868131868132,27321,0.15880489198011138,0.167568734393515
2006,46-65 y.,female,Not Disabled,0.8616287975491448,27321,0.8575343931419691,0.8657232019563205
2006,46-65 y.,female,Disabled,0.13837120245085524,27321,0.13427679804367953,0.14246560685803095
2006,66 and older,male,Not Disabled,0.7129094412331407,27321,0.7075448774400699,0.7182740050262115
2006,66 and older,male,Disabled,0.28709055876685935,27321,0.2817259949737885,0.2924551225599302
2006,66 and older,female,Not Disabled,0.7897216274089935,27321,0.7848894586275397,0.7945537961904474
2006,66 and older,female,Disabled,0.21027837259100643,27321,0.20544620380955253,0.21511054137246033
2007,17-29 y.,male,Not Disabled,0.9828009828009828,25385,0.9812016012063607,0.984400364395605
2007,17-29 y.,male,Disabled,0.0171990171990172,25385,0.015599635604395106,0.01879839879363929
2007,17-29 y.,female,Not Disabled,0.9892594686263426,25385,0.9879914212512012,0.990527516001484
2007,17-29 y.,female,Disabled,0.010740531373657434,25385,0.009472483998515975,0.012008578748798893
2007,30-45 y.,male,Not Disabled,0.9575175471001108,25385,0.9550364392062014,0.9599986549940203
2007,30-45 y.,male,Disabled,0.042482452899889174,25385,0.040001345005979724,0.044963560793798624
2007,30-45 y.,female,Not Disabled,0.9603465511496168,25385,0.9579459392142364,0.9627471630849971
2007,30-45 y.,female,Disabled,0.0396534488503832,25385,0.03725283691500283,0.042054060785763576
2007,46-65 y.,male,Not Disabled,0.8373191614998524,25385,0.8327788964829415,0.8418594265167634
2007,46-65 y.,male,Disabled,0.1626808385001476,25385,0.15814057348323665,0.16722110351705857
2007,46-65 y.,female,Not Disabled,0.857377497946893,25385,0.853075724310779,0.861679271583007
2007,46-65 y.,female,Disabled,0.14262250205310703,25385,0.1383207284169931,0.14692427568922095
2007,66 and older,male,Not Disabled,0.7204724409448819,25385,0.714951812864707,0.7259930690250569
2007,66 and older,male,Disabled,0.2795275590551181,25385,0.2740069309749431,0.2850481871352931
2007,66 and older,female,Not Disabled,0.7947712418300653,25385,0.7898029434741595,0.7997395401859712
2007,66 and older,female,Disabled,0.20522875816993463,25385,0.2002604598140288,0.21019705652584048
2008,17-29 y.,male,Not Disabled,0.9781456953642385,23673,0.9762831807350847,0.9800082099933922
2008,17-29 y.,male,Disabled,0.02185430463576159,23673,0.019991790006607793,0.02371681926491539
2008,17-29 y.,female,Not Disabled,0.990273556231003,23673,0.9890233431071648,0.9915237693548412
2008,17-29 y.,female,Disabled,0.009726443768996961,23673,0.00847623064515879,0.010976656892835132
2008,30-45 y.,male,Not Disabled,0.9565393988627132,23673,0.9539420593745506,0.9591367383508759
2008,30-45 y.,male,Disabled,0.04346060113728676,23673,0.040863261649124086,0.046057940625449434
2008,30-45 y.,female,Not Disabled,0.9652238253792083,23673,0.9628899140994146,0.9675577366590019
2008,30-45 y.,female,Disabled,0.03477617462079171,23673,0.03244226334099805,0.03711008590058537
2008,46-65 y.,male,Not Disabled,0.8392464678178964,23673,0.8345674527312373,0.8439254829045554
2008,46-65 y.,male,Disabled,0.16075353218210361,23673,0.15607451709544456,0.16543254726876266
2008,46-65 y.,female,Not Disabled,0.8600057257371887,23673,0.8555855938251249,0.8644258576492525
2008,46-65 y.,female,Disabled,0.13999427426281133,23673,0.1355741423507475,0.14441440617487517
2008,66 and older,male,Not Disabled,0.7321516494337764,23673,0.7265104112998593,0.7377928875676936
2008,66 and older,male,Disabled,0.2678483505662235,23673,0.2622071124323064,0.2734895887001407
2008,66 and older,female,Not Disabled,0.7995555555555556,23673,0.7944557835947752,0.804655327516336
2008,66 and older,female,Disabled,0.20044444444444445,23673,0.19534467248366405,0.20554421640522486
2009,17-29 y.,male,Not Disabled,0.9770937723693629,21983,0.97511608563642,0.9790714591023058
2009,17-29 y.,male,Disabled,0.02290622763063708,21983,0.02092854089769421,0.024883914363579947
2009,17-29 y.,female,Not Disabled,0.9910714285714286,21983,0.9898278991695877,0.9923149579732695
2009,17-29 y.,female,Disabled,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,30-45 y.,male,Not Disabled,0.9577656675749319,21983,0.9551069326472217,0.960424402502642
2009,30-45 y.,male,Disabled,0.04223433242506812,21983,0.03957559749735795,0.04489306735277829
2009,30-45 y.,female,Not Disabled,0.9611178614823815,21983,0.9585623608833086,0.9636733620814545
2009,30-45 y.,female,Disabled,0.038882138517618466,21983,0.03632663791854549,0.04143763911669144
2009,46-65 y.,male,Not Disabled,0.8402130492676432,21983,0.8353693412345712,0.8450567573007152
2009,46-65 y.,male,Disabled,0.15978695073235685,21983,0.15494324269928492,0.1646306587654288
2009,46-65 y.,female,Not Disabled,0.8593939393939394,21983,0.8547986723444396,0.8639892064434391
2009,46-65 y.,female,Disabled,0.1406060606060606,21983,0.13601079355656087,0.14520132765556032
2009,66 and older,male,Not Disabled,0.730632911392405,21983,0.7247683643660365,0.7364974584187736
2009,66 and older,male,Disabled,0.26936708860759495,21983,0.26350254158122643,0.27523163563396347
2009,66 and older,female,Not Disabled,0.8056959118052366,21983,0.8004654607729615,0.8109263628375116
2009,66 and older,female,Disabled,0.19430408819476344,21983,0.1890736371624884,0.19953453922703848
2010,17-29 y.,male,Not Disabled,0.9794600938967136,35837,0.9779915638117742,0.980928623981653
2010,17-29 y.,male,Disabled,0.020539906103286387,35837,0.01907137601834698,0.022008436188225792
2010,17-29 y.,female,Not Disabled,0.9864314789687924,35837,0.9852336633669425,0.9876292945706422
2010,17-29 y.,female,Disabled,0.013568521031207599,35837,0.01237070542935773,0.014766336633057467
2010,30-45 y.,male,Not Disabled,0.9638676844783715,35837,0.9619355077146767,0.9657998612420662
2010,30-45 y.,male,Disabled,0.036132315521628496,35837,0.03420013875793376,0.03806449228532323
2010,30-45 y.,female,Not Disabled,0.9752146760343482,35837,0.9736050030243398,0.9768243490443566
2010,30-45 y.,female,Disabled,0.024785323965651834,35837,0.023175650955643463,0.026394996975660206
2010,46-65 y.,male,Not Disabled,0.8549984989492645,35837,0.85135298156841,0.858644016330119
2010,46-65 y.,male,Disabled,0.1450015010507355,35837,0.141355983669881,0.14864701843159
2010,46-65 y.,female,Not Disabled,0.8609566184649611,35837,0.857374367213071,0.8645388697168511
2010,46-65 y.,female,Disabled,0.13904338153503892,35837,0.13546113028314885,0.142625632786929
2010,66 and older,male,Not Disabled,0.7331592689295039,35837,0.7285797962368458,0.737738741622162
2010,66 and older,male,Disabled,0.2668407310704961,35837,0.262261258377838,0.27142020376315423
2010,66 and older,female,Not Disabled,0.8094782192436573,35837,0.8054122400881999,0.8135441983991146
2010,66 and older,female,Disabled,0.19052178075634274,35837,0.18645580160088537,0.1945877599118001
2011,17-29 y.,male,Not Disabled,0.9813432835820896,41903,0.9800477114572607,0.9826388557069184
2011,17-29 y.,male,Disabled,0.018656716417910446,41903,0.01736114429308154,0.019952288542739352
2011,17-29 y.,female,Not Disabled,0.9856209150326798,41903,0.9844810482621678,0.9867607818031918
2011,17-29 y.,female,Disabled,0.01437908496732026,41903,0.013239218196808185,0.015518951737832336
2011,30-45 y.,male,Not Disabled,0.9584733557369179,41903,0.9565631200514327,0.9603835914224031
2011,30-45 y.,male,Disabled,0.04152664426308209,41903,0.039616408577596934,0.04343687994856725
2011,30-45 y.,female,Not Disabled,0.9713392391870767,41903,0.9697416583707184,0.972936820003435
2011,30-45 y.,female,Disabled,0.0286607608129234,41903,0.027063179996565108,0.03025834162928169
2011,46-65 y.,male,Not Disabled,0.8481626993297897,41903,0.8447266267041867,0.8515987719553927
2011,46-65 y.,male,Disabled,0.1518373006702103,41903,0.14840122804460731,0.1552733732958133
2011,46-65 y.,female,Not Disabled,0.8589636439615546,41903,0.8556310189958786,0.8622962689272305
2011,46-65 y.,female,Disabled,0.14103635603844547,41903,0.13770373107276954,0.1443689810041214
2011,66 and older,male,Not Disabled,0.7539457709429381,41903,0.7498217678286205,0.7580697740572557
2011,66 and older,male,Disabled,0.24605422905706192,41903,0.2419302259427443,0.2501782321713795
2011,66 and older,female,Not Disabled,0.8032294404806609,41903,0.7994228743225374,0.8070360066387844
2011,66 and older,female,Disabled,0.19677055951933908,41903,0.19296399336121564,0.20057712567746253
2012,17-29 y.,male,Not Disabled,0.9773828756058158,40229,0.975929969633678,0.9788357815779537
2012,17-29 y.,male,Disabled,0.022617124394184167,40229,0.0211642184220463,0.024070030366322034
2012,17-29 y.,female,Not Disabled,0.981638418079096,40229,0.9803264681102904,0.9829503680479016
2012,17-29 y.,female,Disabled,0.018361581920903956,40229,0.017049631952098354,0.019673531889709557
2012,30-45 y.,male,Not Disabled,0.955579058699101,40229,0.9535657348259483,0.9575923825722537
2012,30-45 y.,male,Disabled,0.044420941300899,40229,0.04240761742774632,0.04643426517405168
2012,30-45 y.,female,Not Disabled,0.968773656320969,40229,0.9670740114786046,0.9704733011633334
2012,30-45 y.,female,Disabled,0.031226343679031036,40229,0.029526698836666625,0.03292598852139545
2012,46-65 y.,male,Not Disabled,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,46-65 y.,male,Disabled,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,46-65 y.,female,Not Disabled,0.8561671353957413,40229,0.8527379197671177,0.8595963510243649
2012,46-65 y.,female,Disabled,0.14383286460425873,40229,0.14040364897563506,0.1472620802328824
2012,66 and older,male,Not Disabled,0.7477227722772277,40229,0.7434785728592027,0.7519669716952527
2012,66 and older,male,Disabled,0.2522772277227723,40229,0.24803302830474727,0.2565214271407973
2012,66 and older,female,Not Disabled,0.796553016110903,40229,0.7926191513654399,0.8004868808563661
2012,66 and older,female,Disabled,0.20344698388909704,40229,0.19951311914363398,0.2073808486345601
2013,17-29 y.,male,Not Disabled,0.98171768707483,44486,0.980472733176505,0.982962640973155
2013,17-29 y.,male,Disabled,0.018282312925170068,44486,0.017037359026845063,0.019527266823495072
2013,17-29 y.,female,Not Disabled,0.9861526946107785,44486,0.9850667714133391,0.9872386178082179
2013,17-29 y.,female,Disabled,0.013847305389221557,44486,0.01276138219178218,0.014933228586660933
2013,30-45 y.,male,Not Disabled,0.9576465201465202,44486,0.9557750127002917,0.9595180275927486
2013,30-45 y.,male,Disabled,0.042353479853479856,44486,0.04048197240725145,0.04422498729970826
2013,30-45 y.,female,Not Disabled,0.9700818987130202,44486,0.9684987722549198,0.9716650251711206
2013,30-45 y.,female,Disabled,0.029918101286979776,44486,0.028334974828879332,0.03150122774508022
2013,46-65 y.,male,Not Disabled,0.8416336736820171,44486,0.8382410369068756,0.8450263104571587
2013,46-65 y.,male,Disabled,0.15836632631798292,44486,0.15497368954284135,0.16175896309312449
2013,46-65 y.,female,Not Disabled,0.8618763961280714,44486,0.858670120626062,0.8650826716300809
2013,46-65 y.,female,Disabled,0.1381236038719285,44486,0.13491732836991902,0.141329879373938
2013,66 and older,male,Not Disabled,0.7575510204081632,44486,0.7535684770134866,0.7615335638028399
2013,66 and older,male,Disabled,0.24244897959183673,44486,0.2384664361971601,0.24643152298651336
2013,66 and older,female,Not Disabled,0.8063516653756778,44486,0.8026795736630224,0.8100237570883332
2013,66 and older,female,Disabled,0.19364833462432224,44486,0.18997624291166684,0.19732042633697763
2014,17-29 y.,male,Not Disabled,0.9761092150170648,38694,0.9745876214135278,0.9776308086206018
2014,17-29 y.,male,Disabled,0.023890784982935155,38694,0.022369191379398117,0.025412378586472193
2014,17-29 y.,female,Not Disabled,0.9857524487978628,38694,0.9845716162829334,0.9869332813127922
2014,17-29 y.,female,Disabled,0.014247551202137132,38694,0.013066718687207778,0.015428383717066486
2014,30-45 y.,male,Not Disabled,0.9605116796440489,38694,0.9585711516446811,0.9624522076434168
2014,30-45 y.,male,Disabled,0.039488320355951054,38694,0.03754779235658318,0.041428848355318924
2014,30-45 y.,female,Not Disabled,0.966239576977832,38694,0.9644399578165246,0.9680391961391395
2014,30-45 y.,female,Disabled,0.03376042302216799,38694,0.031960803860860504,0.03556004218347547
2014,46-65 y.,male,Not Disabled,0.8420446695832374,38694,0.8384108030992714,0.8456785360672034
2014,46-65 y.,male,Disabled,0.1579553304167626,38694,0.15432146393279658,0.16158919690072862
2014,46-65 y.,female,Not Disabled,0.8538461538461538,38694,0.8503262630057186,0.8573660446865891
2014,46-65 y.,female,Disabled,0.14615384615384616,38694,0.14263395531341094,0.14967373699428138
2014,66 and older,male,Not Disabled,0.7397769516728625,38694,0.7354051793538029,0.7441487239919221
2014,66 and older,male,Disabled,0.26022304832713755,38694,0.255851276008078,0.2645948206461971
2014,66 and older,female,Not Disabled,0.7896825396825397,38694,0.7856218650732579,0.7937432142918214
2014,66 and older,female,Disabled,0.21031746031746032,38694,0.20625678570817854,0.2143781349267421
2015,17-29 y.,male,Not Disabled,0.9829464708668877,38036,0.9816453108196334,0.984247630914142
2015,17-29 y.,male,Disabled,0.01705352913311227,38036,0.01575236908585794,0.018354689180366597
2015,17-29 y.,female,Not Disabled,0.9833971902937421,38036,0.9821130456971973,0.9846813348902869
2015,17-29 y.,female,Disabled,0.016602809706257982,38036,0.015318665109713199,0.017886954302802766
2015,30-45 y.,male,Not Disabled,0.9704293431902189,38036,0.9687269060021109,0.9721317803783269
2015,30-45 y.,male,Disabled,0.029570656809781062,38036,0.027868219621673018,0.031273093997889106
2015,30-45 y.,female,Not Disabled,0.9693470501784589,38036,0.9676147049840698,0.971079395372848
2015,30-45 y.,female,Disabled,0.030652949821541046,38036,0.028920604627151878,0.03238529501593021
2015,46-65 y.,male,Not Disabled,0.8507253158633599,38036,0.8471439687927789,0.8543066629339409
2015,46-65 y.,male,Disabled,0.14927468413664016,38036,0.1456933370660592,0.15285603120722113
2015,46-65 y.,female,Not Disabled,0.8607150237652408,38036,0.8572353343585296,0.864194713171952
2015,46-65 y.,female,Disabled,0.13928497623475924,38036,0.13580528682804813,0.14276466564147036
2015,66 and older,male,Not Disabled,0.7564962279966471,38036,0.752182876186499,0.7608095798067951
2015,66 and older,male,Disabled,0.24350377200335288,38036,0.23919042019320486,0.2478171238135009
2015,66 and older,female,Not Disabled,0.7952724358974359,38036,0.7912173059427382,0.7993275658521336
2015,66 and older,female,Disabled,0.2047275641025641,38036,0.20067243414786642,0.20878269405726177
2016,17-29 y.,male,Not Disabled,0.9814713896457765,41132,0.9801681436352906,0.9827746356562624
2016,17-29 y.,male,Disabled,0.018528610354223433,41132,0.017225364343737525,0.01983185636470934
2016,17-29 y.,female,Not Disabled,0.9847140039447732,41132,0.9835283223279516,0.9858996855615947
2016,17-29 y.,female,Disabled,0.015285996055226824,41132,0.014100314438405315,0.016471677672048334
2016,30-45 y.,male,Not Disabled,0.9665998663994656,41132,0.9648634110313559,0.9683363217675753
2016,30-45 y.,male,Disabled,0.033400133600534405,41132,0.03166367823242463,0.03513658896864418
2016,30-45 y.,female,Not Disabled,0.9677813033927264,41132,0.9660747937160484,0.9694878130694043
2016,30-45 y.,female,Disabled,0.03221869660727361,41132,0.03051218693059563,0.03392520628395159
2016,46-65 y.,male,Not Disabled,0.8523929471032745,41132,0.8489649563938796,0.8558209378126694
2016,46-65 y.,male,Disabled,0.14760705289672543,41132,0.14417906218733048,0.15103504360612038
2016,46-65 y.,female,Not Disabled,0.8677650119228268,41132,0.8644913003343864,0.8710387235112673
2016,46-65 y.,female,Disabled,0.1322349880771732,41132,0.12896127648873273,0.13550869966561369
2016,66 and older,male,Not Disabled,0.7513020833333334,41132,0.7471246499986318,0.7554795166680349
2016,66 and older,male,Disabled,0.24869791666666666,41132,0.24452048333196513,0.2528753500013682
2016,66 and older,female,Not Disabled,0.7898702385935538,41132,0.7859330355088294,0.7938074416782781
2016,66 and older,female,Disabled,0.2101297614064462,41132,0.2061925583217219,0.21406696449117052
2017,17-29 y.,male,Not Disabled,0.9779859484777518,45410,0.9766363747439208,0.9793355222115827
2017,17-29 y.,male,Disabled,0.022014051522248244,45410,0.0206644777884173,0.023363625256079188
2017,17-29 y.,female,Not Disabled,0.9837983798379838,45410,0.9826371649508319,0.9849595947251357
2017,17-29 y.,female,Disabled,0.016201620162016202,45410,0.015040405274864225,0.01736283504916818
2017,30-45 y.,male,Not Disabled,0.9639225975729747,45410,0.9622073807340847,0.9656378144118647
2017,30-45 y.,male,Disabled,0.03607740242702526,45410,0.03436218558813532,0.03779261926591519
2017,30-45 y.,female,Not Disabled,0.9652298166230054,45410,0.9635448194540417,0.9669148137919692
2017,30-45 y.,female,Disabled,0.03477018337699452,45410,0.03308518620803079,0.036455180545958255
2017,46-65 y.,male,Not Disabled,0.8544152744630071,45410,0.8511713350951029,0.8576592138309114
2017,46-65 y.,male,Disabled,0.14558472553699284,45410,0.14234078616908857,0.1488286649048971
2017,46-65 y.,female,Not Disabled,0.8622047244094488,45410,0.8590344074540759,0.8653750413648218
2017,46-65 y.,female,Disabled,0.1377952755905512,45410,0.13462495863517826,0.1409655925459241
2017,66 and older,male,Not Disabled,0.7581833060556464,45410,0.7542449899731125,0.7621216221381804
2017,66 and older,male,Disabled,0.2418166939443535,45410,0.23787837786181953,0.2457550100268875
2017,66 and older,female,Not Disabled,0.8043217286914766,45410,0.8006727903694429,0.8079706670135102
2017,66 and older,female,Disabled,0.19567827130852342,45410,0.19202933298648978,0.19932720963055706
2018,17-29 y.,male,Not Disabled,0.9743589743589743,43121,0.9728670773243506,0.975850871393598
2018,17-29 y.,male,Disabled,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,17-29 y.,female,Not Disabled,0.9825046040515654,43121,0.9812671164842944,0.9837420916188363
2018,17-29 y.,female,Disabled,0.017495395948434623,43121,0.016257908381163696,0.01873288351570555
2018,30-45 y.,male,Not Disabled,0.9593147751605996,43121,0.9574500682241001,0.9611794820970991
2018,30-45 y.,male,Disabled,0.04068522483940043,43121,0.038820517902900864,0.042549931775899996
2018,30-45 y.,female,Not Disabled,0.9613034623217923,43121,0.9594830156253095,0.9631239090182752
2018,30-45 y.,female,Disabled,0.038696537678207736,43121,0.0368760909817249,0.04051698437469057
2018,46-65 y.,male,Not Disabled,0.85029266096353,43121,0.846925084850611,0.8536602370764489
2018,46-65 y.,male,Disabled,0.14970733903647007,43121,0.14633976292355114,0.153074915149389
2018,46-65 y.,female,Not Disabled,0.8610412231468938,43121,0.857776347662047,0.8643060986317406
2018,46-65 y.,female,Disabled,0.13895877685310626,43121,0.1356939013682595,0.142223652337953
2018,66 and older,male,Not Disabled,0.7485643970467596,43121,0.7444695316568186,0.7526592624367006
2018,66 and older,male,Disabled,0.25143560295324036,43121,0.24734073756329938,0.2555304683431813
2018,66 and older,female,Not Disabled,0.7829518547750592,43121,0.779060890641461,0.7868428189086575
2018,66 and older,female,Disabled,0.2170481452249408,43121,0.21315718109134257,0.22093910935853905
2019,17-29 y.,male,Not Disabled,0.9716122121049813,42417,0.9700316980764122,0.9731927261335503
2019,17-29 y.,male,Disabled,0.028387787895018748,42417,0.02680727386644966,0.029968301923587834
2019,17-29 y.,female,Not Disabled,0.9786910197869102,42417,0.9773166923034421,0.9800653472703783
2019,17-29 y.,female,Disabled,0.0213089802130898,42417,0.019934652729621662,0.02268330769655794
2019,30-45 y.,male,Not Disabled,0.9566506113375324,42417,0.9547126091539668,0.9585886135210979
2019,30-45 y.,male,Disabled,0.04334938866246758,42417,0.041411386478902024,0.04528739084603314
2019,30-45 y.,female,Not Disabled,0.9603462719910639,42417,0.9584891431446987,0.9622034008374292
2019,30-45 y.,female,Disabled,0.03965372800893605,42417,0.03779659916257077,0.041510856855301335
2019,46-65 y.,male,Not Disabled,0.8738437315489077,42417,0.8706839475051695,0.8770035155926459
2019,46-65 y.,male,Disabled,0.12615626845109232,42417,0.1229964844073541,0.12931605249483055
2019,46-65 y.,female,Not Disabled,0.8712106947844097,42417,0.8680229202572713,0.8743984693115481
2019,46-65 y.,female,Disabled,0.1287893052155903,42417,0.1256015306884519,0.13197707974272868
2019,66 and older,male,Not Disabled,0.764345830145371,42417,0.760306878892979,0.7683847813977631
2019,66 and older,male,Disabled,0.23565416985462892,42417,0.23161521860223683,0.239693121107021
2019,66 and older,female,Not Disabled,0.8016528925619835,42417,0.7978580635301841,0.8054477215937829
2019,66 and older,female,Disabled,0.19834710743801653,42417,0.19455227840621717,0.2021419364698159
2020,17-29 y.,male,Not Disabled,0.9785323965651834,42741,0.9771583130856617,0.9799064800447052
2020,17-29 y.,male,Disabled,0.02146760343481655,42741,0.020093519955294806,0.022841686914338293
2020,17-29 y.,female,Not Disabled,0.9836848388380421,42741,0.9824837990226932,0.9848858786533911
2020,17-29 y.,female,Disabled,0.01631516116195782,42741,0.015114121346608899,0.01751620097730674
2020,30-45 y.,male,Not Disabled,0.9649574851842309,42741,0.9632141316989845,0.9667008386694772
2020,30-45 y.,male,Disabled,0.03504251481576913,42741,0.033299161330522735,0.036785868301015524
2020,30-45 y.,female,Not Disabled,0.9662650602409638,42741,0.9645533831454233,0.9679767373365044
2020,30-45 y.,female,Disabled,0.033734939759036145,42741,0.03202326266349556,0.03544661685457673
2020,46-65 y.,male,Not Disabled,0.8847598339592805,42741,0.8817325833955194,0.8877870845230416
2020,46-65 y.,male,Disabled,0.11524016604071952,42741,0.11221291547695841,0.11826741660448062
2020,46-65 y.,female,Not Disabled,0.875259482921306,42741,0.8721268759200616,0.8783920899225504
2020,46-65 y.,female,Disabled,0.12474051707869409,42741,0.12160791007744967,0.1278731240799385
2020,66 and older,male,Not Disabled,0.7606907894736842,42741,0.7566457988637877,0.7647357800835807
2020,66 and older,male,Disabled,0.2393092105263158,42741,0.23526421991641933,0.24335420113621226
2020,66 and older,female,Not Disabled,0.793398533007335,42741,0.789560169259357,0.797236896755313
2020,66 and older,female,Disabled,0.20660146699266504,42741,0.20276310324468705,0.21043983074064304
2021,17-29 y.,male,Not Disabled,0.9792302993280391,27598,0.9775477228764066,0.9809128757796716
2021,17-29 y.,male,Disabled,0.020769700671960906,27598,0.019087124220328353,0.022452277123593458
2021,17-29 y.,female,Not Disabled,0.9872122762148338,27598,0.9858866558622069,0.9885378965674606
2021,17-29 y.,female,Disabled,0.01278772378516624,27598,0.011462103432539384,0.014113344137793096
2021,30-45 y.,male,Not Disabled,0.964969450101833,27598,0.9628002604411666,0.9671386397624994
2021,30-45 y.,male,Disabled,0.03503054989816701,27598,0.03286136023750061,0.037199739558833406
2021,30-45 y.,female,Not Disabled,0.9639119451461566,27598,0.9617114638349549,0.9661124264573584
2021,30-45 y.,female,Disabled,0.03608805485384338,27598,0.03388757354264165,0.03828853616504511
2021,46-65 y.,male,Not Disabled,0.87877030162413,27598,0.8749194262463788,0.8826211770018811
2021,46-65 y.,male,Disabled,0.12122969837587007,27598,0.11737882299811891,0.12508057375362122
2021,46-65 y.,female,Not Disabled,0.8708311275807306,27598,0.8668741538000804,0.8747881013613807
2021,46-65 y.,female,Disabled,0.12916887241926944,27598,0.1252118986386193,0.13312584619991957
2021,66 and older,male,Not Disabled,0.7526521496370743,27598,0.7475615553056634,0.7577427439684852
2021,66 and older,male,Disabled,0.24734785036292575,27598,0.24225725603151482,0.2524384446943367
2021,66 and older,female,Not Disabled,0.7941507311586051,27598,0.7893804563303722,0.798921005986838
2021,66 and older,female,Disabled,0.20584926884139482,27598,0.20107899401316198,0.21061954366962765
