year,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
2002,66 und älter,weiblich,Behinderung,0.01667477553186784,28961,0.01519999334725508,0.0181495577164806
2002,30-45 J.,weiblich,Behinderung,0.00579415277102039,28961,0.004920009896204356,0.006668295645836425
2002,30-45 J.,maennlich,Behinderung,0.005573001901897474,28961,0.0047156080924509155,0.006430395711344033
2002,18-29 J.,maennlich,Behinderung,0.0013711353885620772,28961,0.0009449569028191985,0.0017973138743049557
2002,18-29 J.,weiblich,Behinderung,0.0013269052147374938,28961,0.0009076476379894491,0.0017461627914855385
2003,30-45 J.,weiblich,Keine Behinderung,0.16043542164247657,27727,0.15611544087102353,0.1647554024139296
2003,46-65 J.,weiblich,Keine Behinderung,0.15074407495866252,27727,0.14653250471626159,0.15495564520106345
2003,30-45 J.,maennlich,Keine Behinderung,0.1467940474003307,27727,0.14262836849529964,0.15095972630536175
2003,46-65 J.,maennlich,Keine Behinderung,0.14385449200808378,27727,0.13972363525384007,0.1479853487623275
2003,18-29 J.,weiblich,Keine Behinderung,0.08579827301120706,27727,0.08250168312456503,0.08909486289784908
2003,18-29 J.,maennlich,Keine Behinderung,0.07918427337865148,27727,0.07600585940003868,0.08236268735726429
2003,66 und älter,weiblich,Keine Behinderung,0.07302957927613449,27727,0.06996700262208524,0.07609215593018373
2003,66 und älter,maennlich,Keine Behinderung,0.054198052544552636,27727,0.05153305647446039,0.05686304861464488
2003,46-65 J.,maennlich,Behinderung,0.028201359544368913,27727,0.0262527366692886,0.030149982419449228
2003,46-65 J.,weiblich,Behinderung,0.02406760977402168,27727,0.022263632854268026,0.025871586693775334
2003,66 und älter,maennlich,Behinderung,0.02181701267683263,27727,0.020097472510885006,0.02353655284278025
2003,66 und älter,weiblich,Behinderung,0.017958846224508544,27727,0.016395667303957175,0.019522025145059914
2003,30-45 J.,maennlich,Behinderung,0.00601690244350542,27727,0.005106610676485251,0.006927194210525589
2003,30-45 J.,weiblich,Behinderung,0.005190152489435973,27727,0.004344358242251534,0.006035946736620411
2003,18-29 J.,maennlich,Behinderung,0.001377916590115745,27727,0.0009412834677672763,0.0018145497124642136
2003,18-29 J.,weiblich,Behinderung,0.0013319860371118868,27727,0.0009026819368934066,0.001761290137330367
2004,30-45 J.,weiblich,Keine Behinderung,0.1546294550254573,26790,0.15029993868537714,0.15895897136553747
2004,46-65 J.,weiblich,Keine Behinderung,0.15123514991514236,26790,0.14694482900488584,0.1555254708253989
2004,46-65 J.,maennlich,Keine Behinderung,0.1431265321516123,26790,0.13893292120995293,0.14732014309327168
2004,30-45 J.,maennlich,Keine Behinderung,0.14105223458419763,26790,0.13688408710440544,0.14522038206398982
2004,18-29 J.,weiblich,Keine Behinderung,0.08617763530077314,26790,0.08281718178448201,0.08953808881706428
2004,18-29 J.,maennlich,Keine Behinderung,0.08000188572506128,26790,0.07675315814737194,0.08325061330275063
2004,66 und älter,weiblich,Keine Behinderung,0.07651329436168207,26790,0.07333017085969065,0.07969641786367349
2004,66 und älter,maennlich,Keine Behinderung,0.057420328116160664,26790,0.0546344533851682,0.060206202847153126
2004,46-65 J.,maennlich,Behinderung,0.027625872147840846,26790,0.025663215133218793,0.0295885291624629
2004,46-65 J.,weiblich,Behinderung,0.024702998302847445,26790,0.02284428249131671,0.02656171411437818
2004,66 und älter,maennlich,Behinderung,0.02314727512728644,26790,0.021346604843487896,0.024947945411084985
2004,66 und älter,weiblich,Behinderung,0.01937582500471431,26790,0.017725189759904336,0.021026460249524287
2004,30-45 J.,maennlich,Behinderung,0.006034320196115406,26790,0.005106914872202443,0.0069617255200283695
2004,30-45 J.,weiblich,Behinderung,0.005798604563454648,26790,0.004889385264894262,0.006707823862015034
2004,18-29 J.,maennlich,Behinderung,0.0016971525551574581,26790,0.0012042497263220378,0.0021900553839928785
2004,18-29 J.,weiblich,Behinderung,0.0014614369224966999,26790,0.0010039884590712402,0.0019188853859221596
2005,46-65 J.,weiblich,Keine Behinderung,0.15130477597242736,25520,0.14690816606855006,0.15570138587630467
2005,30-45 J.,weiblich,Keine Behinderung,0.15100935499753815,25520,0.14661627496740057,0.15540243502767573
2005,46-65 J.,maennlich,Keine Behinderung,0.14071885770556375,25520,0.13645247777900033,0.14498523763212717
2005,30-45 J.,maennlich,Keine Behinderung,0.1361398325947809,25520,0.13193227502390162,0.1403473901656602
2005,18-29 J.,weiblich,Keine Behinderung,0.08847858197932053,25520,0.0849942602281544,0.09196290373048666
2005,18-29 J.,maennlich,Keine Behinderung,0.08005908419497784,25520,0.07672941557744643,0.08338875281250925
2005,66 und älter,weiblich,Keine Behinderung,0.0792712949286066,25520,0.07595663060278633,0.08258595925442687
2005,66 und älter,maennlich,Keine Behinderung,0.0604135893648449,25520,0.05749043722510613,0.06333674150458367
2005,46-65 J.,maennlich,Behinderung,0.02776957163958641,25520,0.02575359761850953,0.02978554566066329
2005,46-65 J.,weiblich,Behinderung,0.02486459871984244,25520,0.02295413442545151,0.026775063014233373
2005,66 und älter,maennlich,Behinderung,0.02466765140324963,25520,0.02276457619409874,0.026570726612400522
2005,66 und älter,weiblich,Behinderung,0.02033481043820778,25520,0.018603102536070438,0.022066518340345124
2005,30-45 J.,maennlich,Behinderung,0.0066469719350073855,25520,0.0056500079522486275,0.007643935917766144
2005,30-45 J.,weiblich,Behinderung,0.005760709010339734,25520,0.00483217211208582,0.006689245908593649
2005,18-29 J.,maennlich,Behinderung,0.0015755785327424914,25520,0.001088954715177316,0.0020622023503076665
2005,18-29 J.,weiblich,Behinderung,0.0009847365829640572,25520,0.0005999128622765873,0.001369560303651527
2006,46-65 J.,weiblich,Keine Behinderung,0.15417999086340795,27321,0.149897851859941,0.15846212986687488
2006,30-45 J.,weiblich,Keine Behinderung,0.14559159433531293,27321,0.14140935692194012,0.14977383174868575
2006,46-65 J.,maennlich,Keine Behinderung,0.13915029693924166,27321,0.13504623873442864,0.14325435514405468
2006,30-45 J.,maennlich,Keine Behinderung,0.1297396071265418,27321,0.12575515443985125,0.13372405981323238
2006,18-29 J.,weiblich,Keine Behinderung,0.08583828232069438,27321,0.08251658695812322,0.08915997768326553
2006,66 und älter,weiblich,Keine Behinderung,0.08423937871174052,27321,0.08094588881505745,0.08753286860842359
2006,18-29 J.,maennlich,Keine Behinderung,0.0780721790772042,27321,0.0748908808262544,0.08125347732815401
2006,66 und älter,maennlich,Keine Behinderung,0.06761078117862038,27321,0.06463353755229621,0.07058802480494454
2006,66 und älter,maennlich,Behinderung,0.027227044312471447,27321,0.025297237794646828,0.029156850830296066
2006,46-65 J.,maennlich,Behinderung,0.027135678391959798,27321,0.025209022053022855,0.02906233473089674
2006,46-65 J.,weiblich,Behinderung,0.024760164458656923,27321,0.022917525477408225,0.02660280343990562
2006,66 und älter,weiblich,Behinderung,0.02243033348560987,27321,0.020674434614693808,0.02418623235652593
2006,30-45 J.,maennlich,Behinderung,0.0060758337140246685,27321,0.0051543506865327675,0.0069973167415165695
2006,30-45 J.,weiblich,Behinderung,0.005253540429419826,27321,0.004396324927662531,0.006110755931177121
2006,18-29 J.,maennlich,Behinderung,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,18-29 J.,weiblich,Behinderung,0.0012791228871630882,27321,0.0008552984686919957,0.0017029473056341805
2007,46-65 J.,weiblich,Keine Behinderung,0.152989449003517,25385,0.14856109187281819,0.1574178061342158
2007,30-45 J.,weiblich,Keine Behinderung,0.14077764751856195,25385,0.13649919100089158,0.14505610403623231
2007,46-65 J.,maennlich,Keine Behinderung,0.1385306760453302,25385,0.1342809554956456,0.14278039659501482
2007,30-45 J.,maennlich,Keine Behinderung,0.12661195779601406,25385,0.12252115569397923,0.1307027598980489
2007,66 und älter,weiblich,Keine Behinderung,0.08909730363423213,25385,0.085592725379938,0.09260188188852625
2007,18-29 J.,weiblich,Keine Behinderung,0.08548261039468542,25385,0.08204305459476037,0.08892216619461048
2007,18-29 J.,maennlich,Keine Behinderung,0.07815552950371239,25385,0.07485353633932759,0.0814575226680972
2007,66 und älter,maennlich,Keine Behinderung,0.07151230949589683,25385,0.06834240655617549,0.07468221243561818
2007,66 und älter,maennlich,Behinderung,0.027745212973817896,25385,0.025724746893105624,0.02976567905453017
2007,46-65 J.,maennlich,Behinderung,0.026914810472840955,25385,0.024923960278945646,0.028905660666736263
2007,46-65 J.,weiblich,Behinderung,0.025449394294646346,25385,0.02351204285158177,0.02738674573771092
2007,66 und älter,weiblich,Behinderung,0.023007033997655333,25385,0.02116268322035479,0.024851384774955874
2007,30-45 J.,weiblich,Behinderung,0.005812817506838609,25385,0.00487763815007466,0.0067479968636025576
2007,30-45 J.,maennlich,Behinderung,0.005617428683079328,25385,0.004698010638280362,0.006536846727878295
2007,18-29 J.,maennlich,Behinderung,0.0013677217663149667,25385,0.000913080171562736,0.0018223633610671974
2007,18-29 J.,weiblich,Behinderung,0.0009280969128565846,25385,0.0005535014401554308,0.0013026923855577383
2008,46-65 J.,weiblich,Keine Behinderung,0.15581721043622596,23673,0.15119706781962697,0.16043735305282494
2008,46-65 J.,maennlich,Keine Behinderung,0.13864827013849265,23673,0.13424599770610052,0.1430505425708848
2008,30-45 J.,weiblich,Keine Behinderung,0.13532859588152912,23673,0.13097097183891038,0.13968621992414787
2008,30-45 J.,maennlich,Keine Behinderung,0.12215363867420509,23673,0.11798214217903215,0.12632513516937804
2008,66 und älter,weiblich,Keine Behinderung,0.09331396856683438,23673,0.08960860169119568,0.09701933544247308
2008,18-29 J.,weiblich,Keine Behinderung,0.084496083821775,23673,0.08095302945888064,0.08803913818466935
2008,66 und älter,maennlich,Keine Behinderung,0.07713055656413714,23673,0.07373185690325826,0.08052925622501603
2008,18-29 J.,maennlich,Keine Behinderung,0.07661185746148659,23673,0.07322365335115384,0.08000006157181934
2008,66 und älter,maennlich,Behinderung,0.02821723118419005,23673,0.026107771558599745,0.030326690809780357
2008,46-65 J.,maennlich,Behinderung,0.026557394055708283,23673,0.02450917064150096,0.028605617469915606
2008,46-65 J.,weiblich,Behinderung,0.025364386119612014,23673,0.023361470107070206,0.027367302132153822
2008,66 und älter,weiblich,Behinderung,0.023393329529539913,23673,0.021467866054446717,0.02531879300463311
2008,30-45 J.,maennlich,Behinderung,0.005550080398360911,23673,0.0046036895805549195,0.006496471216166902
2008,30-45 J.,weiblich,Behinderung,0.004875771564915193,23673,0.003988432201952806,0.0057631109278775796
2008,18-29 J.,maennlich,Behinderung,0.001711707038746823,23673,0.0011851176182231448,0.0022382964592705013
2008,18-29 J.,weiblich,Behinderung,0.0008299185642408839,23673,0.00046308685228337515,0.0011967502761983926
2009,46-65 J.,weiblich,Keine Behinderung,0.15773081201334815,21983,0.1529124844885638,0.16254913953813252
2009,46-65 J.,maennlich,Keine Behinderung,0.14037819799777532,21983,0.13578604727641,0.14497034871914063
2009,30-45 J.,weiblich,Keine Behinderung,0.13197997775305895,21983,0.12750561193742127,0.13645434356869662
2009,30-45 J.,maennlich,Keine Behinderung,0.11729699666295884,21983,0.11304333111531122,0.12155066221060647
2009,66 und älter,weiblich,Keine Behinderung,0.09755283648498332,21983,0.09363051276469364,0.101475160205273
2009,18-29 J.,weiblich,Keine Behinderung,0.08025583982202447,21983,0.0766642690159879,0.08384741062806104
2009,66 und älter,maennlich,Keine Behinderung,0.08025583982202447,21983,0.0766642690159879,0.08384741062806104
2009,18-29 J.,maennlich,Keine Behinderung,0.07591768631813126,21983,0.07241630506210443,0.07941906757415808
2009,66 und älter,maennlich,Behinderung,0.029588431590656286,21983,0.02734841339335213,0.03182844978796044
2009,46-65 J.,maennlich,Behinderung,0.026696329254727477,21983,0.024565431817695896,0.028827226691759057
2009,46-65 J.,weiblich,Behinderung,0.025806451612903226,21983,0.023710412596267497,0.027902490629538954
2009,66 und älter,weiblich,Behinderung,0.023526140155728587,21983,0.02152250684975861,0.025529773461698563
2009,30-45 J.,weiblich,Behinderung,0.005339265850945495,21983,0.004375900879324812,0.0063026308225661775
2009,30-45 J.,maennlich,Behinderung,0.005172413793103448,21983,0.0042241413463329,0.006120686239873997
2009,18-29 J.,maennlich,Behinderung,0.0017797552836484984,21983,0.0012225619348811409,0.002336948632415856
2009,18-29 J.,weiblich,Behinderung,0.0007230255839822024,21983,0.0003676951845741995,0.0010783559833902052
2010,30-45 J.,weiblich,Keine Behinderung,0.2090794979079498,35837,0.20486920423979343,0.21328979157610617
2010,30-45 J.,maennlich,Keine Behinderung,0.15849372384937238,35837,0.1547125646551451,0.16227488304359966
2010,46-65 J.,weiblich,Keine Behinderung,0.1295397489539749,35837,0.12606305673493964,0.13301644117301017
2010,46-65 J.,maennlich,Keine Behinderung,0.11916317991631799,35837,0.11580882493937912,0.12251753489325685
2010,18-29 J.,weiblich,Keine Behinderung,0.09125523012552302,35837,0.0882736938853289,0.09423676636571714
2010,66 und älter,weiblich,Keine Behinderung,0.0707531380753138,35837,0.06809835736792458,0.07340791878270303
2010,18-29 J.,maennlich,Keine Behinderung,0.0698326359832636,35837,0.06719387523840381,0.07247139672812339
2010,66 und älter,maennlich,Keine Behinderung,0.058744769874476986,35837,0.056310164633275275,0.0611793751156787
2010,66 und älter,maennlich,Behinderung,0.021380753138075314,35837,0.019883109023780113,0.022878397252370515
2010,46-65 J.,weiblich,Behinderung,0.02092050209205021,35837,0.019438716806140885,0.02240228737795953
2010,46-65 J.,maennlich,Behinderung,0.020209205020920502,35837,0.018752298992269927,0.021666111049571078
2010,66 und älter,weiblich,Behinderung,0.016652719665271966,35837,0.01532780992140739,0.017977629409136543
2010,30-45 J.,maennlich,Behinderung,0.00594142259414226,35837,0.005145737067781794,0.006737108120502725
2010,30-45 J.,weiblich,Behinderung,0.005313807531380753,35837,0.004561082769920241,0.0060665322928412655
2010,18-29 J.,maennlich,Behinderung,0.0014644351464435147,35837,0.001068515467536858,0.0018603548253501713
2010,18-29 J.,weiblich,Behinderung,0.0012552301255230125,35837,0.0008886413325831985,0.0016218189184628265
2011,30-45 J.,weiblich,Keine Behinderung,0.1973252408341861,41903,0.19351462965806396,0.20113585201030823
2011,46-65 J.,weiblich,Keine Behinderung,0.1450651046261336,41903,0.1416931516261547,0.14843705762611248
2011,30-45 J.,maennlich,Keine Behinderung,0.1409012315184022,41903,0.1375699414072268,0.1442325216295776
2011,46-65 J.,maennlich,Keine Behinderung,0.1295035110624934,41903,0.12628868266215382,0.13271833946283296
2011,18-29 J.,weiblich,Keine Behinderung,0.07981933025159674,41903,0.07722440946194253,0.08241425104125094
2011,66 und älter,weiblich,Keine Behinderung,0.07547902184269029,41903,0.07294969455386846,0.07800834913151211
2011,66 und älter,maennlich,Keine Behinderung,0.06573979321782703,41903,0.06336688136676141,0.06811270506889264
2011,18-29 J.,maennlich,Keine Behinderung,0.06489290377218673,41903,0.06253425761431779,0.06725154993005568
2011,46-65 J.,weiblich,Behinderung,0.02381876565863298,41903,0.022358747134183118,0.025278784183082843
2011,46-65 J.,maennlich,Behinderung,0.023183598574402768,41903,0.021742709963468835,0.0246244871853367
2011,66 und älter,maennlich,Behinderung,0.021454532622887188,41903,0.020067190582769304,0.022841874663005073
2011,66 und älter,weiblich,Behinderung,0.018490419563146194,41903,0.01720052513337696,0.019780313992915428
2011,30-45 J.,maennlich,Behinderung,0.006104661420657045,41903,0.0053588403809047775,0.006850482460409312
2011,30-45 J.,weiblich,Behinderung,0.00582236493877695,41903,0.005093888988038246,0.006550840889515654
2011,18-29 J.,maennlich,Behinderung,0.0012350471082254138,41903,0.0008987625529857523,0.0015713316634650754
2011,18-29 J.,weiblich,Behinderung,0.00116447298775539,41903,0.0008379263527590914,0.0014910196227516887
2012,30-45 J.,weiblich,Keine Behinderung,0.1855516891402059,40229,0.18175285202598754,0.18935052625442425
2012,46-65 J.,weiblich,Keine Behinderung,0.15448745831520952,40229,0.15095568278043406,0.15801923384998498
2012,46-65 J.,maennlich,Keine Behinderung,0.13339132956357835,40229,0.13006885420700057,0.13671380492015614
2012,30-45 J.,maennlich,Keine Behinderung,0.1309989850659707,40229,0.12770189690379713,0.1342960732281443
2012,66 und älter,weiblich,Keine Behinderung,0.07706249093808902,40229,0.07445637265831373,0.07966860921786431
2012,18-29 J.,weiblich,Keine Behinderung,0.07557633753806002,40229,0.07299339407275739,0.07815928100336265
2012,66 und älter,maennlich,Keine Behinderung,0.0684355516891402,40229,0.06596818446085286,0.07090291891742755
2012,18-29 J.,maennlich,Keine Behinderung,0.06575322604030738,40229,0.06333121683784601,0.06817523524276875
2012,46-65 J.,weiblich,Behinderung,0.025953313034652748,40229,0.02439959308516828,0.027507032984137217
2012,46-65 J.,maennlich,Behinderung,0.025010874293170945,40229,0.023484887498328885,0.026536861088013005
2012,66 und älter,maennlich,Behinderung,0.02308974916630419,40229,0.021622096142603513,0.024557402190004865
2012,66 und älter,weiblich,Behinderung,0.01968247063940844,40229,0.01832506501877796,0.02103987626003892
2012,30-45 J.,maennlich,Behinderung,0.006089604175728578,40229,0.005329357374415717,0.006849850977041438
2012,30-45 J.,weiblich,Behinderung,0.005980861244019139,40229,0.005227391722538968,0.006734330765499309
2012,18-29 J.,maennlich,Behinderung,0.0015224010439321444,40229,0.0011414052754365259,0.001903396812427763
2012,18-29 J.,weiblich,Behinderung,0.0014136581122227054,40229,0.0010465014116072368,0.001780814812838174
2013,30-45 J.,weiblich,Keine Behinderung,0.18993389619739512,44486,0.18628882629566149,0.19357896609912875
2013,46-65 J.,weiblich,Keine Behinderung,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,30-45 J.,maennlich,Keine Behinderung,0.13688723083971463,44486,0.1336930490273569,0.14008141265207236
2013,46-65 J.,maennlich,Keine Behinderung,0.13217488055501014,44486,0.1290276035817924,0.13532215752822788
2013,18-29 J.,weiblich,Keine Behinderung,0.08600039269585706,44486,0.08339503345664187,0.08860575193507225
2013,18-29 J.,maennlich,Keine Behinderung,0.07513580731723281,44486,0.07268614143306913,0.07758547320139648
2013,66 und älter,weiblich,Keine Behinderung,0.06813273119968584,44486,0.06579120338668504,0.07047425901268664
2013,66 und älter,maennlich,Keine Behinderung,0.06073695922508018,44486,0.05851741127359279,0.06295650717656756
2013,46-65 J.,maennlich,Behinderung,0.024870737613718174,44486,0.023423566716950468,0.02631790851048588
2013,46-65 J.,weiblich,Behinderung,0.024281693828130113,44486,0.02285133135149108,0.025712056304769148
2013,66 und älter,maennlich,Behinderung,0.019438444924406047,44486,0.018155486500326612,0.020721403348485483
2013,66 und älter,weiblich,Behinderung,0.016362327377446167,44486,0.015183406908266806,0.01754124784662553
2013,30-45 J.,maennlich,Behinderung,0.006054061129655082,44486,0.005333204038009426,0.006774918221300739
2013,30-45 J.,weiblich,Behinderung,0.0058577132011257286,44486,0.005148572000257676,0.006566854401993781
2013,18-29 J.,maennlich,Behinderung,0.0014071601544603705,44486,0.001058814512989295,0.0017555057959314458
2013,18-29 J.,weiblich,Behinderung,0.0012108122259310164,44486,0.000887650657315522,0.0015339737945465107
2014,30-45 J.,weiblich,Keine Behinderung,0.17574815965671586,38694,0.17195579916556783,0.1795405201478639
2014,46-65 J.,weiblich,Keine Behinderung,0.15603151703473533,38694,0.15241572421882912,0.15964730985064154
2014,46-65 J.,maennlich,Keine Behinderung,0.13527910331816667,38694,0.13187119743115552,0.13868700920517782
2014,30-45 J.,maennlich,Keine Behinderung,0.127769762882403,38694,0.12444344407677559,0.1310960816880304
2014,18-29 J.,weiblich,Keine Behinderung,0.08189990012207302,38694,0.07916764681006218,0.08463215343408385
2014,18-29 J.,maennlich,Keine Behinderung,0.07402064143824215,38694,0.071412018356688,0.07662926451979629
2014,66 und älter,weiblich,Keine Behinderung,0.07361373136536825,38694,0.07101171677033644,0.07621574596040007
2014,66 und älter,maennlich,Keine Behinderung,0.06625235822883142,38694,0.0637740821359161,0.06873063432174675
2014,46-65 J.,weiblich,Behinderung,0.02670809751045019,38694,0.02510161023723451,0.02831458478366587
2014,46-65 J.,maennlich,Behinderung,0.025376391817408354,38694,0.023809396650907998,0.02694338698390871
2014,66 und älter,maennlich,Behinderung,0.02330484962823216,38694,0.02180157985212916,0.02480811940433516
2014,66 und älter,weiblich,Behinderung,0.019605667147560388,38694,0.018224248015922633,0.020987086279198142
2014,30-45 J.,weiblich,Behinderung,0.006140642917915141,38694,0.005362241452311432,0.0069190443835188496
2014,30-45 J.,maennlich,Behinderung,0.005252839122553915,38694,0.0045325818338902545,0.005973096411217576
2014,18-29 J.,maennlich,Behinderung,0.001812599415529168,38694,0.0013887698808205246,0.0022364289502378116
2014,18-29 J.,weiblich,Behinderung,0.001183738393814967,38694,0.0008411245345550833,0.0015263522530748505
2015,30-45 J.,weiblich,Keine Behinderung,0.17271434984288495,38036,0.16891551328578544,0.17651318639998445
2015,46-65 J.,weiblich,Keine Behinderung,0.15580577584916955,38036,0.15216099335189584,0.15945055834644326
2015,46-65 J.,maennlich,Keine Behinderung,0.13601675894059553,38036,0.1325716138061706,0.13946190407502046
2015,30-45 J.,maennlich,Keine Behinderung,0.1276746969923687,38036,0.12432079548359629,0.1310285985011411
2015,18-29 J.,weiblich,Keine Behinderung,0.08630106239712704,38036,0.08347898914164008,0.089123135652614
2015,18-29 J.,maennlich,Keine Behinderung,0.07762232530300762,38036,0.07493322892559005,0.0803114216804252
2015,66 und älter,weiblich,Keine Behinderung,0.074255573844082,38036,0.07162064595488817,0.07689050173327584
2015,66 und älter,maennlich,Keine Behinderung,0.06752207092623073,38036,0.06500032801016664,0.07004381384229483
2015,46-65 J.,weiblich,Behinderung,0.025213227592398624,38036,0.023637693926146258,0.02678876125865099
2015,46-65 J.,maennlich,Behinderung,0.02386652700882837,38036,0.02233258879111528,0.02540046522654146
2015,66 und älter,maennlich,Behinderung,0.021734251084842136,38036,0.02026884018986622,0.023199661979818053
2015,66 und älter,weiblich,Behinderung,0.019115666616788866,38036,0.017739527705931617,0.020491805527646116
2015,30-45 J.,weiblich,Behinderung,0.005461619033368247,38036,0.004720939869488543,0.006202298197247952
2015,30-45 J.,maennlich,Behinderung,0.003890468352536286,38036,0.003264844723211861,0.004516091981860711
2015,18-29 J.,weiblich,Behinderung,0.0014589256322011072,38036,0.0010753436524746122,0.0018425076119276023
2015,18-29 J.,maennlich,Behinderung,0.0013467005835702528,38036,0.0009781462291062171,0.0017152549380342885
2016,46-65 J.,weiblich,Keine Behinderung,0.16520841931489888,41132,0.16161943735012835,0.1687974012796694
2016,30-45 J.,weiblich,Keine Behinderung,0.16364011555922411,41132,0.16006485544828047,0.16721537567016775
2016,46-65 J.,maennlich,Keine Behinderung,0.13966157655798597,41132,0.13631161913314963,0.14301153398282232
2016,30-45 J.,maennlich,Keine Behinderung,0.11943871234007429,41132,0.11630457150174352,0.12257285317840506
2016,18-29 J.,weiblich,Keine Behinderung,0.08241848947585638,41132,0.0797608209690078,0.08507615798270496
2016,66 und älter,weiblich,Keine Behinderung,0.07787866281469252,41132,0.07528884367286388,0.08046848195652116
2016,18-29 J.,maennlich,Keine Behinderung,0.0743293437886917,41132,0.07179436368210043,0.07686432389528297
2016,66 und älter,maennlich,Keine Behinderung,0.0714403631861329,41132,0.068951260087571,0.07392946628469478
2016,46-65 J.,weiblich,Behinderung,0.025175402393726783,41132,0.02366143121443557,0.026689373573017997
2016,46-65 J.,maennlich,Behinderung,0.024184894758563762,41132,0.02270025178575127,0.025669537731376254
2016,66 und älter,maennlich,Behinderung,0.023648369789517128,41132,0.0221798835220624,0.025116856056971854
2016,66 und älter,weiblich,Behinderung,0.02071811803549319,41132,0.019341557961418558,0.02209467810956782
2016,30-45 J.,weiblich,Behinderung,0.005447791993396615,41132,0.004736430735013497,0.006159153251779734
2016,30-45 J.,maennlich,Behinderung,0.004127115146512587,41132,0.0035075436858813605,0.004746686607143814
2016,18-29 J.,maennlich,Behinderung,0.0014032191498142797,41132,0.00104145628010067,0.0017649820195278895
2016,18-29 J.,weiblich,Behinderung,0.001279405695418902,41132,0.0009339500451863367,0.0016248613456514675
2017,46-65 J.,weiblich,Keine Behinderung,0.17360613038390396,45410,0.17012230489503663,0.1770899558727713
2017,30-45 J.,weiblich,Keine Behinderung,0.1529953569136688,45410,0.14968433281667906,0.15630638101065855
2017,46-65 J.,maennlich,Keine Behinderung,0.14865425993733722,45410,0.14538219447614184,0.1519263253985326
2017,30-45 J.,maennlich,Keine Behinderung,0.11094333924729154,45410,0.10805468437255773,0.11383199412202534
2017,18-29 J.,weiblich,Keine Behinderung,0.0825185912196595,45410,0.0799878085066145,0.08504937393270451
2017,18-29 J.,maennlich,Keine Behinderung,0.0788192216224378,45410,0.07634083632024069,0.08129760692463492
2017,66 und älter,weiblich,Keine Behinderung,0.07587482541240421,45410,0.07343928929969872,0.07831036152510971
2017,66 und älter,maennlich,Keine Behinderung,0.06994828432297762,45410,0.06760231459978212,0.07229425404617311
2017,46-65 J.,weiblich,Behinderung,0.027745271979162735,45410,0.026234618533840622,0.02925592542448485
2017,46-65 J.,maennlich,Behinderung,0.02532935714016081,45410,0.02388417912303863,0.02677453515728299
2017,66 und älter,maennlich,Behinderung,0.022309463591408403,45410,0.020951070105596575,0.02366785707722023
2017,66 und älter,weiblich,Behinderung,0.018459099316749085,45410,0.017221044784660543,0.019697153848837627
2017,30-45 J.,weiblich,Behinderung,0.005511305726473141,45410,0.004830367842050006,0.006192243610896277
2017,30-45 J.,maennlich,Behinderung,0.004152353629534559,45410,0.0035608955928890305,0.004743811666180087
2017,18-29 J.,maennlich,Behinderung,0.0017741874598920387,45410,0.0013871130405460656,0.0021612618792380116
2017,18-29 J.,weiblich,Behinderung,0.0013589520969385829,45410,0.0010201180046144776,0.0016977861892626882
2018,46-65 J.,weiblich,Keine Behinderung,0.17386376958849506,43121,0.1702865793291259,0.17744095984786423
2018,46-65 J.,maennlich,Keine Behinderung,0.14760248544296378,43121,0.14425453067364705,0.15095044021228052
2018,30-45 J.,weiblich,Keine Behinderung,0.14756340615108055,43121,0.14421581787934334,0.15091099442281775
2018,30-45 J.,maennlich,Keine Behinderung,0.10504513658212514,43121,0.1021511254275784,0.10793914773667188
2018,18-29 J.,weiblich,Keine Behinderung,0.08339520887881512,43121,0.08078561291893663,0.0860048048386936
2018,18-29 J.,maennlich,Keine Behinderung,0.08019070694439016,43121,0.07762727036634025,0.08275414352244008
2018,66 und älter,weiblich,Keine Behinderung,0.07753331509633045,43121,0.075009071975142,0.08005755821751889
2018,66 und älter,maennlich,Keine Behinderung,0.07131970768689672,43121,0.06889058443358727,0.07374883094020616
2018,46-65 J.,weiblich,Behinderung,0.028058931572159912,43121,0.026500214862893397,0.029617648281426427
2018,46-65 J.,maennlich,Behinderung,0.025987729102348665,43121,0.024486046881094035,0.027489411323603295
2018,66 und älter,maennlich,Behinderung,0.02395560592442065,43121,0.022512327812838656,0.025398884036002642
2018,66 und älter,weiblich,Behinderung,0.021493610535777093,43121,0.020124784743140806,0.02286243632841338
2018,30-45 J.,weiblich,Behinderung,0.0059400523662511235,43121,0.005214760037406419,0.006665344695095828
2018,30-45 J.,maennlich,Behinderung,0.004455039274688342,43121,0.003826448696542133,0.005083629852834551
2018,18-29 J.,maennlich,Behinderung,0.002110281761694478,43121,0.0016771468840554638,0.0025434166393334926
2018,18-29 J.,weiblich,Behinderung,0.0014850130915627809,43121,0.0011215552070786249,0.001848470976046937
2019,46-65 J.,weiblich,Keine Behinderung,0.1802422967550933,42417,0.17658418300079637,0.1839004105093902
2019,46-65 J.,maennlich,Keine Behinderung,0.17295781231740096,42417,0.1693584959586077,0.17655712867619422
2019,30-45 J.,weiblich,Keine Behinderung,0.13396439562151843,42417,0.13072287592512302,0.13720591531791385
2019,30-45 J.,maennlich,Keine Behinderung,0.10058042148728137,42417,0.09771806322291905,0.10344277975164369
