"m11124","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2011","66 +","maennlich","1863","","",""
"Nicht beeinträchtigt","2011","66 +","weiblich","2140","","",""
"Beeinträchtigt","2011","17-34","maennlich","64","0.0255280924842575","0.0197797479424475","0.0312764370260675"
"Beeinträchtigt","2011","17-34","weiblich","52","0.017458580992374","0.0133443772612149","0.021572784723533"
"Beeinträchtigt","2011","35-65","maennlich","801","0.125289808828793","0.117786127752889","0.132793489904697"
"Beeinträchtigt","2011","35-65","weiblich","821","0.119595710180237","0.112870883870141","0.126320536490334"
"Beeinträchtigt","2011","66 +","maennlich","608","0.258260974346601","0.241003919649098","0.275518029044105"
"Beeinträchtigt","2011","66 +","weiblich","524","0.215931258719017","0.20030641043823","0.231556106999803"
"Nicht beeinträchtigt","2012","17-34","maennlich","2693","","",""
"Nicht beeinträchtigt","2012","17-34","weiblich","3512","0.982625072528184","0.97833710036608","0.986913044690288"
"Nicht beeinträchtigt","2012","35-65","maennlich","6416","0.865103879823526","0.857239890767247","0.872967868879804"
"Nicht beeinträchtigt","2012","35-65","weiblich","7953","0.875916438551416","0.869035439352288","0.882797437750544"
"Nicht beeinträchtigt","2012","66 +","maennlich","1888","","",""
"Nicht beeinträchtigt","2012","66 +","weiblich","2127","","",""
"Beeinträchtigt","2012","17-34","maennlich","67","0.0365742710506617","0.0295711681187309","0.0435773739825926"
"Beeinträchtigt","2012","17-34","weiblich","55","0.017374927471816","0.0130869553097117","0.0216628996339203"
"Beeinträchtigt","2012","35-65","maennlich","833","0.134896120176474","0.127032131120196","0.142760109232753"
"Beeinträchtigt","2012","35-65","weiblich","865","0.124083561448584","0.117202562249456","0.130964560647712"
"Beeinträchtigt","2012","66 +","maennlich","637","0.26360621425158","0.24642118485748","0.28079124364568"
"Beeinträchtigt","2012","66 +","weiblich","543","0.213217610796643","0.197681893426896","0.228753328166389"
"Nicht beeinträchtigt","2013","17-34","maennlich","3388","0.965514710439793","0.95943993542831","0.971589485451275"
"Nicht beeinträchtigt","2013","17-34","weiblich","4298","0.983172053292355","0.979356247230509","0.986987859354202"
"Nicht beeinträchtigt","2013","35-65","maennlich","7143","0.860030881985989","0.852453095268674","0.867608668703304"
"Nicht beeinträchtigt","2013","35-65","weiblich","8770","0.871522115076825","0.86484958645894","0.878194643694709"
"Nicht beeinträchtigt","2013","66 +","maennlich","1856","","",""
"Nicht beeinträchtigt","2013","66 +","weiblich","2083","","",""
"Beeinträchtigt","2013","17-34","maennlich","78","0.0344852895602071","0.0284105145487246","0.0405600645716895"
"Beeinträchtigt","2013","17-34","weiblich","67","0.0168279467076447","0.0130121406457981","0.0206437527694914"
"Beeinträchtigt","2013","35-65","maennlich","910","0.139969118014011","0.132391331296696","0.147546904731327"
"Beeinträchtigt","2013","35-65","weiblich","891","0.128477884923175","0.121805356305291","0.13515041354106"
"Beeinträchtigt","2013","66 +","maennlich","594","0.245054461676229","0.228022911933927","0.26208601141853"
"Beeinträchtigt","2013","66 +","weiblich","500","0.209070165458684","0.193388185362521","0.224752145554847"
"Nicht beeinträchtigt","2014","17-34","maennlich","2887","","",""
"Nicht beeinträchtigt","2014","17-34","weiblich","3502","0.975974095413953","0.970950278122596","0.98099791270531"
"Nicht beeinträchtigt","2014","35-65","maennlich","6226","0.859508105097167","0.85138155039906","0.867634659795274"
"Nicht beeinträchtigt","2014","35-65","weiblich","7680","0.864550867731377","0.857290132380564","0.87181160308219"
"Nicht beeinträchtigt","2014","66 +","maennlich","1791","","",""
"Nicht beeinträchtigt","2014","66 +","weiblich","1991","","",""
"Beeinträchtigt","2014","17-34","maennlich","79","0.0346420429229368","0.0280607919044742","0.0412232939413994"
"Beeinträchtigt","2014","17-34","weiblich","67","0.0240259045860469","0.0190020872946903","0.0290497218774035"
"Beeinträchtigt","2014","35-65","maennlich","798","0.140491894902833","0.132365340204726","0.14861844960094"
"Beeinträchtigt","2014","35-65","weiblich","853","0.135449132268623","0.12818839691781","0.142709867619436"
"Beeinträchtigt","2014","66 +","maennlich","630","0.264753336442324","0.247178635306387","0.282328037578262"
"Beeinträchtigt","2014","66 +","weiblich","530","0.21925613017121","0.203105412253564","0.235406848088857"
"Nicht beeinträchtigt","2015","17-34","maennlich","2978","","",""
"Nicht beeinträchtigt","2015","17-34","weiblich","3551","0.976272296492295","0.971314974084723","0.981229618899868"
"Nicht beeinträchtigt","2015","35-65","maennlich","6146","0.860228372767614","0.852027702695732","0.868429042839497"
"Nicht beeinträchtigt","2015","35-65","weiblich","7540","0.872583621495724","0.865422718064753","0.879744524926696"
"Nicht beeinträchtigt","2015","66 +","maennlich","1805","","",""
"Nicht beeinträchtigt","2015","66 +","weiblich","1986","","",""
"Beeinträchtigt","2015","17-34","maennlich","56","0.0281564695657444","0.0222703703751396","0.0340425687563493"
"Beeinträchtigt","2015","17-34","weiblich","70","0.0237277035077045","0.0187703811001323","0.0286850259152767"
"Beeinträchtigt","2015","35-65","maennlich","722","0.139771627232386","0.131570957160503","0.147972297304268"
"Beeinträchtigt","2015","35-65","weiblich","789","0.127416378504276","0.120255475073304","0.134577281935247"
"Beeinträchtigt","2015","66 +","maennlich","581","0.253154659884541","0.235707643370726","0.270601676398355"
"Beeinträchtigt","2015","66 +","weiblich","511","0.210798385300855","0.194800357676598","0.226796412925112"
"Nicht beeinträchtigt","2016","17-34","maennlich","2523","","",""
"Nicht beeinträchtigt","2016","17-34","weiblich","3004","0.98202981747457","0.977319935790098","0.986739699159041"
"Nicht beeinträchtigt","2016","35-65","maennlich","5556","0.860309789228815","0.851693244420376","0.868926334037254"
"Nicht beeinträchtigt","2016","35-65","weiblich","6960","0.877543158633665","0.870212128959604","0.884874188307726"
"Nicht beeinträchtigt","2016","66 +","maennlich","1731","","",""
"Nicht beeinträchtigt","2016","66 +","weiblich","1888","","",""
"Beeinträchtigt","2016","17-34","maennlich","58","0.0348966487161968","0.0278166551759789","0.0419766422564146"
"Beeinträchtigt","2016","17-34","weiblich","52","0.0179701825254304","0.0132603008409585","0.0226800642099023"
"Beeinträchtigt","2016","35-65","maennlich","662","0.139690210771185","0.131073665962746","0.148306755579623"
"Beeinträchtigt","2016","35-65","weiblich","721","0.122456841366335","0.115125811692273","0.129787871040396"
"Beeinträchtigt","2016","66 +","maennlich","573","0.261486127617029","0.243542489197604","0.279429766036455"
"Beeinträchtigt","2016","66 +","weiblich","502","0.217325215086556","0.200790570243608","0.233859859929505"
"Nicht beeinträchtigt","2017","17-34","maennlich","2831","","",""
"Nicht beeinträchtigt","2017","17-34","weiblich","3215","0.977929697478531","0.972898163621845","0.982961231335217"
"Nicht beeinträchtigt","2017","35-65","maennlich","6134","0.862027397192581","0.853884190784412","0.87017060360075"
"Nicht beeinträchtigt","2017","35-65","weiblich","7622","0.872758154488741","0.865665027897889","0.879851281079592"
"Nicht beeinträchtigt","2017","66 +","maennlich","1853","","",""
"Nicht beeinträchtigt","2017","66 +","weiblich","2011","","",""
"Beeinträchtigt","2017","17-34","maennlich","72","0.030746018143298","0.0244663338623242","0.0370257024242719"
"Beeinträchtigt","2017","17-34","weiblich","60","0.0220703025214692","0.017038768664783","0.0271018363781555"
"Beeinträchtigt","2017","35-65","maennlich","756","0.137972602807419","0.12982939639925","0.146115809215588"
"Beeinträchtigt","2017","35-65","weiblich","857","0.127241845511259","0.120148718920408","0.134334972102111"
"Beeinträchtigt","2017","66 +","maennlich","591","0.243433665943072","0.226419474471401","0.260447857414742"
"Beeinträchtigt","2017","66 +","weiblich","489","0.202321818174319","0.186574257042943","0.218069379305696"
"Nicht beeinträchtigt","2018","17-34","maennlich","2761","","",""
"Nicht beeinträchtigt","2018","17-34","weiblich","3106","0.979258461905402","0.974294902716315","0.984222021094489"
"Nicht beeinträchtigt","2018","35-65","maennlich","5756","0.864038908913291","0.855716197201629","0.872361620624953"
"Nicht beeinträchtigt","2018","35-65","weiblich","7252","0.881317934242909","0.87427439004822","0.888361478437598"
"Nicht beeinträchtigt","2018","66 +","maennlich","1825","","",""
"Nicht beeinträchtigt","2018","66 +","weiblich","1985","","",""
"Beeinträchtigt","2018","17-34","maennlich","73","0.0317088036749658","0.0252575950275594","0.0381600123223722"
"Beeinträchtigt","2018","17-34","weiblich","61","0.0207415380945983","0.0157779789055113","0.0257050972836853"
"Beeinträchtigt","2018","35-65","maennlich","759","0.135961091086709","0.127638379375047","0.144283802798371"
"Beeinträchtigt","2018","35-65","weiblich","847","0.118682065757091","0.111638521562402","0.12572560995178"
"Beeinträchtigt","2018","66 +","maennlich","614","0.262720873892488","0.245254391515096","0.28018735626988"
"Beeinträchtigt","2018","66 +","weiblich","550","0.209365324822528","0.193527358486125","0.225203291158931"
"Nicht beeinträchtigt","2019","17-34","maennlich","2502","","",""
"Nicht beeinträchtigt","2019","17-34","weiblich","2792","","",""
"Nicht beeinträchtigt","2019","35-65","maennlich","6356","0.870010794369789","0.862186282512792","0.877835306226787"
"Nicht beeinträchtigt","2019","35-65","weiblich","7220","0.880163088739112","0.873061442141074","0.88726473533715"
"Nicht beeinträchtigt","2019","66 +","maennlich","2012","","",""
"Nicht beeinträchtigt","2019","66 +","weiblich","2058","","",""
"Beeinträchtigt","2019","17-34","maennlich","76","0.0348642313655113","0.0277832918030842","0.0419451709279385"
"Beeinträchtigt","2019","17-34","weiblich","55","0.0243035757709562","0.0186470886578598","0.0299600628840526"
"Beeinträchtigt","2019","35-65","maennlich","740","0.129989205630211","0.122164693773213","0.137813717487208"
"Beeinträchtigt","2019","35-65","weiblich","814","0.119836911260888","0.11273526466285","0.126938557858926"
"Beeinträchtigt","2019","66 +","maennlich","623","0.254640364660999","0.238006071927073","0.271274657394925"
"Beeinträchtigt","2019","66 +","weiblich","519","0.207375161821354","0.191721963434624","0.223028360208084"
"Nicht beeinträchtigt","2020","17-34","maennlich","3732","0.960029754774274","0.953823499812014","0.966236009736535"
"Nicht beeinträchtigt","2020","17-34","weiblich","3602","0.975600802101198","0.970604444885333","0.980597159317063"
"Nicht beeinträchtigt","2020","35-65","maennlich","7016","0.879287108140939","0.872010233248279","0.8865639830336"
"Nicht beeinträchtigt","2020","35-65","weiblich","7536","0.877600321040953","0.870557428615489","0.884643213466416"
"Nicht beeinträchtigt","2020","66 +","maennlich","1862","","",""
"Nicht beeinträchtigt","2020","66 +","weiblich","1969","","",""
"Beeinträchtigt","2020","17-34","maennlich","95","0.0399702452257255","0.033763990263465","0.046176500187986"
"Beeinträchtigt","2020","17-34","weiblich","61","0.0243991978988019","0.0194028406829366","0.0293955551146672"
"Beeinträchtigt","2020","35-65","maennlich","684","0.120712891859061","0.113436016966401","0.127989766751721"
"Beeinträchtigt","2020","35-65","weiblich","783","0.122399678959047","0.115356786533584","0.129442571384511"
"Beeinträchtigt","2020","66 +","maennlich","590","0.271773206518837","0.254164619649466","0.289381793388208"
"Beeinträchtigt","2020","66 +","weiblich","523","0.214396199852672","0.198282903247133","0.230509496458211"
