year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,West,Disabled,0.0040301398342225785,31,14141,0.004014900000580249,0.004045379667864908
1998,Hamburg,West,Not Disabled,0.015315949846852178,135,14141,0.015286409370780902,0.015345490322923453
1998,Lower Saxony,West,Not Disabled,0.08200414892597029,1066,14141,0.08193815023181913,0.08207014762012144
1998,Lower Saxony,West,Disabled,0.012892909471212141,130,14141,0.01286577291870415,0.012920046023720133
1998,Bremen,West,Not Disabled,0.007623278227040707,86,14141,0.007602356080474603,0.007644200373606812
1998,North Rhine-Westphalia,West,Not Disabled,0.18548138579244747,2489,14141,0.18538788877793103,0.1855748828069639
1998,North Rhine-Westphalia,West,Disabled,0.03287325752457837,345,14141,0.03283036712050304,0.0329161479286537
1998,Hesse,West,Not Disabled,0.06645699154690818,842,14141,0.06639707668335108,0.06651690641046527
1998,Hesse,West,Disabled,0.008815558169311411,104,14141,0.008793072841854892,0.008838043496767931
1998,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05474463822642982,711,14141,0.05468991868609825,0.054799357766761383
1998,"Rhineland-Palatinate, Saarland",West,Disabled,0.009094905288261766,94,14141,0.009072069700637193,0.009117740875886338
1998,Baden-Wuerttemberg,West,Not Disabled,0.11167584649068198,1632,14141,0.1116000825714295,0.11175161040993445
1998,Baden-Wuerttemberg,West,Disabled,0.015564071377474552,183,14141,0.015534296333924233,0.015593846421024871
1998,Bavaria,West,Not Disabled,0.12632005276962663,1692,14141,0.12624014124735983,0.12639996429189343
1998,Bavaria,West,Disabled,0.018192834569774642,175,14141,0.018160686096399623,0.01822498304314966
1998,Berlin,West,Not Disabled,0.021468207709131232,257,14141,0.02143334328990542,0.021503072128357045
1998,Berlin,West,Disabled,0.0036756754697580872,39,14141,0.003661118666332437,0.0036902322731837377
1998,Berlin,East,Not Disabled,0.013790465220318593,214,14141,0.013762412748947713,0.013818517691689474
1998,Brandenburg,East,Not Disabled,0.029784178305062563,559,14141,0.02974328765088878,0.029825068959236346
1998,Brandenburg,East,Disabled,0.003144248080601807,60,14141,0.003130781056652826,0.003157715104550788
1998,Mecklenburg-Western Pomerania,East,Not Disabled,0.01963200261731865,374,14141,0.019598631255073513,0.019665373979563788
1998,Mecklenburg-Western Pomerania,East,Disabled,0.001915907805799935,31,14141,0.0019053889635782069,0.001926426648021663
1998,Saxony,East,Not Disabled,0.055437668887338275,1100,14141,0.05538262426938349,0.055492713505293056
1998,Saxony,East,Disabled,0.0039337620047881685,69,14141,0.003918704770043231,0.003948819239533106
1998,Saxony-Anhalt,East,Not Disabled,0.030484735285578775,634,14141,0.03044338146773891,0.03052608910341864
1998,Saxony-Anhalt,East,Disabled,0.002584426001815293,51,14141,0.0025722131470045104,0.0025966388566260757
1998,Thuringa,East,Not Disabled,0.027368071409590303,672,14141,0.027328825587673262,0.027407317231507345
1998,Thuringa,East,Disabled,0.002744983520459814,50,14141,0.0027323980325667943,0.0027575690083528337
1999,Schleswig-Holstein,West,Not Disabled,0.03283638199914229,294,13577,0.0327935401169825,0.03287922388130207
1999,Hamburg,West,Not Disabled,0.015381612912313195,125,13577,0.01535202762257626,0.01541119820205013
1999,Lower Saxony,West,Not Disabled,0.08218666617849577,1040,13577,0.08212063960185881,0.08225269275513272
1999,Lower Saxony,West,Disabled,0.013318780081932578,125,13577,0.013291221201405532,0.013346338962459623
1999,Bremen,West,Not Disabled,0.007391923152330612,74,13577,0.007371330677633829,0.007412515627027396
1999,North Rhine-Westphalia,West,Not Disabled,0.18353816430248251,2361,13577,0.1834451023728352,0.18363122623212982
1999,North Rhine-Westphalia,West,Disabled,0.03423486490883148,331,13577,0.034191151871103116,0.03427857794655984
1999,Hesse,West,Not Disabled,0.06710707682538318,796,13577,0.0670469260850445,0.06716722756572185
1999,Hesse,West,Disabled,0.009431218998790328,98,13577,0.009407982689420107,0.00945445530816055
1999,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.0537553171040649,672,13577,0.05370109787262299,0.05380953633550681
1999,"Rhineland-Palatinate, Saarland",West,Disabled,0.009739984926310839,97,13577,0.009716374997309265,0.009763594855312413
1999,Baden-Wuerttemberg,West,Not Disabled,0.11264902414094348,1549,13577,0.1125730173582496,0.11272503092363736
1999,Baden-Wuerttemberg,West,Disabled,0.016273118979124854,178,13577,0.016242702174627293,0.016303535783622414
1999,Bavaria,West,Not Disabled,0.12941535284628655,1629,13577,0.12933465920387233,0.12949604648870078
1999,Bavaria,West,Disabled,0.016886028346962432,164,13577,0.01685505368267099,0.016917003011253873
1999,Berlin,West,Not Disabled,0.021777538257873322,248,13577,0.021742449812638495,0.02181262670310815
1999,Berlin,West,Disabled,0.004602839451420309,42,13577,0.004586567035762361,0.004619111867078258
1999,Berlin,East,Not Disabled,0.014194807300671741,209,13577,0.014166369158677276,0.014223245442666206
1999,Brandenburg,East,Not Disabled,0.028177198481624977,530,13577,0.028137416779160443,0.02821698018408951
1999,Brandenburg,East,Disabled,0.003475894492427332,63,13577,0.003461745741089361,0.0034900432437653035
1999,Mecklenburg-Western Pomerania,East,Not Disabled,0.019799910175833477,367,13577,0.019766419038504533,0.01983340131316242
1999,Mecklenburg-Western Pomerania,East,Disabled,0.002067015725459856,31,13577,0.0020560972124459855,0.0020779342384737265
1999,Saxony,East,Not Disabled,0.05445140115312344,1075,13577,0.054396852080138225,0.05450595022610866
1999,Saxony,East,Disabled,0.004419649137178102,75,13577,0.004403702358307714,0.004435595916048489
1999,Saxony-Anhalt,East,Not Disabled,0.03047558890308698,631,13577,0.0304342654747901,0.03051691233138386
1999,Saxony-Anhalt,East,Disabled,0.0025686347196338948,55,13577,0.00255646631615008,0.0025808031231177096
1999,Thuringa,East,Not Disabled,0.027038653525941606,665,13577,0.026999661011564806,0.027077646040318405
1999,Thuringa,East,Disabled,0.0028053529723300248,53,13577,0.0027926377299701596,0.00281806821468989
2000,Schleswig-Holstein,West,Not Disabled,0.03110976130753023,637,24029,0.031068208155771073,0.031151314459289387
2000,Schleswig-Holstein,West,Disabled,0.003750233692329565,69,24029,0.0037356041202765674,0.003764863264382563
2000,Hamburg,West,Not Disabled,0.015380213360329877,259,24029,0.015350760071249353,0.015409666649410401
2000,Hamburg,West,Disabled,0.002769955631358732,36,24029,0.0027573764486868227,0.002782534814030641
2000,Lower Saxony,West,Not Disabled,0.08163444247877596,1808,24029,0.08156890905627778,0.08169997590127415
2000,Lower Saxony,West,Disabled,0.011438438694864843,213,24029,0.011412987769662831,0.011463889620066855
2000,Bremen,West,Not Disabled,0.0089303294448208,163,24029,0.008907812774272179,0.008952846115369423
2000,North Rhine-Westphalia,West,Not Disabled,0.19016627061204217,4543,24029,0.19007234522017263,0.1902601960039117
2000,North Rhine-Westphalia,West,Disabled,0.028139406162853705,588,24029,0.02809982598048109,0.02817898634522632
2000,Hesse,West,Not Disabled,0.06600502390543507,1493,24029,0.06594559754854681,0.06606445026232333
2000,Hesse,West,Disabled,0.008544961846961421,176,24029,0.008522932079325788,0.008566991614597055
2000,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.055094198384597816,1298,24029,0.05503958922005558,0.055148807549140054
2000,"Rhineland-Palatinate, Saarland",West,Disabled,0.00792155589350907,162,24029,0.00790033827715301,0.007942773509865131
2000,Baden-Wuerttemberg,West,Not Disabled,0.1149919449920559,2664,24029,0.11491559207005805,0.11506829791405374
2000,Baden-Wuerttemberg,West,Disabled,0.01378677794637787,288,24029,0.013758869533382777,0.013814686359372963
2000,Bavaria,West,Not Disabled,0.1294175225942889,3047,24029,0.12933718481139686,0.12949786037718095
2000,Bavaria,West,Disabled,0.015728050672435247,321,24029,0.015698271450638464,0.01575782989423203
2000,Berlin,West,Not Disabled,0.020287705943364747,372,24029,0.020253962912433896,0.020321448974295598
2000,Berlin,West,Disabled,0.0036463832752982595,62,24029,0.003631956932451908,0.0036608096181446107
2000,Berlin,East,Not Disabled,0.014554168467962446,342,24029,0.014525505020887763,0.014582831915037129
2000,Berlin,East,Disabled,0.0015161149879409266,35,24029,0.0015068027312033381,0.001525427244678515
2000,Brandenburg,East,Not Disabled,0.028804793517659952,915,24029,0.02876476182178287,0.028844825213537033
2000,Brandenburg,East,Disabled,0.0033286897829087002,99,24029,0.0033149040144367287,0.0033424755513806717
2000,Mecklenburg-Western Pomerania,East,Not Disabled,0.019069436498372606,517,24029,0.019036701946233355,0.019102171050511856
2000,Mecklenburg-Western Pomerania,East,Disabled,0.0021332710382730743,48,24029,0.002122228278352869,0.00214431379819328
2000,Saxony,East,Not Disabled,0.05350707386225111,1657,24029,0.05345321184343142,0.053560935881070804
2000,Saxony,East,Disabled,0.004342687169453101,117,24029,0.004326949060154473,0.00435842527875173
2000,Saxony-Anhalt,East,Not Disabled,0.0310933956663844,960,24029,0.031051853094969516,0.03113493823779928
2000,Saxony-Anhalt,East,Disabled,0.0031411755409510985,94,24029,0.0031277824359779846,0.0031545686459242125
2000,Thuringa,East,Not Disabled,0.02674724318787181,957,24029,0.02670862688653063,0.026785859489212988
2000,Thuringa,East,Disabled,0.0030187734407406508,89,24029,0.003005643066913222,0.0030319038145680795
2001,Schleswig-Holstein,West,Not Disabled,0.03089451800278676,575,21845,0.0308531551046424,0.03093588090093112
2001,Schleswig-Holstein,West,Disabled,0.004780527707959318,72,21845,0.00476403917276259,0.004797016243156045
2001,Hamburg,West,Not Disabled,0.014859250176872662,235,21845,0.014830327911096255,0.014888172442649068
2001,Hamburg,West,Disabled,0.003076800439549206,39,21845,0.0030635611329677447,0.003090039746130667
2001,Lower Saxony,West,Not Disabled,0.08406808595404848,1653,21845,0.08400175260891267,0.08413441929918429
2001,Lower Saxony,West,Disabled,0.01157914001672783,194,21845,0.011553566301353764,0.011604713732101897
2001,Bremen,West,Not Disabled,0.008045691903007694,137,21845,0.008024336279473167,0.00806704752654222
2001,North Rhine-Westphalia,West,Not Disabled,0.1898092637277997,4116,21845,0.1897155211132253,0.1899030063423741
2001,North Rhine-Westphalia,West,Disabled,0.028367454396828518,524,21845,0.02832776761051501,0.028407141183142026
2001,Hesse,West,Not Disabled,0.06707355111114244,1325,21845,0.0670137534667358,0.06713334875554908
2001,Hesse,West,Disabled,0.00812644149680996,156,21845,0.00810497984787673,0.008147903145743188
2001,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.054740149846805856,1197,21845,0.05468577308764498,0.05479452660596673
2001,"Rhineland-Palatinate, Saarland",West,Disabled,0.007789631822365843,155,21845,0.007768616063851512,0.007810647580880174
2001,Baden-Wuerttemberg,West,Not Disabled,0.11271099670249382,2345,21845,0.11263540042368617,0.11278659298130148
2001,Baden-Wuerttemberg,West,Disabled,0.01340141502638524,249,21845,0.013373927839448806,0.013428902213321672
2001,Bavaria,West,Not Disabled,0.13010035971388959,2746,21845,0.13001994073623918,0.13018077869154
2001,Bavaria,West,Disabled,0.01593101392926819,289,21845,0.015901083068653073,0.01596094478988331
2001,Berlin,West,Not Disabled,0.0217778731842491,372,21845,0.02174298236261,0.021812764005888198
2001,Berlin,West,Disabled,0.003787281702671714,61,21845,0.003772598372341441,0.0038019650330019875
2001,Berlin,East,Not Disabled,0.014630072365388888,320,21845,0.014601370665930136,0.01465877406484764
2001,Berlin,East,Disabled,0.0015231162200465252,34,21845,0.0015137939806321797,0.0015324384594608707
2001,Brandenburg,East,Not Disabled,0.029507021128197697,859,21845,0.0294665687921731,0.029547473464222294
2001,Brandenburg,East,Disabled,0.002954669903081977,90,21845,0.0029416952229629452,0.0029676445832010085
2001,Mecklenburg-Western Pomerania,East,Not Disabled,0.018390786107891136,463,21845,0.018358667687127024,0.01842290452865525
2001,Mecklenburg-Western Pomerania,East,Disabled,0.0021254191122938005,46,21845,0.002114410185238487,0.002136428039349114
2001,Saxony,East,Not Disabled,0.052678990783296034,1523,21845,0.05262558945853242,0.05273239210805965
2001,Saxony,East,Disabled,0.004582441496329199,114,21845,0.004566296578591914,0.004598586414066483
2001,Saxony-Anhalt,East,Not Disabled,0.031017318361012496,915,21845,0.030975875965155445,0.031058760756869547
2001,Saxony-Anhalt,East,Disabled,0.002936775115746881,84,21845,0.002923839669418203,0.0029497105620755588
2001,Thuringa,East,Not Disabled,0.026195284314043017,888,21845,0.02615710463982477,0.026233463988261263
2001,Thuringa,East,Disabled,0.002538658231010476,69,21845,0.0025266290827225656,0.0025506873792983864
2002,Schleswig-Holstein,West,Not Disabled,0.03203656528519593,638,22957,0.03199458262600467,0.03207854794438719
2002,Schleswig-Holstein,West,Disabled,0.005403539710881141,81,22957,0.005386062178246202,0.00542101724351608
2002,Hamburg,West,Not Disabled,0.014536316742443454,284,22957,0.014507782588878205,0.014564850896008704
2002,Hamburg,West,Disabled,0.0029187938040844286,40,22957,0.0029059325159954395,0.002931655092173418
2002,Lower Saxony,West,Not Disabled,0.0835604909064328,1759,22957,0.08349451735143634,0.08362646446142927
2002,Lower Saxony,West,Disabled,0.012559477303909349,216,22957,0.012532927657038222,0.012586026950780475
2002,Bremen,West,Not Disabled,0.008435687610707962,152,22957,0.00841388350988881,0.008457491711527114
2002,North Rhine-Westphalia,West,Not Disabled,0.18834477697226762,4304,22957,0.1882515632012824,0.18843799074325285
2002,North Rhine-Westphalia,West,Disabled,0.02918310368693966,557,22957,0.029142975282160973,0.029223232091718346
2002,Hesse,West,Not Disabled,0.06432892788675935,1458,22957,0.06427043780189903,0.06438741797161968
2002,Hesse,West,Disabled,0.009086570816969194,178,22957,0.009063948589848249,0.00910919304409014
2002,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05599930400335766,1227,22957,0.05594448956541535,0.05605411844129997
2002,"Rhineland-Palatinate, Saarland",West,Disabled,0.007218479115356775,148,22957,0.007198296976589855,0.007238661254123696
2002,Baden-Wuerttemberg,West,Not Disabled,0.11230041845942511,2524,22957,0.11222514511918018,0.11237569179967004
2002,Baden-Wuerttemberg,West,Disabled,0.01514347179359278,270,22957,0.015114356799665468,0.015172586787520093
2002,Bavaria,West,Not Disabled,0.12803991068117856,2947,22957,0.12796025101571515,0.12811957034664198
2002,Bavaria,West,Disabled,0.017228720601263417,306,22957,0.017197698569693044,0.01725974263283379
2002,Berlin,West,Not Disabled,0.020665072566861203,400,22957,0.02063115680458454,0.020698988329137868
2002,Berlin,West,Disabled,0.003695516980927081,62,22957,0.003681050891792773,0.0037099830700613894
2002,Berlin,East,Not Disabled,0.014924518246062186,329,22957,0.014895611286902232,0.014953425205222139
2002,Berlin,East,Disabled,0.0018223411812817727,36,22957,0.0018121731643497654,0.00183250919821378
2002,Brandenburg,East,Not Disabled,0.02930888551211681,853,22957,0.029268673327043616,0.029349097697190005
2002,Brandenburg,East,Disabled,0.00370099063837331,104,22957,0.0036865138796635497,0.00371546739708307
2002,Mecklenburg-Western Pomerania,East,Not Disabled,0.01817305419390296,462,22957,0.018141208631161053,0.01820489975664487
2002,Mecklenburg-Western Pomerania,East,Disabled,0.0025296067876467627,52,22957,0.002517631277880353,0.0025415822974131723
2002,Saxony,East,Not Disabled,0.05293492535138537,1523,22957,0.05288154535298054,0.0529883053497902
2002,Saxony,East,Disabled,0.00516501808949984,122,22957,0.005147928605850645,0.005182107573149035
2002,Saxony-Anhalt,East,Not Disabled,0.028893051329823095,875,22957,0.028853116877862843,0.028932985781783348
2002,Saxony-Anhalt,East,Disabled,0.0034022792025536945,90,22957,0.0033883968709719887,0.0034161615341354004
2002,Thuringa,East,Not Disabled,0.025611442335214694,881,22957,0.025573780576254854,0.025649104094174535
2002,Thuringa,East,Disabled,0.0028487422035860443,79,22957,0.0028360357431400788,0.00286144866403201
2003,Schleswig-Holstein,West,Not Disabled,0.033334130935957176,593,22078,0.03329134158489282,0.033376920287021536
2003,Schleswig-Holstein,West,Disabled,0.0044698654156829195,74,22078,0.004453964308389405,0.004485766522976434
2003,Hamburg,West,Not Disabled,0.014139234475664323,263,22078,0.014111091262567717,0.014167377688760929
2003,Lower Saxony,West,Not Disabled,0.0850342585714375,1706,22078,0.08496776918573162,0.08510074795714337
2003,Lower Saxony,West,Disabled,0.012286175495399954,198,22078,0.01225991657524567,0.012312434415554237
2003,Bremen,West,Not Disabled,0.009025723621472578,155,22078,0.009003179924132245,0.00904826731881291
2003,North Rhine-Westphalia,West,Not Disabled,0.18629393675681774,4120,22078,0.18620112861543398,0.1863867448982015
2003,North Rhine-Westphalia,West,Disabled,0.029112539600437064,541,22078,0.0290724642405327,0.029152614960341428
2003,Hesse,West,Not Disabled,0.06465022966315671,1313,22078,0.0645916124729088,0.06470884685340463
2003,Hesse,West,Disabled,0.009837687095937249,183,22078,0.00981416084972009,0.009861213342154408
2003,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05554777869660605,1192,22078,0.0554931807532432,0.0556023766399689
2003,"Rhineland-Palatinate, Saarland",West,Disabled,0.008037532249307849,158,22078,0.008016247824238537,0.00805881667437716
2003,Baden-Wuerttemberg,West,Not Disabled,0.11260653474676025,2418,22078,0.11253118308240904,0.11268188641111145
2003,Baden-Wuerttemberg,West,Disabled,0.015265911141643796,266,22078,0.015236684844839208,0.015295137438448384
2003,Bavaria,West,Not Disabled,0.13063266992923434,2830,22078,0.13055233942394867,0.13071300043452
2003,Bavaria,West,Disabled,0.016403588665491686,295,22078,0.016373310410496156,0.016433866920487216
2003,Berlin,West,Not Disabled,0.020710736016711664,383,22078,0.02067678864135582,0.020744683392067507
2003,Berlin,West,Disabled,0.003798193644051318,63,22078,0.0037835309034014767,0.0038128563847011593
2003,Berlin,East,Not Disabled,0.015223944413042655,337,22078,0.015194757694227182,0.015253131131858128
2003,Berlin,East,Disabled,0.0018748610192489995,37,22078,0.0018645493262188619,0.0018851727122791372
2003,Brandenburg,East,Not Disabled,0.029814405898903034,838,22078,0.02977386499477933,0.02985494680302674
2003,Brandenburg,East,Disabled,0.003610567605700295,101,22078,0.003596270265991924,0.0036248649454086656
2003,Mecklenburg-Western Pomerania,East,Not Disabled,0.01812577166319627,467,22078,0.018093971516597647,0.018157571809794895
2003,Mecklenburg-Western Pomerania,East,Disabled,0.002644706010780852,57,22078,0.0026324636101124708,0.0026569484114492333
2003,Saxony,East,Not Disabled,0.05223984309936833,1481,22078,0.05218680315073545,0.052292883048001206
2003,Saxony,East,Disabled,0.004966462681698712,126,22078,0.004949705715762518,0.0049832196476349054
2003,Saxony-Anhalt,East,Not Disabled,0.028432888893695857,844,22078,0.028393270228853944,0.02847250755853777
2003,Saxony-Anhalt,East,Disabled,0.0032840669778220724,85,22078,0.0032704291676062423,0.0032977047880379026
2003,Thuringa,East,Not Disabled,0.025783687641542295,876,22078,0.025745908407078397,0.025821466876006192
2003,Thuringa,East,Disabled,0.0028120673732305555,78,22078,0.0027994446137484326,0.0028246901327126784
2004,Schleswig-Holstein,West,Not Disabled,0.034151569538888,596,21555,0.03410843811338319,0.03419470096439282
2004,Schleswig-Holstein,West,Disabled,0.004516265659957078,73,21555,0.004500342076323936,0.00453218924359022
2004,Hamburg,West,Not Disabled,0.014496645196341407,261,21555,0.01446825968009015,0.014525030712592665
2004,Hamburg,West,Disabled,0.0025768411147038058,33,21555,0.002564801362922847,0.0025888808664847646
2004,Lower Saxony,West,Not Disabled,0.08391968977766891,1679,21555,0.08385384327727242,0.08398553627806539
2004,Lower Saxony,West,Disabled,0.012910212829963012,201,21555,0.012883403928464472,0.012937021731461553
2004,Bremen,West,Not Disabled,0.008724756201045136,147,21555,0.008702670673930688,0.008746841728159583
2004,North Rhine-Westphalia,West,Not Disabled,0.18636194596450503,3992,21555,0.18626947013547748,0.18645442179353258
2004,North Rhine-Westphalia,West,Disabled,0.030755093255719932,545,21555,0.0307140908558507,0.030796095655589165
2004,Hesse,West,Not Disabled,0.06458118663922893,1268,21555,0.0645228165913835,0.06463955668707437
2004,Hesse,West,Disabled,0.009099025562836241,170,21555,0.009076475562164866,0.009121575563507617
2004,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.053865168579792636,1148,21555,0.053811556270294617,0.053918780889290654
2004,"Rhineland-Palatinate, Saarland",West,Disabled,0.00821500566529329,155,21555,0.008193569520146712,0.008236441810439869
2004,Baden-Wuerttemberg,West,Not Disabled,0.11193746559687773,2321,21555,0.1118625894482132,0.11201234174554225
2004,Baden-Wuerttemberg,West,Disabled,0.01603447550301409,280,21555,0.01600464563655352,0.016064305369474664
2004,Bavaria,West,Not Disabled,0.12945489204204177,2744,21555,0.12937516808215957,0.12953461600192398
2004,Bavaria,West,Disabled,0.01741012458257894,300,21555,0.017379063179409553,0.017441185985748325
2004,Berlin,West,Not Disabled,0.020337208857665205,371,21555,0.02030368778018664,0.020370729935143772
2004,Berlin,West,Disabled,0.003897367712276039,63,21555,0.003882570778702597,0.003912164645849482
2004,Berlin,East,Not Disabled,0.015920841281837086,331,21555,0.015891115587184233,0.01595056697648994
2004,Berlin,East,Disabled,0.0020223960159722436,39,21555,0.0020117269233117276,0.0020330651086327596
2004,Brandenburg,East,Not Disabled,0.028023820576880753,794,21555,0.027984626045930064,0.028063015107831442
2004,Brandenburg,East,Disabled,0.003871711038270501,106,21555,0.003856962699866247,0.003886459376674755
2004,Mecklenburg-Western Pomerania,East,Not Disabled,0.01779072938597335,458,21555,0.017759336381629298,0.0178221223903174
2004,Mecklenburg-Western Pomerania,East,Disabled,0.0019340896142521493,49,21555,0.0019236555886899117,0.0019445236398143869
2004,Saxony,East,Not Disabled,0.05153477546813105,1439,21555,0.05148227116616596,0.051587279770096146
2004,Saxony,East,Disabled,0.005347383871381103,128,21555,0.005330064170616779,0.005364703572145428
2004,Saxony-Anhalt,East,Not Disabled,0.0279634474328651,834,21555,0.02792429392813491,0.028002600937595292
2004,Saxony-Anhalt,East,Disabled,0.0036737040442912042,88,21555,0.00365933635695798,0.0036880717316244284
2004,Thuringa,East,Not Disabled,0.025614433813247975,860,21555,0.025576915630875698,0.025651951995620252
2004,Thuringa,East,Disabled,0.003057727176500348,82,21555,0.0030446151939921193,0.0030708391590085764
2005,Schleswig-Holstein,West,Not Disabled,0.03387458405362221,569,20640,0.033831725243610236,0.033917442863634184
2005,Schleswig-Holstein,West,Disabled,0.004819820952806331,75,20640,0.004803413064885951,0.004836228840726711
2005,Hamburg,West,Not Disabled,0.014127225124879614,254,20640,0.014099265892796127,0.014155184356963101
2005,Hamburg,West,Disabled,0.0025753723888213348,32,20640,0.0025633650592653497,0.0025873797183773198
2005,Lower Saxony,West,Not Disabled,0.08418322900989303,1588,20640,0.08411744755789854,0.08424901046188751
2005,Lower Saxony,West,Disabled,0.012662198365845359,193,20640,0.012635708862959127,0.01268868786873159
2005,Bremen,West,Not Disabled,0.008104486493170334,126,20640,0.008083245144703224,0.008125727841637443
2005,North Rhine-Westphalia,West,Not Disabled,0.18287431765991105,3797,20640,0.18278273628506972,0.18296589903475238
2005,North Rhine-Westphalia,West,Disabled,0.030454549098765007,554,20640,0.030413839526176416,0.0304952586713536
2005,Hesse,West,Not Disabled,0.0664577999587333,1211,20640,0.06639878986197913,0.06651681005548747
2005,Hesse,West,Disabled,0.00856390366385857,155,20640,0.008542073619445596,0.008585733708271544
2005,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05484693806772823,1100,20640,0.054792997733172456,0.054900878402284005
2005,"Rhineland-Palatinate, Saarland",West,Disabled,0.007379494959728894,139,20640,0.007359218538224153,0.007399771381233635
2005,Baden-Wuerttemberg,West,Not Disabled,0.11447162366568805,2251,20640,0.11439619498145541,0.1145470523499207
2005,Baden-Wuerttemberg,West,Disabled,0.014531447464485214,264,20640,0.014503096868544252,0.014559798060426175
2005,Bavaria,West,Not Disabled,0.13056535153251572,2593,20640,0.1304855302296313,0.13064517283540014
2005,Bavaria,West,Disabled,0.01783946969348515,302,20640,0.017808110233313416,0.017870829153656887
2005,Berlin,West,Not Disabled,0.021348752112499068,358,20640,0.021314507946496995,0.02138299627850114
2005,Berlin,West,Disabled,0.003352029769601026,54,20640,0.0033383363727062312,0.0033657231664958208
2005,Berlin,East,Not Disabled,0.015821993488647167,299,20640,0.015792430128244692,0.015851556849049642
2005,Berlin,East,Disabled,0.0025698179723681472,43,20640,0.002557823564766609,0.0025818123799696852
2005,Brandenburg,East,Not Disabled,0.028383265315500384,775,20640,0.028343922535815566,0.028422608095185202
2005,Brandenburg,East,Disabled,0.00384494613333586,106,20640,0.003830284074073494,0.0038596081925982256
2005,Mecklenburg-Western Pomerania,East,Not Disabled,0.0182198822775263,445,20640,0.018188196361346134,0.018251568193706467
2005,Mecklenburg-Western Pomerania,East,Disabled,0.0023090724761271413,55,20640,0.002297701358211296,0.0023204435940429864
2005,Saxony,East,Not Disabled,0.05150356726768068,1389,20640,0.05145120446600651,0.051555930069354855
2005,Saxony,East,Disabled,0.005590260022865448,133,20640,0.005572596185456379,0.0056079238602745165
2005,Saxony-Anhalt,East,Not Disabled,0.026970714985977678,807,20640,0.026932335818057266,0.02700909415389809
2005,Saxony-Anhalt,East,Disabled,0.003698673453549451,86,20640,0.00368429193589578,0.003713054971203122
2005,Thuringa,East,Not Disabled,0.024960152690585408,808,20640,0.024923193609019463,0.024997111772151352
2005,Thuringa,East,Disabled,0.0030950598797988044,79,20640,0.0030819001257901464,0.0031082196338074624
2006,Schleswig-Holstein,West,Not Disabled,0.03256507646430006,581,21905,0.03252281573438639,0.032607337194213735
2006,Schleswig-Holstein,West,Disabled,0.005666745748329152,92,21905,0.0056488733470055515,0.005684618149652753
2006,Hamburg,West,Not Disabled,0.014056171440497211,264,21905,0.014028142307042106,0.014084200573952316
2006,Hamburg,West,Disabled,0.002893335516757811,39,21905,0.0028805469972362817,0.00290612403627934
2006,Lower Saxony,West,Not Disabled,0.08473628755747291,1743,21905,0.08466998078319089,0.08480259433175492
2006,Lower Saxony,West,Disabled,0.012512629401853497,215,21905,0.012486163290948116,0.012539095512758879
2006,Bremen,West,Not Disabled,0.00794100866417856,127,21905,0.007919875883497334,0.007962141444859787
2006,North Rhine-Westphalia,West,Not Disabled,0.18356074651362858,3963,21905,0.18346857389876642,0.18365291912849074
2006,North Rhine-Westphalia,West,Disabled,0.030377699416535286,577,21905,0.030336836552735787,0.030418562280334786
2006,Hesse,West,Not Disabled,0.06473424052877601,1287,21905,0.06467565577510599,0.06479282528244602
2006,Hesse,West,Disabled,0.009983122066223035,193,21905,0.00995945172317275,0.010006792409273319
2006,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05379719916452147,1136,21905,0.05374348089552714,0.0538509174335158
2006,"Rhineland-Palatinate, Saarland",West,Disabled,0.007366996695831776,151,21905,0.0073466361388192375,0.007387357252844314
2006,Baden-Wuerttemberg,West,Not Disabled,0.11164243782596722,2398,21905,0.11156745554983256,0.11171742010210188
2006,Baden-Wuerttemberg,West,Disabled,0.015813801139959276,314,21905,0.015784097694106682,0.01584350458581187
2006,Bavaria,West,Not Disabled,0.13296982729002743,2803,21905,0.13288898404826946,0.1330506705317854
2006,Bavaria,West,Disabled,0.017924521929377622,332,21905,0.01789293217229258,0.017956111686462665
2006,Berlin,West,Not Disabled,0.02032028466571119,378,21905,0.020286691029573294,0.020353878301849083
2006,Berlin,West,Disabled,0.002944508651765629,53,21905,0.002931607866560571,0.0029574094369706873
2006,Berlin,East,Not Disabled,0.015445901744743081,302,21905,0.015416540363090517,0.015475263126395645
2006,Berlin,East,Disabled,0.0024990847165074397,43,21905,0.00248719703385535,0.0025109723991595294
2006,Brandenburg,East,Not Disabled,0.02897719040734572,822,21905,0.028937251800158503,0.029017129014532936
2006,Brandenburg,East,Disabled,0.0037201808147048635,113,21905,0.003705685663395269,0.003734675966014458
2006,Mecklenburg-Western Pomerania,East,Not Disabled,0.018873543788097046,489,21905,0.01884114421543776,0.018905943360756332
