"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Bayern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Berlin","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1993","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Niedersachsen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Hessen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Bayern","Westdeutschland","","","",""
"Beeinträchtigt","1993","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Berlin","Westdeutschland","","","",""
"Beeinträchtigt","1993","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1993","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","Westdeutschland","259","0.903514800118716","0.869296135251366","0.937733464986065"
"Nicht beeinträchtigt","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Hamburg","Westdeutschland","129","0.883102997897816","0.830257099537375","0.935948896258256"
"Nicht beeinträchtigt","1994","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Niedersachsen","Westdeutschland","863","0.880940969701405","0.860486438891674","0.901395500511137"
"Nicht beeinträchtigt","1994","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Bremen","Westdeutschland","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nicht beeinträchtigt","1994","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","Westdeutschland","2152","0.845443290563636","0.831112054074308","0.859774527052964"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Hessen","Westdeutschland","823","0.875369256141891","0.85401430541375","0.896724206870032"
"Nicht beeinträchtigt","1994","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Westdeutschland","562","0.863358853916762","0.836623257075745","0.89009445075778"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","Westdeutschland","1577","0.897023362616356","0.882689172758607","0.911357552474104"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Bayern","Westdeutschland","1451","0.893790320336623","0.878578896844963","0.909001743828283"
"Nicht beeinträchtigt","1994","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Berlin","Westdeutschland","246","0.825340850541318","0.781491396725532","0.869190304357103"
"Nicht beeinträchtigt","1994","Berlin","Ostdeutschland","240","0.924502298870332","0.892389195400116","0.956615402340549"
"Nicht beeinträchtigt","1994","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Brandenburg","Ostdeutschland","556","0.917893751849136","0.89596397785395","0.939823525844323"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","Ostdeutschland","380","0.913583482995719","0.886218632604476","0.940948333386963"
"Nicht beeinträchtigt","1994","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Sachsen","Ostdeutschland","1066","0.934021341567966","0.919508746572942","0.948533936562991"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","Ostdeutschland","661","0.944678022332456","0.927682033263536","0.961674011401376"
"Nicht beeinträchtigt","1994","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Thueringen","Ostdeutschland","625","0.930030796864172","0.910554449457151","0.949507144271194"
"Beeinträchtigt","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1994","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Niedersachsen","Westdeutschland","100","0.119059030298595","0.0986044994888633","0.139513561108327"
"Beeinträchtigt","1994","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1994","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","Westdeutschland","292","0.154556709436364","0.140225472947036","0.168887945925692"
"Beeinträchtigt","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Hessen","Westdeutschland","96","0.124630743858109","0.103275793129968","0.14598569458625"
"Beeinträchtigt","1994","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.136641146083238","0.10990554924222","0.163376742924255"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Baden-Wuerttemberg","Westdeutschland","150","0.102976637383644","0.0886424475258955","0.117310827241392"
"Beeinträchtigt","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Bayern","Westdeutschland","125","0.106209679663377","0.0909982561717174","0.121421103155037"
"Beeinträchtigt","1994","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Berlin","Westdeutschland","42","0.174659149458682","0.130809695642897","0.218508603274468"
"Beeinträchtigt","1994","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1994","Brandenburg","Ostdeutschland","46","0.0821062481508638","0.0601764741556773","0.10403602214605"
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1994","Sachsen","Ostdeutschland","58","0.0659786584320335","0.0514660634370093","0.0804912534270577"
"Beeinträchtigt","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","Ostdeutschland","34","0.0553219776675438","0.0383259885986236","0.072317966736464"
"Beeinträchtigt","1994","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1994","Thueringen","Ostdeutschland","34","0.0699692031358279","0.0504928557288063","0.0894455505428494"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","Westdeutschland","249","0.870367470183687","0.831023570950515","0.909711369416859"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Hamburg","Westdeutschland","120","0.863817864845827","0.805307570120277","0.922328159571378"
"Nicht beeinträchtigt","1995","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Niedersachsen","Westdeutschland","928","0.875006382989909","0.854829328317962","0.895183437661855"
"Nicht beeinträchtigt","1995","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Bremen","Westdeutschland","78","0.807258340215766","0.726214229259856","0.888302451171676"
"Nicht beeinträchtigt","1995","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Westdeutschland","2257","0.842701772614237","0.828587238937644","0.856816306290829"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Hessen","Westdeutschland","831","0.876788991574942","0.855710139642738","0.897867843507145"
"Nicht beeinträchtigt","1995","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Westdeutschland","637","0.876575858458847","0.852278639249176","0.900873077668519"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Westdeutschland","1620","0.88823335746821","0.873592053438362","0.902874661498058"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Bayern","Westdeutschland","1530","0.874699341334224","0.858826088174466","0.890572594493982"
"Nicht beeinträchtigt","1995","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Berlin","Westdeutschland","264","0.804483717862627","0.76096231919995","0.848005116525304"
"Nicht beeinträchtigt","1995","Berlin","Ostdeutschland","229","0.924206372180327","0.891132780213077","0.957279964147577"
"Nicht beeinträchtigt","1995","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Brandenburg","Ostdeutschland","536","0.908205597274398","0.884767950709501","0.931643243839296"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Ostdeutschland","380","0.903339908625209","0.874841391384554","0.931838425865865"
"Nicht beeinträchtigt","1995","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Sachsen","Ostdeutschland","1023","0.922428604137289","0.906563097103203","0.938294111171376"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Ostdeutschland","645","0.928650552363321","0.90937422586766","0.947926878858981"
"Nicht beeinträchtigt","1995","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Thueringen","Ostdeutschland","611","0.921059148210916","0.900297814346757","0.941820482075075"
"Beeinträchtigt","1995","Schleswig-Holstein","Westdeutschland","31","0.129632529816313","0.0902886305831407","0.168976429049485"
"Beeinträchtigt","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1995","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Niedersachsen","Westdeutschland","104","0.124993617010091","0.104816562338144","0.145170671682038"
"Beeinträchtigt","1995","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1995","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","Westdeutschland","299","0.157298227385763","0.143183693709171","0.171412761062356"
"Beeinträchtigt","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Hessen","Westdeutschland","103","0.123211008425058","0.102132156492855","0.144289860357262"
"Beeinträchtigt","1995","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.123424141541152","0.0991269223314814","0.147721360750824"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","Westdeutschland","159","0.11176664253179","0.097125338501942","0.126407946561638"
"Beeinträchtigt","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Bayern","Westdeutschland","141","0.125300658665776","0.109427405506018","0.141173911825534"
"Beeinträchtigt","1995","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Berlin","Westdeutschland","55","0.195516282137373","0.151994883474696","0.23903768080005"
"Beeinträchtigt","1995","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1995","Brandenburg","Ostdeutschland","47","0.0917944027256017","0.0683567561607043","0.115232049290499"
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0966600913747909","0.0681615741341353","0.125158608615447"
"Beeinträchtigt","1995","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1995","Sachsen","Ostdeutschland","69","0.0775713958627106","0.0617058888286242","0.093436902896797"
"Beeinträchtigt","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","Ostdeutschland","40","0.0713494476366793","0.0520731211410189","0.0906257741323398"
"Beeinträchtigt","1995","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1995","Thueringen","Ostdeutschland","37","0.0789408517890839","0.0581795179249249","0.0997021856532429"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Westdeutschland","249","0.86098601392088","0.82046350076434","0.90150852707742"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Hamburg","Westdeutschland","113","0.844155885900161","0.781074277321935","0.907237494478386"
"Nicht beeinträchtigt","1996","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Niedersachsen","Westdeutschland","940","0.875814039284309","0.855760893122853","0.895867185445765"
"Nicht beeinträchtigt","1996","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Bremen","Westdeutschland","79","0.803090261363512","0.722269601050499","0.883910921676526"
"Nicht beeinträchtigt","1996","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Westdeutschland","2259","0.850919367032723","0.837095395875997","0.864743338189449"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Hessen","Westdeutschland","805","0.868737704458433","0.846773296591057","0.89070211232581"
"Nicht beeinträchtigt","1996","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Westdeutschland","625","0.866351045630292","0.840998312882447","0.891703778378136"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Westdeutschland","1533","0.884972667207625","0.869792637431216","0.900152696984033"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Bayern","Westdeutschland","1513","0.875424500375428","0.859514332603917","0.891334668146939"
"Nicht beeinträchtigt","1996","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Berlin","Westdeutschland","245","0.801995715653182","0.756675373057496","0.847316058248867"
"Nicht beeinträchtigt","1996","Berlin","Ostdeutschland","224","0.90835092649525","0.87199867793106","0.944703175059439"
"Nicht beeinträchtigt","1996","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Brandenburg","Ostdeutschland","548","0.907940571905373","0.884729894846866","0.93115124896388"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Ostdeutschland","366","0.904719124233638","0.87587440536936","0.933563843097916"
"Nicht beeinträchtigt","1996","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Sachsen","Ostdeutschland","1035","0.927378599427654","0.91204954816345","0.942707650691857"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Ostdeutschland","624","0.911210569597128","0.88968885636747","0.932732282826785"
"Nicht beeinträchtigt","1996","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Thueringen","Ostdeutschland","609","0.908181325712892","0.886032878035146","0.930329773390638"
"Beeinträchtigt","1996","Schleswig-Holstein","Westdeutschland","31","0.13901398607912","0.0984914729225795","0.17953649923566"
"Beeinträchtigt","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1996","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Niedersachsen","Westdeutschland","99","0.124185960715691","0.104132814554235","0.144239106877147"
"Beeinträchtigt","1996","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1996","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","Westdeutschland","291","0.149080632967277","0.135256661810551","0.162904604124003"
"Beeinträchtigt","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Hessen","Westdeutschland","103","0.131262295541567","0.10929788767419","0.153226703408943"
"Beeinträchtigt","1996","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.133648954369708","0.108296221621864","0.159001687117553"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","Westdeutschland","164","0.115027332792375","0.099847303015967","0.130207362568784"
"Beeinträchtigt","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Bayern","Westdeutschland","142","0.124575499624572","0.108665331853061","0.140485667396083"
"Beeinträchtigt","1996","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Berlin","Westdeutschland","52","0.198004284346818","0.152683941751133","0.243324626942504"
"Beeinträchtigt","1996","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1996","Brandenburg","Ostdeutschland","48","0.0920594280946266","0.0688487510361197","0.115270105153134"
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0952808757663618","0.0664361569020843","0.124125594630639"
"Beeinträchtigt","1996","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1996","Sachsen","Ostdeutschland","66","0.0726214005723465","0.0572923493081428","0.0879504518365502"
"Beeinträchtigt","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","Ostdeutschland","47","0.0887894304028725","0.067267717173215","0.11031114363253"
"Beeinträchtigt","1996","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1996","Thueringen","Ostdeutschland","44","0.0918186742871078","0.0696702266093616","0.113967121964854"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Westdeutschland","239","0.857280298484059","0.815480389420281","0.899080207547836"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Hamburg","Westdeutschland","112","0.865463631307476","0.805404159234195","0.925523103380757"
"Nicht beeinträchtigt","1997","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Niedersachsen","Westdeutschland","926","0.865479412314847","0.844681939256245","0.88627688537345"
"Nicht beeinträchtigt","1997","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Bremen","Westdeutschland","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nicht beeinträchtigt","1997","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Westdeutschland","2224","0.85583733827701","0.842065656654705","0.869609019899315"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Hessen","Westdeutschland","755","0.884515680149951","0.862979077864023","0.906052282435878"
"Nicht beeinträchtigt","1997","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.860710908790939","0.835206299889768","0.88621551769211"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Westdeutschland","1524","0.872415494025365","0.856546846955517","0.888284141095212"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Bayern","Westdeutschland","1482","0.880010127243604","0.864176698795384","0.895843555691823"
"Nicht beeinträchtigt","1997","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Berlin","Westdeutschland","226","0.808122018070857","0.761411163964435","0.854832872177278"
"Nicht beeinträchtigt","1997","Berlin","Ostdeutschland","216","0.90549848503727","0.867937810765191","0.943059159309349"
"Nicht beeinträchtigt","1997","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Brandenburg","Ostdeutschland","537","0.89903552823597","0.874766077156717","0.923304979315223"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Ostdeutschland","352","0.895737725447218","0.865171873216195","0.926303577678241"
"Nicht beeinträchtigt","1997","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Sachsen","Ostdeutschland","1011","0.926384834926671","0.910795841489352","0.94197382836399"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Ostdeutschland","621","0.932726435793435","0.913644674527407","0.951808197059462"
"Nicht beeinträchtigt","1997","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Thueringen","Ostdeutschland","612","0.910454506194459","0.888588048523254","0.932320963865663"
"Beeinträchtigt","1997","Schleswig-Holstein","Westdeutschland","30","0.142719701515941","0.100919792452164","0.184519610579719"
"Beeinträchtigt","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1997","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Niedersachsen","Westdeutschland","108","0.134520587685153","0.11372311462655","0.155318060743755"
"Beeinträchtigt","1997","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1997","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","Westdeutschland","275","0.14416266172299","0.130390980100685","0.157934343345295"
"Beeinträchtigt","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Hessen","Westdeutschland","91","0.115484319850049","0.0939477175641216","0.137020922135977"
"Beeinträchtigt","1997","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.139289091209061","0.11378448230789","0.164793700110232"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","Westdeutschland","174","0.127584505974635","0.111715858904788","0.143453153044483"
"Beeinträchtigt","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Bayern","Westdeutschland","136","0.119989872756397","0.104156444308177","0.135823301204616"
"Beeinträchtigt","1997","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Berlin","Westdeutschland","47","0.191877981929143","0.145167127822722","0.238588836035565"
"Beeinträchtigt","1997","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1997","Brandenburg","Ostdeutschland","55","0.10096447176403","0.0766950206847765","0.125233922843283"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Ostdeutschland","32","0.104262274552782","0.0736964223217595","0.134828126783805"
"Beeinträchtigt","1997","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1997","Sachsen","Ostdeutschland","67","0.0736151650733292","0.0580261716360102","0.0892041585106481"
"Beeinträchtigt","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","Ostdeutschland","41","0.0672735642065654","0.0481918029405378","0.0863553254725931"
"Beeinträchtigt","1997","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1997","Thueringen","Ostdeutschland","43","0.0895454938055415","0.0676790361343372","0.111411951476746"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Westdeutschland","316","0.891030089524025","0.858244512189009","0.923815666859041"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Hamburg","Westdeutschland","135","0.848249476889026","0.791399633283585","0.905099320494468"
"Nicht beeinträchtigt","1998","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","Westdeutschland","1066","0.864112152881627","0.844691766474376","0.883532539288879"
"Nicht beeinträchtigt","1998","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Bremen","Westdeutschland","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nicht beeinträchtigt","1998","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Westdeutschland","2489","0.849407557791127","0.836239921665557","0.862575193916697"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
