"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Bayern","Westdeutschland","","","",""
"Beeinträchtigt","1993","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1993","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Berlin","Westdeutschland","","","",""
"Beeinträchtigt","1993","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1993","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1993","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","Westdeutschland","259","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Hamburg","Westdeutschland","129","","",""
"Nicht beeinträchtigt","1994","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Niedersachsen","Westdeutschland","863","0.880940969701405","0.860486438891674","0.901395500511137"
"Nicht beeinträchtigt","1994","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Bremen","Westdeutschland","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nicht beeinträchtigt","1994","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","Westdeutschland","2152","","",""
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Hessen","Westdeutschland","823","0.875369256141891","0.85401430541375","0.896724206870032"
"Nicht beeinträchtigt","1994","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Westdeutschland","562","0.863358853916762","0.836623257075745","0.89009445075778"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","Westdeutschland","1577","","",""
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Bayern","Westdeutschland","1451","","",""
"Nicht beeinträchtigt","1994","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Berlin","Westdeutschland","246","","",""
"Nicht beeinträchtigt","1994","Berlin","Ostdeutschland","240","","",""
"Nicht beeinträchtigt","1994","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Brandenburg","Ostdeutschland","556","0.917893751849136","0.89596397785395","0.939823525844323"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","Ostdeutschland","380","0.913583482995719","0.886218632604476","0.940948333386963"
"Nicht beeinträchtigt","1994","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Sachsen","Ostdeutschland","1066","","",""
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","Ostdeutschland","661","0.944678022332456","0.927682033263536","0.961674011401376"
"Nicht beeinträchtigt","1994","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Thueringen","Ostdeutschland","625","0.930030796864172","0.910554449457151","0.949507144271194"
"Beeinträchtigt","1994","Schleswig-Holstein","Westdeutschland","27","","",""
"Beeinträchtigt","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Hamburg","Westdeutschland","13","","",""
"Beeinträchtigt","1994","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Niedersachsen","Westdeutschland","100","","",""
"Beeinträchtigt","1994","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Bremen","Westdeutschland","12","","",""
"Beeinträchtigt","1994","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","Westdeutschland","292","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Hessen","Westdeutschland","96","0.124630743858109","0.103275793129968","0.14598569458625"
"Beeinträchtigt","1994","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.136641146083238","0.10990554924222","0.163376742924255"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Baden-Wuerttemberg","Westdeutschland","150","","",""
"Beeinträchtigt","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Bayern","Westdeutschland","125","","",""
"Beeinträchtigt","1994","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1994","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Berlin","Westdeutschland","42","0.174659149458682","0.130809695642897","0.218508603274468"
"Beeinträchtigt","1994","Berlin","Ostdeutschland","20","","",""
"Beeinträchtigt","1994","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1994","Brandenburg","Ostdeutschland","46","0.0821062481508638","0.0601764741556773","0.10403602214605"
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Beeinträchtigt","1994","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1994","Sachsen","Ostdeutschland","58","0.0659786584320335","0.0514660634370093","0.0804912534270577"
"Beeinträchtigt","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","Ostdeutschland","34","0.0553219776675438","0.0383259885986236","0.072317966736464"
"Beeinträchtigt","1994","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1994","Thueringen","Ostdeutschland","34","0.0699692031358279","0.0504928557288063","0.0894455505428494"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","Westdeutschland","249","","",""
"Nicht beeinträchtigt","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Hamburg","Westdeutschland","120","","",""
"Nicht beeinträchtigt","1995","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Niedersachsen","Westdeutschland","928","0.875006382989909","0.854829328317962","0.895183437661855"
"Nicht beeinträchtigt","1995","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Bremen","Westdeutschland","78","0.807258340215766","0.726214229259856","0.888302451171676"
"Nicht beeinträchtigt","1995","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Westdeutschland","2257","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Hessen","Westdeutschland","831","0.876788991574942","0.855710139642738","0.897867843507145"
"Nicht beeinträchtigt","1995","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Westdeutschland","637","0.876575858458847","0.852278639249176","0.900873077668519"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Westdeutschland","1620","","",""
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Bayern","Westdeutschland","1530","","",""
"Nicht beeinträchtigt","1995","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","Berlin","Westdeutschland","264","","",""
"Nicht beeinträchtigt","1995","Berlin","Ostdeutschland","229","","",""
"Nicht beeinträchtigt","1995","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Brandenburg","Ostdeutschland","536","0.908205597274398","0.884767950709501","0.931643243839296"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Ostdeutschland","380","0.903339908625209","0.874841391384554","0.931838425865865"
"Nicht beeinträchtigt","1995","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Sachsen","Ostdeutschland","1023","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Ostdeutschland","645","0.928650552363321","0.90937422586766","0.947926878858981"
"Nicht beeinträchtigt","1995","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Thueringen","Ostdeutschland","611","0.921059148210916","0.900297814346757","0.941820482075075"
"Beeinträchtigt","1995","Schleswig-Holstein","Westdeutschland","31","0.129632529816313","0.0902886305831407","0.168976429049485"
"Beeinträchtigt","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Hamburg","Westdeutschland","12","","",""
"Beeinträchtigt","1995","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Niedersachsen","Westdeutschland","104","","",""
"Beeinträchtigt","1995","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Bremen","Westdeutschland","13","","",""
"Beeinträchtigt","1995","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","Westdeutschland","299","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Hessen","Westdeutschland","103","","",""
"Beeinträchtigt","1995","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.123424141541152","0.0991269223314814","0.147721360750824"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","Westdeutschland","159","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Bayern","Westdeutschland","141","","",""
"Beeinträchtigt","1995","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1995","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Berlin","Westdeutschland","55","0.195516282137373","0.151994883474696","0.23903768080005"
"Beeinträchtigt","1995","Berlin","Ostdeutschland","17","","",""
"Beeinträchtigt","1995","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1995","Brandenburg","Ostdeutschland","47","0.0917944027256017","0.0683567561607043","0.115232049290499"
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0966600913747909","0.0681615741341353","0.125158608615447"
"Beeinträchtigt","1995","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1995","Sachsen","Ostdeutschland","69","0.0775713958627106","0.0617058888286242","0.093436902896797"
"Beeinträchtigt","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","Ostdeutschland","40","0.0713494476366793","0.0520731211410189","0.0906257741323398"
"Beeinträchtigt","1995","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1995","Thueringen","Ostdeutschland","37","0.0789408517890839","0.0581795179249249","0.0997021856532429"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Westdeutschland","249","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Hamburg","Westdeutschland","113","","",""
"Nicht beeinträchtigt","1996","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Niedersachsen","Westdeutschland","940","0.875814039284309","0.855760893122853","0.895867185445765"
"Nicht beeinträchtigt","1996","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Bremen","Westdeutschland","79","0.803090261363512","0.722269601050499","0.883910921676526"
"Nicht beeinträchtigt","1996","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Westdeutschland","2259","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Hessen","Westdeutschland","805","0.868737704458433","0.846773296591057","0.89070211232581"
"Nicht beeinträchtigt","1996","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Westdeutschland","625","0.866351045630292","0.840998312882447","0.891703778378136"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Westdeutschland","1533","","",""
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Bayern","Westdeutschland","1513","","",""
"Nicht beeinträchtigt","1996","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","Berlin","Westdeutschland","245","","",""
"Nicht beeinträchtigt","1996","Berlin","Ostdeutschland","224","","",""
"Nicht beeinträchtigt","1996","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Brandenburg","Ostdeutschland","548","0.907940571905373","0.884729894846866","0.93115124896388"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Ostdeutschland","366","0.904719124233638","0.87587440536936","0.933563843097916"
"Nicht beeinträchtigt","1996","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Sachsen","Ostdeutschland","1035","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Ostdeutschland","624","0.911210569597128","0.88968885636747","0.932732282826785"
"Nicht beeinträchtigt","1996","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Thueringen","Ostdeutschland","609","0.908181325712892","0.886032878035146","0.930329773390638"
"Beeinträchtigt","1996","Schleswig-Holstein","Westdeutschland","31","0.13901398607912","0.0984914729225795","0.17953649923566"
"Beeinträchtigt","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Hamburg","Westdeutschland","14","","",""
"Beeinträchtigt","1996","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Niedersachsen","Westdeutschland","99","0.124185960715691","0.104132814554235","0.144239106877147"
"Beeinträchtigt","1996","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","1996","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","Westdeutschland","291","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Hessen","Westdeutschland","103","","",""
"Beeinträchtigt","1996","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.133648954369708","0.108296221621864","0.159001687117553"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","Westdeutschland","164","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Bayern","Westdeutschland","142","","",""
"Beeinträchtigt","1996","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1996","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Berlin","Westdeutschland","52","0.198004284346818","0.152683941751133","0.243324626942504"
"Beeinträchtigt","1996","Berlin","Ostdeutschland","18","","",""
"Beeinträchtigt","1996","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1996","Brandenburg","Ostdeutschland","48","0.0920594280946266","0.0688487510361197","0.115270105153134"
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0952808757663618","0.0664361569020843","0.124125594630639"
"Beeinträchtigt","1996","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1996","Sachsen","Ostdeutschland","66","0.0726214005723465","0.0572923493081428","0.0879504518365502"
"Beeinträchtigt","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","Ostdeutschland","47","0.0887894304028725","0.067267717173215","0.11031114363253"
"Beeinträchtigt","1996","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1996","Thueringen","Ostdeutschland","44","0.0918186742871078","0.0696702266093616","0.113967121964854"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Westdeutschland","239","","",""
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Hamburg","Westdeutschland","112","","",""
"Nicht beeinträchtigt","1997","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Niedersachsen","Westdeutschland","926","0.865479412314847","0.844681939256245","0.88627688537345"
"Nicht beeinträchtigt","1997","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Bremen","Westdeutschland","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nicht beeinträchtigt","1997","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Westdeutschland","2224","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Hessen","Westdeutschland","755","0.884515680149951","0.862979077864023","0.906052282435878"
"Nicht beeinträchtigt","1997","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.860710908790939","0.835206299889768","0.88621551769211"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Westdeutschland","1524","","",""
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Bayern","Westdeutschland","1482","","",""
"Nicht beeinträchtigt","1997","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","Berlin","Westdeutschland","226","","",""
"Nicht beeinträchtigt","1997","Berlin","Ostdeutschland","216","","",""
"Nicht beeinträchtigt","1997","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Brandenburg","Ostdeutschland","537","0.89903552823597","0.874766077156717","0.923304979315223"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Ostdeutschland","352","0.895737725447218","0.865171873216195","0.926303577678241"
"Nicht beeinträchtigt","1997","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Sachsen","Ostdeutschland","1011","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Ostdeutschland","621","0.932726435793435","0.913644674527407","0.951808197059462"
"Nicht beeinträchtigt","1997","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Thueringen","Ostdeutschland","612","0.910454506194459","0.888588048523254","0.932320963865663"
"Beeinträchtigt","1997","Schleswig-Holstein","Westdeutschland","30","0.142719701515941","0.100919792452164","0.184519610579719"
"Beeinträchtigt","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Hamburg","Westdeutschland","12","","",""
"Beeinträchtigt","1997","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Niedersachsen","Westdeutschland","108","","",""
"Beeinträchtigt","1997","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Bremen","Westdeutschland","11","","",""
"Beeinträchtigt","1997","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","Westdeutschland","275","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Hessen","Westdeutschland","91","0.115484319850049","0.0939477175641216","0.137020922135977"
"Beeinträchtigt","1997","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.139289091209061","0.11378448230789","0.164793700110232"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","Westdeutschland","174","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Bayern","Westdeutschland","136","","",""
"Beeinträchtigt","1997","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1997","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1997","Berlin","Westdeutschland","47","0.191877981929143","0.145167127822722","0.238588836035565"
"Beeinträchtigt","1997","Berlin","Ostdeutschland","17","","",""
"Beeinträchtigt","1997","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1997","Brandenburg","Ostdeutschland","55","0.10096447176403","0.0766950206847765","0.125233922843283"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Ostdeutschland","32","0.104262274552782","0.0736964223217595","0.134828126783805"
"Beeinträchtigt","1997","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1997","Sachsen","Ostdeutschland","67","0.0736151650733292","0.0580261716360102","0.0892041585106481"
"Beeinträchtigt","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","Ostdeutschland","41","0.0672735642065654","0.0481918029405378","0.0863553254725931"
"Beeinträchtigt","1997","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1997","Thueringen","Ostdeutschland","43","0.0895454938055415","0.0676790361343372","0.111411951476746"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Westdeutschland","316","0.891030089524025","0.858244512189009","0.923815666859041"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Hamburg","Westdeutschland","135","","",""
"Nicht beeinträchtigt","1998","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","Westdeutschland","1066","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Bremen","Westdeutschland","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nicht beeinträchtigt","1998","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Westdeutschland","2489","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Hessen","Westdeutschland","842","0.882909489049506","0.862420455876447","0.903398522222564"
"Nicht beeinträchtigt","1998","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Westdeutschland","711","0.857553014813062","0.833409123305049","0.881696906321074"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Westdeutschland","1632","","",""
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Bayern","Westdeutschland","1692","","",""
"Nicht beeinträchtigt","1998","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Berlin","Westdeutschland","257","","",""
"Nicht beeinträchtigt","1998","Berlin","Ostdeutschland","214","","",""
"Nicht beeinträchtigt","1998","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Brandenburg","Ostdeutschland","559","0.90431327350337","0.881139963690885","0.927486583315855"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","Ostdeutschland","374","0.911120943384988","0.88340636269122","0.938835524078755"
"Nicht beeinträchtigt","1998","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Sachsen","Ostdeutschland","1100","","",""
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","Ostdeutschland","634","0.921856903149774","0.901757652292414","0.941956154007134"
"Nicht beeinträchtigt","1998","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Thueringen","Ostdeutschland","672","0.908935889830532","0.887950369474881","0.929921410186182"
"Beeinträchtigt","1998","Schleswig-Holstein","Westdeutschland","31","0.108969910475975","0.0761843331409586","0.141755487810991"
"Beeinträchtigt","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Hamburg","Westdeutschland","18","","",""
"Beeinträchtigt","1998","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Niedersachsen","Westdeutschland","130","","",""
"Beeinträchtigt","1998","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","1998","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","Westdeutschland","345","0.150592442208873","0.137424806083303","0.163760078334443"
"Beeinträchtigt","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Hessen","Westdeutschland","104","","",""
"Beeinträchtigt","1998","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.142446985186938","0.118303093678926","0.166590876694951"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
