year,bula_h,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,West,Disabled,0.10247349823321555,16487,0.09784420518160396,0.10710279128482715
1997,Bavaria,West,Not Disabled,0.9159456118665018,16487,0.9117101547285619,0.9201810690044417
1997,Bavaria,West,Disabled,0.08405438813349815,16487,0.07981893099555817,0.08828984527143813
1997,Berlin,West,Not Disabled,0.8278388278388278,16487,0.822076131253968,0.8336015244236876
1997,Berlin,West,Disabled,0.17216117216117216,16487,0.1663984755763123,0.17792386874603203
1997,Berlin,East,Not Disabled,0.927038626609442,16487,0.9230687165505622,0.9310085366683218
1997,Berlin,East,Disabled,0.07296137339055794,16487,0.06899146333167813,0.07693128344943775
1997,Brandenburg,East,Not Disabled,0.9070945945945946,16487,0.9026632856114626,0.9115259035777267
1997,Brandenburg,East,Disabled,0.0929054054054054,16487,0.08847409642227332,0.09733671438853748
1997,Mecklenburg-Western Pomerania,East,Not Disabled,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Mecklenburg-Western Pomerania,East,Disabled,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Saxony,East,Not Disabled,0.937847866419295,16487,0.9341625102135196,0.9415332226250703
1997,Saxony,East,Disabled,0.06215213358070501,16487,0.05846677737492966,0.06583748978648037
1997,Saxony-Anhalt,East,Not Disabled,0.9380664652567976,16487,0.934387167027902,0.9417457634856932
1997,Saxony-Anhalt,East,Disabled,0.061933534743202415,16487,0.05825423651430683,0.065612832972098
1997,Thuringa,East,Not Disabled,0.934351145038168,16487,0.9305706045699843,0.9381316855063516
1997,Thuringa,East,Disabled,0.06564885496183206,16487,0.061868314493648366,0.06942939543001576
1998,Schleswig-Holstein,West,Not Disabled,0.9106628242074928,18147,0.9065128197309533,0.9148128286840322
1998,Schleswig-Holstein,West,Disabled,0.0893371757925072,18147,0.08518717131596779,0.09348718026904662
1998,Hamburg,West,Not Disabled,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Hamburg,West,Disabled,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,West,Not Disabled,0.8913043478260869,18147,0.8867756561845873,0.8958330394675865
1998,Lower Saxony,West,Disabled,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Bremen,West,Not Disabled,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Bremen,West,Disabled,0.14,18147,0.1349514472867152,0.14504855271328482
1998,North Rhine-Westphalia,West,Not Disabled,0.8782639378969654,18147,0.8735064707088648,0.8830214050850661
1998,North Rhine-Westphalia,West,Disabled,0.12173606210303459,18147,0.11697859491493397,0.1264935292911352
1998,Hesse,West,Not Disabled,0.8900634249471459,18147,0.8855121273819223,0.8946147225123694
1998,Hesse,West,Disabled,0.10993657505285412,18147,0.10538527748763056,0.11448787261807768
1998,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8832298136645963,18147,0.8785572363242338,0.8879023910049588
1998,"Rhineland-Palatinate, Saarland",West,Disabled,0.11677018633540373,18147,0.11209760899504123,0.12144276367576623
1998,Baden-Wuerttemberg,West,Not Disabled,0.8991735537190083,18147,0.8947926607346266,0.90355444670339
1998,Baden-Wuerttemberg,West,Disabled,0.10082644628099173,18147,0.09644555329661003,0.10520733926537343
1998,Bavaria,West,Not Disabled,0.9062667380824853,18147,0.9020261260871939,0.9105073500777766
1998,Bavaria,West,Disabled,0.09373326191751473,18147,0.0894926499222234,0.09797387391280606
1998,Berlin,West,Not Disabled,0.8682432432432432,18147,0.8633221589303312,0.8731643275561553
1998,Berlin,West,Disabled,0.13175675675675674,18147,0.12683567244384475,0.13667784106966874
1998,Berlin,East,Not Disabled,0.9224137931034483,18147,0.9185214706989765,0.9263061155079201
1998,Berlin,East,Disabled,0.07758620689655173,18147,0.07369388449207992,0.08147852930102353
1998,Brandenburg,East,Not Disabled,0.9030694668820679,18147,0.898764750611129,0.9073741831530068
1998,Brandenburg,East,Disabled,0.09693053311793215,18147,0.09262581684699324,0.10123524938887106
1998,Mecklenburg-Western Pomerania,East,Not Disabled,0.9234567901234568,18147,0.9195885335114796,0.927325046735434
1998,Mecklenburg-Western Pomerania,East,Disabled,0.07654320987654321,18147,0.07267495326456605,0.08041146648852038
1998,Saxony,East,Not Disabled,0.9409751924721984,18147,0.9375462513456477,0.9444041335987491
1998,Saxony,East,Disabled,0.05902480752780154,18147,0.05559586640125082,0.062453748654352256
1998,Saxony-Anhalt,East,Not Disabled,0.9255474452554745,18147,0.9217280658918797,0.9293668246190693
1998,Saxony-Anhalt,East,Disabled,0.07445255474452554,18147,0.07063317538093081,0.07827193410812028
1998,Thuringa,East,Not Disabled,0.9307479224376731,18147,0.9270540142836197,0.9344418305917266
1998,Thuringa,East,Disabled,0.06925207756232687,18147,0.06555816940827346,0.0729459857163803
1999,Schleswig-Holstein,West,Not Disabled,0.9102167182662538,17396,0.90596855192463,0.9144648846078777
1999,Schleswig-Holstein,West,Disabled,0.08978328173374613,17396,0.08553511539212233,0.09403144807536992
1999,Hamburg,West,Not Disabled,0.8992805755395683,17396,0.8948082274709741,0.9037529236081625
1999,Hamburg,West,Disabled,0.10071942446043165,17396,0.09624707639183742,0.10519177252902588
1999,Lower Saxony,West,Not Disabled,0.8927038626609443,17396,0.8881047174428026,0.8973030078790859
1999,Lower Saxony,West,Disabled,0.1072961373390558,17396,0.10269699212091414,0.11189528255719745
1999,Bremen,West,Not Disabled,0.8409090909090909,17396,0.8354737276121788,0.8463444542060031
1999,Bremen,West,Disabled,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,North Rhine-Westphalia,West,Not Disabled,0.8770430906389302,17396,0.8721631076653795,0.8819230736124808
1999,North Rhine-Westphalia,West,Disabled,0.12295690936106983,17396,0.11807692638751915,0.1278368923346205
1999,Hesse,West,Not Disabled,0.8903803131991052,17396,0.8857376901331322,0.8950229362650781
1999,Hesse,West,Disabled,0.10961968680089486,17396,0.10497706373492185,0.11426230986686786
1999,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8738621586475943,17396,0.868928426866032,0.8787958904291566
1999,"Rhineland-Palatinate, Saarland",West,Disabled,0.12613784135240572,17396,0.1212041095708434,0.13107157313396803
1999,Baden-Wuerttemberg,West,Not Disabled,0.8969310943833236,17396,0.8924127977012465,0.9014493910654008
1999,Baden-Wuerttemberg,West,Disabled,0.10306890561667632,17396,0.09855060893459916,0.10758720229875349
1999,Bavaria,West,Not Disabled,0.9085331846068042,17396,0.9042493415808768,0.9128170276327316
1999,Bavaria,West,Disabled,0.09146681539319576,17396,0.08718297236726837,0.09575065841912316
1999,Berlin,West,Not Disabled,0.8551724137931035,17396,0.8499426284983307,0.8604021990878763
1999,Berlin,West,Disabled,0.14482758620689656,17396,0.13959780091212373,0.1500573715016694
1999,Berlin,East,Not Disabled,0.9288888888888889,17396,0.9250696045842314,0.9327081731935464
1999,Berlin,East,Disabled,0.07111111111111111,17396,0.06729182680645363,0.0749303954157686
1999,Brandenburg,East,Not Disabled,0.893760539629005,17396,0.8891813894391793,0.8983396898188307
1999,Brandenburg,East,Disabled,0.10623946037099494,17396,0.10166031018116926,0.11081861056082061
1999,Mecklenburg-Western Pomerania,East,Not Disabled,0.9221105527638191,17396,0.918127994126853,0.9260931114007853
1999,Mecklenburg-Western Pomerania,East,Disabled,0.07788944723618091,17396,0.07390688859921474,0.08187200587314708
1999,Saxony,East,Not Disabled,0.9347826086956522,17396,0.9311134339528551,0.9384517834384494
1999,Saxony,East,Disabled,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Saxony-Anhalt,East,Not Disabled,0.9198250728862973,17396,0.9157895177943065,0.9238606279782882
1999,Saxony-Anhalt,East,Disabled,0.08017492711370262,17396,0.07613937202171178,0.08421048220569347
1999,Thuringa,East,Not Disabled,0.9261838440111421,17396,0.9222982655319748,0.9300694224903093
1999,Thuringa,East,Disabled,0.07381615598885793,17396,0.06993057750969066,0.07770173446802521
2000,Schleswig-Holstein,West,Not Disabled,0.9022662889518414,30607,0.8989394234004972,0.9055931545031856
2000,Schleswig-Holstein,West,Disabled,0.09773371104815864,30607,0.09440684549681448,0.10106057659950281
2000,Hamburg,West,Not Disabled,0.8779661016949153,30607,0.8742989843604104,0.8816332190294202
2000,Hamburg,West,Disabled,0.12203389830508475,30607,0.11836678097057986,0.12570101563958966
2000,Lower Saxony,West,Not Disabled,0.8946066303809995,30607,0.8911665515807332,0.8980467091812658
2000,Lower Saxony,West,Disabled,0.10539336961900049,30607,0.10195329081873422,0.10883344841926676
2000,Bremen,West,Not Disabled,0.8670212765957447,30607,0.8632171790311208,0.8708253741603685
2000,Bremen,West,Disabled,0.13297872340425532,30607,0.12917462583963144,0.1367828209688792
2000,North Rhine-Westphalia,West,Not Disabled,0.8854024556616644,30607,0.8818338077131981,0.8889711036101308
2000,North Rhine-Westphalia,West,Disabled,0.1145975443383356,30607,0.11102889638986924,0.11816619228680197
2000,Hesse,West,Not Disabled,0.8945476333133613,30607,0.8911067052705895,0.897988561356133
2000,Hesse,West,Disabled,0.10545236668663871,30607,0.10201143864386694,0.10889329472941048
2000,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8890410958904109,30607,0.8855223517635872,0.8925598400172347
2000,"Rhineland-Palatinate, Saarland",West,Disabled,0.11095890410958904,30607,0.1074401599827653,0.1144776482364128
2000,Baden-Wuerttemberg,West,Not Disabled,0.9024390243902439,30607,0.8991147819440183,0.9057632668364696
2000,Baden-Wuerttemberg,West,Disabled,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Bavaria,West,Not Disabled,0.9046912114014252,30607,0.9014014655336858,0.9079809572691645
2000,Bavaria,West,Disabled,0.09530878859857482,30607,0.09201904273083551,0.09859853446631413
2000,Berlin,West,Not Disabled,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Berlin,West,Disabled,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Berlin,East,Not Disabled,0.9071618037135278,30607,0.903910545857532,0.9104130615695236
2000,Berlin,East,Disabled,0.09283819628647215,30607,0.08958693843047634,0.09608945414246796
2000,Brandenburg,East,Not Disabled,0.9023668639053254,30607,0.8990415252644425,0.9056922025462083
2000,Brandenburg,East,Disabled,0.09763313609467456,30607,0.0943077974537916,0.10095847473555751
2000,Mecklenburg-Western Pomerania,East,Not Disabled,0.9150442477876106,30607,0.9119205922776054,0.9181679032976159
2000,Mecklenburg-Western Pomerania,East,Disabled,0.08495575221238938,30607,0.08183209670238406,0.0880794077223947
2000,Saxony,East,Not Disabled,0.9340473506200676,30607,0.9312667010589365,0.9368280001811987
2000,Saxony,East,Disabled,0.06595264937993235,30607,0.06317199981880126,0.06873329894106345
2000,Saxony-Anhalt,East,Not Disabled,0.9108159392789373,30607,0.9076228973456892,0.9140089812121854
2000,Saxony-Anhalt,East,Disabled,0.08918406072106262,30607,0.08599101878781457,0.09237710265431068
2000,Thuringa,East,Not Disabled,0.9149139579349904,30607,0.9117881306535401,0.9180397852164407
2000,Thuringa,East,Disabled,0.08508604206500955,30607,0.08196021478355932,0.08821186934645979
2001,Schleswig-Holstein,West,Not Disabled,0.8887171561051005,27798,0.8850201924081553,0.8924141198020457
2001,Schleswig-Holstein,West,Disabled,0.11128284389489954,27798,0.10758588019795434,0.11497980759184473
2001,Hamburg,West,Not Disabled,0.8576642335766423,27798,0.8535568527839204,0.8617716143693643
2001,Hamburg,West,Disabled,0.14233576642335766,27798,0.1382283856306357,0.14644314721607962
2001,Lower Saxony,West,Not Disabled,0.8949648077964266,27798,0.8913605180830125,0.8985690975098407
2001,Lower Saxony,West,Disabled,0.10503519220357337,27798,0.10143090249015925,0.10863948191698748
2001,Bremen,West,Not Disabled,0.8782051282051282,27798,0.8743604341888479,0.8820498222214085
2001,Bremen,West,Disabled,0.12179487179487179,27798,0.11795017777859153,0.12563956581115207
2001,North Rhine-Westphalia,West,Not Disabled,0.8870689655172413,27798,0.8833481799487393,0.8907897510857434
2001,North Rhine-Westphalia,West,Disabled,0.11293103448275862,27798,0.10921024891425658,0.11665182005126067
2001,Hesse,West,Not Disabled,0.8946657663740716,27798,0.891056952565487,0.8982745801826562
2001,Hesse,West,Disabled,0.10533423362592843,27798,0.10172541981734382,0.10894304743451305
2001,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8853550295857988,27798,0.8816097389154492,0.8891003202561484
2001,"Rhineland-Palatinate, Saarland",West,Disabled,0.11464497041420119,27798,0.1108996797438516,0.11839026108455077
2001,Baden-Wuerttemberg,West,Not Disabled,0.9040092521202776,27798,0.9005462686273963,0.9074722356131589
2001,Baden-Wuerttemberg,West,Disabled,0.09599074787972244,27798,0.0925277643868411,0.09945373137260377
2001,Bavaria,West,Not Disabled,0.9047775947281713,27798,0.9013270330997922,0.9082281563565504
2001,Bavaria,West,Disabled,0.09522240527182867,27798,0.09177184364344962,0.09867296690020771
2001,Berlin,West,Not Disabled,0.859122401847575,27798,0.8550326421849943,0.8632121615101558
2001,Berlin,West,Disabled,0.14087759815242495,27798,0.1367878384898442,0.14496735781500572
2001,Berlin,East,Not Disabled,0.903954802259887,27798,0.9004909410551759,0.9074186634645981
2001,Berlin,East,Disabled,0.096045197740113,27798,0.09258133653540189,0.0995090589448241
2001,Brandenburg,East,Not Disabled,0.9051633298208641,27798,0.9017190302284495,0.9086076294132788
2001,Brandenburg,East,Disabled,0.09483667017913593,27798,0.09139237058672126,0.0982809697715506
2001,Mecklenburg-Western Pomerania,East,Not Disabled,0.9096267190569745,27798,0.9062561678845494,0.9129972702293995
2001,Mecklenburg-Western Pomerania,East,Disabled,0.09037328094302555,27798,0.08700272977060058,0.09374383211545051
2001,Saxony,East,Not Disabled,0.9303604153940135,27798,0.9273681301289288,0.9333527006590981
2001,Saxony,East,Disabled,0.06963958460598656,27798,0.06664729934090195,0.07263186987107116
2001,Saxony-Anhalt,East,Not Disabled,0.9159159159159159,27798,0.9126535400332003,0.9191782917986315
2001,Saxony-Anhalt,East,Disabled,0.08408408408408409,27798,0.08082170820136844,0.08734645996679974
2001,Thuringa,East,Not Disabled,0.9278996865203761,27798,0.9248590228407902,0.930940350199962
2001,Thuringa,East,Disabled,0.07210031347962383,27798,0.069059649800038,0.07514097715920966
2002,Schleswig-Holstein,West,Not Disabled,0.8873435326842837,28961,0.8837020918920754,0.890984973476492
2002,Schleswig-Holstein,West,Disabled,0.11265646731571627,28961,0.10901502652350799,0.11629790810792455
2002,Hamburg,West,Not Disabled,0.8765432098765432,28961,0.8727544816806049,0.8803319380724816
2002,Hamburg,West,Disabled,0.12345679012345678,28961,0.1196680619275184,0.12724551831939518
2002,Lower Saxony,West,Not Disabled,0.8906329113924051,28961,0.8870383824079897,0.8942274403768204
2002,Lower Saxony,West,Disabled,0.10936708860759493,28961,0.10577255962317954,0.11296161759201033
2002,Bremen,West,Not Disabled,0.8837209302325582,28961,0.8800289646867856,0.8874128957783307
2002,Bremen,West,Disabled,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,North Rhine-Westphalia,West,Not Disabled,0.8854145237605431,28961,0.8817460332298592,0.8890830142912269
2002,North Rhine-Westphalia,West,Disabled,0.1145854762394569,28961,0.11091698570877304,0.11825396677014077
2002,Hesse,West,Not Disabled,0.89119804400978,28961,0.8876116767732305,0.8947844112463295
2002,Hesse,West,Disabled,0.10880195599022005,28961,0.10521558875367061,0.11238832322676949
2002,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8923636363636364,28961,0.8887941992460505,0.8959330734812222
2002,"Rhineland-Palatinate, Saarland",West,Disabled,0.10763636363636364,28961,0.10406692651877777,0.11120580075394951
2002,Baden-Wuerttemberg,West,Not Disabled,0.9033643521832498,28961,0.8999614501199303,0.9067672542465693
2002,Baden-Wuerttemberg,West,Disabled,0.09663564781675017,28961,0.09323274575343071,0.10003854988006963
2002,Bavaria,West,Not Disabled,0.9059329849369813,28961,0.902570843242624,0.9092951266313385
2002,Bavaria,West,Disabled,0.09406701506301875,28961,0.09070487336866156,0.09742915675737593
2002,Berlin,West,Not Disabled,0.8658008658008658,28961,0.8618750207051281,0.8697267108966035
2002,Berlin,West,Disabled,0.1341991341991342,28961,0.13027328910339656,0.13812497929487186
2002,Berlin,East,Not Disabled,0.9013698630136986,28961,0.8979358208005395,0.9048039052268577
2002,Berlin,East,Disabled,0.09863013698630137,28961,0.09519609477314221,0.10206417919946052
2002,Brandenburg,East,Not Disabled,0.8913270637408568,28961,0.8877425640934561,0.8949115633882575
2002,Brandenburg,East,Disabled,0.10867293625914315,28961,0.10508843661174241,0.11225743590654388
2002,Mecklenburg-Western Pomerania,East,Not Disabled,0.8988326848249028,28961,0.8953596524227246,0.9023057172270809
2002,Mecklenburg-Western Pomerania,East,Disabled,0.10116731517509728,28961,0.09769428277291911,0.10464034757727544
2002,Saxony,East,Not Disabled,0.9258358662613981,28961,0.9228179077907586,0.9288538247320377
2002,Saxony,East,Disabled,0.07416413373860183,28961,0.07114617526796224,0.07718209220924141
2002,Saxony-Anhalt,East,Not Disabled,0.9067357512953368,28961,0.903386503636765,0.9100849989539086
2002,Saxony-Anhalt,East,Disabled,0.09326424870466321,28961,0.08991500104609144,0.09661349636323498
2002,Thuringa,East,Not Disabled,0.9177083333333333,28961,0.9145432907219456,0.9208733759447211
2002,Thuringa,East,Disabled,0.08229166666666667,28961,0.07912662405527894,0.08545670927805439
2003,Schleswig-Holstein,West,Not Disabled,0.889055472263868,27727,0.88535870591015,0.8927522386175861
2003,Schleswig-Holstein,West,Disabled,0.11094452773613193,27727,0.1072477613824138,0.11464129408985006
2003,Hamburg,West,Not Disabled,0.8976109215017065,27727,0.8940425052271557,0.9011793377762574
2003,Hamburg,West,Disabled,0.10238907849829351,27727,0.09882066222374265,0.10595749477284437
2003,Lower Saxony,West,Not Disabled,0.8960084033613446,27727,0.8924153820376299,0.8996014246850592
2003,Lower Saxony,West,Disabled,0.10399159663865547,27727,0.10039857531494081,0.10758461796237012
2003,Bremen,West,Not Disabled,0.8908045977011494,27727,0.8871334823447714,0.8944757130575274
2003,Bremen,West,Disabled,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,North Rhine-Westphalia,West,Not Disabled,0.8839304870199528,27727,0.8801602142820736,0.887700759757832
2003,North Rhine-Westphalia,West,Disabled,0.1160695129800472,27727,0.11229924024216802,0.11983978571792638
2003,Hesse,West,Not Disabled,0.8776737967914439,27727,0.8738169628136022,0.8815306307692855
2003,Hesse,West,Disabled,0.12232620320855615,27727,0.11846936923071447,0.12618303718639784
2003,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.882962962962963,27727,0.8791790814132125,0.8867468445127134
2003,"Rhineland-Palatinate, Saarland",West,Disabled,0.11703703703703704,27727,0.11325315548728662,0.12082091858678745
2003,Baden-Wuerttemberg,West,Not Disabled,0.9008941877794336,27727,0.897377036203031,0.9044113393558363
2003,Baden-Wuerttemberg,West,Disabled,0.09910581222056632,27727,0.09558866064416369,0.10262296379696895
2003,Bavaria,West,Not Disabled,0.9056,27727,0.9021584123530068,0.9090415876469932
2003,Bavaria,West,Disabled,0.0944,27727,0.09095841235300677,0.09784158764699323
2003,Berlin,West,Not Disabled,0.8587443946188341,27727,0.8546448139825246,0.8628439752551437
2003,Berlin,West,Disabled,0.1412556053811659,27727,0.13715602474485636,0.14535518601747546
2003,Berlin,East,Not Disabled,0.9010695187165776,27727,0.8975551377319244,0.9045838997012308
2003,Berlin,East,Disabled,0.09893048128342247,27727,0.09541610029876928,0.10244486226807566
2003,Brandenburg,East,Not Disabled,0.8924387646432375,27727,0.8887918824521523,0.8960856468343226
2003,Brandenburg,East,Disabled,0.10756123535676251,27727,0.10391435316567746,0.11120811754784757
2003,Mecklenburg-Western Pomerania,East,Not Disabled,0.8912213740458015,27727,0.8875564142800312,0.8948863338115718
2003,Mecklenburg-Western Pomerania,East,Disabled,0.10877862595419847,27727,0.1051136661884282,0.11244358571996875
2003,Saxony,East,Not Disabled,0.9215930304915992,27727,0.9184289206234219,0.9247571403597766
2003,Saxony,East,Disabled,0.07840696950840075,27727,0.0752428596402234,0.08157107937657809
2003,Saxony-Anhalt,East,Not Disabled,0.9085037674919269,27727,0.9051100975464393,0.9118974374374144
2003,Saxony-Anhalt,East,Disabled,0.09149623250807319,27727,0.08810256256258574,0.09488990245356065
2003,Thuringa,East,Not Disabled,0.9182389937106918,27727,0.9150138014433514,0.9214641859780323
2003,Thuringa,East,Disabled,0.08176100628930817,27727,0.07853581402196771,0.08498619855664863
2004,Schleswig-Holstein,West,Not Disabled,0.890881913303438,26790,0.8871483101325633,0.8946155164743127
2004,Schleswig-Holstein,West,Disabled,0.10911808669656203,26790,0.10538448352568736,0.11285168986743671
2004,Hamburg,West,Not Disabled,0.8877551020408163,26790,0.8839750340819303,0.8915351699997023
2004,Hamburg,West,Disabled,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Lower Saxony,West,Not Disabled,0.8930851063829788,26790,0.8893848208131764,0.8967853919527812
2004,Lower Saxony,West,Disabled,0.10691489361702128,26790,0.1032146080472189,0.11061517918682366
2004,Bremen,West,Not Disabled,0.8802395209580839,26790,0.8763515151178889,0.8841275267982789
2004,Bremen,West,Disabled,0.11976047904191617,26790,0.11587247320172112,0.12364848488211122
2004,North Rhine-Westphalia,West,Not Disabled,0.879876570420983,26790,0.8759834803409419,0.8837696605010241
2004,North Rhine-Westphalia,West,Disabled,0.12012342957901698,26790,0.11623033949897581,0.12401651965905815
2004,Hesse,West,Not Disabled,0.8817802503477051,26790,0.8779139559873321,0.8856465447080781
2004,Hesse,West,Disabled,0.11821974965229486,26790,0.11435345529192191,0.1220860440126678
2004,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8810437452033768,26790,0.8771670461165256,0.884920444290228
2004,"Rhineland-Palatinate, Saarland",West,Disabled,0.11895625479662318,26790,0.11507955570977203,0.12283295388347433
2004,Baden-Wuerttemberg,West,Not Disabled,0.8923490965013456,26790,0.8886376265545275,0.8960605664481638
2004,Baden-Wuerttemberg,West,Disabled,0.10765090349865436,26790,0.10393943355183621,0.1113623734454725
2004,Bavaria,West,Not Disabled,0.9014454664914586,26790,0.8978762100880847,0.9050147228948325
2004,Bavaria,West,Disabled,0.09855453350854139,26790,0.09498527710516746,0.10212378991191531
2004,Berlin,West,Not Disabled,0.8548387096774194,26790,0.8506204120899844,0.8590570072648543
2004,Berlin,West,Disabled,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,Berlin,East,Not Disabled,0.8945945945945946,26790,0.8909174196617504,0.8982717695274387
2004,Berlin,East,Disabled,0.10540540540540541,26790,0.10172823047256123,0.1090825803382496
2004,Brandenburg,East,Not Disabled,0.8822222222222222,26790,0.8783621948090465,0.886082249635398
2004,Brandenburg,East,Disabled,0.11777777777777777,26790,0.11391775036460201,0.12163780519095353
2004,Mecklenburg-Western Pomerania,East,Not Disabled,0.903353057199211,26790,0.8998147744566437,0.9068913399417783
2004,Mecklenburg-Western Pomerania,East,Disabled,0.09664694280078895,26790,0.09310866005822163,0.10018522554335627
2004,Saxony,East,Not Disabled,0.9183152520740268,26790,0.9150355371211703,0.9215949670268833
2004,Saxony,East,Disabled,0.0816847479259732,26790,0.0784050329731167,0.08496446287882971
2004,Saxony-Anhalt,East,Not Disabled,0.9045553145336226,26790,0.9010367691679281,0.9080738598993171
2004,Saxony-Anhalt,East,Disabled,0.09544468546637744,26790,0.09192614010068294,0.09896323083207194
2004,Thuringa,East,Not Disabled,0.9129511677282378,26790,0.9095753812943285,0.9163269541621472
2004,Thuringa,East,Disabled,0.0870488322717622,26790,0.08367304583785282,0.09042461870567159
2005,Schleswig-Holstein,West,Not Disabled,0.8835403726708074,25520,0.8796047211801787,0.8874760241614361
2005,Schleswig-Holstein,West,Disabled,0.11645962732919254,25520,0.11252397583856384,0.12039527881982125
2005,Hamburg,West,Not Disabled,0.8881118881118881,25520,0.8842442881197887,0.8919794881039875
2005,Hamburg,West,Disabled,0.11188811188811189,25520,0.10802051189601253,0.11575571188021125
2005,Lower Saxony,West,Not Disabled,0.8916339135317237,25520,0.8878201327984467,0.8954476942650007
2005,Lower Saxony,West,Disabled,0.10836608646827625,25520,0.10455230573499931,0.1121798672015532
2005,Bremen,West,Not Disabled,0.863013698630137,25520,0.8587951491155568,0.8672322481447172
2005,Bremen,West,Disabled,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,North Rhine-Westphalia,West,Not Disabled,0.8726729487474144,25520,0.8685831509756985,0.8767627465191303
2005,North Rhine-Westphalia,West,Disabled,0.12732705125258562,25520,0.12323725348086965,0.13141684902430156
2005,Hesse,West,Not Disabled,0.8865300146412884,25520,0.8826386407776118,0.8904213885049651
2005,Hesse,West,Disabled,0.11346998535871157,25520,0.10957861149503485,0.11736135922238829
2005,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8878127522195319,25520,0.8839406378838391,0.8916848665552247
2005,"Rhineland-Palatinate, Saarland",West,Disabled,0.11218724778046812,25520,0.10831513344477536,0.11605936211616089
2005,Baden-Wuerttemberg,West,Not Disabled,0.8950298210735587,25520,0.8912691317437745,0.8987905104033428
2005,Baden-Wuerttemberg,West,Disabled,0.10497017892644135,25520,0.10120948959665717,0.10873086825622554
2005,Bavaria,West,Not Disabled,0.8956822107081175,25520,0.8919318598605964,0.8994325615556386
2005,Bavaria,West,Disabled,0.10431778929188255,25520,0.10056743844436147,0.10806814013940363
2005,Berlin,West,Not Disabled,0.8689320388349514,25520,0.8647914995118708,0.873072578158032
2005,Berlin,West,Disabled,0.13106796116504854,25520,0.12692742184196795,0.13520850048812913
2005,Berlin,East,Not Disabled,0.8742690058479532,25520,0.8702012071569488,0.8783368045389576
2005,Berlin,East,Disabled,0.12573099415204678,25520,0.12166319546104239,0.12979879284305115
2005,Brandenburg,East,Not Disabled,0.8796821793416572,25520,0.8756906106106764,0.8836737480726379
2005,Brandenburg,East,Disabled,0.12031782065834279,25520,0.1163262519273621,0.12430938938932348
2005,Mecklenburg-Western Pomerania,East,Not Disabled,0.89,25520,0.8861610974987905,0.8938389025012096
2005,Mecklenburg-Western Pomerania,East,Disabled,0.11,25520,0.10616109749879044,0.11383890250120957
2005,Saxony,East,Not Disabled,0.9126149802890933,25520,0.9091501814337128,0.9160797791444737
2005,Saxony,East,Disabled,0.0873850197109067,25520,0.08392022085552628,0.09084981856628713
2005,Saxony-Anhalt,East,Not Disabled,0.9036954087346024,25520,0.9000758946542518,0.9073149228149531
2005,Saxony-Anhalt,East,Disabled,0.09630459126539753,25520,0.09268507718504689,0.09992410534574818
2005,Thuringa,East,Not Disabled,0.910935738444194,25520,0.9074410268362212,0.9144304500521667
2005,Thuringa,East,Disabled,0.08906426155580609,25520,0.0855695499478333,0.09255897316377887
2006,Schleswig-Holstein,West,Not Disabled,0.8632986627043091,27321,0.8592250973214869,0.8673722280871313
2006,Schleswig-Holstein,West,Disabled,0.13670133729569092,27321,0.13262777191286873,0.14077490267851311
2006,Hamburg,West,Not Disabled,0.8712871287128713,27321,0.867316133036946,0.8752581243887966
2006,Hamburg,West,Disabled,0.12871287128712872,27321,0.12474187561120348,0.13268386696305395
2006,Lower Saxony,West,Not Disabled,0.890194075587334,27321,0.8864867305101038,0.8939014206645641
2006,Lower Saxony,West,Disabled,0.10980592441266598,27321,0.10609857933543586,0.11351326948989611
2006,Bremen,West,Not Disabled,0.8819444444444444,27321,0.8781182097551129,0.8857706791337759
2006,Bremen,West,Disabled,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,North Rhine-Westphalia,West,Not Disabled,0.8729074889867842,27321,0.8689579003420339,0.8768570776315344
