year,bula_h,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,East,Not Disabled (<= 30%),0.80660,631,686,0.77702,0.83618
1999,Saxony-Anhalt,East,Disabled (> 30%),0.06799,55,686,0.04914,0.08684
1999,Thuringa,East,Not Disabled (<= 30%),0.74087,665,718,0.70880,0.77294
1999,Thuringa,East,Disabled (> 30%),0.07688,53,718,0.05738,0.09638
2000,Schleswig-Holstein,West,Not Disabled (<= 30%),0.73796,637,706,0.70550,0.77042
2000,Schleswig-Holstein,West,Disabled (> 30%),0.08896,69,706,0.06795,0.10998
2000,Hamburg,West,Not Disabled (<= 30%),0.72052,259,295,0.66922,0.77182
2000,Hamburg,West,Disabled (> 30%),0.12974,36,295,0.09133,0.16815
2000,Lower Saxony,West,Not Disabled (<= 30%),0.70839,1808,2021,0.68857,0.72822
2000,Lower Saxony,West,Disabled (> 30%),0.09925,213,2021,0.08621,0.11229
2000,Bremen,West,Not Disabled (<= 30%),0.72240,163,163,0.65344,0.79136
2000,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.72261,4543,5131,0.71036,0.73486
2000,North Rhine-Westphalia,West,Disabled (> 30%),0.10692,588,5131,0.09847,0.11538
2000,Hesse,West,Not Disabled (<= 30%),0.72669,1493,1669,0.70531,0.74808
2000,Hesse,West,Disabled (> 30%),0.09413,176,1669,0.08011,0.10814
2000,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.70159,1298,1460,0.67811,0.72507
2000,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10086,162,1460,0.08541,0.11631
2000,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71664,2664,2952,0.70038,0.73290
2000,Baden-Wuerttemberg,West,Disabled (> 30%),0.08591,288,2952,0.07580,0.09602
2000,Bavaria,West,Not Disabled (<= 30%),0.74529,3047,3368,0.73057,0.76001
2000,Bavaria,West,Disabled (> 30%),0.09058,321,3368,0.08088,0.10027
2000,Berlin,West,Not Disabled (<= 30%),0.69119,372,434,0.64767,0.73470
2000,Berlin,West,Disabled (> 30%),0.12421,62,434,0.09315,0.15528
2000,Berlin,East,Not Disabled (<= 30%),0.73249,342,377,0.68774,0.77723
2000,Berlin,East,Disabled (> 30%),0.07631,35,377,0.04947,0.10315
2000,Brandenburg,East,Not Disabled (<= 30%),0.76936,915,1014,0.74342,0.79530
2000,Brandenburg,East,Disabled (> 30%),0.08890,99,1014,0.07137,0.10642
2000,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.76010,517,565,0.72485,0.79534
2000,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.08501,48,565,0.06199,0.10803
2000,Saxony,East,Not Disabled (<= 30%),0.77466,1657,1774,0.75521,0.79411
2000,Saxony,East,Disabled (> 30%),0.06285,117,1774,0.05155,0.07415
2000,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78847,960,1054,0.76380,0.81314
2000,Saxony-Anhalt,East,Disabled (> 30%),0.07965,94,1054,0.06329,0.09600
2000,Thuringa,East,Not Disabled (<= 30%),0.75765,957,1046,0.73166,0.78363
2000,Thuringa,East,Disabled (> 30%),0.08550,89,1046,0.06855,0.10246
2001,Schleswig-Holstein,West,Not Disabled (<= 30%),0.71645,575,647,0.68169,0.75120
2001,Schleswig-Holstein,West,Disabled (> 30%),0.11087,72,647,0.08666,0.13508
2001,Hamburg,West,Not Disabled (<= 30%),0.71827,235,274,0.66491,0.77163
2001,Hamburg,West,Disabled (> 30%),0.14875,39,274,0.10654,0.19097
2001,Lower Saxony,West,Not Disabled (<= 30%),0.71107,1653,1847,0.69039,0.73175
2001,Lower Saxony,West,Disabled (> 30%),0.09792,194,1847,0.08436,0.11148
2001,Bremen,West,Not Disabled (<= 30%),0.72456,137,137,0.64948,0.79965
2001,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.72070,4116,4640,0.70779,0.73361
2001,North Rhine-Westphalia,West,Disabled (> 30%),0.10771,524,4640,0.09879,0.11663
2001,Hesse,West,Not Disabled (<= 30%),0.73137,1325,1481,0.70879,0.75396
2001,Hesse,West,Disabled (> 30%),0.08881,156,1481,0.07432,0.10331
2001,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.69652,1197,1352,0.67201,0.72104
2001,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09910,155,1352,0.08316,0.11503
2001,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71465,2345,2594,0.69727,0.73203
2001,Baden-Wuerttemberg,West,Disabled (> 30%),0.08498,249,2594,0.07425,0.09571
2001,Bavaria,West,Not Disabled (<= 30%),0.74880,2746,3035,0.73337,0.76423
2001,Bavaria,West,Disabled (> 30%),0.09169,289,3035,0.08142,0.10196
2001,Berlin,West,Not Disabled (<= 30%),0.68857,372,433,0.64490,0.73223
2001,Berlin,West,Disabled (> 30%),0.11974,61,433,0.08912,0.15035
2001,Berlin,East,Not Disabled (<= 30%),0.74127,320,354,0.69559,0.78696
2001,Berlin,East,Disabled (> 30%),0.07717,34,354,0.04933,0.10501
2001,Brandenburg,East,Not Disabled (<= 30%),0.77835,859,949,0.75191,0.80479
2001,Brandenburg,East,Disabled (> 30%),0.07793,90,949,0.06087,0.09499
2001,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.75920,463,509,0.72202,0.79639
2001,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.08771,46,509,0.06311,0.11231
2001,Saxony,East,Not Disabled (<= 30%),0.78081,1523,1637,0.76076,0.80085
2001,Saxony,East,Disabled (> 30%),0.06789,114,1637,0.05570,0.08009
2001,Saxony-Anhalt,East,Not Disabled (<= 30%),0.79831,915,999,0.77342,0.82321
2001,Saxony-Anhalt,East,Disabled (> 30%),0.07558,84,999,0.05918,0.09198
2001,Thuringa,East,Not Disabled (<= 30%),0.77786,888,957,0.75151,0.80421
2001,Thuringa,East,Disabled (> 30%),0.07538,69,957,0.05864,0.09211
2002,Schleswig-Holstein,West,Not Disabled (<= 30%),0.71292,638,719,0.67983,0.74601
2002,Schleswig-Holstein,West,Disabled (> 30%),0.12024,81,719,0.09645,0.14403
2002,Hamburg,West,Not Disabled (<= 30%),0.72956,284,324,0.68112,0.77800
2002,Hamburg,West,Disabled (> 30%),0.14648,40,324,0.10792,0.18504
2002,Lower Saxony,West,Not Disabled (<= 30%),0.70770,1759,1975,0.68764,0.72777
2002,Lower Saxony,West,Disabled (> 30%),0.10636,216,1975,0.09276,0.11996
2002,Bremen,West,Not Disabled (<= 30%),0.71876,152,152,0.64705,0.79047
2002,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.72151,4304,4861,0.70891,0.73411
2002,North Rhine-Westphalia,West,Disabled (> 30%),0.11180,557,4861,0.10295,0.12066
2002,Hesse,West,Not Disabled (<= 30%),0.70856,1458,1636,0.68653,0.73059
2002,Hesse,West,Disabled (> 30%),0.10015,178,1636,0.08560,0.11470
2002,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.70806,1227,1375,0.68402,0.73211
2002,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09126,148,1375,0.07604,0.10649
2002,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.70900,2524,2794,0.69216,0.72585
2002,Baden-Wuerttemberg,West,Disabled (> 30%),0.09563,270,2794,0.08473,0.10654
2002,Bavaria,West,Not Disabled (<= 30%),0.73384,2947,3253,0.71865,0.74903
2002,Bavaria,West,Disabled (> 30%),0.09873,306,3253,0.08848,0.10899
2002,Berlin,West,Not Disabled (<= 30%),0.69021,400,462,0.64800,0.73242
2002,Berlin,West,Disabled (> 30%),0.12341,62,462,0.09338,0.15343
2002,Berlin,East,Not Disabled (<= 30%),0.76056,329,365,0.71672,0.80440
2002,Berlin,East,Disabled (> 30%),0.09286,36,365,0.06304,0.12267
2002,Brandenburg,East,Not Disabled (<= 30%),0.77068,853,957,0.74404,0.79733
2002,Brandenburg,East,Disabled (> 30%),0.09732,104,957,0.07853,0.11610
2002,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.74830,462,514,0.71074,0.78586
2002,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10414,52,514,0.07771,0.13057
2002,Saxony,East,Not Disabled (<= 30%),0.78120,1523,1645,0.76121,0.80118
2002,Saxony,East,Disabled (> 30%),0.07621,122,1645,0.06338,0.08903
2002,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78043,875,965,0.75430,0.80657
2002,Saxony-Anhalt,East,Disabled (> 30%),0.09190,90,965,0.07367,0.11014
2002,Thuringa,East,Not Disabled (<= 30%),0.76464,881,960,0.73779,0.79149
2002,Thuringa,East,Disabled (> 30%),0.08506,79,960,0.06740,0.10271
2003,Schleswig-Holstein,West,Not Disabled (<= 30%),0.73696,593,667,0.70352,0.77039
2003,Schleswig-Holstein,West,Disabled (> 30%),0.09883,74,667,0.07616,0.12149
2003,Hamburg,West,Not Disabled (<= 30%),0.72709,263,263,0.67315,0.78103
2003,Lower Saxony,West,Not Disabled (<= 30%),0.72003,1706,1904,0.69986,0.74020
2003,Lower Saxony,West,Disabled (> 30%),0.10401,198,1904,0.09029,0.11772
2003,Bremen,West,Not Disabled (<= 30%),0.73198,155,155,0.66202,0.80193
2003,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71733,4120,4661,0.70441,0.73026
2003,North Rhine-Westphalia,West,Disabled (> 30%),0.11210,541,4661,0.10304,0.12116
2003,Hesse,West,Not Disabled (<= 30%),0.70337,1313,1496,0.68022,0.72653
2003,Hesse,West,Disabled (> 30%),0.10712,183,1496,0.09144,0.12279
2003,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71194,1192,1350,0.68777,0.73610
2003,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10300,158,1350,0.08678,0.11922
2003,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.70710,2418,2684,0.68988,0.72432
2003,Baden-Wuerttemberg,West,Disabled (> 30%),0.09586,266,2684,0.08472,0.10700
2003,Bavaria,West,Not Disabled (<= 30%),0.74194,2830,3125,0.72660,0.75729
2003,Bavaria,West,Disabled (> 30%),0.09317,295,3125,0.08298,0.10336
2003,Berlin,West,Not Disabled (<= 30%),0.69109,383,446,0.64816,0.73402
2003,Berlin,West,Disabled (> 30%),0.12669,63,446,0.09579,0.15760
2003,Berlin,East,Not Disabled (<= 30%),0.76631,337,374,0.72336,0.80925
2003,Berlin,East,Disabled (> 30%),0.09438,37,374,0.06471,0.12405
2003,Brandenburg,East,Not Disabled (<= 30%),0.77185,838,939,0.74500,0.79871
2003,Brandenburg,East,Disabled (> 30%),0.09346,101,939,0.07484,0.11209
2003,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.75168,467,524,0.71465,0.78870
2003,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10967,57,524,0.08289,0.13645
2003,Saxony,East,Not Disabled (<= 30%),0.78332,1481,1607,0.76317,0.80347
2003,Saxony,East,Disabled (> 30%),0.07445,126,1607,0.06161,0.08729
2003,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77857,844,929,0.75186,0.80529
2003,Saxony-Anhalt,East,Disabled (> 30%),0.08992,85,929,0.07151,0.10832
2003,Thuringa,East,Not Disabled (<= 30%),0.77986,876,954,0.75355,0.80617
2003,Thuringa,East,Disabled (> 30%),0.08504,78,954,0.06733,0.10275
2004,Schleswig-Holstein,West,Not Disabled (<= 30%),0.74633,596,669,0.71334,0.77933
2004,Schleswig-Holstein,West,Disabled (> 30%),0.09866,73,669,0.07605,0.12128
2004,Hamburg,West,Not Disabled (<= 30%),0.73639,261,294,0.68594,0.78684
2004,Hamburg,West,Disabled (> 30%),0.13094,33,294,0.09231,0.16957
2004,Lower Saxony,West,Not Disabled (<= 30%),0.71010,1679,1880,0.68959,0.73062
2004,Lower Saxony,West,Disabled (> 30%),0.10922,201,1880,0.09512,0.12333
2004,Bremen,West,Not Disabled (<= 30%),0.72744,147,147,0.65521,0.79966
2004,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71926,3992,4537,0.70618,0.73234
2004,North Rhine-Westphalia,West,Disabled (> 30%),0.11872,545,4537,0.10930,0.12813
2004,Hesse,West,Not Disabled (<= 30%),0.70143,1268,1438,0.67777,0.72509
2004,Hesse,West,Disabled (> 30%),0.09892,170,1438,0.08348,0.11436
2004,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.70902,1148,1303,0.68435,0.73369
2004,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10812,155,1303,0.09125,0.12499
2004,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.70611,2321,2601,0.68860,0.72362
2004,Baden-Wuerttemberg,West,Disabled (> 30%),0.10116,280,2601,0.08957,0.11276
2004,Bavaria,West,Not Disabled (<= 30%),0.74417,2744,3044,0.72866,0.75967
2004,Bavaria,West,Disabled (> 30%),0.10009,300,3044,0.08942,0.11075
2004,Berlin,West,Not Disabled (<= 30%),0.68576,371,434,0.64204,0.72949
2004,Berlin,West,Disabled (> 30%),0.13138,63,434,0.09956,0.16320
2004,Berlin,East,Not Disabled (<= 30%),0.78219,331,370,0.74007,0.82430
2004,Berlin,East,Disabled (> 30%),0.09935,39,370,0.06883,0.12987
2004,Brandenburg,East,Not Disabled (<= 30%),0.76060,794,900,0.73271,0.78850
2004,Brandenburg,East,Disabled (> 30%),0.10508,106,900,0.08504,0.12513
2004,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.77189,458,507,0.73533,0.80845
2004,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.08391,49,507,0.05975,0.10807
2004,Saxony,East,Not Disabled (<= 30%),0.78827,1439,1567,0.76804,0.80851
2004,Saxony,East,Disabled (> 30%),0.08177,128,1567,0.06820,0.09535
2004,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77918,834,922,0.75239,0.80597
2004,Saxony-Anhalt,East,Disabled (> 30%),0.10238,88,922,0.08280,0.12195
2004,Thuringa,East,Not Disabled (<= 30%),0.77324,860,942,0.74649,0.79999
2004,Thuringa,East,Disabled (> 30%),0.09231,82,942,0.07382,0.11081
2005,Schleswig-Holstein,West,Not Disabled (<= 30%),0.74002,569,644,0.70611,0.77392
2005,Schleswig-Holstein,West,Disabled (> 30%),0.10528,75,644,0.08156,0.12900
2005,Hamburg,West,Not Disabled (<= 30%),0.74846,254,286,0.69808,0.79883
2005,Hamburg,West,Disabled (> 30%),0.13648,32,286,0.09663,0.17634
2005,Lower Saxony,West,Not Disabled (<= 30%),0.72051,1588,1781,0.69966,0.74136
2005,Lower Saxony,West,Disabled (> 30%),0.10836,193,1781,0.09392,0.12280
2005,Bremen,West,Not Disabled (<= 30%),0.74266,126,126,0.66602,0.81930
2005,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71575,3797,4351,0.70234,0.72915
2005,North Rhine-Westphalia,West,Disabled (> 30%),0.11921,554,4351,0.10958,0.12884
2005,Hesse,West,Not Disabled (<= 30%),0.73151,1211,1366,0.70800,0.75502
2005,Hesse,West,Disabled (> 30%),0.09437,155,1366,0.07886,0.10988
2005,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.72908,1100,1239,0.70432,0.75384
2005,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09810,139,1239,0.08153,0.11467
2005,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72713,2251,2515,0.70972,0.74454
2005,Baden-Wuerttemberg,West,Disabled (> 30%),0.09232,264,2515,0.08101,0.10364
2005,Bavaria,West,Not Disabled (<= 30%),0.74060,2593,2895,0.72463,0.75657
2005,Bavaria,West,Disabled (> 30%),0.10121,302,2895,0.09023,0.11220
2005,Berlin,West,Not Disabled (<= 30%),0.70260,358,412,0.65841,0.74679
2005,Berlin,West,Disabled (> 30%),0.11031,54,412,0.08002,0.14059
2005,Berlin,East,Not Disabled (<= 30%),0.75567,299,342,0.71006,0.80127
2005,Berlin,East,Disabled (> 30%),0.12273,43,342,0.08790,0.15756
2005,Brandenburg,East,Not Disabled (<= 30%),0.75923,775,881,0.73098,0.78748
2005,Brandenburg,East,Disabled (> 30%),0.10285,106,881,0.08278,0.12292
2005,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.77009,445,500,0.73317,0.80701
2005,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09762,55,500,0.07158,0.12366
2005,Saxony,East,Not Disabled (<= 30%),0.78559,1389,1522,0.76497,0.80622
2005,Saxony,East,Disabled (> 30%),0.08526,133,1522,0.07123,0.09930
2005,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77970,807,893,0.75250,0.80689
2005,Saxony-Anhalt,East,Disabled (> 30%),0.10695,86,893,0.08667,0.12724
2005,Thuringa,East,Not Disabled (<= 30%),0.76636,808,887,0.73850,0.79422
2005,Thuringa,East,Disabled (> 30%),0.09505,79,887,0.07574,0.11436
2006,Schleswig-Holstein,West,Not Disabled (<= 30%),0.70691,581,673,0.67250,0.74133
2006,Schleswig-Holstein,West,Disabled (> 30%),0.12293,92,673,0.09811,0.14776
2006,Hamburg,West,Not Disabled (<= 30%),0.71559,264,303,0.66470,0.76647
2006,Hamburg,West,Disabled (> 30%),0.14731,39,303,0.10733,0.18728
2006,Lower Saxony,West,Not Disabled (<= 30%),0.71059,1743,1958,0.69050,0.73068
2006,Lower Saxony,West,Disabled (> 30%),0.10491,215,1958,0.09134,0.11849
2006,Bremen,West,Not Disabled (<= 30%),0.76310,127,127,0.68886,0.83734
2006,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71217,3963,4540,0.69900,0.72534
2006,North Rhine-Westphalia,West,Disabled (> 30%),0.11787,577,4540,0.10849,0.12725
2006,Hesse,West,Not Disabled (<= 30%),0.70415,1287,1480,0.68089,0.72741
2006,Hesse,West,Disabled (> 30%),0.10866,193,1480,0.09280,0.12453
2006,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71357,1136,1287,0.68886,0.73828
2006,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09772,151,1287,0.08149,0.11395
2006,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71575,2398,2712,0.69877,0.73273
2006,Baden-Wuerttemberg,West,Disabled (> 30%),0.10140,314,2712,0.09004,0.11276
2006,Bavaria,West,Not Disabled (<= 30%),0.72945,2803,3135,0.71390,0.74501
2006,Bavaria,West,Disabled (> 30%),0.09834,332,3135,0.08791,0.10876
2006,Berlin,West,Not Disabled (<= 30%),0.73985,378,431,0.69839,0.78132
2006,Berlin,West,Disabled (> 30%),0.10716,53,431,0.07792,0.13640
2006,Berlin,East,Not Disabled (<= 30%),0.74717,302,345,0.70124,0.79310
2006,Berlin,East,Disabled (> 30%),0.12085,43,345,0.08641,0.15530
2006,Brandenburg,East,Not Disabled (<= 30%),0.75734,822,935,0.72985,0.78483
2006,Brandenburg,East,Disabled (> 30%),0.09722,113,935,0.07822,0.11622
2006,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.76509,489,547,0.72953,0.80065
2006,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10175,58,547,0.07639,0.12711
2006,Saxony,East,Not Disabled (<= 30%),0.76680,1428,1576,0.74592,0.78769
2006,Saxony,East,Disabled (> 30%),0.10300,148,1576,0.08799,0.11801
2006,Saxony-Anhalt,East,Not Disabled (<= 30%),0.76758,821,909,0.74011,0.79505
2006,Saxony-Anhalt,East,Disabled (> 30%),0.09386,88,909,0.07489,0.11283
2006,Thuringa,East,Not Disabled (<= 30%),0.75787,850,947,0.73057,0.78517
2006,Thuringa,East,Disabled (> 30%),0.10482,97,947,0.08530,0.12434
2007,Schleswig-Holstein,West,Not Disabled (<= 30%),0.71421,525,611,0.67835,0.75006
2007,Schleswig-Holstein,West,Disabled (> 30%),0.12126,86,611,0.09536,0.14717
2007,Hamburg,West,Not Disabled (<= 30%),0.74181,257,292,0.69152,0.79209
2007,Hamburg,West,Disabled (> 30%),0.13016,35,292,0.09150,0.16882
2007,Lower Saxony,West,Not Disabled (<= 30%),0.73220,1635,1825,0.71188,0.75252
2007,Lower Saxony,West,Disabled (> 30%),0.09472,190,1825,0.08128,0.10815
2007,Bremen,West,Not Disabled (<= 30%),0.73920,128,128,0.66284,0.81557
2007,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70382,3645,4197,0.69001,0.71764
2007,North Rhine-Westphalia,West,Disabled (> 30%),0.11905,552,4197,0.10925,0.12885
2007,Hesse,West,Not Disabled (<= 30%),0.70332,1207,1392,0.67931,0.72732
2007,Hesse,West,Disabled (> 30%),0.11440,185,1392,0.09767,0.13113
2007,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.70904,1031,1171,0.68302,0.73507
2007,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10314,140,1171,0.08572,0.12057
2007,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71783,2201,2485,0.70013,0.73553
2007,Baden-Wuerttemberg,West,Disabled (> 30%),0.09769,284,2485,0.08601,0.10936
2007,Bavaria,West,Not Disabled (<= 30%),0.72017,2615,2948,0.70397,0.73638
2007,Bavaria,West,Disabled (> 30%),0.10463,333,2948,0.09358,0.11568
2007,Berlin,West,Not Disabled (<= 30%),0.73016,355,405,0.68688,0.77345
2007,Berlin,West,Disabled (> 30%),0.11053,50,405,0.07996,0.14111
2007,Berlin,East,Not Disabled (<= 30%),0.74467,302,344,0.69852,0.79082
2007,Berlin,East,Disabled (> 30%),0.13647,42,344,0.10014,0.17280
2007,Brandenburg,East,Not Disabled (<= 30%),0.75826,748,860,0.72963,0.78689
2007,Brandenburg,East,Disabled (> 30%),0.10880,112,860,0.08798,0.12962
2007,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.76786,449,507,0.73107,0.80465
2007,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11050,58,507,0.08318,0.13782
2007,Saxony,East,Not Disabled (<= 30%),0.79312,1379,1511,0.77269,0.81355
2007,Saxony,East,Disabled (> 30%),0.08796,132,1511,0.07368,0.10225
2007,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77208,786,868,0.74415,0.80000
2007,Saxony-Anhalt,East,Disabled (> 30%),0.09044,82,868,0.07134,0.10953
2007,Thuringa,East,Not Disabled (<= 30%),0.77401,817,909,0.74680,0.80121
2007,Thuringa,East,Disabled (> 30%),0.09384,92,909,0.07487,0.11280
2008,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72733,477,553,0.69018,0.76448
2008,Schleswig-Holstein,West,Disabled (> 30%),0.11409,76,553,0.08757,0.14062
2008,Hamburg,West,Not Disabled (<= 30%),0.76250,250,250,0.70964,0.81536
2008,Lower Saxony,West,Not Disabled (<= 30%),0.73428,1546,1737,0.71350,0.75506
2008,Lower Saxony,West,Disabled (> 30%),0.10073,191,1737,0.08658,0.11489
2008,Bremen,West,Not Disabled (<= 30%),0.75131,120,120,0.67365,0.82898
2008,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71708,3421,3924,0.70298,0.73117
2008,North Rhine-Westphalia,West,Disabled (> 30%),0.11676,503,3924,0.10671,0.12681
2008,Hesse,West,Not Disabled (<= 30%),0.69822,1130,1312,0.67337,0.72306
2008,Hesse,West,Disabled (> 30%),0.11450,182,1312,0.09726,0.13173
2008,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.72347,968,1096,0.69697,0.74996
2008,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09879,128,1096,0.08112,0.11647
2008,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72167,2087,2354,0.70356,0.73978
2008,Baden-Wuerttemberg,West,Disabled (> 30%),0.09822,267,2354,0.08620,0.11025
2008,Bavaria,West,Not Disabled (<= 30%),0.72804,2431,2745,0.71139,0.74469
2008,Bavaria,West,Disabled (> 30%),0.10359,314,2745,0.09219,0.11499
2008,Berlin,West,Not Disabled (<= 30%),0.72467,337,386,0.68005,0.76929
2008,Berlin,West,Disabled (> 30%),0.11602,49,386,0.08403,0.14801
2008,Berlin,East,Not Disabled (<= 30%),0.75813,288,333,0.71207,0.80420
2008,Berlin,East,Disabled (> 30%),0.13722,45,333,0.10021,0.17423
2008,Brandenburg,East,Not Disabled (<= 30%),0.75704,723,822,0.72770,0.78637
2008,Brandenburg,East,Disabled (> 30%),0.10324,99,822,0.08242,0.12405
2008,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.76028,434,487,0.72233,0.79824
2008,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12236,53,487,0.09323,0.15150
2008,Saxony,East,Not Disabled (<= 30%),0.78855,1301,1432,0.76739,0.80971
2008,Saxony,East,Disabled (> 30%),0.08038,131,1432,0.06629,0.09446
2008,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78290,738,811,0.75451,0.81129
2008,Saxony-Anhalt,East,Disabled (> 30%),0.08887,73,811,0.06928,0.10847
2008,Thuringa,East,Not Disabled (<= 30%),0.78323,782,871,0.75585,0.81061
2008,Thuringa,East,Disabled (> 30%),0.08974,89,871,0.07075,0.10873
2009,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72007,435,506,0.68091,0.75923
2009,Schleswig-Holstein,West,Disabled (> 30%),0.11342,71,506,0.08576,0.14108
2009,Hamburg,West,Not Disabled (<= 30%),0.79554,237,237,0.74409,0.84700
2009,Lower Saxony,West,Not Disabled (<= 30%),0.73106,1433,1630,0.70953,0.75259
2009,Lower Saxony,West,Disabled (> 30%),0.11571,197,1630,0.10018,0.13124
2009,Bremen,West,Not Disabled (<= 30%),0.76818,105,105,0.68707,0.84928
2009,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71569,3132,3621,0.70099,0.73038
2009,North Rhine-Westphalia,West,Disabled (> 30%),0.11945,489,3621,0.10888,0.13001
2009,Hesse,West,Not Disabled (<= 30%),0.70134,1053,1215,0.67559,0.72708
2009,Hesse,West,Disabled (> 30%),0.11621,162,1215,0.09819,0.13424
2009,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.72671,902,1021,0.69936,0.75406
2009,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09456,119,1021,0.07660,0.11252
2009,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73255,1877,2103,0.71363,0.75148
2009,Baden-Wuerttemberg,West,Disabled (> 30%),0.09469,226,2103,0.08217,0.10721
2009,Bavaria,West,Not Disabled (<= 30%),0.74009,2306,2602,0.72324,0.75695
2009,Bavaria,West,Disabled (> 30%),0.09854,296,2602,0.08709,0.11000
2009,Berlin,West,Not Disabled (<= 30%),0.71839,317,362,0.67199,0.76479
2009,Berlin,West,Disabled (> 30%),0.12402,45,362,0.09002,0.15802
2009,Berlin,East,Not Disabled (<= 30%),0.78192,282,321,0.73667,0.82716
2009,Berlin,East,Disabled (> 30%),0.11509,39,321,0.08012,0.15005
2009,Brandenburg,East,Not Disabled (<= 30%),0.76348,694,789,0.73381,0.79315
2009,Brandenburg,East,Disabled (> 30%),0.08831,95,789,0.06850,0.10812
2009,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.78524,422,469,0.74804,0.82245
2009,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09846,47,469,0.07147,0.12546
2009,Saxony,East,Not Disabled (<= 30%),0.78401,1240,1367,0.76218,0.80583
2009,Saxony,East,Disabled (> 30%),0.08057,127,1367,0.06614,0.09501
2009,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78471,692,765,0.75557,0.81386
2009,Saxony-Anhalt,East,Disabled (> 30%),0.09704,73,765,0.07605,0.11803
