year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90547,367,13577,0.90500,0.90595
1999,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09453,31,13577,0.09405,0.09500
1999,Saxony,East,Not Disabled (<= 30%),0.92493,1075,13577,0.92467,0.92519
1999,Saxony,East,Disabled (> 30%),0.07507,75,13577,0.07481,0.07533
1999,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92227,631,13577,0.92191,0.92262
1999,Saxony-Anhalt,East,Disabled (> 30%),0.07773,55,13577,0.07738,0.07809
1999,Thuringa,East,Not Disabled (<= 30%),0.90600,665,13577,0.90559,0.90641
1999,Thuringa,East,Disabled (> 30%),0.09400,53,13577,0.09359,0.09441
2000,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89242,637,24029,0.89202,0.89282
2000,Schleswig-Holstein,West,Disabled (> 30%),0.10758,69,24029,0.10718,0.10798
2000,Hamburg,West,Not Disabled (<= 30%),0.84739,259,24029,0.84675,0.84803
2000,Hamburg,West,Disabled (> 30%),0.15261,36,24029,0.15197,0.15325
2000,Lower Saxony,West,Not Disabled (<= 30%),0.87710,1808,24029,0.87684,0.87736
2000,Lower Saxony,West,Disabled (> 30%),0.12290,213,24029,0.12264,0.12316
2000,Bremen,West,Not Disabled (<= 30%),1.00000,163,24029,1.00000,1.00000
2000,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.87110,4543,24029,0.87093,0.87127
2000,North Rhine-Westphalia,West,Disabled (> 30%),0.12890,588,24029,0.12873,0.12907
2000,Hesse,West,Not Disabled (<= 30%),0.88538,1493,24029,0.88510,0.88566
2000,Hesse,West,Disabled (> 30%),0.11462,176,24029,0.11434,0.11490
2000,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87429,1298,24029,0.87398,0.87461
2000,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12571,162,24029,0.12539,0.12602
2000,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89294,2664,24029,0.89274,0.89315
2000,Baden-Wuerttemberg,West,Disabled (> 30%),0.10706,288,24029,0.10685,0.10726
2000,Bavaria,West,Not Disabled (<= 30%),0.89164,3047,24029,0.89144,0.89183
2000,Bavaria,West,Disabled (> 30%),0.10836,321,24029,0.10817,0.10856
2000,Berlin,West,Not Disabled (<= 30%),0.84765,372,24029,0.84709,0.84820
2000,Berlin,West,Disabled (> 30%),0.15235,62,24029,0.15180,0.15291
2000,Berlin,East,Not Disabled (<= 30%),0.90566,342,24029,0.90511,0.90621
2000,Berlin,East,Disabled (> 30%),0.09434,35,24029,0.09379,0.09489
2000,Brandenburg,East,Not Disabled (<= 30%),0.89641,915,24029,0.89600,0.89682
2000,Brandenburg,East,Disabled (> 30%),0.10359,99,24029,0.10318,0.10400
2000,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.89939,517,24029,0.89889,0.89988
2000,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10061,48,24029,0.10012,0.10111
2000,Saxony,East,Not Disabled (<= 30%),0.92493,1657,24029,0.92467,0.92519
2000,Saxony,East,Disabled (> 30%),0.07507,117,24029,0.07481,0.07533
2000,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90825,960,24029,0.90787,0.90862
2000,Saxony-Anhalt,East,Disabled (> 30%),0.09175,94,24029,0.09138,0.09213
2000,Thuringa,East,Not Disabled (<= 30%),0.89858,957,24029,0.89816,0.89900
2000,Thuringa,East,Disabled (> 30%),0.10142,89,24029,0.10100,0.10184
2001,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86600,575,21845,0.86557,0.86643
2001,Schleswig-Holstein,West,Disabled (> 30%),0.13400,72,21845,0.13357,0.13443
2001,Hamburg,West,Not Disabled (<= 30%),0.82846,235,21845,0.82778,0.82913
2001,Hamburg,West,Disabled (> 30%),0.17154,39,21845,0.17087,0.17222
2001,Lower Saxony,West,Not Disabled (<= 30%),0.87894,1653,21845,0.87869,0.87919
2001,Lower Saxony,West,Disabled (> 30%),0.12106,194,21845,0.12081,0.12131
2001,Bremen,West,Not Disabled (<= 30%),1.00000,137,21845,1.00000,1.00000
2001,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86998,4116,21845,0.86981,0.87015
2001,North Rhine-Westphalia,West,Disabled (> 30%),0.13002,524,21845,0.12985,0.13019
2001,Hesse,West,Not Disabled (<= 30%),0.89194,1325,21845,0.89166,0.89221
2001,Hesse,West,Disabled (> 30%),0.10806,156,21845,0.10779,0.10834
2001,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87543,1197,21845,0.87511,0.87574
2001,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12457,155,21845,0.12426,0.12489
2001,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89373,2345,21845,0.89353,0.89394
2001,Baden-Wuerttemberg,West,Disabled (> 30%),0.10627,249,21845,0.10606,0.10647
2001,Bavaria,West,Not Disabled (<= 30%),0.89091,2746,21845,0.89071,0.89110
2001,Bavaria,West,Disabled (> 30%),0.10909,289,21845,0.10890,0.10929
2001,Berlin,West,Not Disabled (<= 30%),0.85186,372,21845,0.85133,0.85239
2001,Berlin,West,Disabled (> 30%),0.14814,61,21845,0.14761,0.14867
2001,Berlin,East,Not Disabled (<= 30%),0.90571,320,21845,0.90516,0.90626
2001,Berlin,East,Disabled (> 30%),0.09429,34,21845,0.09374,0.09484
2001,Brandenburg,East,Not Disabled (<= 30%),0.90898,859,21845,0.90860,0.90936
2001,Brandenburg,East,Disabled (> 30%),0.09102,90,21845,0.09064,0.09140
2001,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.89640,463,21845,0.89589,0.89691
2001,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10360,46,21845,0.10309,0.10411
2001,Saxony,East,Not Disabled (<= 30%),0.91997,1523,21845,0.91970,0.92024
2001,Saxony,East,Disabled (> 30%),0.08003,114,21845,0.07976,0.08030
2001,Saxony-Anhalt,East,Not Disabled (<= 30%),0.91351,915,21845,0.91314,0.91387
2001,Saxony-Anhalt,East,Disabled (> 30%),0.08649,84,21845,0.08613,0.08686
2001,Thuringa,East,Not Disabled (<= 30%),0.91165,888,21845,0.91125,0.91205
2001,Thuringa,East,Disabled (> 30%),0.08835,69,21845,0.08795,0.08875
2002,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85568,638,22957,0.85524,0.85611
2002,Schleswig-Holstein,West,Disabled (> 30%),0.14432,81,22957,0.14389,0.14476
2002,Hamburg,West,Not Disabled (<= 30%),0.83278,284,22957,0.83211,0.83346
2002,Hamburg,West,Disabled (> 30%),0.16722,40,22957,0.16654,0.16789
2002,Lower Saxony,West,Not Disabled (<= 30%),0.86934,1759,22957,0.86908,0.86959
2002,Lower Saxony,West,Disabled (> 30%),0.13066,216,22957,0.13041,0.13092
2002,Bremen,West,Not Disabled (<= 30%),1.00000,152,22957,1.00000,1.00000
2002,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86584,4304,22957,0.86567,0.86602
2002,North Rhine-Westphalia,West,Disabled (> 30%),0.13416,557,22957,0.13398,0.13433
2002,Hesse,West,Not Disabled (<= 30%),0.87623,1458,22957,0.87594,0.87652
2002,Hesse,West,Disabled (> 30%),0.12377,178,22957,0.12348,0.12406
2002,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88582,1227,22957,0.88551,0.88612
2002,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11418,148,22957,0.11388,0.11449
2002,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88118,2524,22957,0.88096,0.88139
2002,Baden-Wuerttemberg,West,Disabled (> 30%),0.11882,270,22957,0.11861,0.11904
2002,Bavaria,West,Not Disabled (<= 30%),0.88140,2947,22957,0.88120,0.88160
2002,Bavaria,West,Disabled (> 30%),0.11860,306,22957,0.11840,0.11880
2002,Berlin,West,Not Disabled (<= 30%),0.84830,400,22957,0.84775,0.84885
2002,Berlin,West,Disabled (> 30%),0.15170,62,22957,0.15115,0.15225
2002,Berlin,East,Not Disabled (<= 30%),0.89118,329,22957,0.89061,0.89176
2002,Berlin,East,Disabled (> 30%),0.10882,36,22957,0.10824,0.10939
2002,Brandenburg,East,Not Disabled (<= 30%),0.88788,853,22957,0.88747,0.88830
2002,Brandenburg,East,Disabled (> 30%),0.11212,104,22957,0.11170,0.11253
2002,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.87781,462,22957,0.87727,0.87836
2002,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12219,52,22957,0.12164,0.12273
2002,Saxony,East,Not Disabled (<= 30%),0.91110,1523,22957,0.91082,0.91138
2002,Saxony,East,Disabled (> 30%),0.08890,122,22957,0.08862,0.08918
2002,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89465,875,22957,0.89424,0.89506
2002,Saxony-Anhalt,East,Disabled (> 30%),0.10535,90,22957,0.10494,0.10576
2002,Thuringa,East,Not Disabled (<= 30%),0.89990,881,22957,0.89948,0.90033
2002,Thuringa,East,Disabled (> 30%),0.10010,79,22957,0.09967,0.10052
2003,Schleswig-Holstein,West,Not Disabled (<= 30%),0.88176,593,22078,0.88137,0.88216
2003,Schleswig-Holstein,West,Disabled (> 30%),0.11824,74,22078,0.11784,0.11863
2003,Hamburg,West,Not Disabled (<= 30%),1.00000,263,22078,1.00000,1.00000
2003,Lower Saxony,West,Not Disabled (<= 30%),0.87376,1706,22078,0.87350,0.87401
2003,Lower Saxony,West,Disabled (> 30%),0.12624,198,22078,0.12599,0.12650
2003,Bremen,West,Not Disabled (<= 30%),1.00000,155,22078,1.00000,1.00000
2003,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86485,4120,22078,0.86467,0.86502
2003,North Rhine-Westphalia,West,Disabled (> 30%),0.13515,541,22078,0.13498,0.13533
2003,Hesse,West,Not Disabled (<= 30%),0.86793,1313,22078,0.86763,0.86822
2003,Hesse,West,Disabled (> 30%),0.13207,183,22078,0.13178,0.13237
2003,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87359,1192,22078,0.87328,0.87391
2003,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12641,158,22078,0.12609,0.12672
2003,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88062,2418,22078,0.88040,0.88083
2003,Baden-Wuerttemberg,West,Disabled (> 30%),0.11938,266,22078,0.11917,0.11960
2003,Bavaria,West,Not Disabled (<= 30%),0.88844,2830,22078,0.88824,0.88863
2003,Bavaria,West,Disabled (> 30%),0.11156,295,22078,0.11137,0.11176
2003,Berlin,West,Not Disabled (<= 30%),0.84503,383,22078,0.84448,0.84558
2003,Berlin,West,Disabled (> 30%),0.15497,63,22078,0.15442,0.15552
2003,Berlin,East,Not Disabled (<= 30%),0.89035,337,22078,0.88978,0.89092
2003,Berlin,East,Disabled (> 30%),0.10965,37,22078,0.10908,0.11022
2003,Brandenburg,East,Not Disabled (<= 30%),0.89198,838,22078,0.89158,0.89238
2003,Brandenburg,East,Disabled (> 30%),0.10802,101,22078,0.10762,0.10842
2003,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.87267,467,22078,0.87212,0.87322
2003,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12733,57,22078,0.12678,0.12788
2003,Saxony,East,Not Disabled (<= 30%),0.91318,1481,22078,0.91290,0.91346
2003,Saxony,East,Disabled (> 30%),0.08682,126,22078,0.08654,0.08710
2003,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89646,844,22078,0.89605,0.89686
2003,Saxony-Anhalt,East,Disabled (> 30%),0.10354,85,22078,0.10314,0.10395
2003,Thuringa,East,Not Disabled (<= 30%),0.90166,876,22078,0.90124,0.90208
2003,Thuringa,East,Disabled (> 30%),0.09834,78,22078,0.09792,0.09876
2004,Schleswig-Holstein,West,Not Disabled (<= 30%),0.88320,596,21555,0.88282,0.88359
2004,Schleswig-Holstein,West,Disabled (> 30%),0.11680,73,21555,0.11641,0.11718
2004,Hamburg,West,Not Disabled (<= 30%),0.84907,261,21555,0.84842,0.84972
2004,Hamburg,West,Disabled (> 30%),0.15093,33,21555,0.15028,0.15158
2004,Lower Saxony,West,Not Disabled (<= 30%),0.86667,1679,21555,0.86641,0.86693
2004,Lower Saxony,West,Disabled (> 30%),0.13333,201,21555,0.13307,0.13359
2004,Bremen,West,Not Disabled (<= 30%),1.00000,147,21555,1.00000,1.00000
2004,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85835,3992,21555,0.85817,0.85853
2004,North Rhine-Westphalia,West,Disabled (> 30%),0.14165,545,21555,0.14147,0.14183
2004,Hesse,West,Not Disabled (<= 30%),0.87651,1268,21555,0.87622,0.87679
2004,Hesse,West,Disabled (> 30%),0.12349,170,21555,0.12321,0.12378
2004,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86767,1148,21555,0.86735,0.86799
2004,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13233,155,21555,0.13201,0.13265
2004,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87470,2321,21555,0.87448,0.87492
2004,Baden-Wuerttemberg,West,Disabled (> 30%),0.12530,280,21555,0.12508,0.12552
2004,Bavaria,West,Not Disabled (<= 30%),0.88145,2744,21555,0.88125,0.88166
2004,Bavaria,West,Disabled (> 30%),0.11855,300,21555,0.11834,0.11875
2004,Berlin,West,Not Disabled (<= 30%),0.83918,371,21555,0.83862,0.83974
2004,Berlin,West,Disabled (> 30%),0.16082,63,21555,0.16026,0.16138
2004,Berlin,East,Not Disabled (<= 30%),0.88729,331,21555,0.88673,0.88785
2004,Berlin,East,Disabled (> 30%),0.11271,39,21555,0.11215,0.11327
2004,Brandenburg,East,Not Disabled (<= 30%),0.87861,794,21555,0.87818,0.87905
2004,Brandenburg,East,Disabled (> 30%),0.12139,106,21555,0.12095,0.12182
2004,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90195,458,21555,0.90144,0.90245
2004,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09805,49,21555,0.09755,0.09856
2004,Saxony,East,Not Disabled (<= 30%),0.90599,1439,21555,0.90570,0.90628
2004,Saxony,East,Disabled (> 30%),0.09401,128,21555,0.09372,0.09430
2004,Saxony-Anhalt,East,Not Disabled (<= 30%),0.88388,834,21555,0.88345,0.88431
2004,Saxony-Anhalt,East,Disabled (> 30%),0.11612,88,21555,0.11569,0.11655
2004,Thuringa,East,Not Disabled (<= 30%),0.89336,860,21555,0.89292,0.89379
2004,Thuringa,East,Disabled (> 30%),0.10664,82,21555,0.10621,0.10708
2005,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87544,569,20640,0.87504,0.87584
2005,Schleswig-Holstein,West,Disabled (> 30%),0.12456,75,20640,0.12416,0.12496
2005,Hamburg,West,Not Disabled (<= 30%),0.84581,254,20640,0.84515,0.84647
2005,Hamburg,West,Disabled (> 30%),0.15419,32,20640,0.15353,0.15485
2005,Lower Saxony,West,Not Disabled (<= 30%),0.86925,1588,20640,0.86900,0.86951
2005,Lower Saxony,West,Disabled (> 30%),0.13075,193,20640,0.13049,0.13100
2005,Bremen,West,Not Disabled (<= 30%),1.00000,126,20640,1.00000,1.00000
2005,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85724,3797,20640,0.85706,0.85742
2005,North Rhine-Westphalia,West,Disabled (> 30%),0.14276,554,20640,0.14258,0.14294
2005,Hesse,West,Not Disabled (<= 30%),0.88585,1211,20640,0.88557,0.88612
2005,Hesse,West,Disabled (> 30%),0.11415,155,20640,0.11388,0.11443
2005,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88141,1100,20640,0.88110,0.88172
2005,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11859,139,20640,0.11828,0.11890
2005,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88736,2251,20640,0.88715,0.88756
2005,Baden-Wuerttemberg,West,Disabled (> 30%),0.11264,264,20640,0.11244,0.11285
2005,Bavaria,West,Not Disabled (<= 30%),0.87979,2593,20640,0.87959,0.87999
2005,Bavaria,West,Disabled (> 30%),0.12021,302,20640,0.12001,0.12041
2005,Berlin,West,Not Disabled (<= 30%),0.86429,358,20640,0.86378,0.86481
2005,Berlin,West,Disabled (> 30%),0.13571,54,20640,0.13519,0.13622
2005,Berlin,East,Not Disabled (<= 30%),0.86027,299,20640,0.85967,0.86088
2005,Berlin,East,Disabled (> 30%),0.13973,43,20640,0.13912,0.14033
2005,Brandenburg,East,Not Disabled (<= 30%),0.88070,775,20640,0.88027,0.88112
2005,Brandenburg,East,Disabled (> 30%),0.11930,106,20640,0.11888,0.11973
2005,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.88752,445,20640,0.88700,0.88804
2005,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11248,55,20640,0.11196,0.11300
2005,Saxony,East,Not Disabled (<= 30%),0.90209,1389,20640,0.90179,0.90238
2005,Saxony,East,Disabled (> 30%),0.09791,133,20640,0.09762,0.09821
2005,Saxony-Anhalt,East,Not Disabled (<= 30%),0.87940,807,20640,0.87896,0.87984
2005,Saxony-Anhalt,East,Disabled (> 30%),0.12060,86,20640,0.12016,0.12104
2005,Thuringa,East,Not Disabled (<= 30%),0.88968,808,20640,0.88924,0.89012
2005,Thuringa,East,Disabled (> 30%),0.11032,79,20640,0.10988,0.11076
2006,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85178,581,21905,0.85135,0.85221
2006,Schleswig-Holstein,West,Disabled (> 30%),0.14822,92,21905,0.14779,0.14865
2006,Hamburg,West,Not Disabled (<= 30%),0.82930,264,21905,0.82861,0.82998
2006,Hamburg,West,Disabled (> 30%),0.17070,39,21905,0.17002,0.17139
2006,Lower Saxony,West,Not Disabled (<= 30%),0.87133,1743,21905,0.87108,0.87159
2006,Lower Saxony,West,Disabled (> 30%),0.12867,215,21905,0.12841,0.12892
2006,Bremen,West,Not Disabled (<= 30%),1.00000,127,21905,1.00000,1.00000
2006,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85801,3963,21905,0.85783,0.85819
2006,North Rhine-Westphalia,West,Disabled (> 30%),0.14199,577,21905,0.14181,0.14217
2006,Hesse,West,Not Disabled (<= 30%),0.86639,1287,21905,0.86609,0.86668
2006,Hesse,West,Disabled (> 30%),0.13361,193,21905,0.13332,0.13391
2006,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87955,1136,21905,0.87924,0.87987
2006,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12045,151,21905,0.12013,0.12076
2006,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87593,2398,21905,0.87571,0.87615
2006,Baden-Wuerttemberg,West,Disabled (> 30%),0.12407,314,21905,0.12385,0.12429
2006,Bavaria,West,Not Disabled (<= 30%),0.88121,2803,21905,0.88101,0.88141
2006,Bavaria,West,Disabled (> 30%),0.11879,332,21905,0.11859,0.11899
2006,Berlin,West,Not Disabled (<= 30%),0.87343,378,21905,0.87292,0.87395
2006,Berlin,West,Disabled (> 30%),0.12657,53,21905,0.12605,0.12708
2006,Berlin,East,Not Disabled (<= 30%),0.86074,302,21905,0.86012,0.86135
2006,Berlin,East,Disabled (> 30%),0.13926,43,21905,0.13865,0.13988
2006,Brandenburg,East,Not Disabled (<= 30%),0.88622,822,21905,0.88581,0.88664
2006,Brandenburg,East,Disabled (> 30%),0.11378,113,21905,0.11336,0.11419
2006,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.88262,489,21905,0.88210,0.88314
2006,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11738,58,21905,0.11686,0.11790
2006,Saxony,East,Not Disabled (<= 30%),0.88155,1428,21905,0.88123,0.88187
2006,Saxony,East,Disabled (> 30%),0.11845,148,21905,0.11813,0.11877
2006,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89106,821,21905,0.89064,0.89149
2006,Saxony-Anhalt,East,Disabled (> 30%),0.10894,88,21905,0.10851,0.10936
2006,Thuringa,East,Not Disabled (<= 30%),0.87847,850,21905,0.87801,0.87893
2006,Thuringa,East,Disabled (> 30%),0.12153,97,21905,0.12107,0.12199
2007,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85486,525,20453,0.85442,0.85530
2007,Schleswig-Holstein,West,Disabled (> 30%),0.14514,86,20453,0.14470,0.14558
2007,Hamburg,West,Not Disabled (<= 30%),0.85068,257,20453,0.85004,0.85131
2007,Hamburg,West,Disabled (> 30%),0.14932,35,20453,0.14869,0.14996
2007,Lower Saxony,West,Not Disabled (<= 30%),0.88546,1635,20453,0.88522,0.88571
2007,Lower Saxony,West,Disabled (> 30%),0.11454,190,20453,0.11429,0.11478
2007,Bremen,West,Not Disabled (<= 30%),1.00000,128,20453,1.00000,1.00000
2007,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85533,3645,20453,0.85515,0.85551
2007,North Rhine-Westphalia,West,Disabled (> 30%),0.14467,552,20453,0.14449,0.14485
2007,Hesse,West,Not Disabled (<= 30%),0.86014,1207,20453,0.85985,0.86044
2007,Hesse,West,Disabled (> 30%),0.13986,185,20453,0.13956,0.14015
2007,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87301,1031,20453,0.87269,0.87334
2007,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12699,140,20453,0.12666,0.12731
2007,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88028,2201,20453,0.88006,0.88050
2007,Baden-Wuerttemberg,West,Disabled (> 30%),0.11972,284,20453,0.11950,0.11994
2007,Bavaria,West,Not Disabled (<= 30%),0.87314,2615,20453,0.87293,0.87334
2007,Bavaria,West,Disabled (> 30%),0.12686,333,20453,0.12666,0.12707
2007,Berlin,West,Not Disabled (<= 30%),0.86849,355,20453,0.86797,0.86902
2007,Berlin,West,Disabled (> 30%),0.13151,50,20453,0.13098,0.13203
2007,Berlin,East,Not Disabled (<= 30%),0.84505,302,20453,0.84444,0.84567
2007,Berlin,East,Disabled (> 30%),0.15495,42,20453,0.15433,0.15556
2007,Brandenburg,East,Not Disabled (<= 30%),0.87450,748,20453,0.87406,0.87495
2007,Brandenburg,East,Disabled (> 30%),0.12550,112,20453,0.12505,0.12594
2007,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.87424,449,20453,0.87370,0.87477
2007,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12576,58,20453,0.12523,0.12630
2007,Saxony,East,Not Disabled (<= 30%),0.90016,1379,20453,0.89986,0.90045
2007,Saxony,East,Disabled (> 30%),0.09984,132,20453,0.09955,0.10014
2007,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89517,786,20453,0.89476,0.89559
2007,Saxony-Anhalt,East,Disabled (> 30%),0.10483,82,20453,0.10441,0.10524
2007,Thuringa,East,Not Disabled (<= 30%),0.89188,817,20453,0.89144,0.89232
2007,Thuringa,East,Disabled (> 30%),0.10812,92,20453,0.10768,0.10856
2008,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86429,477,19233,0.86386,0.86473
2008,Schleswig-Holstein,West,Disabled (> 30%),0.13571,76,19233,0.13527,0.13614
2008,Hamburg,West,Not Disabled (<= 30%),1.00000,250,19233,1.00000,1.00000
2008,Lower Saxony,West,Not Disabled (<= 30%),0.87934,1546,19233,0.87909,0.87959
2008,Lower Saxony,West,Disabled (> 30%),0.12066,191,19233,0.12041,0.12091
2008,Bremen,West,Not Disabled (<= 30%),1.00000,120,19233,1.00000,1.00000
2008,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85998,3421,19233,0.85980,0.86015
2008,North Rhine-Westphalia,West,Disabled (> 30%),0.14002,503,19233,0.13985,0.14020
2008,Hesse,West,Not Disabled (<= 30%),0.85913,1130,19233,0.85883,0.85943
2008,Hesse,West,Disabled (> 30%),0.14087,182,19233,0.14057,0.14117
2008,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87987,968,19233,0.87955,0.88019
2008,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12013,128,19233,0.11981,0.12045
2008,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88025,2087,19233,0.88003,0.88047
2008,Baden-Wuerttemberg,West,Disabled (> 30%),0.11975,267,19233,0.11953,0.11997
2008,Bavaria,West,Not Disabled (<= 30%),0.87544,2431,19233,0.87524,0.87564
2008,Bavaria,West,Disabled (> 30%),0.12456,314,19233,0.12436,0.12476
2008,Berlin,West,Not Disabled (<= 30%),0.86194,337,19233,0.86140,0.86247
2008,Berlin,West,Disabled (> 30%),0.13806,49,19233,0.13753,0.13860
2008,Berlin,East,Not Disabled (<= 30%),0.84688,288,19233,0.84626,0.84750
2008,Berlin,East,Disabled (> 30%),0.15312,45,19233,0.15250,0.15374
2008,Brandenburg,East,Not Disabled (<= 30%),0.87999,723,19233,0.87956,0.88042
2008,Brandenburg,East,Disabled (> 30%),0.12001,99,19233,0.11958,0.12044
2008,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.86138,434,19233,0.86083,0.86194
2008,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.13862,53,19233,0.13806,0.13917
2008,Saxony,East,Not Disabled (<= 30%),0.90747,1301,19233,0.90718,0.90776
2008,Saxony,East,Disabled (> 30%),0.09253,131,19233,0.09224,0.09282
2008,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89807,738,19233,0.89766,0.89849
2008,Saxony-Anhalt,East,Disabled (> 30%),0.10193,73,19233,0.10151,0.10234
2008,Thuringa,East,Not Disabled (<= 30%),0.89720,782,19233,0.89677,0.89763
2008,Thuringa,East,Disabled (> 30%),0.10280,89,19233,0.10237,0.10323
2009,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86377,435,17935,0.86333,0.86421
2009,Schleswig-Holstein,West,Disabled (> 30%),0.13623,71,17935,0.13579,0.13667
2009,Hamburg,West,Not Disabled (<= 30%),1.00000,237,17935,1.00000,1.00000
2009,Lower Saxony,West,Not Disabled (<= 30%),0.86338,1433,17935,0.86312,0.86365
2009,Lower Saxony,West,Disabled (> 30%),0.13662,197,17935,0.13635,0.13688
2009,Bremen,West,Not Disabled (<= 30%),1.00000,105,17935,1.00000,1.00000
2009,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85698,3132,17935,0.85680,0.85716
2009,North Rhine-Westphalia,West,Disabled (> 30%),0.14302,489,17935,0.14284,0.14320
2009,Hesse,West,Not Disabled (<= 30%),0.85781,1053,17935,0.85751,0.85811
2009,Hesse,West,Disabled (> 30%),0.14219,162,17935,0.14189,0.14249
2009,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88486,902,17935,0.88454,0.88517
2009,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11514,119,17935,0.11483,0.11546
2009,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88555,1877,17935,0.88534,0.88576
2009,Baden-Wuerttemberg,West,Disabled (> 30%),0.11445,226,17935,0.11424,0.11466
2009,Bavaria,West,Not Disabled (<= 30%),0.88250,2306,17935,0.88230,0.88269
2009,Bavaria,West,Disabled (> 30%),0.11750,296,17935,0.11731,0.11770
2009,Berlin,West,Not Disabled (<= 30%),0.85271,317,17935,0.85216,0.85327
2009,Berlin,West,Disabled (> 30%),0.14729,45,17935,0.14673,0.14784
2009,Berlin,East,Not Disabled (<= 30%),0.87183,282,17935,0.87127,0.87239
2009,Berlin,East,Disabled (> 30%),0.12817,39,17935,0.12761,0.12873
