,Unnamed: 0,year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,1998,Saxony-Anhalt,East,Disabled (> 30%),0.07815,51,14141,0.06381,0.09252
280,280,1998,Thuringa,East,Not Disabled (<= 30%),0.90884,672,14141,0.86018,0.9551
281,281,1998,Thuringa,East,Disabled (> 30%),0.09116,50,14141,0.07764,0.10358
282,282,1999,Schleswig-Holstein,West,Not Disabled (<= 30%),1.0,294,13577,0.92963,1.05862
283,283,1999,Hamburg,West,Not Disabled (<= 30%),1.0,125,13577,0.8858,1.10476
284,284,1999,Lower Saxony,West,Not Disabled (<= 30%),0.86054,1040,13577,0.82723,0.89655
285,285,1999,Lower Saxony,West,Disabled (> 30%),0.13946,125,13577,0.1246,0.15641
286,286,1999,Bremen,West,Not Disabled (<= 30%),1.0,74,13577,0.86809,1.12299
287,287,1999,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.8428,2361,13577,0.81764,0.86594
288,288,1999,North Rhine-Westphalia,West,Disabled (> 30%),0.1572,331,13577,0.14733,0.16675
289,289,1999,Hesse,West,Not Disabled (<= 30%),0.87678,796,13577,0.82949,0.9257
290,290,1999,Hesse,West,Disabled (> 30%),0.12322,98,13577,0.11143,0.13374
291,291,1999,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.8466,672,13577,0.81545,0.89083
292,292,1999,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.1534,97,13577,0.13757,0.17022
293,293,1999,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87378,1549,13577,0.8371,0.9107
294,294,1999,Baden-Wuerttemberg,West,Disabled (> 30%),0.12622,178,13577,0.1116,0.14085
295,295,1999,Bavaria,West,Not Disabled (<= 30%),0.88458,1629,13577,0.85422,0.91149
296,296,1999,Bavaria,West,Disabled (> 30%),0.11542,164,13577,0.10402,0.12746
297,297,1999,Berlin,West,Not Disabled (<= 30%),0.82552,248,13577,0.76019,0.88268
298,298,1999,Berlin,West,Disabled (> 30%),0.17448,42,13577,0.15081,0.19966
299,299,1999,Berlin,East,Not Disabled (<= 30%),1.0,209,13577,0.93224,1.07418
300,300,1999,Brandenburg,East,Not Disabled (<= 30%),0.89019,530,13577,0.84158,0.94042
301,301,1999,Brandenburg,East,Disabled (> 30%),0.10981,63,13577,0.09522,0.12311
302,302,1999,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90547,367,13577,0.83807,0.96669
303,303,1999,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09453,31,13577,0.07276,0.11791
304,304,1999,Saxony,East,Not Disabled (<= 30%),0.92493,1075,13577,0.89473,0.95808
305,305,1999,Saxony,East,Disabled (> 30%),0.07507,75,13577,0.06771,0.08534
306,306,1999,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92227,631,13577,0.88151,0.97284
307,307,1999,Saxony-Anhalt,East,Disabled (> 30%),0.07773,55,13577,0.06602,0.08852
308,308,1999,Thuringa,East,Not Disabled (<= 30%),0.906,665,13577,0.86171,0.95049
309,309,1999,Thuringa,East,Disabled (> 30%),0.094,53,13577,0.08222,0.10758
310,310,2000,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89242,637,24029,0.85186,0.93486
311,311,2000,Schleswig-Holstein,West,Disabled (> 30%),0.10758,69,24029,0.09431,0.12365
312,312,2000,Hamburg,West,Not Disabled (<= 30%),0.84739,259,24029,0.79907,0.88859
313,313,2000,Hamburg,West,Disabled (> 30%),0.15261,36,24029,0.12961,0.17983
314,314,2000,Lower Saxony,West,Not Disabled (<= 30%),0.8771,1808,24029,0.85698,0.89518
315,315,2000,Lower Saxony,West,Disabled (> 30%),0.1229,213,24029,0.1159,0.13231
316,316,2000,Bremen,West,Not Disabled (<= 30%),1.0,163,24029,0.93192,1.08708
317,317,2000,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.8711,4543,24029,0.85655,0.88664
318,318,2000,North Rhine-Westphalia,West,Disabled (> 30%),0.1289,588,24029,0.1232,0.13441
319,319,2000,Hesse,West,Not Disabled (<= 30%),0.88538,1493,24029,0.86322,0.9111
320,320,2000,Hesse,West,Disabled (> 30%),0.11462,176,24029,0.10677,0.12183
321,321,2000,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87429,1298,24029,0.85522,0.89828
322,322,2000,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12571,162,24029,0.11656,0.13418
323,323,2000,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89294,2664,24029,0.87541,0.9123
324,324,2000,Baden-Wuerttemberg,West,Disabled (> 30%),0.10706,288,24029,0.09773,0.11577
325,325,2000,Bavaria,West,Not Disabled (<= 30%),0.89164,3047,24029,0.87436,0.91222
326,326,2000,Bavaria,West,Disabled (> 30%),0.10836,321,24029,0.10169,0.11715
327,327,2000,Berlin,West,Not Disabled (<= 30%),0.84765,372,24029,0.81216,0.90318
328,328,2000,Berlin,West,Disabled (> 30%),0.15235,62,24029,0.13501,0.17127
329,329,2000,Berlin,East,Not Disabled (<= 30%),0.90566,342,24029,0.8517,0.95029
330,330,2000,Berlin,East,Disabled (> 30%),0.09434,35,24029,0.08223,0.10553
331,331,2000,Brandenburg,East,Not Disabled (<= 30%),0.89641,915,24029,0.86924,0.93275
332,332,2000,Brandenburg,East,Disabled (> 30%),0.10359,99,24029,0.09291,0.11244
333,333,2000,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.89939,517,24029,0.86074,0.94604
334,334,2000,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10061,48,24029,0.08923,0.11265
335,335,2000,Saxony,East,Not Disabled (<= 30%),0.92493,1657,24029,0.89603,0.94916
336,336,2000,Saxony,East,Disabled (> 30%),0.07507,117,24029,0.06904,0.08154
337,337,2000,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90825,960,24029,0.87841,0.94072
338,338,2000,Saxony-Anhalt,East,Disabled (> 30%),0.09175,94,24029,0.0836,0.10045
339,339,2000,Thuringa,East,Not Disabled (<= 30%),0.89858,957,24029,0.86519,0.92655
340,340,2000,Thuringa,East,Disabled (> 30%),0.10142,89,24029,0.0931,0.11005
341,341,2001,Schleswig-Holstein,West,Not Disabled (<= 30%),0.866,575,21845,0.8238,0.90672
342,342,2001,Schleswig-Holstein,West,Disabled (> 30%),0.134,72,21845,0.11552,0.14697
343,343,2001,Hamburg,West,Not Disabled (<= 30%),0.82846,235,21845,0.77406,0.87971
344,344,2001,Hamburg,West,Disabled (> 30%),0.17154,39,21845,0.14905,0.19798
345,345,2001,Lower Saxony,West,Not Disabled (<= 30%),0.87894,1653,21845,0.85288,0.90272
346,346,2001,Lower Saxony,West,Disabled (> 30%),0.12106,194,21845,0.11155,0.13097
347,347,2001,Bremen,West,Not Disabled (<= 30%),1.0,137,21845,0.90188,1.11026
348,348,2001,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86998,4116,21845,0.85429,0.88865
349,349,2001,North Rhine-Westphalia,West,Disabled (> 30%),0.13002,524,21845,0.1228,0.13531
350,350,2001,Hesse,West,Not Disabled (<= 30%),0.89194,1325,21845,0.86521,0.92196
351,351,2001,Hesse,West,Disabled (> 30%),0.10806,156,21845,0.1004,0.11599
352,352,2001,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87543,1197,21845,0.84455,0.89721
353,353,2001,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12457,155,21845,0.1164,0.13392
354,354,2001,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89373,2345,21845,0.86989,0.91684
355,355,2001,Baden-Wuerttemberg,West,Disabled (> 30%),0.10627,249,21845,0.09604,0.11679
356,356,2001,Bavaria,West,Not Disabled (<= 30%),0.89091,2746,21845,0.86988,0.91085
357,357,2001,Bavaria,West,Disabled (> 30%),0.10909,289,21845,0.10164,0.1169
358,358,2001,Berlin,West,Not Disabled (<= 30%),0.85186,372,21845,0.80913,0.90713
359,359,2001,Berlin,West,Disabled (> 30%),0.14814,61,21845,0.12957,0.16934
360,360,2001,Berlin,East,Not Disabled (<= 30%),0.90571,320,21845,0.85901,0.96325
361,361,2001,Berlin,East,Disabled (> 30%),0.09429,34,21845,0.07993,0.10909
362,362,2001,Brandenburg,East,Not Disabled (<= 30%),0.90898,859,21845,0.87218,0.94841
363,363,2001,Brandenburg,East,Disabled (> 30%),0.09102,90,21845,0.08346,0.10073
364,364,2001,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.8964,463,21845,0.85011,0.93984
365,365,2001,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.1036,46,21845,0.09039,0.1192
366,366,2001,Saxony,East,Not Disabled (<= 30%),0.91997,1523,21845,0.89566,0.94015
367,367,2001,Saxony,East,Disabled (> 30%),0.08003,114,21845,0.07289,0.08754
368,368,2001,Saxony-Anhalt,East,Not Disabled (<= 30%),0.91351,915,21845,0.8793,0.94291
369,369,2001,Saxony-Anhalt,East,Disabled (> 30%),0.08649,84,21845,0.0789,0.09543
370,370,2001,Thuringa,East,Not Disabled (<= 30%),0.91165,888,21845,0.87651,0.9447
371,371,2001,Thuringa,East,Disabled (> 30%),0.08835,69,21845,0.07799,0.10053
372,372,2002,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85568,638,22957,0.80214,0.90961
373,373,2002,Schleswig-Holstein,West,Disabled (> 30%),0.14432,81,22957,0.1189,0.16671
374,374,2002,Hamburg,West,Not Disabled (<= 30%),0.83278,284,22957,0.75231,0.90348
375,375,2002,Hamburg,West,Disabled (> 30%),0.16722,40,22957,0.13795,0.20403
376,376,2002,Lower Saxony,West,Not Disabled (<= 30%),0.86934,1759,22957,0.83892,0.89406
377,377,2002,Lower Saxony,West,Disabled (> 30%),0.13066,216,22957,0.12053,0.14277
378,378,2002,Bremen,West,Not Disabled (<= 30%),1.0,152,22957,0.89391,1.10494
379,379,2002,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86584,4304,22957,0.8439,0.88533
380,380,2002,North Rhine-Westphalia,West,Disabled (> 30%),0.13416,557,22957,0.12782,0.14064
381,381,2002,Hesse,West,Not Disabled (<= 30%),0.87623,1458,22957,0.84284,0.91771
382,382,2002,Hesse,West,Disabled (> 30%),0.12377,178,22957,0.11305,0.13388
383,383,2002,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88582,1227,22957,0.85484,0.92205
384,384,2002,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11418,148,22957,0.10442,0.12359
385,385,2002,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88118,2524,22957,0.85375,0.90749
386,386,2002,Baden-Wuerttemberg,West,Disabled (> 30%),0.11882,270,22957,0.10916,0.12882
387,387,2002,Bavaria,West,Not Disabled (<= 30%),0.8814,2947,22957,0.85672,0.90927
388,388,2002,Bavaria,West,Disabled (> 30%),0.1186,306,22957,0.11051,0.12765
389,389,2002,Berlin,West,Not Disabled (<= 30%),0.8483,400,22957,0.79098,0.90865
390,390,2002,Berlin,West,Disabled (> 30%),0.1517,62,22957,0.12763,0.17571
391,391,2002,Berlin,East,Not Disabled (<= 30%),0.89118,329,22957,0.82679,0.95214
392,392,2002,Berlin,East,Disabled (> 30%),0.10882,36,22957,0.08921,0.12936
393,393,2002,Brandenburg,East,Not Disabled (<= 30%),0.88788,853,22957,0.85334,0.92491
394,394,2002,Brandenburg,East,Disabled (> 30%),0.11212,104,22957,0.09935,0.12681
395,395,2002,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.87781,462,22957,0.82873,0.9294
396,396,2002,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12219,52,22957,0.1039,0.14266
397,397,2002,Saxony,East,Not Disabled (<= 30%),0.9111,1523,22957,0.87778,0.94409
398,398,2002,Saxony,East,Disabled (> 30%),0.0889,122,22957,0.08125,0.09792
399,399,2002,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89465,875,22957,0.85156,0.93608
400,400,2002,Saxony-Anhalt,East,Disabled (> 30%),0.10535,90,22957,0.09331,0.1176
401,401,2002,Thuringa,East,Not Disabled (<= 30%),0.8999,881,22957,0.86277,0.94514
402,402,2002,Thuringa,East,Disabled (> 30%),0.1001,79,22957,0.08684,0.11381
403,403,2003,Schleswig-Holstein,West,Not Disabled (<= 30%),0.88176,593,22078,0.82799,0.93885
404,404,2003,Schleswig-Holstein,West,Disabled (> 30%),0.11824,74,22078,0.10139,0.13313
405,405,2003,Hamburg,West,Not Disabled (<= 30%),1.0,263,22078,0.91783,1.08803
406,406,2003,Lower Saxony,West,Not Disabled (<= 30%),0.87376,1706,22078,0.84167,0.90473
407,407,2003,Lower Saxony,West,Disabled (> 30%),0.12624,198,22078,0.11599,0.13687
408,408,2003,Bremen,West,Not Disabled (<= 30%),1.0,155,22078,0.89291,1.10357
409,409,2003,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86485,4120,22078,0.84583,0.88517
410,410,2003,North Rhine-Westphalia,West,Disabled (> 30%),0.13515,541,22078,0.12912,0.14243
411,411,2003,Hesse,West,Not Disabled (<= 30%),0.86793,1313,22078,0.83578,0.90045
412,412,2003,Hesse,West,Disabled (> 30%),0.13207,183,22078,0.12012,0.14329
413,413,2003,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87359,1192,22078,0.84065,0.9126
414,414,2003,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12641,158,22078,0.11664,0.13839
415,415,2003,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88062,2418,22078,0.85286,0.91041
416,416,2003,Baden-Wuerttemberg,West,Disabled (> 30%),0.11938,266,22078,0.10803,0.1297
417,417,2003,Bavaria,West,Not Disabled (<= 30%),0.88844,2830,22078,0.85474,0.9178
418,418,2003,Bavaria,West,Disabled (> 30%),0.11156,295,22078,0.10235,0.11984
419,419,2003,Berlin,West,Not Disabled (<= 30%),0.84503,383,22078,0.77787,0.9133
420,420,2003,Berlin,West,Disabled (> 30%),0.15497,63,22078,0.13067,0.18056
421,421,2003,Berlin,East,Not Disabled (<= 30%),0.89035,337,22078,0.83023,0.95783
422,422,2003,Berlin,East,Disabled (> 30%),0.10965,37,22078,0.09005,0.13155
423,423,2003,Brandenburg,East,Not Disabled (<= 30%),0.89198,838,22078,0.84981,0.93184
424,424,2003,Brandenburg,East,Disabled (> 30%),0.10802,101,22078,0.09617,0.11892
425,425,2003,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.87267,467,22078,0.8077,0.93488
426,426,2003,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12733,57,22078,0.10848,0.14735
427,427,2003,Saxony,East,Not Disabled (<= 30%),0.91318,1481,22078,0.88068,0.94621
428,428,2003,Saxony,East,Disabled (> 30%),0.08682,126,22078,0.07747,0.09484
429,429,2003,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89646,844,22078,0.85376,0.93962
430,430,2003,Saxony-Anhalt,East,Disabled (> 30%),0.10354,85,22078,0.09278,0.11732
431,431,2003,Thuringa,East,Not Disabled (<= 30%),0.90166,876,22078,0.85289,0.95138
432,432,2003,Thuringa,East,Disabled (> 30%),0.09834,78,22078,0.08407,0.11511
433,433,2004,Schleswig-Holstein,West,Not Disabled (<= 30%),0.8832,596,21555,0.83157,0.93394
434,434,2004,Schleswig-Holstein,West,Disabled (> 30%),0.1168,73,21555,0.09911,0.1342
435,435,2004,Hamburg,West,Not Disabled (<= 30%),0.84907,261,21555,0.76554,0.92576
436,436,2004,Hamburg,West,Disabled (> 30%),0.15093,33,21555,0.11965,0.18339
437,437,2004,Lower Saxony,West,Not Disabled (<= 30%),0.86667,1679,21555,0.83034,0.89804
438,438,2004,Lower Saxony,West,Disabled (> 30%),0.13333,201,21555,0.12155,0.1448
439,439,2004,Bremen,West,Not Disabled (<= 30%),1.0,147,21555,0.87532,1.12226
440,440,2004,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85835,3992,21555,0.83834,0.87935
441,441,2004,North Rhine-Westphalia,West,Disabled (> 30%),0.14165,545,21555,0.13369,0.14988
442,442,2004,Hesse,West,Not Disabled (<= 30%),0.87651,1268,21555,0.83726,0.91569
443,443,2004,Hesse,West,Disabled (> 30%),0.12349,170,21555,0.11201,0.13641
444,444,2004,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86767,1148,21555,0.83027,0.90121
445,445,2004,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13233,155,21555,0.11989,0.1455
446,446,2004,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.8747,2321,21555,0.84414,0.90589
447,447,2004,Baden-Wuerttemberg,West,Disabled (> 30%),0.1253,280,21555,0.11429,0.13587
448,448,2004,Bavaria,West,Not Disabled (<= 30%),0.88145,2744,21555,0.85403,0.91004
449,449,2004,Bavaria,West,Disabled (> 30%),0.11855,300,21555,0.1088,0.12813
450,450,2004,Berlin,West,Not Disabled (<= 30%),0.83918,371,21555,0.78194,0.89994
451,451,2004,Berlin,West,Disabled (> 30%),0.16082,63,21555,0.14019,0.18807
452,452,2004,Berlin,East,Not Disabled (<= 30%),0.88729,331,21555,0.8168,0.94178
453,453,2004,Berlin,East,Disabled (> 30%),0.11271,39,21555,0.08983,0.14239
454,454,2004,Brandenburg,East,Not Disabled (<= 30%),0.87861,794,21555,0.83634,0.92963
455,455,2004,Brandenburg,East,Disabled (> 30%),0.12139,106,21555,0.1083,0.13548
456,456,2004,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90195,458,21555,0.84344,0.96174
457,457,2004,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09805,49,21555,0.08124,0.11415
458,458,2004,Saxony,East,Not Disabled (<= 30%),0.90599,1439,21555,0.87163,0.95178
459,459,2004,Saxony,East,Disabled (> 30%),0.09401,128,21555,0.08277,0.10581
460,460,2004,Saxony-Anhalt,East,Not Disabled (<= 30%),0.88388,834,21555,0.83478,0.92849
461,461,2004,Saxony-Anhalt,East,Disabled (> 30%),0.11612,88,21555,0.10193,0.13237
462,462,2004,Thuringa,East,Not Disabled (<= 30%),0.89336,860,21555,0.846,0.93841
463,463,2004,Thuringa,East,Disabled (> 30%),0.10664,82,21555,0.08947,0.1223
464,464,2005,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87544,569,20640,0.82501,0.93638
465,465,2005,Schleswig-Holstein,West,Disabled (> 30%),0.12456,75,20640,0.10749,0.14307
466,466,2005,Hamburg,West,Not Disabled (<= 30%),0.84581,254,20640,0.76875,0.93426
467,467,2005,Hamburg,West,Disabled (> 30%),0.15419,32,20640,0.12391,0.18229
468,468,2005,Lower Saxony,West,Not Disabled (<= 30%),0.86925,1588,20640,0.83534,0.90742
469,469,2005,Lower Saxony,West,Disabled (> 30%),0.13075,193,20640,0.12084,0.14001
470,470,2005,Bremen,West,Not Disabled (<= 30%),1.0,126,20640,0.88167,1.14633
471,471,2005,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85724,3797,20640,0.83553,0.87747
472,472,2005,North Rhine-Westphalia,West,Disabled (> 30%),0.14276,554,20640,0.13535,0.15321
473,473,2005,Hesse,West,Not Disabled (<= 30%),0.88585,1211,20640,0.84786,0.92224
474,474,2005,Hesse,West,Disabled (> 30%),0.11415,155,20640,0.10247,0.12529
475,475,2005,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88141,1100,20640,0.84365,0.92993
476,476,2005,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11859,139,20640,0.10661,0.13418
477,477,2005,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88736,2251,20640,0.85898,0.92365
478,478,2005,Baden-Wuerttemberg,West,Disabled (> 30%),0.11264,264,20640,0.10125,0.12429
479,479,2005,Bavaria,West,Not Disabled (<= 30%),0.87979,2593,20640,0.84792,0.90817
480,480,2005,Bavaria,West,Disabled (> 30%),0.12021,302,20640,0.11128,0.12929
481,481,2005,Berlin,West,Not Disabled (<= 30%),0.86429,358,20640,0.79011,0.93693
482,482,2005,Berlin,West,Disabled (> 30%),0.13571,54,20640,0.11263,0.15822
483,483,2005,Berlin,East,Not Disabled (<= 30%),0.86027,299,20640,0.79102,0.93717
484,484,2005,Berlin,East,Disabled (> 30%),0.13973,43,20640,0.11468,0.16457
485,485,2005,Brandenburg,East,Not Disabled (<= 30%),0.8807,775,20640,0.83174,0.93496
486,486,2005,Brandenburg,East,Disabled (> 30%),0.1193,106,20640,0.10457,0.1331
487,487,2005,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.88752,445,20640,0.82334,0.95155
488,488,2005,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11248,55,20640,0.09326,0.13242
489,489,2005,Saxony,East,Not Disabled (<= 30%),0.90209,1389,20640,0.86908,0.9403
490,490,2005,Saxony,East,Disabled (> 30%),0.09791,133,20640,0.08702,0.10897
491,491,2005,Saxony-Anhalt,East,Not Disabled (<= 30%),0.8794,807,20640,0.82198,0.92595
492,492,2005,Saxony-Anhalt,East,Disabled (> 30%),0.1206,86,20640,0.104,0.13672
493,493,2005,Thuringa,East,Not Disabled (<= 30%),0.88968,808,20640,0.83379,0.94727
494,494,2005,Thuringa,East,Disabled (> 30%),0.11032,79,20640,0.09378,0.12866
495,495,2006,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85178,581,21905,0.80165,0.91353
496,496,2006,Schleswig-Holstein,West,Disabled (> 30%),0.14822,92,21905,0.13148,0.16989
497,497,2006,Hamburg,West,Not Disabled (<= 30%),0.8293,264,21905,0.7647,0.91984
498,498,2006,Hamburg,West,Disabled (> 30%),0.1707,39,21905,0.14593,0.19797
499,499,2006,Lower Saxony,West,Not Disabled (<= 30%),0.87133,1743,21905,0.84185,0.9042
500,500,2006,Lower Saxony,West,Disabled (> 30%),0.12867,215,21905,0.11638,0.1409
501,501,2006,Bremen,West,Not Disabled (<= 30%),1.0,127,21905,0.8492,1.14058
502,502,2006,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85801,3963,21905,0.83703,0.87744
503,503,2006,North Rhine-Westphalia,West,Disabled (> 30%),0.14199,577,21905,0.13424,0.15041
504,504,2006,Hesse,West,Not Disabled (<= 30%),0.86639,1287,21905,0.83155,0.90487
505,505,2006,Hesse,West,Disabled (> 30%),0.13361,193,21905,0.12018,0.14751
506,506,2006,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87955,1136,21905,0.8388,0.92696
507,507,2006,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12045,151,21905,0.10738,0.13561
508,508,2006,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87593,2398,21905,0.84268,0.91505
509,509,2006,Baden-Wuerttemberg,West,Disabled (> 30%),0.12407,314,21905,0.11273,0.13407
510,510,2006,Bavaria,West,Not Disabled (<= 30%),0.88121,2803,21905,0.86112,0.90695
511,511,2006,Bavaria,West,Disabled (> 30%),0.11879,332,21905,0.11039,0.12781
512,512,2006,Berlin,West,Not Disabled (<= 30%),0.87343,378,21905,0.81247,0.93102
513,513,2006,Berlin,West,Disabled (> 30%),0.12657,53,21905,0.1071,0.14322
514,514,2006,Berlin,East,Not Disabled (<= 30%),0.86074,302,21905,0.79293,0.92253
515,515,2006,Berlin,East,Disabled (> 30%),0.13926,43,21905,0.11447,0.16995
516,516,2006,Brandenburg,East,Not Disabled (<= 30%),0.88622,822,21905,0.83808,0.93279
517,517,2006,Brandenburg,East,Disabled (> 30%),0.11378,113,21905,0.10047,0.12816
518,518,2006,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.88262,489,21905,0.82213,0.93403
519,519,2006,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11738,58,21905,0.10007,0.13716
520,520,2006,Saxony,East,Not Disabled (<= 30%),0.88155,1428,21905,0.84244,0.92148
521,521,2006,Saxony,East,Disabled (> 30%),0.11845,148,21905,0.10165,0.13209
522,522,2006,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89106,821,21905,0.83656,0.93653
523,523,2006,Saxony-Anhalt,East,Disabled (> 30%),0.10894,88,21905,0.09454,0.12682
524,524,2006,Thuringa,East,Not Disabled (<= 30%),0.87847,850,21905,0.8311,0.93621
525,525,2006,Thuringa,East,Disabled (> 30%),0.12153,97,21905,0.10723,0.14004
526,526,2007,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85486,525,20453,0.80045,0.91148
527,527,2007,Schleswig-Holstein,West,Disabled (> 30%),0.14514,86,20453,0.12993,0.16454
528,528,2007,Hamburg,West,Not Disabled (<= 30%),0.85068,257,20453,0.77535,0.9345
529,529,2007,Hamburg,West,Disabled (> 30%),0.14932,35,20453,0.12817,0.17544
530,530,2007,Lower Saxony,West,Not Disabled (<= 30%),0.88546,1635,20453,0.84684,0.91886
531,531,2007,Lower Saxony,West,Disabled (> 30%),0.11454,190,20453,0.10366,0.12472
532,532,2007,Bremen,West,Not Disabled (<= 30%),1.0,128,20453,0.85492,1.16294
533,533,2007,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85533,3645,20453,0.83113,0.8805
534,534,2007,North Rhine-Westphalia,West,Disabled (> 30%),0.14467,552,20453,0.13582,0.15467
535,535,2007,Hesse,West,Not Disabled (<= 30%),0.86014,1207,20453,0.81597,0.89977
536,536,2007,Hesse,West,Disabled (> 30%),0.13986,185,20453,0.12587,0.15482
537,537,2007,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87301,1031,20453,0.82961,0.91123
538,538,2007,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12699,140,20453,0.11142,0.1443
539,539,2007,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88028,2201,20453,0.84806,0.91256
540,540,2007,Baden-Wuerttemberg,West,Disabled (> 30%),0.11972,284,20453,0.1085,0.13117
541,541,2007,Bavaria,West,Not Disabled (<= 30%),0.87314,2615,20453,0.84385,0.89713
542,542,2007,Bavaria,West,Disabled (> 30%),0.12686,333,20453,0.11716,0.13559
543,543,2007,Berlin,West,Not Disabled (<= 30%),0.86849,355,20453,0.8071,0.93633
544,544,2007,Berlin,West,Disabled (> 30%),0.13151,50,20453,0.10799,0.15195
545,545,2007,Berlin,East,Not Disabled (<= 30%),0.84505,302,20453,0.77398,0.91843
546,546,2007,Berlin,East,Disabled (> 30%),0.15495,42,20453,0.12423,0.19168
547,547,2007,Brandenburg,East,Not Disabled (<= 30%),0.8745,748,20453,0.81843,0.92402
548,548,2007,Brandenburg,East,Disabled (> 30%),0.1255,112,20453,0.10818,0.14273
549,549,2007,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.87424,449,20453,0.80579,0.92951
550,550,2007,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12576,58,20453,0.1021,0.15337
551,551,2007,Saxony,East,Not Disabled (<= 30%),0.90016,1379,20453,0.85608,0.93492
552,552,2007,Saxony,East,Disabled (> 30%),0.09984,132,20453,0.08728,0.11373
553,553,2007,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89517,786,20453,0.84167,0.95211
554,554,2007,Saxony-Anhalt,East,Disabled (> 30%),0.10483,82,20453,0.08801,0.12245
555,555,2007,Thuringa,East,Not Disabled (<= 30%),0.89188,817,20453,0.82521,0.94458
556,556,2007,Thuringa,East,Disabled (> 30%),0.10812,92,20453,0.09454,0.12427
557,557,2008,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86429,477,19233,0.79945,0.92114
558,558,2008,Schleswig-Holstein,West,Disabled (> 30%),0.13571,76,19233,0.11998,0.15422
559,559,2008,Hamburg,West,Not Disabled (<= 30%),1.0,250,19233,0.91329,1.1078
