year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Not Disabled,0.06334167601722639,1333,20137,0.06328324053865127,0.0634001114958015
2007,First Stage of Tertiary Education,Disabled,0.011009740721831425,198,20137,0.010984706979129245,0.011034774464533605
2007,Second Stage of Tertiary Education,Not Disabled,0.16103028809533745,3999,20137,0.16094210848861804,0.16111846770205687
2007,Second Stage of Tertiary Education,Disabled,0.017610654932312144,386,20137,0.017579099741776294,0.017642210122847994
2008,Pre-primary Level,Not Disabled,0.014812177316953366,350,18938,0.014783229347435131,0.0148411252864716
2008,Primary Level,Not Disabled,0.010996835462751972,150,18938,0.01097184456589685,0.011021826359607094
2008,Primary Level,Disabled,0.0020726194514550885,33,18938,0.0020617211606538555,0.0020835177422563215
2008,Lower Secondary Level,Not Disabled,0.10730308019225297,1708,18938,0.10722891378348438,0.10737724660102156
2008,Lower Secondary Level,Disabled,0.019236603467436494,298,18938,0.019203688346221832,0.019269518588651155
2008,Upper Secondary Level,Not Disabled,0.456861590989749,8428,18938,0.45674222057035585,0.45698096140914213
2008,Upper Secondary Level,Disabled,0.07381973165067549,1274,18938,0.07375707269805133,0.07388239060329964
2008,Post-secondary Non-tertiary Level,Not Disabled,0.0560031106898397,1022,18938,0.055948012098624135,0.05605820928105527
2008,Post-secondary Non-tertiary Level,Disabled,0.0047763278557785725,71,18938,0.004759806086556556,0.004792849625000589
2008,First Stage of Tertiary Education,Not Disabled,0.06234671579010118,1229,18938,0.06228877597991558,0.06240465560028679
2008,First Stage of Tertiary Education,Disabled,0.010589129642215572,185,18938,0.010564601333176297,0.010613657951254846
2008,Second Stage of Tertiary Education,Not Disabled,0.16401471684742308,3823,18938,0.16392598288749258,0.16410345080735358
2008,Second Stage of Tertiary Education,Disabled,0.017167360643367578,367,18938,0.017136233398036695,0.01719848788869846
2009,Pre-primary Level,Not Disabled,0.015969781517285057,311,17622,0.01593970686810097,0.015999856166469144
2009,Primary Level,Not Disabled,0.010643583810534716,135,17622,0.010618964992715524,0.010668202628353907
2009,Lower Secondary Level,Not Disabled,0.10176410534244931,1524,17622,0.10169157171830337,0.10183663896659526
2009,Lower Secondary Level,Disabled,0.01700762917358491,260,17622,0.01697660902828286,0.01703864931888696
2009,Upper Secondary Level,Not Disabled,0.45378199576500183,7819,17622,0.4536625547456742,0.4539014367843295
2009,Upper Secondary Level,Disabled,0.07454533571126844,1221,17622,0.07448232205539797,0.07460834936713891
2009,Post-secondary Non-tertiary Level,Not Disabled,0.054345027244695636,920,17622,0.05429064049238328,0.05439941399700799
2009,Post-secondary Non-tertiary Level,Disabled,0.0055535230697042,73,17622,0.005535694280015498,0.005571351859392903
2009,First Stage of Tertiary Education,Not Disabled,0.06492779237163343,1149,17622,0.06486867913242585,0.06498690561084101
2009,First Stage of Tertiary Education,Disabled,0.010672888199824824,181,17622,0.010648235879592446,0.0106975405200572
2009,Second Stage of Tertiary Education,Not Disabled,0.17323503872388168,3676,17622,0.17314424501332562,0.17332583243443775
2009,Second Stage of Tertiary Education,Disabled,0.01755329907013593,353,17622,0.017521793978976633,0.017584804161295226
2010,Pre-primary Level,Not Disabled,0.01547068885166842,406,23575,0.015441106656124557,0.015500271047212282
2010,Primary Level,Not Disabled,0.011365473090151384,309,23575,0.01134006494871225,0.011390881231590518
2010,Primary Level,Disabled,0.0015759635831043843,32,23575,0.0015664555243822976,0.001585471641826471
2010,Lower Secondary Level,Not Disabled,0.10390526038021557,2165,23575,0.10383212003868582,0.10397840072174531
2010,Lower Secondary Level,Disabled,0.018243462533930485,271,23575,0.018211383831864183,0.018275541235996787
2010,Upper Secondary Level,Not Disabled,0.4468650916124575,10450,23575,0.4467459221442948,0.4469842610806202
2010,Upper Secondary Level,Disabled,0.07287356789213754,1252,23575,0.07281126391786595,0.07293587186640914
2010,Post-secondary Non-tertiary Level,Not Disabled,0.056666602600400955,1619,23575,0.05661118375856567,0.05672202144223624
2010,Post-secondary Non-tertiary Level,Disabled,0.005516747680940084,89,23575,0.005498993462868065,0.0055345018990121024
2010,First Stage of Tertiary Education,Not Disabled,0.06254730087049541,1414,23575,0.0624892591575488,0.06260534258344203
2010,First Stage of Tertiary Education,Disabled,0.010408193682614744,198,23575,0.010383867330958627,0.010432520034270861
2010,Second Stage of Tertiary Education,Not Disabled,0.1765689685906556,5014,23575,0.17647757156611601,0.1766603656151952
2010,Second Stage of Tertiary Education,Disabled,0.017992678631227912,356,23575,0.01796081710856687,0.018024540153888952
2011,Pre-primary Level,Not Disabled,0.01356354275169502,470,27762,0.013535471287964658,0.013591614215425383
2011,Primary Level,Not Disabled,0.012129776786333632,346,27762,0.012103211146342822,0.012156342426324442
2011,Primary Level,Disabled,0.0027445853337930252,59,27762,0.0027318887903910994,0.002757281877194951
2011,Lower Secondary Level,Not Disabled,0.10108627489542892,2598,27762,0.10101311905008817,0.10115943074076966
2011,Lower Secondary Level,Disabled,0.017333412262156695,344,27762,0.017301739272496747,0.017365085251816643
2011,Upper Secondary Level,Not Disabled,0.4467877820772411,12218,27762,0.44666712842946166,0.4469084357250206
2011,Upper Secondary Level,Disabled,0.07446290865415146,1663,27762,0.07439919817912248,0.07452661912918045
2011,Post-secondary Non-tertiary Level,Not Disabled,0.0611001923119754,1891,27762,0.06104206572213533,0.06115831890181547
2011,Post-secondary Non-tertiary Level,Disabled,0.005366236335604154,110,27762,0.005348506266529348,0.005383966404678959
2011,First Stage of Tertiary Education,Not Disabled,0.060269865000717,1642,27762,0.06021210919893175,0.06032762080250225
2011,First Stage of Tertiary Education,Disabled,0.008748243427774376,211,27762,0.008725644057099797,0.008770842798448955
2011,Second Stage of Tertiary Education,Not Disabled,0.17881380113938292,5755,27762,0.17872080492509823,0.1789067973536676
2011,Second Stage of Tertiary Education,Disabled,0.017593379023746324,455,27762,0.017561473623226114,0.017625284424266533
2012,Pre-primary Level,Not Disabled,0.012463458090277454,467,27168,0.012436601356255631,0.012490314824299277
2012,Primary Level,Not Disabled,0.011781633384076031,330,27168,0.01175551257981912,0.011807754188332941
2012,Primary Level,Disabled,0.0026644615258905493,56,27168,0.0026519824419507366,0.002676940609830362
2012,Lower Secondary Level,Not Disabled,0.10117402452043837,2511,27168,0.1011010233787689,0.10124702566210785
2012,Lower Secondary Level,Disabled,0.01780244250534395,378,27168,0.017770431703522722,0.017834453307165175
2012,Upper Secondary Level,Not Disabled,0.4395485296173879,11804,27168,0.4394283779632622,0.4396686812715136
2012,Upper Secondary Level,Disabled,0.07671746166626957,1712,27168,0.07665303409569234,0.0767818892368468
2012,Post-secondary Non-tertiary Level,Not Disabled,0.06022652097712763,1834,27168,0.06016892889066437,0.06028411306359088
2012,Post-secondary Non-tertiary Level,Disabled,0.006152435934727301,130,27168,0.006133506363769789,0.006171365505684813
2012,First Stage of Tertiary Education,Not Disabled,0.05977664901435951,1579,27168,0.05971925869637189,0.05983403933234713
2012,First Stage of Tertiary Education,Disabled,0.009058348060210948,228,27168,0.00903541268361463,0.009081283436807266
2012,Second Stage of Tertiary Education,Not Disabled,0.18371175724778865,5669,27168,0.18361801236332614,0.18380550213225116
2012,Second Stage of Tertiary Education,Disabled,0.01892227745610217,470,27168,0.018889294031763534,0.01895526088044081
2013,Pre-primary Level,Not Disabled,0.013612361528219697,619,30021,0.01358437799042034,0.013640345066019055
2013,Primary Level,Not Disabled,0.013276170199736693,550,30021,0.013248529674901754,0.013303810724571631
2013,Primary Level,Disabled,0.0029228108475399008,76,30021,0.002909773873022287,0.0029358478220575146
2013,Lower Secondary Level,Not Disabled,0.10204085519402861,3312,30021,0.1019677535061427,0.10211395688191452
2013,Lower Secondary Level,Disabled,0.017011593442039036,384,30021,0.016980364392512673,0.0170428224915654
2013,Upper Secondary Level,Not Disabled,0.43400497441909225,12450,30021,0.43388528225154943,0.43412466658663507
2013,Upper Secondary Level,Disabled,0.0766114492498935,1687,30021,0.07654721729311317,0.07667568120667384
2013,Post-secondary Non-tertiary Level,Not Disabled,0.0638933686426769,2224,30021,0.06383430739395544,0.06395242989139836
2013,Post-secondary Non-tertiary Level,Disabled,0.005818638111960634,138,30021,0.005800270379150628,0.005837005844770639
2013,First Stage of Tertiary Education,Not Disabled,0.054916468370605855,1508,30021,0.054861451172506084,0.054971485568705625
2013,First Stage of Tertiary Education,Disabled,0.009656949842774936,218,30021,0.009633332834159687,0.009680566851390186
2013,Second Stage of Tertiary Education,Not Disabled,0.18732715834354216,6350,30021,0.18723293243864686,0.18742138424843746
2013,Second Stage of Tertiary Education,Disabled,0.018907201807889778,505,30021,0.018874310530167842,0.018940093085611714
2014,Pre-primary Level,Not Disabled,0.011808020871794313,445,26415,0.011781943510667667,0.011834098232920958
2014,Primary Level,Not Disabled,0.013248630850591402,436,26415,0.013221028644672655,0.013276233056510149
2014,Primary Level,Disabled,0.0032196919570328377,66,26415,0.0032060158872188856,0.00323336802684679
2014,Lower Secondary Level,Not Disabled,0.09951042801826385,2739,26415,0.09943816300877996,0.09958269302774773
2014,Lower Secondary Level,Disabled,0.01703475780797566,356,26415,0.01700351921350244,0.01706599640244888
2014,Upper Secondary Level,Not Disabled,0.4206154249422916,10853,26415,0.4204962512253291,0.4207345986592541
2014,Upper Secondary Level,Disabled,0.08001610968435563,1659,26415,0.07995061089836587,0.08008160847034539
2014,Post-secondary Non-tertiary Level,Not Disabled,0.06593306362316277,1921,26415,0.06587315421205144,0.06599297303427411
2014,Post-secondary Non-tertiary Level,Disabled,0.006090812531882695,125,26415,0.006072029513141746,0.0061095955506236446
2014,First Stage of Tertiary Education,Not Disabled,0.0552609586626768,1376,26415,0.0552057992590788,0.0553161180662748
2014,First Stage of Tertiary Education,Disabled,0.010815694053090224,218,26415,0.010790723956143607,0.01084066415003684
2014,Second Stage of Tertiary Education,Not Disabled,0.196006568409282,5729,26415,0.19591073521019142,0.19610240160837256
2014,Second Stage of Tertiary Education,Disabled,0.020439838587600227,492,26415,0.02040567930738293,0.020473997867817523
2015,Pre-primary Level,Not Disabled,0.00973481582674355,372,26087,0.009711187470003609,0.00975844418348349
2015,Primary Level,Not Disabled,0.01280674095827874,470,26087,0.012779681799101788,0.012833800117455692
2015,Primary Level,Disabled,0.003121952423886378,61,26087,0.0031085269986407676,0.0031353778491319886
2015,Lower Secondary Level,Not Disabled,0.09792024684788662,2644,26087,0.09784872271329514,0.0979917709824781
2015,Lower Secondary Level,Disabled,0.015728425014043146,308,26087,0.015698482105490862,0.01575836792259543
2015,Upper Secondary Level,Not Disabled,0.41669640555740667,10593,26087,0.4165777601047203,0.41681505101009303
2015,Upper Secondary Level,Disabled,0.07799368201106432,1536,26087,0.07792914771836436,0.07805821630376429
2015,Post-secondary Non-tertiary Level,Not Disabled,0.06849406027859856,2041,26087,0.06843327293511645,0.06855484762208067
2015,Post-secondary Non-tertiary Level,Disabled,0.005570540103825969,114,26087,0.00555262870361915,0.005588451504032788
2015,First Stage of Tertiary Education,Not Disabled,0.05737956067873858,1328,26087,0.05732359253154988,0.057435528825927284
2015,First Stage of Tertiary Education,Disabled,0.010478538564374976,206,26087,0.010454033442811993,0.01050304368593796
2015,Second Stage of Tertiary Education,Not Disabled,0.20410149679422393,5948,26087,0.20400450257910274,0.20419849100934512
2015,Second Stage of Tertiary Education,Disabled,0.019973534940928503,466,26087,0.019939865162149056,0.02000720471970795
2016,Pre-primary Level,Not Disabled,0.009351051834157877,338,23631,0.009327906994450897,0.009374196673864858
2016,Primary Level,Not Disabled,0.012141460627043266,363,23631,0.012115124803666293,0.012167796450420239
2016,Primary Level,Disabled,0.002610215736606539,50,23631,0.0025979460148722357,0.0026224854583408426
2016,Lower Secondary Level,Not Disabled,0.09699872343794863,2284,23631,0.09692755437539365,0.09706989250050362
2016,Lower Secondary Level,Disabled,0.0163366764197454,297,23631,0.0163061926167193,0.016367160222771498
2016,Upper Secondary Level,Not Disabled,0.41289874622727635,9569,23631,0.4127803487797385,0.4130171436748142
2016,Upper Secondary Level,Disabled,0.07702757114991114,1407,23631,0.07696345292070417,0.07709168937911812
2016,Post-secondary Non-tertiary Level,Not Disabled,0.0728638740178032,1901,23631,0.07280137230273499,0.0729263757328714
2016,Post-secondary Non-tertiary Level,Disabled,0.006310207060981863,118,23631,0.006291165117432081,0.0063292490045316445
2016,First Stage of Tertiary Education,Not Disabled,0.05641043458931982,1207,23631,0.0563549547312464,0.05646591444739323
2016,First Stage of Tertiary Education,Disabled,0.009991016961960445,198,23631,0.0099671009660999,0.010014932957820992
2016,Second Stage of Tertiary Education,Not Disabled,0.20654869449628943,5436,23631,0.20645134461629475,0.20664604437628412
2016,Second Stage of Tertiary Education,Disabled,0.020511327440956052,463,23631,0.02047724264907255,0.020545412232839556
2017,Pre-primary Level,Not Disabled,0.010855805584640337,406,25872,0.010830884709489473,0.010880726459791202
2017,Primary Level,Not Disabled,0.014282319001102918,387,25872,0.014253783986732223,0.014310854015473613
2017,Primary Level,Disabled,0.0032384977626342855,63,25872,0.003224834013290879,0.003252161511977692
2017,Lower Secondary Level,Not Disabled,0.09654687005258786,2413,25872,0.09647584290554068,0.09661789719963504
2017,Lower Secondary Level,Disabled,0.01615627165393259,316,25872,0.016125951172558477,0.0161865921353067
2017,Upper Secondary Level,Not Disabled,0.4098066350754106,10478,25872,0.40968836112246815,0.40992490902835305
2017,Upper Secondary Level,Disabled,0.0757846132461811,1556,25872,0.07572096600636659,0.07584826048599562
2017,Post-secondary Non-tertiary Level,Not Disabled,0.07100955365930438,2049,25872,0.07094778524206194,0.07107132207654682
2017,Post-secondary Non-tertiary Level,Disabled,0.007133827663298344,160,25872,0.0071135877279139585,0.007154067598682729
2017,First Stage of Tertiary Education,Not Disabled,0.055659846884301006,1318,25872,0.05560471057532196,0.055714983193280054
2017,First Stage of Tertiary Education,Disabled,0.009087106251482038,216,25872,0.009064285339256675,0.0091099271637074
2017,Second Stage of Tertiary Education,Not Disabled,0.21157446658425433,6034,25872,0.21147624330587517,0.2116726898626335
2017,Second Stage of Tertiary Education,Disabled,0.018864186580870232,476,25872,0.018831468632425366,0.018896904529315098
2018,Pre-primary Level,Not Disabled,0.009622408325157587,345,24953,0.009598958716657165,0.00964585793365801
2018,Primary Level,Not Disabled,0.014424282116617664,411,24953,0.014395641299504582,0.014452922933730745
2018,Primary Level,Disabled,0.003251874732480402,76,24953,0.003238198926836415,0.0032655505381243887
2018,Lower Secondary Level,Not Disabled,0.0927363953638898,2358,24953,0.09266671905228267,0.09280607167549694
2018,Lower Secondary Level,Disabled,0.016382189127606098,334,24953,0.016351696667633173,0.016412681587579022
2018,Upper Secondary Level,Not Disabled,0.40691185607356156,9932,24953,0.40679385034357496,0.40702986180354817
2018,Upper Secondary Level,Disabled,0.07448525940757807,1573,24953,0.07442218979837692,0.07454832901677921
2018,Post-secondary Non-tertiary Level,Not Disabled,0.0732793164130118,1960,24953,0.07321671870451008,0.07334191412151353
2018,Post-secondary Non-tertiary Level,Disabled,0.007469245285587117,169,24953,0.007448562756212105,0.0074899278149621286
2018,First Stage of Tertiary Education,Not Disabled,0.05553037969519672,1239,24953,0.05547536830494158,0.05558539108545185
2018,First Stage of Tertiary Education,Disabled,0.009303196050472756,213,24953,0.00928013496368803,0.009326257137257482
2018,Second Stage of Tertiary Education,Not Disabled,0.2161393429042033,5850,24953,0.21604046946300376,0.21623821634540286
2018,Second Stage of Tertiary Education,Disabled,0.020464254504637094,493,24953,0.020430244913469467,0.02049826409580472
2019,Pre-primary Level,Not Disabled,0.009679361025022265,326,25090,0.009655801132177549,0.00970292091786698
2019,Primary Level,Not Disabled,0.014585905896657963,319,25090,0.014557056406672757,0.014614755386643169
2019,Primary Level,Disabled,0.003690070139775305,68,25090,0.0036754794242055055,0.003704660855345105
2019,Lower Secondary Level,Not Disabled,0.08807047101503765,2107,25090,0.08800227518019263,0.08813866684988267
2019,Lower Secondary Level,Disabled,0.016418334457822436,303,25090,0.016387754856925993,0.01644891405871888
2019,Upper Secondary Level,Not Disabled,0.4032407880605502,9634,25090,0.403122744080308,0.40335883204079237
2019,Upper Secondary Level,Disabled,0.07241515501655388,1478,25090,0.07235278819576356,0.0724775218373442
2019,Post-secondary Non-tertiary Level,Not Disabled,0.07512146029892429,2012,25090,0.0750580315108425,0.07518488908700607
2019,Post-secondary Non-tertiary Level,Disabled,0.007867781121670856,162,25090,0.007846520646690534,0.00788904159665118
2019,First Stage of Tertiary Education,Not Disabled,0.05670046871392548,1438,25090,0.05664481678968176,0.0567561206381692
2019,First Stage of Tertiary Education,Disabled,0.009040130209049266,227,25090,0.009017354210412592,0.00906290620768594
2019,Second Stage of Tertiary Education,Not Disabled,0.22341744072759098,6498,25090,0.22331720687940199,0.22351767457577998
2019,Second Stage of Tertiary Education,Disabled,0.01975263331741948,518,25090,0.019719148927201086,0.019786117707637878
2020,Pre-primary Level,Not Disabled,0.008470862237925134,343,27470,0.008448874097259054,0.008492850378591214
2020,Primary Level,Not Disabled,0.014919607680755911,1393,27470,0.014890521513603726,0.014948693847908097
2020,Primary Level,Disabled,0.0035116895260775987,77,27470,0.003497496790322955,0.0035258822618322422
2020,Lower Secondary Level,Not Disabled,0.08885387543313002,2713,27470,0.08878560947970678,0.08892214138655326
2020,Lower Secondary Level,Disabled,0.01673934885488456,310,27470,0.016708568362232615,0.016770129347536505
2020,Upper Secondary Level,Not Disabled,0.3972835652000533,9778,27470,0.39716616231392415,0.39740096808618247
2020,Upper Secondary Level,Disabled,0.07230655999716994,1384,27470,0.07224442117034129,0.07236869882399859
2020,Post-secondary Non-tertiary Level,Not Disabled,0.07649201729199098,2182,27470,0.07642824965251088,0.07655578493147108
2020,Post-secondary Non-tertiary Level,Disabled,0.007717437741511427,165,27470,0.007696442242383338,0.0077384332406395155
2020,First Stage of Tertiary Education,Not Disabled,0.055455507388678625,1269,27470,0.05540059687477294,0.05551041790258431
2020,First Stage of Tertiary Education,Disabled,0.00950851096271371,197,27470,0.00948522717738905,0.00953179474803837
2020,Second Stage of Tertiary Education,Not Disabled,0.22775502770285527,7127,27470,0.22765440789404476,0.2278556475116658
2020,Second Stage of Tertiary Education,Disabled,0.0209859899822534,532,27470,0.020951600064228623,0.021020379900278177
2021,Pre-primary Level,Not Disabled,0.007905896274386258,189,18434,0.00788464850046847,0.007927144048304045
2021,Primary Level,Not Disabled,0.012876311949476499,847,18434,0.012849263462417469,0.012903360436535529
2021,Primary Level,Disabled,0.0036675930824011955,64,18434,0.003653090205955399,0.003682095958846992
2021,Lower Secondary Level,Not Disabled,0.07570296142156199,1549,18434,0.07563949797387776,0.07576642486924623
2021,Lower Secondary Level,Disabled,0.01678350628727398,201,18434,0.0167526866607297,0.01681432591381826
2021,Upper Secondary Level,Not Disabled,0.38996590550446236,6356,18434,0.3898488877338579,0.39008292327506683
2021,Upper Secondary Level,Disabled,0.07232799079875321,965,18434,0.07226584498584215,0.07239013661166427
2021,Post-secondary Non-tertiary Level,Not Disabled,0.08044649720838325,1454,18434,0.08038124375248565,0.08051175066428085
2021,Post-secondary Non-tertiary Level,Disabled,0.009701051042999018,140,18434,0.0096775355547545,0.009724566531243536
2021,First Stage of Tertiary Education,Not Disabled,0.05478041435631915,866,18434,0.05472582091654147,0.054835007796096825
2021,First Stage of Tertiary Education,Disabled,0.009409715958250346,132,18434,0.009386552855408563,0.00943287906109213
2021,Second Stage of Tertiary Education,Not Disabled,0.2452370314007898,5263,18434,0.24513381237314893,0.2453402504284307
2021,Second Stage of Tertiary Education,Disabled,0.021195124714942927,408,18434,0.021160568394189134,0.02122968103569672
