year,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Keine Behinderung,0.05224027572624323,25520,0.04951024464723251,0.05497030680525394
2005,in school,Keine Behinderung,0.018365337272279667,25520,0.016717971139775314,0.02001270340478402
2005,general elemantary,Behinderung,0.016691285081240768,25520,0.015119455101549053,0.01826311506093248
2005,higher education,Behinderung,0.015952732644017725,25520,0.014415494120043656,0.017489971167991794
2005,-1,Keine Behinderung,0.014623338257016248,25520,0.01315055060186483,0.016096125912167667
2005,inadequately,Keine Behinderung,0.010093549975381585,25520,0.00886714251936177,0.0113199574314014
2005,higher vocational,Behinderung,0.009699655342195962,25520,0.008497176751473389,0.010902133932918535
2005,vocational + Abi,Behinderung,0.003348104382077794,25520,0.0026393643244782073,0.004056844439677381
2005,inadequately,Behinderung,0.0019202363367799113,25520,0.0013831109205171607,0.002457361753042662
2005,-1,Behinderung,0.0005908419497784342,25520,0.00029270001873162304,0.0008889838808252454
2005,in school,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2006,middle vocational,Keine Behinderung,0.4392873458200091,27321,0.4334022667678064,0.4451724248722118
2006,higher education,Keine Behinderung,0.19159433531292827,27321,0.1869275934164942,0.19626107720936234
2006,general elemantary,Keine Behinderung,0.09566011877569666,27321,0.092172419144809,0.09914781840658432
2006,middle vocational,Behinderung,0.06569209684787575,27321,0.06275438395554198,0.06862980974020952
2006,higher vocational,Keine Behinderung,0.0656007309273641,27321,0.0626649181256753,0.06853654372905289
2006,vocational + Abi,Keine Behinderung,0.05216994061215167,27321,0.049533104209029837,0.0548067770152735
2006,higher education,Behinderung,0.01735952489721334,27321,0.015810800935943,0.01890824885848368
2006,in school,Keine Behinderung,0.01694837825491092,27321,0.015417784236641687,0.01847897227318015
2006,general elemantary,Behinderung,0.01676564641388762,27321,0.015243184457798886,0.018288108369976356
2006,-1,Keine Behinderung,0.014116034719049795,27321,0.012717165750491652,0.015514903687607938
2006,higher vocational,Behinderung,0.009684787574234811,27321,0.008523500611096633,0.010846074537372989
2006,inadequately,Keine Behinderung,0.009045226130653266,27321,0.0079225760622599,0.010167876199046633
2006,vocational + Abi,Behinderung,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2006,inadequately,Behinderung,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,-1,Behinderung,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,in school,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2007,middle vocational,Keine Behinderung,0.43732903477921065,25385,0.4312266597254623,0.443431409832959
2007,higher education,Keine Behinderung,0.19533997655334115,25385,0.19046279114401368,0.20021716196266862
2007,general elemantary,Keine Behinderung,0.09173505275498242,25385,0.08818412839003216,0.09528597711993268
2007,middle vocational,Behinderung,0.06560179757717859,25385,0.06255606790359419,0.06864752725076298
2007,higher vocational,Keine Behinderung,0.06511332551778039,25385,0.06207816327815313,0.06814848775740764
2007,vocational + Abi,Keine Behinderung,0.05295037123876514,25385,0.05019558210508478,0.05570516037244551
2007,higher education,Behinderung,0.018855021492770612,25385,0.017181822493649537,0.020528220491891687
2007,in school,Keine Behinderung,0.016608050019538884,25385,0.015035913942209263,0.018180186096868504
2007,general elemantary,Behinderung,0.015826494724501757,25385,0.014291186095568877,0.017361803353434638
2007,-1,Keine Behinderung,0.015533411488862838,25385,0.014012158649926481,0.017054664327799195
2007,higher vocational,Behinderung,0.009671746776084409,25385,0.008467793782787059,0.010875699769381759
2007,inadequately,Keine Behinderung,0.008548261039468543,25385,0.0074157507283378575,0.009680771350599228
2007,vocational + Abi,Behinderung,0.0040543180930050805,25385,0.003272610692063617,0.004836025493946544
2007,inadequately,Behinderung,0.0020027354435326297,25385,0.001452759168963862,0.0025527117181013974
2007,-1,Behinderung,0.0007327080890973036,25385,0.0003998387323832932,0.0010655774458113141
2007,in school,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2008,middle vocational,Keine Behinderung,0.43715960371388557,23673,0.43084069525018487,0.44347851217758627
2008,higher education,Keine Behinderung,0.1982986669433062,23673,0.19321946333590076,0.20337787055071163
2008,general elemantary,Keine Behinderung,0.08859380673271436,23673,0.08497398576354645,0.09221362770188227
2008,middle vocational,Behinderung,0.06608226567768037,23673,0.0629176119586606,0.06924691939670015
2008,higher vocational,Keine Behinderung,0.0637481197157529,23673,0.06063597729374994,0.06686026213775584
2008,vocational + Abi,Keine Behinderung,0.05301104829088646,23673,0.05015684386891393,0.055865252712858984
2008,higher education,Behinderung,0.019036257067275273,23673,0.01729546587486326,0.020777048259687285
2008,in school,Keine Behinderung,0.018154468592769334,23673,0.016453709596913585,0.019855227588625082
2008,-1,Keine Behinderung,0.016753981015612842,23673,0.015118974340161745,0.018388987691063938
2008,general elemantary,Behinderung,0.015457233258986462,23673,0.013885739735226395,0.01702872678274653
2008,higher vocational,Behinderung,0.009595933399035219,23673,0.00835405451627625,0.010837812281794187
2008,inadequately,Keine Behinderung,0.007780486539758286,23673,0.006661211852730456,0.008899761226786117
2008,vocational + Abi,Behinderung,0.003682763628818922,23673,0.002911122856820362,0.004454404400817483
2008,inadequately,Behinderung,0.001711707038746823,23673,0.0011851176182231448,0.0022382964592705013
2008,-1,Behinderung,0.0006743088334457181,23673,0.0003436254495740994,0.001004992217317337
2008,in school,Behinderung,0.0002593495513252762,23673,5.422584811628451e-05,0.00046447325453426787
2009,middle vocational,Keine Behinderung,0.43487208008898776,21983,0.4283186791919259,0.4414254809860496
2009,higher education,Keine Behinderung,0.20444938820912126,21983,0.19911801106152838,0.20978076535671414
2009,general elemantary,Keine Behinderung,0.08476084538375973,21983,0.08107889843364204,0.08844279233387743
2009,middle vocational,Behinderung,0.06790878754171302,21983,0.06458292124257613,0.07123465384084991
2009,higher vocational,Keine Behinderung,0.0639043381535039,21983,0.06067109863505894,0.06713757767194885
2009,vocational + Abi,Keine Behinderung,0.05116796440489433,21983,0.04825519347832594,0.054080735331462716
2009,higher education,Behinderung,0.019632925472747496,21983,0.017798924933805894,0.0214669260116891
2009,-1,Keine Behinderung,0.017408231368186873,21983,0.01567930508184899,0.019137157654524756
2009,in school,Keine Behinderung,0.017296996662958843,21983,0.015573505408937274,0.01902048791698041
2009,general elemantary,Behinderung,0.014460511679644048,21983,0.012882386545306775,0.016038636813981322
2009,higher vocational,Behinderung,0.010066740823136818,21983,0.008747087082991455,0.011386394563282182
2009,inadequately,Keine Behinderung,0.007508342602892102,21983,0.006367178598233948,0.008649506607550256
2009,vocational + Abi,Behinderung,0.0040600667408231365,21983,0.003219454420544023,0.004900679061102251
2009,inadequately,Behinderung,0.0016129032258064516,21983,0.001082426631864797,0.002143379819748106
2009,-1,Behinderung,0.000778642936596218,21983,0.00040990941638481364,0.0011473764568076224
2009,in school,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2010,middle vocational,Keine Behinderung,0.4372384937238494,35837,0.43210265196149644,0.4423743354862023
2010,higher education,Keine Behinderung,0.2097907949790795,35837,0.20557524245749687,0.2140063475006621
2010,general elemantary,Keine Behinderung,0.0905857740585774,35837,0.08761410036547507,0.09355744775167973
2010,vocational + Abi,Keine Behinderung,0.06774058577405857,35837,0.06513873064910408,0.07034244089901306
2010,higher vocational,Keine Behinderung,0.05916317991631799,35837,0.05672046291586038,0.0616058969167756
2010,middle vocational,Behinderung,0.052384937238493724,35837,0.050078139910556395,0.054691734566431054
2010,in school,Keine Behinderung,0.01698744769874477,35837,0.01564951629962107,0.01832537909786847
2010,higher education,Behinderung,0.014895397489539748,35837,0.013641224421381099,0.0161495705576984
2010,inadequately,Keine Behinderung,0.01292887029288703,35837,0.011759250357119336,0.014098490228654722
2010,-1,Keine Behinderung,0.012426778242677823,35837,0.011279802653750198,0.013573753831605449
2010,general elemantary,Behinderung,0.011338912133891214,35837,0.010242687231122679,0.012435137036659749
2010,higher vocational,Behinderung,0.008284518828451883,35837,0.007346055213984777,0.009222982442918989
2010,vocational + Abi,Behinderung,0.003723849372384937,35837,0.0030932171347796767,0.0043544816099901976
2010,inadequately,Behinderung,0.0013389121338912135,35837,0.0009603167182859528,0.0017175075494964742
2010,-1,Behinderung,0.000794979079497908,35837,0.0005031722836868683,0.0010867858753089476
2010,in school,Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2011,middle vocational,Keine Behinderung,0.43113730195137445,41903,0.42639548220265,0.4358791217000989
2011,higher education,Keine Behinderung,0.20307703165249302,41903,0.19922515751133935,0.2069289057936467
2011,general elemantary,Keine Behinderung,0.09160520837009069,41903,0.08884316232610681,0.09436725441407456
2011,vocational + Abi,Keine Behinderung,0.06672783090440736,41903,0.06433841816844144,0.06911724364037328
2011,middle vocational,Behinderung,0.05868238117082466,41903,0.05643200318525417,0.06093275915639515
2011,higher vocational,Keine Behinderung,0.057941352905889414,41903,0.05570434870931377,0.06017835710246506
2011,-1,Keine Behinderung,0.019443170189491512,41903,0.0181211032770491,0.020765237101933925
2011,in school,Keine Behinderung,0.016584918310455558,41903,0.015362109347277672,0.017807727273633445
2011,higher education,Behinderung,0.01605561240693038,41903,0.014852150835565453,0.017259073978295302
2011,inadequately,Keine Behinderung,0.01220932284131409,41903,0.011157816821942397,0.013260828860685782
2011,general elemantary,Behinderung,0.012138748720844066,41903,0.011090248686831073,0.01318724875485706
2011,higher vocational,Behinderung,0.007445569709587495,41903,0.0066224563586282075,0.008268683060546782
2011,vocational + Abi,Behinderung,0.0038815766258513003,41903,0.0032861982169419485,0.004476955034760652
2011,inadequately,Behinderung,0.0020819365538656976,41903,0.001645506449430555,0.0025183666583008402
2011,-1,Behinderung,0.0008821765058752956,41903,0.0005979139805539809,0.0011664390311966102
2011,in school,Behinderung,0.00010586118070503546,41903,7.351504636785746e-06,0.00020437085677328518
2012,middle vocational,Keine Behinderung,0.42786718863273887,40229,0.4230322677478288,0.4327021095176489
2012,higher education,Keine Behinderung,0.20548789328693634,40229,0.2015394142893856,0.20943637228448708
2012,general elemantary,Keine Behinderung,0.09101783384080035,40229,0.08820705042919812,0.09382861725240259
2012,vocational + Abi,Keine Behinderung,0.06647817891837031,40229,0.0640437996164852,0.06891255822025542
2012,middle vocational,Behinderung,0.06205596636218646,40229,0.05969838501454024,0.06441354770983268
2012,higher vocational,Keine Behinderung,0.057235029723068,40229,0.05496506489643973,0.05950499454969627
2012,higher education,Behinderung,0.01703639263447876,40229,0.015771819379078882,0.018300965889878635
2012,in school,Keine Behinderung,0.01692764970276932,40229,0.015667049057474486,0.018188250348064157
2012,-1,Keine Behinderung,0.01428157169783964,40229,0.013122124719767828,0.015441018675911453
2012,general elemantary,Behinderung,0.0137016093953893,40229,0.012565614430935184,0.014837604359843415
2012,inadequately,Keine Behinderung,0.011961722488038277,40229,0.010899366184845959,0.013024078791230596
2012,higher vocational,Behinderung,0.008264462809917356,40229,0.007379771613762019,0.009149154006072692
2012,vocational + Abi,Behinderung,0.0047121937074090185,40229,0.004042968390613734,0.005381419024204303
2012,inadequately,Behinderung,0.0020298680585761927,40229,0.0015900438504911315,0.0024696922666612537
2012,-1,Behinderung,0.0007974481658692185,40229,0.0005216035879340398,0.0010732927438043972
2012,in school,Behinderung,0.0001449905756125852,40229,2.7331656817203775e-05,0.0002626494944079666
2013,middle vocational,Keine Behinderung,0.4073892270436547,44486,0.4028232477898723,0.41195520629743715
2013,higher education,Keine Behinderung,0.20780155769356634,44486,0.20403117195513348,0.2115719434319992
2013,general elemantary,Keine Behinderung,0.10812225931016428,44486,0.10523653650789079,0.11100798211243777
2013,vocational + Abi,Keine Behinderung,0.07277963217488055,44486,0.07036561251727357,0.07519365183248754
2013,middle vocational,Behinderung,0.05520649257150337,44486,0.05308418696817103,0.05732879817483571
2013,higher vocational,Keine Behinderung,0.04934877937037764,44486,0.04733601375262276,0.05136154498813252
2013,in school,Keine Behinderung,0.01989659009097454,44486,0.01859890394235719,0.02119427623959189
2013,inadequately,Keine Behinderung,0.017998560115190784,44486,0.016763126720803236,0.019233993509578332
2013,-1,Keine Behinderung,0.017180443746318476,44486,0.015972912226594874,0.018387975266042078
2013,higher education,Behinderung,0.01652595065122063,44486,0.015341248789925568,0.017710652512515693
2013,general elemantary,Behinderung,0.012566267425878658,44486,0.01153112163334457,0.013601413218412746
2013,higher vocational,Behinderung,0.0071339747365665295,44486,0.006351886954925754,0.007916062518207305
2013,vocational + Abi,Behinderung,0.004516002356175142,44486,0.003892929812426677,0.005139074899923607
2013,inadequately,Behinderung,0.0024870737613718174,44486,0.002024215529978832,0.002949931992764803
2013,-1,Behinderung,0.0008508410236272007,44486,0.0005798943853927297,0.0011217876618616718
2013,in school,Behinderung,0.00019634792852935403,44486,6.614675041851127e-05,0.00032654910664019676
2014,middle vocational,Keine Behinderung,0.4014722746273074,38694,0.39658795390655843,0.40635659534805635
2014,higher education,Keine Behinderung,0.2119261643176858,38694,0.20785414339201025,0.21599818524336134
2014,general elemantary,Keine Behinderung,0.10132060814559982,38694,0.09831393967776662,0.10432727661343301
2014,vocational + Abi,Keine Behinderung,0.07106129545370474,38694,0.06850126962482334,0.07362132128258614
2014,middle vocational,Behinderung,0.06136943735434469,38694,0.05897800734891545,0.06376086735977393
2014,higher vocational,Keine Behinderung,0.05090075093404357,38694,0.048710710327681865,0.05309079154040528
2014,-1,Keine Behinderung,0.02138127473828284,38694,0.019939963359029447,0.022822586117536233
2014,higher education,Behinderung,0.018199977804905117,38694,0.016868048403821438,0.019531907205988797
2014,in school,Keine Behinderung,0.016424370214182665,38694,0.015157936392572707,0.017690804035792623
2014,inadequately,Keine Behinderung,0.016128435615728923,38694,0.014873274187849856,0.01738359704360799
2014,general elemantary,Behinderung,0.013169089631191507,38694,0.012033206874775085,0.01430497238760793
2014,higher vocational,Behinderung,0.008064217807864461,38694,0.007173054779318829,0.008955380836410095
2014,vocational + Abi,Behinderung,0.004623978100839714,38694,0.0039479951707292685,0.00529996103095016
2014,inadequately,Behinderung,0.002441460437243369,38694,0.0019497286328619384,0.0029331922416247994
2014,-1,Behinderung,0.0013686975178485554,38694,0.0010003221478597992,0.0017370728878373116
2014,in school,Behinderung,0.00014796729922687086,38694,2.6772216885348596e-05,0.00026916238156839313
2015,middle vocational,Keine Behinderung,0.3962666467155469,38036,0.3913510641356563,0.4011822292954375
2015,higher education,Keine Behinderung,0.22250486308544068,38036,0.2183248538017654,0.22668487236911597
2015,general elemantary,Keine Behinderung,0.09883285949423912,38036,0.09583361406150365,0.10183210492697459
2015,vocational + Abi,Keine Behinderung,0.07635044141852461,38036,0.07368162905031626,0.07901925378673295
2015,middle vocational,Behinderung,0.057459224898997456,38036,0.05512044901384403,0.05979800078415088
2015,higher vocational,Keine Behinderung,0.049678288193924884,38036,0.04749466705915542,0.05186190932869435
2015,-1,Keine Behinderung,0.02281909322160706,38036,0.021318388221271523,0.0243197982219426
2015,inadequately,Keine Behinderung,0.017581924285500525,38036,0.016261115262818527,0.018902733308182523
2015,higher education,Behinderung,0.017432290887326053,38036,0.016117014183836036,0.01874756759081607
2015,in school,Keine Behinderung,0.013878497680682328,38036,0.012702801533729352,0.015054193827635304
2015,general elemantary,Behinderung,0.011521771659434386,38036,0.010449260454468569,0.012594282864400203
2015,higher vocational,Behinderung,0.007706120005985336,38036,0.006827306561422233,0.008584933450548438
2015,vocational + Abi,Behinderung,0.0042645518479724675,38036,0.003609663391110264,0.004919440304834671
2015,inadequately,Behinderung,0.0022819093221607065,38036,0.0018023837560244861,0.0027614348882969266
2015,-1,Behinderung,0.0013092922340266348,38036,0.000945885933600399,0.0016726985344528707
2015,in school,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2016,middle vocational,Keine Behinderung,0.3949236483697895,41132,0.3901994533459911,0.3996478433935879
2016,higher education,Keine Behinderung,0.22434997936442427,41132,0.22031852192795603,0.2283814368008925
2016,general elemantary,Keine Behinderung,0.0942633099463475,41132,0.0914394803815447,0.0970871395111503
2016,vocational + Abi,Keine Behinderung,0.0784564589352043,41132,0.07585786488980836,0.08105505298060023
2016,middle vocational,Behinderung,0.05806851011143211,41132,0.0558083138225539,0.06032870640031032
2016,higher vocational,Keine Behinderung,0.049814279818406935,41132,0.04771172496231955,0.051916834674494323
2016,-1,Keine Behinderung,0.023276929426330993,41132,0.02181974431328926,0.024734114539372725
2016,higher education,Behinderung,0.01910854312835328,41132,0.017785449974508764,0.0204316362821978
2016,inadequately,Keine Behinderung,0.014981427981840694,41132,0.013807436427216766,0.016155419536464623
2016,in school,Keine Behinderung,0.013949649195212547,41132,0.012816212296600753,0.015083086093824341
2016,general elemantary,Behinderung,0.012257531985142385,41132,0.01119414941210512,0.01332091455817965
2016,higher vocational,Behinderung,0.008171687990094923,41132,0.0073016458330476906,0.009041730147142156
2016,vocational + Abi,Behinderung,0.004869995872884853,41132,0.004197220067529459,0.005542771678240247
2016,inadequately,Behinderung,0.0020635575732562937,41132,0.0016250007280414031,0.002502114418471184
2016,-1,Behinderung,0.0014032191498142797,41132,0.00104145628010067,0.0017649820195278895
2016,in school,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2017,middle vocational,Keine Behinderung,0.39553055754784644,45410,0.39103319895901645,0.40002791613667643
2017,higher education,Keine Behinderung,0.22777547091465025,45410,0.2239179739476883,0.2316329678816122
2017,general elemantary,Keine Behinderung,0.09108753916424446,45410,0.0884410456514043,0.09373403267708462
2017,vocational + Abi,Keine Behinderung,0.07734702351742101,45410,0.07488993208925127,0.07980411494559075
2017,middle vocational,Behinderung,0.0587369295232343,45410,0.05657425357493415,0.06089960547153446
2017,higher vocational,Keine Behinderung,0.0497527462156959,45410,0.04775285137138945,0.051752641060002345
2017,-1,Keine Behinderung,0.021931976897814353,45410,0.02058486478731443,0.023279089008314276
2017,higher education,Behinderung,0.01796836661507682,45410,0.016746574384142357,0.01919015884601128
2017,in school,Keine Behinderung,0.015325959759918463,45410,0.014196058728515173,0.016455860791321754
2017,inadequately,Keine Behinderung,0.014608735042089767,45410,0.013505187670612723,0.01571228241356681
2017,general elemantary,Behinderung,0.011928579517572006,45410,0.010930031728897746,0.012927127306246266
2017,higher vocational,Behinderung,0.008153712581631497,45410,0.00732657033019218,0.008980854833070814
2017,vocational + Abi,Behinderung,0.006039787097504813,45410,0.005327138170428002,0.006752436024581624
2017,inadequately,Behinderung,0.0023781661696425202,45410,0.0019301595907731735,0.002826172748511867
2017,-1,Behinderung,0.0012457060888603677,45410,0.0009212787503531197,0.0015701334273676157
2017,in school,Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2018,middle vocational,Keine Behinderung,0.388135526984251,43121,0.38353581142395693,0.3927352425445451
2018,higher education,Keine Behinderung,0.2286138575169018,43121,0.22465017508554463,0.23257753994825897
2018,general elemantary,Keine Behinderung,0.09214897026065888,43121,0.08941896051165582,0.09487898000966194
2018,vocational + Abi,Keine Behinderung,0.07659541209113291,43121,0.0740852078906546,0.07910561629161121
2018,middle vocational,Behinderung,0.061471726132322484,43121,0.05920461377625861,0.06373883848838635
2018,higher vocational,Keine Behinderung,0.048419242643323306,43121,0.04639322379609067,0.05044526149055594
2018,-1,Keine Behinderung,0.023056782211106335,43121,0.021640187326393806,0.024473377095818864
2018,higher education,Behinderung,0.01926609089843292,43121,0.01796866053430597,0.020563521262559874
2018,inadequately,Keine Behinderung,0.016061588964007972,43121,0.014875028508023892,0.017248149419992052
2018,in school,Keine Behinderung,0.013482355699714722,43121,0.01239380921806334,0.014570902181366103
2018,general elemantary,Behinderung,0.01305248348899918,43121,0.011981197894622223,0.014123769083376137
2018,higher vocational,Behinderung,0.008323889171128218,43121,0.007466338621377788,0.00918143972087865
2018,vocational + Abi,Behinderung,0.006604400328266052,43121,0.005839879237835184,0.0073689214186969205
2018,inadequately,Behinderung,0.0029700261831255618,43121,0.002456401476971584,0.0034836508892795394
2018,-1,Behinderung,0.0017585681347453985,43121,0.0013631022225082954,0.0021540340469825016
2018,in school,Behinderung,3.9079291883231076e-05,43121,-1.99240372123023e-05,9.808262097876445e-05
2019,middle vocational,Keine Behinderung,0.37528728915897314,42417,0.3706793345154583,0.37989524380248796
2019,higher education,Keine Behinderung,0.2531260955942503,42417,0.24898821266092286,0.25726397852757776
2019,general elemantary,Keine Behinderung,0.08207705192629816,42417,0.07946489006134468,0.08468921379125165
2019,vocational + Abi,Keine Behinderung,0.07837637801410152,42417,0.07581864334406456,0.08093411268413848
2019,middle vocational,Behinderung,0.05757469518133302,42417,0.05535790091342118,0.05979148944924486
2019,higher vocational,Keine Behinderung,0.05601651669198707,42417,0.05382811851548868,0.058204914868485454
2019,-1,Keine Behinderung,0.02091854621946944,42417,0.01955659592390383,0.022280496515035046
2019,higher education,Behinderung,0.02017841143703011,42417,0.018840266715423888,0.021516556158636332
2019,in school,Keine Behinderung,0.012699154688169529,42417,0.011633544760630301,0.013764764615708757
2019,inadequately,Keine Behinderung,0.012426473452533988,42417,0.011372220648813856,0.01348072625625412
2019,general elemantary,Behinderung,0.011803202056795605,42417,0.01077540412647828,0.01283099998711293
2019,higher vocational,Behinderung,0.008842662927038293,42417,0.007951721953690637,0.009733603900385948
2019,vocational + Abi,Behinderung,0.006310622881851116,42417,0.005557011352156517,0.007064234411545714
2019,inadequately,Behinderung,0.0026489034318881227,42417,0.0021597521516703282,0.003138054712105917
2019,-1,Behinderung,0.0015192240271123057,42417,0.001148571589381235,0.0018898764648433764
2019,in school,Behinderung,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2020,middle vocational,Keine Behinderung,0.34480569856830523,42741,0.34029954482669617,0.3493118523099143
2020,higher education,Keine Behinderung,0.2513223781648917,42741,0.24720996502402204,0.2554347913057614
2020,general elemantary,Keine Behinderung,0.09566965230270118,42741,0.0928810641223057,0.09845824048309665
2020,vocational + Abi,Keine Behinderung,0.07694477748783413,42741,0.07441817367148196,0.0794713813041863
2020,inadequately,Keine Behinderung,0.049121940898511886,42741,0.047072978897882485,0.051170902899141286
2020,middle vocational,Behinderung,0.04880457013893787,42741,0.04676189710661455,0.050847243171261186
2020,higher vocational,Keine Behinderung,0.04474927709993653,42741,0.04278914459200396,0.046709409607869096
2020,-1,Keine Behinderung,0.029832851399957686,42741,0.028219962709730005,0.031445740090185366
2020,higher education,Behinderung,0.018760138232597503,42741,0.0174738469089787,0.020046429556216307
2020,in school,Keine Behinderung,0.012095352281543128,42741,0.01105901646706052,0.013131688096025735
2020,general elemantary,Behinderung,0.010931659496438395,42741,0.009945856962914005,0.011917462029962786
2020,higher vocational,Behinderung,0.006946893292897948,42741,0.006159457261965788,0.007734329323830108
2020,vocational + Abi,Behinderung,0.0058184639255236615,42741,0.005097405009332001,0.006539522841715322
2020,inadequately,Behinderung,0.0027152831652443757,42741,0.0022219379992503203,0.003208628331238431
2020,-1,Behinderung,0.0011989562028351787,42741,0.0008708798826987188,0.0015270325229716386
2020,in school,Behinderung,0.0002821073418435715,42741,0.00012289392645368398,0.000441320757233459
2021,middle vocational,Keine Behinderung,0.33054240990171097,27598,0.32499241740909096,0.33609240239433097
2021,higher education,Keine Behinderung,0.2737011805086068,27598,0.2684408471084661,0.2789615139087475
2021,general elemantary,Keine Behinderung,0.080555411097821,27598,0.07734450647076249,0.0837663157248795
2021,vocational + Abi,Keine Behinderung,0.07561495657600499,27598,0.07249572531486902,0.07873418783714096
2021,middle vocational,Behinderung,0.0501846169847626,27598,0.0476087574735232,0.052760476496002
2021,higher vocational,Keine Behinderung,0.04503614332518592,27598,0.04258938356230304,0.0474829030880688
2021,inadequately,Keine Behinderung,0.044048052420822714,27598,0.04162703088412256,0.046469073957522866
2021,-1,Keine Behinderung,0.03884757397680587,27598,0.036567781319145086,0.04112736663446665
2021,higher education,Behinderung,0.021217952051588745,27598,0.019517705136023113,0.022918198967154378
2021,general elemantary,Behinderung,0.010452961672473868,27598,0.009253033729794467,0.01165288961515327
2021,in school,Keine Behinderung,0.009828904259191846,27598,0.008664979408317324,0.010992829110066368
2021,vocational + Abi,Behinderung,0.0072806698216235895,27598,0.006277634623034375,0.008283705020212804
2021,higher vocational,Behinderung,0.006864631546102241,27598,0.005890471964686523,0.00783879112751796
2021,inadequately,Behinderung,0.0033283062041707836,27598,0.0026487819453184557,0.004007830463023112
2021,-1,Behinderung,0.002236205730927245,27598,0.0016789083338685042,0.002793503127985986
2021,in school,Behinderung,0.00026002392220084245,27598,6.979898568595667e-05,0.00045024885871572823
